Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
162.0,7.54208,552.7040140974791,7.54109,-0.01644680010615307
163.0,7.54109,552.7589608153671,7.54133,-0.016209470509557455
164.0,7.54133,552.8139075332551,7.54109,-0.016452157042923687
165.0,7.54059,552.8688542511431,7.54059,-0.016954859947234446
166.0,7.53874,552.9238009690312,7.54059,-0.016957579721631255
167.0,7.5427,552.9787476869192,7.54042,-0.0171303163688048
168.0,7.54042,553.0336944048072,7.54042,-0.017133070060247668
169.0,7.53959,553.0886411226952,7.54042,-0.017135840798686353
170.0,7.54299,553.1435878405833,7.54201,-0.015548628586861568
171.0,7.54201,553.1985345584714,7.54299,-0.01457143184864318
172.0,7.54479,553.2534812763594,7.54201,-0.015554249613334292
173.0,7.54089,553.3084279942474,7.54256,-0.015007082857199094
174.0,7.54256,553.3633747121354,7.54241,-0.01515993103673896
175.0,7.54241,553.4183214300234,7.54256,-0.015012794303775223
176.0,7.5426,553.4732681479114,7.5426,-0.014975672512145266
177.0,7.54409,553.5282148657994,7.5426,-0.014978565624964801
178.0,7.54144,553.5831615836876,7.54144,-0.016141473645102877
179.0,7.54122,553.6381083015756,7.54141,-0.016174397727559686
180.0,7.54141,553.6930550194636,7.54141,-0.01617733790502296
181.0,7.54857,553.7480017373516,7.54141,-0.01618029418040212
182.0,7.53886,553.8029484552396,7.54104,-0.0165532665566257
183.0,7.54104,553.8578951731276,7.54104,-0.016556255404047704
184.0,7.54155,553.9128418910157,7.54155,-0.0160492607256284
185.0,7.54978,553.9677886089037,7.54155,-0.016052282017905206
186.0,7.54144,554.0227353267918,7.54437,-0.013235319283868563
187.0,7.54437,554.0776820446798,7.54424,-0.013368369725043294
188.0,7.54424,554.1326287625678,7.54424,-0.013371433473645666
189.0,7.54284,554.1875754804558,7.54284,-0.014774510532711282
190.0,7.54221,554.2425221983439,7.54284,-0.014777602296297765
191.0,7.54294,554.2974689162319,7.54294,-0.014680708767469852
192.0,7.54399,554.3524156341199,7.54395,-0.013673829849963681
193.0,7.54395,554.4073623520079,7.54395,-0.013676964543386738
194.0,7.54055,554.462309069896,7.54312,-0.014510112850846468
195.0,7.54312,554.517255787784,7.542,-0.01563327560012695
196.0,7.542,554.5722025056721,7.54312,-0.014516453906881388
197.0,7.54366,554.6271492235601,7.542,-0.015639646661739448
198.0,7.54019,554.6820959414481,7.54151,-0.016132854980381417
199.0,7.54151,554.7370426593361,7.54151,-0.01613607935261019
200.0,7.54252,554.7919893772241,7.54252,-0.01512931978161891
201.0,7.54313,554.8469360951121,7.54313,-0.014522575267507776
202.0,7.54408,554.9018828130003,7.54401,-0.013645845207538976
203.0,7.54401,554.9568295308883,7.54408,-0.013579128730617285
204.0,7.54542,555.0117762487763,7.54401,-0.013652425770438903
205.0,7.5436,555.0667229666643,7.54442,-0.01324573639982951
206.0,7.54442,555.1216696845523,7.54389,-0.01377906021464348
207.0,7.54389,555.1766164024403,7.54389,-0.013782397744841468
208.0,7.54255,555.2315631203284,7.54296,-0.014715748993732625
209.0,7.54296,555.2865098382165,7.54255,-0.015129114888611461
210.0,7.54183,555.3414565561045,7.54259,-0.015092495840089981
211.0,7.54259,555.3964032739925,7.54191,-0.015775891811783183
212.0,7.54191,555.4513499918805,7.54259,-0.015099303482445592
213.0,7.54422,555.5062967097685,7.54422,-0.013472730180066783
214.0,7.5465,555.5612434276566,7.5465,-0.011196170288623186
215.0,7.54859,555.6161901455446,7.5465,-0.01119962154520504
216.0,7.54536,555.6711368634326,7.5478,-0.009903083953236802
217.0,7.5478,555.7260835813207,7.54536,-0.01234655622337133
218.0,7.54443,555.7810302992087,7.54443,-0.01328004078515388
219.0,7.54134,555.8359770170968,7.54393,-0.013783538566347175
220.0,7.54393,555.8909237349848,7.54393,-0.013787050067264772
221.0,7.54956,555.9458704528728,7.54956,-0.008160575291389804
222.0,7.55188,556.0008171707608,7.55188,-0.005844108644089019
223.0,7.55976,556.0557638886488,7.55976,0.0020323521803149447
224.0,7.56402,556.1107106065368,7.56402,0.006288815031714634
225.0,7.56658,556.165657324425,7.56576,0.008025284158735602
226.0,7.56576,556.220604042313,7.56658,0.008841761295961703
227.0,7.5671,556.275550760201,7.5671,0.009358247259241281
228.0,7.5726,556.330497478089,7.56818,0.010434742564748412
229.0,7.56818,556.385444195977,7.56818,0.010431248288550243
230.0,7.56177,556.440390913865,7.56663,0.008877764427147383
231.0,7.56663,556.495337631753,7.56177,0.004014289427756168
232.0,7.55994,556.5502843496411,7.55994,0.0021808184330609492
233.0,7.55785,556.6052310675292,7.55785,8.734961346412717e-05
234.0,7.5497,556.6601777854172,7.5497,-0.008066119119034987
235.0,7.54739,556.7151245033052,7.54739,-0.010379595886049309
236.0,7.54623,556.7700712211932,7.54623,-0.011543082988954012
237.0,7.5444,556.8250179390812,7.54623,-0.011546581584637394
238.0,7.54833,556.8799646569693,7.54532,-0.012460091676571139
239.0,7.54532,556.9349113748573,7.54532,-0.012463614172837367
240.0,7.54332,556.9898580927453,7.5451,-0.01268714907692825
241.0,7.5451,557.0448048106334,7.5451,-0.012690696611011631
242.0,7.54547,557.0997515285214,7.54547,-0.012324256778604159
243.0,7.54758,557.1546982464095,7.54758,-0.010217829215479313
244.0,7.54803,557.2096449642975,7.54758,-0.010221411827313176
245.0,7.54369,557.2645916821855,7.54369,-0.014115004617663907
246.0,7.54336,557.3195384000735,7.54369,-0.01411861145683968
247.0,7.54886,557.3744851179615,7.54678,-0.011032232348412663
248.0,7.54678,557.4294318358495,7.54886,-0.008955864224768462
249.0,7.55669,557.4843785537377,7.54678,-0.011039505020808527
250.0,7.54416,557.5393252716257,7.54903,-0.008793156808844849
251.0,7.54903,557.5942719895137,7.54903,-0.008796817354682851
252.0,7.55156,557.6492187074017,7.54903,-0.008800486661956874
253.0,7.54734,557.7041654252897,7.54935,-0.00848416473431346
254.0,7.54935,557.7591121431777,7.54734,-0.010497851257032842
255.0,7.54575,557.8140588610657,7.54698,-0.01086154823310892
256.0,7.54698,557.8690055789538,7.54698,-0.01086525602418753
257.0,7.54768,557.9239522968419,7.54698,-0.010868974633947204
258.0,7.54591,557.9788990147299,7.54768,-0.010172704066079064
259.0,7.54821,558.0338457326179,7.54821,-0.009646443628183121
260.0,7.54975,558.0887924505059,7.54821,-0.009650192796843982
261.0,7.54661,558.143739168394,7.54693,-0.010933951575782253
262.0,7.54693,558.198685886282,7.54693,-0.010937721241667475
263.0,7.54882,558.25363260417,7.54741,-0.01046150179823968
264.0,7.54741,558.308579322058,7.54834,-0.009535292771951198
265.0,7.54834,558.3635260399461,7.54741,-0.010469093241624705
266.0,7.54648,558.4184727578341,7.54834,-0.009542904135971142
267.0,7.55133,558.4734194757222,7.54796,-0.009926724533837472
268.0,7.54796,558.5283661936102,7.54796,-0.009930554816970805
269.0,7.54578,558.5833129114982,7.54796,-0.009934394989174145
270.0,7.5518,558.6382596293862,7.54578,-0.012118245054259624
271.0,7.5445,558.6932063472742,7.54614,-0.0117621071836016
272.0,7.54614,558.7481530651622,7.54614,-0.011765981023170724
273.0,7.55784,558.8030997830504,7.54731,-0.01059986657680767
274.0,7.54731,558.8580465009384,7.54731,-0.010603762685093443
275.0,7.54451,558.9129932188264,7.54697,-0.01094766935189373
276.0,7.54697,558.9679399367144,7.54579,-0.012131586919164938
277.0,7.54579,559.0228866546024,7.54632,-0.01160551656389952
278.0,7.54632,559.0778333724904,7.54632,-0.011609457763133157
279.0,7.54663,559.1327800903784,7.54632,-0.011613410520774359
280.0,7.5434,559.1877268082665,7.54663,-0.011307374840744622
281.0,7.55039,559.2426735261546,7.5497,-0.008241350418782822
282.0,7.5497,559.2976202440426,7.5497,-0.008245334205414956
283.0,7.54907,559.3525669619306,7.54907,-0.008879326204598748
284.0,7.54749,559.4075136798186,7.54749,-0.010463327047089521
285.0,7.54653,559.4624603977066,7.54679,-0.011167338308359476
286.0,7.54679,559.5174071155947,7.54679,-0.011171360688422283
287.0,7.54732,559.5723538334827,7.54679,-0.011175394191268673
288.0,7.54474,559.6273005513708,7.54732,-0.010649438820899526
289.0,7.55769,559.6822472692588,7.54904,-0.008933494054347513
290.0,7.54904,559.7371939871468,7.5492,-0.008777558184942968
291.0,7.5492,559.7921407050349,7.5492,-0.00878163105755192
292.0,7.55289,559.8470874229229,7.5492,-0.008785712676216306
293.0,7.54881,559.9020341408109,7.55073,-0.007259803044991742
294.0,7.55073,559.9569808586989,7.55073,-0.007263900645542165
295.0,7.55437,560.0119275765869,7.55073,-0.007268005481940953
296.0,7.54692,560.066874294475,7.55053,-0.007472117558266156
297.0,7.55053,560.1218210123631,7.55,-0.008006237077643696
298.0,7.55,560.1767677302511,7.55053,-0.007480364571568643
299.0,7.55265,560.2317144481391,7.55,-0.008014499516741047
300.0,7.54556,560.2866611660271,7.55265,-0.00536864244466706
301.0,7.56394,560.3416078839151,7.54565,-0.012372790721758342
302.0,7.54565,560.3965546018031,7.54624,-0.011786951315809091
303.0,7.54624,560.4515013196911,7.54624,-0.011791123644483648
304.0,7.54669,560.5064480375793,7.54634,-0.0116953077119204
305.0,7.54634,560.5613947554673,7.54669,-0.01134950342285812
306.0,7.54895,560.6163414733553,7.54895,-0.00909371043351026
307.0,7.54902,560.6712881912433,7.54902,-0.00902792650056039
308.0,7.54928,560.7262349091313,7.54928,-0.008772151558559926
309.0,7.54965,560.7811816270194,7.54928,-0.008776385353058913
310.0,7.54627,560.8361283449074,7.54965,-0.008410627888261857
311.0,7.57059,560.8910750627954,7.55169,-0.006374878800277983
312.0,7.55169,560.9460217806835,7.55169,-0.006379136063174862
313.0,7.54837,561.0009684985715,7.54837,-0.009703399681183278
314.0,7.54806,561.0559152164595,7.54806,-0.01001767296197098
315.0,7.54739,561.1108619343476,7.54758,-0.010501956218089248
316.0,7.54758,561.1658086522356,7.54758,-0.010506249931122369
317.0,7.55084,561.2207553701236,7.54888,-0.009210554105330004
318.0,7.54888,561.2757020880116,7.54888,-0.009214867452072895
319.0,7.54659,561.3306488058996,7.54659,-0.011509189975631884
320.0,7.54523,561.3855955237877,7.54659,-0.01151352395751637
321.0,7.54718,561.4405422416758,7.54536,-0.012747869402023326
322.0,7.54536,561.4954889595638,7.54718,-0.010932227536043726
323.0,7.5483,561.5504356774518,7.5483,-0.00981659655474143
324.0,7.55005,561.6053823953398,7.5483,-0.009820975348710625
325.0,7.54684,561.6603291132278,7.54695,-0.011175363922296455
326.0,7.54695,561.7152758311158,7.54695,-0.011179763622265249
327.0,7.54783,561.7702225490038,7.54783,-0.010304174452980597
328.0,7.55196,561.825169266892,7.54783,-0.010308595543821575
329.0,7.54526,561.88011598478,7.54871,-0.009433026899174912
330.0,7.54871,561.935062702668,7.54601,-0.012137467648249078
331.0,7.54601,561.990009420556,7.54601,-0.012141920480062574
332.0,7.54566,562.044956138444,7.54601,-0.012146385399030457
333.0,7.54742,562.099902856332,7.54742,-0.010740862409578611
334.0,7.54898,562.1548495742201,7.54842,-0.009745350114419793
335.0,7.54842,562.2097962921081,7.54898,-0.009189847523572325
336.0,7.549,562.2647430099962,7.549,-0.009174354084508174
337.0,7.55036,562.3196897278842,7.55036,-0.007818869781807791
338.0,7.55139,562.3746364457722,7.55036,-0.007823393266928491
339.0,7.54818,562.4295831636603,7.54818,-0.0100079245443645
340.0,7.54683,562.4845298815483,7.54818,-0.010012465787200497
341.0,7.55104,562.5394765994363,7.55059,-0.007607016999944705
342.0,7.55059,562.5944233173243,7.55104,-0.0071615757896719145
343.0,7.55175,562.6493700352123,7.55059,-0.007616141713097768
344.0,7.5459,562.7043167531004,7.5459,-0.012310715222571211
345.0,7.54423,562.7592634709885,7.5459,-0.012315300986814215
346.0,7.55014,562.8142101888765,7.54903,-0.009189899010372038
347.0,7.54903,562.8691569067645,7.55014,-0.008084506185665141
348.0,7.55102,562.9241036246525,7.54903,-0.009199121413011824
349.0,7.54731,562.9790503425405,7.54731,-0.010923745801250107
350.0,7.54639,563.0339970604285,7.54731,-0.010928381065450132
351.0,7.55,563.0889437783167,7.55,-0.00824302721020942
352.0,7.55063,563.1438904962047,7.55,-0.008247681564707676
353.0,7.54972,563.1988372140927,7.54972,-0.008532344133569403
354.0,7.54961,563.2537839319807,7.54961,-0.00864701519998956
355.0,7.54592,563.3087306498687,7.54961,-0.008651694878039073
356.0,7.55005,563.3636773677567,7.54809,-0.010176383172364467
357.0,7.54809,563.4186240856448,7.5486,-0.009671081599442743
358.0,7.5486,563.4735708035328,7.5486,-0.009675789656747646
359.0,7.55121,563.5285175214208,7.5486,-0.00968050734895165
360.0,7.54759,563.5834642393089,7.549,-0.009285234680737275
361.0,7.549,563.6384109571969,7.549,-0.00928997125895581
362.0,7.55064,563.6933576750849,7.55064,-0.007654717088309226
363.0,7.55105,563.748304392973,7.55064,-0.007659470541949709
364.0,7.55032,563.803251110861,7.55105,-0.007254231624598262
365.0,7.55129,563.858197828749,7.55032,-0.007988999932993401
366.0,7.54942,563.913144546637,7.54942,-0.008893776198267922
367.0,7.54879,563.9680912645251,7.54942,-0.008898561320535237
368.0,7.55254,564.0230379824131,7.55101,-0.0073133553045448
369.0,7.55101,564.0779847003012,7.55101,-0.007318156573106194
370.0,7.54627,564.1329314181892,7.55067,-0.0076629651309891855
371.0,7.55067,564.1878781360772,7.54875,-0.009587781321302558
372.0,7.54875,564.2428248539652,7.55067,-0.007672607058853309
373.0,7.55176,564.2977715718532,7.54875,-0.009597440438412264
374.0,7.54842,564.3527182897412,7.5488,-0.009552283374794968
375.0,7.5488,564.4076650076294,7.5488,-0.009557135823078156
376.0,7.55222,564.4626117255174,7.54977,-0.008591997788077954
377.0,7.54977,564.5175584434054,7.55222,-0.0061468683097753996
378.0,7.55736,564.5725051612934,7.55066,-0.007711744954977284
379.0,7.55066,564.6274518791814,7.5545,-0.00387662928107968
380.0,7.5545,564.6823985970694,7.55074,-0.007641517470178272
381.0,7.55074,564.7373453149575,7.55074,-0.007646413270284036
382.0,7.54889,564.7922920328455,7.54889,-0.009501316686257866
383.0,7.54654,564.8472387507336,7.54889,-0.009506229563360336
384.0,7.55319,564.9021854686216,7.55144,-0.0069611519064674
385.0,7.55144,564.9571321865096,7.55319,-0.005216081183498922
386.0,7.56903,565.0120789043976,7.55909,0.0006789843426480147
387.0,7.55909,565.0670256222857,7.56063,0.0022140505457759474
388.0,7.56063,565.1219723401737,7.55909,0.0006691189568526212
389.0,7.55824,565.1769190580617,7.56063,0.00220418803507183
390.0,7.56375,565.2318657759497,7.56375,0.0053192593113973174
391.0,7.57099,565.2868124938378,7.57099,0.012554335894391144
392.0,7.58047,565.3417592117258,7.58047,0.02202942501347671
393.0,7.60045,565.3967059296139,7.60045,0.04200453615637478
394.0,7.61718,565.4516526475019,7.61718,0.058729647299272436
395.0,7.63191,565.5065993653899,7.63191,0.0734547584421712
396.0,7.63708,565.5615460832779,7.63397,0.07550986958506911
397.0,7.63397,565.6164928011659,7.63397,0.07550498072796685
398.0,7.62993,565.6714395190539,7.63397,0.0755000918708646
399.0,7.63684,565.7263862369421,7.6355,0.07702520301376214
400.0,7.6355,565.7813329548301,7.6355,0.077020314156659
401.0,7.63433,565.8362796727181,7.63433,0.07584542529955574
402.0,7.629,565.8912263906061,7.629,0.07051053644245187
403.0,7.61872,565.9461731084941,7.61872,0.060225647585348874
404.0,7.59962,566.0011198263821,7.59962,0.04112075872824583
405.0,7.58625,566.0560665442702,7.58625,0.027745869871141693
406.0,7.57579,566.1110132621582,7.57604,0.017530981014038716
407.0,7.57604,566.1659599800463,7.57604,0.017526109673192458
408.0,7.57827,566.2209066979343,7.57654,0.018021255843706285
409.0,7.57654,566.2758534158223,7.57654,0.018016420021420565
410.0,7.57456,566.3308001337103,7.57456,0.016031602201471706
411.0,7.57395,566.3857468515984,7.57395,0.015416800396548247
412.0,7.57113,566.4406935694864,7.57113,0.012592013991268303
413.0,7.57047,566.4956402873744,7.57047,0.011927240159471886
414.0,7.56618,566.5505870052624,7.56618,0.007632478236348383
415.0,7.55941,566.6055337231505,7.55941,0.000857723929667209
416.0,7.55474,566.6604804410385,7.55474,-0.0038170295218264982
417.0,7.55276,566.7154271589266,7.55276,-0.0058017867767992115
418.0,7.55236,566.7703738768146,7.55236,-0.00620654981150448
419.0,7.55124,566.8253205947026,7.55124,-0.007331319028842209
420.0,7.55077,566.8802673125906,7.55077,-0.007806095548198222
421.0,7.5484,566.9352140304786,7.54854,-0.010040879841975325
422.0,7.54854,566.9901607483666,7.54854,-0.010045674133046134
423.0,7.55149,567.0451074662548,7.55063,-0.007960478426166873
424.0,7.55063,567.1000541841428,7.55149,-0.007105290647282381
425.0,7.55314,567.1550009020308,7.55203,-0.006570109945453595
426.0,7.55203,567.2099476199188,7.55314,-0.0054649357880638405
427.0,7.55351,567.2648943378068,7.55351,-0.005099767075012807
428.0,7.55444,567.3198410556948,7.55351,-0.005104603442736888
429.0,7.55179,567.3747877735829,7.55259,-0.006029444896045177
430.0,7.55259,567.429734491471,7.55217,-0.006454292355623004
431.0,7.55217,567.484681209359,7.55259,-0.006039146244331661
432.0,7.55611,567.539627927247,7.55611,-0.0025240061489535393
433.0,7.566,567.594574645135,7.55691,-0.00172886856898824
434.0,7.55691,567.649521363023,7.55691,-0.0017337327121778046
435.0,7.54982,567.704468080911,7.55522,-0.0034285985833664157
