Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
139.0,7.54415,551.4402395860544,662.6611754088799,661.501679551492,7.54108,-0.016682160983087613
140.0,7.54399,551.4951863039424,664.4679400209623,663.3075924809069,7.54227,-0.015494495651576123
141.0,7.54108,551.5501330218304,666.274344644786,665.1131455917564,7.54227,-0.01549684403163809
142.0,7.54227,551.6050797397185,668.0803893879317,666.9183389915705,7.54227,-0.01549920901621693
143.0,7.54175,551.6600264576065,669.8860743579354,668.7231727878344,7.54227,-0.015501589425839235
144.0,7.54427,551.7149731754945,671.6913996622866,670.5276470879869,7.54381,-0.013963985779330557
145.0,7.54381,551.7699198933825,673.4963654084344,672.3317619994266,7.54381,-0.013966395575556234
146.0,7.54496,551.8248666112705,675.3009717037884,674.1355176295124,7.54381,-0.013968819274014166
147.0,7.54193,551.8798133291587,677.1052186557127,675.9389140855578,7.54381,-0.01397125573423974
148.0,7.5417,551.9347600470467,678.9091063715241,677.741951474829,7.54331,-0.014473707969139937
149.0,7.54737,551.9897067649347,680.712634958502,679.5446299045549,7.54331,-0.014476176209567981
150.0,7.54331,552.0446534828227,682.5158045238827,681.346949481921,7.54331,-0.01447865482293853
151.0,7.54434,552.0996002007107,684.3186151748613,683.1489103140722,7.54331,-0.014481147847487996
152.0,7.5381,552.1545469185987,686.1210670185852,684.9505125081051,7.54331,-0.014483654262225087
153.0,7.54112,552.2094936364867,687.9231601621648,686.7517561710798,7.54112,-0.01667618026594475
154.0,7.54549,552.2644403543748,689.724894712663,688.5526414100087,7.54112,-0.01667872286351013
155.0,7.53848,552.3193870722629,691.5262707771057,690.3531683318673,7.54112,-0.016681277715762555
156.0,7.5421,552.3743337901509,693.3272884624666,692.1533370435789,7.54066,-0.017143851787476905
157.0,7.5402,552.4292805080389,695.1279478756853,693.9531476520324,7.54066,-0.017146441487403408
158.0,7.54066,552.4842272259269,696.9282491236573,695.7526002640732,7.5421,-0.015709048704759532
159.0,7.54829,552.539173943815,698.7281923132352,697.5516949865034,7.54066,-0.01715167298543996
160.0,7.54425,552.594120661703,700.5277775512282,699.3504319260818,7.54208,-0.015734306749300764
161.0,7.54011,552.649067379591,702.3270049444017,701.1488111895237,7.54208,-0.015736954015748594
162.0,7.54208,552.704014097479,704.1258745994847,702.9468328835077,7.54133,-0.01648961889937528
163.0,7.54109,552.7589608153671,705.9243866231585,704.7444971146647,7.54109,-0.016732299446696075
164.0,7.54133,552.8139075332551,707.7225411220609,706.5418039895823,7.54109,-0.01673499664351219
165.0,7.54059,552.8688542511431,709.5203382027883,708.3387536148066,7.54109,-0.016737710254179916
166.0,7.53874,552.9238009690312,711.317777971896,710.1353460968428,7.54059,-0.017240441016144636
167.0,7.5427,552.9787476869192,713.1148605359007,711.9315815421572,7.54042,-0.017413190768408526
168.0,7.54042,553.0336944048072,714.9115860012687,713.7274600571661,7.54042,-0.017415955581977727
169.0,7.53959,553.0886411226952,716.7079544744319,715.5229817482511,7.54201,-0.015828737723781572
170.0,7.54299,553.1435878405832,718.503966061772,717.3181467217439,7.54201,-0.015831538020495195
171.0,7.54201,553.1985345584714,720.2996208696406,719.1129550839458,7.54201,-0.015834353098703957
172.0,7.54479,553.2534812763594,722.0949190043287,720.9074069410979,7.54256,-0.015287183934628246
173.0,7.54089,553.3084279942474,723.889860572099,722.7015023994126,7.54241,-0.015440027769079379
174.0,7.54256,553.3633747121354,725.6844456791705,724.4952415650588,7.54256,-0.015292888479063294
175.0,7.54241,553.4183214300234,727.478674431715,726.2886245441586,7.54256,-0.01529576440893532
176.0,7.5426,553.4732681479114,729.2725469358694,728.0816514427984,7.54256,-0.015298655710537012
177.0,7.54409,553.5282148657994,731.0660632977206,729.8743223670153,7.54241,-0.01545156219800603
178.0,7.54144,553.5831615836875,732.8592236233167,731.6666374228076,7.54144,-0.016424482393905926
179.0,7.54122,553.6381083015756,734.6520280186687,733.4585967161362,7.54144,-0.01642741893352273
180.0,7.54141,553.6930550194636,736.4444765897335,735.2502003529079,7.54141,-0.01646037203822104
181.0,7.54857,553.7480017373516,738.2365694424378,737.0414484389996,7.54122,-0.01665334152225917
182.0,7.53886,553.8029484552396,740.0283066826604,738.8323410802401,7.54141,-0.016466320272185975
183.0,7.54104,553.8578951731276,741.8196884162388,740.6228783824172,7.54155,-0.01632931793870629
184.0,7.54155,553.9128418910157,743.6107147489697,742.4130604512776,7.54144,-0.01644233236081938
185.0,7.54978,553.9677886089037,745.4013857866059,744.2028873925243,7.54155,-0.016335363035089756
186.0,7.54144,554.0227353267917,747.1917016348617,745.9923593118216,7.54424,-0.013648401783294517
187.0,7.54437,554.0776820446798,748.9816623994119,747.7814763147946,7.54424,-0.013651456898899461
188.0,7.54424,554.1326287625678,750.7712681858732,749.5702385070103,7.54284,-0.015054525474331726
189.0,7.54284,554.1875754804558,752.560519099838,751.3586459940112,7.54294,-0.014957607641815862
190.0,7.54221,554.2425221983439,754.3494152468492,753.1466988812906,7.54294,-0.014960704795358382
191.0,7.54294,554.2974689162319,756.1379567324125,754.9343972743044,7.54294,-0.014963817563795168
192.0,7.54399,554.3524156341199,757.9261436619863,756.7217412784612,7.54294,-0.014966945225105555
193.0,7.54395,554.4073623520079,759.7139761409918,758.5087309991326,7.54312,-0.014790086739198571
194.0,7.54055,554.4623090698959,761.5014542748027,760.2953665416425,7.54312,-0.01479324214893385
195.0,7.54312,554.517255787784,763.288578168762,762.0816480112844,7.54312,-0.014796414834340688
196.0,7.542,554.5722025056721,765.0753479281525,763.8675755132914,7.542,-0.01591960224628952
197.0,7.54366,554.6271492235601,766.8617636582328,765.6531491528724,7.542,-0.015922805500412807
198.0,7.54019,554.6820959414481,768.6478254642095,767.4383690351847,7.542,-0.015926022950928598
199.0,7.54151,554.7370426593361,770.4335334512567,769.2232352653524,7.54252,-0.0154092580471481
200.0,7.54252,554.7919893772241,772.2188877244945,771.0077479484463,7.54252,-0.015412509481713244
201.0,7.54313,554.8469360951121,774.0038883890144,772.7919071895084,7.54313,-0.01480577625477153
202.0,7.54408,554.9018828130002,775.7885355498561,774.5757130935289,7.54401,-0.01392905776362241
203.0,7.54401,554.9568295308883,777.5728293120291,776.3591657654675,7.54401,-0.01393235306766094
204.0,7.54542,555.0117762487763,779.3567697804817,778.1422653102235,7.54408,-0.013865662239706644
205.0,7.5436,555.0667229666643,781.1403570601389,779.9250118326719,7.54401,-0.013938983881768507
206.0,7.54442,555.1216696845523,782.9235912558777,781.7074054376407,7.54389,-0.014062319805779211
207.0,7.54389,555.1766164024403,784.706472472536,783.4894462299183,7.5436,-0.014355669200266874
208.0,7.54255,555.2315631203284,786.4890008149041,785.2711343142454,7.54296,-0.014999032595195416
209.0,7.54296,555.2865098382164,788.2711763877379,787.0524697953286,7.54259,-0.015372411325095037
210.0,7.54183,555.3414565561044,790.0529992957493,788.8334527778305,7.54255,-0.015415804986052883
211.0,7.54259,555.3964032739925,791.8344696436095,790.6140833663732,7.54259,-0.01537921470377146
212.0,7.54191,555.4513499918805,793.6155875359419,792.3943616655304,7.54259,-0.015382639726815306
213.0,7.54422,555.5062967097685,795.396353077335,794.1742877798413,7.54422,-0.013756080733938525
214.0,7.5465,555.5612434276566,797.1767663723364,795.9538618138043,7.54536,-0.012619535433835871
215.0,7.54859,555.6161901455446,798.9568275254501,797.7330838718744,7.5465,-0.011483001563707518
216.0,7.54536,555.6711368634326,800.7365366411389,799.5119540584649,7.5465,-0.011486477048482158
217.0,7.5478,555.7260835813206,802.5158938238246,801.2904724779484,7.54536,-0.012629965103390539
218.0,7.54443,555.7810302992086,804.2948991778876,803.0686392346561,7.54443,-0.013563463305899859
219.0,7.54134,555.8359770170968,806.0735528076716,804.8464544328825,7.54443,-0.013566975009736915
220.0,7.54393,555.8909237349848,807.851854817466,806.6239181768678,7.54443,-0.013570503287770208
221.0,7.54956,555.9458704528728,809.6298053115341,808.4010305708264,7.54956,-0.00844404557093803
222.0,7.55188,556.0008171707608,811.4074043940873,810.1777917189203,7.55188,-0.006127596264875024
223.0,7.55976,556.0557638886488,813.1846521693022,811.9542017252771,7.55976,0.0017488469359614456
224.0,7.56402,556.1107106065368,814.9615487413101,813.7302606939791,7.56402,0.006005291880989638
225.0,7.56658,556.1656573244248,816.738094214205,815.505968729071,7.56576,0.00774174281853135
226.0,7.56576,556.2206040423129,818.5142886920379,817.2813259345548,7.56658,0.00855820230234361
227.0,7.5671,556.275550760201,820.2901322788207,819.0563324143936,7.5671,0.0090746695095687
228.0,7.5726,556.330497478089,822.0656250785153,820.8309882725002,7.5671,0.009071145775638279
229.0,7.56818,556.385444195977,823.8407671950555,822.6052936127593,7.5671,0.009067636597510642
230.0,7.56177,556.440390913865,825.615558732323,824.3792485390038,7.56663,0.008594137550679726
231.0,7.56663,556.495337631753,827.389999794165,826.1528531550316,7.56177,0.00373064222896069
232.0,7.55994,556.5502843496411,829.1640904843894,827.926107564602,7.55994,0.001897155482357249
233.0,7.55785,556.6052310675291,830.9378309067565,829.6990118714265,7.55785,-0.00019632937211699897
234.0,7.5497,556.6601777854171,832.7112211649877,831.4715661791771,7.5497,-0.008349814422349944
235.0,7.54739,556.7151245033052,834.4842613627716,833.243770591494,7.54739,-0.010663307789519294
236.0,7.54623,556.7700712211932,836.2569516037386,835.0156252119585,7.54739,-0.010666811774910023
237.0,7.5444,556.8250179390812,838.0292919914949,836.7871301441281,7.54623,-0.011830327535371943
238.0,7.54833,556.8799646569693,839.801282629597,838.5582854915104,7.54532,-0.012743856893250083
239.0,7.54532,556.9349113748573,841.5729236215625,840.3290913575742,7.5451,-0.012967395944944116
240.0,7.54332,556.9898580927453,843.3442150708719,842.0995478457512,7.54532,-0.01275094768676599
241.0,7.5451,557.0448048106333,845.1151570809602,843.8696550594278,7.54532,-0.012754514109554194
242.0,7.54547,557.0997515285214,846.8857497552235,845.6394131019513,7.54547,-0.0126080934481827
243.0,7.54758,557.1546982464095,848.6559931970123,847.4088220766232,7.54547,-0.012611685338459466
244.0,7.54803,557.2096449642975,850.4258875096444,849.177882086713,7.54547,-0.012615287686174703
245.0,7.54369,557.2645916821855,852.1954327963904,850.9465932354424,7.54758,-0.01050890004736793
246.0,7.54336,557.3195384000735,853.9646291604854,852.7149556259978,7.54678,-0.011312526739734707
247.0,7.54886,557.3744851179615,855.7334767051199,854.4829693615212,7.54678,-0.011316168094706924
248.0,7.54678,557.4294318358495,857.5019755334466,856.2506345451168,7.54678,-0.011319818648372504
249.0,7.55669,557.4843785537375,859.2701257485735,858.0179512798436,7.54886,-0.009243480472960641
250.0,7.54416,557.5393252716257,861.0379274535755,859.7849196687282,7.54903,-0.00907714370668078
251.0,7.54903,557.5942719895137,862.8053807514736,861.5515398147429,7.54903,-0.009080820822683577
252.0,7.55156,557.6492187074017,864.5724857452605,863.3178118208319,7.54903,-0.009084506982814489
253.0,7.54734,557.7041654252897,866.3392425378854,865.083735789896,7.54903,-0.009088199673040975
254.0,7.54935,557.7591121431777,868.1056512322523,866.8493118247904,7.54734,-0.010781903095604228
255.0,7.54575,557.8140588610657,869.8717119312322,868.614540028338,7.54734,-0.010785615254946812
256.0,7.54698,557.8690055789538,871.6374247376489,870.3794205033138,7.54698,-0.011149339734746633
257.0,7.54768,557.9239522968418,873.4027897542868,872.1439533524539,7.54698,-0.011153075315900374
258.0,7.54591,557.9788990147299,875.1678070839002,873.9081386784642,7.54768,-0.010456821306046749
259.0,7.54821,558.0338457326179,876.9324768291802,875.6719765839872,7.54768,-0.010460579468722031
260.0,7.54975,558.0887924505059,878.6967990927989,877.4354671716467,7.54693,-0.011214347520732915
261.0,7.54661,558.143739168394,880.46077397738,879.198610544018,7.54821,-0.009938123933840082
262.0,7.54693,558.198685886282,882.2244015855066,880.961406803636,7.54741,-0.010741911834807993
263.0,7.54882,558.25363260417,883.9876820197204,882.7238560529939,7.54741,-0.010745710909239037
264.0,7.54741,558.308579322058,885.750615382526,884.4859583945481,7.54741,-0.010749519281277209
265.0,7.54834,558.363526039946,887.513201776385,886.2477139307118,7.54834,-0.009823338357047184
266.0,7.54648,558.4184727578341,889.2754413037242,888.0091227638636,7.54796,-0.010207167215444457
267.0,7.55133,558.4734194757222,891.037334066916,889.7701849963275,7.54796,-0.01021100770983363
268.0,7.54796,558.5283661936102,892.7988801683069,891.530900730402,7.54796,-0.010214855019430757
269.0,7.54578,558.5833129114982,894.5600797102002,893.2912700683419,7.54796,-0.010218712501027127
270.0,7.5518,558.6382596293862,896.3209327948534,895.0512931123567,7.54614,-0.012042582325909379
271.0,7.5445,558.6932063472742,898.0814395244895,896.8109699646211,7.54614,-0.0120464585096558
272.0,7.54614,558.7481530651622,899.8416000012902,898.5703007272687,7.54731,-0.01088034831644702
273.0,7.55784,558.8030997830502,901.6014143273916,900.3292855023873,7.54614,-0.012054250120216992
274.0,7.54731,558.8580465009384,903.3608826049017,902.087924392037,7.54697,-0.011228152277189096
275.0,7.54451,558.9129932188264,905.12000493587,903.8462174982192,7.54697,-0.01123206527566012
276.0,7.54697,558.9679399367144,906.8787814223243,905.6041649229132,7.54632,-0.01188599190270434
277.0,7.54579,559.0228866546024,908.6372121662403,907.3617667680471,7.54632,-0.011889929717090908
278.0,7.54632,559.0778333724904,910.395297269561,909.1190231355157,7.54632,-0.011893879895777282
279.0,7.54663,559.1327800903784,912.1530368341821,910.8759341271666,7.54632,-0.011897841915844865
280.0,7.5434,559.1877268082665,913.9104309619667,912.6324998448149,7.54663,-0.011591815473040334
281.0,7.55039,559.2426735261545,915.667479754734,914.3887203902319,7.54907,-0.009155803781163208
282.0,7.5497,559.2976202440426,917.424183314267,916.1445958651525,7.54907,-0.009159799894474574
283.0,7.54907,559.3525669619306,919.1805417422963,917.9001263712594,7.54907,-0.009163804503509176
284.0,7.54749,559.4075136798186,920.9365551405267,919.6553120102094,7.54749,-0.010747818239001283
285.0,7.54653,559.4624603977066,922.6922236106171,921.4101528836136,7.54732,-0.01092184267636398
286.0,7.54679,559.5174071155947,924.4475472541878,923.1646490930443,7.54679,-0.011455878774076389
287.0,7.54732,559.5723538334827,926.2025261728198,924.9188007400346,7.54679,-0.011459926277656685
288.0,7.54474,559.6273005513707,927.9571604680508,926.6726079260744,7.54732,-0.0109339846641614
289.0,7.55769,559.6822472692587,929.7114502413817,928.4260707526169,7.54904,-0.0092180565021458
