,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
65,65.0,0.771411,0.771623,-0.006256903861914576,540.416442038389
66,66.0,0.771623,0.771623,-0.006257346661000085,540.4753761490435
67,67.0,0.772169,0.772169,-0.005711795635012451,540.534310259698
68,68.0,0.772263,0.772169,-0.005712250248156359,540.5932443703524
69,69.0,0.771642,0.771642,-0.00623971050087524,540.6521784810069
70,70.0,0.771474,0.771642,-0.006240176911198159,540.7111125916614
71,71.0,0.774531,0.772038,-0.0058446494795793,540.7700467023159
72,72.0,0.772038,0.772038,-0.005845127817601603,540.8289808129704
73,73.0,0.772024,0.772024,-0.005859611925731478,540.8879149236247
74,74.0,0.771084,0.771406,-0.006478101818193749,540.9468490342792
75,75.0,0.771406,0.771406,-0.006478598102221067,541.0057831449337
76,76.0,0.77191,0.77191,-0.005975100778296771,541.0647172555882
77,77.0,0.7723,0.77224,-0.005645609352129544,541.1236513662427
78,78.0,0.77224,0.7723,-0.0055861235000258525,541.1825854768971
79,79.0,0.772333,0.772333,-0.005553643163524469,541.2415195875516
80,80.0,0.772479,0.772479,-0.005408168310700789,541.3004536982061
81,81.0,0.774066,0.772618,-0.005269698798558986,541.3593878088606
82,82.0,0.772618,0.772618,-0.005270234490956982,541.418321919515
83,83.0,0.771787,0.772618,-0.005270775388418025,541.4772560301694
84,84.0,0.772644,0.772644,-0.005245321491470389,541.5361901408239
85,85.0,0.772738,0.772738,-0.005151872775081778,541.5951242514784
86,86.0,0.780575,0.772738,-0.005152429147351589,541.6540583621329
87,87.0,0.772208,0.772208,-0.0056829906088236015,541.7129924727874
88,88.0,0.772088,0.772208,-0.005683557681053886,541.7719265834418
89,89.0,0.773035,0.773035,-0.004857130364595785,541.8308606940963
90,90.0,0.773136,0.773136,-0.004756707846839681,541.8897948047507
91,91.0,0.778097,0.773136,-0.004757290028962413,541.9487289154052
92,92.0,0.772916,0.772916,-0.0049778769115336186,542.0076630260597
93,93.0,0.772493,0.772493,-0.005401468711593416,542.0665971367141
94,94.0,0.772313,0.772493,-0.005402065845700577,542.1255312473686
95,95.0,0.77263,0.77263,-0.005265668314437977,542.1844653580231
96,96.0,0.772706,0.772706,-0.005190275983700365,542.2433994686776
97,97.0,0.773205,0.772706,-0.005190888779347147,542.3023335793321
98,98.0,0.772628,0.773205,-0.004692506701977184,542.3612676899864
99,99.0,0.773247,0.773082,-0.004816129261272728,542.4202018006409
100,100.0,0.773082,0.773247,-0.004651756578889499,542.4791359112954
101,101.0,0.773397,0.773397,-0.004502388493055953,542.5380700219499
102,102.0,0.774243,0.774243,-0.0036570248567290298,542.5970041326043
103,103.0,0.77714,0.774243,-0.0036576648370276743,542.6559382432588
104,104.0,0.77315,0.773698,-0.004203308434580055,542.7148723539133
105,105.0,0.773698,0.773698,-0.004203956187100899,542.7738064645678
106,106.0,0.77506,0.773698,-0.004204608095224827,542.8327405752223
107,107.0,0.77287,0.773103,-0.0048002641595903395,542.8916746858766
108,108.0,0.773103,0.77287,-0.005033924966633907,542.9506087965311
109,109.0,0.772413,0.772413,-0.005491590746236952,543.0095429071856
110,110.0,0.77195,0.772036,-0.005869261948405202,543.0684770178401
111,111.0,0.772036,0.772036,-0.005869938944226938,543.1274111284946
112,112.0,0.774739,0.772365,-0.005541621734362234,543.186345239149
113,113.0,0.772365,0.772644,-0.005263309996221155,543.2452793498035
114,114.0,0.772644,0.772545,-0.00536300345620766,543.304213460458
115,115.0,0.772545,0.772644,-0.005264702212334216,543.3631475711124
116,116.0,0.773399,0.772545,-0.005364406167947533,543.4220816817669
117,117.0,0.772343,0.772685,-0.005225115421070181,543.4810157924213
118,118.0,0.772685,0.772685,-0.005225829834744511,543.5399499030758
119,119.0,0.776968,0.772685,-0.0052265494096683796,543.5988840137303
120,120.0,0.772637,0.773951,-0.003961274146544236,543.6578181243848
121,121.0,0.773951,0.772637,-0.005276002799874058,543.7167522350393
122,122.0,0.77249,0.772649,-0.0052647366637725845,543.7756863456937
123,123.0,0.772649,0.772649,-0.005265475727157298,543.8346204563481
124,124.0,0.773908,0.773908,-0.0040072199907496,543.8935545670026
125,125.0,0.773948,0.773908,-0.004007968216053981,543.9524886776571
126,126.0,0.773087,0.773087,-0.0048297204038038055,544.0114227883116
127,127.0,0.772821,0.773087,-0.004830477363131913,544.070356898966
128,128.0,0.774382,0.773389,-0.0045292390947783145,544.1292910096205
129,129.0,0.773389,0.773389,-0.004530005302254669,544.188225120275
130,130.0,0.773344,0.773389,-0.004530775986310576,544.2471592309295
131,131.0,0.7734,0.7734,-0.004520551147700114,544.306093341584
132,132.0,0.77674,0.7734,-0.004521330776352528,544.3650274522383
133,133.0,0.77195,0.773574,-0.004348114873030773,544.4239615628928
134,134.0,0.773574,0.771974,-0.0059489032671791175,544.4828956735473
135,135.0,0.771974,0.772623,-0.005300697533066834,544.5418297842018
136,136.0,0.772623,0.772623,-0.005301497033728064,544.6007638948563
137,137.0,0.773188,0.772623,-0.005302301769943174,544.6596980055107
138,138.0,0.772105,0.773188,-0.004738111742497497,544.7186321161652
139,139.0,0.775732,0.773239,-0.0046879263964231255,544.7775662268197
140,140.0,0.773239,0.773239,-0.004688745682325135,544.8365003374741
141,141.0,0.772748,0.773239,-0.0046895696010045285,544.8954344481286
142,142.0,0.774116,0.774116,-0.003813398153267089,544.954368558783
143,143.0,0.774162,0.774116,-0.003814230476159697,545.0133026694375
144,144.0,0.773392,0.773392,-0.004539066570498296,545.072236780092
145,145.0,0.772457,0.773392,-0.004539907150262867,545.1311708907465
146,146.0,0.774586,0.773232,-0.004700752216275861,545.190105001401
147,147.0,0.773232,0.773232,-0.0047016019268508735,545.2490391120554
148,148.0,0.772765,0.773232,-0.004702456282818623,545.3079732227098
149,149.0,0.775023,0.773402,-0.004533315285014439,545.3669073333643
150,150.0,0.773402,0.77452,-0.003416178766948108,545.4258414440188
151,151.0,0.77452,0.773402,-0.004535045627837797,545.4847755546733
152,152.0,0.772151,0.773065,-0.004872916970158125,545.5437096653277
153,153.0,0.773065,0.773065,-0.004873793126419224,545.6026437759822
154,154.0,0.777887,0.773065,-0.004874674097477216,545.6615778866367
155,155.0,0.77241,0.773109,-0.004831559884192815,545.7205119972912
156,156.0,0.773109,0.77307,-0.0048714504441401685,545.7794461079457
157,157.0,0.77307,0.77307,-0.004872345816561596,545.8383802186
158,158.0,0.772447,0.77307,-0.004873246002331744,545.8973143292545
159,159.0,0.77915,0.77303,-0.004914151002330391,545.956248439909
160,160.0,0.77303,0.773502,-0.0044430608567948005,546.0151825505635
161,161.0,0.773502,0.77303,-0.00491597510208075,546.074116661218
162,162.0,0.772998,0.773424,-0.004522894203614625,546.1330507718724
163,163.0,0.773424,0.773082,-0.004865817774554637,546.1919848825269
164,164.0,0.773082,0.773082,-0.004866746152383694,546.2509189931814
165,165.0,0.772552,0.772696,-0.005253679338008799,546.3098531038358
166,166.0,0.772696,0.772696,-0.005254617711989984,546.3687872144903
167,167.0,0.773111,0.772731,-0.005220561275242952,546.4277213251447
168,168.0,0.772731,0.772731,-0.005221509994274398,546.4866554357992
169,169.0,0.772402,0.772731,-0.005222463870010463,546.5455895464537
170,170.0,0.773595,0.772789,-0.0051654229033820664,546.6045236571082
171,171.0,0.772789,0.773595,-0.004360387038292668,546.6634577677627
172,172.0,0.774211,0.774211,-0.003745355482557833,546.722391878417
173,173.0,0.774634,0.774211,-0.00374632763024374,546.7813259890715
174,174.0,0.77343,0.77343,-0.004528303482303486,546.840260099726
175,175.0,0.772634,0.77343,-0.0045292838090217336,546.8991942103805
176,176.0,0.775119,0.772634,-0.00532626861135721,546.958128321035
177,177.0,0.772462,0.772655,-0.005306258673336561,547.0170624316894
178,178.0,0.772655,0.772655,-0.005307253975280202,547.0759965423439
179,179.0,0.773171,0.773171,-0.0047922545181592335,547.1349306529984
180,180.0,0.774403,0.774403,-0.0035612597954419734,547.1938647636529
181,181.0,0.780115,0.774403,-0.0035622685946131716,547.2527988743074
182,182.0,0.773904,0.773904,-0.004062280916662497,547.3117329849617
183,183.0,0.773675,0.773904,-0.004063297254387588,547.3706670956162
184,184.0,0.774697,0.774697,-0.0032713176087837414,547.4296012062707
185,185.0,0.781505,0.775516,-0.0024533411990974585,547.4885353169252
186,186.0,0.775516,0.775516,-0.0024543672178612974,547.5474694275797
187,187.0,0.774769,0.774945,-0.003026395666085091,547.6064035382341
188,188.0,0.774945,0.774769,-0.0032034271085547017,547.6653376488886
189,189.0,0.773816,0.774069,-0.003904461719947072,547.7242717595431
190,190.0,0.774069,0.773816,-0.004158500191475678,547.7832058701975
191,191.0,0.773333,0.774069,-0.003906542773415067,547.842139980852
192,192.0,0.774308,0.774308,-0.003668589217529661,547.9010740915064
193,193.0,0.774548,0.774308,-0.003669639289284543,547.9600082021609
194,194.0,0.772177,0.773766,-0.004212692989709499,548.0189423128154
195,195.0,0.773766,0.772875,-0.005104750853896944,548.0778764234699
196,196.0,0.772875,0.773766,-0.0042148137597721735,548.1368105341244
197,197.0,0.774892,0.773061,-0.004920880831485452,548.1957446447788
198,198.0,0.773061,0.773061,-0.004921952764020188,548.2546787554332
199,199.0,0.77274,0.773061,-0.004923029558423164,548.3136128660877
200,200.0,0.773935,0.773611,-0.004374111215745713,548.3725469767422
201,201.0,0.773611,0.773863,-0.004123197195749162,548.4314810873967
202,202.0,0.773863,0.773611,-0.004376287251318334,548.4904151980511
203,203.0,0.773245,0.773863,-0.004125381631697178,548.5493493087056
204,204.0,0.773888,0.773888,-0.004101480089780063,548.6082834193601
205,205.0,0.774699,0.774699,-0.003291582602016341,548.6672175300146
206,206.0,0.775243,0.774699,-0.003292688370053365,548.7261516406691
207,207.0,0.773968,0.773968,-0.00402479739497652,548.7850857513234
208,208.0,0.773192,0.773729,-0.004264910398490529,548.8440198619779
209,209.0,0.773729,0.773581,-0.004414027617098193,548.9029539726324
210,210.0,0.773581,0.773729,-0.004267149197623388,548.9618880832869
211,211.0,0.773966,0.773966,-0.004031274995432654,549.0208221939414
212,212.0,0.776254,0.774617,-0.003381404778187602,549.0797563045958
213,213.0,0.774617,0.776235,-0.0017645379052982912,549.1386904152503
214,214.0,0.776235,0.774617,-0.003383672779972424,549.1976245259048
215,215.0,0.774403,0.775909,-0.0020928110012277124,549.2565586365592
216,216.0,0.775909,0.775666,-0.002336951294585221,549.3154927472137
217,217.0,0.775666,0.775729,-0.0022750939012931015,549.3744268578681
218,218.0,0.775729,0.775666,-0.0023392387602311215,549.4333609685226
219,219.0,0.774739,0.775729,-0.0022773859347712255,549.4922950791771
220,220.0,0.776727,0.776727,-0.0012805353637982408,549.5512291898316
221,221.0,0.780378,0.780378,0.0023693139384600714,549.6101633004861
222,222.0,0.784135,0.784135,0.006125165595334825,549.6690974111405
223,223.0,0.790504,0.790504,0.012493023358521649,549.728031521795
224,224.0,0.795855,0.795855,0.01784288112170851,549.7869656324494
225,225.0,0.798013,0.798013,0.019999738884895257,549.8458997431039
226,226.0,0.799117,0.799117,0.021102596648082006,549.9048338537584
227,227.0,0.799198,0.799117,0.02110145441126876,549.9637679644128
228,228.0,0.799047,0.799198,0.021181312174455513,550.0227020750673
229,229.0,0.801012,0.799191,0.02117316993764229,550.0816361857218
230,230.0,0.799191,0.799191,0.021172027700829155,550.1405702963763
231,231.0,0.797604,0.797604,0.019583885464015904,550.1995044070308
232,232.0,0.795008,0.795008,0.016986743227202727,550.2584385176851
233,233.0,0.789768,0.789768,0.01174560099038946,550.3173726283396
234,234.0,0.783483,0.783483,0.0054594587535762296,550.3763067389941
235,235.0,0.780013,0.780013,0.0019883219562726318,550.4352408496486
236,236.0,0.776825,0.776825,-0.001200812865721268,550.4941749603031
237,237.0,0.776137,0.776825,-0.0012019488774893672,550.5531090709575
238,238.0,0.779509,0.777346,-0.0006820860801539652,550.612043181612
239,239.0,0.777346,0.777346,-0.0006832239589252831,550.6709772922665
240,240.0,0.776425,0.776966,-0.0010643625149293623,550.729911402921
241,241.0,0.776966,0.776966,-0.0010655021256246178,550.7888455135754
242,242.0,0.777696,0.777024,-0.0010086427921373042,550.8477796242298
243,243.0,0.777024,0.77727,-0.0007637844581708242,550.9067137348843
244,244.0,0.77727,0.777245,-0.0007899268812348037,550.9656478455388
245,245.0,0.777245,0.77727,-0.0007660700872219595,551.0245819561933
246,246.0,0.778358,0.778358,0.0003207859474990693,551.0835160668478
247,247.0,0.77859,0.778358,0.0003196423004561133,551.1424501775022
248,248.0,0.777957,0.77859,0.0005504989705139574,551.2013842881566
249,249.0,0.788961,0.777957,-8.36438132018058e-05,551.2603183988111
250,250.0,0.776914,0.778698,0.0006562133201319931,551.3192525094656
251,251.0,0.778698,0.778229,0.00018607110464108345,551.3781866201201
252,252.0,0.778229,0.778679,0.0006349290737197588,551.4371207307745
253,253.0,0.778679,0.778679,0.0006337876728392811,551.496054841429
254,254.0,0.779124,0.778679,0.0006326469008653968,551.5549889520835
255,255.0,0.778442,0.778614,0.0005665067566642534,551.613923062738
256,256.0,0.778614,0.778614,0.000565367174573117,551.6728571733925
257,257.0,0.780263,0.778614,0.0005642281534596894,551.7317912840468
258,258.0,0.777722,0.778019,-3.191030780780313e-05,551.7907253947013
259,259.0,0.778019,0.778019,-3.3048800721968696e-05,551.8496595053558
260,260.0,0.778754,0.778754,0.0007008126735882358,551.9085936160103
261,261.0,0.779291,0.778754,0.0006996748433435451,551.9675277266648
262,262.0,0.777843,0.779291,0.0012355377074126928,552.0264618373192
263,263.0,0.779384,0.777893,-0.00016359820189992824,552.0853959479737
264,264.0,0.777893,0.778787,0.0007292657265606239,552.1443300586282
265,265.0,0.778787,0.778444,0.00038513037871279465,552.2032641692826
266,266.0,0.778444,0.778787,0.0007269954129409673,552.2621982799371
267,267.0,0.782502,0.780786,0.0027248611686037094,552.3211323905915
268,268.0,0.780786,0.780786,0.0027237296328019855,552.380066501246
269,269.0,0.778623,0.780786,0.00272260080440323,552.4390006119005
270,270.0,0.781179,0.779377,0.0013124746822773536,552.497934722555
271,271.0,0.779377,0.779684,0.0016183498632145188,552.5568688332095
272,272.0,0.779684,0.779684,0.00161722665130426,552.6158029438639
273,273.0,0.788557,0.780117,0.002049105045426325,552.6747370545183
274,274.0,0.780117,0.780117,0.0020479854752010196,552.7336711651728
275,275.0,0.77906,0.779593,0.0015228679395100642,552.7926052758273
276,276.0,0.779593,0.77906,0.0009887519160172165,552.8515393864818
277,277.0,0.778816,0.779344,0.0012716368739082995,552.9104734971362
278,278.0,0.779344,0.779344,0.0012705230942561263,552.9694076077907
279,279.0,0.779497,0.779344,0.001269410575951202,553.0283417184452
280,280.0,0.778895,0.779497,0.0014212993178852606,553.0872758290997
281,281.0,0.779839,0.779839,0.001762189471026021,553.1462099397542
282,282.0,0.780695,0.779839,0.0017610813743383913,553.2051440504085
283,283.0,0.779097,0.779097,0.0010179750267165222,553.264078161063
284,284.0,0.77881,0.779097,0.0010168696894935492,553.3230122717175
285,285.0,0.779318,0.779274,0.0011927653615694256,553.381946382372
286,286.0,0.779274,0.779274,0.0011916622177020608,553.4408804930265
287,287.0,0.778355,0.778355,0.0002715602567926467,553.4998146036809
288,288.0,0.778268,0.778355,0.0002704585652518743,553.5587487143354
289,289.0,0.792279,0.778603,0.0005173571419861966,553.6176828249899
290,290.0,0.778603,0.780335,0.002248256232005641,553.6766169356443
291,291.0,0.780335,0.780335,0.002247157555813284,553.7355510462987
292,292.0,0.783144,0.780335,0.0022460611123106267,553.7944851569532
293,293.0,0.779375,0.780153,0.0020629669004014195,553.8534192676077
294,294.0,0.780153,0.780153,0.002061874737852243,553.9123533782622
295,295.0,0.786256,0.780153,0.002060784623571843,553.9712874889167
296,296.0,0.779063,0.780641,0.002547696556470802,554.0302215995712
297,297.0,0.780641,0.780641,0.0025466110212718496,554.0891557102256
298,298.0,0.781824,0.781824,0.0037285280168881663,554.14808982088
299,299.0,0.784221,0.781824,0.0037274487215627206,554.2070239315345
300,300.0,0.780246,0.784221,0.006123373134210075,554.265958042189
301,301.0,0.798432,0.780398,0.002299303650442064,554.3248921528434
302,302.0,0.780398,0.780398,0.002298236451222624,554.3838262634979
303,303.0,0.77938,0.77938,0.0012791715354841804,554.4427603741524
304,304.0,0.77909,0.77938,0.0012781078896189069,554.5016944848069
305,305.0,0.77974,0.77974,0.001637045512566826,554.5606285954614
306,306.0,0.780017,0.780017,0.0019129847611393247,554.6195627061159
307,307.0,0.780805,0.780089,0.0019839259097849116,554.6784968167702
308,308.0,0.780089,0.780805,0.0026988690290781214,554.7374309274247
309,309.0,0.781093,0.780089,0.00198181483077442,554.7963650380792
310,310.0,0.779125,0.781093,0.0029847626010087724,554.8552991487337
311,311.0,0.800229,0.779776,0.0016667133384909993,554.9142332593881
312,312.0,0.779776,0.78114,0.0030296657310766584,554.9731673700426
313,313.0,0.78114,0.779776,0.0016646211356490248,555.0321014806971
314,314.0,0.77946,0.779783,0.0016705781932363495,555.0910355913516
315,315.0,0.779783,0.779783,0.0016695369097586843,555.149969702006
316,316.0,0.782118,0.782117,0.004002497284176454,555.2089038126605
317,317.0,0.782117,0.782117,0.004001461640936843,555.2678379233149
318,318.0,0.780697,0.780697,0.0025804299789965457,555.3267720339694
319,319.0,0.779437,0.779437,0.0013194008814280123,555.3857061446239
320,320.0,0.779382,0.779382,0.0012633730936639775,555.4446402552784
321,321.0,0.779373,0.779382,0.0012623465600223316,555.5035743659328
322,322.0,0.779814,0.779814,0.0016933212794799646,555.5625084765873
323,323.0,0.782501,0.779814,0.0016922976804566447,555.6214425872417
324,324.0,0.779584,0.779903,0.0017802757619302945,555.6803766978962
325,325.0,0.779903,0.779903,0.0017792556113912505,555.7393108085507
326,326.0,0.780092,0.780092,0.0019672372278205508,555.7982449192051
327,327.0,0.7804,0.7804,0.002274220798203941,555.8571790298596
328,328.0,0.780802,0.780802,0.002675206628026894,555.9161131405141
329,329.0,0.781148,0.780802,0.002674195116553868,555.9750472511686
330,330.0,0.780542,0.780542,0.002413186262770539,556.0339813618231
331,331.0,0.779677,0.779677,0.0015471798067495657,556.0929154724774
332,332.0,0.779477,0.779677,0.0015461748869025627,556.1518495831319
333,333.0,0.780079,0.779477,0.001345171502226683,556.2107836937864
334,334.0,0.779236,0.780079,0.0019461694529210316,556.2697178044409
335,335.0,0.780667,0.780041,0.0019071693365709796,556.3286519150954
336,336.0,0.780041,0.780274,0.0021391711143746717,556.3875860257498
337,337.0,0.780274,0.780274,0.0021381750171574065,556.4465201364043
338,338.0,0.780442,0.780442,0.0023051810439225218,556.5054542470588
339,339.0,0.781943,0.780442,0.0023041893608816144,556.5643883577133
340,340.0,0.780175,0.781943,0.0038041999670416216,556.6233224683677
341,341.0,0.785238,0.780542,0.0024022143573905197,556.6822565790221
342,342.0,0.780542,0.781297,0.0031562311345110228,556.7411906896766
343,343.0,0.781297,0.780542,0.0024002510495425566,556.8001248003311
344,344.0,0.780016,0.780234,0.0020912733493784197,556.8590589109856
345,345.0,0.780234,0.780234,0.002090297726486945,556.9179930216401
346,346.0,0.780489,0.780489,0.0023443241798918324,556.9769271322945
347,347.0,0.780937,0.780489,0.0023433529624068417,557.035861242949
348,348.0,0.780159,0.780532,0.0023853840730588827,557.0947953536034
349,349.0,0.780532,0.780532,0.002384417553682905,557.1537294642579
350,350.0,0.780999,0.780999,0.002850453403310693,557.2126635749124
351,351.0,0.782835,0.780999,0.002849492086061889,557.2715976855668
352,352.0,0.780927,0.782022,0.0038715336009712553,557.3305317962213
353,353.0,0.782022,0.780927,0.0027755789671437547,557.3894659068758
354,354.0,0.780502,0.780502,0.0023496270918252904,557.4484000175303
355,355.0,0.780199,0.780502,0.002348677550845557,557.5073341281848
356,356.0,0.78069,0.78069,0.00253573034325294,557.5662682388391
357,357.0,0.781154,0.780883,0.0027277856552698765,557.6252023494936
358,358.0,0.780883,0.781154,0.002997843678158585,557.6841364601481
359,359.0,0.781481,0.780975,0.0028179046809673203,557.7430705708026
360,360.0,0.780975,0.781481,0.003322968484403832,557.8020046814571
361,361.0,0.781566,0.780975,0.0028160355918215307,557.8609387921115
362,362.0,0.780891,0.781566,0.0034061054979895866,557.919872902766
363,363.0,0.783267,0.780979,0.002818178791017645,557.9788070134205
364,364.0,0.780979,0.782703,0.004541254884915413,558.037741124075
365,365.0,0.782703,0.781758,0.003595335498672969,558.0966752347294
366,366.0,0.781758,0.782307,0.00414341968798726,558.1556093453838
367,367.0,0.782307,0.782228,0.00406350799980526,558.2145434560383
368,368.0,0.782228,0.782307,0.004141600354336861,558.2734775666928
369,369.0,0.783379,0.782228,0.004061696829532613,558.3324116773473
370,370.0,0.781308,0.783379,0.005211797345611169,558.3913457880018
371,371.0,0.784774,0.782018,0.0038499030517550326,558.4502798986562
372,372.0,0.782018,0.782303,0.004134012587373004,558.5092140093107
373,373.0,0.782303,0.782236,0.00406612623603253,558.5681481199651
374,374.0,0.782236,0.782236,0.004065243929950224,558.6270822306196
375,375.0,0.781473,0.782037,0.003865365668233589,558.6860163412741
376,376.0,0.782037,0.782037,0.0038644912513771112,558.7449504519285
377,377.0,0.782793,0.782793,0.004619620678496972,558.803884562583
378,378.0,0.78532,0.782793,0.0046187547036038445,558.8628186732375
379,379.0,0.781744,0.781996,0.0038208933258193634,558.921752783892
380,380.0,0.781996,0.781996,0.003820035748472783,558.9806868945465
381,381.0,0.782674,0.78219,0.004013181970697333,559.0396210052008
382,382.0,0.78219,0.782674,0.004496332185237706,559.0985551158553
383,383.0,0.783552,0.783552,0.005373486874526989,559.1574892265098
384,384.0,0.784126,0.784126,0.005946646915418352,559.2164233371643
385,385.0,0.785216,0.785216,0.007035812881560077,559.2753574478188
386,386.0,0.803818,0.790831,0.012649985864568003,559.3342915584732
387,387.0,0.790831,0.79156,0.013378158847576094,559.3932256691277
388,388.0,0.79156,0.79156,0.013377331830584094,559.4521597797822
389,389.0,0.792612,0.792612,0.014428504813592036,559.5110938904367
390,390.0,0.795211,0.795211,0.017026677796600054,559.5700280010911
391,391.0,0.799571,0.799571,0.021385850779608084,559.6289621117455
392,392.0,0.810857,0.810857,0.032671023762616214,559.6878962224
393,393.0,0.829193,0.829193,0.05100619674562423,559.7468303330545
394,394.0,0.848856,0.848856,0.07066836972863233,559.805764443709
395,395.0,0.862758,0.862758,0.0845695427116403,559.8646985543635
396,396.0,0.868022,0.866119,0.08792971569464825,559.9236326650179
397,397.0,0.866119,0.866119,0.08792888867765625,559.9825667756724
398,398.0,0.864433,0.866119,0.08792806166066425,560.0415008863268
399,399.0,0.867214,0.86637,0.08817823464367214,560.1004349969813
400,400.0,0.86637,0.86637,0.08817740762668014,560.1593691076358
401,401.0,0.864846,0.864846,0.08665258060968806,560.2183032182902
402,402.0,0.859294,0.859294,0.08109975359269606,560.2772373289447
403,403.0,0.846964,0.846964,0.0687689265757041,560.3361714395992
404,404.0,0.829939,0.829939,0.051743099558712036,560.3951055502537
405,405.0,0.822754,0.822754,0.04455727254172004,560.4540396609082
406,406.0,0.810124,0.810124,0.03192644552472812,560.5129737715625
407,407.0,0.806479,0.806479,0.02828061850773611,560.571907882217
408,408.0,0.806363,0.806363,0.028163791490744217,560.6308419928715
409,409.0,0.804544,0.804544,0.026343964473752313,560.689776103526
