,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
60,60.0,0.804134,0.802957,0.012741716128971903,540.1217714851167,282.6489980583841,510.6282549911948
61,61.0,0.802957,0.802957,0.012741716128971903,540.1807055957712,284.6689264938648,512.4886944508413
62,62.0,0.802445,0.802445,0.012229716128971835,540.2396397064257,286.6884142260816,514.3487280041558
63,63.0,0.802105,0.802445,0.012229716128971835,540.2985738170801,288.7074613992444,516.2083557839616
64,64.0,0.803778,0.802545,0.012329716128971824,540.3575079277346,290.72606815750856,518.0675779230321
65,65.0,0.802545,0.802545,0.012329716128971824,540.416442038389,292.74423464495817,519.9263945540746
66,66.0,0.802544,0.802545,0.012329716128971824,540.4753761490435,294.761961005612,521.7848058097368
67,67.0,0.804188,0.803516,0.013300716128971879,540.534310259698,296.77924738343495,523.6428118226161
68,68.0,0.803516,0.803516,0.013300716128971879,540.5932443703524,298.7960939223157,525.5004127252403
69,69.0,0.803026,0.803026,0.012810716128971888,540.6521784810069,300.8125007661019,527.3576086500989
70,70.0,0.801978,0.803026,0.012810716128971888,540.7111125916614,302.8284680585587,529.214399729606
71,71.0,0.806632,0.802976,0.012760716128971894,540.7700467023159,304.843995943395,531.0707860961234
72,72.0,0.802976,0.803113,0.012897716128971837,540.8289808129704,306.85908456425886,532.9267678819571
73,73.0,0.803113,0.802976,0.012760716128971894,540.8879149236247,308.87373406472904,534.7823452193492
74,74.0,0.801743,0.802243,0.01202771612897191,540.9468490342792,310.8879445883365,536.6375182404976
75,75.0,0.802243,0.802243,0.01202771612897191,541.0057831449337,312.90171627853647,538.4922870775309
76,76.0,0.802336,0.802243,0.01202771612897191,541.0647172555882,314.9150492787233,540.3466518625212
77,77.0,0.801664,0.802336,0.01212071612897192,541.1236513662427,316.92794373223285,542.2006127274869
78,78.0,0.802395,0.802395,0.01217971612897184,541.1825854768971,318.94039978233155,544.0541698043825
79,79.0,0.802402,0.802402,0.01218671612897182,541.2415195875516,320.9524175722383,545.9073232251186
80,80.0,0.803595,0.803595,0.01337971612897182,541.3004536982061,322.9639972450937,547.7600731215338
81,81.0,0.804134,0.803595,0.01337971612897182,541.3593878088606,324.9751389439843,549.6124196254167
82,82.0,0.802419,0.802419,0.012203716128971864,541.418321919515,326.98584281192933,551.4643628684943
83,83.0,0.802367,0.802367,0.012151716128971923,541.4772560301694,328.99610899188735,553.3159029824373
84,84.0,0.802349,0.802349,0.01213371612897185,541.5361901408239,331.0059376267628,555.1670400988668
85,85.0,0.802096,0.802349,0.01213371612897185,541.5951242514784,333.0153288593884,557.0177743493377
86,86.0,0.814031,0.802096,0.011880716128971902,541.6540583621329,335.0242828325362,558.8681058653492
87,87.0,0.802028,0.802028,0.011812716128971834,541.7129924727874,337.03279968891763,560.7180347783445
88,88.0,0.801948,0.802028,0.011812716128971834,541.7719265834418,339.040879571179,562.5675612197068
89,89.0,0.80317,0.803097,0.01288171612897182,541.8308606940963,341.04852262191235,564.4166853207696
90,90.0,0.803097,0.80317,0.012954716128971921,541.8897948047507,343.05572898364267,566.2654072128042
91,91.0,0.80904,0.803097,0.01288171612897182,541.9487289154052,345.06249879882967,568.1137270270223
92,92.0,0.80212,0.80212,0.011904716128971926,542.0076630260597,347.06883220987464,569.9616448945811
93,93.0,0.801544,0.801874,0.011658716128971847,542.0665971367141,349.0747293591139,571.8091609465788
94,94.0,0.801874,0.801874,0.011658716128971847,542.1255312473686,351.08019038883157,573.6562753140648
95,95.0,0.802465,0.802069,0.011853716128971903,542.1844653580231,353.0852154412425,575.5029881280251
96,96.0,0.802069,0.802069,0.011853716128971903,542.2433994686776,355.0898046584942,577.3492995193835
97,97.0,0.80164,0.80164,0.01142471612897189,542.3023335793321,357.0939581826844,579.1952096190182
98,98.0,0.801537,0.80164,0.01142471612897189,542.3612676899864,359.09767615583496,581.0407185577371
99,99.0,0.802116,0.801537,0.011321716128971926,542.4202018006409,361.10095871992206,582.8858264663064
100,100.0,0.801413,0.801639,0.011423716128971861,542.4791359112954,363.1038060168505,584.7305334754263
101,101.0,0.801639,0.801639,0.011423716128971861,542.5380700219499,365.10621818846425,586.5748397157412
102,102.0,0.802711,0.802711,0.012495716128971823,542.5970041326043,367.1081953765445,588.4187453178375
103,103.0,0.805966,0.802711,0.012495716128971823,542.6559382432588,369.109737722818,590.2622504122517
104,104.0,0.800812,0.8017,0.01148471612897184,542.7148723539133,371.1108453689402,592.1053551294542
105,105.0,0.8017,0.8017,0.01148471612897184,542.7738064645678,373.1115184565123,593.9480595998658
106,106.0,0.80406,0.80224,0.012024716128971824,542.8327405752223,375.11175712707023,595.7903639538471
107,107.0,0.80224,0.80224,0.012024716128971824,542.8916746858766,377.11156152208736,597.6322683217011
108,108.0,0.802184,0.802184,0.011968716128971879,542.9506087965311,379.11093178298256,599.4737728336804
109,109.0,0.801164,0.801164,0.010948716128971858,543.0095429071856,381.1098680511077,601.3148776199762
110,110.0,0.799497,0.800806,0.010590716128971889,543.0684770178401,383.10837046775157,603.1555828107213
111,111.0,0.800806,0.800806,0.010590716128971889,543.1274111284946,385.1064391741468,604.995888535997
112,112.0,0.804626,0.800806,0.010590716128971889,543.186345239149,387.1040743114564,606.8357949258204
113,113.0,0.800793,0.800841,0.010625716128971896,543.2452793498035,389.1012760207958,608.6753021101649
114,114.0,0.800841,0.800841,0.010625716128971896,543.304213460458,391.09804444321117,610.5144102189398
115,115.0,0.800865,0.800865,0.01064971612897192,543.3631475711124,393.0943797196811,612.3531193819924
116,116.0,0.802082,0.800865,0.01064971612897192,543.4220816817669,395.0902819911347,614.1914297291245
117,117.0,0.800508,0.801082,0.010866716128971832,543.4810157924213,397.08575139843146,616.0293413900733
118,118.0,0.801082,0.801082,0.010866716128971832,543.5399499030758,399.0807880823767,617.8668544945268
119,119.0,0.805677,0.801082,0.010866716128971832,543.5988840137303,401.0753921837086,619.7039691721105
120,120.0,0.800403,0.802791,0.012575716128971903,543.6578181243848,403.06956384310877,621.5406855523985
121,121.0,0.802791,0.800641,0.010425716128971918,543.7167522350393,405.0633032011961,623.3770037649065
122,122.0,0.800641,0.800641,0.010425716128971918,543.7756863456937,407.05661039852237,625.2129239390886
123,123.0,0.799858,0.800641,0.010425716128971918,543.8346204563481,409.0494855755935,627.0484462043567
124,124.0,0.802819,0.801734,0.011518716128971818,543.8935545670026,411.0419288728398,628.883570690053
125,125.0,0.801734,0.801734,0.011518716128971818,543.9524886776571,413.0339404306372,630.71829752547
126,126.0,0.800503,0.801238,0.011022716128971877,544.0114227883116,415.02552038930094,632.5526268398436
127,127.0,0.801238,0.801238,0.011022716128971877,544.070356898966,417.01666888908136,634.3865587623504
128,128.0,0.802084,0.801238,0.011022716128971877,544.1292910096205,419.0073860701766,636.2200934221189
129,129.0,0.80072,0.800816,0.010600716128971843,544.188225120275,420.9976720727132,638.0532309482115
130,130.0,0.800816,0.80072,0.010504716128971858,544.2471592309295,422.9875270367681,639.8859714696449
131,131.0,0.800283,0.800816,0.010600716128971843,544.306093341584,424.9769511023463,641.7183151153697
132,132.0,0.804278,0.800283,0.010067716128971838,544.3650274522383,426.9659444093967,643.5502620142848
133,133.0,0.799195,0.801478,0.011262716128971895,544.4239615628928,428.9545070978161,645.381812295241
134,134.0,0.801478,0.799506,0.009290716128971921,544.4828956735473,430.9426393074296,647.2129660870232
135,135.0,0.799506,0.799564,0.009348716128971923,544.5418297842018,432.930341178004,649.0437235183624
136,136.0,0.799564,0.799564,0.009348716128971923,544.6007638948563,434.9176128492474,650.8740847179357
137,137.0,0.800265,0.800069,0.009853716128971901,544.6596980055107,436.904454460805,652.7040498143624
138,138.0,0.800069,0.800265,0.010049716128971875,544.7186321161652,438.89086615227006,654.5336189362135
139,139.0,0.803527,0.800306,0.010090716128971833,544.7775662268197,440.8768480631642,656.3627922119946
140,140.0,0.800306,0.800306,0.010090716128971833,544.8365003374741,442.86240033295473,658.1915697701609
141,141.0,0.79983,0.800306,0.010090716128971833,544.8954344481286,444.8475231010485,660.0199517391118
142,142.0,0.80143,0.80143,0.011214716128971847,544.954368558783,446.832216506785,661.8479382471851
143,143.0,0.80155,0.80143,0.011214716128971847,545.0133026694375,448.81648068945816,663.6755294226763
144,144.0,0.801216,0.801216,0.01100071612897191,545.072236780092,450.80031578828823,665.5027253938131
145,145.0,0.799238,0.801216,0.01100071612897191,545.1311708907465,452.78372194244116,667.3295262887733
146,146.0,0.80275,0.80021,0.009994716128971848,545.190105001401,454.7666992910202,669.1559322356769
147,147.0,0.80021,0.80021,0.009994716128971848,545.2490391120554,456.74924797306767,670.9819433625877
148,148.0,0.799856,0.80021,0.009994716128971848,545.3079732227098,458.7313681275718,672.8075597975196
149,149.0,0.802456,0.800378,0.010162716128971905,545.3669073333643,460.713059893458,674.6327816684291
150,150.0,0.800378,0.802359,0.012143716128971915,545.4258414440188,462.6943234095865,676.457609103212
151,151.0,0.802359,0.800378,0.010162716128971905,545.4847755546733,464.67515881476334,678.2820422297146
152,152.0,0.799274,0.799463,0.009247716128971906,545.5437096653277,466.65556624772955,680.1060811757235
153,153.0,0.799463,0.799463,0.009247716128971906,545.6026437759822,468.6355458471763,681.9297260689789
154,154.0,0.80599,0.800537,0.010321716128971925,545.6615778866367,470.61509775172095,683.7529770371533
155,155.0,0.800537,0.800749,0.010533716128971915,545.7205119972912,472.5942220999333,685.5758342078753
156,156.0,0.800749,0.800537,0.010321716128971925,545.7794461079457,474.5729190303136,687.3982977087096
157,157.0,0.799283,0.799283,0.009067716128971837,545.8383802186,476.5511886813058,689.2203676671688
158,158.0,0.798768,0.799283,0.009067716128971837,545.8973143292545,478.52903119130184,691.0420442107178
159,159.0,0.807541,0.800306,0.010090716128971833,545.956248439909,480.506446698622,692.8633274667554
160,160.0,0.800306,0.800306,0.010090716128971833,546.0151825505635,482.48343534153247,694.6842175626307
161,161.0,0.799948,0.799948,0.009732716128971863,546.074116661218,484.4599972582365,696.5047146256345
162,162.0,0.799443,0.799948,0.009732716128971863,546.1330507718724,486.43613258688094,698.3248187830061
163,163.0,0.800234,0.799447,0.00923171612897189,546.1919848825269,488.4118414655585,700.1445301619347
164,164.0,0.799447,0.799447,0.00923171612897189,546.2509189931814,490.3871240322924,701.9638488895454
165,165.0,0.798548,0.799141,0.008925716128971861,546.3098531038358,492.3619804250473,703.7827750929096
166,166.0,0.799141,0.799141,0.008925716128971861,546.3687872144903,494.3364107817339,705.6013088990488
167,167.0,0.799905,0.799141,0.008925716128971861,546.4277213251447,496.3104152401975,707.4194504349244
168,168.0,0.799105,0.79952,0.00930471612897188,546.4866554357992,498.2839939382316,709.2371998274501
169,169.0,0.79952,0.79952,0.00930471612897188,546.5455895464537,500.2571470135624,711.0545572034774
170,170.0,0.800077,0.79952,0.00930471612897188,546.6045236571082,502.22987460386184,712.8715226898081
171,171.0,0.799042,0.800077,0.009861716128971909,546.6634577677627,504.2021768467413,714.688096413188
172,172.0,0.800208,0.800062,0.009846716128971922,546.722391878417,506.1740538797447,716.504278500301
173,173.0,0.800062,0.800062,0.009846716128971922,546.7813259890715,508.145505840375,718.3200690777929
174,174.0,0.799792,0.799792,0.009576716128971818,546.840260099726,510.1165328660591,720.13546827224
175,175.0,0.799418,0.799792,0.009576716128971818,546.8991942103805,512.0871350941742,721.9504762101723
176,176.0,0.801584,0.799418,0.009202716128971833,546.958128321035,514.05731266203,723.7650930180578
177,177.0,0.799149,0.799149,0.00893371612897187,547.0170624316894,516.0270657068779,725.5793188223109
178,178.0,0.798418,0.799149,0.00893371612897187,547.0759965423439,517.9963943659259,727.3931537493061
179,179.0,0.800235,0.800235,0.0100197161289719,547.1349306529984,519.9652987763038,729.2065979253456
180,180.0,0.801681,0.801681,0.011465716128971848,547.1938647636529,521.9337790750918,731.019651476686
181,181.0,0.807705,0.80186,0.011644716128971888,547.2527988743074,523.9018353993047,732.8323145295238
182,182.0,0.80186,0.802166,0.011950716128971917,547.3117329849617,525.8694678859032,734.6445872100057
183,183.0,0.802166,0.802166,0.011950716128971917,547.3706670956162,527.8366766717918,736.4564696442263
184,184.0,0.802944,0.802944,0.012728716128971862,547.4296012062707,529.8034618938119,738.2679619582226
185,185.0,0.81107,0.804131,0.013915716128971911,547.4885353169252,531.7698236887445,740.0790642779755
186,186.0,0.804131,0.804131,0.013915716128971911,547.5474694275797,533.7357621933115,741.8897767294117
187,187.0,0.803848,0.804131,0.013915716128971911,547.6064035382341,535.701277544179,743.7000994384063
188,188.0,0.804418,0.803848,0.013632716128971878,547.6653376488886,537.6663698779586,745.5100325307844
189,189.0,0.802838,0.802838,0.012622716128971923,547.7242717595431,539.6310393311925,747.3195761323075
190,190.0,0.8025,0.8025,0.012284716128971862,547.7832058701975,541.595286040373,749.1287303686903
191,191.0,0.801766,0.8025,0.012284716128971862,547.842139980852,543.5591101419276,750.9374953655886
192,192.0,0.802557,0.802437,0.012221716128971827,547.9010740915064,545.5225117722227,752.7458712486015
193,193.0,0.802437,0.802437,0.012221716128971827,547.9600082021609,547.4854910675818,754.5538581432886
194,194.0,0.799779,0.800581,0.010365716128971858,548.0189423128154,549.4480481642544,756.3614561751416
195,195.0,0.800581,0.799779,0.009563716128971889,548.0778764234699,551.4101831984334,758.1686654695999
196,196.0,0.799547,0.800581,0.010365716128971858,548.1368105341244,553.3718963062579,759.9754861520533
197,197.0,0.802353,0.800111,0.009895716128971888,548.1957446447788,555.333187623804,761.7819183478338
198,198.0,0.800111,0.800111,0.009895716128971888,548.2546787554332,557.2940572870955,763.5879621822248
199,199.0,0.798253,0.799619,0.00940371612897184,548.3136128660877,559.2545054320915,765.3936177804507
200,200.0,0.799619,0.799378,0.009162716128971904,548.3725469767422,561.2145321946946,767.1988852676833
201,201.0,0.799378,0.799378,0.009162716128971904,548.4314810873967,563.1741377107509,769.0037647690426
202,202.0,0.798956,0.798956,0.00874071612897187,548.4904151980511,565.1333221160415,770.8082564095889
203,203.0,0.798861,0.798956,0.00874071612897187,548.5493493087056,567.0920855463022,772.6123603143405
204,204.0,0.798976,0.798976,0.00876071612897189,548.6082834193601,569.050428137197,774.4160766082496
205,205.0,0.800605,0.800605,0.010389716128971882,548.6672175300146,571.0083500243377,776.2194054162206
206,206.0,0.80088,0.800605,0.010389716128971882,548.7261516406691,572.9658513432779,778.022346863104
207,207.0,0.798811,0.798811,0.00859571612897192,548.7850857513234,574.9229322295105,779.8249010736943
208,208.0,0.797949,0.798796,0.008580716128971821,548.8440198619779,576.8795928184737,781.6270681727361
209,209.0,0.798796,0.798282,0.008066716128971918,548.9029539726324,578.8358332455479,783.4288482849203
210,210.0,0.798282,0.798796,0.008580716128971821,548.9618880832869,580.7916536460498,785.2302415348793
211,211.0,0.799136,0.799136,0.008920716128971828,549.0208221939414,582.7470541552448,787.0312480471983
212,212.0,0.801339,0.799526,0.00931071612897183,549.0797563045958,584.7020349083283,788.8318679463981
213,213.0,0.799526,0.801142,0.010926716128971892,549.1386904152503,586.6565960404571,790.6321013569636
214,214.0,0.801142,0.799526,0.00931071612897183,549.1976245259048,588.6107376867141,792.4319484033119
215,215.0,0.798947,0.800044,0.009828716128971848,549.2565586365592,590.5644599821301,794.2314092098122
216,216.0,0.800044,0.799982,0.009766716128971842,549.3154927472137,592.5177630616754,796.0304839007779
217,217.0,0.799982,0.799982,0.009766716128971842,549.3744268578681,594.4706470602636,797.8291726004697
218,218.0,0.799735,0.799735,0.009519716128971845,549.4333609685226,596.4231121127544,799.6274754330997
219,219.0,0.7977,0.798922,0.008706716128971892,549.4922950791771,598.3751583539466,801.4253925228229
220,220.0,0.798922,0.798421,0.008205716128971918,549.5512291898316,600.3267859185763,803.2229239937369
221,221.0,0.798421,0.798917,0.00870171612897186,549.6101633004861,602.2779949413294,805.0200699698934
222,222.0,0.798917,0.798917,0.00870171612897186,549.6690974111405,604.228785556825,806.816830575282
223,223.0,0.799173,0.799155,0.00893971612897182,549.728031521795,606.1791578996405,808.6132059338543
224,224.0,0.799155,0.799173,0.008957716128971893,549.7869656324494,608.1291121042801,810.4091961694944
225,225.0,0.799671,0.799155,0.00893971612897182,549.8458997431039,610.0786483051955,812.2048014060379
226,226.0,0.799035,0.799035,0.008819716128971922,549.9048338537584,612.0277666367804,814.0000217672671
227,227.0,0.798858,0.798858,0.008642716128971828,549.9637679644128,613.9764672333692,815.7948573769097
228,228.0,0.798822,0.798858,0.008642716128971828,550.0227020750673,615.9247502292471,817.589308358648
229,229.0,0.799927,0.799344,0.009128716128971925,550.0816361857218,617.8726157586318,819.3833748361021
230,230.0,0.799344,0.799344,0.009128716128971925,550.1405702963763,619.820063955689,821.1770569328445
231,231.0,0.799214,0.799344,0.009128716128971925,550.1995044070308,621.7670949545235,822.9703547723913
232,232.0,0.799416,0.799214,0.008998716128971851,550.2584385176851,623.7137088891797,824.7632684782029
233,233.0,0.799023,0.799416,0.009200716128971886,550.3173726283396,625.6599058936606,826.555798173702
234,234.0,0.799662,0.799662,0.009446716128971855,550.3763067389941,627.6056861018934,828.347943982241
235,235.0,0.799719,0.799662,0.009446716128971855,550.4352408496486,629.5510496477555,830.1397060271265
236,236.0,0.798636,0.798636,0.008420716128971883,550.4941749603031,631.4959966650653,831.9310844316113
237,237.0,0.797724,0.798636,0.008420716128971883,550.5531090709575,633.4405272875854,833.7220793188962
238,238.0,0.801807,0.799397,0.009181716128971895,550.612043181612,635.3846416490239,835.5126908121321
239,239.0,0.799397,0.799397,0.009181716128971895,550.6709772922665,637.3283398830262,837.3029190344118
240,240.0,0.798935,0.798935,0.008719716128971822,550.729911402921,639.2716221231852,839.0927641087803
241,241.0,0.798507,0.798935,0.008719716128971822,550.7888455135754,641.2144885030294,840.8822261582229
242,242.0,0.800148,0.798746,0.008530716128971827,550.8477796242298,643.156939156037,842.6713053056785
243,243.0,0.798746,0.798812,0.008596716128971837,550.9067137348843,645.0989742156298,844.4600016740346
244,244.0,0.798812,0.798812,0.008596716128971837,550.9656478455388,647.0405938151691,846.2483153861223
245,245.0,0.799574,0.799574,0.009358716128971878,551.0245819561933,648.9817980879576,848.0362465647189
246,246.0,0.800329,0.80018,0.009964716128971873,551.0835160668478,650.9225871672436,849.823795332552
247,247.0,0.80018,0.80018,0.009964716128971873,551.1424501775022,652.8629611862171,851.6109618122953
248,248.0,0.798892,0.80018,0.009964716128971873,551.2013842881566,654.802920278016,853.3977461265739
249,249.0,0.811796,0.798892,0.008676716128971917,551.2603183988111,656.7424645757152,855.1841483979559
250,250.0,0.798419,0.799546,0.00933071612897185,551.3192525094656,658.6815942123334,856.9701687489571
251,251.0,0.799546,0.798771,0.00855571612897188,551.3781866201201,660.620309320837,858.755807302045
252,252.0,0.798771,0.799546,0.00933071612897185,551.4371207307745,662.5586100341254,860.5410641796257
253,253.0,0.799717,0.799717,0.009501716128971882,551.496054841429,664.4964964850589,862.325939504069
254,254.0,0.799932,0.799717,0.009501716128971882,551.5549889520835,666.4339688064241,864.1104333976771
255,255.0,0.798635,0.798635,0.008419716128971855,551.613923062738,668.3710271309577,865.8945459827061
256,256.0,0.798321,0.798635,0.008419716128971855,551.6728571733925,670.3076715913401,867.6782773813601
257,257.0,0.800635,0.798321,0.008105716128971818,551.7317912840468,672.2439023201885,869.4616277157853
258,258.0,0.798195,0.798742,0.008526716128971823,551.7907253947013,674.179719450075,871.2445971080863
259,259.0,0.798742,0.798742,0.008526716128971823,551.8496595053558,676.1151231135109,873.0271856803114
260,260.0,0.798814,0.798814,0.008598716128971895,551.9085936160103,678.0501134429442,874.8093935544508
261,261.0,0.800259,0.798814,0.008598716128971895,551.9675277266648,679.9846905707714,876.5912208524476
262,262.0,0.797838,0.800112,0.009896716128971916,552.0264618373192,681.9188546293323,878.3726676961919
263,263.0,0.800112,0.798815,0.008599716128971924,552.0853959479737,683.8526057509125,880.1537342075247
264,264.0,0.798815,0.799239,0.009023716128971904,552.1443300586282,685.7859440677371,881.9344205082307
265,265.0,0.799239,0.799239,0.009023716128971904,552.2032641692826,687.7188697119768,883.7147267200447
266,266.0,0.7994,0.7994,0.00918471612897187,552.2621982799371,689.651382815746,885.4946529646498
267,267.0,0.804356,0.802916,0.012700716128971834,552.3211323905915,691.5834835110961,887.2741993636707
268,268.0,0.802916,0.802916,0.012700716128971834,552.380066501246,693.5151719300396,889.0533660386967
269,269.0,0.800982,0.802916,0.012700716128971834,552.4390006119005,695.4464482045132,890.832153111247
270,270.0,0.80351,0.802688,0.012472716128971828,552.497934722555,697.3773124664077,892.6105607027985
271,271.0,0.802688,0.803438,0.013222716128971856,552.5568688332095,699.3077648475535,894.3885889347725
272,272.0,0.803438,0.803438,0.013222716128971856,552.6158029438639,701.2378054797246,896.1662379285387
273,273.0,0.813573,0.808218,0.018002716128971863,552.6747370545183,703.1674344946492,897.9435078054245
274,274.0,0.808218,0.811615,0.021399716128971846,552.7336711651728,705.0966520239843,899.720398686691
275,275.0,0.811615,0.811615,0.021399716128971846,552.7926052758273,707.0254581993391,901.4969106935562
276,276.0,0.819054,0.819054,0.02883871612897182,552.8515393864818,708.9538531522642,903.2730439471835
277,277.0,0.829435,0.829435,0.039219716128971904,552.9104734971362,710.8818370142513,905.0487985686827
278,278.0,0.845544,0.845544,0.05532871612897183,552.9694076077907,712.8094099167473,906.8241746791217
279,279.0,0.863525,0.863525,0.07330971612897186,553.0283417184452,714.7365719911312,908.5991723995061
280,280.0,0.877031,0.877031,0.08681571612897188,553.0872758290997,716.6633233687304,910.3737918507941
281,281.0,0.887608,0.887608,0.09739271612897182,553.1462099397542,718.5896641808158,912.1480331538917
282,282.0,0.892144,0.890969,0.10075371612897188,553.2051440504085,720.5155945585996,913.9218964296507
283,283.0,0.890969,0.890969,0.10075371612897188,553.264078161063,722.4411146332463,915.6953817988796
