,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
116,116.0,0.000750744,0.000750744,0.000750690594237981,549.5527694464561,600.3777865438834,2144.478900220638
117,117.0,0.000124361,0.000124361,0.0001243075930215187,549.6078023054789,602.1998344241781,2144.3961356730174
118,118.0,0.00139172,0.00139172,0.0013916665918050563,549.6628351645018,604.0215174535216,2144.3133876983557
119,119.0,0.00209657,0.00209657,0.002096516590588594,549.7178680235247,605.8428357414944,2144.2306562916747
120,120.0,0.00279429,0.00279429,0.0027942365893721317,549.7729008825476,607.6637893976224,2144.1479414479995
121,121.0,0.00110989,0.00110989,0.0011098365881556697,549.8279337415704,609.4843785313972,2144.065243162357
122,122.0,0.0,0.0,-5.341306079273407e-08,549.8829666005934,611.304603252271,2143.9825614297747
123,123.0,0.0,0.0,-5.341433019252866e-08,549.9379994596162,613.1244636696335,2143.8998962452843
124,124.0,0.00108797,0.00108797,0.0010879165843474688,549.993032318639,614.9439598928503,2143.8172476039176
125,125.0,0.00177114,0.00177114,0.0017710865830251304,550.048065177662,616.763092031237,2143.734615500709
126,126.0,0.00217463,0.00217463,0.0021745765817027915,550.1030980366849,618.5818601940553,2143.6519999306956
127,127.0,0.00172982,0.00172982,0.0017297665803804533,550.1581308957077,620.4002644905386,2143.569400888916
128,128.0,0.00208193,0.00208193,0.0020818765790581147,550.2131637547307,622.2183050298702,2143.4868183704098
129,129.0,0.000821341,0.000821341,0.0008212875777357761,550.2681966137535,624.0359819211839,2143.4042523702205
130,130.0,0.000220207,0.000220207,0.0002201535764134376,550.3232294727763,625.8532952735765,2143.321702883392
131,131.0,0.0,0.0,-5.3424908900934935e-08,550.3782623317993,627.6702451961055,2143.239169904971
132,132.0,0.0,0.0,-5.3426284188648904e-08,550.4332951908222,629.4868317977724,2143.1566534300055
133,133.0,0.0,0.0,-5.342771242687893e-08,550.488328049845,631.3030551875439,2143.074153453546
134,134.0,0.0,0.0,-5.342919361702991e-08,550.543360908868,633.1189154743454,2142.991669970645
135,135.0,0.0,0.0,-5.343072776055874e-08,550.5983937678908,634.9344127670481,2142.9092029763574
136,136.0,0.000190738,0.000190738,0.00019068456768514102,550.6534266269136,636.7495471744866,2142.8267524657385
137,137.0,0.00065156,0.00065156,0.0006515065660980426,550.7084594859366,638.564318805458,2142.744318433847
138,138.0,0.00294824,0.00294824,0.0029481865645109443,550.7634923449594,640.3787277687017,2142.6619008757443
139,139.0,0.0030861,0.0030861,0.003086046562923846,550.8185252039823,642.1927741729239,2142.579499786491
140,140.0,0.00340616,0.00340616,0.0034061065613367474,550.8735580630052,644.0064581267877,2142.4971151611517
141,141.0,0.00253037,0.00253037,0.002530316559749649,550.9285909220281,645.8197797389042,2142.4147469947934
142,142.0,0.000900203,0.000900203,0.0009001495581625505,550.9836237810509,647.6327391178498,2142.332395282484
143,143.0,0.0,0.0,-5.344342454788335e-08,551.0386566400738,649.4453363721531,2142.250060019293
144,144.0,0.00240648,0.00240648,0.0024064265549353864,551.0936894990967,651.2575716103057,2142.1677412002928
145,145.0,0.00198823,0.00198823,0.0019881765532953205,551.1487223581196,653.0694449407431,2142.085438820558
146,146.0,0.00233076,0.00233076,0.0023307065516552546,551.2037552171424,654.8809564718705,2142.0031528751642
147,147.0,0.000707057,0.000707057,0.000707003550015189,551.2587880761654,656.6921063120451,2141.9208833591897
148,148.0,0.00108472,0.00108472,0.001084666548375123,551.3138209351882,658.5028945695743,2141.838630267714
149,149.0,0.000286393,0.000286393,0.0002863395467350574,551.3688537942111,660.313321352733,2141.7563935958196
150,150.0,0.0,0.0,-5.345490500841095e-08,551.423886653234,662.1233867697509,2141.6741733385898
151,151.0,0.0,0.0,-5.3456598052865217e-08,551.4789195122569,663.9330909288051,2141.591969491111
152,152.0,0.000122072,0.000122072,0.00012201854165592235,551.5339523712797,665.7424339380383,2141.5097820484707
153,153.0,0.000539406,0.000539406,0.0005393525399098975,551.5889852303027,667.551415905552,2141.427611005759
154,154.0,0.000539963,0.000539963,0.0005399095381638727,551.6440180893255,669.3600369393955,2141.3454563580676
155,155.0,0.00080547,0.00080547,0.000805416536417848,551.6990509483484,671.1682971475793,2141.26331810049
156,156.0,0.00140484,0.00140484,0.0014047865346718232,551.7540838073713,672.9761966380792,2141.1811962281217
157,157.0,0.000778703,0.000778703,0.0007786495329257984,551.8091166663942,674.7837355188099,2141.099090736061
158,158.0,0.0,0.0,-5.346882022635221e-08,551.864149525417,676.5909138976584,2141.017001619407
159,159.0,0.00145273,0.00145273,0.0014526765293807564,551.91918238444,678.3977318824659,2140.934928873261
160,160.0,0.000360749,0.000360749,0.0003606955275817394,551.9742152434628,680.2041895810216,2140.8528724927273
161,161.0,0.0,0.0,-5.347421727774951e-08,552.0292481024857,682.0102871010845,2140.7708324729106
162,162.0,0.00019379,0.00019379,0.00019373652393070746,552.0842809615086,683.8160245503655,2140.6888088089186
163,163.0,0.00160971,0.00160971,0.0016096565220786927,552.1393138205315,685.6214020365238,2140.6068014958605
164,164.0,0.00142615,0.00142615,0.0014260965202266779,552.1943466795543,687.4264196671904,2140.524810528848
165,165.0,0.000102752,0.000102752,0.0001026985183746631,552.2493795385773,689.2310775499462,2140.4428359029935
166,166.0,0.0,0.0,-5.3483477351690276e-08,552.3044123976001,691.0353757923226,2140.3608776134133
167,167.0,0.0,0.0,-5.348538237323962e-08,552.359445256623,692.8393145018224,2140.2789356552234
168,168.0,0.000343328,0.000343328,0.0003432745126595966,552.4144781156459,694.6428937858987,2140.197010023544
169,169.0,0.00127693,0.00127693,0.0012768765107015662,552.4695109746688,696.4461137519547,2140.115100713495
170,170.0,0.000878196,0.000878196,0.0008781425087435363,552.5245438336916,698.2489745073592,2140.0332077202006
171,171.0,0.00322313,0.00322313,0.003223076506785506,552.5795766927146,700.0514761594436,2139.9513310387842
172,172.0,0.000887733,0.000887733,0.0008876795048274759,552.6346095517374,701.8536188154811,2139.869470664374
173,173.0,0.00130176,0.00130176,0.0013017065028694457,552.6896424107603,703.6554025827124,2139.7876265920986
174,174.0,0.0,0.0,-5.349908858452542e-08,552.7446752697832,705.4568275683391,2139.7057988170877
175,175.0,0.000396997,0.000396997,0.0003969434989003632,552.7997081288061,707.2578938795041,2139.6239873344753
176,176.0,0.000382119,0.000382119,0.0003820654968893109,552.8547409878289,709.0586016233243,2139.5421921393954
177,177.0,0.0,0.0,-5.3505121741409015e-08,552.9097738468519,710.8589509068714,2139.460413226984
178,178.0,0.0,0.0,-5.3507185821746254e-08,552.9648067058747,712.6589418371648,2139.378650592381
179,179.0,0.00059968,0.00059968,0.0005996264906970679,553.0198395648976,714.458574521187,2139.2969042307254
180,180.0,0.00125874,0.00125874,0.0012586864885799575,553.0748724239204,716.2578490658815,2139.2151741371604
181,181.0,0.00253287,0.00253287,0.0025328164864628472,553.1299052829434,718.0567655781485,2139.13346030683
182,182.0,0.000544509,0.000544509,0.0005444554843457366,553.1849381419662,719.855324164834,2139.0517627348804
183,183.0,0.000784655,0.000784655,0.0007846014822286262,553.239971000989,721.6535249327579,2138.97008141646
184,184.0,0.000178093,0.000178093,0.0001780394801115158,553.295003860012,723.4513679886924,2138.8884163467183
185,185.0,0.000724104,0.000724104,0.0007240504779944054,553.3500367190348,725.2488534393556,2138.806767520808
186,186.0,0.0010984,0.0010984,0.001098346475877295,553.4050695780577,727.0459813914395,2138.725134933883
187,187.0,0.00172632,0.00172632,0.0017262664737601845,553.4601024370806,728.8427519515903,2138.6435185810983
188,188.0,0.00195662,0.00195662,0.0019565664716430743,553.5151352961035,730.6391652263985,2138.5619184576126
189,189.0,0.00309275,0.00309275,0.003092696469525964,553.5701681551263,732.4352213224279,2138.4803345585856
190,190.0,0.00147345,0.00147345,0.0014733964674088535,553.6252010141493,734.2309203461971,2138.3987668791783
191,191.0,0.000491523,0.000491523,0.000491469465291743,553.6802338731721,736.0262624041725,2138.317215414555
192,192.0,0.000384154,0.000384154,0.0003841004631746325,553.735266732195,737.8212476027882,2138.2356801598803
193,193.0,0.000173285,0.000173285,0.0001732314610575221,553.790299591218,739.6158760484346,2138.1541611103225
194,194.0,0.000171322,0.000171322,0.00017126845894041172,553.8453324502408,741.4101478474548,2138.0726582610505
195,195.0,0.0,0.0,-5.354317669870477e-08,553.9003653092636,743.2040631061526,2137.991171607236
196,196.0,0.0,0.0,-5.354534687457065e-08,553.9553981682866,744.9976219307971,2137.9097011440513
197,197.0,0.0,0.0,-5.3547570118026636e-08,554.0104310273094,746.7908244275967,2137.8282468666725
198,198.0,0.000239567,0.000239567,0.00023951345015356873,554.0654638863323,748.5836707027339,2137.746808770276
199,199.0,0.000535973,0.000535973,0.0005359194478772555,554.1204967453552,750.37616086235,2137.6653868500402
200,200.0,0.00119924,0.00119924,0.0011991864456009423,554.1755296043781,752.1682950125276,2137.5839811011474
201,201.0,0.0020055,0.0020055,0.002005446443324629,554.2305624634009,753.960073259321,2137.502591518779
202,202.0,0.00195896,0.00195896,0.0019589064410483158,554.2855953224239,755.751495708746,2137.4212180981203
203,203.0,0.00170089,0.00170089,0.0017008364387720027,554.3406281814467,757.5425624667593,2137.339860834358
204,204.0,0.00145002,0.00145002,0.0014499664364956894,554.3956610404696,759.3332736392897,2137.2585197226804
205,205.0,0.000123606,0.000123606,0.00012355243421937614,554.4506938994925,761.1236293322224,2137.1771947582774
206,206.0,0.000138539,0.000138539,0.00013848543194306287,554.5057267585154,762.9136296513931,2137.0958859363423
207,207.0,0.0,0.0,-5.357033325034421e-08,554.5607596175382,764.7032747026025,2137.0145932520686
208,208.0,0.000761425,0.000761425,0.0007613714273373443,554.6157924765612,766.4925645916102,2136.9333167006525
209,209.0,0.000311666,0.000311666,0.0003116124250079389,554.670825335584,768.2814994241236,2136.8520562772924
210,210.0,0.00027479,0.00027479,0.00027473642267853354,554.7258581946069,770.0700793058201,2136.770811977188
211,211.0,0.000601555,0.000601555,0.0006015014203491282,554.7808910536298,771.8583043423355,2136.6895837955403
212,212.0,0.000917576,0.000917576,0.0009175224180197227,554.8359239126527,773.6461746392473,2136.6083717275546
213,213.0,0.000137133,0.000137133,0.00013707941569031734,554.8909567716755,775.433690302107,2136.527175768436
214,214.0,0.00127241,0.00127241,0.001272356413360912,554.9459896306985,777.2208514364247,2136.4459959133915
215,215.0,0.000236038,0.000236038,0.00023598441103150656,555.0010224897213,779.0076581476566,2136.364832157631
216,216.0,0.0010766,0.0010766,0.0010765464087021013,555.0560553487442,780.7941105412259,2136.283684496366
217,217.0,0.0011084,0.0011084,0.0011083464063726958,555.1110882077671,782.5802087225173,2136.202552924809
218,218.0,0.00163601,0.00163601,0.0016359564040432904,555.16612106679,784.3659527968588,2136.121437438176
219,219.0,0.0,0.0,-5.359828611496855e-08,555.2211539258128,786.1513428695523,2136.040338031684
220,220.0,7.93469e-05,7.93469e-05,7.929329933136002e-05,555.2761867848358,787.9363790458567,2135.959254700551
221,221.0,0.000582553,0.000582553,0.000582499396948835,555.3312196438586,789.7210614309741,2135.878187439999
222,222.0,0.00170361,0.00170361,0.00170355639456631,555.3862525028815,791.5053901300811,2135.79713624525
223,223.0,0.0,0.0,-5.360781621504018e-08,555.4412853619043,793.289365248306,2135.7161011115286
224,224.0,0.0,0.0,-5.361025186907324e-08,555.4963182209273,795.0729868907405,2135.6350820340617
225,225.0,0.000500114,0.000500114,0.0005000603872593454,555.5513510799501,796.8562551624245,2135.5540790080777
226,226.0,0.000529719,0.000529719,0.00052966538477056,555.606383938973,798.6391701683606,2135.473092028807
227,227.0,0.000827715,0.000827715,0.0008276613822817746,555.6614167979959,800.4217320135214,2135.3921210914814
228,228.0,0.000548093,0.000548093,0.0005480393797929892,555.7164496570188,802.2039408028163,2135.311166191335
229,229.0,0.0,0.0,-5.3622695796309427e-08,555.7714825160416,803.9857966411312,2135.2302273236037
230,230.0,0.00083505,0.00083505,0.0008349963747622747,555.8265153750646,805.7672996333063,2135.1493044835256
231,231.0,0.0,0.0,-5.362777965454428e-08,555.8815482340874,807.5484498841295,2135.068397666341
232,232.0,0.00070929,0.00070929,0.0007092363696252677,555.9365810931102,809.3292474983609,2134.9875068672904
233,233.0,0.000179373,0.000179373,0.00017931936703018987,555.9916139521332,811.1096925807193,2134.9066320816178
234,234.0,0.00114541,0.00114541,0.001145356364435112,556.046646811156,812.8897852358648,2134.8257733045684
235,235.0,0.00242925,0.00242925,0.0024291963618400343,556.1016796701789,814.669525568436,2134.7449305313903
236,236.0,0.00065005,0.00065005,0.0006499963592449565,556.1567125292019,816.4489136830238,2134.6641037573313
237,237.0,0.000946298,0.000946298,0.0009462443566498787,556.2117453882247,818.227949684169,2134.5832929776434
238,238.0,0.000370651,0.000370651,0.0003705973540548009,556.2667782472475,820.0066336763821,2134.5024981875795
239,239.0,0.0,0.0,-5.3648540276899436e-08,556.3218111062705,821.7849657641304,2134.421719382394
240,240.0,0.000308232,0.000308232,0.0003081783488114762,556.3768439652933,823.5629460518314,2134.3409565573434
241,241.0,0.000578587,0.000578587,0.0005785333461632293,556.4318768243162,825.340574643872,2134.260209707687
242,242.0,0.00185143,0.00185143,0.0018513763435149824,556.4869096833391,827.1178516445934,2134.1794788286843
243,243.0,0.00171597,0.00171597,0.0017159163408667355,556.541942542362,828.8947771582918,2134.0987639155987
244,244.0,0.000997082,0.000997082,0.0009970283382184887,556.5969754013848,830.6713512892285,2134.018064963693
245,245.0,0.0,0.0,-5.366442975839574e-08,556.6520082604078,832.4475741416231,2133.9373819682346
246,246.0,9.76577e-05,9.76577e-05,9.760403286880992e-05,556.7070411194306,834.2234458196463,2133.8567149244905
247,247.0,1.5259e-06,1.5259e-06,1.4722301673782355e-06,556.7620739784535,835.9989664274351,2133.776063827731
248,248.0,0.000746039,0.000746039,0.0007459853289277955,556.8171068374764,837.7741360690886,2133.695428673227
249,249.0,0.000735993,0.000735993,0.0007359393276882126,556.8721396964993,839.548954848651,2133.614809456253
250,250.0,0.00015627,0.00015627,0.00015621632644862988,556.9271725555221,841.3234228701363,2133.534206172084
251,251.0,0.00209264,0.00209264,0.002092586325209047,556.9822054145451,843.0975402375215,2133.453618815997
252,252.0,0.00132797,0.00132797,0.0013279163239694643,557.0372382735679,844.8713070547254,2133.3730473832716
253,253.0,0.000855832,0.000855832,0.0008557783227298815,557.0922711325908,846.6447234256428,2133.2924918691883
254,254.0,6.90153e-05,6.90153e-05,6.896162149029875e-05,557.1473039916137,848.417789454123,2133.21195226903
255,255.0,0.000102967,0.000102967,0.00010291332025071597,557.2023368506366,850.1905052439649,2133.131428578082
256,256.0,0.000809706,0.000809706,0.0008096523190111332,557.2573697096594,851.962870898938,2133.05092079163
257,257.0,0.0,0.0,-5.368222844959809e-08,557.3124025686824,853.7348865227698,2132.970428904963
258,258.0,8.54505e-05,8.54505e-05,8.539681647876541e-05,557.3674354277052,855.5065522191339,2132.889952913371
259,259.0,0.0,0.0,-5.368481401958347e-08,557.4224682867281,857.2778680916801,2132.809492812147
260,260.0,0.00153003,0.00153003,0.0015299763138399906,557.4775011457509,859.0488342440084,2132.729048596584
261,261.0,0.00330411,0.00330411,0.003304056312494001,557.5325340047739,860.8194507796836,2132.648620261978
262,262.0,0.00202197,0.00202197,0.0020219163111480113,557.5875668637967,862.5897178022148,2132.5682078036275
263,263.0,0.000178825,0.000178825,0.00017877130980202145,557.6425997228196,864.3596354150867,2132.4878112168312
264,264.0,0.00153573,0.00153573,0.0015356763084560317,557.6976325818425,866.1292037217411,2132.4074304968913
