,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm)
172,172.0,7.54837,-0.0014336271778594423,552.6346760272544
173,173.0,7.54764,-0.00216391644702707,552.6897088548191
174,174.0,7.54764,-0.002164207879175706,552.7447416823837
175,175.0,7.54806,-0.0017445014745947063,552.7997745099484
176,176.0,7.54806,-0.0017447968137656034,552.8548073375131
177,177.0,7.54731,-0.0024950938969832137,552.9098401650779
178,178.0,7.54705,-0.0027553934742083896,552.9648729926425
179,179.0,7.54705,-0.0027556958056171865,553.0199058202072
180,180.0,7.54705,-0.0027560008915150647,553.0749386477719
181,181.0,7.54572,-0.00408630873220428,553.1299714753366
182,182.0,7.54562,-0.004186620657366191,553.1850043029012
183,183.0,7.54562,-0.004186936767264449,553.2400371304659
184,184.0,7.54734,-0.0024672570622117362,553.2950699580307
185,185.0,7.54847,-0.0013375798233408176,553.3501027855954
186,186.0,7.54882,-0.0009879039214784058,553.40513561316
187,187.0,7.54882,-0.0009882290071017152,553.4601684407247
188,188.0,7.54954,-0.00026855508053547084,553.5152012682894
189,189.0,7.54954,-0.0002688814224116598,553.5702340958541
190,190.0,7.54894,-0.0008692080330572338,553.6252669234187
191,191.0,7.54894,-0.000869535512543429,553.6802997509834
192,192.0,7.54936,-0.00044986386119738597,553.7353325785482
193,193.0,7.5498,-1.0192659525287695e-05,553.7903654061129
194,194.0,7.5498,-1.0521468040813886e-05,553.8453982336775
195,195.0,7.54864,-0.0011708502870737547,553.9004310612422
196,196.0,7.54791,-0.0019011802764570263,553.9554638888069
197,197.0,7.54681,-0.0030015121661977062,554.0104967163716
198,198.0,7.54607,-0.00374184705612457,554.0655295439362
199,199.0,7.54607,-0.003742185686221866,554.120562371501
200,200.0,7.54617,-0.0036425280568295193,554.1755951990657
201,201.0,7.54661,-0.003202874068334971,554.2306280266304
202,202.0,7.54719,-0.0026232232812946066,554.285660854195
203,203.0,7.54885,-0.0009635751163257211,554.3406936817597
204,204.0,7.54901,-0.0008039279145215517,554.3957265093244
205,205.0,7.54917,-0.000644281516304801,554.4507593368891
206,206.0,7.54917,-0.0006446357620983889,554.5057921644539
207,207.0,7.54744,-0.00237499065225677,554.5608249920185
208,208.0,7.54708,-0.0027353479163663152,554.6158578195832
209,209.0,7.54708,-0.0027357079146188568,554.6708906471479
210,210.0,7.54708,-0.0027360706473746887,554.7259234747125
211,211.0,7.54824,-0.0015764361149965822,554.7809563022772
212,212.0,7.54824,-0.0015768031583753839,554.8359891298419
213,213.0,7.5483,-0.0015171717778779126,554.8910219574067
214,214.0,7.54924,-0.0005775419138993598,554.9460547849714
215,215.0,7.54924,-0.0005779126272198454,555.001087612536
216,216.0,7.54947,-0.0003482839182078479,555.0561204401007
217,217.0,7.5489,-0.0009186555573350574,555.1111532676654
218,218.0,7.54851,-0.001309028114723887,555.16618609523
219,219.0,7.54712,-0.002699401980580163,555.2212189227947
220,220.0,7.54712,-0.0026997785446480904,555.2762517503595
221,221.0,7.54774,-0.0020801578073035287,555.3312845779242
222,222.0,7.54774,-0.0020805391492100256,555.3863174054889
223,223.0,7.54672,-0.0031009225707485655,555.4413502330535
224,224.0,7.54672,-0.003101309091829485,555.4963830606182
225,225.0,7.54693,-0.002891698712838675,555.5514158881829
226,226.0,7.54723,-0.002592091224266291,555.6064487157475
227,227.0,7.54693,-0.002892486326642185,555.6614815433122
228,228.0,7.54667,-0.0031528843202215384,555.716514370877
229,229.0,7.54651,-0.0033132854652793142,555.7715471984417
230,230.0,7.54651,-0.003313689922140206,555.8265800260064
231,231.0,7.54651,-0.003314097691208495,555.881612853571
232,232.0,7.54711,-0.0027145087728923656,555.9366456811357
233,233.0,7.54827,-0.0015549225678839207,555.9916785087004
234,234.0,7.54841,-0.0014153379171251146,556.046711336265
235,235.0,7.54841,-0.0014157546810933397,556.1017441638298
236,236.0,7.54841,-0.0014161728602051227,556.1567769913945
237,237.0,7.54907,-0.0007565924548762482,556.2118098189592
238,238.0,7.54907,-0.0007570128058178582,556.2668426465239
239,239.0,7.54815,-0.0016774339134499883,556.3218754740885
240,240.0,7.54815,-0.0016778566977881937,556.3769083016532
241,241.0,7.54846,-0.0013682811592525823,556.4319411292179
242,242.0,7.5494,-0.00042870698840768995,556.4869739567827
243,243.0,7.5494,-0.0004291332460875097,556.5420067843473
244,244.0,7.54898,-0.0008495599327185133,556.597039611912
245,245.0,7.54898,-0.0008499874685456987,556.6520724394767
246,246.0,7.54898,-0.0008504158539954787,556.7071052670414
247,247.0,7.54864,-0.0011908450894964062,556.762138094606
248,248.0,7.54844,-0.0013912755153278056,556.8171709221707
249,249.0,7.54864,-0.0011917073318334914,556.8722037497355
250,250.0,7.54878,-0.0010521403395316042,556.9272365773002
251,251.0,7.54996,0.0001274256010823649,556.9822694048648
252,252.0,7.54996,0.0001269916690693762,557.0373022324295
253,253.0,7.54845,-0.0013834421360066074,557.0923350599942
254,254.0,7.54845,-0.0013838773239243096,557.1473678875589
255,255.0,7.54866,-0.0011743138951185728,557.2024007151235
256,256.0,7.54866,-0.001174751640120597,557.2574335426882
257,257.0,7.54783,-0.002005190559366099,557.312466370253
258,258.0,7.54783,-0.002005631482922432,557.3674991978177
259,259.0,7.54939,-0.0004460744112284587,557.4225320253823
260,260.0,7.54939,-0.0004465177854182656,557.477564852947
261,261.0,7.54901,-0.0008269616059353169,557.5325976805117
262,262.0,7.54795,-0.001887406253058721,557.5876305080764
263,263.0,7.54795,-0.0018878527867602912,557.642663335641
264,264.0,7.54771,-0.0021283012074873042,557.6976961632058
265,265.0,7.54838,-0.0014587517555790797,557.7527289907705
266,266.0,7.54838,-0.0014592037617866538,557.8077618183352
267,267.0,7.54999,0.00015034277343772828,557.8627946458998
268,268.0,7.55004,0.00019988945894144905,557.9178274734645
269,269.0,7.55004,0.00019943634424990364,557.9728603010292
270,270.0,7.5495,-0.0003410165710890922,558.0278931285939
271,271.0,7.5491,-0.0007414698272993903,558.0829259561586
272,272.0,7.54931,-0.0005319238246617175,558.1379587837233
273,273.0,7.54918,-0.0006623783537200723,558.192991611288
274,274.0,7.54931,-0.0005328335448719912,558.2480244388527
275,275.0,7.54918,-0.0006632892686315728,558.3030572664173
276,276.0,7.5468,-0.0030437456553951137,558.358090093982
277,277.0,7.54641,-0.003434205084534625,558.4131229215467
278,278.0,7.54622,-0.003624667946322546,558.4681557491115
279,279.0,7.54641,-0.0034351344311298604,558.5231885766761
280,280.0,7.54663,-0.003215604349512624,558.5782214042408
281,281.0,7.54792,-0.0019260774820484272,558.6332542318055
282,282.0,7.5472,-0.0026465525398124967,558.6882870593702
283,283.0,7.54822,-0.0016270302429468586,558.7433198869348
284,284.0,7.54885,-0.0009975095723957494,558.7983527144995
285,285.0,7.54885,-0.0009979898989218583,558.8533855420643
286,286.0,7.54785,-0.001998471223004117,558.908418369629
287,287.0,7.54762,-0.002228954544675865,558.9634511971936
288,288.0,7.54699,-0.002859440094311161,559.0184840247583
289,289.0,7.54585,-0.003999928502101291,559.073516852323
290,290.0,7.54585,-0.004000420907981805,559.1285496798877
291,291.0,7.54728,-0.0025709173124450757,559.1835825074523
292,292.0,7.54838,-0.001471416286674021,559.2386153350171
293,293.0,7.54886,-0.0009919167316718713,559.2936481625818
294,294.0,7.54886,-0.000992418168156206,559.3486809901465
295,295.0,7.54834,-0.00151292059662822,559.4037138177112
296,296.0,7.54834,-0.00151342453735559,559.4587466452758
297,297.0,7.54853,-0.0013239299908418545,559.5137794728405
298,298.0,7.54955,-0.0003044367676787729,559.5688123004052
299,299.0,7.54967,-0.00018494384882217219,559.6238451279698
300,300.0,7.54955,-0.00030545111483171183,559.6788779555346
301,301.0,7.54777,-0.0020859586861607937,559.7339107830993
302,302.0,7.54755,-0.0023064683425202404,559.788943610664
303,303.0,7.54755,-0.0023069803043167525,559.8439764382287
304,304.0,7.54762,-0.0022374945720624595,559.8990092657933
305,305.0,7.55012,0.00026198892369588833,559.954042093358
306,306.0,7.55053,0.0006714726813328298,560.0090749209227
307,307.0,7.55053,0.000670957110158632,560.0641077484875
308,308.0,7.5494,-0.00045955779034123623,560.1191405760521
309,309.0,7.54732,-0.002540073150200328,560.1741734036168
310,310.0,7.54732,-0.0025405910489899597,560.2292062311815
311,311.0,7.54772,-0.0021411114872282866,560.2842390587462
312,312.0,7.54803,-0.0018316340656232555,560.3392718863108
313,313.0,7.54807,-0.001792158474838601,560.3943047138755
314,314.0,7.54803,-0.0018326846754179726,560.4493375414403
315,315.0,7.54748,-0.0023832127078673437,560.504370369005
316,316.0,7.54748,-0.0023837431224595917,560.5594031965696
317,317.0,7.54752,-0.0023442759197243035,560.6144360241343
318,318.0,7.54776,-0.002104811060211098,560.669468851699
319,319.0,7.54782,-0.002045348304569039,560.7245016792637
320,320.0,7.54782,-0.0020458875933613285,560.7795345068283
321,321.0,7.54782,-0.0020464289271266978,560.8345673343931
322,322.0,7.54795,-0.0019169723064056399,560.8896001619578
323,323.0,7.54807,-0.0017975176018012462,560.9446329895225
324,324.0,7.54859,-0.0012780646939152263,560.9996658170871
325,325.0,7.54859,-0.0012786130635307202,561.0546986446518
326,326.0,7.54859,-0.0012791627111958803,561.1097314722165
327,327.0,7.54835,-0.0015197136374593967,561.1647642997812
328,328.0,7.54717,-0.0027002660827610825,561.2197971273458
329,329.0,7.5464,-0.00347082122710507,561.2748299549106
330,330.0,7.5464,-0.0034713798406720286,561.3298627824753
331,331.0,7.54702,-0.00285194192402205,561.38489561004
332,332.0,7.54702,-0.0028525068580167456,561.4399284376046
333,333.0,7.54695,-0.002923074643219614,561.4949612651693
334,334.0,7.54695,-0.0029236453501644277,561.549994092734
335,335.0,7.54695,-0.0029242189794214113,561.6050269202987
336,336.0,7.54715,-0.002724795531563018,561.6600597478634
337,337.0,7.54808,-0.0017953748072612186,561.7150925754281
338,338.0,7.54808,-0.0017959558775313411,561.7701254029928
339,339.0,7.54631,-0.003566538742952652,561.8251582305575
340,340.0,7.54541,-0.004467125173263753,561.8801910581221
341,341.0,7.54541,-0.004467716068602634,561.9352238856868
342,342.0,7.54856,-0.001318311429557184,561.9902567132515
343,343.0,7.54856,-0.0013189081082378706,562.0452895408163
344,344.0,7.54642,-0.003459506105240706,562.100322368381
345,345.0,7.54642,-0.0034601075601505826,562.1553551959456
346,346.0,7.54734,-0.002540712473568796,562.2103880235103
347,347.0,7.54816,-0.001721319926543785,562.265420851075
348,348.0,7.54816,-0.0017219291000678538,562.3204536786396
349,349.0,7.5481,-0.0017825399947497544,562.3754865062043
350,350.0,7.5481,-0.0017831526711704626,562.4305193337691
351,351.0,7.54827,-0.0016137671299443213,562.4855521613338
352,352.0,7.54867,-0.0012143832017628142,562.5405849888984
353,353.0,7.54867,-0.001215000487423623,562.5956178164631
354,354.0,7.54797,-0.0019156189875459972,562.6506506440278
355,355.0,7.54712,-0.0027662394024252634,562.7056834715925
356,356.0,7.54797,-0.001916862582276302,562.7607162991571
357,357.0,7.54825,-0.0016374876781259928,562.8157491267218
358,358.0,7.54825,-0.0016381144107286971,562.8707819542866
359,359.0,7.54875,-0.0011387427807099115,562.9258147818513
360,360.0,7.548,-0.0018893722889270492,562.980847609416
361,361.0,7.54822,-0.0016700036856649447,563.0358804369806
362,362.0,7.54804,-0.0018506367516542,563.0909132645453
363,363.0,7.54822,-0.001671271667447627,563.14594609211
364,364.0,7.54925,-0.000641908253760981,563.2009789196746
365,365.0,7.54925,-0.000642545481699841,563.2560117472394
366,366.0,7.54776,-0.0021331833519004917,563.3110445748041
367,367.0,7.54741,-0.0024838233543160726,563.3660774023688
368,368.0,7.54741,-0.002484465839418526,563.4211102299334
369,369.0,7.54821,-0.0016851108078510535,563.4761430574981
370,370.0,7.54821,-0.0016857574606339298,563.5311758850628
371,371.0,7.54875,-0.001146405798413852,563.5862087126275
372,372.0,7.54853,-0.0013670552820883586,563.6412415401923
373,373.0,7.54853,-0.0013677061322052708,563.6962743677569
374,374.0,7.54801,-0.0018883583494151424,563.7513071953216
375,375.0,7.54711,-0.0027890124541265493,563.8063400228863
376,376.0,7.54711,-0.0027896693465647715,563.861372850451
377,377.0,7.54874,-0.0011603290273862754,563.9164056780156
378,378.0,7.54896,-0.0009409898680150519,563.9714385055803
379,379.0,7.54874,-0.001161651649216111,564.0264713331451
380,380.0,7.54863,-0.001272314591548529,564.0815041607098
381,381.0,7.54788,-0.002022978805624298,564.1365369882744
382,382.0,7.54773,-0.0021736450417568776,564.1915698158391
383,383.0,7.54697,-0.0029343134505399604,564.2466026434038
384,384.0,7.54773,-0.002174984792276291,564.3016354709684
385,385.0,7.54671,-0.0031956583080017253,564.3566682985331
386,386.0,7.54676,-0.003146335017897073,564.4117011260979
387,387.0,7.54671,-0.003197014872660553,564.4667339536626
388,388.0,7.54632,-0.0035876979229474415,564.5217667812273
389,389.0,7.54595,-0.003958384559246575,564.5767996087919
390,390.0,7.54595,-0.003959075152057956,564.6318324363566
391,391.0,7.54702,-0.002889769702072442,564.6868652639213
392,392.0,7.54702,-0.002890467140513664,564.741898091486
393,393.0,7.54695,-0.002961167468077619,564.7969309190507
394,394.0,7.54675,-0.00316187075543084,564.8519637466154
395,395.0,7.54675,-0.0031625772031773636,564.9069965741801
396,396.0,7.54656,-0.0033532868120218495,564.9620294017448
397,397.0,7.54569,-0.004223999772579923,565.0170622293094
398,398.0,7.54569,-0.0042247169551234975,565.0720950568741
399,399.0,7.54641,-0.0035054383603707606,565.1271278844388
400,400.0,7.54956,-0.00035616326940601795,565.1821607120035
401,401.0,7.54956,-0.00035688853444515445,565.2371935395682
402,402.0,7.54866,-0.0012576141562128385,565.2922263671329
403,403.0,7.5477,-0.0022183410350269384,565.3472591946976
404,404.0,7.5477,-0.002219070131158851,565.4022920222623
405,405.0,7.54837,-0.001549801445337451,565.4573248498269
406,406.0,7.54852,-0.001400534308610979,565.5123576773916
407,407.0,7.54934,-0.0005812685717812016,565.5673905049563
408,408.0,7.55045,0.0005279965840401246,565.6224233325211
409,409.0,7.55045,0.0005272622676253391,565.6774561600857
410,410.0,7.55013,0.00020652847824287335,565.7324889876504
411,411.0,7.54907,-0.0008542051047024657,565.7875218152151
412,412.0,7.54894,-0.000984939541467611,565.8425546427798
413,413.0,7.54813,-0.0017956749627279223,565.8975874703444
414,414.0,7.54801,-0.0019164121788390887,565.9526202979091
415,415.0,7.54632,-0.0036071513104802833,566.0076531254739
416,416.0,7.54616,-0.003767894047560283,566.0626859530386
417,417.0,7.54616,-0.003768640550741331,566.1177187806032
418,418.0,7.54644,-0.0034893908207678237,566.1727516081679
419,419.0,7.54719,-0.0027401445785297796,566.2277844357326
420,420.0,7.5476,-0.0023309010751537684,566.2828172632973
421,421.0,7.54791,-0.0020216599015956405,566.3378500908619
422,422.0,7.54791,-0.0020224207487613555,566.3928829184267
423,423.0,7.54759,-0.002343183617412592,566.4479157459914
424,424.0,7.54736,-0.0025739488281555367,566.5029485735561
425,425.0,7.54722,-0.0027147166116447963,566.5579814011207
426,426.0,7.54722,-0.002715487108578607,566.6130142286854
427,427.0,7.54816,-0.0017762603197262194,566.6680470562501
428,428.0,7.54827,-0.0016670353063146237,566.7230798838148
429,429.0,7.54827,-0.0016678119591704288,566.7781127113794
430,430.0,7.54945,-0.0004885902790690011,566.8331455389442
431,431.0,7.54945,-0.0004893690873375434,566.8881783665089
432,432.0,7.54945,-0.0004901483847534749,566.9432111940736
433,433.0,7.54939,-0.0005509281720987858,566.9982440216382
434,434.0,7.54753,-0.002411708510122068,567.0532768492029
435,435.0,7.54739,-0.0025524912587249204,567.1083096767676
436,436.0,7.54708,-0.002863276558620953,567.1633425043323
437,437.0,7.54703,-0.002914064720441978,567.218375331897
438,438.0,7.54708,-0.0028648557949511044,567.2734081594617
439,439.0,7.54791,-0.0020356497329636625,567.3284409870264
440,440.0,7.54877,-0.0011764457056777644,567.3834738145911
441,441.0,7.54877,-0.0011772428542986546,567.4385066421557
442,442.0,7.54815,-0.0017980411796232332,567.4935394697204
443,443.0,7.54645,-0.003498841302152833,567.5485722972851
444,444.0,7.54645,-0.0034996449218489545,567.6036051248499
445,445.0,7.54656,-0.0033904520395129367,567.6586379524146
446,446.0,7.54734,-0.002611262546007964,567.7136707799792
447,447.0,7.54734,-0.0026120756625322983,567.7687036075439
448,448.0,7.5473,-0.0026528913898999917,567.8237364351086
449,449.0,7.54616,-0.003793709768903142,567.8787692626732
450,450.0,7.54538,-0.004574531939787185,567.9338020902379
451,451.0,7.54538,-0.004575358682965103,567.9888349178027
452,452.0,7.54732,-0.0026361899992641824,568.0438677453674
453,453.0,7.54851,-0.0014470239505053328,568.098900572932
454,454.0,7.54851,-0.001447859348099989,568.1539334004967
455,455.0,7.5483,-0.0016586961928819477,568.2089662280614
456,456.0,7.5483,-0.0016595346955883272,568.2639990556261
457,457.0,7.5499,-6.037485705601142e-05,568.3190318831907
458,458.0,7.5499,-6.121507887080213e-05,568.3740647107554
459,459.0,7.55033,0.00036794463812661604,568.4290975383202
460,460.0,7.55036,0.00039710472290366283,568.4841303658849
461,461.0,7.55055,0.0005862652046051409,568.5391631934496
462,462.0,7.55036,0.00039542627230915173,568.5941960210142
463,463.0,7.54901,-0.000955412264739941,568.6492288485789
464,464.0,7.54718,-0.002786251756759839,568.7042616761436
465,465.0,7.54658,-0.0033870940337035194,568.7592945037082
466,466.0,7.54658,-0.0033879396961085106,568.814327331273
467,467.0,7.54756,-0.0024087887448196454,568.8693601588377
468,468.0,7.54901,-0.0009596402011773364,568.9243929864024
469,469.0,7.54912,-0.0008504926167320903,568.979425813967
470,470.0,7.54989,-8.134588238561946e-05,569.0344586415317
