Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
27.0,7.54872,544.6549160303745,436.74325609123485,435.4901369480728,7.54836,-0.0014149052325693745
28.0,7.54836,544.7099488579391,438.59821840974655,437.34087033056477,7.54872,-0.0010549589938433357
29.0,7.54958,544.7649816855038,440.45280594711465,439.1912297863378,7.54881,-0.0009650141694823589
30.0,7.54881,544.8200145130685,442.3070188169114,441.04121542870513,7.54958,-0.00019506954005432675
31.0,7.55039,544.8750473406332,444.16085713265943,442.89082737093065,7.55018,0.00040487412470735507
32.0,7.55164,544.9300801681978,446.0143210078399,444.7400657262368,7.55039,0.0006148184040934979
33.0,7.55018,544.9851129957626,447.86741055588857,446.5889306078007,7.55039,0.0006147645475653718
34.0,7.55106,545.0401458233273,449.72012589018914,448.4374221287476,7.55106,0.0012847110956375474
35.0,7.54903,545.095178650892,451.5724671240819,450.2855404021594,7.55018,0.0004046589279100843
36.0,7.55114,545.1502114784566,453.42443437086825,452.1332855410791,7.55019,0.0004146060151493103
37.0,7.54992,545.2052443060213,455.2760277437952,453.98065765849566,7.54992,0.00014455446645289527
38.0,7.55019,545.260277133586,457.12724735606866,455.8276568673568,7.54992,0.0001445030622511112
39.0,7.54833,545.3153099611507,458.97809332084677,457.67428328056275,7.54865,-0.0011255479276153224
40.0,7.54865,545.3703427887154,460.82856575124873,459.52053701097475,7.54833,-0.001445600362421473
41.0,7.54645,545.4253756162801,462.67866476033294,461.36641817139355,7.54681,-0.0029656539223568146
42.0,7.54676,545.4804084438448,464.52839046112314,463.2119268745851,7.54681,-0.0029657108064924387
43.0,7.54681,545.5354412714095,466.3777429665997,465.0570632332724,7.54681,-0.002965770705030124
44.0,7.54855,545.5904740989741,468.226722389691,466.9018273601261,7.54772,-0.002055833568053167
45.0,7.54818,545.6455069265388,470.0753288432841,468.7462193677761,7.54818,-0.0015958976563945626
46.0,7.54772,545.7005397541035,471.9235624402163,470.5902393688024,7.54855,-0.0012259633399605008
47.0,7.54915,545.7555725816682,473.77142329328365,472.43388747574386,7.54915,-0.0006260310786121437
48.0,7.55008,545.810605409233,475.61891151523884,474.27716380109615,7.54942,-0.0003560994430360509
49.0,7.54942,545.8656382367976,477.466027218776,476.1200684572965,7.54942,-0.0003561675036838352
50.0,7.54982,545.9206710643623,479.3127705165568,477.9626015567497,7.54942,-0.00035623592035261
51.0,7.54879,545.975703891927,481.159141521195,479.80476321181277,7.54879,-0.000986304293273399
52.0,7.54861,546.0307367194916,483.0051403452592,481.6465535347977,7.54861,-0.0011663736520892698
53.0,7.54679,546.0857695470563,484.85076710126555,483.48797263796416,7.54679,-0.0029864441767895045
54.0,7.54596,546.140802374621,486.69602190169576,485.32902063353737,7.54678,-0.0029965176866371124
55.0,7.54513,546.1958352021858,488.54090485898155,487.1696976336927,7.54678,-0.0029965950113197692
56.0,7.54678,546.2508680297504,490.38541608550054,489.0100037505516,7.54678,-0.0029966769805156446
57.0,7.54903,546.3059008573151,492.2295556935978,490.8499390962031,7.54783,-0.0019467619450868057
58.0,7.54783,546.3609336848798,494.07332379557045,492.68950378268823,7.54903,-0.0007468476561092174
59.0,7.54926,546.4159665124445,495.91672050366617,494.52869792199874,7.54903,-0.0007469353131499545
60.0,7.54998,546.4709993400091,497.7597459300889,496.36752162608286,7.54852,-0.0012570234869135888
61.0,7.54852,546.5260321675738,499.60240018699943,498.20597500684556,7.54852,-0.0012571114577824005
62.0,7.54691,546.5810649951386,501.4446833865173,500.0440581761508,7.54691,-0.0028672006852348275
63.0,7.54607,546.6360978227033,503.28659564069903,501.88177124579977,7.54691,-0.0028672927786450586
64.0,7.54614,546.691130650268,505.12813706157743,503.7191143275697,7.54656,-0.003217388577715141
65.0,7.54728,546.7461634778326,506.969307761129,505.5560875331818,7.54656,-0.0032174880125737104
66.0,7.54656,546.8011963053973,508.81010785128666,507.39269097431395,7.54661,-0.0031675899438452504
67.0,7.54701,546.856229132962,510.6505374439423,509.2289247626029,7.54701,-0.002767695091302258
68.0,7.54661,546.9112619605266,512.4905966509378,511.0647890096355,7.54692,-0.0028578030052575087
69.0,7.54719,546.9662947880914,514.3302855840741,512.9002838269577,7.54701,-0.00276791408563426
70.0,7.54692,547.0213276156561,516.1696043550998,514.7354093260635,7.54719,-0.002588027752810085
71.0,7.54944,547.0763604432208,518.0085530757244,516.5701656184079,7.548,-0.0017781442767734745
72.0,7.54965,547.1313932707855,519.8471318576168,518.4045528154048,7.548,-0.0017782611387424652
73.0,7.548,547.1864260983501,521.6853408123909,520.2385710284141,7.548,-0.0017783781289200107
74.0,7.54778,547.2414589259148,523.5231800516221,522.0722203687563,7.54792,-0.001858496896720574
75.0,7.54627,547.2964917534795,525.3606496868402,523.9055009477074,7.54778,-0.0019986176621653584
76.0,7.54792,547.3515245810441,527.1977498295314,525.7384128764992,7.54749,-0.002288741934688865
77.0,7.54688,547.4065574086089,529.0344805911344,527.5709562663164,7.54749,-0.00228886806516293
78.0,7.54749,547.4615902361736,530.8708420830379,529.4031312282938,7.54792,-0.0018589970932447741
79.0,7.54921,547.5166230637383,532.7068344165962,531.2349378735316,7.54921,-0.0005691284093423121
80.0,7.54922,547.571655891303,534.5424577031152,533.0663763130824,7.54921,-0.000569260294331464
81.0,7.54973,547.6266887188676,536.377712053854,534.8974466579513,7.54921,-0.000569392738348995
82.0,7.54668,547.6817215464323,538.2125975800277,536.7281490190998,7.54789,-0.00188952523174013
83.0,7.54743,547.736754373997,540.0471143928082,538.5584835074466,7.54789,-0.001889660823304773
84.0,7.54789,547.7917872015618,541.8812626033242,540.3884502338669,7.54789,-0.0018897987635213553
85.0,7.54985,547.8468200291264,543.7150423226499,542.2180493091817,7.54789,-0.0018899385927308998
86.0,7.54865,547.9018528566911,545.5484536618293,544.0472808441818,7.54789,-0.0018900783519093523
87.0,7.54707,547.9568856842558,547.3814967318501,545.8761449496021,7.54745,-0.0023302192406902122
88.0,7.54697,548.0119185118205,549.2141716436629,547.7046417361399,7.54738,-0.0024003628385180775
89.0,7.54745,548.0669513393851,551.0464785081688,549.5327713144438,7.54707,-0.0027105092454897672
90.0,7.54738,548.1219841669498,552.8784174362294,551.3605337951225,7.54738,-0.0024006579819682017
91.0,7.54687,548.1770169945146,554.709988538659,553.1879292887376,7.54745,-0.002330809118070931
92.0,7.54749,548.2320498220793,556.5411919262217,555.0149579058008,7.54749,-0.0022909631637180183
93.0,7.54836,548.2870826496439,558.3720277096472,556.8416197567892,7.54836,-0.0014211194993434262
94.0,7.54917,548.3421154772086,560.2024959996152,558.6679149521303,7.54836,-0.001421277255486686
95.0,7.54923,548.3971483047733,562.0325969067597,560.493843602206,7.54836,-0.0014214356226531777
96.0,7.54831,548.452181132338,563.8623305416761,562.3194058173593,7.54831,-0.001471594541027521
97.0,7.54719,548.5072139599026,565.6916970149116,564.1446017078855,7.5478,-0.0019817549303740023
98.0,7.5478,548.5622467874674,567.5206964369703,565.9694313840369,7.5478,-0.001981917910356401
99.0,7.54771,548.6172796150321,569.3493289183065,567.7938949560156,7.54771,-0.002072082871409364
100.0,7.54902,548.6723124425968,571.1775945693373,569.6179925339875,7.54771,-0.0020722499036596176
101.0,7.54715,548.7273452701614,573.0054935004325,571.4417242280704,7.54715,-0.0026324176978409497
102.0,7.54595,548.7823780977261,574.8330258219161,573.2650901483369,7.54715,-0.002632588123300472
103.0,7.54639,548.8374109252908,576.6601916440732,575.0880904048206,7.54715,-0.0026327623796511546
104.0,7.54854,548.8924437528555,578.4869910771409,576.9107251075076,7.54854,-0.0012429400272742086
105.0,7.54994,548.9474765804201,580.3134242313114,578.7329943663383,7.54854,-0.0012431189173129908
106.0,7.55094,549.0025094079849,582.139491216735,580.5548982912123,7.54854,-0.0012432976505341031
107.0,7.54822,549.0575422355496,583.9651921435126,582.3764369919795,7.54822,-0.001563475227516875
108.0,7.54603,549.1125750631143,585.7905271217079,584.1976105784527,7.54654,-0.0032436543673108886
109.0,7.54533,549.1676078906789,587.6154962613373,586.0184191603971,7.54654,-0.003243837259097937
110.0,7.54654,549.2226407182436,589.4400996723733,587.838862847535,7.54654,-0.0032440246027265474
111.0,7.54764,549.2776735458083,591.2643374647434,589.6589417495429,7.54757,-0.002214215188956814
112.0,7.54811,549.332706373373,593.0882097483336,591.4786559760564,7.54764,-0.0021444079184824716
113.0,7.54757,549.3877392009377,594.9117166329866,593.2980056366678,7.54811,-0.0016746023217057981
114.0,7.54858,549.4427720285024,596.7348582284907,595.1169908409152,7.5485,-0.001284798938580245
115.0,7.5489,549.4978048560671,598.5576346446043,596.9356116983065,7.5485,-0.0012849967597441392
116.0,7.5485,549.5528376836318,600.3800459910353,598.7538683182999,7.5485,-0.0012851954655337394
117.0,7.54763,549.6078705111964,602.2020923774469,600.5717608103082,7.5485,-0.0012853954559766123
118.0,7.54802,549.6629033387611,604.0237739134602,602.3892892837029,7.5485,-0.001285597600889865
119.0,7.54937,549.7179361663258,605.8450907086514,604.20645384781,7.54937,-0.0004158015106474622
120.0,7.55153,549.7729689938906,607.6660428725572,606.023254611917,7.54964,-0.00014600583603385786
121.0,7.55077,549.8280018214552,609.4866305146606,607.8396916852569,7.54964,-0.00014620841811918694
122.0,7.54964,549.8830346490199,611.3068537444075,609.6557651770261,7.54964,-0.00014641001680981702
123.0,7.54794,549.9380674765846,613.1267126712023,611.4714751963797,7.54952,-0.00026661176185083235
124.0,7.54902,549.9931003041493,614.9462074044,613.2868218524234,7.54952,-0.0002668153527149997
125.0,7.54952,550.0481331317139,616.7653380533162,615.1018052542237,7.54917,-0.0006170197100745511
126.0,7.54985,550.1031659592786,618.5841047272193,616.9164255107995,7.54952,-0.0002672243343422309
127.0,7.54917,550.1581987868434,620.4025075353422,618.7306827311352,7.54985,6.257110413976363e-05
128.0,7.55162,550.2132316144081,622.2205465868558,620.5445770241523,7.54985,6.236592545150188e-05
129.0,7.55009,550.2682644419727,624.0382219909043,622.3581084987464,7.54917,-0.0006178374215961568
130.0,7.54743,550.3232972695374,625.8555338565847,624.1712772637659,7.54743,-0.00235804046660526
131.0,7.54514,550.3783300971021,627.6724822929457,625.9840834280108,7.5464,-0.003388245868635842
132.0,7.54572,550.4333629246668,629.4890674089977,627.7965271002429,7.5464,-0.003388455916814692
133.0,7.5464,550.4883957522314,631.3052893137049,629.608608389178,7.54572,-0.004068670031633914
134.0,7.54674,550.5434285797961,633.1211481159864,631.420327403487,7.54572,-0.0040688875336298835
135.0,7.54496,550.5984614073609,634.9366439247243,633.2316842518036,7.54535,-0.004439108083177601
136.0,7.54393,550.6534942349256,636.7517768487443,635.0426790427056,7.54535,-0.004439333459648864
137.0,7.54535,550.7085270624902,638.5665469968416,636.8533118847399,7.54535,-0.004439564692749087
138.0,7.54764,550.7635598900549,640.380954477764,638.6635828864067,7.54764,-0.002149800363417498
139.0,7.54839,550.8185927176196,642.1949994002115,640.473492156158,7.54839,-0.0014000381829619712
140.0,7.54875,550.8736255451843,644.0086818728448,642.2830398024068,7.54839,-0.0014002774019514774
141.0,7.54959,550.9286583727489,645.8220020042816,644.0922259335232,7.54875,-0.0010405176607806155
142.0,7.54786,550.9836912003137,647.6349599030982,645.901050657836,7.54875,-0.0010407581200446714
143.0,7.54901,551.0387240278784,649.4475556778167,647.7095140836196,7.54901,-0.0007810005092387939
144.0,7.54762,551.0937568554431,651.2597894369268,649.5176163191169,7.54901,-0.0007812436791070354
145.0,7.54935,551.1487896830077,653.0716612888725,651.3253574725242,7.54924,-0.0005514890192825916
146.0,7.5496,551.2038225105724,654.8831713420544,653.1327376519952,7.54925,-0.0005417348007625833
147.0,7.54924,551.2588553381371,656.6943197048257,654.939756965636,7.54925,-0.0005419807738968885
148.0,7.54925,551.3138881657018,658.5051064855024,656.7464155215157,7.54924,-0.0005522272987814603
149.0,7.54896,551.3689209932666,660.3155317923553,658.5527134276581,7.54907,-0.0007224743656673027
150.0,7.54907,551.4239538208312,662.1255957336069,660.3586507920393,7.54896,-0.0008327222646773436
151.0,7.54698,551.4789866483959,663.9352984174415,662.1642277225967,7.5477,-0.002092970886105938
152.0,7.54759,551.5340194759606,665.7446399520013,663.969444327226,7.54759,-0.002203222319277387
153.0,7.5477,551.5890523035252,667.5536204453839,665.7743007137785,7.54759,-0.002203475954718037
154.0,7.54758,551.6440851310899,669.3622400056405,667.578796990059,7.54759,-0.0022037316827328013
155.0,7.54806,551.6991179586546,671.170498740784,669.3829332638339,7.5477,-0.002093989623522141
156.0,7.54582,551.7541507862194,672.9783967587875,671.1867096428306,7.54758,-0.002214249297558979
157.0,7.548,551.8091836137841,674.7859341675643,672.9901262347161,7.54758,-0.002214512944068936
158.0,7.54655,551.8642164413487,676.593111075003,674.7931831471329,7.54655,-0.0032447783843227995
159.0,7.54758,551.9192492689134,678.3999275889406,676.5958804876725,7.54655,-0.003245047067923501
160.0,7.54581,551.9742820964781,680.206383817173,678.3982183638848,7.54655,-0.003245317965613559
161.0,7.54646,552.0293149240428,682.0124798674544,680.2001968832785,7.54748,-0.002315592846839465
162.0,7.54748,552.0843477516074,683.8182158474918,682.001816153315,7.54748,-0.0023158710621853373
163.0,7.54916,552.1393805791721,685.6235918649553,683.8030762814187,7.54771,-0.002086151592397556
164.0,7.54991,552.1944134067369,687.428608027469,685.6039773749686,7.54771,-0.0020864327584950715
165.0,7.54771,552.2494462343016,689.2332644426076,687.4045195412942,7.54771,-0.002086713811072727
166.0,7.54749,552.3044790618662,691.0375612179153,689.2047028876943,7.54771,-0.00208699694946457
167.0,7.54741,552.3595118894309,692.8414984608842,691.0045275214161,7.54771,-0.0020872823938526963
168.0,7.54898,552.4145447169956,694.6450762789673,692.8039935496677,7.54898,-0.0008175702244859195
169.0,7.55046,552.4695775445603,696.4482947795746,694.6031010796139,7.5502,0.0004021411276546871
170.0,7.5502,552.5246103721249,698.2511540700722,696.4018502183765,7.5502,0.0004018531416649651
171.0,7.55157,552.5796431996897,700.0536542577877,698.2002410730379,7.5502,0.0004015655573628152
172.0,7.54837,552.6346760272544,701.8557954499962,699.9982737506291,7.54837,-0.0014287202560829826
173.0,7.54764,552.6897088548191,703.6575777539405,701.795948358148,7.54806,-0.0017390074976395553
174.0,7.54567,552.7447416823837,705.4590012768136,703.5932650025436,7.54806,-0.0017392968972700373
175.0,7.54806,552.7997745099484,707.2600661257715,705.3902237907272,7.54764,-0.002159590424342106
176.0,7.54898,552.8548073375131,709.0607724079224,707.1868248295632,7.54731,-0.0024898856902559885
177.0,7.54731,552.9098401650778,710.8611202303358,708.9830682258769,7.54731,-0.002490181775710809
178.0,7.54659,552.9648729926425,712.6611097000375,710.77895408645,7.54726,-0.0025404803502615536
179.0,7.54705,553.0199058202072,714.4607409240058,712.5744825180168,7.54705,-0.0027507821338721428
180.0,7.54726,553.0749386477719,716.2600140091843,714.3696536272773,7.54659,-0.0032110866670587157
181.0,7.54572,553.1299714753366,718.0589290624707,716.1644675208856,7.54572,-0.004081393740222872
182.0,7.54556,553.1850043029012,719.8574861907157,717.9589243054486,7.54572,-0.004081704892946902
183.0,7.54562,553.2400371304659,721.6556855007368,719.7530240875402,7.54572,-0.00408202028546345
184.0,7.54734,553.2950699580306,723.4535270993019,721.5467669736852,7.54734,-0.0024623398581162803
185.0,7.54888,553.3501027855953,725.2510110931378,723.3401530703667,7.54847,-0.0013326618920341815
186.0,7.54847,553.40513561316,727.0481375889343,725.1331824840315,7.54882,-0.000982984848223012
187.0,7.54882,553.4601684407247,728.8449066933248,726.9258553210699,7.54888,-0.0009233091368274771
188.0,7.54954,553.5152012682894,730.6413185129146,728.7181716878442,7.54882,-0.000983634408322942
189.0,7.54991,553.5702340958541,732.4373731542612,730.5101316906688,7.54894,-0.0008639599433433176
190.0,7.54846,553.6252669234187,734.2330707238812,732.3017354358176,7.54936,-0.0004442853723674034
191.0,7.54894,553.6802997509834,736.0284113282429,734.0929830295162,7.54936,-0.00044461214510249647
192.0,7.54936,553.7353325785481,737.8233950737825,735.883874577958,7.54936,-0.00044493978208315355
193.0,7.55046,553.7903654061129,739.6180220668887,737.6744101872891,7.54936,-0.00044526786381737793
194.0,7.5498,553.8453982336775,741.412292413902,739.464589963608,7.54936,-0.00044559529108845197
195.0,7.54864,553.9004310612422,743.2062062211306,741.2544140129801,7.54864,-0.0011659227239526615
196.0,7.54791,553.9554638888069,744.9997635948329,743.0438824414216,7.54791,-0.0018962513222424704
197.0,7.54681,554.0104967163716,746.7929646412302,744.8329953549119,7.54681,-0.00299658181596385
198.0,7.54577,554.0655295439362,748.5858094664985,746.6217528593847,7.54617,-0.0036369153049431446
199.0,7.54607,554.1205623715009,750.3782981767748,748.4101550607351,7.54617,-0.0036372528290202766
200.0,7.54617,554.1755951990657,752.1704308781547,750.1982020648168,7.54617,-0.003637594088676366
201.0,7.54661,554.2306280266304,753.9622076766797,751.9858939774296,7.54661,-0.00319793898429932
202.0,7.54719,554.285660854195,755.7536286783651,753.773230904347,7.54719,-0.0026182870764417387
203.0,7.54885,554.3406936817597,757.5446939891766,755.5602129512934,7.54885,-0.0009586377857218054
204.0,7.54901,554.3957265093244,759.3354037150365,757.3468402239491,7.54901,-0.000798989453233645
205.0,7.54947,554.4507593368891,761.1257579618301,759.1331128279586,7.54901,-0.0007993419193956797
206.0,7.54917,554.5057921644537,762.915756835395,760.9190308689177,7.54901,-0.0007996947247566055
207.0,7.54744,554.5608249920185,764.7054004415342,762.7045944523886,7.54744,-0.002370048169541228
208.0,7.54702,554.6158578195832,766.4946888859963,764.4898036838787,7.54744,-0.0023704039833374324
209.0,7.54708,554.6708906471479,768.2836222745,766.2746586688654,7.54708,-0.002730762586309332
210.0,7.54853,554.7259234747125,770.0722007127179,768.0591595127808,7.54708,-0.0027311239188421155
211.0,7.54703,554.7809563022772,771.8604243062795,769.8433063210133,7.54824,-0.0015714865319509386
212.0,7.54824,554.8359891298419,773.648293160773,771.6270991989105,7.5483,-0.0015118519253185525
213.0,7.5483,554.8910219574066,775.4358073817458,773.4105382517791,7.5483,-0.001512218889859973
214.0,7.54924,554.9460547849712,777.2229670747034,775.1936235848842,7.5489,-0.0009125873659705519
215.0,7.54947,555.001087612536,779.0097723451108,776.9763553034502,7.54924,-0.0005729564144250077
216.0,7.5489,555.0561204401007,780.7962232983826,778.7587335126516,7.54924,-0.0005733258056919155
217.0,7.54971,555.1111532676654,782.5823200399034,780.5407583176324,7.5489,-0.0009136961098974439
218.0,7.54851,555.16618609523,784.3680626750076,782.3224298234871,7.54851,-0.0013040665177550537
219.0,7.54695,555.2212189227947,786.1534513089931,784.1037481352736,7.54851,-0.001304438229119853
220.0,7.54712,555.2762517503594,787.9384860471121,785.8847133580039,7.54774,-0.0020748128036549573
221.0,7.54892,555.3312845779241,789.7231669945796,787.6653255966535,7.54712,-0.0026951900718135136
222.0,7.54774,555.3863174054889,791.5074942565657,789.4455849561523,7.54712,-0.0026955682347802323
223.0,7.54672,555.4413502330535,793.2914679381967,791.2254915413872,7.54723,-0.0025859484724097825
224.0,7.5463,555.4963830606182,795.0750881445599,793.0050454572059,7.54693,-0.00288633180461062
225.0,7.54723,555.5514158881829,796.8583549807038,794.7842468084174,7.54693,-0.0028867186515668664
226.0,7.54693,555.6064487157475,798.641268551629,796.5630956997828,7.54693,-0.0028871080841019747
227.0,7.54816,555.6614815433122,800.4238289623013,798.3415922360288,7.54693,-0.002887500402465548
228.0,7.54587,555.7165143708769,802.2060363176391,800.1197365218345,7.54667,-0.0031478943776113155
229.0,7.54667,555.7715471984417,803.987890722526,801.8975286618444,7.54651,-0.003308292298866533
230.0,7.54651,555.8265800260064,805.7693922817934,803.6749687606508,7.54651,-0.0033086933670105623
231.0,7.54632,555.881612853571,807.5505411002404,805.452056922814,7.54667,-0.0031490977423676014
232.0,7.54711,555.9366456811357,809.3313372826202,807.2287932528485,7.54711,-0.0027095056152521835
233.0,7.54827,555.9916785087004,811.1117809336474,809.0051778552299,7.54827,-0.0015499161964438457
234.0,7.54896,556.046711336265,812.8918721579952,810.7812108343929,7.54827,-0.0015503283268802903
235.0,7.54841,556.1017441638297,814.6716110602912,812.5568922947266,7.54841,-0.0014107413172776972
236.0,7.54794,556.1567769913945,816.4509977451307,814.3322223405879,7.54896,-0.0008611557178070939
237.0,7.54907,556.2118098189592,818.2300323170501,816.1072010762747,7.54841,-0.0014115719986733666
238.0,7.54943,556.2668426465239,820.0087148805645,817.8818286060639,7.54815,-0.0016719890307905771
239.0,7.54815,556.3218754740885,821.7870455401346,819.6561050341782,7.54846,-0.0013624064547306247
240.0,7.54649,556.3769083016532,823.5650244001841,821.4300304648029,7.54846,-0.0013628255503519426
241.0,7.54846,556.4319411292179,825.3426515650959,823.2036050020832,7.54846,-0.0013632479773049155
242.0,7.54994,556.4869739567825,827.1199271392134,824.9768287501246,7.54859,-0.0012336717669167996
243.0,7.5494,556.5420067843472,828.8968512268325,826.7497018129852,7.54898,-0.000844095440248438
244.0,7.54859,556.597039611912,830.6734239322167,828.5222242946908,7.54919,-0.0006345195374954926
245.0,7.54898,556.6520724394767,832.4496453595751,830.2943962992128,7.54898,-0.0008449448687297689
246.0,7.54919,556.7071052670414,834.2255156130866,832.0662179304927,7.54864,-0.0011853710445466348
247.0,7.54844,556.762138094606,836.001034796891,833.837689292433,7.54864,-0.0011857978554630222
248.0,7.54864,556.8171709221707,837.7762030150736,835.6088104888815,7.54864,-0.001186226051578032
249.0,7.54822,556.8722037497354,839.5510203716943,837.379581623661,7.54864,-0.0011866554334076795
250.0,7.54878,556.9272365773,841.3254869707606,839.1500028005418,7.54878,-0.001047086421194443
251.0,7.55019,556.9822694048648,843.0996029162472,840.9200741232615,7.54878,-0.0010475184556177908
252.0,7.54996,557.0373022324295,844.8733683120752,842.6897956955045,7.54878,-0.0010479501277105285
253.0,7.54845,557.0923350599942,846.646783262137,844.4591676209262,7.54895,-0.0008783816678086254
254.0,7.54666,557.1473678875589,848.4198478702796,846.2281900031369,7.54866,-0.0011688145856911802
255.0,7.54895,557.2024007151235,850.192562240309,847.9968629457059,7.54845,-0.0013792506709675578
256.0,7.54866,557.2574335426882,851.9649264759877,849.7651865521591,7.54783,-0.001999687635116487
257.0,7.54775,557.3124663702529,853.7369406810434,851.5331609259878,7.54866,-0.0011701257684482158
258.0,7.54783,557.3674991978177,855.5086049591605,853.30078617064,7.54866,-0.0011705659809901903
259.0,7.54939,557.4225320253823,857.2799194139758,855.0680623895163,7.54901,-0.0008210081932213953
260.0,7.55017,557.477564852947,859.0508841490913,856.8349896859824,7.54901,-0.0008214508462716097
261.0,7.54901,557.5325976805117,860.8214992680678,858.6015681633629,7.54901,-0.0008218931609142999
262.0,7.54795,557.5876305080764,862.591764874427,860.3677979249438,7.54852,-0.0013123362970963726
263.0,7.54754,557.642663335641,864.3616810716454,862.1336790739655,7.54795,-0.0018827813147899164
264.0,7.54852,557.6976961632057,866.13124796316,863.8992117136293,7.54795,-0.0018832286242522756
265.0,7.54771,557.7527289907705,867.9004656523713,865.6643959470996,7.54838,-0.0014536772463733527
266.0,7.54838,557.8077618183352,869.6693342426319,867.4292318774939,7.54852,-0.0013141279912343151
267.0,7.54999,557.8627946458998,871.4378538372554,869.1937196078899,7.54999,0.00015541981040989583
268.0,7.55101,557.9178274734645,873.2060245395185,870.9578592413291,7.54999,0.0001549677674077543
269.0,7.55004,557.9728603010292,874.9738464526547,872.7216508808094,7.54999,0.00015451689888656972
270.0,7.54879,558.0278931285939,876.7413196798562,874.4850946292879,7.5495,-0.00033593376520446583
271.0,7.5495,558.0829259561585,878.5084443242783,876.2481905896848,7.54931,-0.0005263854747763475
272.0,7.5491,558.1379587837232,880.2752204890287,878.0109388648724,7.54918,-0.0006568375205899812
273.0,7.54931,558.192991611288,882.0416482771847,879.7733395576934,7.54931,-0.0005272903029229781
274.0,7.54918,558.2480244388527,883.807727791769,881.5353927709355,7.54918,-0.000657743612320516
275.0,7.54958,558.3030572664173,885.5734591357725,883.2970986073545,7.54918,-0.0006581975791775108
276.0,7.5468,558.358090093982,887.3388424121466,885.0584571696676,7.5468,-0.0030386518041227717
277.0,7.54622,558.4131229215467,889.1038777237995,886.8194685605481,7.54641,-0.0034291090663538526
278.0,7.54641,558.4681557491114,890.868565173598,888.5801328826283,7.54641,-0.0034295699460473728
279.0,7.54599,558.523188576676,892.6329048643701,890.3404502385017,7.54641,-0.003430034253756098
280.0,7.54792,558.5782214042408,894.3968968989067,892.1004207307251,7.54663,-0.003210502409738858
281.0,7.54663,558.6332542318055,896.1605413799448,893.8600444618012,7.5472,-0.0026409724853788674
282.0,7.54822,558.6882870593702,897.9238384101973,895.6193215342086,7.54792,-0.0019214457705398758
283.0,7.5472,558.7433198869348,899.6867880923273,897.3782520503764,7.54822,-0.0016219206764365168
284.0,7.54944,558.7983527144995,901.4493905289611,899.136836112697,7.54822,-0.0016223982230707534
285.0,7.54885,558.8533855420642,903.2116458226815,900.8950738235192,7.54785,-0.0019928761719310017
