Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
303.0,0.00281215,559.8439140837348,0.00281215,0.0016674916571483155
304.0,0.00288256,559.8989469427578,0.00288256,0.0017379076037382216
305.0,0.00537916,559.9539798017806,0.00537916,0.004234513550328127
306.0,0.00579137,560.0090126608035,0.00579137,0.004646729496918033
307.0,0.00606626,560.0640455198264,0.00606626,0.004921625443507939
308.0,0.00466265,560.1190783788493,0.00466265,0.003518021390097845
309.0,0.00258459,560.1741112378721,0.00258459,0.001439967336687751
310.0,0.00204769,560.2291440968951,0.00204769,0.0009030732832776569
311.0,0.00298176,560.2841769559179,0.00298176,0.0018371492298675626
312.0,0.00489241,560.3392098149408,0.00489241,0.0037478051764574683
313.0,0.00329043,560.3942426739637,0.00329043,0.0021458311230473743
314.0,0.00333337,560.4492755329866,0.00333337,0.0021887770696372797
315.0,0.00274458,560.5043083920094,0.00274458,0.0015999930162271857
316.0,0.00225956,560.5593412510324,0.00225956,0.0011149789628170914
317.0,0.00278774,560.6143741100552,0.00278774,0.0016431649094069975
318.0,0.00302294,560.6694069690781,0.00302294,0.0018783708559969034
319.0,0.00337411,560.724439828101,0.00337411,0.0022295468025868093
320.0,0.00308135,560.7794726871239,0.00308135,0.0019367927491767156
321.0,0.0021355,560.8345055461467,0.0021355,0.0009909486957666214
322.0,0.00333507,560.8895384051697,0.00333507,0.0021905246423565275
323.0,0.00321321,560.9445712641925,0.00321321,0.002068670588946434
324.0,0.00433038,560.9996041232154,0.00433038,0.0031858465355363397
325.0,0.00385145,561.0546369822383,0.00385145,0.0027069224821262457
326.0,0.00361972,561.1096698412612,0.00361972,0.002475198428716151
327.0,0.00508784,561.164702700284,0.00508784,0.003943324375306057
328.0,0.00243908,561.219735559307,0.00243908,0.001294570321895963
329.0,0.00163971,561.2747684183298,0.00163971,0.0004952062684858687
330.0,0.00166738,561.3298012773527,0.00166738,0.0005228827080038408
331.0,0.00228405,561.3848341363756,0.00228405,0.0011395596682696302
332.0,0.00244294,561.4398669953985,0.00244294,0.0012984566285354196
333.0,0.00216543,561.4948998544213,0.00216543,0.0010209535888012085
334.0,0.00222056,561.5499327134443,0.00222056,0.0010760905490669978
335.0,0.00242218,561.6049655724671,0.00242218,0.0012777175093327871
336.0,0.00219044,561.65999843149,0.00219044,0.0010459844695985766
337.0,0.00334422,561.7150312905129,0.00334422,0.002199771429864366
338.0,0.00394867,561.7700641495358,0.00394867,0.0028042283901301545
339.0,0.00157456,561.8250970085586,0.00157456,0.0004301253503959444
340.0,0.00014956,561.8801298675814,0.00014956,-0.0009948672617140749
341.0,0.000677714,561.9351627266044,0.000677714,-0.0004667068367902195
342.0,0.00423631,561.9901955856272,0.00423631,0.003091895131889329
343.0,0.00383366,562.0452284446501,0.00383366,0.002689251100568878
344.0,0.00168538,562.100261303673,0.00168538,0.0005409770692484271
345.0,0.00074561,562.1552941626959,0.00074561,-0.00039878642311966
346.0,0.00260435,562.2103270217187,0.00260435,0.0014599596941680245
347.0,0.00440815,562.2653598807417,0.00440815,0.0032637658114557083
348.0,0.0034287,562.3203927397645,0.0034287,0.002284321928743393
349.0,0.00231803,562.3754255987874,0.00231803,0.0011736580460310778
350.0,0.00336803,562.4304584578103,0.00336803,0.0022236641633187624
351.0,0.00353606,562.4854913168332,0.00353606,0.002391700280606447
352.0,0.00394518,562.540524175856,0.00394518,0.002800826397894131
353.0,0.0050257,562.595557034879,0.0050257,0.0038813525151818154
354.0,0.00232503,562.6505898939018,0.00232503,0.0011806886324694998
355.0,0.00323769,562.7056227529247,0.00323769,0.0020933547497571843
356.0,0.00238641,562.7606556119476,0.00238641,0.0012420808670448684
357.0,0.00352491,562.8156884709705,0.00352491,0.002380586984332553
358.0,0.00402252,562.8707213299933,0.00402252,0.0028782031016202376
359.0,0.00327195,562.9257541890163,0.00327195,0.002127639218907922
360.0,0.00419682,562.9807870480391,0.00419682,0.0030525153361956065
361.0,0.00257342,563.035819907062,0.00257342,0.0014291214534832906
362.0,0.00349218,563.0908527660849,0.00349218,0.0023478875707709755
363.0,0.00330924,563.1458856251078,0.00330924,0.0021649536880586602
364.0,0.00451792,563.2009184841306,0.00451792,0.0033736398053463446
365.0,0.00452724,563.2559513431536,0.00452724,0.003382965922634029
366.0,0.00303201,563.3109842021764,0.00303201,0.0018877420399217137
367.0,0.00229363,563.3660170611993,0.00229363,0.0011493681572093985
368.0,0.00268442,563.4210499202222,0.00268442,0.001540164274497083
369.0,0.00348461,563.4760827792451,0.00348461,0.0023403603917847675
370.0,0.00403207,563.5311156382679,0.00403207,0.002887826509072452
371.0,0.00338406,563.5861484972909,0.00338406,0.002239822626360137
372.0,0.00464998,563.6411813563137,0.00464998,0.0035057487436478216
373.0,0.00381504,563.6962142153366,0.00381504,0.002670814860935506
374.0,0.00330188,563.7512470743595,0.00330188,0.0021576609782231904
375.0,0.00239897,563.8062799333824,0.00239897,0.001254757095510875
376.0,0.00121197,563.8613127924052,0.00121197,6.776321279855957e-05
377.0,0.00425171,563.9163456514282,0.00425171,0.0031075093969988575
378.0,0.00403213,563.971378510451,0.00403213,0.002887935581199156
379.0,0.00546967,564.0264113694739,0.00546967,0.004325481765399455
380.0,0.0031657,564.0814442284968,0.0031657,0.0020215179495997526
381.0,0.00391963,564.1364770875197,0.00391963,0.0027754541338000514
382.0,0.00226264,564.1915099465425,0.00226264,0.0011184703180003495
383.0,0.00301962,564.2465428055654,0.00301962,0.0018754565022006484
384.0,0.00191805,564.3015756645883,0.00191805,0.0007738926864009467
385.0,0.00343493,564.3566085236112,0.00343493,0.0022907788706012454
386.0,0.00199766,564.411641382634,0.00199766,0.000853515054801544
387.0,0.00204661,564.466674241657,0.00204661,0.0009024712390018421
388.0,0.00161033,564.5217071006798,0.00161033,0.00046619742320214066
389.0,6.62327e-05,564.5767399597026,6.62327e-05,-0.0010778932287939884
390.0,0.00123824,564.6317728187256,0.00123824,9.411967749871591e-05
391.0,0.00231565,564.6868056777485,0.00231565,0.0011715353767758699
392.0,0.0028895,564.7418385367713,0.0028895,0.0017453910760530243
393.0,0.00198933,564.7968713957943,0.00198933,0.0008452267753301785
394.0,0.00224579,564.8519042548171,0.00224579,0.0011016924746073326
395.0,0.00204447,564.90693711384,0.00204447,0.0009003781738844867
396.0,0.00185231,564.9619699728629,0.00185231,0.0007082238731616409
397.0,0.000860578,565.0170028318857,0.000860578,-0.0002835017197635542
398.0,0.000979697,565.0720356909086,0.000979697,-0.00016437659079219895
399.0,0.00170612,565.1270685499316,0.00170612,0.0005620523765713919
400.0,0.00485263,565.1821014089544,0.00485263,0.003708568904109603
401.0,0.00533185,565.2371342679772,0.00533185,0.004187795431647813
402.0,0.00394947,565.2921671270002,0.00394947,0.0028054219591860242
403.0,0.00256709,565.347199986023,0.00256709,0.0014230484867242352
404.0,0.00298832,565.4022328450459,0.00298832,0.001844285014262446
405.0,0.00381239,565.4572657040688,0.00381239,0.002668361541800657
406.0,0.00366293,565.5122985630917,0.00366293,0.002518908069338868
407.0,0.00463043,565.5673314221145,0.00463043,0.0034864145968770783
408.0,0.00574441,565.6223642811375,0.00574441,0.004600401124415289
409.0,0.00714526,565.6773971401603,0.00714526,0.0060012576519535
410.0,0.00542716,565.7324299991832,0.00542716,0.004283164179491711
411.0,0.00436826,565.7874628582061,0.00436826,0.0032242707070299216
