Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
120.0,0.00675722,549.7729689938906,607.6660428725572,606.023254611917,0.00487151,0.0037262979395139124
121.0,0.00600053,549.8280018214552,609.4866305146606,607.8396916852569,0.00487151,0.0037263015539212704
122.0,0.00487151,549.8830346490199,611.3068537444075,609.6557651770261,0.00487151,0.003726305168328628
123.0,0.00316571,549.9380674765846,613.1267126712023,611.4714751963797,0.00474991,0.003604708782735986
124.0,0.00424621,549.9931003041493,614.9462074044,613.2868218524234,0.00474991,0.003604712397143344
125.0,0.00474991,550.0481331317139,616.7653380533162,615.1018052542237,0.00440233,0.003257136011550702
126.0,0.00507967,550.1031659592786,618.5841047272193,616.9164255107995,0.00474991,0.00360471962595806
127.0,0.00440233,550.1581987868434,620.4025075353422,618.7306827311352,0.00507967,0.003934483240365417
128.0,0.00684698,550.2132316144081,622.2205465868558,620.5445770241523,0.00507967,0.003934486854772774
129.0,0.00532124,550.2682644419727,624.0382219909043,622.3581084987464,0.00440233,0.0032571504691801334
130.0,0.00265718,550.3232972695374,625.8555338565847,624.1712772637659,0.00265718,0.001512004083587491
131.0,0.000371544,550.3783300971021,627.6724822929457,625.9840834280108,0.00163532,0.000490147697994849
132.0,0.0009485,550.4333629246668,629.4890674089977,627.7965271002429,0.00163532,0.0004901505604730429
133.0,0.00163532,550.4883957522314,631.3052893137049,629.608608389178,0.0009485,-0.00019666677028422526
134.0,0.00196813,550.5434285797961,633.1211481159864,631.420327403487,0.0009485,-0.00019666361319502148
135.0,0.000192152,550.5984614073609,634.9366439247243,633.2316842518036,0.000709545,-0.0004356154561058179
136.0,0.0,550.6534942349256,636.7517768487443,635.0426790427056,0.000709545,-0.0004356132221798332
137.0,0.000709545,550.7085270624902,638.5665469968416,636.8533118847399,0.000709545,-0.0004356120935538777
138.0,0.00286907,550.7635598900549,640.380954477764,638.6635828864067,0.00286907,0.0017239136089821523
139.0,0.00361996,550.8185927176196,642.1949994002115,640.473492156158,0.00361996,0.0024748043115181825
140.0,0.00398632,550.8736255451843,644.0086818728448,642.2830398024068,0.00361996,0.0024748050140542127
141.0,0.00482571,550.9286583727489,645.8220020042816,644.0922259335232,0.00398632,0.002841165716590242
142.0,0.00309243,550.9836912003137,647.6349599030982,645.901050657836,0.00398632,0.002841166419126272
143.0,0.00424616,551.0387240278784,649.4475556778167,647.7095140836196,0.00424616,0.003101007121662302
144.0,0.00284858,551.0937568554431,651.2597894369268,649.5176163191169,0.00424616,0.0031010078241983322
145.0,0.0045852,551.1487896830077,653.0716612888725,651.3253574725242,0.00447258,0.003327428526734363
146.0,0.0048356,551.2038225105724,654.8831713420544,653.1327376519952,0.00447884,0.003333689229270393
147.0,0.00447258,551.2588553381371,656.6943197048257,654.939756965636,0.00447884,0.0033336899318064227
148.0,0.00447884,551.3138881657018,658.5051064855024,656.7464155215157,0.00447258,0.003327430634342453
149.0,0.00419517,551.3689209932666,660.3155317923553,658.5527134276581,0.00430519,0.003160041336878483
150.0,0.00430519,551.4239538208312,662.1255957336069,660.3586507920393,0.00419517,0.0030500220394145123
151.0,0.0022179,551.4789866483959,663.9352984174415,662.1642277225967,0.00293538,0.0017902327419505426
152.0,0.00282841,551.5340194759606,665.7446399520013,663.969444327226,0.00282841,0.0016832634444865727
153.0,0.00293538,551.5890523035252,667.5536204453839,665.7743007137785,0.00282841,0.001683264147022603
154.0,0.00281651,551.6440851310899,669.3622400056405,667.578796990059,0.00282841,0.0016832648495586331
155.0,0.0032958,551.6991179586546,671.170498740784,669.3829332638339,0.00293538,0.0017902355520946634
156.0,0.00105593,551.7541507862194,672.9783967587875,671.1867096428306,0.00281651,0.0016713662546306936
157.0,0.00323507,551.8091836137841,674.7859341675643,672.9901262347161,0.00281118,0.001666036869333589
158.0,0.00178867,551.8642164413487,676.593111075003,674.7931831471329,0.00178867,0.0006435274840364844
159.0,0.00281118,551.9192492689134,678.3999275889406,676.5958804876725,0.00178867,0.0006435287410861956
160.0,0.00104434,551.9742820964781,680.206383817173,678.3982183638848,0.00178867,0.0006435299981359067
161.0,0.00169759,552.0293149240428,682.0124798674544,680.2001968832785,0.00271094,0.0015658011559670946
162.0,0.00271094,552.0843477516074,683.8182158474918,682.001816153315,0.00271094,0.0015658028642936436
163.0,0.00439264,552.1393805791721,685.6235918649553,683.8030762814187,0.00294335,0.001798214572620193
164.0,0.0051466,552.1944134067369,687.428608027469,685.6039773749686,0.00294335,0.0017982162809467423
165.0,0.00294335,552.2494462343016,689.2332644426076,687.4045195412942,0.00294335,0.0017982179892732915
166.0,0.00272378,552.3044790618662,691.0375612179153,689.2047028876943,0.00294335,0.0017982196975998407
167.0,0.00264765,552.3595118894309,692.8414984608842,691.0045275214161,0.00294335,0.00179822140592639
168.0,0.00421949,552.4145447169956,694.6450762789673,692.8039935496677,0.00421949,0.0030743631142529397
169.0,0.00569367,552.4695775445603,696.4482947795746,694.6031010796139,0.00544053,0.004295404822579488
170.0,0.00544053,552.5246103721249,698.2511540700722,696.4018502183765,0.00544053,0.004295406530906038
171.0,0.00680485,552.5796431996897,700.0536542577877,698.2002410730379,0.00544053,0.004295408239232587
172.0,0.00360977,552.6346760272544,701.8557954499962,699.9982737506291,0.00360977,0.002464649947559137
173.0,0.00288056,552.6897088548191,703.6575777539405,701.795948358148,0.00329593,0.0021508116558856863
174.0,0.000912305,552.7447416823837,705.4590012768136,703.5932650025436,0.00329593,0.002150813364212236
175.0,0.00329593,552.7997745099484,707.2600661257715,705.3902237907272,0.00288056,0.0017354448439469642
176.0,0.00421469,552.8548073375131,709.0607724079224,707.1868248295632,0.00255162,0.0014065063236816926
177.0,0.00255162,552.9098401650778,710.8611202303358,708.9830682258769,0.00255162,0.0014065078034164208
178.0,0.00183156,552.9648729926425,712.6611097000375,710.77895408645,0.00249413,0.001349019283151149
179.0,0.00228644,553.0199058202072,714.4607409240058,712.5744825180168,0.00228644,0.0011413314486291796
180.0,0.00249413,553.0749386477719,716.2600140091843,714.3696536272773,0.00183156,0.0006864536141072105
181.0,0.000959238,553.1299714753366,718.0589290624707,716.1644675208856,0.000959238,-0.00018586622041475906
182.0,0.000800711,553.1850043029012,719.8574861907157,717.9589243054486,0.000959238,-0.0001858642375951097
183.0,0.000855811,553.2400371304659,721.6556855007368,719.7530240875402,0.000959238,-0.00018586259221691143
184.0,0.0025833,553.2950699580306,723.4535270993019,721.5467669736852,0.0025833,0.0014382007694160662
185.0,0.00412158,553.3501027855953,725.2510110931378,723.3401530703667,0.00370975,0.0025646521310490433
186.0,0.00370975,553.40513561316,727.0481375889343,725.1331824840315,0.00406088,0.002915783492682021
187.0,0.00406088,553.4601684407247,728.8449066933248,726.9258553210699,0.00412158,0.002976484854314998
188.0,0.00477517,553.5152012682894,730.6413185129146,728.7181716878442,0.00406088,0.0029157862159479757
189.0,0.00515377,553.5702340958541,732.4373731542612,730.5101316906688,0.00418058,0.0030354875775809526
190.0,0.00369823,553.6252669234187,734.2330707238812,732.3017354358176,0.00459885,0.00345375893921393
191.0,0.00418058,553.6802997509834,736.0284113282429,734.0929830295162,0.00459885,0.0034537603008469074
192.0,0.00459885,553.7353325785481,737.8233950737825,735.883874577958,0.00459885,0.003453761662479885
193.0,0.00570377,553.7903654061129,739.6180220668887,737.6744101872891,0.00459885,0.003453763024112862
194.0,0.00503865,553.8453982336775,741.412292413902,739.464589963608,0.00459885,0.00345376438574584
195.0,0.00388219,553.9004310612422,743.2062062211306,741.2544140129801,0.00388219,0.0027371057473788178
196.0,0.00314688,553.9554638888069,744.9997635948329,743.0438824414216,0.00314688,0.002001797109011795
197.0,0.00205145,554.0104967163716,746.7929646412302,744.8329953549119,0.00205145,0.0009063684706447726
198.0,0.00100791,554.0655295439362,748.5858094664985,746.6217528593847,0.00140804,0.0002629598322777503
199.0,0.00131326,554.1205623715009,750.3782981767748,748.4101550607351,0.00140804,0.0002629610589844663
200.0,0.00140804,554.1755951990657,752.1704308781547,750.1982020648168,0.00140804,0.0002629624520723607
201.0,0.00184768,554.2306280266304,753.9622076766797,751.9858939774296,0.00184768,0.0007026041057719235
202.0,0.00243685,554.285660854195,755.7536286783651,753.773230904347,0.00243685,0.0012917764615671282
203.0,0.00408805,554.3406936817597,757.5446939891766,755.5602129512934,0.00408805,0.002942978817362333
204.0,0.00425608,554.3957265093244,759.3354037150365,757.3468402239491,0.00425608,0.0031110111731575373
205.0,0.00471708,554.4507593368891,761.1257579618301,759.1331128279586,0.00425608,0.003111013528952742
206.0,0.00441207,554.5057921644537,762.915756835395,760.9190308689177,0.00425608,0.0031110158847479467
207.0,0.00268798,554.5608249920185,764.7054004415342,762.7045944523886,0.00268798,0.001542918240543152
208.0,0.0022609,554.6158578195832,766.4946888859963,764.4898036838787,0.00268798,0.0015429205963383567
209.0,0.00231906,554.6708906471479,768.2836222745,766.2746586688654,0.00231906,0.0011740029521335614
210.0,0.00376885,554.7259234747125,770.0722007127179,768.0591595127808,0.00231906,0.0011740053079287661
211.0,0.00227669,554.7809563022772,771.8604243062795,769.8433063210133,0.00348538,0.0023403276637239713
212.0,0.00348538,554.8359891298419,773.648293160773,771.6270991989105,0.00354355,0.002398500019519176
213.0,0.00354355,554.8910219574066,775.4358073817458,773.4105382517791,0.00354355,0.0023985023753143805
214.0,0.00448673,554.9460547849712,777.2229670747034,775.1936235848842,0.00414834,0.0030032947311095853
215.0,0.00471885,555.001087612536,779.0097723451108,776.9763553034502,0.00448673,0.00334168708690479
216.0,0.00414834,555.0561204401007,780.7962232983826,778.7587335126516,0.00448673,0.003341689442699995
217.0,0.00495114,555.1111532676654,782.5823200399034,780.5407583176324,0.00414834,0.0030033017984951995
218.0,0.00375501,555.16618609523,784.3680626750076,782.3224298234871,0.00375501,0.0026099741542904044
219.0,0.00219267,555.2212189227947,786.1534513089931,784.1037481352736,0.00375501,0.002609976510085609
220.0,0.0023668,555.2762517503594,787.9384860471121,785.8847133580039,0.00298363,0.0018385988658808142
221.0,0.00416144,555.3312845779241,789.7231669945796,787.6653255966535,0.0023668,0.001221771221676019
222.0,0.00298363,555.3863174054889,791.5074942565657,789.4455849561523,0.0023668,0.001221773577471224
223.0,0.00197061,555.4413502330535,793.2914679381967,791.2254915413872,0.00248062,0.0013355959332664287
224.0,0.00154659,555.4963830606182,795.0750881445599,793.0050454572059,0.00217867,0.001033648289061634
225.0,0.00248062,555.5514158881829,796.8583549807038,794.7842468084174,0.00217867,0.0010336510438730322
226.0,0.00217867,555.6064487157475,798.641268551629,796.5630956997828,0.00217867,0.0010336537986844303
227.0,0.00340263,555.6614815433122,800.4238289623013,798.3415922360288,0.00217867,0.0010336565534958284
228.0,0.00112006,555.7165143708769,802.2060363176391,800.1197365218345,0.00191981,0.0007747993083072264
229.0,0.00191981,555.7715471984417,803.987890722526,801.8975286618444,0.0017613,0.0006162920385242713
230.0,0.0017613,555.8265800260064,805.7693922817934,803.6749687606508,0.0017613,0.0006162947687413166
231.0,0.00156616,555.881612853571,807.5505411002404,805.452056922814,0.00191981,0.0007748081138109211
232.0,0.00235371,555.9366456811357,809.3313372826202,807.2287932528485,0.00235371,0.001208711877516244
233.0,0.00351663,555.9916785087004,811.1117809336474,809.0051778552299,0.00351663,0.0023716356412215667
234.0,0.00420958,556.046711336265,812.8918721579952,810.7812108343929,0.00351663,0.00237163940492689
235.0,0.00365435,556.1017441638297,814.6716110602912,812.5568922947266,0.00365435,0.002509363168632212
236.0,0.00319069,556.1567769913945,816.4509977451307,814.3322223405879,0.00420958,0.0030645969323375355
237.0,0.00431396,556.2118098189592,818.2300323170501,816.1072010762747,0.00365435,0.0025093706960428582
238.0,0.00467736,556.2668426465239,820.0087148805645,817.8818286060639,0.00339584,0.002250864459748181
239.0,0.00339584,556.3218754740885,821.7870455401346,819.6561050341782,0.0037076,0.002562628223453504
240.0,0.001742,556.3769083016532,823.5650244001841,821.4300304648029,0.0037076,0.002562631987158827
241.0,0.0037076,556.4319411292179,825.3426515650959,823.2036050020832,0.0037076,0.0025626363462839166
242.0,0.00519407,556.4869739567825,827.1199271392134,824.9768287501246,0.0038426,0.002697640705409005
243.0,0.00464804,556.5420067843472,828.8968512268325,826.7497018129852,0.00423042,0.003085465064534095
244.0,0.0038426,556.597039611912,830.6734239322167,828.5222242946908,0.00444428,0.0032993294236591834
245.0,0.00423042,556.6520724394767,832.4496453595751,830.2943962992128,0.00423042,0.003085473782784273
246.0,0.00444428,556.7071052670414,834.2255156130866,832.0662179304927,0.00389544,0.0027504981419093615
247.0,0.00369073,556.762138094606,836.001034796891,833.837689292433,0.00389544,0.0027505025010344506
248.0,0.00389544,556.8171709221707,837.7762030150736,835.6088104888815,0.00389544,0.0027505068601595397
249.0,0.00346843,556.8722037497354,839.5510203716943,837.379581623661,0.00389544,0.0027505112192846284
250.0,0.0040302,556.9272365773,841.3254869707606,839.1500028005418,0.0040302,0.0028852755784097178
251.0,0.00544342,556.9822694048648,843.0996029162472,840.9200741232615,0.0040302,0.002885279937534807
252.0,0.00521173,557.0373022324295,844.8733683120752,842.6897956955045,0.0040302,0.0028852842966598955
253.0,0.00370437,557.0923350599942,846.646783262137,844.4591676209262,0.00420535,0.003060438655784984
254.0,0.00191015,557.1473678875589,848.4198478702796,846.2281900031369,0.00391567,0.0027707630149100726
255.0,0.00420535,557.2024007151235,850.192562240309,847.9968629457059,0.00370437,0.0025594673740351615
256.0,0.00391567,557.2574335426882,851.9649264759877,849.7651865521591,0.00308605,0.0019411517331602507
257.0,0.00300342,557.3124663702529,853.7369406810434,851.5331609259878,0.00391567,0.002770776092285339
258.0,0.00308605,557.3674991978177,855.5086049591605,853.30078617064,0.00391567,0.002770780451410428
259.0,0.00463966,557.4225320253823,857.2799194139758,855.0680623895163,0.00426782,0.003122934810535518
260.0,0.00542421,557.477564852947,859.0508841490913,856.8349896859824,0.00426782,0.0031229391696606067
261.0,0.00426782,557.5325976805117,860.8214992680678,858.6015681633629,0.00426782,0.0031229435287856953
262.0,0.00320297,557.5876305080764,862.591764874427,860.3677979249438,0.00377109,0.002626217887910784
263.0,0.00279122,557.642663335641,864.3616810716454,862.1336790739655,0.00320297,0.0020581022470358727
264.0,0.00377109,557.6976961632057,866.13124796316,863.8992117136293,0.00320297,0.002058106606160962
265.0,0.00296259,557.7527289907705,867.9004656523713,865.6643959470996,0.00363118,0.002486320965286051
266.0,0.00363118,557.8077618183352,869.6693342426319,867.4292318774939,0.00377109,0.0026262353244111396
267.0,0.00524887,557.8627946458998,871.4378538372554,869.1937196078899,0.00524887,0.004104019683536229
268.0,0.00626536,557.9178274734645,873.2060245395185,870.9578592413291,0.00524887,0.004104024042661318
269.0,0.00529207,557.9728603010292,874.9738464526547,872.7216508808094,0.00524887,0.004104028401786406
270.0,0.00404717,558.0278931285939,876.7413196798562,874.4850946292879,0.00476153,0.003616692760911495
271.0,0.00476153,558.0829259561585,878.5084443242783,876.2481905896848,0.00456973,0.0034248971200365845
272.0,0.00435892,558.1379587837232,880.2752204890287,878.0109388648724,0.0044387,0.0032938714791616733
273.0,0.00456973,558.192991611288,882.0416482771847,879.7733395576934,0.00456973,0.003424905838286762
274.0,0.0044387,558.2480244388527,883.807727791769,881.5353927709355,0.0044387,0.0032938801974118515
275.0,0.00482907,558.3030572664173,885.5734591357725,883.2970986073545,0.0044387,0.00329388455653694
276.0,0.00205216,558.358090093982,887.3388424121466,885.0584571696676,0.00205216,0.0009073489156620292
277.0,0.00147865,558.4131229215467,889.1038777237995,886.8194685605481,0.00166199,0.0005171832747871182
278.0,0.00166199,558.4681557491114,890.868565173598,888.5801328826283,0.00166199,0.0005171879652131311
279.0,0.00124108,558.523188576676,892.6329048643701,890.3404502385017,0.00166199,0.0005171931706586764
