Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
107.0,7.56776,549.0575422355496,583.9651921435126,582.3764369919795,7.56776,0.001351148763265364
108.0,7.56611,549.1125750631143,585.7905271217079,584.1976105784527,7.56611,-0.00029883933587093736
109.0,7.56415,549.1676078906789,587.6154962613373,586.0184191603971,7.56415,-0.002258827733848001
110.0,7.5636,549.2226407182436,589.4400996723733,587.838862847535,7.56415,-0.0022588183906524506
111.0,7.56484,549.2776735458083,591.2643374647434,589.6589417495429,7.56484,-0.0015688113062752862
112.0,7.56705,549.3327063733731,593.0882097483358,591.4786559760586,7.56588,-0.0005288057907106847
113.0,7.56588,549.3877392009377,594.9117166329866,593.2980056366678,7.56588,-0.000528800803952123
114.0,7.56511,549.4427720285024,596.7348582284907,595.1169908409152,7.56511,-0.0012987963459947238
115.0,7.56464,549.4978048560671,598.5576346446043,596.9356116983065,7.56511,-0.0012987931868329028
116.0,7.56591,549.5528376836318,600.3800459910353,598.7538683182999,7.56559,-0.0008187913264636748
117.0,7.56559,549.6078705111964,602.2020923774469,600.5717608103082,7.56591,-0.000498790284886752
118.0,7.56711,549.6629033387611,604.0237739134602,602.3892892837029,7.56711,0.0007012102579002644
119.0,7.568,549.7179361663259,605.8450907086557,604.2064538478144,7.568,0.0015912115018972273
120.0,7.56881,549.7729689938906,607.6660428725572,606.023254611917,7.568,0.0015912143371048515
121.0,7.5673,549.8280018214552,609.4866305146606,607.8396916852569,7.5673,0.0008912187635266022
122.0,7.56638,549.8830346490199,611.3068537444075,609.6557651770261,7.56638,-2.877591883354569e-05
123.0,7.56548,549.9380674765846,613.1267126712023,611.4714751963797,7.56638,-2.877062996908819e-05
124.0,7.56766,549.9931003041493,614.9462074044,613.2868218524234,7.56766,0.0012512346301249977
125.0,7.56864,550.0481331317139,616.7653380533162,615.1018052542237,7.56864,0.002231241141453566
126.0,7.56912,550.1031659592786,618.5841047272193,616.9164255107995,7.56867,0.0022612498840226536
127.0,7.56867,550.1581987868434,620.4025075353422,618.7306827311352,7.56896,0.002551260887841522
128.0,7.56896,550.2132316144081,622.2205465868558,620.5445770241523,7.56867,0.0022612744429224563
129.0,7.56737,550.2682644419727,624.0382219909043,622.3581084987464,7.56737,0.000961290259278158
130.0,7.5663,550.3232972695374,625.8555338565847,624.1712772637659,7.5663,-0.00010869296307713938
131.0,7.56501,550.3783300971021,627.6724822929457,625.9840834280108,7.56501,-0.0013986762941247122
132.0,7.56388,550.4333629246668,629.4890674089977,627.7965271002429,7.56388,-0.002528661023848855
133.0,7.56333,550.4883957522314,631.3052893137049,629.608608389178,7.56333,-0.0030786482822353634
134.0,7.56279,550.5434285797962,633.1211481159908,631.4203274034913,7.56279,-0.0036186386192689213
135.0,7.5618,550.5984614073609,634.9366439247243,633.2316842518036,7.56218,-0.004228632574941216
136.0,7.56218,550.6534942349256,636.7517768487443,635.0426790427056,7.56218,-0.004228630759246066
137.0,7.56349,550.7085270624902,638.5665469968416,636.8533118847399,7.56349,-0.0029186331721815506
138.0,7.56674,550.7635598900549,640.380954477764,638.6635828864067,7.56674,0.0003313614962507927
139.0,7.56739,550.8185927176196,642.1949994002115,640.473492156158,7.56739,0.0009813564960428067
140.0,7.56828,550.8736255451843,644.0086818728448,642.2830398024068,7.5681,0.0016913524771933197
141.0,7.5681,550.928658372749,645.822002004286,644.0922259335276,7.5681,0.0016913501496951255
142.0,7.56707,550.9836912003137,647.6349599030982,645.901050657836,7.56707,0.0006613495135461278
143.0,7.56637,551.0387240278784,649.4475556778167,647.7095140836196,7.56707,0.0006613495387464141
144.0,7.56944,551.0937568554431,651.2597894369268,649.5176163191169,7.56925,0.002841350225296857
145.0,7.56925,551.1487896830077,653.0716612888725,651.3253574725242,7.56944,0.003031353753198296
146.0,7.56969,551.2038225105724,654.8831713420544,653.1327376519952,7.56925,0.0028413603124528564
147.0,7.56791,551.2588553381371,656.6943197048257,654.939756965636,7.56815,0.0017413697130681527
148.0,7.56815,551.3138881657019,658.5051064855046,656.7464155215179,7.56791,0.001501380855052581
149.0,7.56707,551.3689209932666,660.3155317923553,658.5527134276581,7.56707,0.0006613934984178726
150.0,7.56565,551.4239538208312,662.1255957336069,660.3586507920393,7.56565,-0.000758593196823476
151.0,7.56525,551.4789866483959,663.9352984174415,662.1642277225967,7.5655,-0.0009085806506581307
152.0,7.5655,551.5340194759606,665.7446399520013,663.969444327226,7.5655,-0.0009085690130730129
153.0,7.56624,551.5890523035252,667.5536204453839,665.7743007137785,7.56624,-0.0001685582840575961
154.0,7.5664,551.6440851310899,669.3622400056405,667.578796990059,7.5664,-8.547723600038637e-06
155.0,7.56674,551.6991179586546,671.170498740784,669.3829332638339,7.56674,0.00033146282830909257
156.0,7.56749,551.7541507862194,672.9783967587875,671.1867096428306,7.56699,0.0005814737116800472
157.0,7.56699,551.8091836137841,674.7859341675643,672.9901262347161,7.56699,0.0005814851765260087
158.0,7.56621,551.8642164413487,676.593111075003,674.7931831471329,7.56699,0.0005814972228579407
159.0,7.56775,551.9192492689134,678.3999275889406,676.5958804876725,7.56669,0.00028150985068808865
160.0,7.56669,551.9742820964781,680.206383817173,678.3982183638848,7.56669,0.0002815227600274639
161.0,7.56605,552.0293149240428,682.0124798674544,680.2001968832785,7.56644,3.1535950888894604e-05
162.0,7.56644,552.0843477516074,683.8182158474918,682.001816153315,7.56644,3.1549173287181986e-05
163.0,7.5679,552.1393805791722,685.6235918649575,683.8030762814209,7.56762,0.0012115624272341918
164.0,7.56762,552.1944134067369,687.428608027469,685.6039773749686,7.56762,0.0012115768927438708
165.0,7.56626,552.2494462343016,689.2332644426076,687.4045195412942,7.56626,-0.00014840743016897306
166.0,7.5661,552.3044790618662,691.0375612179153,689.2047028876943,7.5661,-0.0003083919014903458
167.0,7.56571,552.3595118894309,692.8414984608842,691.0045275214161,7.5661,-0.00030837668120309303
168.0,7.5664,552.4145447169956,694.6450762789673,692.8039935496677,7.5664,-8.361769292086763e-06
169.0,7.56766,552.4695775445603,696.4482947795746,694.6031010796139,7.56731,0.0009016531342567191
170.0,7.56731,552.524610372125,698.2511540700744,696.4018502183787,7.56766,0.0012516689394583835
171.0,7.56956,552.5796431996897,700.0536542577877,698.2002410730379,7.56731,0.0009016859963297819
172.0,7.5672,552.6346760272544,701.8557954499962,699.9982737506291,7.56746,0.0010517039548867402
173.0,7.56746,552.6897088548191,703.6575777539405,701.795948358148,7.5672,0.0007917229651477342
174.0,7.56536,552.7447416823837,705.4590012768136,703.5932650025436,7.56564,-0.000768257232867775
175.0,7.56564,552.7997745099484,707.2600661257715,705.3902237907272,7.56536,-0.00104823819914035
176.0,7.5651,552.8548073375131,709.0607724079224,707.1868248295632,7.5651,-0.0013082202136507348
177.0,7.56373,552.9098401650779,710.861120230338,708.983068225879,7.56373,-0.002678203536381929
178.0,7.56217,552.9648729926425,712.6611097000375,710.77895408645,7.56337,-0.0030381895373166046
179.0,7.56337,553.0199058202072,714.4607409240058,712.5744825180168,7.56337,-0.003038178576440842
180.0,7.56475,553.0749386477719,716.2600140091843,714.3696536272773,7.56475,-0.0016581706537435181
181.0,7.56621,553.1299714753366,718.0589290624707,716.1644675208856,7.56475,-0.001658164389216843
182.0,7.56447,553.1850043029012,719.8574861907157,717.9589243054486,7.5652,-0.001208159782854601
183.0,7.5652,553.2400371304659,721.6556855007368,719.7530240875402,7.56509,-0.001318156384651381
184.0,7.56509,553.2950699580307,723.4535270993063,721.5467669736895,7.5652,-0.0012081543046047472
185.0,7.56612,553.3501027855954,725.2510110931421,723.340153070371,7.56612,-0.0002881534327130453
186.0,7.56701,553.40513561316,727.0481375889343,725.1331824840315,7.56701,0.0006018471510254031
187.0,7.56814,553.4601684407247,728.8449066933248,726.9258553210699,7.56814,0.0017318483366111082
188.0,7.56881,553.5152012682894,730.6413185129146,728.7181716878442,7.56881,0.002401851254045795
189.0,7.57032,553.5702340958541,732.4373731542612,730.5101316906688,7.56897,0.0025618565733314114
190.0,7.56897,553.6252669234187,734.2330707238812,732.3017354358176,7.56897,0.0025618644544733726
191.0,7.56814,553.6802997509834,736.0284113282429,734.0929830295162,7.56814,0.0017318748974801679
192.0,7.568,553.7353325785482,737.823395073787,735.8838745779624,7.568,0.0015918870723625744
193.0,7.56765,553.7903654061129,739.6180220668887,737.6744101872891,7.56765,0.0012419008391333364
194.0,7.56736,553.8453982336775,741.412292413902,739.464589963608,7.56736,0.0009519158478035195
195.0,7.56648,553.9004310612422,743.2062062211306,741.2544140129801,7.56648,7.193180839060176e-05
196.0,7.56633,553.9554638888069,744.9997635948329,743.0438824414216,7.56633,-7.805215909151286e-05
197.0,7.56546,554.0104967163716,746.7929646412302,744.8329953549119,7.56594,-0.0004680362046247666
198.0,7.56594,554.0655295439362,748.5858094664985,746.6217528593847,7.56594,-0.00046802071819485036
199.0,7.56674,554.120562371501,750.3782981767791,748.4101550607394,7.56674,0.00033199430021468856
200.0,7.5679,554.1755951990657,752.1704308781547,750.1982020648168,7.5679,0.0014920096506187974
201.0,7.56894,554.2306280266304,753.9622076766797,751.9858939774296,7.56894,0.0025320264930330794
202.0,7.56915,554.285660854195,755.7536286783651,753.773230904347,7.56912,0.002712045867474089
203.0,7.56912,554.3406936817597,757.5446939891766,755.5602129512934,7.56912,0.0027120679539605064
204.0,7.56885,554.3957265093244,759.3354037150365,757.3468402239491,7.56885,0.0024420927525161673
205.0,7.56754,554.4507593368891,761.1257579618301,759.1331128279586,7.56754,0.0011321199931639825
206.0,7.5675,554.5057921644539,762.9157568353971,760.9190308689199,7.5675,0.0010921483659318554
207.0,7.56611,554.5608249920185,764.7054004415342,762.7045944523886,7.5675,0.001092177830847696
208.0,7.56764,554.6158578195832,766.4946888859963,764.4898036838787,7.56715,0.0007422083879404795
209.0,7.56715,554.6708906471479,768.2836222745,766.2746586688654,7.5673,0.0008922396872419469
210.0,7.5673,554.7259234747125,770.0722007127179,768.0591595127808,7.5673,0.0008922718787820472
211.0,7.56776,554.7809563022772,771.8604243062795,769.8433063210133,7.56776,0.0013523049625936423
212.0,7.56833,554.8359891298419,773.648293160773,771.6270991989105,7.56776,0.0013523393987107113
213.0,7.56773,554.8910219574067,775.4358073817501,773.4105382517835,7.56833,0.0019223751871662031
214.0,7.56905,554.9460547849714,777.2229670747078,775.1936235848885,7.56815,0.0017424128979977027
215.0,7.56815,555.001087612536,779.0097723451108,776.9763553034502,7.56901,0.0026024523512413467
216.0,7.56901,555.0561204401007,780.7962232983826,778.7587335126516,7.56901,0.0026024944069371614
217.0,7.56904,555.1111532676654,782.5823200399034,780.5407583176324,7.56904,0.002632539065128725
218.0,7.56955,555.16618609523,784.3680626750076,782.3224298234871,7.56904,0.0026325863558582796
219.0,7.56743,555.2212189227947,786.1534513089931,784.1037481352736,7.56759,0.0011826362791733658
220.0,7.56759,555.2762517503595,787.9384860471164,785.8847133580082,7.56759,0.0011826873851248365
221.0,7.5679,555.3312845779242,789.7231669945818,787.6653255966556,7.5679,0.0014927396737638432
222.0,7.5688,555.3863174054889,791.5074942565657,789.4455849561523,7.5679,0.001492793455142305
223.0,7.56649,555.4413502330535,793.2914679381967,791.2254915413872,7.56649,8.284872931518805e-05
224.0,7.56603,555.4963830606182,795.0750881445599,793.0050454572059,7.56649,8.290408633726543e-05
225.0,7.56702,555.5514158881829,796.8583549807038,794.7842468084174,7.56702,0.0006129595262631682
226.0,7.56703,555.6064487157475,798.641268551629,796.5630956997828,7.56703,0.0006230155791477898
227.0,7.56724,555.6614815433122,800.4238289623013,798.3415922360288,7.56703,0.0006230722550473189
228.0,7.56693,555.716514370877,802.2060363176436,800.119736521839,7.56693,0.0005231295540193415
229.0,7.56614,555.7715471984417,803.987890722526,801.8975286618444,7.56693,0.0005231873761202266
230.0,7.56733,555.8265800260064,805.7693922817934,803.6749687606508,7.56618,-0.00022675427859208952
231.0,7.56618,555.881612853571,807.5505411002404,805.452056922814,7.56733,0.0009233038399418803
232.0,7.56737,555.9366456811357,809.3313372826202,807.2287932528485,7.56703,0.0006233628817788883
233.0,7.56703,555.9916785087004,811.1117809336474,809.0051778552299,7.56737,0.0009634225469792312
234.0,7.5682,556.046711336265,812.8918721579952,810.7812108343929,7.5682,0.0017934831756010183
235.0,7.56963,556.1017441638298,814.6716110602956,812.556892294731,7.5682,0.0017935455977058368
236.0,7.56796,556.1567769913945,816.4509977451307,814.3322223405879,7.56835,0.001943609813356062
237.0,7.56835,556.2118098189592,818.2300323170501,816.1072010762747,7.56796,0.001553675972616908
238.0,7.56789,556.2668426465239,820.0087148805645,817.8818286060639,7.56789,0.0014837436855534847
239.0,7.56706,556.3218754740885,821.7870455401346,819.6561050341782,7.56768,0.0012738128822338268
240.0,7.56768,556.3769083016532,823.5650244001841,821.4300304648029,7.56768,0.0012738833527272675
241.0,7.56837,556.4319411292179,825.3426515650959,823.2036050020832,7.56837,0.0019639550971035646
242.0,7.56966,556.4869739567827,827.1199271392155,824.9768287501267,7.56956,0.0031540288054356935
243.0,7.56956,556.5420067843473,828.8968512268347,826.7497018129874,7.56956,0.003154105667796614
244.0,7.56896,556.597039611912,830.6734239322167,828.5222242946908,7.56896,0.002554185684263466
245.0,7.56786,556.6520724394767,832.4496453595751,830.2943962992128,7.56805,0.0016442682549167031
246.0,7.56805,556.7071052670414,834.2255156130866,832.0662179304927,7.56805,0.001644352469837962
247.0,7.56805,556.762138094606,836.001034796891,833.837689292433,7.56805,0.0016444383291114306
248.0,7.56901,556.8171709221707,837.7762030150736,835.6088104888815,7.56901,0.0026045258328224463
249.0,7.56916,556.8722037497355,839.5510203716987,837.3795816236653,7.56901,0.0026046159410606506
250.0,7.56873,556.9272365773002,841.3254869707649,839.1500028005461,7.56916,0.00275470865391636
251.0,7.57074,556.9822694048648,843.0996029162472,840.9200741232615,7.57002,0.003614804121479409
252.0,7.57002,557.0373022324295,844.8733683120752,842.6897956955045,7.57002,0.0036149032038457207
253.0,7.56952,557.0923350599942,846.646783262137,844.4591676209262,7.56952,0.003115005901115353
254.0,7.56855,557.1473678875589,848.4198478702796,846.2281900031369,7.56855,0.0021451117133910458
255.0,7.56838,557.2024007151235,850.192562240309,847.9968629457059,7.56855,0.0021452196707780757
256.0,7.56882,557.2574335426882,851.9649264759877,849.7651865521591,7.56838,0.001975329773385326
257.0,7.56703,557.312466370253,853.7369406810477,851.5331609259921,7.5672,0.000795441851320966
258.0,7.5672,557.3674991978177,855.5086049591605,853.30078617064,7.56703,0.000625554724698496
259.0,7.56685,557.4225320253823,857.2799194139758,855.0680623895163,7.5672,0.0007956682236294199
260.0,7.56918,557.477564852947,859.0508841490913,856.8349896859824,7.56918,0.0027757825182304074
261.0,7.57099,557.5325976805117,860.8214992680678,858.6015681633629,7.56979,0.00338589958861224
262.0,7.56979,557.5876305080764,862.591764874427,860.3677979249438,7.56979,0.003386020044893634
263.0,7.56811,557.642663335641,864.3616810716454,862.1336790739655,7.56968,0.0032761438871959925
264.0,7.56968,557.6976961632058,866.1312479631644,863.8992117136335,7.56811,0.0017062710056414687
265.0,7.56767,557.7527289907705,867.9004656523713,865.6643959470996,7.56968,0.003276399830357768
266.0,7.56976,557.8077618183352,869.6693342426319,867.4292318774939,7.56855,0.0021465319314737386
267.0,7.56855,557.8627946458998,871.4378538372554,869.1937196078899,7.56976,0.003356666179121781
268.0,7.57221,557.9178274734645,873.2060245395185,870.9578592413291,7.57056,0.0041568037834363025
269.0,7.57056,557.9728603010292,874.9738464526547,872.7216508808094,7.57056,0.004156945544554702
270.0,7.56905,558.0278931285939,876.7413196798562,874.4850946292879,7.56905,0.0026470914626175457
271.0,7.56739,558.0829259561586,878.5084443242828,876.2481905896891,7.56739,0.0009872400277712856
272.0,7.56591,558.1379587837233,880.2752204890331,878.0109388648768,7.56739,0.0009873895801648658
273.0,7.56751,558.192991611288,882.0416482771847,879.7733395576934,7.56751,0.0011075401199489576
274.0,7.56787,558.2480244388527,883.807727791769,881.5353927709355,7.56787,0.0014676917672717948
275.0,7.56864,558.3030572664173,885.5734591357725,883.2970986073545,7.56787,0.001467844882285796
276.0,7.56725,558.358090093982,887.3388424121466,885.0584571696676,7.56743,0.0010279994651449798
277.0,7.56743,558.4131229215467,889.1038777237995,886.8194685605481,7.56743,0.0010281550760034008
278.0,7.56902,558.4681557491115,890.8685651736001,888.5801328826304,7.56872,0.002318311715017174
279.0,7.56872,558.5231885766761,892.6329048643722,890.3404502385039,7.56902,0.0026184706723428874
280.0,7.5703,558.5782214042408,894.3968968989067,892.1004207307251,7.5703,0.0038986322481386892
281.0,7.57046,558.6332542318055,896.1605413799448,893.8600444618012,7.57046,0.004058797722567675
282.0,7.57132,558.6882870593702,897.9238384101973,895.6193215342086,7.57104,0.0046389672557944905
283.0,7.57104,558.7433198869348,899.6867880923273,897.3782520503764,7.57104,0.004639141427988491
284.0,7.57026,558.7983527144995,901.4493905289611,899.136836112697,7.57104,0.004639320239324007
285.0,7.57171,558.8533855420643,903.2116458226858,900.8950738235235,7.57171,0.005309503689979955
286.0,7.57256,558.908418369629,904.9735540760366,902.6529652851575,7.57256,0.006159692450139254
287.0,7.57684,558.9634511971936,906.735115391525,904.4105105998767,7.57684,0.010439887369990686
288.0,7.58066,559.0184840247583,908.4963298716121,906.1677098699087,7.58066,0.014260092729729834
