Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
55.0,7.56404,546.3443152738864,493.5165953288642,492.68107530046524,7.56433,-0.00012212412796142047
56.0,7.56567,546.3993531592312,495.36027358615354,494.5219023514031,7.56518,0.0007279323986155717
57.0,7.56757,546.4543910445759,497.20358045965116,496.36235859288587,7.56518,0.0007279901426491264
58.0,7.56518,546.5094289299207,499.0465160615567,498.20244413693956,7.56518,0.0007280510037226406
59.0,7.56401,546.5644668152654,500.88908050403097,500.0421590955516,7.5651,0.0006481125925468234
60.0,7.56438,546.61950470061,502.7312738991826,501.88150358065724,7.56438,-7.182626031099204e-05
61.0,7.5651,546.6745425859548,504.5730963590899,503.7204777041614,7.5641,-0.0003517651849618275
62.0,7.5641,546.7295804712995,506.41454799577264,505.5590815779106,7.56438,-7.170346164908636e-05
63.0,7.564,546.7846183566443,508.255628921205,507.39731531370603,7.56488,0.00042835791012318936
64.0,7.56488,546.8396562419889,510.0963392473223,509.2351790233097,7.56488,0.00042841883046396134
65.0,7.56493,546.8946941273337,511.9366790860141,511.07267281843826,7.56493,0.0004784801790416182
66.0,7.5655,546.9497320126784,513.7766485491225,512.9097968107608,7.56493,0.000478542005895477
67.0,7.56597,547.0047698980231,515.616247748448,514.746551111905,7.56514,0.0006886048808736334
68.0,7.56424,547.0598077833679,517.4554767957396,516.5829358334469,7.56514,0.0006886692738827804
69.0,7.56514,547.1148456687125,519.2943358027024,518.4189510869188,7.56514,0.0006887334556582303
70.0,7.56458,547.1698835540573,521.1328248810095,520.2545969838213,7.56514,0.0006887983258820896
71.0,7.56519,547.224921439402,522.9709441422729,522.0898736355938,7.56519,0.0007388633248481824
72.0,7.56608,547.2799593247468,524.8086936980676,523.9247811536386,7.56608,0.001628929062373885
73.0,7.56645,547.3349972100914,526.6460736599171,525.7593196493068,7.56608,0.001628996428221896
74.0,7.56625,547.3900350954361,528.483084139312,527.5934892339167,7.56608,0.0016290657923541119
75.0,7.56359,547.4450729807809,530.3197252476909,529.4272900187344,7.5656,0.0011491369548943808
76.0,7.5656,547.5001108661256,532.1559970964427,531.2607221149765,7.56486,0.0004092072569896743
77.0,7.56417,547.5551487514703,533.9918997969146,533.0937856338181,7.56446,9.278707839399658e-06
78.0,7.56486,547.610186636815,535.8274334604199,534.9264806864004,7.56466,0.00020934987809706485
79.0,7.56446,547.6652245221597,537.6625981982148,536.7588073838075,7.56466,0.0002094214575310005
80.0,7.56466,547.7202624075045,539.4973941215127,538.5907658370808,7.56486,0.000409493046382714
81.0,7.56817,547.7753002928492,541.3318213414831,540.4223561572178,7.56755,0.0030995648446339175
82.0,7.56796,547.8303381781939,543.1658799692502,542.253578455171,7.56755,0.003099640361413414
83.0,7.56755,547.8853760635386,544.9995701159015,544.084432841856,7.56755,0.003099719386820965
84.0,7.56355,547.9404139488834,546.832891892468,545.9149194281322,7.5648,0.0003498015109970609
85.0,7.5648,547.9954518342281,548.6658454099415,547.7450383248197,7.5648,0.00034988273541269876
86.0,7.5641,548.0504897195727,550.4984307792686,549.5747896426934,7.56428,-0.00017003569043883004
87.0,7.56493,548.1055276049175,552.3306481113565,551.4041734924891,7.56428,-0.00016995446616441257
88.0,7.56428,548.1605654902622,554.1624975170605,553.2331899848907,7.56428,-0.00016987276204716295
89.0,7.5642,548.215603375607,555.9939791071928,555.061839230539,7.56493,0.0004802087722755033
90.0,7.56515,548.2706412609516,557.8250929925196,556.8901213400288,7.56515,0.0007002900569208492
91.0,7.56643,548.3256791462964,559.6558392837727,558.7180364239209,7.56515,0.0007003720415648118
92.0,7.56587,548.3807170316411,561.4862180916276,560.5455845927195,7.56515,0.0007004560058723186
93.0,7.56499,548.4357549169858,563.3162295267226,562.3727659568916,7.56587,0.0014205413900931774
94.0,7.56514,548.4907928023306,565.1458736996443,564.1995806268532,7.56587,0.0014206273146255555
95.0,7.56642,548.5458306876752,566.9751507209422,566.0260287129825,7.56632,0.0018707139294997788
96.0,7.56708,548.60086857302,568.8040607011203,567.8521103256126,7.56638,0.0019308025143818242
97.0,7.56632,548.6559064583647,570.6326037506352,569.6778255750295,7.56638,0.0019308937292024098
98.0,7.56638,548.7109443437095,572.4607799799018,571.5031745714772,7.56632,0.0018709868142376962
99.0,7.56519,548.7659822290541,574.2885894992833,573.3281574251482,7.56623,0.0017810818295638242
100.0,7.56494,548.8210201143988,576.1160324191145,575.152774246207,7.56532,0.0008711775856644621
101.0,7.56623,548.8760579997436,577.9431088496741,576.9770251447613,7.56519,0.0007412738327339241
102.0,7.56532,548.9310958850883,579.7698189011951,578.8009102308738,7.56494,0.0004913718604226958
103.0,7.56395,548.9861337704331,581.5961626838714,580.6244296145682,7.56494,0.000491470759127921
104.0,7.56441,549.0411716557777,583.4221403078492,582.44758340582,7.56494,0.0004915691595375193
105.0,7.56494,549.0962095411224,585.247751883238,584.2703717145687,7.56494,0.000491667521533401
106.0,7.56554,549.1512474264672,587.0729975200953,586.0927946507013,7.56494,0.000491766374986824
107.0,7.5654,549.2062853118119,588.8978773284371,587.914852324064,7.56494,0.0004918663197717166
108.0,7.56361,549.2613231971566,590.7223914182317,589.7365448444549,7.56361,-0.0008380327839629942
109.0,7.56238,549.3163610825013,592.5465398994131,591.5578723216379,7.56361,-0.0008379327253233981
110.0,7.56256,549.3713989678461,594.3703228818631,593.378834865325,7.56361,-0.0008378347334989655
111.0,7.56369,549.4264368531908,596.1937404754198,595.1994325851842,7.56369,-0.0007577386285033683
112.0,7.56495,549.4814747385354,598.0167927898761,597.0196655908392,7.56446,1.2356719118145065e-05
113.0,7.56514,549.5365126238802,599.8394799349902,598.8395339918777,7.56495,0.0005024525688819281
114.0,7.56446,549.5915505092249,601.6618020204681,600.6590378978366,7.56495,0.0005025491108110458
115.0,7.56506,549.6465883945697,603.4837591559705,602.4781774182065,7.56446,1.2645665285582197e-05
116.0,7.56316,549.7016262799144,605.3053514511208,604.296952662442,7.56446,1.274283214591776e-05
117.0,7.56402,549.756664165259,607.1265790154887,606.1153637399426,7.56506,0.0006128387124011425
118.0,7.56585,549.8117020506038,608.9474419586154,607.9334107600806,7.56585,0.0014029341656955907
119.0,7.56634,549.8667399359485,610.7679403899837,609.7510938321692,7.56585,0.001403031021382617
120.0,7.56804,549.9217778212933,612.5880744190372,611.568413065483,7.56634,0.0018931297694155802
121.0,7.56584,549.9768157066379,614.4078441551762,613.3853685692529,7.56634,0.0018932321095501692
122.0,7.56641,550.0318535919827,616.2272497077645,615.2019604526737,7.56584,0.0013933358423781073
123.0,7.56425,550.0868914773274,618.0462911861088,617.0181888248829,7.56555,0.0011034415378352591
124.0,7.56555,550.1419293626722,619.8649686994795,618.8340537949822,7.56555,0.0011035470368243594
125.0,7.56427,550.1969672480169,621.6832823571035,620.6495554720293,7.56546,0.0010136536389202533
126.0,7.56579,550.2520051333615,623.5012322681555,622.4646939650302,7.56555,0.0011037600647503254
127.0,7.56546,550.3070430187063,625.3188185417865,624.2794693829671,7.56579,0.0013438678338175691
128.0,7.56635,550.362080904051,627.1360412870827,626.0938818347573,7.56635,0.0019039766163446714
129.0,7.56794,550.4171187893958,628.952900613097,627.9079314292854,7.56635,0.0019040873021589633
130.0,7.56771,550.4721566747404,630.7693966288333,629.7216182753866,7.56635,0.0019042014810430885
131.0,7.56515,550.5271945600851,632.5855294432624,631.534942481863,7.56515,0.0007043189231445979
132.0,7.56215,550.5822324454299,634.4012991652991,633.3479041574611,7.56215,-0.002295562930728856
133.0,7.56108,550.6372703307746,636.216705903823,635.1605034108923,7.56215,-0.0022954470788967285
134.0,7.56158,550.6923082161193,638.0317497676601,636.972740350814,7.56215,-0.002295334590490583
135.0,7.56303,550.747346101464,639.84643086561,638.7846150858576,7.56268,-0.0017652249657622576
136.0,7.56268,550.8023839868088,641.660749306416,640.5961277245983,7.56269,-0.0017551167555325264
137.0,7.56269,550.8574218721535,643.4747051987758,642.4072783755657,7.56303,-0.0014150103094863198
138.0,7.56477,550.9124597574983,645.2882986513549,644.2180671472573,7.56477,0.0003250943824761876
139.0,7.56531,550.9674976428429,647.1015297727597,646.0284941481116,7.56531,0.0008651993993931129
140.0,7.56651,551.0225355281876,648.9143986715732,647.8385594865433,7.56531,0.0008653052811542494
141.0,7.56649,551.0775734135324,650.7269054563196,649.6482632709093,7.56559,0.0011454132274844042
142.0,7.56428,551.1326112988771,652.5390502354865,651.4576056095291,7.56559,0.0011455232184980346
143.0,7.56559,551.1876491842218,654.3508331175092,653.2665866106703,7.56559,0.0011456330451089514
144.0,7.56471,551.2426870695665,656.162254210797,655.0752063825746,7.5654,0.000955744016897242
145.0,7.56583,551.2977249549112,657.9733136236987,656.8834650334234,7.5654,0.000955855254312965
146.0,7.5654,551.352762840256,659.7840114645303,658.691362671365,7.5651,0.0006559678770479138
147.0,7.56421,551.4078007256006,661.5943478415561,660.4988994044963,7.56536,0.0009160814553617058
148.0,7.5651,551.4628386109454,663.4043228630096,662.3060753408835,7.56536,0.0009161947998652664
149.0,7.56536,551.5178764962901,665.2139366370683,664.1128905885366,7.5651,0.0006563088002868867
150.0,7.56742,551.5729143816349,667.0231892718725,665.919345255429,7.5651,0.0006564237166424292
151.0,7.56499,551.6279522669796,668.8320808755218,667.7254394494929,7.56499,0.0005465416084815544
152.0,7.56391,551.6829901523242,670.6406115560611,669.5311732786062,7.56449,4.666004663089751e-05
153.0,7.56342,551.738028037669,672.4487814215095,671.3365468506207,7.56401,-0.0004332220483069804
154.0,7.56449,551.7930659230137,674.2565905798318,673.1415602733347,7.56401,-0.00043310516595873594
155.0,7.56401,551.8481038083585,676.0640391389517,674.9462136545045,7.56449,4.7011763264492856e-05
156.0,7.56506,551.9031416937031,677.8711272067452,676.7505071018396,7.56459,0.00014712825970253363
157.0,7.5647,551.9581795790479,679.67785489106,678.5544407230208,7.56459,0.00014724537300825347
158.0,7.56459,552.0132174643926,681.484222299683,680.3580146256684,7.56459,0.00014736274344695488
159.0,7.56381,552.0682553497373,683.2902295403711,682.1612289173726,7.56381,-0.0006325197388168391
160.0,7.56205,552.1232932350821,685.095876720831,683.9640837056735,7.56276,-0.0016824028532989033
161.0,7.56104,552.1783311204267,686.9011639487242,685.766579098066,7.56276,-0.0016822883588449855
162.0,7.56276,552.2333690057715,688.7060913316834,687.5687152020167,7.56276,-0.0016821772646231636
163.0,7.56458,552.2884068911162,690.5106589772835,689.3704921249338,7.56458,0.00013793214830748468
164.0,7.56472,552.343444776461,692.3148669930619,691.1719099741886,7.56472,0.00027804169910883303
165.0,7.56503,552.3984826618056,694.1187154865087,692.9729688571048,7.5648,0.00035815152782880944
166.0,7.56569,552.4535205471503,695.9222045650856,694.773668880978,7.5648,0.00035826194445043313
167.0,7.5648,552.5085584324951,697.725334336196,696.5740101530455,7.5648,0.00035837360884105607
168.0,7.56312,552.5635963178398,699.5281049072063,698.3739927805076,7.56312,-0.0013215143685512132
169.0,7.56226,552.6186342031845,701.3305163854349,700.1736168705169,7.56312,-0.0013214036667816842
170.0,7.56221,552.6736720885292,703.1325688781702,701.9728825301958,7.56312,-0.0013212951452166166
171.0,7.56478,552.728709973874,704.9342624926486,703.7717898666147,7.56478,0.00033881114628542264
172.0,7.56521,552.7837478592187,706.7355973360629,705.5703389868008,7.56478,0.00033891777645056465
173.0,7.56563,552.8387857445634,708.536573515565,707.3685299977403,7.56478,0.0003390251752142248
174.0,7.5638,552.8938236299081,710.3371911382629,709.1663630063755,7.56513,0.0006891337625294369
175.0,7.56344,552.9488615152528,712.1374503112304,710.9638381196146,7.56477,0.00032924170928794183
176.0,7.56513,553.0038994005976,713.9373511414869,712.7609554443115,7.5638,-0.0006406513442156481
177.0,7.56477,553.0589372859423,715.7368937360172,714.5577150872857,7.56344,-0.0010005437086597624
178.0,7.56111,553.1139751712869,717.5360782017519,716.3541171553022,7.56244,-0.0020004357437910514
179.0,7.56155,553.1690130566317,719.3349046456018,718.1501617551066,7.56244,-0.0020003311073528707
180.0,7.56244,553.2240509419764,721.1333731744107,719.9458489933775,7.56244,-0.0020002293595622334
181.0,7.56371,553.2790888273212,722.9314838949965,721.7411789767675,7.56285,-0.0015901296109159802
182.0,7.56285,553.3341267126659,724.7292369141228,723.5361518118751,7.56334,-0.0011000305920454423
183.0,7.56334,553.3891645980106,726.526632338516,725.3307676052618,7.56371,-0.0007299331623711325
184.0,7.5639,553.4442024833553,728.3236702748663,727.1250264634526,7.56334,-0.0010998368320791485
185.0,7.56501,553.4992403687,730.1203508298134,728.9189284929225,7.5639,-0.0005397410413676695
186.0,7.56299,553.5542782540448,731.9166741099541,730.7124738001032,7.56501,0.0005703553193594502
187.0,7.56588,553.6093161393894,733.7126402218435,732.5056624913851,7.56588,0.001440450231191548
188.0,7.56683,553.6643540247342,735.5082492720047,734.2984946731268,7.56683,0.002390546582915931
189.0,7.5688,553.7193919100789,737.3035013669041,736.0909704516299,7.5676,0.003160645324361333
190.0,7.5676,553.7744297954237,739.0983966129713,737.8830899331592,7.56803,0.00359074842533591
191.0,7.56803,553.8294676807683,740.8929351165926,739.6748532239368,7.56803,0.003590854686076561
192.0,7.56804,553.884505566113,742.6871169841196,741.4662604301495,7.56771,0.0032709645366253426
193.0,7.56551,553.9395434514578,744.4809423218517,743.2573116579326,7.56771,0.003271077987091253
194.0,7.56771,553.9945813368025,746.2744112360494,745.0480070133822,7.56771,0.0032711925082011817
195.0,7.56681,554.0496192221473,748.0675238329321,746.8383466025533,7.56681,0.0023713102995035484
196.0,7.56861,554.1046571074919,749.8602802186736,748.6283305314556,7.56681,0.0023714304612951764
197.0,7.56676,554.1596949928366,751.6526804994105,750.4179589060617,7.56676,0.0023215547934096747
198.0,7.56594,554.2147328781814,753.4447247812366,752.2072318323011,7.56594,0.001501681446267611
199.0,7.56534,554.2697707635261,755.2364131701997,753.9961494160577,7.56535,0.0009118096002262988
200.0,7.5649,554.3248086488708,757.0277457723046,755.7847117631724,7.56535,0.0009119386556228903
201.0,7.56535,554.3798465342155,758.8187226935253,757.5729189794552,7.56535,0.0009120681727585733
202.0,7.56555,554.4348844195603,760.6093440397777,759.3607711706583,7.56555,0.0011121986015858454
203.0,7.56638,554.489922304905,762.3996099169494,761.1482684425055,7.56638,0.0019423301421603867
204.0,7.56649,554.5449601902496,764.1895204308713,762.9354109006641,7.56649,0.002052463624353962
205.0,7.56824,554.5999980755944,765.9790756873488,764.7221986507758,7.56664,0.00220259915826837
206.0,7.56664,554.6550359609391,767.7682757921368,766.508631798432,7.56664,0.0022027384937066685
207.0,7.56667,554.7100738462839,769.5571208509474,768.2947104491813,7.56664,0.002202880031100918
208.0,7.56453,554.7651117316286,771.3456109694514,770.080434708531,7.56466,0.0002230238005846985
209.0,7.56466,554.8201496169733,773.1337462532758,771.865804681945,7.56456,0.00012316766305175975
210.0,7.56446,554.875187502318,774.9215268080156,773.6508204748548,7.56453,9.331174858662195e-05
211.0,7.56456,554.9302253876627,776.7089527392114,775.4354821926377,7.56456,0.00012345585742323806
212.0,7.56412,554.9852632730075,778.4960241523711,777.2197899406385,7.56456,0.00012360008966094682
213.0,7.56545,555.0403011583521,780.2827411529487,779.0037438241484,7.56545,0.0010137440056459113
214.0,7.56661,555.0953390436969,782.069103846374,780.7873439484338,7.56661,0.0021738889349594004
215.0,7.56809,555.1503769290416,783.855112338023,782.5705904187079,7.5675,0.0030640360373848097
216.0,7.5675,555.2054148143864,785.6407667332322,784.3534833401442,7.5675,0.003064186792784973
217.0,7.56879,555.2604526997311,787.4260671372953,786.1360228178736,7.5675,0.0030643406114005955
218.0,7.56675,555.3154905850757,789.2110136554619,787.9182089569831,7.56702,0.0025844987832304156
219.0,7.56702,555.3705284704205,790.995606392952,789.7000418625298,7.56702,0.002584659268745071
220.0,7.56604,555.4255663557652,792.7798454549309,791.4815216395164,7.56702,0.0025848223380435797
221.0,7.5674,555.48060424111,794.5637309465271,793.2626483929088,7.56702,0.002584987011549522
222.0,7.56707,555.5356421264546,796.3472629728217,795.0434222276256,7.56609,0.00165515464908772
223.0,7.56558,555.5906800117993,798.1304416388715,796.8238432485612,7.56663,0.002195324920892361
224.0,7.56609,555.6457178971441,799.9132670496707,798.6039115605473,7.56609,0.0016554963375590148
225.0,7.56663,555.7007557824888,801.6957393101854,800.383627268388,7.56609,0.0016556694090912316
226.0,7.56528,555.7557936678335,803.4778585253293,802.1629904768342,7.56609,0.0016558446755077227
227.0,7.56613,555.8108315531782,805.2596247999883,803.94200129061,7.56528,0.0008460207874145809
228.0,7.56477,555.865869438523,807.0410382389958,805.7206598143867,7.56491,0.00047619859469971715
229.0,7.56491,555.9209073238677,808.8220989471489,807.4989661527991,7.56491,0.00047637673803446745
230.0,7.56424,555.9759452092125,810.6028070292009,809.2769204104387,7.56477,0.00033655535753940313
231.0,7.56504,556.0309830945571,812.3831625898598,811.0545226918515,7.56491,0.00047673378369150754
232.0,7.56475,556.0860209799018,814.1631657338053,812.8317731015552,7.56504,0.0006069128163161963
233.0,7.56521,556.1410588652466,815.9428165656607,814.6086717440114,7.56521,0.0007770921657153096
234.0,7.56541,556.1960967505913,817.7221151900167,816.3852187236491,7.56521,0.0007772722918781838
235.0,7.56593,556.251134635936,819.5010617114166,818.16141414485,7.56541,0.0009774533949089559
236.0,7.56474,556.3061725212807,821.2796562343709,819.9372581119628,7.56593,0.0014976359948102314
237.0,7.56732,556.3612104066254,823.0578988633404,821.7127507292868,7.56707,0.0026378189022118192
238.0,7.56716,556.4162482919702,824.835789702751,823.4878921010863,7.56707,0.0026380046964868953
239.0,7.56707,556.4712861773149,826.6133288569789,825.2626823315765,7.56707,0.002638193217853413
240.0,7.56644,556.5263240626596,828.3905164303656,827.0371215249369,7.56648,0.002048384376520218
241.0,7.56648,556.5813619480043,830.1673525272155,828.8112097853111,7.56648,0.0020485775428342734
242.0,7.56643,556.6363998333491,831.9438372517812,830.5849472167905,7.56648,0.002048772756976014
243.0,7.56694,556.6914377186938,833.7199707082787,832.3583339234294,7.56649,0.002058969969155555
244.0,7.56649,556.7464756040384,835.495753000882,834.1313700092413,7.56662,0.0021891696894398294
245.0,7.56691,556.8015134893832,837.2711842337312,835.904055578205,7.56691,0.002479371468140812
246.0,7.56662,556.8565513747279,839.0462645109162,837.6763907342494,7.56691,0.0024795757253546213
247.0,7.56756,556.9115892600727,840.8209939364878,839.4483755812643,7.56756,0.003129782171357398
248.0,7.56856,556.9666271454173,842.5953726144512,841.2200102230943,7.56756,0.003129991746148697
249.0,7.56814,557.021665030762,844.369400648786,842.991294763558,7.56808,0.003650205449806876
250.0,7.56702,557.0767029161068,846.1430781434173,844.7622293064198,7.56814,0.003710422862589269
251.0,7.56808,557.1317408014515,847.9164052022287,846.5328139554028,7.56814,0.0037106428649078538
252.0,7.56845,557.1867786867963,849.6893819290698,848.3030488141958,7.56808,0.003650866516795581
253.0,7.57008,557.2418165721409,851.4620084277398,850.0729339864376,7.56808,0.0036510941884317916
254.0,7.56775,557.2968544574857,853.2342848020119,851.842469575741,7.56775,0.0033213275100072437
255.0,7.56754,557.3518923428304,855.0062111556053,853.6116556856647,7.56754,0.0031115641518812964
256.0,7.56592,557.4069302281752,856.7777875922023,855.3804924197306,7.56592,0.0014918039043259057
257.0,7.56571,557.4619681135198,858.5490142154397,857.1489798814151,7.56571,0.0012820451479882422
258.0,7.56361,557.5170059988645,860.3198911289259,858.9171181741667,7.56571,0.0012822876731792832
259.0,7.56546,557.5720438842093,862.0904184362173,860.6849074013816,7.56571,0.0012825293810641014
260.0,7.56773,557.627081769554,863.8605962408294,862.452347666415,7.56773,0.003302772121051234
261.0,7.56872,557.6821196548988,865.6304246462448,864.2194390725896,7.56773,0.0033030181627831112
262.0,7.56808,557.7371575402434,867.3999037558922,865.9861817231741,7.56773,0.0033032684963894
263.0,7.56663,557.7921954255881,869.1690336731762,867.7525757214132,7.56752,0.003093522482186195
264.0,7.56752,557.8472333109329,870.9378145014515,869.5186211705019,7.56732,0.0028937786707095015
265.0,7.56732,557.9022711962776,872.7062463440276,871.2843181735898,7.56732,0.002894037952017925
266.0,7.56724,557.9573090816223,874.474329304179,873.0496668337917,7.56741,0.002984300126408712
267.0,7.56829,558.012346966967,876.2420634851413,874.8146672541835,7.56741,0.0029845651141613416
268.0,7.56741,558.0673848523118,878.0094489901089,876.5793195378001,7.56829,0.0038648339653706287
269.0,7.56857,558.1224227376565,879.7764859222283,878.3436237876284,7.56829,0.00386510580043975
270.0,7.56829,558.1774606230011,881.5431743846073,880.1075801066169,7.56814,0.0037153817794779442
271.0,7.56783,558.2324985083459,883.3095144803252,881.8711885976853,7.56829,0.0038656616227896734
272.0,7.56814,558.2875363936906,885.0755063124072,883.6344493636997,7.56829,0.003865944870714344
273.0,7.56907,558.3425742790354,886.8411499838442,885.3973625074914,7.56857,0.00414623183349061
274.0,7.56857,558.3976121643801,888.6064455975807,887.159928131846,7.56904,0.004616523441327125
275.0,7.56992,558.4526500497248,890.3713932565207,888.9221463395082,7.56907,0.004646819194547014
276.0,7.56904,558.5076879350695,892.1359930635421,890.6840172331969,7.56992,0.005497120443409997
277.0,7.57085,558.5627258204142,893.9002451214661,892.4455409155743,7.56992,0.005497426308221698
278.0,7.5709,558.617763705759,895.6641495330795,894.206717489268,7.57085,0.00642773859935275
279.0,7.56981,558.6728015911036,897.4277064011235,895.9675470568608,7.5709,0.006478057367120371
280.0,7.57133,558.7278394764484,899.1909158283088,897.728029720904,7.57133,0.006908381521763651
281.0,7.57369,558.7828773617931,900.9537779173008,899.4881655839047,7.57369,0.009268712583746286
282.0,7.57546,558.8379152471379,902.7162927707192,901.2479547483234,7.57546,0.011039052914028957
283.0,7.57915,558.8929531324825,904.4784604911446,903.0073973165826,7.57915,0.014729393244313549
284.0,7.58508,558.9479910178272,906.2402811811318,904.7664933910781,7.58508,0.020659733574596828
285.0,7.5947,559.003028903172,908.0017549431747,906.5252430741456,7.5947,0.030280073904879856
286.0,7.60832,559.0580667885167,909.7628818797391,908.2836464680922,7.60832,0.04390041423516422
287.0,7.62978,559.1131046738615,911.5236620932475,910.041703675182,7.62978,0.06536075456544843
288.0,7.65038,559.1681425592061,913.2840956860765,911.7994147976336,7.65038,0.08596109489573234
289.0,7.66824,559.2231804445508,915.0441827605773,913.5567799376396,7.66824,0.10382143522601517
