Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
47.0,7.69466,545.9074064077554,7.69466,-0.040735797330158086
48.0,7.69745,545.9623680736249,7.69745,-0.037947741956754655
49.0,7.69806,546.0173297394945,7.69806,-0.03733972435722688
50.0,7.69842,546.0722914053641,7.69842,-0.03698174392734721
51.0,7.695,546.1272530712337,7.695,-0.04040380031134827
52.0,7.6939,546.1822147371032,7.6939,-0.04150589690960249
53.0,7.69393,546.2371764029728,7.69393,-0.0414780348169943
54.0,7.69425,546.2921380688424,7.69425,-0.04116021400583758
55.0,7.69507,546.347099734712,7.69507,-0.040342434160393736
56.0,7.69505,546.4020614005815,7.69505,-0.04036469446820945
57.0,7.69765,546.457023066451,7.69765,-0.037766994951393684
58.0,7.69607,546.5119847323207,7.69607,-0.03934933302878818
59.0,7.69364,546.5669463981902,7.69364,-0.04178171027271471
60.0,7.6939,546.6219080640598,7.6939,-0.04152412909972725
61.0,7.69516,546.6768697299293,7.69516,-0.040266589253936225
62.0,7.69613,546.731831395799,7.69613,-0.039299089486008576
63.0,7.69529,546.7867930616685,7.69529,-0.04014162883466543
64.0,7.69539,546.841754727538,7.69539,-0.040044208137020476
65.0,7.69559,546.8967163934076,7.69559,-0.03984682729627398
66.0,7.69301,546.9516780592772,7.69301,-0.04242948611631281
67.0,7.69357,547.0066397251468,7.69357,-0.041872187162857344
68.0,7.69338,547.0616013910163,7.69338,-0.04206492988230348
69.0,7.69403,547.1165630568859,7.69403,-0.041417714466108535
70.0,7.69655,547.1715247227555,7.69655,-0.0389005402713245
71.0,7.69653,547.2264863886251,7.69653,-0.03892340479705503
72.0,7.69772,547.2814480544946,7.69772,-0.03773630806601069
73.0,7.69699,547.3364097203641,7.69699,-0.03846924889857384
74.0,7.69685,547.3913713862338,7.69685,-0.03861222802306852
75.0,7.69356,547.4463330521033,7.69356,-0.041905245581562944
76.0,7.69298,547.5012947179729,7.69298,-0.042488304845726965
77.0,7.6931,547.5562563838424,7.6931,-0.04237140639473491
78.0,7.69487,547.6112180497121,7.69487,-0.04060455011245878
79.0,7.69786,547.6661797155816,7.69786,-0.03761773424367387
80.0,7.69636,547.7211413814512,7.69636,-0.03912095582060626
81.0,7.6985,547.7761030473207,7.6985,-0.0369842163369789
82.0,7.69699,547.8310647131904,7.69699,-0.03849751366947096
83.0,7.69657,547.8860263790599,7.69657,-0.03892084932190265
84.0,7.69617,547.9409880449294,7.69617,-0.039324223714916506
85.0,7.69822,547.995949710799,7.69822,-0.037277637249302664
86.0,7.69728,548.0509113766686,7.69728,-0.03822108789137424
87.0,7.69991,548.1058730425382,7.69991,-0.03559457657866805
88.0,7.7001,548.1608347084077,7.7001,-0.03540810070090661
89.0,7.70079,548.2157963742773,7.70079,-0.03472166007273447
90.0,7.69744,548.2707580401469,7.69744,-0.03807525401183298
91.0,7.69617,548.3257197060165,7.69617,-0.03934888585119989
92.0,7.6943,548.380681371886,7.6943,-0.04122255685637377
93.0,7.69729,548.4356430377555,7.69729,-0.038236268888863556
94.0,7.69755,548.4906047036252,7.69755,-0.037980018981591535
95.0,7.69893,548.5455663694947,7.69893,-0.03660380687990994
96.0,7.69779,548.6005280353643,7.69779,-0.03774763121615621
97.0,7.69572,548.6554897012338,7.69572,-0.03982149312704397
98.0,7.69531,548.7104513671035,7.69531,-0.04023539467324344
99.0,7.69638,548.765413032973,7.69638,-0.039169336265971744
100.0,7.6954,548.8203746988426,7.6954,-0.04015331684601886
101.0,7.69164,548.8753363647121,7.69164,-0.04391733739102488
102.0,7.69441,548.9302980305818,7.69441,-0.041151401639992535
103.0,7.69614,548.9852596964513,7.69614,-0.039425506845473635
104.0,7.69973,549.0402213623208,7.69973,-0.03583965129275857
105.0,7.7001,549.0951830281904,7.7001,-0.03547383141840488
106.0,7.70073,549.15014469406,7.70073,-0.03484804685880416
107.0,7.70046,549.2051063599296,7.70046,-0.03512229699193892
108.0,7.69835,549.2600680257991,7.69835,-0.037236582090396375
109.0,7.69888,549.3150296916687,7.69888,-0.03671090425549828
110.0,7.69926,549.3699913575383,7.69926,-0.036335262964814596
111.0,7.70074,549.4249530234079,7.70074,-0.03485965784500511
112.0,7.69811,549.4799146892774,7.69811,-0.03749408742941718
113.0,7.6977,549.5348763551469,7.6977,-0.03790855433632778
114.0,7.69883,549.5898380210166,7.69883,-0.036783058977597705
115.0,7.70219,549.6447996868861,7.70219,-0.0334276002347309
116.0,7.6992,549.6997613527557,7.6992,-0.036422174772495985
117.0,7.69856,549.7547230186252,7.69856,-0.03706678556744247
118.0,7.70033,549.8096846844949,7.70033,-0.03530143326018376
119.0,7.70368,549.8646463503644,7.70368,-0.031956116096175435
120.0,7.70489,549.919608016234,7.70489,-0.030750830749834535
121.0,7.70071,549.9745696821035,7.70071,-0.03493557602273256
122.0,7.6965,550.0295313479731,7.6965,-0.03915035607519535
123.0,7.69606,550.0844930138427,7.69606,-0.03959517509583055
124.0,7.69977,550.1394546797122,7.69977,-0.035890033526589704
125.0,7.70062,550.1944163455818,7.70062,-0.0350449276855489
126.0,7.69949,550.2493780114514,7.69949,-0.03617985673271651
127.0,7.69875,550.304339677321,7.69875,-0.03692482179610401
128.0,7.69893,550.3593013431905,7.69893,-0.03674982361607437
129.0,7.69745,550.41426300906,7.69745,-0.03823486201869741
130.0,7.69904,550.4692246749297,7.69904,-0.03664993847971765
131.0,7.69723,550.5241863407992,7.69723,-0.03846505142409473
132.0,7.69461,550.5791480066688,7.69461,-0.04109020265557284
133.0,7.69372,550.6341096725383,7.69372,-0.041985394782345864
134.0,7.69467,550.689071338408,7.69467,-0.04104062869367375
135.0,7.69356,550.7440330042775,7.69356,-0.04215590345101905
136.0,7.69369,550.7989946701471,7.69369,-0.042031220162259686
137.0,7.69566,550.8539563360166,7.69566,-0.040066578703527256
138.0,7.69783,550.9089180018863,7.69783,-0.03790197712306931
139.0,7.70058,550.9638796677558,7.70058,-0.03515741327008737
140.0,7.70146,551.0188413336253,7.70146,-0.034282884416931836
141.0,7.70211,551.0738029994949,7.70211,-0.03363838969431132
142.0,7.70207,551.1287646653645,7.70207,-0.03368392846154844
143.0,7.70196,551.1837263312341,7.70196,-0.03379950076389626
144.0,7.7004,551.2386879971036,7.7004,-0.03536510671622839
145.0,7.69944,551.2936496629732,7.69944,-0.036330747874749214
146.0,7.69875,551.3486113288428,7.69875,-0.037026425199186086
147.0,7.69793,551.4035729947124,7.69793,-0.037852139380900596
148.0,7.69922,551.4585346605819,7.69922,-0.03656789124042703
149.0,7.69991,551.5134963264514,7.69991,-0.03588367950150584
150.0,7.69974,551.5684579923211,7.69974,-0.03605950348411202
151.0,7.69693,551.6234196581906,7.69693,-0.03887536336297792
152.0,7.69843,551.6783813240602,7.69843,-0.03738126193633118
153.0,7.7005,551.7333429899297,7.7005,-0.035317197719488824
154.0,7.70048,551.7883046557994,7.70048,-0.03534316866108078
155.0,7.69775,551.8432663216689,7.69775,-0.038079174786902925
156.0,7.69758,551.8982279875385,7.69758,-0.03825521881601013
157.0,7.69727,551.953189653408,7.69727,-0.03857130092331662
158.0,7.69915,552.0081513192777,7.69915,-0.036697421422879906
159.0,7.69813,552.0631129851472,7.69813,-0.03772357845256202
160.0,7.69654,552.1180746510167,7.69654,-0.039319773032101324
161.0,7.69648,552.1730363168863,7.69648,-0.03938600674753179
162.0,7.69967,552.2279979827559,7.69967,-0.03620227966464462
163.0,7.70152,552.2829596486255,7.70152,-0.034358588619721075
164.0,7.70109,552.337921314495,7.70109,-0.03479493178024029
165.0,7.69923,552.3928829803646,7.69923,-0.0366613095799071
166.0,7.69772,552.4478446462342,7.69772,-0.03817772387368201
167.0,7.69846,552.5028063121038,7.69846,-0.03744417616847251
168.0,7.69815,552.5577679779733,7.69815,-0.03776066573532866
169.0,7.69981,552.6127296438428,7.69981,-0.03610719288873465
170.0,7.69949,552.6676913097125,7.69949,-0.03643375598548104
171.0,7.69925,552.722652975582,7.69925,-0.03668035535010006
172.0,7.70004,552.7776146414516,7.70004,-0.035896991227648556
173.0,7.69777,552.8325763073211,7.69777,-0.03817366283957124
174.0,7.6981,552.8875379731908,7.6981,-0.03785037244834122
175.0,7.69932,552.9424996390603,7.69932,-0.036637119732691126
176.0,7.70048,552.9974613049299,7.70048,-0.03548390348692987
177.0,7.70261,553.0524229707994,7.70261,-0.03336072256490663
178.0,7.70039,553.107384636669,7.70039,-0.035587574856156046
179.0,7.69971,553.1623463025386,7.69971,-0.036274462574145794
180.0,7.69771,553.2173079684081,7.69771,-0.03828138640153078
181.0,7.69639,553.2722696342778,7.69639,-0.03960834833266791
182.0,7.69766,553.3272313001473,7.69766,-0.038345349686004226
183.0,7.6973,553.3821929660169,7.6973,-0.038712389206609465
184.0,7.70015,553.4371546318864,7.70015,-0.03586946725916729
185.0,7.69999,553.492116297756,7.69999,-0.0360365810185197
186.0,7.70084,553.5470779636256,7.70084,-0.035193730650735944
187.0,7.70088,553.6020396294952,7.70088,-0.035160915318097175
188.0,7.7026,553.6570012953647,7.7026,-0.03344813498796473
189.0,7.70275,553.7119629612343,7.70275,-0.033305387957807575
190.0,7.70343,553.7669246271039,7.70343,-0.03263267408570236
191.0,7.70275,553.8218862929734,7.70275,-0.033319992702868895
192.0,7.70338,553.876847958843,7.70338,-0.032697344492569336
193.0,7.70168,553.9318096247126,7.70168,-0.03440472883579915
194.0,7.70134,553.9867712905822,7.70134,-0.03475214742980004
195.0,7.70178,554.0417329564517,7.70178,-0.034319600619879154
196.0,7.70171,554.0966946223213,7.70171,-0.03439708797607466
197.0,7.70153,554.1516562881909,7.70153,-0.034584609575388114
198.0,7.70135,554.2066179540604,7.70135,-0.03477216560419372
199.0,7.69873,554.26157961993,7.69873,-0.03739975624889613
200.0,7.69858,554.3165412857995,7.69858,-0.037557384120887605
201.0,7.70025,554.3715029516692,7.70025,-0.03589504937678356
202.0,7.69968,554.4264646175387,7.69968,-0.03647275036455788
203.0,7.70072,554.4814262834083,7.70072,-0.03544048765833008
204.0,7.70096,554.5363879492778,7.70096,-0.03520826023216106
205.0,7.70216,554.5913496151475,7.70216,-0.0340160678552186
206.0,7.70302,554.646311281017,7.70302,-0.03316390934247604
207.0,7.70328,554.7012729468865,7.70328,-0.03291178384681803
208.0,7.70101,554.7562346127561,7.70101,-0.03518969111758441
209.0,7.69945,554.8111962786257,7.69945,-0.03675763341903693
210.0,7.70179,554.8661579444953,7.70179,-0.03442561230944552
211.0,7.70269,554.9211196103648,7.70269,-0.03353362547104233
212.0,7.70554,554.9760812762344,7.70554,-0.03069167201714862
213.0,7.70303,555.031042942104,7.70303,-0.03320974912230934
214.0,7.70353,555.0860046079736,7.70353,-0.032717859289982165
215.0,7.70081,555.1409662738431,7.70081,-0.03544600203115156
216.0,7.70335,555.1959279397126,7.70335,-0.032914180057601605
217.0,7.70085,555.2508896055823,7.70085,-0.035422390852676955
218.0,7.70095,555.3058512714518,7.70095,-0.03533063690952254
219.0,7.69822,555.3608129373214,7.69822,-0.03806891813692026
220.0,7.69878,555.4157746031909,7.69878,-0.03751723725608702
221.0,7.70114,555.4707362690606,7.70114,-0.03516559371880579
222.0,7.70279,555.5256979349301,7.70279,-0.03352398518797184
223.0,7.70165,555.5806596007997,7.70165,-0.03467241003183297
224.0,7.70274,555.6356212666692,7.70274,-0.03359086939190625
225.0,7.70268,555.6905829325389,7.70268,-0.03365936219311916
226.0,7.70319,555.7455445984084,7.70319,-0.033157888503532185
227.0,7.70524,555.8005062642779,7.70524,-0.03111644782462708
228.0,7.71236,555.8554679301475,7.71236,-0.024005038126831302
229.0,7.72848,555.9104295960171,7.72848,-0.00789365233724304
230.0,7.75108,555.9653912618867,7.75108,0.014697725584879251
231.0,7.77213,556.0203529277562,7.77213,0.03573911817075004
232.0,7.78312,556.0753145936258,7.78312,0.04672054644662538
233.0,7.78471,556.1302762594954,7.78471,0.048302021401702255
234.0,7.78566,556.185237925365,7.78566,0.0492435446194337
235.0,7.7841,556.2401995912345,7.7841,0.04767511704261018
236.0,7.78361,556.295161257104,7.78361,0.0471767371006484
237.0,7.78313,556.3501229229737,7.78313,0.046688404294505936
238.0,7.7804,556.4050845888432,7.7804,0.04395011813522487
239.0,7.77155,556.4600462547128,7.77155,0.0350918758815526
240.0,7.74952,556.5150079205823,7.74952,0.013053668670325536
241.0,7.73052,556.569969586452,7.73052,-0.0059545255184554335
242.0,7.71407,556.6249312523215,7.71407,-0.022412725642474207
243.0,7.70701,556.6798929181911,7.70701,-0.029480948090182757
244.0,7.70243,556.7348545840606,7.70243,-0.03406919989243562
245.0,7.70238,556.7898162499303,7.70238,-0.034127485610834896
246.0,7.70262,556.8447779157998,7.70262,-0.033895805303293614
247.0,7.70347,556.8997395816693,7.70347,-0.03305415873949613
248.0,7.70438,556.9547012475389,7.70438,-0.032152545082786865
249.0,7.7031,557.0096629134085,7.7031,-0.0334409634368269
250.0,7.70396,557.0646245792781,7.70396,-0.03258941508241442
251.0,7.70276,557.1195862451476,7.70276,-0.0337978991730159
252.0,7.70206,557.1745479110172,7.70206,-0.034506416909918514
253.0,7.70333,557.2295095768868,7.70333,-0.033244968997349744
254.0,7.7041,557.2844712427564,7.7041,-0.03248355418140125
255.0,7.70674,557.3394329086259,7.70674,-0.02985217170513277
256.0,7.70443,557.3943945744954,7.70443,-0.03217081895228624
257.0,7.70443,557.4493562403651,7.70443,-0.03217949822817001
258.0,7.7038,557.5043179062346,7.7038,-0.03281820954138759
259.0,7.70624,557.5592795721042,7.70624,-0.03038695352686993
260.0,7.70809,557.6142412379737,7.70809,-0.0285457277674368
261.0,7.7076,557.6692029038434,7.7076,-0.02904453043216737
262.0,7.70666,557.7241645697129,7.70666,-0.02999336201707603
263.0,7.70528,557.7791262355825,7.70528,-0.03138222346564312
264.0,7.70427,557.834087901452,7.70427,-0.032401116158760956
265.0,7.70224,557.8890495673216,7.70224,-0.03444004110935861
266.0,7.70345,557.9440112331912,7.70345,-0.03323900034417271
267.0,7.70534,557.9989728990607,7.70534,-0.03135799266934658
268.0,7.70596,558.0539345649303,7.70596,-0.030747016214882628
269.0,7.70432,558.1088962307999,7.70432,-0.03239607037329861
270.0,7.70326,558.1638578966695,7.70326,-0.03346515678405115
271.0,7.70165,558.218819562539,7.70165,-0.03508427650986867
272.0,7.70058,558.2737812284086,7.70058,-0.03616343116005272
273.0,7.70305,558.3287428942782,7.70305,-0.033702621807077726
274.0,7.70551,558.3837045601477,7.70551,-0.03125184600513009
275.0,7.70606,558.4386662260173,7.70606,-0.030711101317839606
276.0,7.70323,558.4936278918868,7.70323,-0.03355038720754777
277.0,7.70325,558.5485895577565,7.70325,-0.03353970649688076
278.0,7.7039,558.603551223626,7.7039,-0.0328990591751932
279.0,7.70216,558.6585128894956,7.70216,-0.03464844460562677
280.0,7.70693,558.7134745553651,7.70693,-0.029887864527031738
281.0,7.70763,558.7684362212348,7.70763,-0.0291973142067663
282.0,7.70873,558.8233978871043,7.70873,-0.028106792958145554
283.0,7.7074,558.8783595529738,7.7074,-0.029446299696683553
284.0,7.70661,558.9333212188434,7.70661,-0.03024583575440598
285.0,7.70858,558.988282884713,7.70858,-0.028285401926298803
286.0,7.70928,559.0432445505826,7.70928,-0.027594996262903848
287.0,7.70851,559.0982062164521,7.70851,-0.028374618077583236
288.0,7.70707,559.1531678823217,7.70707,-0.02982426814565109
289.0,7.70412,559.2081295481913,7.70412,-0.03278394790861405
290.0,7.70382,559.2630912140609,7.70382,-0.033093660308971096
291.0,7.70438,559.3180528799304,7.70438,-0.03254340565456726
292.0,7.70554,559.3730145458,7.70554,-0.031393183398380486
293.0,7.70763,559.4279762116696,7.70763,-0.029312992396903326
294.0,7.70782,559.4829378775391,7.70782,-0.02913283058180749
295.0,7.70748,559.5378995434087,7.70748,-0.02948269777391488
296.0,7.70598,559.5928612092782,7.70598,-0.03099259432110202
297.0,7.70693,559.6478228751479,7.70693,-0.03005252172462125
298.0,7.70783,559.7027845410174,7.70783,-0.02916247904976288
299.0,7.70618,559.757746206887,7.70618,-0.03082246541149214
300.0,7.70642,559.8127078727565,7.70642,-0.030592482460324533
301.0,7.70601,559.8676695386262,7.70601,-0.031012529967572533
302.0,7.70678,559.9226312044957,7.70678,-0.03025260835083632
303.0,7.70535,559.9775928703652,7.70535,-0.03169271685453534
304.0,7.70641,560.0325545362348,7.70641,-0.030642856910430005
305.0,7.71025,560.0875162021044,7.71025,-0.026813027474717366
306.0,7.71074,560.142477867974,7.71074,-0.026333224738918304
307.0,7.71186,560.1974395338435,7.71186,-0.02522344822579292
308.0,7.70949,560.2524011997131,7.70949,-0.027603696831444147
309.0,7.70858,560.3073628655827,7.70858,-0.028523972923296448
310.0,7.70715,560.3623245314523,7.70715,-0.029964277416516083
311.0,7.70689,560.4172861973218,7.70689,-0.03023461174326947
312.0,7.70922,560.4722478631913,7.70922,-0.02791497617231986
313.0,7.70937,560.527209529061,7.70937,-0.027775368397038314
314.0,7.70978,560.5821711949305,7.70978,-0.02737578827855991
315.0,7.70666,560.6371328608001,7.70666,-0.03050623541947317
316.0,7.70692,560.6920945266696,7.70692,-0.030256712932637875
317.0,7.70726,560.7470561925393,7.70726,-0.029927220569936352
318.0,7.70661,560.8020178584088,7.70661,-0.030587758003729704
319.0,7.70684,560.8569795242784,7.70684,-0.030368325890745673
320.0,7.70483,560.9119411901479,7.70483,-0.03238892401278104
321.0,7.70581,560.9669028560176,7.70581,-0.0314195543786262
322.0,7.70602,561.0218645218871,7.70602,-0.03122021602457714
323.0,7.70791,561.0768261877566,7.70791,-0.029340908752430117
324.0,7.71029,561.1317878536262,7.71029,-0.0269716306936294
325.0,7.70878,561.1867495194958,7.70878,-0.02849237949201111
326.0,7.70886,561.2417111853654,7.70886,-0.028423156659918902
327.0,7.70857,561.2966728512349,7.70857,-0.02872396212848738
328.0,7.70895,561.3516345171045,7.70895,-0.028354796196815357
329.0,7.70943,561.4065961829741,7.70943,-0.027885658497768695
330.0,7.70905,561.4615578488437,7.70905,-0.02827654856478734
331.0,7.71204,561.5165195147132,7.71204,-0.025297466786567746
332.0,7.70729,561.5714811805827,7.70729,-0.030058410200184404
333.0,7.70635,561.6264428464524,7.70635,-0.031009383540310687
334.0,7.70563,561.6814045123219,7.70563,-0.031740387752400956
335.0,7.70488,561.7363661781915,7.70488,-0.03250142356315866
336.0,7.70672,561.791327844061,7.70672,-0.03067249172908948
337.0,7.70563,561.8462895099307,7.70563,-0.03177359043195516
338.0,7.71112,561.9012511758002,7.71112,-0.026294720766403046
339.0,7.70887,561.9562128416698,7.70887,-0.028555877284430764
340.0,7.70949,562.0111745075393,7.70949,-0.027947062234738418
341.0,7.70698,562.066136173409,7.70698,-0.030468275011873658
342.0,7.70935,562.1210978392785,7.70935,-0.028109518122755084
343.0,7.71034,562.176059505148,7.71034,-0.027130789221961216
344.0,7.70878,562.2310211710176,7.70878,-0.028702087336138327
345.0,7.70741,562.2859828368872,7.70741,-0.030083414027838984
346.0,7.7101,562.3409445027568,7.7101,-0.027404770670518275
347.0,7.71377,562.3959061686263,7.71377,-0.023746154600559066
348.0,7.71155,562.4508678344959,7.71155,-0.0259775621788636
349.0,7.71089,562.5058295003655,7.71089,-0.026648995625033756
350.0,7.70652,562.560791166235,7.70652,-0.031030455606844143
351.0,7.70937,562.6157528321046,7.70937,-0.02819194648104162
352.0,7.71135,562.6707144979741,7.71135,-0.026223465425273318
353.0,7.71135,562.7256761638438,7.71135,-0.02623501048184096
354.0,7.70982,562.7806378297133,7.70982,-0.02777658166219954
355.0,7.70859,562.8355994955829,7.70859,-0.029018180499450708
356.0,7.71112,562.8905611614524,7.71112,-0.026499808228213517
357.0,7.71023,562.9455228273221,7.71023,-0.027401462344047722
358.0,7.70846,563.0004844931916,7.70846,-0.029183143743645168
359.0,7.70747,563.0554461590611,7.70747,-0.03018485419868977
360.0,7.70944,563.1104078249307,7.70944,-0.028226594705132335
361.0,7.71015,563.1653694908003,7.71015,-0.027528363315798998
362.0,7.71108,563.2203311566699,7.71108,-0.026610159336311057
363.0,7.70966,563.2752928225394,7.70966,-0.028041981853476727
364.0,7.71051,563.3302544884091,7.71051,-0.02720383229119694
365.0,7.71231,563.3852161542786,7.71231,-0.025415709815933774
366.0,7.71321,563.4401778201482,7.71321,-0.02452761264923886
367.0,7.71405,563.4951394860177,7.71405,-0.02369953990770135
368.0,7.71337,563.5501011518872,7.71337,-0.024391490767554203
369.0,7.71309,563.6050628177569,7.71309,-0.024683465917104463
370.0,7.71362,563.6600244836264,7.71362,-0.024165465646762918
371.0,7.71339,563.714986149496,7.71339,-0.02440748944122717
372.0,7.71455,563.7699478153656,7.71455,-0.023259537541225228
373.0,7.71402,563.8249094812352,7.71402,-0.02380160880476101
374.0,7.71279,563.8798711471047,7.71279,-0.025043703771068238
375.0,7.71303,563.9348328129743,7.71303,-0.0248158236756737
376.0,7.71213,563.9897944788438,7.71213,-0.0257279682918794
377.0,7.71208,564.0447561447135,7.71208,-0.025790138526927464
378.0,7.71238,564.099717810583,7.71238,-0.02550233444262595
379.0,7.71447,564.1546794764525,7.71447,-0.02342455575268776
380.0,7.71407,564.2096411423222,7.71407,-0.02383680039027336
381.0,7.71369,564.2646028081917,7.71369,-0.024229068765452944
382.0,7.71207,564.3195644740613,7.71207,-0.02586136126841243
383.0,7.71147,564.3745261399308,7.71147,-0.026473679522713844
384.0,7.7109,564.4294878058004,7.7109,-0.027056024137322332
385.0,7.71233,564.48444947167,7.71233,-0.025638395691354177
386.0,7.71339,564.5394111375396,7.71339,-0.02459079277487941
387.0,7.71428,564.5943728034091,7.71428,-0.023713214345863598
388.0,7.7137,564.6493344692788,7.7137,-0.02430565953131225
389.0,7.71257,564.7042961351483,7.71257,-0.025448128920537272
390.0,7.7139,564.7592578010178,7.7139,-0.02413062364989571
391.0,7.7166,564.8142194668874,7.7166,-0.021443142408857696
392.0,7.72106,564.869181132757,7.72106,-0.016995682523734068
393.0,7.72807,564.9241427986266,7.72807,-0.009998239568499656
394.0,7.73677,564.9791044644961,7.73677,-0.0013108065759022125
395.0,7.74716,565.0340661303657,7.74716,0.00906662511005063
396.0,7.75163,565.0890277962353,7.75163,0.013524065838018018
397.0,7.75632,565.1439894621049,7.75632,0.01820152005601372
398.0,7.76641,565.1989511279744,7.76641,0.028278992433489414
399.0,7.79094,565.2539127938439,7.79094,0.05279649303731304
400.0,7.83789,565.3088744597136,7.83789,0.09973404639702643
401.0,7.91224,565.3638361255831,7.91224,0.17407159975673991
402.0,7.97615,565.4187977914527,7.97615,0.2379691531164525
403.0,8.00798,565.4737594573222,8.00798,0.2697867064761654
404.0,8.01439,565.5287211231919,8.01439,0.2761842598358788
405.0,8.00979,565.5836827890614,8.00979,0.27157181319559154
406.0,8.00076,565.638644454931,8.00076,0.26252936655530323
407.0,7.99498,565.6936061208005,7.99498,0.25673691991501624
408.0,7.98712,565.7485677866702,7.98712,0.24886447327472894
409.0,7.9774,565.8035294525397,7.9774,0.23913202663444189
410.0,7.95289,565.8584911184092,7.95289,0.2146095799941543
411.0,7.9096,565.9134527842788,7.9096,0.17130713335386805
412.0,7.86528,565.9684144501484,7.86528,0.1269746867135817
413.0,7.83037,566.023376116018,7.83037,0.09205224007329438
414.0,7.81015,566.0783377818875,7.81015,0.07181979343300693
415.0,7.79763,566.133299447757,7.79763,0.0592873467927193
416.0,7.79293,566.1882611136267,7.79293,0.05457495941028245
417.0,7.78914,566.2432227794963,7.78914,0.05077262656411197
418.0,7.78745,566.2981844453658,7.78745,0.049070344445897085
419.0,7.78487,566.3531461112353,7.78487,0.046478111351072826
420.0,7.78347,566.408107777105,7.78347,0.045065924684458025
421.0,7.77201,566.4630694429745,7.77201,0.033593783032491054
422.0,7.75841,566.5180311088441,7.75841,0.01998167491885372
423.0,7.73913,566.5729927747136,7.73913,0.0006895867417613388
424.0,7.72846,566.6279544405833,7.72846,-0.009992500747896038
425.0,7.72065,566.6829161064528,7.72065,-0.017814598194121345
426.0,7.71804,566.7378777723223,7.71804,-0.02043671338466435
427.0,7.71795,566.7928394381919,7.71795,-0.020538848928888243
428.0,7.71599,566.8478011040615,7.71599,-0.02251100492839697
429.0,7.71539,566.9027627699311,7.71539,-0.023123183345321152
430.0,7.71483,566.9577244358006,7.71483,-0.023695384788640084
431.0,7.71516,567.0126861016702,7.71516,-0.023377609827528012
432.0,7.71766,567.0676477675398,7.71766,-0.020889858145851647
433.0,7.71785,567.1226094334094,7.71785,-0.02071212726859617
434.0,7.71807,567.1775710992789,7.71807,-0.020504417018895715
435.0,7.71767,567.2325327651484,7.71767,-0.02091672719005544
