Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
113.0,7.6977,549.5350915310356,599.7924222596579,600.2077540712912,7.69883,-0.03677855433632793
114.0,7.69883,549.5900529969718,601.6122237384523,602.0254701720041,7.69883,-0.036783058977597705
115.0,7.70219,549.6450144629081,603.4316612770493,603.8428227495724,7.69883,-0.03678760023473071
116.0,7.6992,549.6999759288443,605.2507349846195,605.6598119130412,7.6992,-0.036422174772495985
117.0,7.69856,549.7549373947804,607.0694449702746,607.4764377713974,7.70033,-0.03529678556744198
118.0,7.70033,549.8098988607167,608.8877913431028,609.2927004336041,7.70033,-0.03530143326018376
119.0,7.70368,549.8648603266529,610.7057742121336,611.108600008566,7.70071,-0.0349261160961758
120.0,7.70489,549.9198217925891,612.5233936863598,612.9241366051508,7.70071,-0.034930830749834385
121.0,7.70071,549.9747832585253,614.3406498747262,614.7393103321785,7.70071,-0.03493557602273256
122.0,7.6965,550.0297447244616,616.1575428861366,616.5541212984284,7.69977,-0.035880356075195685
123.0,7.69606,550.0847061903978,617.9740728294515,618.3685696126358,7.69977,-0.03588517509583067
124.0,7.69977,550.139667656334,619.7902398134879,620.1826553834933,7.69949,-0.03617003352658976
125.0,7.70062,550.1946291222703,621.6060439470173,621.9963787196476,7.69949,-0.03617492768554875
126.0,7.69949,550.2495905882065,623.4214853387699,623.8097397297045,7.69949,-0.03617985673271651
127.0,7.69875,550.3045520541427,625.2365640974327,625.6227385222262,7.69893,-0.03674482179610461
128.0,7.69893,550.3595135200788,627.0512803316451,627.4353752057277,7.69893,-0.03674982361607437
129.0,7.69745,550.4144749860151,628.8656341500113,629.2476498886888,7.69875,-0.03693486201869689
130.0,7.69904,550.4694364519513,630.6796256610841,631.0595626795379,7.69745,-0.03823993847971785
131.0,7.69723,550.5243979178875,632.4932549733788,632.871113686666,7.69723,-0.03846505142409473
132.0,7.69461,550.5793593838238,634.3065221953615,634.6823030184147,7.69467,-0.041030202655572445
133.0,7.69372,550.63432084976,636.1194274354608,636.4931307830886,7.69461,-0.04109539478234581
134.0,7.69467,550.6892823156962,637.931970802056,638.3035970889426,7.69372,-0.041990628693674203
135.0,7.69356,550.7442437816325,639.7441524034889,640.1137020441945,7.69372,-0.04199590345101889
136.0,7.69369,550.7992052475687,641.5559723480565,641.9234457570171,7.69467,-0.04105122016225948
137.0,7.69566,550.8541667135049,643.3674307440097,643.7328283355373,7.69566,-0.040066578703527256
138.0,7.69783,550.9091281794412,645.1785276995582,645.5418498878408,7.69783,-0.03790197712306931
139.0,7.70058,550.9640896453773,646.9892633228645,647.350510521966,7.70058,-0.03515741327008737
140.0,7.70146,551.0190511113135,648.7996377220625,649.1588103459231,7.70146,-0.034282884416931836
141.0,7.70211,551.0740125772497,650.6096510052275,650.9667494676636,7.70196,-0.03378838969431186
142.0,7.70207,551.128974043186,652.4193032803938,652.7743279950977,7.70196,-0.03379392846154872
143.0,7.70196,551.1839355091222,654.2285946555589,654.5815460360994,7.70196,-0.03379950076389626
144.0,7.7004,551.2388969750584,656.0375252386702,656.3884036984923,7.7004,-0.03536510671622839
145.0,7.69944,551.2938584409947,657.8460951376405,658.1949010900655,7.69944,-0.036330747874749214
146.0,7.69875,551.3488199069309,659.6543044603306,660.0010383185563,7.69922,-0.036556425199186116
147.0,7.69793,551.4037813728671,661.4621533145644,661.8068154916648,7.69922,-0.03656213938090058
148.0,7.69922,551.4587428388033,663.2696418081181,663.6122327170441,7.69922,-0.03656789124042703
149.0,7.69991,551.5137043047396,665.0767700487332,665.417290102312,7.69922,-0.036573679501505474
150.0,7.69974,551.5686657706758,666.8835381440971,667.2219877550324,7.69922,-0.036579503484111875
151.0,7.69693,551.6236272366119,668.6899462018579,669.0263257827303,7.69974,-0.03606536336297772
152.0,7.69843,551.6785887025482,670.4959943296335,670.8303042929,7.69974,-0.036071261936331034
153.0,7.7005,551.7335501684844,672.3016826349791,672.6339233929737,7.69843,-0.03738719771948862
154.0,7.70048,551.7885116344206,674.1070112254192,674.4371831903525,7.69843,-0.037393168661080445
155.0,7.69775,551.8434731003568,675.9119802084331,676.2400837923925,7.69775,-0.038079174786902925
156.0,7.69758,551.8984345662931,677.7165896914541,678.0426253064043,7.69775,-0.03808521881601035
157.0,7.69727,551.9533960322293,679.5208397818772,679.8448078396591,7.69775,-0.03809130092331614
158.0,7.69915,552.0083574981655,681.3247305870532,681.6466314993854,7.69758,-0.03826742142287998
159.0,7.69813,552.0633189641018,683.1282622142858,683.4480963927635,7.69727,-0.03858357845256233
160.0,7.69654,552.118280430038,684.9314347708437,685.2492026269395,7.69813,-0.03772977303210112
161.0,7.69648,552.1732418959742,686.7342483639479,687.0499503090113,7.69813,-0.03773600674753208
162.0,7.69967,552.2282033619103,688.5367031007743,688.8503395460318,7.69967,-0.03620227966464462
163.0,7.70152,552.2831648278466,690.3387990884655,690.6503704450213,7.69967,-0.036208588619721205
164.0,7.70109,552.3381262937828,692.1405364341127,692.450043112948,7.69967,-0.03621493178023982
165.0,7.69923,552.393087759719,693.9419152447701,694.2493576567434,7.69923,-0.0366613095799071
166.0,7.69772,552.4480492256553,695.7429356274419,696.0483141832891,7.69846,-0.037437723873682494
167.0,7.69846,552.5030106915915,697.5435976890953,697.8469127994299,7.69846,-0.03744417616847251
168.0,7.69815,552.5579721575277,699.3439015366567,699.6451536119694,7.69846,-0.03745066573532885
169.0,7.69981,552.612933623464,701.1438472770068,701.4430367276659,7.69925,-0.03666719288873477
170.0,7.69949,552.6678950894002,702.9434350169805,703.240562253232,7.69949,-0.03643375598548104
171.0,7.69925,552.7228565553364,704.7426648633783,705.0377302953458,7.69949,-0.03644035535010026
172.0,7.70004,552.7778180212727,706.5415369229529,706.8345409606376,7.69925,-0.036686991227648846
173.0,7.69777,552.8327794872088,708.3400513024094,708.6309943556901,7.69925,-0.03669366283957132
174.0,7.6981,552.887740953145,710.1382081084266,710.4270905870601,7.69932,-0.03663037244834122
175.0,7.69932,552.9427024190812,711.9360074476252,712.222829761246,7.69932,-0.036637119732691126
176.0,7.70048,552.9976638850175,713.7334494265908,714.0182119847112,7.70039,-0.035573903486930014
177.0,7.70261,553.0526253509537,715.5305341518658,715.813237363876,7.70039,-0.035580722564906964
178.0,7.70039,553.1075868168899,717.3272617299469,717.6079060051153,7.70039,-0.035587574856156046
179.0,7.69971,553.1625482828262,719.1236322672944,719.4022180147671,7.69971,-0.036274462574145794
180.0,7.69771,553.2175097487624,720.9196458703182,721.1961734991195,7.69771,-0.03828138640153078
181.0,7.69639,553.2724712146986,722.7153026453958,722.9897725644282,7.69766,-0.038338348332668026
182.0,7.69766,553.3274326806348,724.5106026988528,724.7830153168968,7.69766,-0.038345349686004226
183.0,7.6973,553.3823941465711,726.3055461369803,726.5759018626946,7.69766,-0.03835238920660977
184.0,7.70015,553.4373556125072,728.1001330660189,728.3684323079406,7.69999,-0.03602946725916745
185.0,7.69999,553.4923170784434,729.8943635921794,730.1606067587236,7.70015,-0.03587658101851954
186.0,7.70084,553.5472785443797,731.6882378216203,731.9524253210808,7.70084,-0.035193730650735944
187.0,7.70088,553.6022400103159,733.4817558604591,733.7438881010079,7.70088,-0.035160915318097175
188.0,7.7026,553.6572014762521,735.274917814774,735.5349952044616,7.7026,-0.03344813498796473
189.0,7.70275,553.7121629421883,737.0677237906,737.3257467373553,7.70275,-0.033305387957807575
190.0,7.70343,553.7671244081246,738.8601738939288,739.1161428055594,7.70275,-0.033312674085702376
191.0,7.70275,553.8220858740608,740.6522682307107,740.9061835149026,7.70275,-0.033319992702868895
192.0,7.70338,553.877047339997,742.4440069068571,742.6958689711752,7.70275,-0.033327344492569466
193.0,7.70168,553.9320088059333,744.2353900282317,744.4851992801192,7.70178,-0.03430472883579849
194.0,7.70134,553.9869702718695,746.0264177006591,746.2741745474382,7.70171,-0.034382147429799836
195.0,7.70178,554.0419317378056,747.8170900299206,748.0627948787923,7.70168,-0.03441960061987981
196.0,7.70171,554.0968932037418,749.6074071217628,749.8510603798068,7.70153,-0.03457708797607495
197.0,7.70153,554.1518546696781,751.3973690818801,751.638971156055,7.70153,-0.034584609575388114
198.0,7.70135,554.2068161356143,753.186976015928,753.4265273130715,7.70135,-0.03477216560419372
199.0,7.69873,554.2617776015505,754.9762280295255,755.213728956354,7.70025,-0.03587975624889683
200.0,7.69858,554.3167390674868,756.765125228243,757.000576191352,7.69968,-0.036457384120887504
201.0,7.70025,554.371700533423,758.5536677176107,758.7870691234749,7.69968,-0.0364650493767833
202.0,7.69968,554.4266619993592,760.341855603119,760.5732078580921,7.70025,-0.035902750364558145
203.0,7.70072,554.4816234652955,762.1296889902154,762.3589925005303,7.70072,-0.03544048765833008
204.0,7.70096,554.5365849312317,763.9171679843038,764.1444231560725,7.70096,-0.03520826023216106
205.0,7.70216,554.5915463971679,765.7042926907512,765.9294999299652,7.70216,-0.0340160678552186
206.0,7.70302,554.646507863104,767.4910632148751,767.7142229274051,7.70216,-0.034023909342476344
207.0,7.70328,554.7014693290403,769.27747966196,769.4985922535559,7.70216,-0.034031783846818264
208.0,7.70101,554.7564307949765,771.0635421372428,771.2826080135342,7.70179,-0.03440969111758463
209.0,7.69945,554.8113922609127,772.8492507459218,773.0662703124175,7.70179,-0.0344176334190367
210.0,7.70179,554.866353726849,774.6346055931513,774.8495792552395,7.70179,-0.03442561230944552
211.0,7.70269,554.9213151927852,776.4196067840448,776.6325349469937,7.70269,-0.03353362547104233
212.0,7.70554,554.9762766587214,778.2042544236724,778.4151374926294,7.70303,-0.03320167201714863
213.0,7.70303,555.0312381246576,779.9885486170673,780.1973869970595,7.70303,-0.03320974912230934
214.0,7.70353,555.0861995905939,781.7724894692147,781.9792835651491,7.70335,-0.03289785928998157
215.0,7.70081,555.1411610565301,783.5560770850657,783.7608273017287,7.70303,-0.033226002031151225
216.0,7.70335,555.1961225224663,785.3393115695253,785.5420183115834,7.70095,-0.03531418005760223
217.0,7.70085,555.2510839884025,787.1221930274489,787.3228566994484,7.70085,-0.035422390852676955
218.0,7.70095,555.3060454543387,788.9047215636725,789.1033425700393,7.70085,-0.035430636909522306
219.0,7.69822,555.3610069202749,790.6868972829711,790.8834760280113,7.70085,-0.03543891813692035
220.0,7.69878,555.4159683862111,792.468720290083,792.6632571779825,7.70095,-0.03534723725608746
221.0,7.70114,555.4709298521474,794.2501906897073,794.4426861245322,7.70114,-0.03516559371880579
222.0,7.70279,555.5258913180836,796.0313085865001,796.2217629721965,7.70165,-0.0346639851879722
223.0,7.70165,555.5808527840198,797.812074085078,798.0004878254721,7.70268,-0.03364241003183288
224.0,7.70274,555.6358142499561,799.5924872900148,799.7788607888128,7.70274,-0.03359086939190625
225.0,7.70268,555.6907757158923,801.3725483058403,801.556881966629,7.70274,-0.033599362193118765
226.0,7.70319,555.7457371818285,803.1522572370477,803.3345514632939,7.70319,-0.033157888503532185
227.0,7.70524,555.8006986477648,804.9316141880871,805.1118693831379,7.70524,-0.03111644782462708
228.0,7.71236,555.8556601137009,806.7106192633628,806.8888358304456,7.71236,-0.024005038126831302
229.0,7.72848,555.9106215796371,808.4892725672509,808.6654509094736,7.72848,-0.00789365233724304
230.0,7.75108,555.9655830455733,810.2675742040688,810.44171472442,7.75108,0.014697725584879251
231.0,7.77213,556.0205445115096,812.0455242781061,812.2176273794545,7.77213,0.03573911817075004
232.0,7.78312,556.0755059774458,813.8231228936046,813.9931889786995,7.78312,0.04672054644662538
233.0,7.78471,556.130467443382,815.6003701547668,815.7683996262383,7.7841,0.047692021401702256
234.0,7.78566,556.1854289093183,817.377266165752,817.5432594261106,7.7841,0.04768354461943325
235.0,7.7841,556.2403903752545,819.1538110306827,819.3177684823198,7.7841,0.04767511704261018
236.0,7.78361,556.2953518411907,820.9300048536337,821.0919268988214,7.78361,0.0471767371006484
237.0,7.78313,556.350313307127,822.7058477386471,822.865734779538,7.78313,0.046688404294505936
238.0,7.7804,556.4052747730632,824.4813397897174,824.6391922283453,7.7804,0.04395011813522487
239.0,7.77155,556.4602362389994,826.2564811108001,826.4122993490795,7.77155,0.0350918758815526
240.0,7.74952,556.5151977049355,828.0312718058074,828.1850562455337,7.74952,0.013053668670325536
241.0,7.73052,556.5701591708718,829.8057119786165,829.9574630214662,7.73052,-0.0059545255184554335
242.0,7.71407,556.625120636808,831.5798017330574,831.7295197805878,7.71407,-0.022412725642474207
243.0,7.70701,556.6800821027442,833.3535411729226,833.5012266265722,7.70701,-0.029480948090182757
244.0,7.70243,556.7350435686805,835.1269304019619,835.2725836630503,7.70262,-0.03387919989243571
245.0,7.70238,556.7900050346167,836.8999695238833,837.0435909936112,7.70262,-0.0338874856108351
246.0,7.70262,556.8449665005529,838.6726586423563,838.8142487218057,7.70262,-0.033895805303293614
247.0,7.70347,556.8999279664891,840.4449978610088,840.584556951143,7.7031,-0.033424158739496335
248.0,7.70438,556.9548894324254,842.2169872834276,842.3545157850909,7.70347,-0.033062545082786166
249.0,7.7031,557.0098508983616,843.9886270131561,844.1241253270745,7.70347,-0.033070963436826695
250.0,7.70396,557.0648123642978,845.7599171536991,845.8933856804797,7.7031,-0.033449415082414724
251.0,7.70276,557.119773830234,847.5308578085195,847.662296948651,7.7031,-0.03345789917301545
252.0,7.70206,557.1747352961702,849.3014490810482,849.4308592349007,7.70333,-0.03323641690991863
253.0,7.70333,557.2296967621064,851.0716910746594,851.1990726424847,7.70333,-0.033244968997349744
254.0,7.7041,557.2846582280426,852.8415838926973,852.9669372746285,7.7041,-0.03248355418140125
255.0,7.70674,557.3396196939789,854.6111276384644,854.7344532345165,7.70443,-0.03216217170513236
256.0,7.70443,557.3945811599151,856.3803224152181,856.5016206252876,7.70443,-0.03217081895228624
257.0,7.70443,557.4495426258513,858.1491683261767,858.2684395500419,7.70443,-0.03217949822817001
258.0,7.7038,557.5045040917876,859.9176654745236,860.0349101118445,7.70443,-0.03218820954138746
259.0,7.70624,557.5594655577238,861.6858139633924,861.8010324137109,7.70624,-0.03038695352686993
260.0,7.70809,557.61442702366,863.45361389588,863.5668065586198,7.70666,-0.029975727767436844
261.0,7.7076,557.6693884895963,865.2210653750464,865.332232649513,7.70666,-0.02998453043216731
262.0,7.70666,557.7243499555324,866.9881685039013,867.0973107892823,7.70666,-0.02999336201707603
263.0,7.70528,557.7793114214686,868.7549233854292,868.8620410807941,7.70528,-0.03138222346564312
264.0,7.70427,557.8342728874048,870.5213301225594,870.62642362686,7.70427,-0.032401116158760956
265.0,7.70224,557.8892343533411,872.2873888181875,872.3904585302572,7.70427,-0.03241004110935819
266.0,7.70345,557.9441958192773,874.0530995751672,874.1541458937219,7.70427,-0.032419000344172666
267.0,7.70534,557.9991572852135,875.8184624963112,875.917485819949,7.70432,-0.032377992669346156
268.0,7.70596,558.0541187511498,877.5834776843911,877.6804784115922,7.70432,-0.03238701621488271
269.0,7.70432,558.109080217086,879.3481452421394,879.4431237712662,7.70432,-0.03239607037329861
270.0,7.70326,558.1640416830222,881.1124652722494,881.2054220015468,7.70326,-0.03346515678405115
271.0,7.70165,558.2190031489584,882.8764378773714,882.9673732049665,7.70305,-0.03368427650986838
272.0,7.70058,558.2739646148947,884.6400631601164,884.7289774840189,7.70305,-0.03369343116005297
273.0,7.70305,558.3289260808308,886.4033412230498,886.4902349411518,7.70305,-0.033702621807077726
274.0,7.70551,558.383887546767,888.1662721687113,888.2511456787873,7.70323,-0.033531846005130816
275.0,7.70606,558.4388490127033,889.9288560995861,890.0117097992933,7.70325,-0.03352110131783981
276.0,7.70323,558.4938104786395,891.6910931181226,891.7719274050006,7.7039,-0.03288038720754738
277.0,7.70325,558.5487719445757,893.4529833267302,893.5317985982015,7.70325,-0.03353970649688076
278.0,7.7039,558.603733410512,895.2145268277773,895.291323481147,7.70325,-0.03354905917519346
279.0,7.70216,558.6586948764482,896.9757237235949,897.0505021560507,7.7039,-0.03290844460562692
280.0,7.70693,558.7136563423844,898.736574116469,898.8093347250815,7.70693,-0.029887864527031738
281.0,7.70763,558.7686178083206,900.4970781086464,900.567821290369,7.7074,-0.029427314206766475
282.0,7.70873,558.8235792742569,902.2572358023369,902.325961954006,7.7074,-0.02943679295814583
283.0,7.7074,558.8785407401931,904.0170472997071,904.0837568180418,7.70763,-0.02921629969668338
284.0,7.70661,558.9335022061292,905.7765127028803,905.8412059844828,7.70858,-0.028275835754405954
285.0,7.70858,558.9884636720654,907.5356321139511,907.5983095553067,7.70851,-0.028355401926298818
286.0,7.70928,559.0434251380017,909.2944056349628,909.3550676324397,7.70851,-0.02836499626290312
287.0,7.70851,559.0983866039379,911.0528333679235,911.111480317773,7.70851,-0.028374618077583236
288.0,7.70707,559.1533480698741,912.8109154148004,912.8675477131571,7.70707,-0.02982426814565109
289.0,7.70412,559.2083095358104,914.5686518775169,914.6232699203986,7.70438,-0.032523947908614126
