Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
73.0,0.0083775,547.3349972100914,526.6460736599171,525.7593196493068,0.00800795,0.007350363845233428
74.0,0.00817636,547.3900350954361,528.483084139312,527.5934892339167,0.00800795,0.007350363845233428
75.0,0.00551852,547.4450729807809,530.3197252476909,529.4272900187344,0.00752689,0.006869303845233428
76.0,0.00752689,547.5001108661256,532.1559970964427,531.2607221149765,0.00679503,0.006137443845233428
77.0,0.00609588,547.5551487514703,533.9918997969146,533.0937856338181,0.00638943,0.005731843845233428
78.0,0.00679503,547.610186636815,535.8274334604199,534.9264806864004,0.00659419,0.005936603845233428
79.0,0.00638943,547.6652245221597,537.6625981982148,536.7588073838075,0.00659419,0.005936603845233428
80.0,0.00659419,547.7202624075045,539.4973941215127,538.5907658370808,0.00679503,0.006137443845233428
81.0,0.010101,547.7753002928492,541.3318213414831,540.4223561572178,0.00948512,0.008827533845233429
82.0,0.00988767,547.8303381781939,543.1658799692502,542.253578455171,0.00948512,0.008827533845233429
83.0,0.00948512,547.8853760635386,544.9995701159015,544.084432841856,0.00948512,0.008827533845233429
84.0,0.0054845,547.9404139488834,546.832891892468,545.9149194281322,0.00673604,0.0060784538452334285
85.0,0.00673604,547.9954518342281,548.6658454099415,547.7450383248197,0.00673604,0.0060784538452334285
86.0,0.00602832,548.0504897195727,550.4984307792686,549.5747896426934,0.00621203,0.0055544438452334284
87.0,0.00686482,548.1055276049175,552.3306481113565,551.4041734924891,0.00621203,0.0055544438452334284
88.0,0.00621203,548.1605654902622,554.1624975170605,553.2331899848907,0.00621203,0.0055544438452334284
89.0,0.00612993,548.215603375607,555.9939791071928,555.061839230539,0.00686482,0.006207233845233428
90.0,0.00708545,548.2706412609516,557.8250929925196,556.8901213400288,0.00708545,0.006427863845233428
91.0,0.00836447,548.3256791462964,559.6558392837727,558.7180364239209,0.00708545,0.006427863845233428
92.0,0.00780629,548.3807170316411,561.4862180916276,560.5455845927195,0.00708545,0.006427863845233428
93.0,0.00692768,548.4357549169858,563.3162295267226,562.3727659568916,0.00780629,0.007148703845233428
94.0,0.00707448,548.4907928023306,565.1458736996443,564.1995806268532,0.00780629,0.007148703845233428
95.0,0.00835655,548.5458306876752,566.9751507209422,566.0260287129825,0.00825647,0.007598883845233428
96.0,0.009013,548.60086857302,568.8040607011203,567.8521103256126,0.00831477,0.007657183845233429
97.0,0.00825647,548.6559064583647,570.6326037506352,569.6778255750295,0.00831477,0.007657183845233429
98.0,0.00831477,548.7109443437095,572.4607799799018,571.5031745714772,0.00825647,0.007598883845233428
99.0,0.00713099,548.7659822290541,574.2885894992833,573.3281574251482,0.00816619,0.007508603845233428
100.0,0.00688106,548.8210201143988,576.1160324191145,575.152774246207,0.00725707,0.006599483845233428
101.0,0.00816619,548.8760579997436,577.9431088496741,576.9770251447613,0.00713099,0.006473403845233428
102.0,0.00725707,548.9310958850883,579.7698189011951,578.8009102308738,0.00688106,0.006223473845233428
103.0,0.00588409,548.9861337704331,581.5961626838714,580.6244296145682,0.00688268,0.0062250938452334285
104.0,0.00635134,549.0411716557777,583.4221403078492,582.44758340582,0.00688268,0.0062250938452334285
105.0,0.00688268,549.0962095411224,585.247751883238,584.2703717145687,0.00688268,0.0062250938452334285
106.0,0.00747506,549.1512474264672,587.0729975200953,586.0927946507013,0.00688268,0.0062250938452334285
107.0,0.00733501,549.2062853118119,588.8978773284371,587.914852324064,0.00688268,0.0062250938452334285
108.0,0.00555308,549.2613231971566,590.7223914182317,589.7365448444549,0.00555308,0.004895493845233428
109.0,0.00432049,549.3163610825013,592.5465398994131,591.5578723216379,0.00555308,0.004895493845233428
110.0,0.00449783,549.3713989678461,594.3703228818631,593.378834865325,0.00555308,0.004895493845233428
111.0,0.00563344,549.4264368531908,596.1937404754198,595.1994325851842,0.00563344,0.004975853845233428
112.0,0.00688807,549.4814747385354,598.0167927898761,597.0196655908392,0.00640656,0.0057489738452334285
113.0,0.00707762,549.5365126238802,599.8394799349902,598.8395339918777,0.00688807,0.006230483845233428
114.0,0.00640656,549.5915505092249,601.6618020204681,600.6590378978366,0.00688807,0.006230483845233428
115.0,0.00699896,549.6465883945697,603.4837591559705,602.4781774182065,0.00640656,0.0057489738452334285
116.0,0.00510718,549.7016262799144,605.3053514511208,604.296952662442,0.00640656,0.0057489738452334285
117.0,0.00596508,549.756664165259,607.1265790154887,606.1153637399426,0.00699896,0.006341373845233428
118.0,0.00779346,549.8117020506038,608.9474419586154,607.9334107600806,0.00779346,0.007135873845233428
119.0,0.0082821,549.8667399359485,610.7679403899837,609.7510938321692,0.00779346,0.007135873845233428
120.0,0.00998841,549.9217778212933,612.5880744190372,611.568413065483,0.0082821,0.007624513845233429
121.0,0.00778536,549.9768157066379,614.4078441551762,613.3853685692529,0.0082821,0.007624513845233429
122.0,0.00835335,550.0318535919827,616.2272497077645,615.2019604526737,0.00778536,0.007127773845233428
123.0,0.00619303,550.0868914773274,618.0462911861088,617.0181888248829,0.00749345,0.006835863845233428
124.0,0.00749345,550.1419293626722,619.8649686994795,618.8340537949822,0.00749345,0.006835863845233428
125.0,0.00621816,550.1969672480169,621.6832823571035,620.6495554720293,0.00740603,0.006748443845233428
126.0,0.00773221,550.2520051333615,623.5012322681555,622.4646939650302,0.00749345,0.006835863845233428
127.0,0.00740603,550.3070430187063,625.3188185417865,624.2794693829671,0.00773221,0.007074623845233428
128.0,0.00829447,550.362080904051,627.1360412870827,626.0938818347573,0.00829447,0.007636883845233428
129.0,0.00988483,550.4171187893958,628.952900613097,627.9079314292854,0.00829447,0.007636883845233428
130.0,0.00965936,550.4721566747404,630.7693966288333,629.7216182753866,0.00829447,0.007636883845233428
131.0,0.00709927,550.5271945600851,632.5855294432624,631.534942481863,0.00709927,0.0064416838452334285
132.0,0.00410276,550.5822324454299,634.4012991652991,633.3479041574611,0.00410276,0.0034451738452334277
133.0,0.0030289,550.6372703307746,636.216705903823,635.1605034108923,0.00410276,0.0034451738452334277
134.0,0.00352672,550.6923082161193,638.0317497676601,636.972740350814,0.00410276,0.0034451738452334277
135.0,0.00497975,550.747346101464,639.84643086561,638.7846150858576,0.00463222,0.003974633845233428
136.0,0.00463222,550.8023839868088,641.660749306416,640.5961277245983,0.00463871,0.003981123845233428
137.0,0.00463871,550.8574218721535,643.4747051987758,642.4072783755657,0.00497975,0.004322163845233428
138.0,0.00672347,550.9124597574983,645.2882986513549,644.2180671472573,0.00672347,0.006065883845233428
139.0,0.00726402,550.9674976428429,647.1015297727597,646.0284941481116,0.00726402,0.0066064338452334285
140.0,0.00846376,551.0225355281876,648.9143986715732,647.8385594865433,0.00726402,0.0066064338452334285
141.0,0.00843973,551.0775734135324,650.7269054563196,649.6482632709093,0.00754633,0.0068887438452334285
142.0,0.00623061,551.1326112988771,652.5390502354865,651.4576056095291,0.00754633,0.0068887438452334285
143.0,0.00754633,551.1876491842218,654.3508331175092,653.2665866106703,0.00754633,0.0068887438452334285
144.0,0.0066617,551.2426870695665,656.162254210797,655.0752063825746,0.00735219,0.006694603845233428
145.0,0.00777905,551.2977249549112,657.9733136236987,656.8834650334234,0.00735219,0.006694603845233428
146.0,0.00735219,551.352762840256,659.7840114645303,658.691362671365,0.0070539,0.006396313845233428
147.0,0.00616848,551.4078007256006,661.5943478415561,660.4988994044963,0.00731676,0.006659173845233428
148.0,0.0070539,551.4628386109454,663.4043228630096,662.3060753408835,0.00731676,0.006659173845233428
149.0,0.00731676,551.5178764962901,665.2139366370683,664.1128905885366,0.0070539,0.006396313845233428
150.0,0.00937712,551.5729143816349,667.0231892718725,665.919345255429,0.0070539,0.006396313845233428
151.0,0.00694219,551.6279522669796,668.8320808755218,667.7254394494929,0.00694219,0.006284603845233428
152.0,0.00586225,551.6829901523242,670.6406115560611,669.5311732786062,0.00644596,0.005788373845233428
153.0,0.00537437,551.738028037669,672.4487814215095,671.3365468506207,0.00597028,0.005312693845233428
154.0,0.00644596,551.7930659230137,674.2565905798318,673.1415602733347,0.00597028,0.005312693845233428
155.0,0.00597028,551.8481038083585,676.0640391389517,674.9462136545045,0.00644596,0.005788373845233428
156.0,0.00701441,551.9031416937031,677.8711272067452,676.7505071018396,0.00654526,0.005887673845233428
157.0,0.00666081,551.9581795790479,679.67785489106,678.5544407230208,0.00654526,0.005887673845233428
158.0,0.00654526,552.0132174643926,681.484222299683,680.3580146256684,0.00654526,0.005887673845233428
159.0,0.00576747,552.0682553497373,683.2902295403711,682.1612289173726,0.00576747,0.005109883845233428
160.0,0.00400699,552.1232932350821,685.095876720831,683.9640837056735,0.0047189,0.004061313845233428
161.0,0.00300337,552.1783311204267,686.9011639487242,685.766579098066,0.0047189,0.004061313845233428
162.0,0.0047189,552.2333690057715,688.7060913316834,687.5687152020167,0.0047189,0.004061313845233428
163.0,0.0065443,552.2884068911162,690.5106589772835,689.3704921249338,0.0065443,0.005886713845233428
164.0,0.00668206,552.343444776461,692.3148669930619,691.1719099741886,0.00668206,0.006024473845233428
165.0,0.00699377,552.3984826618056,694.1187154865087,692.9729688571048,0.00676269,0.006105103845233428
166.0,0.00765033,552.4535205471503,695.9222045650856,694.773668880978,0.00676269,0.006105103845233428
167.0,0.00676269,552.5085584324951,697.725334336196,696.5740101530455,0.00676269,0.006105103845233428
168.0,0.00507852,552.5635963178398,699.5281049072063,698.3739927805076,0.00507852,0.0044209338452334285
169.0,0.00421835,552.6186342031845,701.3305163854349,700.1736168705169,0.00507852,0.0044209338452334285
170.0,0.00417605,552.6736720885292,703.1325688781702,701.9728825301958,0.00507852,0.0044209338452334285
171.0,0.00674001,552.728709973874,704.9342624926486,703.7717898666147,0.00674001,0.006082423845233428
172.0,0.00717685,552.7837478592187,706.7355973360629,705.5703389868008,0.00674001,0.006082423845233428
173.0,0.00759539,552.8387857445634,708.536573515565,707.3685299977403,0.00674001,0.006082423845233428
174.0,0.0057678,552.8938236299081,710.3371911382629,709.1663630063755,0.00709928,0.0064416938452334285
175.0,0.00540508,552.9488615152528,712.1374503112304,710.9638381196146,0.00673656,0.006078973845233428
176.0,0.00709928,553.0038994005976,713.9373511414869,712.7609554443115,0.0057678,0.005110213845233428
177.0,0.00673656,553.0589372859423,715.7368937360172,714.5577150872857,0.00540508,0.004747493845233428
178.0,0.00307789,553.1139751712869,717.5360782017519,716.3541171553022,0.00440938,0.003751793845233428
179.0,0.0035178,553.1690130566317,719.3349046456018,718.1501617551066,0.00440938,0.003751793845233428
180.0,0.00440938,553.2240509419764,721.1333731744107,719.9458489933775,0.00440938,0.003751793845233428
181.0,0.00567633,553.2790888273212,722.9314838949965,721.7411789767675,0.00481618,0.004158593845233428
182.0,0.00481618,553.3341267126659,724.7292369141228,723.5361518118751,0.00530798,0.0046503938452334284
183.0,0.00530798,553.3891645980106,726.526632338516,725.3307676052618,0.00567633,0.005018743845233428
184.0,0.00586997,553.4442024833553,728.3236702748663,727.1250264634526,0.00530798,0.0046503938452334284
185.0,0.00698434,553.4992403687,730.1203508298134,728.9189284929225,0.00586997,0.0052123838452334285
186.0,0.00496146,553.5542782540448,731.9166741099541,730.7124738001032,0.00698434,0.0063267538452334285
187.0,0.00785198,553.6093161393894,733.7126402218435,732.5056624913851,0.00785198,0.007194393845233428
188.0,0.00880156,553.6643540247342,735.5082492720047,734.2984946731268,0.00880156,0.008143973845233429
189.0,0.0107765,553.7193919100789,737.3035013669041,736.0909704516299,0.00957155,0.008913963845233429
190.0,0.00957155,553.7744297954237,739.0983966129713,737.8830899331592,0.00999928,0.009341693845233428
191.0,0.00999928,553.8294676807683,740.8929351165926,739.6748532239368,0.00999928,0.009341693845233428
192.0,0.0100181,553.884505566113,742.6871169841196,741.4662604301495,0.00968331,0.00902572384523343
193.0,0.00748249,553.9395434514578,744.4809423218517,743.2573116579326,0.00968331,0.00902572384523343
194.0,0.00968331,553.9945813368025,746.2744112360494,745.0480070133822,0.00968331,0.00902572384523343
195.0,0.00878351,554.0496192221473,748.0675238329321,746.8383466025533,0.00878351,0.008125923845233429
196.0,0.0105876,554.1046571074919,749.8602802186736,748.6283305314556,0.00878351,0.008125923845233429
197.0,0.0087387,554.1596949928366,751.6526804994105,750.4179589060617,0.0087387,0.00808111384523343
198.0,0.0079213,554.2147328781814,753.4447247812366,752.2072318323011,0.0079213,0.007263713845233427
199.0,0.00732058,554.2697707635261,755.2364131701997,753.9961494160577,0.00732766,0.006670073845233428
200.0,0.00687856,554.3248086488708,757.0277457723046,755.7847117631724,0.00732766,0.006670073845233428
201.0,0.00732766,554.3798465342155,758.8187226935253,757.5729189794552,0.00732766,0.006670073845233428
202.0,0.00753263,554.4348844195603,760.6093440397777,759.3607711706583,0.00753263,0.006875043845233428
203.0,0.00835711,554.489922304905,762.3996099169494,761.1482684425055,0.00835711,0.007699523845233427
204.0,0.00847052,554.5449601902496,764.1895204308713,762.9354109006641,0.00847052,0.00781293384523343
205.0,0.0102197,554.5999980755944,765.9790756873488,764.7221986507758,0.00862106,0.007963473845233429
206.0,0.00862106,554.6550359609391,767.7682757921368,766.508631798432,0.00862106,0.007963473845233429
207.0,0.00865208,554.7100738462839,769.5571208509474,768.2947104491813,0.00862106,0.007963473845233429
208.0,0.00651327,554.7651117316286,771.3456109694514,770.080434708531,0.00664195,0.005984363845233428
209.0,0.00664195,554.8201496169733,773.1337462532758,771.865804681945,0.00654226,0.005884673845233428
210.0,0.00644714,554.875187502318,774.9215268080156,773.6508204748548,0.00651327,0.005855683845233428
211.0,0.00654226,554.9302253876627,776.7089527392114,775.4354821926377,0.00654226,0.005884673845233428
212.0,0.00610331,554.9852632730075,778.4960241523711,777.2197899406385,0.00654226,0.005884673845233428
213.0,0.00743441,555.0403011583521,780.2827411529487,779.0037438241484,0.00743441,0.006776823845233428
214.0,0.00859766,555.0953390436969,782.069103846374,780.7873439484338,0.00859766,0.007940073845233429
215.0,0.0100752,555.1503769290416,783.855112338023,782.5705904187079,0.00948982,0.008832233845233428
216.0,0.00948982,555.2054148143864,785.6407667332322,784.3534833401442,0.00948982,0.008832233845233428
217.0,0.0107721,555.2604526997311,787.4260671372953,786.1360228178736,0.00948982,0.008832233845233428
218.0,0.00874012,555.3154905850757,789.2110136554619,787.9182089569831,0.0090031,0.008345513845233429
219.0,0.0090031,555.3705284704205,790.995606392952,789.7000418625298,0.0090031,0.008345513845233429
220.0,0.008024,555.4255663557652,792.7798454549309,791.4815216395164,0.0090031,0.008345513845233429
221.0,0.00938563,555.48060424111,794.5637309465271,793.2626483929088,0.0090031,0.008345513845233429
222.0,0.00906267,555.5356421264546,796.3472629728217,795.0434222276256,0.00807495,0.007417363845233427
223.0,0.00757392,555.5906800117993,798.1304416388715,796.8238432485612,0.00861871,0.007961123845233429
224.0,0.00807495,555.6457178971441,799.9132670496707,798.6039115605473,0.00807495,0.007417363845233427
225.0,0.00861871,555.7007557824888,801.6957393101854,800.383627268388,0.00807495,0.007417363845233427
226.0,0.0072734,555.7557936678335,803.4778585253293,802.1629904768342,0.00807495,0.007417363845233427
227.0,0.00812539,555.8108315531782,805.2596247999883,803.94200129061,0.0072734,0.006615813845233428
228.0,0.00676178,555.865869438523,807.0410382389958,805.7206598143867,0.00690576,0.0062481738452334285
229.0,0.00690576,555.9209073238677,808.8220989471489,807.4989661527991,0.00690576,0.0062481738452334285
230.0,0.00623491,555.9759452092125,810.6028070292009,809.2769204104387,0.00676178,0.006104193845233428
231.0,0.00703503,556.0309830945571,812.3831625898598,811.0545226918515,0.00690576,0.0062481738452334285
232.0,0.00673955,556.0860209799018,814.1631657338053,812.8317731015552,0.00703503,0.006377443845233428
233.0,0.00720093,556.1410588652466,815.9428165656607,814.6086717440114,0.00720093,0.0065433438452334285
234.0,0.0074029,556.1960967505913,817.7221151900167,816.3852187236491,0.00720093,0.0065433438452334285
235.0,0.00792836,556.251134635936,819.5010617114166,818.16141414485,0.0074029,0.006745313845233428
236.0,0.00673567,556.3061725212807,821.2796562343709,819.9372581119628,0.00792836,0.007270773845233429
237.0,0.00931805,556.3612104066254,823.0578988633404,821.7127507292868,0.00906893,0.008411343845233428
238.0,0.00915687,556.4162482919702,824.835789702751,823.4878921010863,0.00906893,0.008411343845233428
239.0,0.00906893,556.4712861773149,826.6133288569789,825.2626823315765,0.00906893,0.008411343845233428
240.0,0.00844082,556.5263240626596,828.3905164303656,827.0371215249369,0.00847801,0.007820423845233428
241.0,0.00847801,556.5813619480043,830.1673525272155,828.8112097853111,0.00847801,0.007820423845233428
242.0,0.0084328,556.6363998333491,831.9438372517812,830.5849472167905,0.00847801,0.007820423845233428
243.0,0.00893997,556.6914377186938,833.7199707082787,832.3583339234294,0.00849193,0.007834343845233429
244.0,0.00849193,556.7464756040384,835.495753000882,834.1313700092413,0.00861821,0.007960623845233428
245.0,0.00890755,556.8015134893832,837.2711842337312,835.904055578205,0.00890755,0.00824996384523343
246.0,0.00861821,556.8565513747279,839.0462645109162,837.6763907342494,0.00890755,0.00824996384523343
247.0,0.00955874,556.9115892600727,840.8209939364878,839.4483755812643,0.00955874,0.008901153845233429
248.0,0.0105664,556.9666271454173,842.5953726144512,841.2200102230943,0.00955874,0.008901153845233429
249.0,0.0101428,557.021665030762,844.369400648786,842.991294763558,0.010086,0.009428413845233428
250.0,0.00902642,557.0767029161068,846.1430781434173,844.7622293064198,0.0101428,0.00948521384523343
251.0,0.010086,557.1317408014515,847.9164052022287,846.5328139554028,0.0101428,0.00948521384523343
252.0,0.0104558,557.1867786867963,849.6893819290698,848.3030488141958,0.010086,0.009428413845233428
253.0,0.012083,557.2418165721409,851.4620084277398,850.0729339864376,0.010086,0.009428413845233428
254.0,0.00975814,557.2968544574857,853.2342848020119,851.842469575741,0.00975814,0.00910055384523343
255.0,0.00954511,557.3518923428304,855.0062111556053,853.6116556856647,0.00954511,0.00888752384523343
256.0,0.00792824,557.4069302281752,856.7777875922023,855.3804924197306,0.00792824,0.007270653845233428
257.0,0.00772131,557.4619681135198,858.5490142154397,857.1489798814151,0.00772131,0.0070637238452334284
258.0,0.00561616,557.5170059988645,860.3198911289259,858.9171181741667,0.00772131,0.0070637238452334284
259.0,0.0074692,557.5720438842093,862.0904184362173,860.6849074013816,0.00772131,0.0070637238452334284
260.0,0.0097434,557.627081769554,863.8605962408294,862.452347666415,0.0097434,0.009085813845233428
261.0,0.0107267,557.6821196548988,865.6304246462448,864.2194390725896,0.0097434,0.009085813845233428
262.0,0.0100956,557.7371575402434,867.3999037558922,865.9861817231741,0.0097434,0.009085813845233428
263.0,0.0086374,557.7921954255881,869.1690336731762,867.7525757214132,0.00953523,0.00887764384523343
264.0,0.00953523,557.8472333109329,870.9378145014515,869.5186211705019,0.00932832,0.008670733845233428
265.0,0.00932832,557.9022711962776,872.7062463440276,871.2843181735898,0.00932832,0.008670733845233428
266.0,0.00925263,557.9573090816223,874.474329304179,873.0496668337917,0.0094278,0.008770213845233429
267.0,0.0103,558.012346966967,876.2420634851413,874.8146672541835,0.0094278,0.008770213845233429
268.0,0.0094278,558.0673848523118,878.0094489901089,876.5793195378001,0.0103,0.009642413845233429
269.0,0.010582,558.1224227376565,879.7764859222283,878.3436237876284,0.0103,0.009642413845233429
270.0,0.0103079,558.1774606230011,881.5431743846073,880.1075801066169,0.0101566,0.009499013845233429
271.0,0.00984774,558.2324985083459,883.3095144803252,881.8711885976853,0.0103079,0.009650313845233429
272.0,0.0101566,558.2875363936906,885.0755063124072,883.6344493636997,0.0103079,0.009650313845233429
273.0,0.011085,558.3425742790354,886.8411499838442,885.3973625074914,0.0105851,0.009927513845233429
274.0,0.0105851,558.3976121643801,888.6064455975807,887.159928131846,0.0110624,0.010404813845233429
275.0,0.0119407,558.4526500497248,890.3713932565207,888.9221463395082,0.011085,0.010427413845233428
276.0,0.0110624,558.5076879350695,892.1359930635421,890.6840172331969,0.0119407,0.01128311384523343
277.0,0.0128728,558.5627258204142,893.9002451214661,892.4455409155743,0.0119407,0.01128311384523343
278.0,0.0129253,558.617763705759,895.6641495330795,894.206717489268,0.0128728,0.01221521384523343
279.0,0.0118364,558.6728015911036,897.4277064011235,895.9675470568608,0.0129253,0.01226771384523343
280.0,0.0133507,558.7278394764484,899.1909158283088,897.728029720904,0.0133507,0.012693113845233429
281.0,0.0157104,558.7828773617931,900.9537779173008,899.4881655839047,0.0157104,0.015052813845233428
282.0,0.0174872,558.8379152471379,902.7162927707192,901.2479547483234,0.0174872,0.01682961384523343
