Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
90.0,0.00278086,548.2706412609516,557.8250929925196,556.8901213400288,0.00339906,0.0020878631838524902
91.0,0.00339906,548.3256791462964,559.6558392837727,558.7180364239209,0.00339906,0.0020878636607439046
92.0,0.00404017,548.3807170316411,561.4862180916276,560.5455845927195,0.00372783,0.002416634137635318
93.0,0.00440662,548.4357549169858,563.3162295267226,562.3727659568916,0.00404017,0.002728974614526732
94.0,0.00372783,548.4907928023306,565.1458736996443,564.1995806268532,0.00440662,0.0030954250914181462
95.0,0.00568122,548.5458306876752,566.9751507209422,566.0260287129825,0.00440662,0.00309542556830956
96.0,0.00488036,548.60086857302,568.8040607011203,567.8521103256126,0.00411789,0.002806696045200974
97.0,0.00308003,548.6559064583647,570.6326037506352,569.6778255750295,0.00411789,0.0028066965220923884
98.0,0.00411789,548.7109443437095,572.4607799799018,571.5031745714772,0.00408785,0.0027766569989838025
99.0,0.00366036,548.7659822290541,574.2885894992833,573.3281574251482,0.00366036,0.002349167475875217
100.0,0.00408785,548.8210201143988,576.1160324191145,575.152774246207,0.00376027,0.0024490779527666312
101.0,0.00295893,548.8760579997436,577.9431088496741,576.9770251447613,0.00376027,0.002449078429658045
102.0,0.00376027,548.9310958850883,579.7698189011951,578.8009102308738,0.00376027,0.002449078906549459
103.0,0.0038063,548.9861337704331,581.5961626838714,580.6244296145682,0.00376027,0.0024490793834408735
104.0,0.00349373,549.0411716557777,583.4221403078492,582.44758340582,0.0038063,0.0024951098603322877
105.0,0.00615668,549.0962095411224,585.247751883238,584.2703717145687,0.00528741,0.003976220337223702
106.0,0.00531005,549.1512474264672,587.0729975200953,586.0927946507013,0.00528741,0.003976220814115116
107.0,0.00528741,549.2062853118119,588.8978773284371,587.914852324064,0.00528741,0.00397622129100653
108.0,0.00362443,549.2613231971566,590.7223914182317,589.7365448444549,0.00362443,0.0023132417678979446
109.0,0.00282359,549.3163610825013,592.5465398994131,591.5578723216379,0.00362443,0.002313242244789359
110.0,0.0032282,549.3713989678461,594.3703228818631,593.378834865325,0.00362443,0.0023132427216807734
111.0,0.00373201,549.4264368531908,596.1937404754198,595.1994325851842,0.00373201,0.0024208231985721872
112.0,0.0051895,549.4814747385354,598.0167927898761,597.0196655908392,0.00373201,0.0024208236754636016
113.0,0.0054339,549.5365126238802,599.8394799349902,598.8395339918777,0.00373201,0.002420824152355016
114.0,0.00293931,549.5915505092249,601.6618020204681,600.6590378978366,0.00293931,0.0016281246292464302
115.0,0.00204691,549.6465883945697,603.4837591559705,602.4781774182065,0.00204691,0.0007357251061378444
116.0,0.00202428,549.7016262799144,605.3053514511208,604.296952662442,0.00202428,0.0007130963177368911
117.0,0.000994562,549.756664165259,607.1265790154887,606.1153637399426,0.00202428,0.0007130982410796813
118.0,0.00181118,549.8117020506038,608.9474419586154,607.9334107600806,0.00202428,0.0007130998557180958
119.0,0.00336787,549.8667399359485,610.7679403899837,609.7510938321692,0.00336787,0.002056691966995171
120.0,0.00737362,549.9217778212933,612.5880744190372,611.568413065483,0.00361281,0.002301634078272246
121.0,0.00559621,549.9768157066379,614.4078441551762,613.3853685692529,0.00426158,0.002950406189549321
122.0,0.00361281,550.0318535919827,616.2272497077645,615.2019604526737,0.00486458,0.003553408300826396
123.0,0.00426158,550.0868914773274,618.0462911861088,617.0181888248829,0.00486458,0.003553410412103471
124.0,0.00486458,550.1419293626722,619.8649686994795,618.8340537949822,0.00475831,0.0034471425233805458
125.0,0.00555914,550.1969672480169,621.6832823571035,620.6495554720293,0.00486458,0.0035534146346576207
126.0,0.00475831,550.2520051333615,623.5012322681555,622.4646939650302,0.00498747,0.003676306745934695
127.0,0.00498747,550.3070430187063,625.3188185417865,624.2794693829671,0.00555914,0.00424797885721177
128.0,0.00659757,550.362080904051,627.1360412870827,626.0938818347573,0.00546895,0.004157790968488845
129.0,0.00604089,550.4171187893958,628.952900613097,627.9079314292854,0.00546895,0.0041577930797659195
130.0,0.00546895,550.4721566747404,630.7693966288333,629.7216182753866,0.00546895,0.0041577951910429945
131.0,0.00150188,550.5271945600851,632.5855294432624,631.534942481863,0.00150188,0.0001907273023200695
132.0,0.0,550.5822324454299,634.4012991652991,633.3479041574611,0.00150188,0.00019072960171431222
133.0,0.000247959,550.6372703307746,636.216705903823,635.1605034108923,0.00150188,0.00019073065132806793
134.0,0.00373051,550.6923082161193,638.0317497676601,636.972740350814,0.00219746,0.0008863106817842039
135.0,0.0035629,550.747346101464,639.84643086561,638.7846150858576,0.0035629,0.00225175071224034
136.0,0.00219746,550.8023839868088,641.660749306416,640.5961277245983,0.00357102,0.0022598707426964753
137.0,0.00357102,550.8574218721535,643.4747051987758,642.4072783755657,0.00357102,0.002259870773152611
138.0,0.00507427,550.9124597574983,645.2882986513549,644.2180671472573,0.00507427,0.0037631208036087473
139.0,0.00755411,550.9674976428429,647.1015297727597,646.0284941481116,0.00509789,0.003786740834064883
140.0,0.00519683,551.0225355281876,648.9143986715732,647.8385594865433,0.00509789,0.0037867408645210184
141.0,0.00509789,551.0775734135324,650.7269054563196,649.6482632709093,0.00519683,0.0038856808949771547
142.0,0.00375534,551.1326112988771,652.5390502354865,651.4576056095291,0.00519683,0.0038856809254332906
143.0,0.00606733,551.1876491842218,654.3508331175092,653.2665866106703,0.00598365,0.004672500955889426
144.0,0.00598365,551.2426870695665,656.162254210797,655.0752063825746,0.00606733,0.004756180986345562
145.0,0.00655611,551.2977249549112,657.9733136236987,656.8834650334234,0.0061291,0.004817951016801698
146.0,0.0061291,551.352762840256,659.7840114645303,658.691362671365,0.0061291,0.004817951047257834
147.0,0.00650319,551.4078007256006,661.5943478415561,660.4988994044963,0.00628244,0.00497129107771397
148.0,0.00597701,551.4628386109454,663.4043228630096,662.3060753408835,0.0061291,0.004817951108170105
149.0,0.00628244,551.5178764962901,665.2139366370683,664.1128905885366,0.00597701,0.00466586113862624
150.0,0.0038565,551.5729143816349,667.0231892718725,665.919345255429,0.00479518,0.003484031169082376
151.0,0.00479518,551.6279522669796,668.8320808755218,667.7254394494929,0.00442158,0.0031104311995385115
152.0,0.00442158,551.6829901523242,670.6406115560611,669.5311732786062,0.00407851,0.002767361229994647
153.0,0.00407851,551.738028037669,672.4487814215095,671.3365468506207,0.00407851,0.0027673612604507823
154.0,0.00215612,551.7930659230137,674.2565905798318,673.1415602733347,0.00383512,0.002523971290906918
155.0,0.00345339,551.8481038083585,676.0640391389517,674.9462136545045,0.00383512,0.0025239713213630536
156.0,0.00383512,551.9031416937031,677.8711272067452,676.7505071018396,0.00383512,0.002523971351819189
157.0,0.00615474,551.9581795790479,679.67785489106,678.5544407230208,0.00461384,0.003302691382275324
158.0,0.00461384,552.0132174643926,681.484222299683,680.3580146256684,0.00461384,0.003302691412731459
159.0,0.00558304,552.0682553497373,683.2902295403711,682.1612289173726,0.00504948,0.003738331443187595
160.0,0.00446176,552.1232932350821,685.095876720831,683.9640837056735,0.00461384,0.00330269147364373
161.0,0.00504948,552.1783311204267,686.9011639487242,685.766579098066,0.00504948,0.0037383315040998653
162.0,0.00450041,552.2333690057715,688.7060913316834,687.5687152020167,0.00504948,0.0037383315345560003
163.0,0.00553066,552.2884068911162,690.5106589772835,689.3704921249338,0.00504948,0.0037383315650121357
164.0,0.00569113,552.343444776461,692.3148669930619,691.1719099741886,0.00450041,0.0031892615954682707
165.0,0.00249463,552.3984826618056,694.1187154865087,692.9729688571048,0.00249463,0.0011834816259244057
166.0,0.00222022,552.4535205471503,695.9222045650856,694.773668880978,0.00222022,0.0009090716563805413
167.0,0.0017856,552.5085584324951,697.725334336196,696.5740101530455,0.00222022,0.0009090716868366765
168.0,0.00203,552.5635963178398,699.5281049072063,698.3739927805076,0.00222022,0.0009090721882790472
169.0,0.00314417,552.6186342031845,701.3305163854349,700.1736168705169,0.00312917,0.0018180234073004718
170.0,0.00312917,552.6736720885292,703.1325688781702,701.9728825301958,0.00314417,0.0018330246263218962
171.0,0.00516651,552.728709973874,704.9342624926486,703.7717898666147,0.00440382,0.003092675845343321
172.0,0.00440382,552.7837478592187,706.7355973360629,705.5703389868008,0.00516651,0.0038553670643647455
173.0,0.00579266,552.8387857445634,708.536573515565,707.3685299977403,0.00516651,0.0038553682833861705
174.0,0.00573188,552.8938236299081,710.3371911382629,709.1663630063755,0.00440382,0.0030926795024075956
175.0,0.00335937,552.9488615152528,712.1374503112304,710.9638381196146,0.00358852,0.00227738072142902
176.0,0.00358852,553.0038994005976,713.9373511414869,712.7609554443115,0.00344382,0.002132681940450445
177.0,0.00344382,553.0589372859423,715.7368937360172,714.5577150872857,0.00335937,0.0020482331594718697
178.0,0.00239121,553.1139751712869,717.5360782017519,716.3541171553022,0.00344382,0.002132684378493295
179.0,0.0033528,553.1690130566317,719.3349046456018,718.1501617551066,0.0033528,0.0020416655975147194
180.0,0.00395579,553.2240509419764,721.1333731744107,719.9458489933775,0.00239121,0.0010800768165361442
181.0,0.00238438,553.2790888273212,722.9314838949965,721.7411789767675,0.00238438,0.0010732480355575692
182.0,0.00230835,553.3341267126659,724.7292369141228,723.5361518118751,0.00238438,0.001073249254578994
183.0,0.00185848,553.3891645980106,726.526632338516,725.3307676052618,0.00238438,0.0010732504736004186
184.0,0.0044833,553.4442024833553,728.3236702748663,727.1250264634526,0.00433098,0.0030198522368751826
185.0,0.00433098,553.4992403687,730.1203508298134,728.9189284929225,0.00439991,0.0030887840001499467
186.0,0.00439991,553.5542782540448,731.9166741099541,730.7124738001032,0.0044833,0.0031721757634247108
187.0,0.00488084,553.6093161393894,733.7126402218435,732.5056624913851,0.00488084,0.003569717526699475
188.0,0.00572036,553.6643540247342,735.5082492720047,734.2984946731268,0.00488084,0.0035697192899742385
189.0,0.0066972,553.7193919100789,737.3035013669041,736.0909704516299,0.00572036,0.004409241053249002
190.0,0.00440099,553.7744297954237,739.0983966129713,737.8830899331592,0.00572036,0.004409242816523766
191.0,0.00643071,553.8294676807683,740.8929351165926,739.6748532239368,0.00467647,0.0033653545797985305
192.0,0.00405821,553.884505566113,742.6871169841196,741.4662604301495,0.00440099,0.003089876343073294
193.0,0.00467647,553.9395434514578,744.4809423218517,743.2573116579326,0.00467647,0.003365358106348058
194.0,0.0043029,553.9945813368025,746.2744112360494,745.0480070133822,0.00467647,0.0033653598696228217
195.0,0.00608084,554.0496192221473,748.0675238329321,746.8383466025533,0.00547839,0.004167281632897585
196.0,0.00547839,554.1046571074919,749.8602802186736,748.6283305314556,0.00608084,0.004769733396172348
197.0,0.00611191,554.1596949928366,751.6526804994105,750.4179589060617,0.00608084,0.004769735159447112
198.0,0.00631055,554.2147328781814,753.4447247812366,752.2072318323011,0.00547839,0.0041672869227218756
199.0,0.00416693,554.2697707635261,755.2364131701997,753.9961494160577,0.00416693,0.0028558286859966396
200.0,0.00207672,554.3248086488708,757.0277457723046,755.7847117631724,0.00400726,0.0026961604492714035
201.0,0.00400726,554.3798465342155,758.8187226935253,757.5729189794552,0.00400726,0.0026961629776217563
202.0,0.00270289,554.4348844195603,760.6093440397777,759.3607711706583,0.00400726,0.002696165505972109
203.0,0.00499202,554.489922304905,762.3996099169494,761.1482684425055,0.00499202,0.0036809280343224615
204.0,0.0069836,554.5449601902496,764.1895204308713,762.9354109006641,0.0069836,0.005672510562672815
205.0,0.00873104,554.5999980755944,765.9790756873488,764.7221986507758,0.0069836,0.005672513091023168
206.0,0.00744193,554.6550359609391,767.7682757921368,766.508631798432,0.0069836,0.005672515619373521
207.0,0.00551194,554.7100738462839,769.5571208509474,768.2947104491813,0.00551194,0.004200858147723873
208.0,0.00512311,554.7651117316286,771.3456109694514,770.080434708531,0.00512311,0.0038120306760742254
209.0,0.00232336,554.8201496169733,773.1337462532758,771.865804681945,0.00396398,0.002652903204424578
210.0,0.00396398,554.875187502318,774.9215268080156,773.6508204748548,0.00396398,0.0026529057327749307
211.0,0.00373538,554.9302253876627,776.7089527392114,775.4354821926377,0.00396398,0.002652908261125283
212.0,0.00420869,554.9852632730075,778.4960241523711,777.2197899406385,0.00420869,0.002897620789475636
213.0,0.00452941,555.0403011583521,780.2827411529487,779.0037438241484,0.00452941,0.003218343317825989
214.0,0.00555204,555.0953390436969,782.069103846374,780.7873439484338,0.00555204,0.004240975846176341
215.0,0.00578884,555.1503769290416,783.855112338023,782.5705904187079,0.00578884,0.0044777783745266935
216.0,0.00698695,555.2054148143864,785.6407667332322,784.3534833401442,0.00670522,0.005394160902877045
217.0,0.00852076,555.2604526997311,787.4260671372953,786.1360228178736,0.00670522,0.005394163431227398
218.0,0.00670522,555.3154905850757,789.2110136554619,787.9182089569831,0.00670522,0.00539416595957775
219.0,0.00366133,555.3705284704205,790.995606392952,789.7000418625298,0.00553847,0.004227418487928103
220.0,0.00553847,555.4255663557652,792.7798454549309,791.4815216395164,0.00499706,0.0036860110162784546
221.0,0.00499706,555.48060424111,794.5637309465271,793.2626483929088,0.00474557,0.003434523544628807
222.0,0.00474557,555.5356421264546,796.3472629728217,795.0434222276256,0.00474557,0.0034345260729791594
223.0,0.0018131,555.5906800117993,798.1304416388715,796.8238432485612,0.00474557,0.0034345286013295114
224.0,0.00440099,555.6457178971441,799.9132670496707,798.6039115605473,0.00474557,0.003434531628381792
225.0,0.00676643,555.7007557824888,801.6957393101854,800.383627268388,0.00440099,0.003089954655434073
226.0,0.00546969,555.7557936678335,803.4778585253293,802.1629904768342,0.00440099,0.003089957682486354
227.0,0.004028,555.8108315531782,805.2596247999883,803.94200129061,0.004028,0.002716970709538636
228.0,0.00125115,555.865869438523,807.0410382389958,805.7206598143867,0.00125144,-5.958626340908332e-05
229.0,0.00125144,555.9209073238677,808.8220989471489,807.4989661527991,0.00125115,-5.9873295077439914e-05
230.0,0.000969435,555.9759452092125,810.6028070292009,809.2769204104387,0.00125115,-5.987038517950207e-05
231.0,0.000649286,556.0309830945571,812.3831625898598,811.0545226918515,0.00125144,-5.95778081347721e-05
232.0,0.00627253,556.0860209799018,814.1631657338053,812.8317731015552,0.00547201,0.004160994128772464
233.0,0.00591423,556.1410588652466,815.9428165656607,814.6086717440114,0.00547201,0.004160996065679701
234.0,0.00547201,556.1960967505913,817.7221151900167,816.3852187236491,0.00547201,0.004160998002586938
235.0,0.00514423,556.251134635936,819.5010617114166,818.16141414485,0.00514423,0.003833219939494174
236.0,0.00360336,556.3061725212807,821.2796562343709,819.9372581119628,0.00419112,0.002880111876401411
237.0,0.00419112,556.3612104066254,823.0578988633404,821.7127507292868,0.00360336,0.002292353813308648
238.0,0.00232981,556.4162482919702,824.835789702751,823.4878921010863,0.00360336,0.0022923557502158845
239.0,0.00336771,556.4712861773149,826.6133288569789,825.2626823315765,0.00419112,0.002880117687123121
240.0,0.00506175,556.5263240626596,828.3905164303656,827.0371215249369,0.00453561,0.003224609624030358
241.0,0.00453561,556.5813619480043,830.1673525272155,828.8112097853111,0.00453561,0.0032246115609375946
242.0,0.00590921,556.6363998333491,831.9438372517812,830.5849472167905,0.00506175,0.0037507534978448317
243.0,0.00320102,556.6914377186938,833.7199707082787,832.3583339234294,0.00559698,0.004285985434752068
244.0,0.00559698,556.7464756040384,835.495753000882,834.1313700092413,0.00590921,0.004598217371659304
245.0,0.00696295,556.8015134893832,837.2711842337312,835.904055578205,0.00616214,0.004851149308566541
246.0,0.00616214,556.8565513747279,839.0462645109162,837.6763907342494,0.00616214,0.004851151245473778
247.0,0.00652102,556.9115892600727,840.8209939364878,839.4483755812643,0.00616214,0.004851153182381015
248.0,0.00597961,556.9666271454173,842.5953726144512,841.2200102230943,0.00616214,0.004851155119288251
249.0,0.00546109,557.021665030762,844.369400648786,842.991294763558,0.00636166,0.005050677056195488
250.0,0.00636166,557.0767029161068,846.1430781434173,844.7622293064198,0.00597961,0.004668628993102725
251.0,0.0066595,557.1317408014515,847.9164052022287,846.5328139554028,0.00546109,0.004150110930009962
252.0,0.00545433,557.1867786867963,849.6893819290698,848.3030488141958,0.00545433,0.004143352866917199
253.0,0.00393634,557.2418165721409,851.4620084277398,850.0729339864376,0.0042421,0.0029311248038244356
254.0,0.00112897,557.2968544574857,853.2342848020119,851.842469575741,0.0042421,0.0029311267407316722
255.0,0.0042421,557.3518923428304,855.0062111556053,853.6116556856647,0.0042421,0.002931128499644235
256.0,0.00447128,557.4069302281752,856.7777875922023,855.3804924197306,0.00447128,0.003160310258556798
257.0,0.00550155,557.4619681135198,858.5490142154397,857.1489798814151,0.00502146,0.0037104920174693607
258.0,0.00549421,557.5170059988645,860.3198911289259,858.9171181741667,0.00502146,0.0037104937763819236
259.0,0.00502146,557.5720438842093,862.0904184362173,860.6849074013816,0.00549421,0.004183245535294486
260.0,0.0049836,557.627081769554,863.8605962408294,862.452347666415,0.00549421,0.004183247294207049
261.0,0.00701334,557.6821196548988,865.6304246462448,864.2194390725896,0.00686104,0.0055500790531196114
262.0,0.00686104,557.7371575402434,867.3999037558922,865.9861817231741,0.00686104,0.005550080812032174
263.0,0.00712073,557.7921954255881,869.1690336731762,867.7525757214132,0.00686104,0.005550082570944737
264.0,0.0047635,557.8472333109329,870.9378145014515,869.5186211705019,0.0047635,0.0034525443298573004
265.0,0.00349729,557.9022711962776,872.7062463440276,871.2843181735898,0.00434132,0.0030303660887698626
266.0,0.00434132,557.9573090816223,874.474329304179,873.0496668337917,0.00427838,0.002967427847682425
267.0,0.00427838,558.012346966967,876.2420634851413,874.8146672541835,0.00349729,0.002186339606594988
268.0,0.00254677,558.0673848523118,878.0094489901089,876.5793195378001,0.0032874,0.0019764513655075506
269.0,0.00185277,558.1224227376565,879.7764859222283,878.3436237876284,0.0032874,0.0019764531244201135
270.0,0.0032874,558.1774606230011,881.5431743846073,880.1075801066169,0.0032874,0.001976455422015931
271.0,0.00364628,558.2324985083459,883.3095144803252,881.8711885976853,0.00341005,0.0020991077196117493
272.0,0.00341005,558.2875363936906,885.0755063124072,883.6344493636997,0.00364628,0.002335340017207567
273.0,0.0068894,558.3425742790354,886.8411499838442,885.3973625074914,0.00457794,0.0032670023148033845
274.0,0.00457794,558.3976121643801,888.6064455975807,887.159928131846,0.00457794,0.003267004612399202
275.0,0.00553192,558.4526500497248,890.3713932565207,888.9221463395082,0.00457794,0.0032670069099950197
276.0,0.00397579,558.5076879350695,892.1359930635421,890.6840172331969,0.0039837,0.002672769207590837
277.0,0.0039837,558.5627258204142,893.9002451214661,892.4455409155743,0.0039837,0.002672771505186655
278.0,0.00289297,558.617763705759,895.6641495330795,894.206717489268,0.0039837,0.002672773802782473
279.0,0.00441916,558.6728015911036,897.4277064011235,895.9675470568608,0.00420582,0.002894896100378291
280.0,0.00420582,558.7278394764484,899.1909158283088,897.728029720904,0.00420582,0.0028948983979741084
