,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
279,279.0,0.00441916,0.00441916,0.003108236100378291,558.6725309907996
280,280.0,0.00420582,0.00420582,0.0028948983979741084,558.7275691123072
281,281.0,0.00515217,0.00515217,0.0038412506955699264,558.7826072338147
282,282.0,0.00320693,0.00320693,0.0018960129931657442,558.8376453553223
283,283.0,0.00438217,0.00438217,0.003071255290761562,558.8926834768298
284,284.0,0.00266582,0.00266582,0.0013549075883573798,558.9477215983374
285,285.0,0.00441326,0.00441326,0.003102349885953197,559.0027597198449
286,286.0,0.00499339,0.00499339,0.0036824821835490153,559.0577978413525
287,287.0,0.00474954,0.00474954,0.003438634481144833,559.11283596286
288,288.0,0.00240757,0.00240757,0.0010966667787406508,559.1678740843676
289,289.0,0.00145416,0.00145416,0.00014325907633646858,559.2229122058751
290,290.0,0.00172149,0.00172149,0.00041059151507542185,559.2779503273828
291,291.0,0.00473543,0.00473543,0.0034245343608083623,559.3329884488903
292,292.0,0.00550631,0.00550631,0.004195417206541304,559.3880265703979
293,293.0,0.00819982,0.00819982,0.006888930052274244,559.4430646919054
294,294.0,0.00672762,0.00672762,0.005416732898007185,559.498102813413
295,295.0,0.00535461,0.00535461,0.004043725743740126,559.5531409349205
296,296.0,0.00595001,0.00595001,0.004639128589473067,559.6081790564281
297,297.0,0.00427944,0.00427944,0.0029685614352060073,559.6632171779356
298,298.0,0.0062863,0.0062863,0.004975424280938948,559.7182552994432
299,299.0,0.00404352,0.00404352,0.0027326471266718886,559.7732934209507
300,300.0,0.00391411,0.00391411,0.0026032399724048296,559.8283315424583
301,301.0,0.00253347,0.00253347,0.0012226028181377701,559.8833696639658
302,302.0,0.00236591,0.00236591,0.0010550456638707111,559.9384077854734
303,303.0,0.00338856,0.00338856,0.002077698509603652,559.9934459069809
304,304.0,0.00576164,0.00576164,0.004450781355336593,560.0484840284885
305,305.0,0.00832545,0.00832545,0.007014594201069533,560.103522149996
306,306.0,0.00727287,0.00727287,0.005962017046802473,560.1585602715037
307,307.0,0.00629659,0.00629659,0.004985739892535415,560.2135983930112
308,308.0,0.00313827,0.00313827,0.0018274227382683546,560.2686365145188
309,309.0,0.00228406,0.00228406,0.0009732155840012956,560.3236746360263
310,310.0,0.000926301,0.000926301,-0.0003845405702657637,560.3787127575339
311,311.0,0.00306286,0.00306286,0.001752020901128355,560.4337508790414
312,312.0,0.00590896,0.00590896,0.004598123372522474,560.488789000549
313,313.0,0.00487927,0.00487927,0.003568435843916592,560.5438271220565
314,314.0,0.00606977,0.00606977,0.0047589383153107115,560.5988652435641
315,315.0,0.00231635,0.00231635,0.0010055207867048297,560.6539033650716
316,316.0,0.00409432,0.00409432,0.0027834932580989486,560.7089414865792
317,317.0,0.00430061,0.00430061,0.002989785729493067,560.7639796080867
318,318.0,0.00516304,0.00516304,0.003852218200887186,560.8190177295943
319,319.0,0.00373662,0.00373662,0.002425800672281305,560.8740558511018
320,320.0,0.00184479,0.00184479,0.0005339731436754234,560.9290939726094
321,321.0,0.00137206,0.00137206,6.124614584858369e-05,560.984132094117
322,322.0,0.00199034,0.00199034,0.0006795292082504923,561.0391702156246
323,323.0,0.00327239,0.00327239,0.001961582948356338,561.0942083371322
324,324.0,0.00313535,0.00313535,0.0018245466884621831,561.1492464586397
325,325.0,0.00358579,0.00358579,0.002274990428568029,561.2042845801473
326,326.0,0.00453214,0.00453214,0.0032213441686738736,561.2593227016548
327,327.0,0.00500546,0.00500546,0.0036946679087797194,561.3143608231624
328,328.0,0.00393,0.00393,0.0026192116488855657,561.3693989446699
329,329.0,0.00381585,0.00381585,0.0025050653889914106,561.4244370661775
330,330.0,0.00198506,0.00198506,0.000674279129097256,561.479475187685
331,331.0,0.00303059,0.00303059,0.0017198135415897708,561.5345133091926
332,332.0,0.00384724,0.00384724,0.002536467954082285,561.5895514307001
333,333.0,0.00210801,0.00210801,0.0007972423665747995,561.6445895522077
334,334.0,0.00512958,0.00512958,0.003818817576298052,561.6996276737152
335,335.0,0.00456529,0.00456529,0.0032545327860213054,561.7546657952228
336,336.0,0.00410018,0.00410018,0.002789427995744559,561.8097039167303
337,337.0,0.00497024,0.00497024,0.003659493205467812,561.8647420382379
338,338.0,0.003437,0.003437,0.0021262584151910653,561.9197801597455
339,339.0,0.00484112,0.00484112,0.0035303836249143184,561.9748182812531
340,340.0,0.00272041,0.00272041,0.0014096788346375717,562.0298564027606
341,341.0,0.00211796,0.00211796,0.0008072340443608249,562.0848945242682
342,342.0,0.00565072,0.00565072,0.004339999254084078,562.1399326457757
343,343.0,0.00655129,0.00655129,0.005240574463807332,562.1949707672833
344,344.0,0.00517064,0.00517064,0.0038599296735305844,562.2500088887908
345,345.0,0.00375184,0.00375184,0.0024411348832538383,562.3050470102984
346,346.0,0.00401153,0.00401153,0.0027008300929770917,562.3600851318059
347,347.0,0.00639986,0.00639986,0.005089165302700345,562.4151232533135
348,348.0,0.00819308,0.00819308,0.006882390512423599,562.470161374821
349,349.0,0.00911654,0.00911654,0.007805855722146851,562.5251994963286
350,350.0,0.00666013,0.00666013,0.005349450931870106,562.5802376178361
351,351.0,0.00408927,0.00408927,0.0027785961415933585,562.6352757393437
352,352.0,0.00524924,0.00524924,0.003938571351316611,562.6903138608512
353,353.0,0.00631766,0.00631766,0.005006996561039865,562.7453519823589
354,354.0,0.00244978,0.00244978,0.001139121770763119,562.8003901038664
355,355.0,0.0,0.0,-0.0013106530195136274,562.855428225374
356,356.0,0.000904097,0.000904097,-0.00040655205906978,562.9104663468815
357,357.0,0.00353399,0.00353399,0.0022233445058090382,562.9655044683891
358,358.0,0.0054111,0.0054111,0.004100458070687857,563.0205425898966
359,359.0,0.00458135,0.00458135,0.0032707116355666747,563.0755807114042
360,360.0,0.00352872,0.00352872,0.0022180852004454934,563.1306188329118
361,361.0,0.00358236,0.00358236,0.002271728765324312,563.1856569544193
362,362.0,0.00349868,0.00349868,0.0021880523302031303,563.2406950759269
363,363.0,0.00508586,0.00508586,0.0037752358950819487,563.2957331974344
364,364.0,0.0055515,0.0055515,0.004240879459960767,563.350771318942
365,365.0,0.00772614,0.00772614,0.0064155230248395855,563.4058094404495
366,366.0,0.0078332,0.0078332,0.006522586589718403,563.460847561957
367,367.0,0.00587265,0.00587265,0.004562040154597222,563.5158856834646
368,368.0,0.00408758,0.00408758,0.0027769737194760402,563.5709238049722
369,369.0,0.0028671,0.0028671,0.0015564972843548582,563.6259619264798
370,370.0,0.00473656,0.00473656,0.0034259608492336765,563.6810000479874
371,371.0,0.00493517,0.00493517,0.003624574414112495,563.7360381694949
372,372.0,0.00630872,0.00630872,0.004998127978991313,563.7910762910025
373,373.0,0.00646917,0.00646917,0.005158581543870132,563.84611441251
374,374.0,0.00384485,0.00384485,0.00253426510874895,563.9011525340176
375,375.0,0.00347887,0.00347887,0.002168288673627768,563.9561906555251
376,376.0,0.00339518,0.00339518,0.002084602238506587,564.0112287770327
377,377.0,0.00594367,0.00594367,0.004633095803385405,564.0662668985402
378,378.0,0.00381527,0.00381527,0.0025046993682642242,564.1213050200478
379,379.0,0.00411306,0.00411306,0.002802492933143043,564.1763431415553
380,380.0,0.0017634,0.0017634,0.00045283649802186146,564.2313812630629
381,381.0,0.00277073,0.00277073,0.0014601705121933808,564.2864193845704
382,382.0,0.00292356,0.00292356,0.0016130045263649004,564.341457506078
383,383.0,0.00415215,0.00415215,0.00284159854053642,564.3964956275855
384,384.0,0.00135235,0.00135235,4.1802554707939376e-05,564.4515337490932
385,385.0,0.00509106,0.00509106,0.0037805166099689324,564.5065718706007
386,386.0,0.00433599,0.00433599,0.003025450665229926,564.5616099921083
387,387.0,0.00629702,0.00629702,0.004986484720490921,564.6166481136158
388,388.0,0.00465693,0.00465693,0.0033463987757519137,564.6716862351234
389,389.0,0.00535147,0.00535147,0.0040409428310129065,564.7267243566309
390,390.0,0.00477188,0.00477188,0.0034613568862739007,564.7817624781385
391,391.0,0.00425332,0.00425332,0.002942800941534894,564.836800599646
