Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
94.0,7.55087,548.4907928023306,7.55155,-0.00014842802984560421
95.0,7.55283,548.5458306876752,7.55203,0.00033160627425665723
96.0,7.55203,548.60086857302,7.55203,0.00033164090983195393
97.0,7.55023,548.6559064583647,7.55126,-0.00043832412308386637
98.0,7.55126,548.7109443437095,7.5508,-0.0008982895941427316
99.0,7.5508,548.7659822290541,7.55123,-0.00046825596311350637
100.0,7.55123,548.8210201143988,7.5508,-0.0008982228001492842
101.0,7.5501,548.8760579997436,7.5509,-0.0007981905350300522
102.0,7.5509,548.9310958850883,7.5509,-0.000798159067768367
103.0,7.55095,548.9861337704331,7.5509,-0.0007981283983324872
104.0,7.55064,549.0411716557777,7.55095,-0.0007480985266923312
105.0,7.5533,549.0962095411224,7.55245,0.0007519305971621648
106.0,7.55245,549.1512474264672,7.55245,0.0007519604726535789
107.0,7.55243,549.2062853118119,7.55243,0.0007319910998120349
108.0,7.55077,549.2613231971566,7.55077,-0.0009279775413260083
109.0,7.54997,549.3163610825013,7.55037,-0.0013279471100506868
110.0,7.55037,549.3713989678461,7.55037,-0.0013279180061571694
111.0,7.55087,549.4264368531908,7.55087,-0.0008278902296154911
112.0,7.55233,549.4814747385356,7.55233,0.0006321367193837801
113.0,7.55257,549.5365126238802,7.55233,0.0006321643002689115
114.0,7.55008,549.5915505092249,7.55008,-0.0016178074869301895
115.0,7.54919,549.6465883945697,7.54919,-0.002507780891238376
116.0,7.54916,549.7016262799144,7.54916,-0.002537756802206026
117.0,7.54813,549.756664165259,7.54895,-0.002747735249792882
118.0,7.54895,549.8117020506038,7.54895,-0.002747716443876058
119.0,7.55051,549.8667399359485,7.55051,-0.00118770038443472
120.0,7.55451,549.9217778212933,7.55274,0.0010423144878117796
121.0,7.55274,549.9768157066379,7.55274,0.0010423304019679946
122.0,7.55075,550.0318535919827,7.5514,-0.0002976526419482539
123.0,7.5514,550.0868914773274,7.5514,-0.0002976359833946063
124.0,7.552,550.1419293626722,7.552,0.00030238037764362957
125.0,7.5527,550.1969672480169,7.552,0.0003023970409419263
126.0,7.5519,550.2520051333615,7.55212,0.00042241400651565897
127.0,7.55212,550.3070430187063,7.55212,0.00042243139433484345
128.0,7.55373,550.362080904051,7.55318,0.0014824492044169801
129.0,7.55318,550.4171187893958,7.55318,0.0014824684963850032
130.0,7.55261,550.4721566747404,7.55261,0.0009124892702576659
131.0,7.54864,550.5271945600851,7.54864,-0.003057489043734485
132.0,7.54631,550.5822324454299,7.54681,-0.004887470413817319
133.0,7.54681,550.6372703307746,7.54681,-0.004887456668981827
134.0,7.55087,550.6923082161194,7.5507,-0.0009974478092145134
135.0,7.5507,550.747346101464,7.5507,-0.0009974399464720562
136.0,7.54933,550.8023839868088,7.5507,-0.000997433080748067
137.0,7.55071,550.8574218721535,7.55071,-0.0009874272120358185
138.0,7.55221,550.9124597574983,7.55221,0.0005125776696672801
139.0,7.55469,550.9674976428429,7.55233,0.0006325830637461394
140.0,7.55233,551.0225355281876,7.55233,0.0006325890901575093
141.0,7.55223,551.0775734135324,7.55223,0.00053259574890685
142.0,7.55089,551.1326112988771,7.55223,0.0005326029400407606
143.0,7.5532,551.1876491842218,7.55312,0.001422610663566637
144.0,7.55312,551.2426870695665,7.5532,0.0015026198091590004
145.0,7.55369,551.2977249549112,7.55326,0.00156263045679772
146.0,7.55326,551.352762840256,7.55364,0.0019426426664743701
147.0,7.55364,551.4078007256007,7.55326,0.0015626568180682199
148.0,7.55311,551.4628386109454,7.55341,0.0017126725317258007
149.0,7.55341,551.5178764962901,7.55311,0.0014126899574096186
150.0,7.55099,551.5729143816349,7.55193,0.00023270879524250887
151.0,7.55193,551.6279522669796,7.55155,-0.00014727213430898445
152.0,7.55155,551.6829901523242,7.55155,-0.0001472532110726732
153.0,7.55121,551.738028037669,7.55121,-0.00048723443502840524
154.0,7.54929,551.7930659230137,7.55058,-0.0011172161460173413
155.0,7.55058,551.8481038083585,7.55058,-0.0011171989737457366
156.0,7.55097,551.9031416937032,7.55097,-0.0007271829181982881
157.0,7.55328,551.9581795790479,7.55174,4.2832410469983984e-05
158.0,7.55174,552.0132174643926,7.55271,0.001012847781954207
159.0,7.55271,552.0682553497373,7.55174,4.286416589138753e-05
160.0,7.55159,552.1232932350821,7.55218,0.00048288059267509453
161.0,7.55218,552.1783311204267,7.55163,-6.71024978533552e-05
162.0,7.55163,552.2333690057715,7.55218,0.0004829143445421735
163.0,7.55266,552.2884068911162,7.55266,0.0009629316696591061
164.0,7.55282,552.343444776461,7.55266,0.0009629499573327038
165.0,7.54962,552.3984826618056,7.54962,-0.0020770307924200537
166.0,7.54935,552.4535205471503,7.54935,-0.002347013618283711
167.0,7.54891,552.5085584324951,7.54916,-0.0025369987901102675
168.0,7.54916,552.5635963178398,7.54916,-0.0025369864977928813
169.0,7.55027,552.6186342031846,7.55026,-0.001436976741317153
170.0,7.55026,552.6736720885292,7.55027,-0.001426968421196051
171.0,7.55229,552.728709973874,7.55153,-0.00016696152742845527
172.0,7.55153,552.7837478592187,7.55229,0.0005930451994462516
173.0,7.55292,552.8387857445634,7.55286,0.001163052519130403
174.0,7.55286,552.8938236299081,7.55286,0.0011630610014154996
175.0,7.55048,552.9488615152528,7.55071,-0.0009869293536892698
176.0,7.55071,553.0038994005976,7.55057,-0.0011269206953041788
177.0,7.55057,553.0589372859423,7.55057,-0.0011269131633575569
178.0,7.54952,553.113975171287,7.55048,-0.0012169067578406967
179.0,7.55048,553.1690130566317,7.55048,-0.001216901568709794
180.0,7.55108,553.2240509419764,7.55048,-0.0012168975959578887
181.0,7.54951,553.2790888273212,7.54951,-0.00218689483958201
182.0,7.54943,553.3341267126659,7.54943,-0.002266894269125963
183.0,7.54898,553.3891645980106,7.54943,-0.0022668959645510967
184.0,7.55161,553.4442024833553,7.55145,-0.0002468999258571358
185.0,7.55145,553.4992403687,7.55152,-0.00017690413396120874
186.0,7.55152,553.5542782540448,7.55152,-0.0001769085188980668
187.0,7.552,553.6093161393894,7.552,0.00030308691933012
188.0,7.55284,553.6643540247342,7.55284,0.0011430826605236533
189.0,7.55382,553.7193919100789,7.55284,0.0011430795443541086
190.0,7.55152,553.7744297954237,7.55355,0.001853077570818762
191.0,7.55355,553.8294676807684,7.55152,-0.00017692255033985305
192.0,7.55118,553.884505566113,7.5518,0.00010307715165325249
193.0,7.5518,553.9395434514578,7.55142,-0.00027692304331772277
194.0,7.55142,553.9945813368025,7.5518,0.00010307648490215371
195.0,7.5532,554.0496192221473,7.5526,0.0009030761161570311
196.0,7.5526,554.1046571074919,7.5532,0.0015030766501329396
197.0,7.55323,554.1596949928366,7.55323,0.0015330786866085688
198.0,7.55343,554.2147328781814,7.55323,0.0015330822555741364
199.0,7.55129,554.2697707635261,7.55129,-0.00040691264296732754
200.0,7.5492,554.3248086488709,7.55113,-0.0005669079482517603
201.0,7.55113,554.3798465342155,7.54982,-0.0018769038202046673
202.0,7.54982,554.4348844195603,7.55113,-0.0005669015682334688
203.0,7.55211,554.489922304905,7.55211,0.00041310011707551553
204.0,7.5541,554.5449601902498,7.5541,0.0024031022153181425
205.0,7.55585,554.5999980755944,7.55456,0.0028631067157753876
206.0,7.55456,554.6550359609391,7.55456,0.0028631140783037523
207.0,7.55263,554.7100738462839,7.55263,0.0009331243029091496
208.0,7.55224,554.7651117316286,7.55224,0.0005431354602700722
209.0,7.54944,554.8201496169733,7.55108,-0.0006168528394514539
210.0,7.55108,554.875187502318,7.55085,-0.0008468417557656593
211.0,7.55085,554.9302253876627,7.55108,-0.0006168315185623996
212.0,7.55132,554.9852632730075,7.55132,-0.000376821897931201
213.0,7.55164,555.0403011583522,7.55164,-5.681265396351165e-05
214.0,7.55267,555.0953390436969,7.55267,0.0009731965332138159
215.0,7.5529,555.1503769290416,7.5529,0.001203206693204173
216.0,7.5541,555.2054148143864,7.5541,0.0024032180559316885
217.0,7.55563,555.2604526997311,7.5541,0.002403231820986562
218.0,7.55382,555.3154905850757,7.55382,0.0021232479883819266
219.0,7.55077,555.3705284704205,7.55265,0.0009532662782287815
220.0,7.55265,555.4255663557652,7.55211,0.00041328552096508986
221.0,7.55211,555.48060424111,7.55211,0.0004133051768198115
222.0,7.55186,555.5356421264546,7.55186,0.0001633252458113077
223.0,7.54892,555.5906800117993,7.55151,-0.000186654521937335
224.0,7.55151,555.6457178971441,7.55151,-0.0001866344762637695
225.0,7.55387,555.7007557824888,7.55257,0.0008733853828521987
226.0,7.55257,555.7557936678336,7.55257,0.0008734061150068584
227.0,7.55113,555.8108315531782,7.55113,-0.0005665722797800754
228.0,7.54836,555.865869438523,7.54836,-0.003336551240900043
229.0,7.54836,555.9209073238677,7.54836,-0.0033365335370056926
230.0,7.54807,555.9759452092125,7.54807,-0.0036265191680771025
231.0,7.54775,556.0309830945571,7.54807,-0.0036265084239470724
232.0,7.55338,556.0860209799018,7.55302,0.0013234986953953864
233.0,7.55302,556.1410588652466,7.55302,0.0013235071377195595
234.0,7.55257,556.1960967505913,7.55257,0.0008735169030344991
235.0,7.55225,556.2511346359361,7.55225,0.0005535275415180507
236.0,7.55071,556.3061725212807,7.55129,-0.0004064612666949685
237.0,7.55129,556.3612104066254,7.55071,-0.0009864504811982755
238.0,7.54943,556.4162482919702,7.55047,-0.001226440681726615
239.0,7.55047,556.4712861773149,7.55047,-0.001226432108162534
240.0,7.55216,556.5263240626596,7.55164,-5.642476049683154e-05
241.0,7.55164,556.5813619480043,7.55216,0.00046358253076661526
242.0,7.55301,556.6363998333491,7.55164,-5.64097145741016e-05
243.0,7.5503,556.6914377186938,7.5527,0.0010035979836988673
244.0,7.5527,556.7464756040386,7.5527,0.0010036066851712988
245.0,7.55406,556.8015134893832,7.55326,0.0015636163898529176
246.0,7.55326,556.8565513747279,7.55362,0.0019236276575442801
247.0,7.55362,556.9115892600727,7.55326,0.001563640848130099
248.0,7.55308,556.9666271454174,7.55308,0.0013836556017503554
249.0,7.55256,557.021665030762,7.55308,0.0013836717384849706
250.0,7.55346,557.0767029161068,7.55346,0.001763689258351242
251.0,7.55376,557.1317408014515,7.55346,0.0017637085412269826
252.0,7.55255,557.1867786867963,7.55255,0.0008537295871331452
253.0,7.55103,557.2418165721409,7.55103,-0.0006662485135731089
254.0,7.54823,557.2968544574857,7.55103,-0.0006662272802442359
255.0,7.55134,557.3518923428304,7.55134,-0.0003562067128575208
256.0,7.55157,557.4069302281752,7.55157,-0.0001261865015269592
257.0,7.5526,557.4619681135199,7.55259,0.0008938335836692346
258.0,7.55259,557.5170059988645,7.55259,0.0008938545623404792
259.0,7.55212,557.5720438842093,7.55212,0.0004238764345085855
260.0,7.55208,557.627081769554,7.55212,0.00042389873038040093
261.0,7.55411,557.6821196548988,7.55396,0.002263921449976891
262.0,7.55396,557.7371575402434,7.55411,0.0024139464326413673
263.0,7.55422,557.7921954255881,7.55396,0.002263973828347865
264.0,7.55186,557.8472333109329,7.55186,0.00016400348717127144
265.0,7.55059,557.9022711962776,7.55144,-0.00025596669006766604
266.0,7.55144,557.9573090816223,7.55138,-0.00031593712316624334
267.0,7.55138,558.012346966967,7.55138,-0.0003159078720686992
268.0,7.54965,558.0673848523118,7.54965,-0.0020458789367472363
269.0,7.54895,558.1224227376565,7.54965,-0.0020458520463808583
270.0,7.55039,558.1774606230013,7.55039,-0.001305827200942744
271.0,7.55074,558.2324985083459,7.55051,-0.00118580366075971
272.0,7.55051,558.2875363936906,7.55074,-0.0009557813058611586
273.0,7.55399,558.3425742790354,7.55167,-2.5759906329803073e-05
274.0,7.55167,558.3976121643801,7.55263,0.0009342614674539007
275.0,7.55263,558.4526500497248,7.55167,-2.5716224876681792e-05
276.0,7.55107,558.5076879350695,7.55108,-0.0006156939429118324
277.0,7.55108,558.5627258204142,7.55107,-0.0006256722763771094
278.0,7.54999,558.617763705759,7.55108,-0.0006156512352477606
279.0,7.55151,558.6728015911037,7.5513,-0.0003956308095052208
280.0,7.5513,558.7278394764484,7.55151,-0.00018561077922552016
281.0,7.55225,558.7828773617931,7.5513,-0.00039559093447927296
282.0,7.5503,558.8379152471379,7.55148,-0.0002155714851568291
283.0,7.55148,558.8929531324826,7.5503,-0.0013955522513144913
284.0,7.54976,558.9479910178272,7.55148,-0.00021553441240751425
285.0,7.55151,559.003028903172,7.55151,-0.00018551678894329626
286.0,7.55209,559.0580667885167,7.55184,0.00014450064908277938
287.0,7.55184,559.1131046738615,7.55184,0.00014451823155070542
288.0,7.5495,559.1681425592061,7.5495,-0.002195464041522932
289.0,7.54855,559.2231804445508,7.54881,-0.0028854485090583637
290.0,7.54881,559.2782183298956,7.54881,-0.0028854358606924535
291.0,7.55183,559.3332562152403,7.55183,0.00013457390358784238
292.0,7.5526,559.3882941005851,7.5526,0.0009045838023853392
293.0,7.55529,559.4433319859297,7.55382,0.0021245946054015974
294.0,7.55382,559.4983698712745,7.55382,0.0021246075321990077
295.0,7.55245,559.5534077566192,7.55304,0.0013446225827893343
296.0,7.55304,559.608445641964,7.55245,0.0007546389774688578
297.0,7.55137,559.6634835273086,7.55304,0.0013446561264798262
298.0,7.55338,559.7185214126533,7.55137,-0.00032532538038765324
299.0,7.55113,559.7735592979981,7.55113,-0.000565307212442967
300.0,7.551,559.8285971833428,7.551,-0.0006952896095615557
301.0,7.54962,559.8836350686876,7.54962,-0.0020752727016715156
302.0,7.54945,559.9386729540322,7.54962,-0.002075257868107805
303.0,7.55048,559.993710839377,7.55048,-0.0012152451088551786
304.0,7.55285,560.0487487247217,7.55285,0.001154766435687904
305.0,7.55541,560.1037866100664,7.55436,0.002664779134534001
306.0,7.55436,560.1588244954111,7.55436,0.002664794497158951
307.0,7.55338,560.2138623807558,7.55338,0.00168481252357644
308.0,7.55023,560.2689002661006,7.55023,-0.0014651677658541473
309.0,7.54937,560.3239381514453,7.54937,-0.0023251495198008953
310.0,7.54801,560.3789760367899,7.54937,-0.0023251335978242693
311.0,7.55015,560.4340139221347,7.55015,-0.001545119999908806
312.0,7.55299,560.4890518074794,7.55196,0.0002648920535781585
313.0,7.55196,560.5440896928242,7.55299,0.0012949043718473163
314.0,7.55315,560.5991275781689,7.55196,0.00026491798450134496
315.0,7.5494,560.6541654635136,7.55118,-0.0005150681380383659
316.0,7.55118,560.7092033488583,7.55118,-0.0005150547754224633
317.0,7.55138,560.764241234203,7.55138,-0.00031504192763964767
318.0,7.55225,560.8192791195478,7.55138,-0.0003150293947635774
319.0,7.55082,560.8743170048924,7.55082,-0.0008750171767824
320.0,7.54893,560.9293548902372,7.54893,-0.0027650058334334204
321.0,7.54846,560.9843927755819,7.54893,-0.0027649972537915346
322.0,7.54907,561.0394306609267,7.54907,-0.002624991437847335
323.0,7.55035,561.0944685462714,7.55022,-0.0014749882456666086
324.0,7.55022,561.149506431616,7.55035,-0.0013449865278136741
325.0,7.55067,561.2045443169608,7.55067,-0.0010249861543449867
326.0,7.55161,561.2595822023055,7.55161,-8.498680541002557e-05
327.0,7.55209,561.3146200876503,7.55161,-8.49875414257184e-05
328.0,7.55101,561.3696579729949,7.55101,-0.0006849883623933906
329.0,7.5509,561.4246958583396,7.5509,-0.0007949898680497114
330.0,7.54907,561.4797337436844,7.55011,-0.0015849921683486201
331.0,7.55011,561.5347716290291,7.55011,-0.0015849960529248364
332.0,7.55093,561.5898095143738,7.55011,-0.0015850015217813151
333.0,7.54919,561.6448473997185,7.55093,-0.0007650085749242308
334.0,7.55221,561.6998852850633,7.55164,-5.501639274108072e-05
335.0,7.55164,561.754923170408,7.55164,-5.502426555192841e-05
336.0,7.55118,561.8099610557528,7.55164,-5.5032193363224735e-05
337.0,7.55205,561.8649989410974,7.55118,-0.0005150401761833123
338.0,7.55051,561.9200368264421,7.55192,0.00022495132618072233
339.0,7.55192,561.9750747117869,7.55051,-0.0011850569465998717
340.0,7.5498,562.0301125971316,7.5498,-0.0018950664039092402
341.0,7.5492,562.0851504824763,7.5498,-0.0018950777554183063
342.0,7.55273,562.140188367821,7.55273,0.001034908998863493
343.0,7.55363,562.1952262531657,7.55273,0.0010348967876314674
344.0,7.55225,562.2502641385105,7.55225,0.0005548856108736899
345.0,7.55083,562.3053020238552,7.55109,-0.0006051250112282247
346.0,7.55109,562.3603399091999,7.55109,-0.0006051362381906955
347.0,7.55348,562.4153777945446,7.55348,0.0017848519299743515
348.0,7.55527,562.4704156798894,7.55527,0.0035748418822834083
349.0,7.55619,562.5254535652341,7.55527,0.0035748354081253098
350.0,7.55373,562.5804914505787,7.55373,0.0020348325074950324
351.0,7.55116,562.6355293359235,7.55232,0.0006248316408985488
352.0,7.55232,562.6905672212682,7.55232,0.0006248313988734822
353.0,7.55339,562.745605106613,7.55232,0.0006248317814199211
354.0,7.54952,562.8006429919576,7.54952,-0.0021751672114609377
355.0,7.54585,562.8556808773023,7.54766,-0.004035168378500487
356.0,7.54766,562.9107187626471,7.54766,-0.004035173578705198
357.0,7.55061,562.9657566479918,7.55061,-0.0010851828120799212
358.0,7.55248,563.0207945333366,7.55165,-4.5193130152831884e-05
359.0,7.55165,563.0758324186812,7.55165,-4.520349340086938e-05
360.0,7.5506,563.130870304026,7.55065,-0.0010452139018335416
361.0,7.55065,563.1859081893707,7.5506,-0.001095225355013163
362.0,7.55057,563.2409460747155,7.55065,-0.001045237902928875
363.0,7.55216,563.2959839600601,7.55216,0.0004647485043847155
364.0,7.55262,563.3510218454048,7.55262,0.0009247353762518173
365.0,7.5548,563.4060597307496,7.5548,0.0031047231724707913
366.0,7.5549,563.4610976160943,7.5548,0.0031047140722453292
367.0,7.55294,563.5161355014391,7.55294,0.001244708075565093
368.0,7.55116,563.5711733867837,7.55116,-0.0005352966769160972
369.0,7.54994,563.6262112721284,7.55116,-0.0005353019644589452
370.0,7.5518,563.6812491574732,7.5518,0.00010469221293174513
371.0,7.552,563.7362870428179,7.552,0.0003046864949700634
372.0,7.55338,563.7913249281626,7.55338,0.0016846810815653868
373.0,7.55354,563.8463628135073,7.55338,0.001684677352166375
374.0,7.55091,563.9014006988521,7.55091,-0.0007853246932310043
375.0,7.55055,563.9564385841968,7.55055,-0.0011453275236048555
376.0,7.55046,564.0114764695414,7.55055,-0.0011453314987912577
377.0,7.55301,564.0665143548862,7.55088,-0.0008153366187935163
378.0,7.55088,564.1215522402309,7.55118,-0.0005153425537702816
379.0,7.55118,564.1765901255757,7.55088,-0.0008153490038607103
380.0,7.54883,564.2316280109204,7.54984,-0.0018553562689387348
381.0,7.54984,564.286665896265,7.54984,-0.0018553653885131638
382.0,7.54999,564.3417037816098,7.54999,-0.0017053763625929363
383.0,7.55122,564.3967416669545,7.54999,-0.0017053890412652706
384.0,7.54842,564.4517795522993,7.55122,-0.0004754034245397776
385.0,7.55216,564.5068174376439,7.5514,-0.0002954182830086083
386.0,7.5514,564.5618553229887,7.55216,0.00046456656323279333
387.0,7.55336,564.6168932083334,7.55172,2.4551873845091166e-05
388.0,7.55172,564.6719310936782,7.55241,0.0007145372089985003
389.0,7.55241,564.7269689790228,7.55183,0.00013452325838869683
390.0,7.55183,564.7820068643675,7.55183,0.00013450944224402406
391.0,7.55132,564.8370447497123,7.55183,0.00013449576055180046
392.0,7.55211,564.892082635057,7.55132,-0.0003755177867024173
393.0,7.55023,564.9471205204018,7.55023,-0.0014655317093072995
394.0,7.55001,565.0021584057464,7.55001,-0.0016855470967724884
395.0,7.54916,565.0571962910911,7.55001,-0.001685564169005005
396.0,7.55078,565.1122341764359,7.54916,-0.002535582926022961
397.0,7.54819,565.1672720617806,7.54822,-0.0034756042174137747
398.0,7.54822,565.2223099471253,7.54822,-0.003475628982695156
399.0,7.54848,565.27734783247,7.54848,-0.0032156572218910995
400.0,7.55038,565.3323857178148,7.54977,-0.0019256886751710667
401.0,7.54977,565.3874236031595,7.55038,-0.0013157220532393765
402.0,7.55058,565.4424614885043,7.55058,-0.0011157567464277207
403.0,7.55255,565.4974993738489,7.55255,0.0008542074451334258
404.0,7.5526,565.5525372591936,7.55255,0.0008541724905422043
405.0,7.55248,565.6075751445384,7.55248,0.0007841383897631005
406.0,7.55161,565.6626130298831,7.55248,0.0007841050727908083
407.0,7.55293,565.7176509152278,7.55241,0.0007140725395924363
408.0,7.55241,565.7726888005725,7.55241,0.000714040720164455
409.0,7.55006,565.8277266859172,7.55045,-0.0012459903855255305
410.0,7.55045,565.882764571262,7.55045,-0.0012460227366366539
411.0,7.551,565.9378024566067,7.551,-0.0006960563331999126
412.0,7.55262,565.9928403419514,7.551,-0.0006960906255075727
413.0,7.54968,566.0478782272961,7.54968,-0.0020161256135926564
414.0,7.54967,566.1029161126409,7.54967,-0.0020261626168531777
415.0,7.54846,566.1579539979856,7.54846,-0.003236201645320236
416.0,7.54833,566.2129918833302,7.54846,-0.0032362439083950534
417.0,7.55035,566.268029768675,7.54858,-0.0031162894061198543
418.0,7.54858,566.3230676540197,7.549,-0.00269633801860536
419.0,7.549,566.3781055393645,7.54878,-0.0029163893261259233
420.0,7.54878,566.4331434247091,7.549,-0.0026964435486132032
421.0,7.55035,566.4881813100538,7.55035,-0.001346500466240741
422.0,7.55098,566.5432191953986,7.55035,-0.001346558729748537
423.0,7.54961,566.5982570807433,7.54961,-0.0020866183391925475
424.0,7.54768,566.6532949660881,7.54941,-0.002286680034266908
425.0,7.54941,566.7083328514327,7.54941,-0.0022867440149285656
426.0,7.55057,566.7633707367775,7.55057,-0.0011268102812422853
427.0,7.55283,566.8184086221222,7.55057,-0.001126877673850224
428.0,7.55012,566.873446507467,7.55161,-8.694619281879312e-05
429.0,7.55161,566.9284843928116,7.55161,-8.701479869355211e-05
