Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
28.0,7.55247,544.8582923695791,443.5964880720642,442.8381683503415,7.55306,0.001378370034482046
29.0,7.55585,544.9133302549237,445.45023627066666,444.6890497696581,7.55306,0.0013783684092967263
30.0,7.5531,544.9683681402685,447.3036100388042,446.53955733755794,7.55249,0.0008083709510975368
31.0,7.55249,545.0234060256132,449.1566094899061,448.38969116729487,7.55284,0.0011583749107328956
32.0,7.55142,545.078443910958,451.00923473735804,450.23945137207926,7.55284,0.0011583796784302436
33.0,7.55284,545.1334817963026,452.86148589450056,452.08883806507635,7.55249,0.0008083841846140416
34.0,7.55354,545.1885196816473,454.7133630746327,453.93785135941,7.55283,0.0011483898487396615
35.0,7.55225,545.2435575669921,456.56486639100365,455.7864913681542,7.55284,0.001158397370566
36.0,7.55283,545.2985954523368,458.41599595681504,457.6347582043356,7.55353,0.001848405460567193
37.0,7.55353,545.3536333376816,460.2667518852272,459.4826519809394,7.55328,0.0015984146985328351
38.0,7.55406,545.4086712230262,462.1171342893485,461.33017281089917,7.55328,0.0015984257842278637
39.0,7.55328,545.463709108371,463.9671432822524,463.17732080711346,7.55328,0.001598439247487704
40.0,7.55293,545.5187469937157,465.8167789769584,465.02409608242704,7.55293,0.0012484543085875544
41.0,7.55215,545.5737848790604,467.66604148644257,466.8704987496412,7.55286,0.0011784706176651838
42.0,7.55286,545.6288227644051,469.5149309236267,468.7165289215031,7.55286,0.0011784873950286823
43.0,7.55062,545.6838606497498,471.36344740140873,470.5621867107361,7.55246,0.0007785053504294481
44.0,7.55322,545.7388985350946,473.2115910326216,472.40747222999863,7.55286,0.0011785222447810995
45.0,7.55246,545.7939364204393,475.0593619300592,474.2523855919102,7.55322,0.001538540677075595
46.0,7.55654,545.848974305784,476.90676020646987,476.0969269090448,7.55477,0.0030885598876082554
47.0,7.55477,545.9040121911287,478.75378597454994,477.9410962939244,7.55546,0.003778583955145187
48.0,7.55657,545.9590500764734,480.60043934696967,479.784893859045,7.55553,0.0038486111101869724
49.0,7.55546,546.0140879618182,482.44672043633005,481.6283197168335,7.55546,0.0037786431522777164
50.0,7.55553,546.0691258471629,484.2926293552037,483.4713739796885,7.55546,0.0037786789717344504
51.0,7.55393,546.1241637325076,486.1381662161026,485.3140567599479,7.55393,0.0022487186385724556
52.0,7.55119,546.1792016178523,487.983331131515,487.156368169926,7.5515,-0.00018123944669135028
53.0,7.55046,546.234239503197,489.8281242138639,488.9983083218719,7.55119,-0.0004911980229920232
54.0,7.5515,546.2892773885418,491.67254557553554,490.8398773279982,7.55046,-0.001221157819975005
55.0,7.55044,546.3443152738864,493.5165953288642,492.68107530046524,7.55046,-0.0012211177980425703
56.0,7.54954,546.3993531592312,495.36027358615354,494.5219023514031,7.55083,-0.0008510790167015614
57.0,7.55083,546.4543910445759,497.20358045965116,496.36235859288587,7.55083,-0.0008510423755012653
58.0,7.55377,546.5094289299207,499.0465160615567,498.20244413693956,7.55306,0.0013789934150114647
59.0,7.55306,546.5644668152654,500.88908050403097,500.0421590955516,7.55306,0.001379031293750721
60.0,7.55405,546.61950470061,502.7312738991826,501.88150358065724,7.55306,0.0013790705509979517
61.0,7.54984,546.6745425859548,504.5730963590899,503.7204777041614,7.54984,-0.0018408878235440795
62.0,7.54792,546.7295804712995,506.41454799577264,505.5590815779106,7.54942,-0.002260848038174501
63.0,7.54762,546.7846183566443,508.255628921205,507.39731531370603,7.54835,-0.0033308120118960005
64.0,7.54942,546.8396562419889,510.0963392473223,509.2351790233097,7.54835,-0.00333078004451437
65.0,7.54835,546.8946941273337,511.9366790860141,511.07267281843826,7.5487,-0.0029807503369143618
66.0,7.5487,546.9497320126784,513.7766485491225,512.9097968107608,7.54942,-0.002260723958534605
67.0,7.55176,547.0047698980231,515.616247748448,514.746551111905,7.55176,7.929944047457838e-05
68.0,7.55268,547.0598077833679,517.4554767957396,516.5829358334469,7.55197,0.00028932291875083394
69.0,7.55299,547.1148456687125,519.2943358027024,518.4189510869188,7.55245,0.0007693473959653474
70.0,7.55197,547.1698835540573,521.1328248810095,520.2545969838213,7.55268,0.0009993731820276963
71.0,7.55245,547.224921439402,522.9709441422729,522.0898736355938,7.55299,0.0013093992573507407
72.0,7.55464,547.2799593247468,524.8086936980676,523.9247811536386,7.55257,0.0008894261017724503
73.0,7.55313,547.3349972100914,526.6460736599171,525.7593196493068,7.55257,0.0008894559045762307
74.0,7.55257,547.3900350954361,528.483084139312,527.5934892339167,7.55257,0.0008894871562876716
75.0,7.55063,547.4450729807809,530.3197252476909,529.4272900187344,7.55063,-0.001050480702859069
76.0,7.54905,547.5001108661256,532.1559970964427,531.2607221149765,7.55063,-0.0010504496120447016
77.0,7.54987,547.5551487514703,533.9918997969146,533.0937856338181,7.55063,-0.0010504211505022454
78.0,7.55235,547.610186636815,535.8274334604199,534.9264806864004,7.55235,0.0006696055014030478
79.0,7.55431,547.6652245221597,537.6625981982148,536.7588073838075,7.55431,0.0026296328226509402
80.0,7.55539,547.7202624075045,539.4973941215127,538.5907658370808,7.55431,0.0026296627725885813
81.0,7.55457,547.7753002928492,541.3318213414831,540.4223561572178,7.55431,0.002629696430927808
82.0,7.55372,547.8303381781939,543.1658799692502,542.253578455171,7.5541,0.002419732977939404
83.0,7.5541,547.8853760635386,544.9995701159015,544.084432841856,7.55372,0.0020397715639326464
84.0,7.55326,547.9404139488834,546.832891892468,545.9149194281322,7.55326,0.001579812568820671
85.0,7.55322,547.9954518342281,548.6658454099415,547.7450383248197,7.55322,0.0015398551529282045
86.0,7.55181,548.0504897195727,550.4984307792686,549.5747896426934,7.55181,0.00012989927631146259
87.0,7.54966,548.1055276049175,552.3306481113565,551.4041734924891,7.55177,8.994352954250218e-05
88.0,7.55177,548.1605654902622,554.1624975170605,553.2331899848907,7.55042,-0.0012600142363989875
89.0,7.55042,548.215603375607,555.9939791071928,555.061839230539,7.55042,-0.0012599719123906894
90.0,7.54993,548.2706412609516,557.8250929925196,556.8901213400288,7.55055,-0.0011299308478172065
91.0,7.55055,548.3256791462964,559.6558392837727,558.7180364239209,7.55055,-0.0011298915324164938
92.0,7.55119,548.3807170316411,561.4862180916276,560.5455845927195,7.55087,-0.000809853346431133
93.0,7.55155,548.4357549169858,563.3162295267226,562.3727659568916,7.55119,-0.0004898156500967588
94.0,7.55087,548.4907928023306,565.1458736996443,564.1995806268532,7.55155,-0.00012977808352498954
95.0,7.55283,548.5458306876752,566.9751507209422,566.0260287129825,7.55155,-0.00012974132639254066
96.0,7.55203,548.60086857302,568.8040607011203,567.8521103256126,7.55126,-0.00041970341944352896
97.0,7.55023,548.6559064583647,570.6326037506352,569.6778255750295,7.55126,-0.0004196651623376013
98.0,7.55126,548.7109443437095,572.4607799799018,571.5031745714772,7.55123,-0.0004496283542758661
99.0,7.5508,548.7659822290541,574.2885894992833,573.3281574251482,7.5508,-0.0008795919656714446
100.0,7.55123,548.8210201143988,576.1160324191145,575.152774246207,7.5509,-0.0007795564562904644
101.0,7.5501,548.8760579997436,577.9431088496741,576.9770251447613,7.5509,-0.0007795213962822345
102.0,7.5509,548.9310958850883,579.7698189011951,578.8009102308738,7.5509,-0.0007794879151150624
103.0,7.55095,548.9861337704331,581.5961626838714,580.6244296145682,7.5509,-0.0007794552131104027
104.0,7.55064,549.0411716557777,583.4221403078492,582.44758340582,7.55095,-0.0007294232402577094
105.0,7.5533,549.0962095411224,585.247751883238,584.2703717145687,7.55243,0.0007506076936110162
106.0,7.55245,549.1512474264672,587.0729975200953,586.0927946507013,7.55243,0.0007506402474763973
107.0,7.55243,549.2062853118119,588.8978773284371,587.914852324064,7.55243,0.0007506735716802382
108.0,7.55077,549.2613231971566,590.7223914182317,589.7365448444549,7.55077,-0.0009092923537368236
109.0,7.54997,549.3163610825013,592.5465398994131,591.5578723216379,7.55077,-0.0009092591880639489
110.0,7.55037,549.3713989678461,594.3703228818631,593.378834865325,7.55077,-0.0009092277309097341
111.0,7.55087,549.4264368531908,596.1937404754198,595.1994325851842,7.55087,-0.0008091975824253694
112.0,7.55233,549.4814747385354,598.0167927898761,597.0196655908392,7.55087,-0.0008091682427995295
113.0,7.55257,549.5365126238802,599.8394799349902,598.8395339918777,7.55087,-0.000809138252597208
114.0,7.55008,549.5915505092249,601.6618020204681,600.6590378978366,7.55008,-0.0015991073718799598
115.0,7.54919,549.6465883945697,603.4837591559705,602.4781774182065,7.54919,-0.002489078089579877
116.0,7.54916,549.7016262799144,605.3053514511208,604.296952662442,7.54916,-0.0025190512952457667
117.0,7.54813,549.756664165259,607.1265790154887,606.1153637399426,7.54916,-0.0025190270188355512
118.0,7.54895,549.8117020506038,608.9474419586154,607.9334107600806,7.54916,-0.0025190062898019505
119.0,7.55051,549.8667399359485,610.7679403899837,609.7510938321692,7.55051,-0.0011689882885432823
120.0,7.55451,549.9217778212933,612.5880744190372,611.568413065483,7.55075,-0.0009289714557754181
121.0,7.55274,549.9768157066379,614.4078441551762,613.3853685692529,7.5514,-0.00027895179298909056
122.0,7.55075,550.0318535919827,616.2272497077645,615.2019604526737,7.552,0.0003210689304333769
123.0,7.5514,550.0868914773274,618.0462911861088,617.0181888248829,7.552,0.00032108872531644295
124.0,7.552,550.1419293626722,619.8649686994795,618.8340537949822,7.5519,0.00022110824140320062
125.0,7.5527,550.1969672480169,621.6832823571035,620.6495554720293,7.552,0.0003211280784682913
126.0,7.5519,550.2520051333615,623.5012322681555,622.4646939650302,7.55212,0.00044114893626634455
127.0,7.55212,550.3070430187063,625.3188185417865,624.2794693829671,7.5527,0.001021170015124362
128.0,7.55373,550.362080904051,627.1360412870827,626.0938818347573,7.55261,0.0009311915349776712
129.0,7.55318,550.4171187893958,628.952900613097,627.9079314292854,7.55261,0.0009312151052629503
130.0,7.55261,550.4721566747404,630.7693966288333,629.7216182753866,7.55261,0.0009312401761922828
131.0,7.54864,550.5271945600851,632.5855294432624,631.534942481863,7.54864,-0.0030387338220014826
132.0,7.54631,550.5822324454299,634.4012991652991,633.3479041574611,7.54864,-0.003038710857540039
133.0,7.54681,550.6372703307746,636.216705903823,635.1605034108923,7.54864,-0.003038693259122205
134.0,7.55087,550.6923082161193,638.0317497676601,636.972740350814,7.54933,-0.002348680527020086
135.0,7.5507,550.747346101464,639.84643086561,638.7846150858576,7.5507,-0.0009786686032589031
136.0,7.54933,550.8023839868088,641.660749306416,640.5961277245983,7.55071,-0.0009686576577525585
137.0,7.55071,550.8574218721535,643.4747051987758,642.4072783755657,7.55071,-0.0009686490598568298
138.0,7.55221,550.9124597574983,645.2882986513549,644.2180671472573,7.55221,0.0005313585697983569
139.0,7.55469,550.9674976428429,647.1015297727597,646.0284941481116,7.55223,0.0005513667306020764
140.0,7.55233,551.0225355281876,648.9143986715732,647.8385594865433,7.55223,0.0005513779017043419
141.0,7.55223,551.0775734135324,650.7269054563196,649.6482632709093,7.55233,0.0006513897239273092
142.0,7.55089,551.1326112988771,652.5390502354865,651.4576056095291,7.55233,0.0006514020973220624
143.0,7.5532,551.1876491842218,654.3508331175092,653.2665866106703,7.55312,0.0014414136824489887
144.0,7.55312,551.2426870695665,656.162254210797,655.0752063825746,7.5532,0.001521426788411162
145.0,7.55369,551.2977249549112,657.9733136236987,656.8834650334234,7.55326,0.0015814413352490675
146.0,7.55326,551.352762840256,659.7840114645303,658.691362671365,7.55326,0.0015814578927813017
147.0,7.55364,551.4078007256006,661.5943478415561,660.4988994044963,7.55341,0.0017314760311730737
148.0,7.55311,551.4628386109454,663.4043228630096,662.3060753408835,7.55326,0.0015814961303082242
149.0,7.55341,551.5178764962901,665.2139366370683,664.1128905885366,7.55311,0.0014315176603929558
150.0,7.55099,551.5729143816349,667.0231892718725,665.919345255429,7.55193,0.00025154092134105355
151.0,7.55193,551.6279522669796,668.8320808755218,667.7254394494929,7.55155,-0.00012843650588134636
152.0,7.55155,551.6829901523242,670.6406115560611,669.5311732786062,7.55121,-0.00046841368164152186
153.0,7.55121,551.738028037669,672.4487814215095,671.3365468506207,7.55121,-0.00046839098576345606
154.0,7.54929,551.7930659230137,674.2565905798318,673.1415602733347,7.55097,-0.0007083687580822229
155.0,7.55058,551.8481038083585,676.0640391389517,674.9462136545045,7.55097,-0.0007083489177022173
156.0,7.55097,551.9031416937031,677.8711272067452,676.7505071018396,7.55097,-0.0007083301752048854
157.0,7.55328,551.9581795790479,679.67785489106,678.5544407230208,7.55174,6.168785925808606e-05
158.0,7.55174,552.0132174643926,681.484222299683,680.3580146256684,7.55174,6.170749480016724e-05
159.0,7.55271,552.0682553497373,683.2902295403711,682.1612289173726,7.55218,0.0005017271920237931
160.0,7.55159,552.1232932350821,685.095876720831,683.9640837056735,7.55174,6.174792057223044e-05
161.0,7.55218,552.1783311204267,686.9011639487242,685.766579098066,7.55218,0.0005017685609045586
162.0,7.55163,552.2333690057715,688.7060913316834,687.5687152020167,7.55218,0.0005017897028052332
163.0,7.55266,552.2884068911162,690.5106589772835,689.3704921249338,7.55218,0.0005018107965142349
164.0,7.55282,552.343444776461,692.3148669930619,691.1719099741886,7.55163,-4.8167128348985955e-05
165.0,7.54962,552.3984826618056,694.1187154865087,692.9729688571048,7.54962,-0.0020581439118236844
166.0,7.54935,552.4535205471503,695.9222045650856,694.773668880978,7.54935,-0.002328122752532913
167.0,7.54891,552.5085584324951,697.725334336196,696.5740101530455,7.54935,-0.0023281039203233433
168.0,7.54916,552.5635963178398,699.5281049072063,698.3739927805076,7.54935,-0.002328087854957417
169.0,7.55027,552.6186342031845,701.3305163854349,700.1736168705169,7.55026,-0.0014180743065441703
170.0,7.55026,552.6736720885292,703.1325688781702,701.9728825301958,7.55027,-0.001408062165595858
171.0,7.55229,552.728709973874,704.9342624926486,703.7717898666147,7.55153,-0.00014805144209795174
172.0,7.55153,552.7837478592187,706.7355973360629,705.5703389868008,7.55229,0.0006119598931055847
173.0,7.55292,552.8387857445634,708.536573515565,707.3685299977403,7.55229,0.0006119710803291767
174.0,7.55286,552.8938236299081,710.3371911382629,709.1663630063755,7.55153,-0.0001480164909573034
175.0,7.55048,552.9488615152528,712.1374503112304,710.9638381196146,7.55071,-0.0009680028807181884
176.0,7.55071,553.0038994005976,713.9373511414869,712.7609554443115,7.55057,-0.0011079904679682784
177.0,7.55057,553.0589372859423,715.7368937360172,714.5577150872857,7.55048,-0.0011979790227965026
178.0,7.54952,553.1139751712869,717.5360782017519,716.3541171553022,7.55057,-0.0011079686851314108
179.0,7.55048,553.1690130566317,719.3349046456018,718.1501617551066,7.55048,-0.0011979605044727393
180.0,7.55108,553.2240509419764,721.1333731744107,719.9458489933775,7.54952,-0.0021579535212614687
181.0,7.54951,553.2790888273212,722.9314838949965,721.7411789767675,7.54951,-0.002167947135752968
182.0,7.54943,553.3341267126659,724.7292369141228,723.5361518118751,7.54951,-0.002167942917226995
183.0,7.54898,553.3891645980106,726.526632338516,725.3307676052618,7.54951,-0.002167940945638769
184.0,7.55161,553.4442024833553,728.3236702748663,727.1250264634526,7.55145,-0.0002279416707651194
185.0,7.55145,553.4992403687,730.1203508298134,728.9189284929225,7.55152,-0.000157942463805405
186.0,7.55152,553.5542782540448,731.9166741099541,730.7124738001032,7.55161,-6.794348469441047e-05
187.0,7.552,553.6093161393894,733.7126402218435,732.5056624913851,7.552,0.0003220553365368417
188.0,7.55284,553.6643540247342,735.5082492720047,734.2984946731268,7.552,0.00032205447969424483
189.0,7.55382,553.7193919100789,737.3035013669041,736.0909704516299,7.55284,0.0011620547844524154
190.0,7.55152,553.7744297954237,739.0983966129713,737.8830899331592,7.55284,0.0011620572304682497
191.0,7.55355,553.8294676807683,740.8929351165926,739.6748532239368,7.5518,0.00012205951860799757
192.0,7.55118,553.884505566113,742.6871169841196,741.4662604301495,7.55152,-0.00015793632190064244
193.0,7.5518,553.9395434514578,744.4809423218517,743.2573116579326,7.5518,0.00012206733986186435
194.0,7.55142,553.9945813368025,746.2744112360494,745.0480070133822,7.5518,0.0001220711236413763
195.0,7.5532,554.0496192221473,748.0675238329321,746.8383466025533,7.5526,0.0009220746495985921
196.0,7.5526,554.1046571074919,749.8602802186736,748.6283305314556,7.5532,0.0015220796970476513
197.0,7.55323,554.1596949928366,751.6526804994105,750.4179589060617,7.5532,0.0015220856662123694
198.0,7.55343,554.2147328781814,753.4447247812366,752.2072318323011,7.5526,0.0009220931868689775
199.0,7.55129,554.2697707635261,755.2364131701997,753.9961494160577,7.55129,-0.0003878975410485097
200.0,7.5492,554.3248086488708,757.0277457723046,755.7847117631724,7.55113,-0.000547888656702078
201.0,7.55113,554.3798465342155,758.8187226935253,757.5729189794552,7.55113,-0.000547882249122722
202.0,7.54982,554.4348844195603,760.6093440397777,759.3607711706583,7.55113,-0.0005478763891959559
203.0,7.55211,554.489922304905,762.3996099169494,761.1482684425055,7.55211,0.0004321276136760588
204.0,7.5541,554.5449601902496,764.1895204308713,762.9354109006641,7.5541,0.0024221320485002806
205.0,7.55585,554.5999980755944,765.9790756873488,764.7221986507758,7.5541,0.002422138904561777
206.0,7.55456,554.6550359609391,767.7682757921368,766.508631798432,7.5541,0.0024221499313457073
207.0,7.55263,554.7100738462839,769.5571208509474,768.2947104491813,7.55263,0.0009521638392362419
208.0,7.55224,554.7651117316286,771.3456109694514,770.080434708531,7.55224,0.0005621786989165045
209.0,7.54944,554.8201496169733,773.1337462532758,771.865804681945,7.55108,-0.000597805879452018
210.0,7.55108,554.875187502318,774.9215268080156,773.6508204748548,7.55108,-0.0005977926946210133
211.0,7.55085,554.9302253876627,776.7089527392114,775.4354821926377,7.55108,-0.0005977801073298039
212.0,7.55132,554.9852632730075,778.4960241523711,777.2197899406385,7.55132,-0.0003577683474675908
213.0,7.55164,555.0403011583521,780.2827411529487,779.0037438241484,7.55164,-3.775694522278883e-05
214.0,7.55267,555.0953390436969,782.069103846374,780.7873439484338,7.55267,0.000992254419280414
215.0,7.5529,555.1503769290416,783.855112338023,782.5705904187079,7.5529,0.0012222667756462968
216.0,7.5541,555.2054148143864,785.6407667332322,784.3534833401442,7.55382,0.0021422803538015955
217.0,7.55563,555.2604526997311,787.4260671372953,786.1360228178736,7.55382,0.0021422963533410666
218.0,7.55382,555.3154905850757,789.2110136554619,787.9182089569831,7.55382,0.002142316303815228
219.0,7.55077,555.3705284704205,790.995606392952,789.7000418625298,7.55265,0.0009723383958020193
220.0,7.55265,555.4255663557652,792.7798454549309,791.4815216395164,7.55211,0.00043235958051468515
221.0,7.55211,555.48060424111,794.5637309465271,793.2626483929088,7.55186,0.00018238173720330764
222.0,7.55186,555.5356421264546,796.3472629728217,795.0434222276256,7.55186,0.0001824043261002828
223.0,7.54892,555.5906800117993,798.1304416388715,796.8238432485612,7.55186,0.00018242709732607665
224.0,7.55151,555.6457178971441,799.9132670496707,798.6039115605473,7.55186,0.00018244711224468801
225.0,7.55387,555.7007557824888,801.6957393101854,800.383627268388,7.55151,-0.00016753304031880134
226.0,7.55257,555.7557936678335,803.4778585253293,802.1629904768342,7.55151,-0.00016751100123713059
227.0,7.55113,555.8108315531782,805.2596247999883,803.94200129061,7.55113,-0.0005474880700226947
228.0,7.54836,555.865869438523,807.0410382389958,805.7206598143867,7.54836,-0.0033174656860639473
229.0,7.54836,555.9209073238677,808.8220989471489,807.4989661527991,7.54836,-0.0033174466180145856
230.0,7.54807,555.9759452092125,810.6028070292009,809.2769204104387,7.54836,-0.0033174308658567853
231.0,7.54775,556.0309830945571,812.3831625898598,811.0545226918515,7.54836,-0.003317418719420928
232.0,7.55338,556.0860209799018,814.1631657338053,812.8317731015552,7.55257,0.0008925895014790797
233.0,7.55302,556.1410588652466,815.9428165656607,814.6086717440114,7.55257,0.0008925994243140778
234.0,7.55257,556.1960967505913,817.7221151900167,816.3852187236491,7.55257,0.0008926106892248598
235.0,7.55225,556.251134635936,819.5010617114166,818.16141414485,7.55225,0.0005726228463904803
236.0,7.55071,556.3061725212807,821.2796562343709,819.9372581119628,7.55129,-0.0003873644240526275
237.0,7.55129,556.3612104066254,823.0578988633404,821.7127507292868,7.55071,-0.0009673526614450978
238.0,7.54943,556.4162482919702,824.835789702751,823.4878921010863,7.55071,-0.0009673412860271569
239.0,7.55047,556.4712861773149,826.6133288569789,825.2626823315765,7.55129,-0.00038733215693564915
240.0,7.55216,556.5263240626596,828.3905164303656,827.0371215249369,7.55164,-3.732423465319101e-05
241.0,7.55164,556.5813619480043,830.1673525272155,828.8112097853111,7.55164,-3.7315829891859664e-05
242.0,7.55301,556.6363998333491,831.9438372517812,830.5849472167905,7.55216,0.0004826925375684965
243.0,7.5503,556.6914377186938,833.7199707082787,832.3583339234294,7.5527,0.00102270223720069
244.0,7.5527,556.7464756040384,835.495753000882,834.1313700092413,7.55301,0.0013327105601383948
245.0,7.55406,556.8015134893832,837.2711842337312,835.904055578205,7.55326,0.001582719905380614
246.0,7.55326,556.8565513747279,839.0462645109162,837.6763907342494,7.55326,0.001582731632451484
247.0,7.55362,556.9115892600727,840.8209939364878,839.4483755812643,7.55326,0.0015827449416407902
248.0,7.55308,556.9666271454173,842.5953726144512,841.2200102230943,7.55326,0.0015827601928348756
249.0,7.55256,557.021665030762,844.369400648786,842.991294763558,7.55346,0.0017827768462410631
250.0,7.55346,557.0767029161068,846.1430781434173,844.7622293064198,7.55308,0.001402794382069139
251.0,7.55376,557.1317408014515,847.9164052022287,846.5328139554028,7.55256,0.0008828137000085334
252.0,7.55255,557.1867786867963,849.6893819290698,848.3030488141958,7.55255,0.0008728350999707146
253.0,7.55103,557.2418165721409,851.4620084277398,850.0729339864376,7.55134,-0.00033714262758088864
254.0,7.54823,557.2968544574857,853.2342848020119,851.842469575741,7.55134,-0.0003371210019986748
255.0,7.55134,557.3518923428304,855.0062111556053,853.6116556856647,7.55134,-0.0003371028219056882
256.0,7.55157,557.4069302281752,856.7777875922023,855.3804924197306,7.55157,-0.00010708497877232048
257.0,7.5526,557.4619681135198,858.5490142154397,857.1489798814151,7.55212,0.00044293275731988047
258.0,7.55259,557.5170059988645,860.3198911289259,858.9171181741667,7.55212,0.0004429514159767223
259.0,7.55212,557.5720438842093,862.0904184362173,860.6849074013816,7.55259,0.0009129709872208736
260.0,7.55208,557.627081769554,863.8605962408294,862.452347666415,7.55259,0.0009129910012548592
261.0,7.55411,557.6821196548988,865.6304246462448,864.2194390725896,7.55396,0.002283011418114711
262.0,7.55396,557.7371575402434,867.3999037558922,865.9861817231741,7.55396,0.0022830342670756565
263.0,7.55422,557.7921954255881,869.1690336731762,867.7525757214132,7.55396,0.0022830593982101632
264.0,7.55186,557.8472333109329,870.9378145014515,869.5186211705019,7.55186,0.00018308707145653358
265.0,7.55059,557.9022711962776,872.7062463440276,871.2843181735898,7.55144,-0.00023688507228492028
266.0,7.55144,557.9573090816223,874.474329304179,873.0496668337917,7.55138,-0.000296858302440306
267.0,7.55138,558.012346966967,876.2420634851413,874.8146672541835,7.55059,-0.0010868317693537577
268.0,7.54965,558.0673848523118,878.0094489901089,876.5793195378001,7.55039,-0.001286805532973112
269.0,7.54895,558.1224227376565,879.7764859222283,878.3436237876284,7.55039,-0.0012867813224843871
270.0,7.55039,558.1774606230011,881.5431743846073,880.1075801066169,7.55039,-0.0012867598375132516
271.0,7.55074,558.2324985083459,883.3095144803252,881.8711885976853,7.55051,-0.0011667396387373685
272.0,7.55051,558.2875363936906,885.0755063124072,883.6344493636997,7.55074,-0.000936720376293998
273.0,7.55399,558.3425742790354,886.8411499838442,885.3973625074914,7.55167,-6.702280063386468e-06
274.0,7.55167,558.3976121643801,888.6064455975807,887.159928131846,7.55167,-6.6818714072880425e-06
275.0,7.55263,558.4526500497248,890.3713932565207,888.9221463395082,7.55167,-6.6614694302913335e-06
276.0,7.55107,558.5076879350695,892.1359930635421,890.6840172331969,7.55108,-0.0005966401144954503
277.0,7.55108,558.5627258204142,893.9002451214661,892.4455409155743,7.55108,-0.0005966193659414643
278.0,7.54999,558.617763705759,895.6641495330795,894.206717489268,7.55108,-0.0005965992137513254
279.0,7.55151,558.6728015911036,897.4277064011235,895.9675470568608,7.5513,-0.000376580747407651
280.0,7.5513,558.7278394764484,899.1909158283088,897.728029720904,7.5513,-0.00037656244757489077
281.0,7.55225,558.7828773617931,900.9537779173008,899.4881655839047,7.55148,-0.00019654452414474832
282.0,7.5503,558.8379152471379,902.7162927707192,901.2479547483234,7.5513,-0.0003765260274919413
283.0,7.55148,558.8929531324825,904.4784604911446,903.0073973165826,7.55148,-0.00019650890675837474
284.0,7.54976,558.9479910178272,906.2402811811318,904.7664933910781,7.55148,-0.00019649198244930943
285.0,7.55151,559.003028903172,908.0017549431747,906.5252430741456,7.55151,-0.00016647697376726
286.0,7.55209,559.0580667885167,909.7628818797391,908.2836464680922,7.55151,-0.00016646213149229538
