Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
50.0,7.55684,546.0725191770538,484.4064256544255,484.95398256370083,7.55684,-0.01726264689145296
51.0,7.55649,546.1274806429899,486.2493773650947,486.7948223675784,7.55649,-0.017613548542849244
52.0,7.55572,546.1824421089261,488.0919581691989,488.63529168992653,7.55572,-0.018384467807794458
53.0,7.55538,546.2374035748624,489.93416817869496,490.47539064257387,7.55572,-0.018385405457206794
54.0,7.55579,546.2923650407986,491.7760075054964,492.31511933730565,7.55538,-0.01872636149202389
55.0,7.55402,546.3473265067348,493.6174762614756,494.15447788586596,7.55461,-0.01949733625320249
56.0,7.55461,546.402287972671,495.4585745584549,495.9934663999492,7.55461,-0.01949833051171801
57.0,7.55625,546.4572494386073,497.2993025082156,497.83208499120843,7.55625,-0.017859344268564392
58.0,7.55724,546.5122109045435,499.1396602224913,499.6703337712492,7.55724,-0.016870375884754374
59.0,7.55742,546.5671723704797,500.979647812972,501.5082128516337,7.55724,-0.016871424371320387
60.0,7.55677,546.622133836416,502.81926539130467,503.3457223438807,7.55677,-0.01734248972931063
61.0,7.55637,546.6770953023522,504.6585130690884,505.1828623594616,7.55637,-0.017743572429790078
62.0,7.55549,546.7320567682883,506.4973909578744,507.0196330097997,7.55549,-0.01862467287384284
63.0,7.55368,546.7870182342245,508.33589916918174,508.85603440628626,7.55531,-0.01880579194256704
64.0,7.55531,546.8419797001608,510.17403781446853,510.6920666602517,7.55531,-0.018806929817084317
65.0,7.5566,546.896941166097,512.0118070051603,512.5277298829939,7.5566,-0.017518086498531815
66.0,7.5569,546.9519026320332,513.8492068526308,514.363024185759,7.5569,-0.017219260698065675
67.0,7.55746,547.0068640979695,515.68623746821,516.1979496797492,7.55712,-0.017000452116858966
68.0,7.55712,547.0618255639057,517.5228989631871,518.0325064761263,7.55746,-0.01666166053610585
69.0,7.55828,547.1167870298419,519.3591914488035,519.8666946860043,7.55828,-0.015842885617012747
70.0,7.55849,547.1717484957782,521.1951150362526,521.700514420449,7.55849,-0.01563412654080487
71.0,7.55898,547.2267099617144,523.0306698366911,523.53396579049,7.55898,-0.01514538309872382
72.0,7.55907,547.2816714276506,524.865855961224,525.3670489071047,7.55898,-0.015146654802026482
73.0,7.55832,547.3366328935867,526.7006735209123,527.199763881227,7.55907,-0.015057941651983597
74.0,7.55948,547.391594359523,528.5351226267808,529.0321108237544,7.55906,-0.015069243559882928
75.0,7.55906,547.4465558254592,530.3692033897995,530.8640898455296,7.55948,-0.01465056053702618
76.0,7.55998,547.5015172913954,532.2029159208997,532.6957010573572,7.55906,-0.015071892164729483
77.0,7.55691,547.5564787573317,534.036260330965,534.5269445699931,7.55726,-0.016873238864324236
78.0,7.55726,547.6114402232679,535.8692367308355,536.357820494151,7.55726,-0.016874602437159325
79.0,7.55848,547.6664016892041,537.701845231308,538.1883289405005,7.55848,-0.015655982884596575
80.0,7.55991,547.7213631551404,539.5340859431315,540.0184700196636,7.55991,-0.014227378988016959
81.0,7.56099,547.7763246210766,541.3659589770161,541.8482438422236,7.56099,-0.013148789318815801
82.0,7.56119,547.8312860870128,543.1974644436199,543.6776505187117,7.56099,-0.013150212798404226
83.0,7.56009,547.886247552949,545.0286024535661,545.5066901596247,7.56072,-0.01342164942820645
84.0,7.56072,547.9412090188853,546.859373117424,547.3353628754046,7.56072,-0.01342309947965692
85.0,7.56126,547.9961704848214,548.6897765457234,549.1636687764551,7.56126,-0.012884562954207368
86.0,7.56139,548.0511319507576,550.5198128489533,550.9916079731382,7.56126,-0.012886039313320552
87.0,7.55969,548.1060934166939,552.3494821375506,552.8191805757644,7.56012,-0.014027528558473001
88.0,7.56012,548.1610548826301,554.1787845219151,554.6463866946071,7.55969,-0.014459031831155045
89.0,7.55875,548.2160163485663,556.007720112395,556.4732264398879,7.55947,-0.014680549562867462
90.0,7.55947,548.2709778145025,557.8362890192989,558.2996999217889,7.55909,-0.015062081975130148
91.0,7.55909,548.3259392804388,559.6644913528925,560.1258072504497,7.55909,-0.01506362944947437
92.0,7.55873,548.380900746375,561.4923272233935,561.9515485359616,7.55873,-0.015425191987448628
93.0,7.55836,548.4358622123112,563.3197967409789,563.7769238883751,7.55836,-0.015796769950614298
94.0,7.55815,548.4908236782475,565.1469000157771,565.6019334176929,7.55836,-0.01579836371054988
95.0,7.55858,548.5457851441837,566.973637157876,567.4265772338763,7.55858,-0.015579973268850189
96.0,7.55903,548.6007466101198,568.8000082773159,569.2508554468395,7.55858,-0.01558159840712392
97.0,7.55854,548.655708076056,570.6260134841017,571.0747681664617,7.55903,-0.015133239126996045
98.0,7.55934,548.7106695419923,572.4516528881848,572.898315502568,7.55888,-0.015284894980107211
99.0,7.55888,548.7656310079285,574.2769265994772,574.7214975649446,7.55888,-0.015286566118114742
100.0,7.55845,548.8205924738647,576.1018347278409,576.5443144633276,7.55845,-0.01571825254268866
101.0,7.55763,548.875553939801,577.9263773831038,578.366766307419,7.55793,-0.016239954685514313
102.0,7.55793,548.9305154057372,579.7505546750433,580.1888532068702,7.55793,-0.01624167306829527
103.0,7.55893,548.9854768716734,581.5743667133914,582.0105752712878,7.55893,-0.015243407692747901
104.0,7.55908,549.0404383376097,583.3978136078393,583.8319326102372,7.55908,-0.01509515756060864
105.0,7.56127,549.0953998035459,585.2208954680366,585.6529253332423,7.56127,-0.012906922523625575
106.0,7.56178,549.1503612694821,587.043612403585,587.4735535497791,7.56127,-0.01290870039356573
107.0,7.56055,549.2053227354182,588.865964524037,589.2938173692747,7.56055,-0.01363049117220605
108.0,7.55615,549.2602842013545,590.6879519389187,591.1137169011296,7.55633,-0.01785229558133672
109.0,7.55633,549.3152456672907,592.5095747576952,592.9332522546836,7.55615,-0.018034117842764097
110.0,7.55569,549.3702071332269,594.3308330897974,594.752423539242,7.55633,-0.01785595813830909
111.0,7.55966,549.4251685991632,596.1517270446038,596.5712308640583,7.55966,-0.014527816289812812
112.0,7.56132,549.4801300650994,597.9722567314586,598.389674338351,7.56081,-0.013379688969132886
113.0,7.56081,549.5350915310356,599.7924222596579,600.2077540712911,7.56081,-0.0133815750281423
114.0,7.55977,549.5900529969718,601.6122237384523,602.025470172004,7.55981,-0.014383474468727897
115.0,7.55981,549.6450144629081,603.4316612770493,603.8428227495723,7.55981,-0.014385388292787127
116.0,7.56144,549.6999759288443,605.2507349846195,605.6598119130412,7.55988,-0.014317316502234334
117.0,7.55988,549.7549373947805,607.0694449702789,607.4764377714016,7.56031,-0.01388925902899718
118.0,7.56031,549.8098988607167,608.8877913431028,609.2927004336041,7.56031,-0.013891215445020144
119.0,7.56065,549.8648603266529,610.7057742121336,611.108600008566,7.56065,-0.013553185752258834
120.0,7.56223,549.9198217925891,612.5233936863598,612.9241366051507,7.56065,-0.013555169612684104
121.0,7.55989,549.9747832585253,614.3406498747262,614.7393103321785,7.55989,-0.014317167028279343
122.0,7.55949,550.0297447244616,616.1575428861366,616.5541212984283,7.55949,-0.014719178761041007
123.0,7.55942,550.0847061903978,617.9740728294515,618.3685696126357,7.55949,-0.01472120521298148
124.0,7.56099,550.139667656334,619.7902398134879,620.1826553834932,7.56016,-0.014053246386128038
125.0,7.56016,550.1946291222703,621.6060439470173,621.9963787196475,7.56099,-0.013225301612520113
126.0,7.56111,550.2495905882065,623.4214853387699,623.8097397297043,7.56031,-0.013907370064214497
127.0,7.56031,550.3045520541427,625.2365640974327,625.6227385222261,7.56058,-0.013639452423278797
128.0,7.56058,550.359513520079,627.0512803316494,627.4353752057319,7.56031,-0.013911548421794429
129.0,7.55964,550.4144749860152,628.8656341500157,629.2476498886931,7.55964,-0.014583658331859262
130.0,7.5591,550.4694364519513,630.6796256610841,631.0595626795379,7.5591,-0.015125782825582412
131.0,7.55824,550.5243979178875,632.4932549733788,632.8711136866659,7.55824,-0.015987922445089175
132.0,7.55742,550.5793593838238,634.3065221953615,634.6823030184147,7.55742,-0.016810078052517774
133.0,7.55736,550.63432084976,636.1194274354608,636.4931307830885,7.55736,-0.016872250470024497
134.0,7.55678,550.6892823156962,637.931970802056,638.3035970889425,7.55678,-0.017454439759782225
135.0,7.55567,550.7442437816325,639.7441524034889,640.1137020441945,7.55567,-0.0185666465039791
136.0,7.55473,550.7992052475687,641.5559723480565,641.923445757017,7.55567,-0.018568871814822252
137.0,7.55588,550.8541667135049,643.3674307440097,643.7328283355372,7.55588,-0.018361115694537133
138.0,7.55884,550.9091281794412,645.1785276995582,645.5418498878407,7.55884,-0.01540337793536839
139.0,7.55887,550.9640896453774,646.9892633228689,647.3505105219704,7.55887,-0.015375655579577874
140.0,7.5593,551.0190511113136,648.7996377220668,649.1588103459273,7.5593,-0.01494794859944193
141.0,7.56073,551.0740125772497,650.6096510052275,650.9667494676635,7.56073,-0.013520256567255196
142.0,7.56108,551.128974043186,652.4193032803938,652.7743279950977,7.56108,-0.013172578055326234
143.0,7.56116,551.1839355091222,654.2285946555589,654.5815460360993,7.56108,-0.01317491271597504
144.0,7.56061,551.2388969750584,656.0375252386702,656.3884036984922,7.5607,-0.0135572605515355
145.0,7.5607,551.2938584409947,657.8460951376405,658.1949010900654,7.56061,-0.013649621944356483
146.0,7.56028,551.3488199069309,659.6543044603306,660.0010383185562,7.56028,-0.013981996986799139
147.0,7.55884,551.4037813728671,661.4621533145644,661.8068154916648,7.55919,-0.015074386011238339
148.0,7.55919,551.4587428388033,663.2696418081181,663.612232717044,7.55919,-0.01507679011006502
149.0,7.55963,551.5137043047396,665.0767700487332,665.4172901023119,7.55963,-0.014639209285681076
150.0,7.5599,551.5686657706758,666.8835381440971,667.2219877550324,7.55963,-0.014641643100507196
151.0,7.55795,551.623627236612,668.6899462018622,669.0263257827345,7.55818,-0.01609409155697694
152.0,7.55818,551.6785887025482,670.4959943296335,670.8303042928999,7.55818,-0.016096556107537907
153.0,7.55847,551.7335501684844,672.3016826349791,672.6339233929735,7.55824,-0.016039036754655456
154.0,7.55824,551.7885116344206,674.1070112254192,674.4371831903524,7.55847,-0.0158115334408091
155.0,7.55957,551.8434731003568,675.9119802084331,676.2400837923925,7.55868,-0.015604045938496292
156.0,7.55868,551.8984345662931,677.7165896914541,678.0426253064041,7.55868,-0.01560657404023047
157.0,7.55826,551.9533960322293,679.5208397818772,679.8448078396591,7.55826,-0.016029117748537658
158.0,7.55738,552.0083574981655,681.3247305870532,681.6466314993853,7.55753,-0.016761677485962245
159.0,7.55753,552.0633189641018,683.1282622142858,683.4480963927634,7.55752,-0.016774253985063936
160.0,7.55752,552.118280430038,684.9314347708437,685.2492026269393,7.55753,-0.01676684725841948
161.0,7.55809,552.1732418959742,686.7342483639479,687.0499503090111,7.55809,-0.016209457298622
162.0,7.55928,552.2282033619105,688.5367031007786,688.8503395460361,7.55928,-0.015022083548282161
163.0,7.56008,552.2831648278466,690.3387990884655,690.6503704450213,7.56008,-0.014224724820025791
164.0,7.56078,552.3381262937828,692.1405364341127,692.4500431129479,7.56008,-0.014227380316493843
165.0,7.55843,552.393087759719,693.9419152447701,694.2493576567433,7.55907,-0.015240050040342012
166.0,7.55907,552.4480492256553,695.7429356274419,696.048314183289,7.55907,-0.015242735004240338
167.0,7.56163,552.5030106915915,697.5435976890953,697.8469127994298,7.55984,-0.014475435210873577
168.0,7.55984,552.5579721575277,699.3439015366567,699.6451536119694,7.55984,-0.01447814989294205
169.0,7.55981,552.612933623464,701.1438472770068,701.4430367276658,7.55981,-0.014510879053161396
170.0,7.55886,552.6678950894002,702.9434350169805,703.240562253232,7.55981,-0.014513622724259712
171.0,7.56042,552.7228565553364,704.7426648633783,705.0377302953457,7.55886,-0.015466380908979893
172.0,7.55879,552.7778180212727,706.5415369229529,706.8345409606375,7.55879,-0.015539154560081592
173.0,7.55869,552.8327794872089,708.3400513024137,708.6309943556944,7.55869,-0.015641943750337006
174.0,7.55766,552.887740953145,710.1382081084266,710.42709058706,7.55869,-0.015644748582536394
175.0,7.56106,552.9427024190812,711.9360074476252,712.2228297612459,7.55965,-0.01468756905948343
176.0,7.55965,552.9976638850175,713.7334494265908,714.0182119847111,7.56099,-0.013350404224000023
177.0,7.56099,553.0526253509537,715.5305341518658,715.8132373638759,7.56017,-0.014173252738920894
178.0,7.56017,553.1075868168899,717.3272617299469,717.6079060051152,7.56053,-0.013816115427094822
179.0,7.56053,553.1625482828262,719.1236322672944,719.4022180147671,7.56045,-0.013898991931383442
180.0,7.56045,553.2175097487624,720.9196458703182,721.1961734991195,7.56045,-0.013901882334664606
181.0,7.56018,553.2724712146986,722.7153026453958,722.9897725644281,7.56045,-0.013904786639827194
182.0,7.56078,553.3274326806348,724.5106026988528,724.7830153168967,7.56078,-0.013577704849777383
183.0,7.56122,553.3823941465711,726.3055461369803,726.5759018626945,7.56079,-0.013570636637432187
184.0,7.56079,553.4373556125073,728.1001330660232,728.3684323079448,7.56101,-0.013353581995724007
185.0,7.56101,553.4923170784434,729.8943635921794,730.1606067587236,7.56101,-0.01335654070759773
186.0,7.56128,553.5472785443797,731.6882378216203,731.9524253210808,7.56128,-0.01308951277601178
187.0,7.56235,553.6022400103159,733.4817558604591,733.7438881010078,7.56219,-0.012182497933938663
188.0,7.56219,553.6572014762521,735.274917814774,735.5349952044614,7.56235,-0.012025495274363251
189.0,7.5631,553.7121629421883,737.0677237906,737.3257467373552,7.56221,-0.012168504640282407
190.0,7.56221,553.7671244081246,738.8601738939288,739.1161428055593,7.5631,-0.01128152617470679
191.0,7.56411,553.8220858740608,740.6522682307107,740.9061835149025,7.56339,-0.0109945589906566
192.0,7.56339,553.877047339997,742.4440069068571,742.6958689711751,7.56339,-0.01099760280116513
193.0,7.56236,553.9320088059333,744.2353900282317,744.4851992801191,7.56304,-0.01135065760927656
194.0,7.56304,553.9869702718695,746.0264177006591,746.2741745474381,7.56304,-0.011353723768044333
195.0,7.56462,554.0419317378057,747.8170900299249,748.0627948787965,7.56462,-0.009776801280536596
196.0,7.56731,554.096893203742,749.6074071217649,749.8510603798088,7.56462,-0.009779888569830142
197.0,7.56441,554.1518546696781,751.3973690818801,751.6389711560549,7.56441,-0.00999298563901263
198.0,7.56433,554.2068161356143,753.186976015928,753.4265273130715,7.56433,-0.010076092701179817
199.0,7.56204,554.2617776015505,754.9762280295255,755.2137289563539,7.5627,-0.011709209839439794
200.0,7.5627,554.3167390674868,756.765125228243,757.000576191352,7.5627,-0.011712338686908907
201.0,7.56396,554.371700533423,758.5536677176107,758.7870691234748,7.56387,-0.010545479246717449
202.0,7.56387,554.4266619993592,760.341855603119,760.573207858092,7.56396,-0.010458630352004228
203.0,7.56486,554.4816234652955,762.1296889902154,762.3589925005302,7.56486,-0.009561791915920992
204.0,7.56655,554.5365849312317,763.9171679843038,764.1444231560724,7.56655,-0.007874963041629712
205.0,7.56713,554.5915463971679,765.7042926907512,765.9294999299652,7.56688,-0.0075481420423013645
206.0,7.56688,554.6465078631041,767.4910632148773,767.7142229274071,7.56688,-0.007551328591115514
207.0,7.56464,554.7014693290404,769.2774796619643,769.4985922535602,7.56521,-0.00922452269125884
208.0,7.56521,554.7564307949765,771.0635421372428,771.2826080135341,7.56521,-0.009227726015924809
209.0,7.56641,554.8113922609127,772.8492507459218,773.0662703124174,7.56641,-0.008030938568317936
210.0,7.5679,554.866353726849,774.6346055931513,774.8495792552394,7.56781,-0.00663415915165011
211.0,7.56781,554.9213151927852,776.4196067840448,776.6325349469936,7.56789,-0.0065573863691410494
212.0,7.56789,554.9762766587214,778.2042544236724,778.4151374926292,7.56789,-0.006560620144018259
213.0,7.56857,555.0312381246576,779.9885486170673,780.1973869970594,7.56857,-0.005883860479516834
214.0,7.57097,555.0861995905939,781.7724894692147,781.979283565149,7.57017,-0.004287106698876109
215.0,7.57017,555.1411610565301,783.5560770850657,783.7608273017287,7.5709,-0.0035603572053410915
216.0,7.5709,555.1961225224663,785.3393115695253,785.5420183115833,7.5709,-0.003563611272164202
217.0,7.57118,555.2510839884026,787.1221930274532,787.3228566994526,7.5709,-0.0035668689025980527
218.0,7.56982,555.3060454543388,788.9047215636768,789.1033425700435,7.56982,-0.0046501300999013395
219.0,7.5681,555.3610069202749,790.6868972829711,790.8834760280112,7.5681,-0.006373395947334437
220.0,7.56703,555.4159683862111,792.468720290083,792.6632571779824,7.5681,-0.006376668168163846
221.0,7.56876,555.4709298521474,794.2501906897073,794.4426861245322,7.56876,-0.0057199467656614544
222.0,7.56891,555.5258913180836,796.0313085865001,796.2217629721964,7.56891,-0.005573231083106478
223.0,7.56949,555.5808527840198,797.812074085078,798.0004878254721,7.56949,-0.0049965209737807825
224.0,7.57205,555.6358142499561,799.5924872900148,799.7788607888128,7.57205,-0.002439815860976857
225.0,7.57286,555.6907757158923,801.3725483058403,801.5568819666289,7.57245,-0.0020431131879883324
226.0,7.57245,555.7457371818285,803.1522572370477,803.3345514632938,7.57256,-0.0019364125581136094
227.0,7.57256,555.8006986477648,804.9316141880871,805.1118693831378,7.57256,-0.0019397138646519707
228.0,7.57333,555.855660113701,806.7106192633671,806.8888358304498,7.57303,-0.0014730171109036405
229.0,7.57303,555.9106215796372,808.489272567253,808.6654509094758,7.57333,-0.0011763218301732437
230.0,7.57426,555.9655830455733,810.2675742040688,810.4417147244199,7.57412,-0.0003896277257657843
231.0,7.57412,556.0205445115096,812.0455242781061,812.2176273794544,7.57426,-0.00025293401098558377
232.0,7.57622,556.0755059774458,813.8231228936046,813.9931889786994,7.57621,0.00169375945086081
233.0,7.57621,556.130467443382,815.6003701547668,815.7683996262382,7.57622,0.001700454606466728
234.0,7.57631,556.1854289093183,817.377266165752,817.5432594261106,7.57631,0.0017871514625262819
235.0,7.57649,556.2403903752545,819.1538110306827,819.3177684823198,7.57649,0.0019638501057359647
236.0,7.57739,556.2953518411907,820.9300048536337,821.0919268988213,7.57739,0.0028605507127972274
237.0,7.57832,556.350313307127,822.7058477386471,822.865734779538,7.57832,0.0037872541804082616
238.0,7.58058,556.4052747730632,824.4813397897174,824.6391922283452,7.58014,0.005603961435274307
239.0,7.58014,556.4602362389994,826.2564811108001,826.4122993490794,7.58014,0.005600674294100827
240.0,7.58008,556.5151977049356,828.0312718058095,828.1850562455357,7.58014,0.0055973927536019374
241.0,7.58102,556.5701591708719,829.8057119786209,829.9574630214705,7.58102,0.006474116810495367
242.0,7.58253,556.625120636808,831.5798017330574,831.7295197805877,7.58192,0.0073708473415070586
243.0,7.58192,556.6800821027442,833.3535411729226,833.5012266265721,7.58253,0.007977585243366114
244.0,7.58309,556.7350435686805,835.1269304019619,835.2725836630502,7.58309,0.00853433112281099
245.0,7.58543,556.7900050346167,836.8999695238833,837.0435909936111,7.58531,0.01075108553658577
246.0,7.58531,556.8449665005529,838.6726586423563,838.8142487218056,7.58543,0.010867850701447246
247.0,7.58581,556.8999279664891,840.4449978610088,840.5845569511429,7.58581,0.011244626734159269
248.0,7.58666,556.9548894324254,842.2169872834276,842.3545157850908,7.58581,0.01124141401149803
249.0,7.58456,557.0098508983616,843.9886270131561,844.1241253270744,7.58456,0.009988212530251062
250.0,7.58371,557.0648123642978,845.7599171536991,845.8933856804796,7.58456,0.009985021037217656
251.0,7.58567,557.1197738302341,847.5308578085238,847.6622969486552,7.58567,0.011091839529205672
252.0,7.58598,557.1747352961703,849.3014490810504,849.4308592349029,7.58598,0.011398669113031445
253.0,7.58684,557.2296967621064,851.0716910746594,851.1990726424846,7.58603,0.011445510095526856
254.0,7.58603,557.2846582280426,852.8415838926973,852.9669372746284,7.58684,0.012252362523531346
255.0,7.58777,557.3396196939789,854.6111276384644,854.7344532345164,7.58777,0.013179227203899302
256.0,7.58842,557.3945811599151,856.3803224152181,856.5016206252875,7.58839,0.013796105063494934
257.0,7.58839,557.4495426258513,858.1491683261767,858.2684395500419,7.58839,0.013792996719194761
258.0,7.58589,557.5045040917876,859.9176654745236,860.0349101118444,7.58643,0.011829902167889372
259.0,7.58643,557.5594655577238,861.6858139633924,861.8010324137108,7.58643,0.011826819446485892
260.0,7.58752,557.61442702366,863.45361389588,863.5668065586196,7.58752,0.012913748551902415
261.0,7.5886,557.6693884895963,865.2210653750464,865.3322326495129,7.58758,0.012970690571067145
262.0,7.58758,557.7243499555325,866.9881685039056,867.0973107892866,7.58836,0.01374764556092245
263.0,7.58836,557.7793114214687,868.7549233854335,868.8620410807983,7.58836,0.013744614298424551
264.0,7.58947,557.8342728874048,870.5213301225594,870.6264236268598,7.58947,0.01485159678054071
265.0,7.58969,557.8892343533411,872.2873888181875,872.3904585302571,7.58969,0.01506859411425232
266.0,7.59005,557.9441958192773,874.0530995751672,874.1541458937218,7.59005,0.015425606516557444
267.0,7.59132,557.9991572852135,875.8184624963112,875.9174858199489,7.59132,0.016692634344470214
268.0,7.59173,558.0541187511498,877.5834776843911,877.680478411592,7.59169,0.017059678865017247
269.0,7.59169,558.109080217086,879.3481452421394,879.4431237712661,7.59169,0.01705674044524308
270.0,7.59143,558.1640416830222,881.1124652722494,881.2054220015467,7.59143,0.016793819082209005
271.0,7.58933,558.2190031489584,882.8764378773714,882.9673732049664,7.58981,0.015170914512993683
272.0,7.58981,558.2739646148947,884.6400631601164,884.7289774840187,7.58981,0.01516802511469173
273.0,7.59051,558.3289260808309,886.4033412230542,886.4902349411561,7.58982,0.015175150884414457
274.0,7.58982,558.3838875467671,888.1662721687156,888.2511456787915,7.58982,0.015172291829288476
275.0,7.58969,558.4388490127033,889.9288560995861,890.0117097992933,7.58982,0.015169447946453474
276.0,7.5899,558.4938104786395,891.6910931181226,891.7719274050005,7.5899,0.015246619233067804
277.0,7.5907,558.5487719445757,893.4529833267302,893.5317985982014,7.5907,0.0160438057663006
278.0,7.59156,558.603733410512,895.2145268277773,895.2913234811468,7.59141,0.016751008343338647
279.0,7.59141,558.6586948764482,896.9757237235949,897.0505021560506,7.59156,0.016898227671386046
280.0,7.59396,558.7136563423844,898.736574116469,898.8093347250814,7.59396,0.019295463897660348
281.0,7.59424,558.7686178083206,900.4970781086464,900.5678212903689,7.59424,0.019572719419398865
282.0,7.59684,558.8235792742569,902.2572358023369,902.325961954006,7.59684,0.022169994513856928
283.0,7.59868,558.8785407401931,904.0170472997071,904.0837568180417,7.59868,0.02400729177830918
284.0,7.60156,558.9335022061293,905.7765127028824,905.8412059844849,7.60156,0.026884613050054185
285.0,7.60914,558.9884636720656,907.5356321139554,907.598309555311,7.60914,0.03446196120641165
286.0,7.61634,559.0434251380018,909.2944056349672,909.355067632444,7.61634,0.04165934382473058
287.0,7.62192,559.0983866039379,911.0528333679235,911.1114803177729,7.62192,0.04723676810239308
288.0,7.6252,559.1533480698741,912.8109154148004,912.867547713157,7.6252,0.050514239616823886
289.0,7.62864,559.2083095358104,914.5686518775169,914.6232699203985,7.62864,0.05395176164549387
