Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
88.0,7.56012,548.1610548826301,554.1787845219151,554.6463866946071,7.55969,-0.014467138506820909
89.0,7.55875,548.2160163485663,556.007720112395,556.4732264398879,7.55947,-0.014688658566713642
90.0,7.55947,548.2709778145025,557.8362890192989,558.299699921789,7.55909,-0.015070194035264883
91.0,7.55909,548.3259392804388,559.6644913528925,560.1258072504497,7.55875,-0.015411744194010701
92.0,7.55873,548.380900746375,561.4923272233935,561.9515485359617,7.55873,-0.015433309424500052
93.0,7.55836,548.4358622123112,563.3197967409789,563.7769238883752,7.55858,-0.015584890088299552
94.0,7.55815,548.4908236782475,565.1469000157771,565.6019334176929,7.55858,-0.015586486556988355
95.0,7.55858,548.5457851441836,566.9736371578717,567.4265772338721,7.55854,-0.01562809904216511
96.0,7.55903,548.6007466101198,568.8000082773159,569.2508554468396,7.55858,-0.015589727115440155
97.0,7.55854,548.655708076056,570.6260134841017,571.0747681664618,7.55888,-0.015291370328442966
98.0,7.55934,548.7106695419923,572.4516528881848,572.898315502568,7.55888,-0.015293029172815942
99.0,7.55888,548.7656310079285,574.2769265994772,574.7214975649447,7.55854,-0.015634702850219284
100.0,7.55845,548.8205924738647,576.1018347278409,576.5443144633276,7.55845,-0.015726391822325603
101.0,7.55763,548.875553939801,577.9263773831038,578.366766307419,7.55845,-0.01572809652082352
102.0,7.55793,548.9305154057372,579.7505546750433,580.1888532068704,7.55845,-0.015729817767418552
103.0,7.55893,548.9854768716734,581.5743667133914,582.010575271288,7.55893,-0.015251555263829708
104.0,7.55908,549.0404383376097,583.3978136078393,583.8319326102372,7.55908,-0.01510330801179638
105.0,7.56127,549.0953998035459,585.2208954680366,585.6529253332423,7.56055,-0.013635075863069446
106.0,7.56178,549.150361269482,587.0436124035807,587.4735535497748,7.56055,-0.013636856629419825
107.0,7.56055,549.2053227354182,588.865964524037,589.2938173692747,7.56055,-0.01363864980262619
108.0,7.55615,549.2602842013545,590.6879519389187,591.1137169011297,7.55633,-0.01786045661448199
109.0,7.55633,549.3152456672907,592.5095747576952,592.9332522546837,7.55633,-0.017862281466794805
110.0,7.55569,549.3702071332269,594.3308330897974,594.752423539242,7.55633,-0.01786412418138905
111.0,7.55966,549.4251685991632,596.1517270446038,596.5712308640583,7.55966,-0.014535985400107698
112.0,7.56132,549.4801300650994,597.9722567314586,598.389674338351,7.55977,-0.014427861154811872
113.0,7.56081,549.5350915310356,599.7924222596579,600.2077540712912,7.55981,-0.01438974978737928
114.0,7.55977,549.5900529969718,601.6122237384523,602.0254701720041,7.56081,-0.013391651809695482
115.0,7.55981,549.6450144629081,603.4316612770493,603.8428227495724,7.55988,-0.014323568263663766
116.0,7.56144,549.6999759288443,605.2507349846195,605.6598119130412,7.55988,-0.014325499111199846
117.0,7.55988,549.7549373947804,607.0694449702746,607.4764377713974,7.56031,-0.01389744272423421
118.0,7.56031,549.8098988607167,608.8877913431028,609.2927004336041,7.56065,-0.013559400664711951
119.0,7.56065,549.8648603266529,610.7057742121336,611.108600008566,7.56031,-0.013901372504590448
120.0,7.56223,549.9198217925891,612.5233936863598,612.9241366051508,7.56031,-0.01390335790584274
121.0,7.55989,549.9747832585253,614.3406498747262,614.7393103321785,7.55989,-0.014325355290453423
122.0,7.55949,550.0297447244616,616.1575428861366,616.5541212984284,7.55989,-0.014327367000419144
123.0,7.55942,550.0847061903978,617.9740728294515,618.3685696126358,7.55989,-0.014329393437751747
124.0,7.56099,550.139667656334,619.7902398134879,620.1826553834933,7.56016,-0.014061434674478512
125.0,7.56016,550.1946291222703,621.6060439470173,621.9963787196476,7.56031,-0.013913489142638902
126.0,7.56111,550.2495905882065,623.4214853387699,623.8097397297045,7.56058,-0.013645557674289321
127.0,7.56031,550.3045520541427,625.2365640974327,625.6227385222262,7.56031,-0.013917639321496367
128.0,7.56058,550.3595135200788,627.0512803316451,627.4353752057277,7.56031,-0.013919734886343349
129.0,7.55964,550.4144749860151,628.8656341500113,629.2476498886888,7.55964,-0.0145918441009254
130.0,7.5591,550.4694364519513,630.6796256610841,631.0595626795379,7.5591,-0.01513396790735122
131.0,7.55824,550.5243979178875,632.4932549733788,632.871113686666,7.55824,-0.015996106847745217
132.0,7.55742,550.5793593838238,634.3065221953615,634.6823030184147,7.55742,-0.016818261784245614
133.0,7.55736,550.63432084976,636.1194274354608,636.4931307830886,7.55736,-0.0168804335390087
134.0,7.55678,550.6892823156962,637.931970802056,638.3035970889426,7.55678,-0.017462622174205578
135.0,7.55567,550.7442437816325,639.7441524034889,640.1137020441945,7.55588,-0.01836482827202346
136.0,7.55473,550.7992052475687,641.5559723480565,641.9234457570171,7.55588,-0.018367052944670448
137.0,7.55588,550.8541667135049,643.3674307440097,643.7328283355373,7.55588,-0.01836929713436941
138.0,7.55884,550.9091281794412,645.1785276995582,645.5418498878408,7.55884,-0.015411559693365717
139.0,7.55887,550.9640896453773,646.9892633228645,647.350510521966,7.55887,-0.01538383766392215
140.0,7.5593,551.0190511113135,648.7996377220625,649.1588103459231,7.5593,-0.014956131018315055
141.0,7.56073,551.0740125772497,650.6096510052275,650.9667494676636,7.56073,-0.013528439328839958
142.0,7.56108,551.128974043186,652.4193032803938,652.7743279950977,7.56073,-0.013530761167804606
143.0,7.56116,551.1839355091222,654.2285946555589,654.5815460360994,7.56073,-0.013533096187530624
144.0,7.56061,551.2388969750584,656.0375252386702,656.3884036984923,7.5607,-0.01356544431035367
145.0,7.5607,551.2938584409947,657.8460951376405,658.1949010900655,7.56061,-0.013657806088620106
146.0,7.56028,551.3488199069309,659.6543044603306,660.0010383185563,7.56028,-0.013990181434691884
147.0,7.55884,551.4037813728671,661.4621533145644,661.8068154916648,7.55963,-0.014642570770944552
148.0,7.55919,551.4587428388033,663.2696418081181,663.6122327170441,7.55963,-0.014644975539769511
149.0,7.55963,551.5137043047396,665.0767700487332,665.417290102312,7.55919,-0.015087395393569736
150.0,7.5599,551.5686657706758,666.8835381440971,667.2219877550324,7.55919,-0.015089829894765039
151.0,7.55795,551.6236272366119,668.6899462018579,669.0263257827303,7.55847,-0.015812278775791277
152.0,7.55818,551.6785887025482,670.4959943296335,670.8303042929,7.55824,-0.016044743989096055
153.0,7.55847,551.7335501684844,672.3016826349791,672.6339233929737,7.55824,-0.016047225307144863
154.0,7.55824,551.7885116344206,674.1070112254192,674.4371831903525,7.55847,-0.01581972244241836
155.0,7.55957,551.8434731003568,675.9119802084331,676.2400837923925,7.55847,-0.01582223562741536
156.0,7.55868,551.8984345662931,677.7165896914541,678.0426253064043,7.55826,-0.016034763534648278
157.0,7.55826,551.9533960322293,679.5208397818772,679.8448078396591,7.55826,-0.016037307056643968
158.0,7.55738,552.0083574981655,681.3247305870532,681.6466314993854,7.55753,-0.01676986661594615
159.0,7.55753,552.0633189641018,683.1282622142858,683.4480963927635,7.55753,-0.01677244309511483
160.0,7.55752,552.118280430038,684.9314347708437,685.2492026269395,7.55753,-0.016775036346726502
161.0,7.55809,552.1732418959742,686.7342483639479,687.0499503090113,7.55809,-0.01621764638337453
162.0,7.55928,552.2282033619103,688.5367031007743,688.8503395460318,7.55928,-0.015030272637668318
163.0,7.56008,552.2831648278466,690.3387990884655,690.6503704450213,7.55928,-0.015032913922234492
164.0,7.56078,552.3381262937828,692.1405364341127,692.450043112948,7.55928,-0.015035569439715069
165.0,7.55843,552.393087759719,693.9419152447701,694.2493576567434,7.56008,-0.014238238492764843
166.0,7.55907,552.4480492256553,695.7429356274419,696.0483141832891,7.55984,-0.014480923434053494
167.0,7.56163,552.5030106915915,697.5435976890953,697.8469127994299,7.55981,-0.014513623626266181
168.0,7.55984,552.5579721575277,699.3439015366567,699.6451536119694,7.55981,-0.014516336512101269
169.0,7.55981,552.612933623464,701.1438472770068,701.4430367276659,7.55984,-0.014489063884273179
170.0,7.55886,552.6678950894002,702.9434350169805,703.240562253232,7.55981,-0.014521805775510543
171.0,7.56042,552.7228565553364,704.7426648633783,705.0377302953458,7.55886,-0.015474563138552
172.0,7.55879,552.7778180212727,706.5415369229529,706.8345409606376,7.55879,-0.015547334416156744
173.0,7.55869,552.8327794872088,708.3400513024094,708.6309943556901,7.55879,-0.01555012124109556
174.0,7.55766,552.887740953145,710.1382081084266,710.4270905870601,7.55879,-0.015552923716155576
175.0,7.56106,552.9427024190812,711.9360074476252,712.222829761246,7.55965,-0.014695742874138773
176.0,7.55965,552.9976638850175,713.7334494265908,714.0182119847112,7.56017,-0.014178575317864706
177.0,7.56099,553.0526253509537,715.5305341518658,715.813237363876,7.56053,-0.013821422460166488
178.0,7.56017,553.1075868168899,717.3272617299469,717.6079060051153,7.56045,-0.01390428296389068
179.0,7.56053,553.1625482828262,719.1236322672944,719.4022180147671,7.56045,-0.013907157651898316
180.0,7.56045,553.2175097487624,720.9196458703182,721.1961734991195,7.56045,-0.01391004616706315
181.0,7.56018,553.2724712146986,722.7153026453958,722.9897725644282,7.56053,-0.013832948592273908
182.0,7.56078,553.3274326806348,724.5106026988528,724.7830153168968,7.56078,-0.013585865200433034
183.0,7.56122,553.3823941465711,726.3055461369803,726.5759018626946,7.56079,-0.013578795394457721
184.0,7.56079,553.4373556125072,728.1001330660189,728.3684323079406,7.56101,-0.013361738737278195
185.0,7.56101,553.4923170784434,729.8943635921794,730.1606067587236,7.56122,-0.01315469566183669
186.0,7.56128,553.5472785443797,731.6882378216203,731.9524253210808,7.56128,-0.013097665951090853
187.0,7.56235,553.6022400103159,733.4817558604591,733.7438881010079,7.56219,-0.012190649338011283
188.0,7.56219,553.6572014762521,735.274917814774,735.5349952044616,7.56221,-0.012173644755580248
189.0,7.5631,553.7121629421883,737.0677237906,737.3257467373553,7.56235,-0.01203665236679452
190.0,7.56221,553.7671244081246,738.8601738939288,739.1161428055594,7.5631,-0.011289671264661294
191.0,7.56411,553.8220858740608,740.6522682307107,740.9061835149026,7.5631,-0.011292702342198702
192.0,7.56339,553.877047339997,742.4440069068571,742.6958689711752,7.56304,-0.011355743702438303
193.0,7.56236,553.9320088059333,744.2353900282317,744.4851992801192,7.56339,-0.011008796068421312
194.0,7.56304,553.9869702718695,746.0264177006591,746.2741745474382,7.56339,-0.011011860473199242
195.0,7.56462,554.0419317378056,747.8170900299206,748.0627948787923,7.56441,-0.009994936239838381
196.0,7.56731,554.0968932037418,749.6074071217628,749.8510603798068,7.56441,-0.009998021791413514
197.0,7.56441,554.1518546696781,751.3973690818801,751.638971156055,7.56441,-0.010001114441010373
198.0,7.56433,554.2068161356143,753.186976015928,753.4265273130715,7.56433,-0.01008421709172147
199.0,7.56204,554.2617776015505,754.9762280295255,755.213728956354,7.56396,-0.010457329826650152
200.0,7.5627,554.3167390674868,756.765125228243,757.000576191352,7.56387,-0.01055045493890816
201.0,7.56396,554.371700533423,758.5536677176107,758.7870691234749,7.56387,-0.010553591771620852
202.0,7.56387,554.4266619993592,760.341855603119,760.5732078580921,7.56396,-0.01046673906792428
203.0,7.56486,554.4816234652955,762.1296889902154,762.3589925005303,7.56486,-0.00956989692096677
204.0,7.56655,554.5365849312317,763.9171679843038,764.1444231560725,7.56655,-0.007883064343906732
205.0,7.56713,554.5915463971679,765.7042926907512,765.9294999299652,7.56655,-0.007886239649910642
206.0,7.56688,554.646507863104,767.4910632148751,767.7142229274051,7.56655,-0.007889422262153722
207.0,7.56464,554.7014693290403,769.27747966196,769.4985922535559,7.56641,-0.008032612433820141
208.0,7.56521,554.7564307949765,771.0635421372428,771.2826080135342,7.56641,-0.008035812408099474
209.0,7.56641,554.8113922609127,772.8492507459218,773.0662703124175,7.56641,-0.00803902161819181
210.0,7.5679,554.866353726849,774.6346055931513,774.8495792552395,7.56781,-0.006642238867306638
211.0,7.56781,554.9213151927852,776.4196067840448,776.6325349469937,7.56789,-0.0065654626686590944
212.0,7.56789,554.9762766587214,778.2042544236724,778.4151374926294,7.5679,-0.0065586931154753
213.0,7.56857,555.0312381246576,779.9885486170673,780.1973869970595,7.56857,-0.005891930130984768
214.0,7.57097,555.0861995905939,781.7724894692147,781.9792835651491,7.57017,-0.004295173038424416
215.0,7.57017,555.1411610565301,783.5560770850657,783.7608273017287,7.5709,-0.0035684194410370296
216.0,7.5709,555.1961225224663,785.3393115695253,785.5420183115834,7.5709,-0.003571670142069827
217.0,7.57118,555.2510839884025,787.1221930274489,787.3228566994484,7.57017,-0.004304924414771705
218.0,7.56982,555.3060454543387,788.9047215636725,789.1033425700393,7.56982,-0.004658181982398979
219.0,7.5681,555.3610069202749,790.6868972829711,790.8834760280113,7.56876,-0.005721444208208304
220.0,7.56703,555.4159683862111,792.468720290083,792.6632571779825,7.56876,-0.005724712815461608
221.0,7.56876,555.4709298521474,794.2501906897073,794.4426861245322,7.56876,-0.005727988877428203
222.0,7.56891,555.5258913180836,796.0313085865001,796.2217629721965,7.56891,-0.005581270667383897
223.0,7.56949,555.5808527840198,797.812074085078,798.0004878254721,7.56949,-0.005004558038608664
224.0,7.57205,555.6358142499561,799.5924872900148,799.7788607888128,7.57205,-0.0024478504143923274
225.0,7.57286,555.6907757158923,801.3725483058403,801.556881966629,7.57245,-0.0020511452380267414
226.0,7.57245,555.7457371818285,803.1522572370477,803.3345514632939,7.57256,-0.0019444417028058325
227.0,7.57256,555.8006986477648,804.9316141880871,805.1118693831379,7.57286,-0.001647740222026961
228.0,7.57333,555.8556601137009,806.7106192633628,806.8888358304456,7.57303,-0.0014810406889891325
229.0,7.57303,555.9106215796371,808.4892725672509,808.6654509094736,7.57333,-0.0011843423369919392
230.0,7.57426,555.9655830455733,810.2675742040688,810.44171472442,7.57412,-0.0003976454693379594
231.0,7.57412,556.0205445115096,812.0455242781061,812.2176273794545,7.57426,-0.0002609488593297016
232.0,7.57622,556.0755059774458,813.8231228936046,813.9931889786995,7.57621,0.0016857473497298159
233.0,7.57621,556.130467443382,815.6003701547668,815.7683996262383,7.57622,0.001692445254537489
234.0,7.57631,556.1854289093183,817.377266165752,817.5432594261106,7.57631,0.0017791448417892042
235.0,7.57649,556.2403903752545,819.1538110306827,819.3177684823198,7.57649,0.001955846208185008
236.0,7.57739,556.2953518411907,820.9300048536337,821.0919268988214,7.57739,0.002852549530428128
237.0,7.57832,556.350313307127,822.7058477386471,822.865734779538,7.57832,0.0037792557052194198
238.0,7.58058,556.4052747730632,824.4813397897174,824.6391922283453,7.58008,0.0055359656592672835
239.0,7.58014,556.4602362389994,826.2564811108001,826.4122993490795,7.58014,0.005592681649281062
240.0,7.58008,556.5151977049355,828.0312718058074,828.1850562455337,7.58058,0.006029403231976538
241.0,7.58102,556.5701591708718,829.8057119786165,829.9574630214662,7.58102,0.006466130344073839
242.0,7.58253,556.625120636808,831.5798017330574,831.7295197805878,7.58192,0.00736286392230312
243.0,7.58192,556.6800821027442,833.3535411729226,833.5012266265722,7.58253,0.00796960547339598
244.0,7.58309,556.7350435686805,835.1269304019619,835.2725836630503,7.58309,0.008526354384095214
245.0,7.58543,556.7900050346167,836.8999695238833,837.0435909936112,7.58531,0.010743111821147622
246.0,7.58531,556.8449665005529,838.6726586423563,838.8142487218057,7.58543,0.01085988012131267
247.0,7.58581,556.8999279664891,840.4449978610088,840.584556951143,7.58543,0.010856659161357918
248.0,7.58666,556.9548894324254,842.2169872834276,842.3545157850909,7.58531,0.01073344943806287
249.0,7.58456,557.0098508983616,843.9886270131561,844.1241253270745,7.58567,0.011090251798218098
250.0,7.58371,557.0648123642978,845.7599171536991,845.8933856804797,7.58567,0.011087064138624925
251.0,7.58567,557.119773830234,847.5308578085195,847.662296948651,7.58567,0.0110838856060953
252.0,7.58598,557.1747352961702,849.3014490810482,849.4308592349007,7.58598,0.011390718157451296
253.0,7.58684,557.2296967621064,851.0716910746594,851.1990726424847,7.58603,0.011437562099525067
254.0,7.58603,557.2846582280426,852.8415838926973,852.9669372746285,7.58684,0.012244418289159675
255.0,7.58777,557.3396196939789,854.6111276384644,854.7344532345165,7.58777,0.013171285913213815
256.0,7.58842,557.3945811599151,856.3803224152181,856.5016206252876,7.58777,0.013168166708553919
257.0,7.58839,557.4495426258513,858.1491683261767,858.2684395500419,7.58777,0.01316506132206019
258.0,7.58589,557.5045040917876,859.9176654745236,860.0349101118445,7.58752,0.01291196972062636
259.0,7.58643,557.5594655577238,861.6858139633924,861.8010324137109,7.58752,0.012908889401161971
260.0,7.58752,557.61442702366,863.45361389588,863.5668065586198,7.58752,0.01290582090058745
261.0,7.5886,557.6693884895963,865.2210653750464,865.332232649513,7.58758,0.012962765305833734
262.0,7.58758,557.7243499555324,866.9881685039013,867.0973107892823,7.58836,0.013739723693845463
263.0,7.58836,557.7793114214686,868.7549233854292,868.8620410807941,7.5886,0.013976695041581166
264.0,7.58947,557.8342728874048,870.5213301225594,870.62642362686,7.58947,0.014843680126012337
265.0,7.58969,557.8892343533411,872.2873888181875,872.3904585302572,7.58969,0.015060680054121534
266.0,7.59005,557.9441958192773,874.0530995751672,874.1541458937219,7.59005,0.015417695042911461
267.0,7.59132,557.9991572852135,875.8184624963112,875.917485819949,7.59132,0.016684725449397142
268.0,7.59173,558.0541187511498,877.5834776843911,877.6804784115922,7.59143,0.01679177254060793
269.0,7.59169,558.109080217086,879.3481452421394,879.4431237712662,7.59143,0.016788836723590883
270.0,7.59143,558.1640416830222,881.1124652722494,881.2054220015468,7.59143,0.016785917955410845
271.0,7.58933,558.2190031489584,882.8764378773714,882.9673732049665,7.59051,0.015863015973147654
272.0,7.58981,558.2739646148947,884.6400631601164,884.7289774840189,7.58982,0.015170128673899441
273.0,7.59051,558.3289260808308,886.4033412230498,886.4902349411518,7.58981,0.015157256534780394
274.0,7.58982,558.383887546767,888.1662721687113,888.2511456787873,7.58982,0.015164400252917432
275.0,7.58969,558.4388490127033,889.9288560995861,890.0117097992933,7.5899,0.015241559135454885
276.0,7.5899,558.4938104786395,891.6910931181226,891.7719274050006,7.5899,0.015238733049551811
277.0,7.5907,558.5487719445757,893.4529833267302,893.5317985982015,7.5907,0.016035922202380704
278.0,7.59156,558.603733410512,895.2145268277773,895.291323481147,7.59141,0.016743127391132262
279.0,7.59141,558.6586948764482,896.9757237235949,897.0505021560507,7.59156,0.016890349473012378
280.0,7.59396,558.7136563423844,898.736574116469,898.8093347250815,7.59396,0.019287588295240354
281.0,7.59424,558.7686178083206,900.4970781086464,900.567821290369,7.59424,0.019564846405057068
282.0,7.59684,558.8235792742569,902.2572358023369,902.325961954006,7.59684,0.022162124079720513
283.0,7.59868,558.8785407401931,904.0170472997071,904.0837568180418,7.59868,0.023999423916508
284.0,7.60156,558.9335022061292,905.7765127028803,905.8412059844828,7.60156,0.026876747752719865
285.0,7.60914,558.9884636720654,907.5356321139511,907.5983095553067,7.60914,0.03445409846567937
286.0,7.61634,559.0434251380017,909.2944056349628,909.3550676324397,7.61634,0.041651483632737296
287.0,7.62192,559.0983866039379,911.0528333679235,911.111480317773,7.62192,0.047228910451278416
288.0,7.6252,559.1533480698741,912.8109154148004,912.8675477131571,7.6252,0.05050638449873013
289.0,7.62864,559.2083095358104,914.5686518775169,914.6232699203986,7.62864,0.053943909052565964
290.0,7.63005,559.2632710017466,916.3260428579623,916.3786470412698,7.63005,0.05535148755031205
