,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm)
57,57.0,7.69607,-0.03934396126122053,546.4572494386073
58,58.0,7.69607,-0.0393463013939801,546.5122109045435
59,59.0,7.6939,-0.041518680690274756,546.5671723704797
60,60.0,7.6939,-0.041521101308379826,546.622133836416
61,61.0,7.69516,-0.04026356325069269,546.6770953023522
62,62.0,7.69529,-0.04013606526788127,546.7320567682883
63,63.0,7.69539,-0.040038607233265466,546.7870182342245
64,64.0,7.69539,-0.04004118905000986,546.8419797001608
65,65.0,7.69539,-0.040043810720672646,546.896941166097
66,66.0,7.69357,-0.04186647224784945,546.9519026320332
67,67.0,7.69338,-0.04205917544227944,547.0068640979695
68,68.0,7.69357,-0.04187192049537902,547.0618255639057
69,69.0,7.69403,-0.0414147072211275,547.1167870298419
70,70.0,7.69653,-0.038917535165319705,547.1717484957782
71,71.0,7.69655,-0.03890040184693078,547.2267099617144
72,72.0,7.69699,-0.03846330724892688,547.2816714276506
73,73.0,7.69699,-0.03846625093697664,547.3366328935867
74,74.0,7.69685,-0.03860923291399665,547.391594359523
75,75.0,7.69356,-0.04190225332205699,547.4465558254592
76,76.0,7.6931,-0.04236531543283473,547.5015172913954
77,77.0,7.6931,-0.04236841970630767,547.5564787573317
78,78.0,7.69487,-0.04060156614555055,547.6114402232679
79,79.0,7.69636,-0.03911475299533951,547.6664016892041
80,80.0,7.69786,-0.037617978778433425,547.7213631551404
81,81.0,7.69699,-0.03849124200749454,547.7763246210766
82,82.0,7.69699,-0.03849454355028925,547.8312860870128
83,83.0,7.69657,-0.038917883410089615,547.886247552949
84,84.0,7.69657,-0.03892126200754209,547.9412090188853
85,85.0,7.69728,-0.03821467934599365,547.9961704848214
86,86.0,7.69822,-0.03727813472332553,548.0511319507576
87,87.0,7.69991,-0.03559162720884412,548.1060934166939
88,88.0,7.7001,-0.035405155126389865,548.1610548826301
89,89.0,7.7001,-0.03540871829061132,548.2160163485663
90,90.0,7.69744,-0.03807231670503963,548.2709778145025
91,91.0,7.69617,-0.03934595301683341,548.3259392804388
92,92.0,7.69617,-0.03934962849153756,548.380900746375
93,93.0,7.69729,-0.03823334313279414,548.4358622123112
94,94.0,7.69755,-0.037977095831396745,548.4908236782475
95,95.0,7.69779,-0.037740886332700896,548.5457851441837
96,96.0,7.69779,-0.03774471440196869,548.6007466101198
97,97.0,7.69572,-0.039818580042994434,548.655708076056
98,98.0,7.69572,-0.03982248531645549,548.7106695419923
99,99.0,7.6954,-0.040146430226220886,548.7656310079285
100,100.0,7.6954,-0.040150415094132974,548.8205924738647
101,101.0,7.69441,-0.04114443992413985,548.875553939801
102,102.0,7.69441,-0.04114850570377371,548.9305154057372
103,103.0,7.69614,-0.03942261243706202,548.9854768716734
104,104.0,7.69973,-0.035836758409294234,549.0404383376097
105,105.0,7.7001,-0.03547094005702611,549.0953998035459
106,106.0,7.70046,-0.035115157016652354,549.1503612694821
107,107.0,7.70046,-0.03511940893452792,549.2053227354182
108,108.0,7.69888,-0.036703695814868986,549.2602842013545
109,109.0,7.69888,-0.03670801923228595,549.3152456672907
110,110.0,7.69926,-0.036332379191064135,549.3702071332269
111,111.0,7.69926,-0.0363367753178645,549.4251685991632
112,112.0,7.69811,-0.03749120761704372,549.4801300650994
113,113.0,7.69811,-0.0374956772358761,549.5350915310356
114,114.0,7.69883,-0.03678018417878981,549.5900529969718
115,115.0,7.6992,-0.03641472773472465,549.6450144629081
116,116.0,7.6992,-0.03641930754046552,549.6999759288443
117,117.0,7.6992,-0.03642392360055169,549.7549373947805
118,118.0,7.70033,-0.03529857591955832,549.8098988607167
119,119.0,7.70368,-0.03195326337898852,549.8648603266529
120,120.0,7.70368,-0.03195798265326033,549.9198217925891
121,121.0,7.70071,-0.03493273374705641,549.9747832585253
122,122.0,7.6965,-0.039147519617603876,550.0297447244616
123,123.0,7.6965,-0.039152344453523114,550.0847061903978
124,124.0,7.69977,-0.03588720825959335,550.139667656334
125,125.0,7.69977,-0.035892107791068995,550.1946291222703
126,126.0,7.69949,-0.03617704305280611,550.2495905882065
127,127.0,7.69893,-0.03674201432798352,550.3045520541427
128,128.0,7.69875,-0.03692702217808108,550.359513520079
129,129.0,7.69893,-0.03675206678694831,550.4144749860152
130,130.0,7.69745,-0.038237147980699326,550.4694364519513
131,131.0,7.69723,-0.03846226723512025,550.5243979178875
132,132.0,7.69461,-0.04108742477389171,550.5793593838238
133,133.0,7.69461,-0.04109262320521978,550.63432084976
134,134.0,7.69372,-0.04198786253425091,550.6892823156962
135,135.0,7.69369,-0.042023143650292916,550.7442437816325
136,136.0,7.69369,-0.042028466588375224,550.7992052475687
137,137.0,7.69566,-0.040063831353769785,550.8541667135049
138,138.0,7.69783,-0.037899235994725444,550.9091281794412
139,139.0,7.70058,-0.03515467836044994,550.9640896453774
140,140.0,7.70146,-0.034280155723297234,551.0190511113136
141,141.0,7.70207,-0.03367566721398152,551.0740125772497
142,142.0,7.70207,-0.03368121223159193,551.128974043186
143,143.0,7.70196,-0.03379679078162656,551.1839355091222
144,144.0,7.7004,-0.03536240297896498,551.2388969750584
145,145.0,7.69944,-0.036328050379820453,551.2938584409947
146,146.0,7.69875,-0.037023733943924775,551.3488199069309
147,147.0,7.69875,-0.0370294543626466,551.4037813728671
148,148.0,7.69922,-0.03656521164165483,551.4587428388033
149,149.0,7.69974,-0.03605100531956573,551.5137043047396
150,150.0,7.69974,-0.0360568348853203,551.5686657706758
151,151.0,7.69843,-0.037372700344698195,551.623627236612
152,152.0,7.69843,-0.0373786030054033,551.6785887025482
153,153.0,7.70048,-0.03533454287328741,551.7335501684844
154,154.0,7.70048,-0.035340517916859326,551.7885116344206
155,155.0,7.69775,-0.038076528142040544,551.8434731003568
156,156.0,7.69758,-0.038252576267892024,551.8984345662931
157,157.0,7.69758,-0.03825866246933174,551.9533960322293
158,158.0,7.69813,-0.037714786752390594,552.0083574981655
159,159.0,7.69813,-0.03772094857660413,552.0633189641018
160,160.0,7.69654,-0.039317147948080056,552.118280430038
161,161.0,7.69654,-0.03932338645285771,552.1732418959742
162,162.0,7.69967,-0.03619966409711761,552.2282033619105
163,163.0,7.70109,-0.03478597777675674,552.2831648278466
164,164.0,7.70109,-0.0347923260866736,552.3381262937828
165,165.0,7.69923,-0.03665870903316115,552.393087759719
166,166.0,7.69846,-0.03743512847118868,552.4480492256553
167,167.0,7.69815,-0.03775158517232491,552.5030106915915
168,168.0,7.69846,-0.037448079451024796,552.5579721575277
169,169.0,7.69949,-0.03642461100566674,552.612933623464
170,170.0,7.69949,-0.03643117881912605,552.6678950894002
171,171.0,7.69949,-0.03643778289791211,552.7228565553364
172,172.0,7.69925,-0.036684423248570575,552.7778180212727
173,173.0,7.6981,-0.037841100116198234,552.8327794872089
174,174.0,7.6981,-0.03784781465022746,552.887740953145
175,175.0,7.69932,-0.03663456685731159,552.9427024190812
176,176.0,7.70048,-0.03548135553176124,552.9976638850175
177,177.0,7.70048,-0.03548817952742933,553.0526253509537
178,178.0,7.70039,-0.035585038851079887,553.1075868168899
179,179.0,7.69971,-0.03627193359896541,553.1625482828262
180,180.0,7.69771,-0.03827886445374862,553.2175097487624
181,181.0,7.69766,-0.038335833409795406,553.2724712146986
182,182.0,7.6973,-0.03870284052369222,553.3274326806348
183,183.0,7.69766,-0.0383498861600895,553.3823941465711
184,184.0,7.69999,-0.036026969968260936,553.4373556125073
185,185.0,7.70015,-0.035874089639778006,553.4923170784434
186,186.0,7.70084,-0.035191245022679674,553.5472785443797
187,187.0,7.70088,-0.035158435438269464,553.6022400103159
188,188.0,7.7026,-0.03344566085391509,553.6572014762521
189,189.0,7.70275,-0.03330291956708997,553.7121629421883
190,190.0,7.70275,-0.033310211435874315,553.7671244081246
191,191.0,7.70338,-0.03268753646749989,553.8220858740608
192,192.0,7.70275,-0.03332489404293426,553.877047339997
193,193.0,7.70168,-0.034402284795768345,553.9320088059333
194,194.0,7.70168,-0.03440970979695823,553.9869702718695
195,195.0,7.70171,-0.034387169053863076,554.0419317378057
196,196.0,7.70171,-0.034394662544061205,554.096893203742
197,197.0,7.70153,-0.03458219027498011,554.1518546696781
198,198.0,7.70135,-0.03476975243300018,554.2068161356143
199,199.0,7.69873,-0.037397349204531416,554.2617776015505
200,200.0,7.69873,-0.03740498320097352,554.3167390674868
201,201.0,7.69968,-0.03646265442989183,554.371700533423
202,202.0,7.70025,-0.035900361954809945,554.4266619993592
203,203.0,7.70072,-0.035438105216879734,554.4816234652955
204,204.0,7.70096,-0.0352058837566549,554.5365849312317
205,205.0,7.70216,-0.03401369734330917,554.5915463971679
206,206.0,7.70302,-0.033161544791822095,554.6465078631041
207,207.0,7.70302,-0.03316942525508093,554.7014693290404
208,208.0,7.70101,-0.035187338740899854,554.7564307949765
209,209.0,7.70101,-0.03519528725508003,554.8113922609127
210,210.0,7.70179,-0.03442327080549923,554.866353726849
211,211.0,7.70269,-0.03353128862479249,554.9213151927852
212,212.0,7.70303,-0.0331993398262842,554.9762766587214
213,213.0,7.70353,-0.03270742407997407,555.0312381246576
214,214.0,7.70303,-0.03321554089682088,555.0861995905939
215,215.0,7.70335,-0.032903690781927786,555.1411610565301
216,216.0,7.70085,-0.03541187342526442,555.1961225224663
217,217.0,7.70095,-0.03532009131995295,555.2510839884026
218,218.0,7.70085,-0.03542834437474962,555.3060454543388
219,219.0,7.69878,-0.037506632697223985,555.3610069202749
220,220.0,7.69878,-0.03751495835275165,555.4159683862111
221,221.0,7.70114,-0.035163321349581445,555.4709298521474
222,222.0,7.70165,-0.03466171935061357,555.5258913180836
223,223.0,7.70274,-0.033580151857267815,555.5808527840198
224,224.0,7.70268,-0.033648617794441726,555.6358142499561
225,225.0,7.70274,-0.03359711723016989,555.6907757158923
226,226.0,7.70319,-0.033155650113236845,555.7457371818285
227,227.0,7.70524,-0.03111421600477371,555.8006986477648
228,228.0,7.71236,-0.024002812875211887,555.855660113701
229,229.0,7.72848,-0.007891433651650459,555.9106215796372
230,230.0,7.75108,0.01469993770665301,555.9655830455733
231,231.0,7.77213,0.03574132373091121,556.0205445115096
232,232.0,7.78312,0.0467227454473651,556.0755059774458
233,233.0,7.78471,0.048304213845195676,556.130467443382
234,234.0,7.78471,0.04829573050784752,556.1854289093183
235,235.0,7.7841,0.047677295426792554,556.2403903752545
236,236.0,7.78361,0.04717890798275359,556.2953518411907
237,237.0,7.78313,0.04669056767668067,556.350313307127
238,238.0,7.7804,0.04395227401960966,556.4052747730632
239,239.0,7.77155,0.03509402427028352,556.4602362389994
240,240.0,7.74952,0.01305580956553598,556.5151977049356
241,241.0,7.73052,-0.005952392114632055,556.5701591708719
242,242.0,7.71407,-0.022410599727910707,556.625120636808
243,243.0,7.70701,-0.029478829662769712,556.6800821027442
244,244.0,7.70243,-0.03406708895007604,556.7350435686805
245,245.0,7.70243,-0.034075382151444344,556.7900050346167
246,246.0,7.70262,-0.03389370927509283,556.8449665005529
247,247.0,7.70347,-0.03305207014041489,556.8999279664891
248,248.0,7.70347,-0.03306046391076034,556.9548894324254
249,249.0,7.70396,-0.03257889059444796,557.0098508983616
250,250.0,7.7031,-0.03344734971272345,557.0648123642978
251,251.0,7.70276,-0.03379584212888265,557.1197738302341
252,252.0,7.70276,-0.03380436818931276,557.1747352961703
253,253.0,7.70333,-0.033242927902461084,557.2296967621064
254,254.0,7.7041,-0.032481520710213374,557.2846582280426
255,255.0,7.70443,-0.032160145855634426,557.3396196939789
256,256.0,7.70443,-0.03216880301920888,557.3945811599151
257,257.0,7.70443,-0.03217749220952104,557.4495426258513
258,258.0,7.70443,-0.032186213435183575,557.5045040917876
259,259.0,7.70624,-0.03038496670484392,557.5594655577238
260,260.0,7.7076,-0.02903375022762411,557.61442702366
261,261.0,7.7076,-0.029042562659893356,557.6693884895963
262,262.0,7.70666,-0.02999140401039213,557.7243499555325
263,263.0,7.70528,-0.03138027522261222,557.7793114214687
264,264.0,7.70427,-0.032399177677455704,557.8342728874048
265,265.0,7.70345,-0.033228112387864606,557.8892343533411
266,266.0,7.70345,-0.03323708017784899,557.9441958192773
267,267.0,7.70534,-0.03135608105629739,557.9991572852135
268,268.0,7.70534,-0.03136511315321844,558.0541187511498
269,269.0,7.70432,-0.032394176477567704,558.109080217086
270,270.0,7.70326,-0.03346327205238353,558.1640416830222
271,271.0,7.70165,-0.035082400940402714,558.2190031489584
272,272.0,7.70165,-0.035091564750938886,558.2739646148947
273,273.0,7.70305,-0.03370076349307283,558.3289260808309
274,274.0,7.70551,-0.031249995784401463,558.3838875467671
275,275.0,7.70551,-0.0312592591885581,558.4388490127033
276,276.0,7.70325,-0.03352855371472785,558.4938104786395
277,277.0,7.70325,-0.0335378816188312,558.5487719445757
278,278.0,7.70325,-0.03354724291011468,558.603733410512
279,279.0,7.7039,-0.03290663759785506,558.6586948764482
280,280.0,7.70693,-0.029886065045236165,558.7136563423844
281,281.0,7.70763,-0.02919552224916888,558.7686178083206
282,282.0,7.70763,-0.029205008522974474,558.8235792742569
283,283.0,7.7074,-0.029444523876063222,558.8785407401931
284,284.0,7.7074,-0.02945406854658028,558.9335022061293
285,285.0,7.70858,-0.028283642543991405,558.9884636720656
286,286.0,7.70858,-0.028293244704375553,559.0434251380018
287,287.0,7.70851,-0.02837287503725605,559.0983866039379
288,288.0,7.70707,-0.029822533621800318,559.1533480698741
289,289.0,7.70412,-0.03278222189952551,559.2083095358104
290,290.0,7.70412,-0.032791942812941066,559.2632710017466
291,291.0,7.70438,-0.03254169637168225,559.3182324676828
292,292.0,7.70554,-0.03139148232695632,559.3731939336191
293,293.0,7.70763,-0.02931129953526046,559.4281553995553
294,294.0,7.70763,-0.029321145928269843,559.4831168654915
295,295.0,7.70748,-0.029481021515750605,559.5380783314278
296,296.0,7.70693,-0.03004092645665324,559.593039797364
297,297.0,7.70693,-0.03005086130768575,559.6480012633002
298,298.0,7.70693,-0.03006082607869942,559.7029627292363
299,299.0,7.70642,-0.030580820779578133,559.7579241951726
300,300.0,7.70618,-0.030830845927315664,559.8128856611088
301,301.0,7.70642,-0.030600901770473143,559.867847127045
302,302.0,7.70601,-0.031020988080400436,559.9228085929813
303,303.0,7.70641,-0.03063110527473789,559.9777700589175
304,304.0,7.70641,-0.030641252965822652,560.0327315248537
305,305.0,7.71025,-0.02681143116371487,560.08769299079
306,306.0,7.71074,-0.02633163605993971,560.1426544567262
307,307.0,7.71074,-0.02634186717726461,560.1976159226624
308,308.0,7.70949,-0.027602124525843763,560.2525773885986
309,309.0,7.70858,-0.028522409359067247,560.3075388545348
310,310.0,7.70715,-0.029962722592112634,560.362500320471
311,311.0,7.70715,-0.029973065657156184,560.4174617864072
312,312.0,7.70922,-0.02791343856445483,560.4724232523434
313,313.0,7.70937,-0.027773839265901046,560.5273847182797
314,314.0,7.70937,-0.027784267622638303,560.5823461842159
315,315.0,7.70692,-0.030244723645011184,560.6373076501521
316,316.0,7.70692,-0.030255209779634917,560.6922691160884
317,317.0,7.70692,-0.030265726036907914,560.7472305820246
318,318.0,7.70684,-0.030356272427257025,560.8021920479608
319,319.0,7.70661,-0.030596849040680496,560.8571535138971
320,320.0,7.70581,-0.0314074561163471,560.9121149798332
321,321.0,7.70581,-0.03141809446013344,560.9670764457694
322,322.0,7.70602,-0.03121876408258828,561.0220379117056
323,323.0,7.70791,-0.029339464785512526,561.0769993776419
324,324.0,7.70878,-0.028480194700355455,561.1319608435781
325,325.0,7.70886,-0.028410952972643067,561.1869223095143
326,326.0,7.70878,-0.028501739533491666,561.2418837754506
327,327.0,7.70886,-0.028432554473155847,561.2968452413868
328,328.0,7.70895,-0.028353397722808538,561.351806707323
329,329.0,7.70905,-0.028264269203705616,561.4067681732593
330,330.0,7.70943,-0.027895168827188677,561.4617296391955
331,331.0,7.70905,-0.028286096226177726,561.5166911051316
332,332.0,7.70729,-0.030057051789402323,561.5716525710678
333,333.0,7.70635,-0.031008037277794998,561.6266140370041
334,334.0,7.70563,-0.03173905363682383,561.6815755029403
335,335.0,7.70563,-0.03175010159320468,561.7365369688765
336,336.0,7.70563,-0.03176118115788995,561.7914984348128
337,337.0,7.70672,-0.03068229234186326,561.846459900749
338,338.0,7.70887,-0.028543434072496154,561.9014213666852
339,339.0,7.70949,-0.027934604223070814,561.9563828326214
340,340.0,7.70887,-0.028565802188118994,562.0113442985577
341,341.0,7.70935,-0.028097028595295725,562.0663057644939
342,342.0,7.70935,-0.0281082829784145,562.12126723043
343,343.0,7.70935,-0.02811956534863924,562.1762286963663
344,344.0,7.70878,-0.028700875717160734,562.2311901623025
345,345.0,7.70878,-0.028712214662012236,562.2861516282387
346,346.0,7.7101,-0.027403582194438947,562.341113094175
347,347.0,7.71155,-0.025964977013056334,562.3960745601112
348,348.0,7.71155,-0.02597639768705573,562.4510360260474
349,349.0,7.71089,-0.02664784422777089,562.5059974919836
350,350.0,7.70937,-0.028179317302991613,562.5609589579199
351,351.0,7.70937,-0.028190818435725795,562.6159204238561
352,352.0,7.71135,-0.026222347637382626,562.6708818897923
353,353.0,7.71135,-0.026233902950271393,562.7258433557286
354,354.0,7.70982,-0.02777548438585775,562.7808048216647
355,355.0,7.70982,-0.027787093477254388,562.8357662876009
356,356.0,7.71023,-0.027388730235977654,562.8907277535371
357,357.0,7.71023,-0.027400394265838734,562.9456892194734
358,358.0,7.70846,-0.029182085578408845,563.0006506854096
359,359.0,7.70846,-0.02919380594538179,563.0556121513458
360,360.0,7.70944,-0.02822555537838145,563.1105736172821
361,361.0,7.71015,-0.027527332914582203,563.1655350832183
362,362.0,7.71015,-0.027539137859613483,563.2204965491545
363,363.0,7.71051,-0.027190970225185573,563.2754580150907
364,364.0,7.71051,-0.02720282966502019,563.330419481027
365,365.0,7.71231,-0.02541471619088309,563.3853809469631
366,366.0,7.71321,-0.02452662802433281,563.4403424128993
367,367.0,7.71337,-0.024378564281967385,563.4953038788356
368,368.0,7.71337,-0.02439052481647419,563.5502653447718
369,369.0,7.71337,-0.024402509639726233,563.605226810708
370,370.0,7.71339,-0.02439451876361698,563.6601882766442
371,371.0,7.71362,-0.024176552180171562,563.7151497425805
372,372.0,7.71402,-0.02378860967254237,563.7701112085167
373,373.0,7.71402,-0.0238006908547872,563.8250726744529
374,374.0,7.71303,-0.02480279573889721,563.8800341403892
375,375.0,7.71279,-0.025054925321684962,563.9349956063254
376,376.0,7.71213,-0.02572707985391265,563.9899570722615
377,377.0,7.71213,-0.02573926000410598,564.0449185381977
378,378.0,7.71238,-0.02550146578435264,564.099880004134
379,379.0,7.71407,-0.02382369695810649,564.1548414700702
380,380.0,7.71407,-0.02383595185645415,564.2098029360064
381,381.0,7.71369,-0.024228230491560865,564.2647644019427
382,382.0,7.71207,-0.0258605332536197,564.3197258678789
383,383.0,7.71147,-0.026472861766204225,564.3746873338151
384,384.0,7.71147,-0.026485216638288733,564.4296487997514
385,385.0,7.71233,-0.025637597882131047,564.4846102656876
386,386.0,7.71339,-0.0245900046546792,564.5395717316238
387,387.0,7.7137,-0.024292435913909394,564.5945331975599
388,388.0,7.7137,-0.0243048913637951,564.6494946634962
389,389.0,7.7137,-0.024317371016699063,564.7044561294324
390,390.0,7.7139,-0.024129874885006508,564.7594175953686
391,391.0,7.7166,-0.021442402782181347,564.8143790613049
392,392.0,7.72106,-0.016994952034538713,564.8693405272411
393,393.0,7.72807,-0.00999751821606143,564.9243019931773
394,394.0,7.73677,-0.0013100943595043546,564.9792634591136
395,395.0,7.74716,0.009067328191118662,565.0342249250498
396,396.0,7.75163,0.013524759784456108,565.089186390986
397,397.0,7.75632,0.018202204868511096,565.1441478569222
398,398.0,7.76641,0.02827966811272642,565.1991093228585
399,399.0,7.79094,0.0527971595839567,565.2540707887946
400,400.0,7.83789,0.09973470381170912,565.3090322547308
401,401.0,7.91224,0.17407224803946253,565.363993720667
402,402.0,7.97615,0.23796979226721504,565.4189551866033
403,403.0,8.00798,0.2697873364949679,565.4739166525395
404,404.0,8.00979,0.27158488072272124,565.5288781184757
405,405.0,8.00979,0.27157242495047473,565.583839584412
406,406.0,8.00076,0.26252996917822724,565.6388010503482
407,407.0,7.99498,0.25673751340598105,565.6937625162844
408,408.0,7.98712,0.24886505763373457,565.7487239822207
409,409.0,7.9774,0.23913260186148833,565.8036854481569
410,410.0,7.95289,0.21461014608924156,565.858646914093
411,411.0,7.9096,0.17130769031699433,565.9136083800292
412,412.0,7.86528,0.1269752345447479,565.9685698459655
413,413.0,7.83037,0.0920527787725014,566.0235313119017
414,414.0,7.81015,0.07182032300025387,566.0784927778379
415,415.0,7.79763,0.059287867228005275,566.1334542437742
416,416.0,7.79293,0.05457547071408797,566.1884157097104
417,417.0,7.78914,0.0507731287369122,566.2433771756466
418,418.0,7.78745,0.04907083748816454,566.2983386415829
419,419.0,7.78487,0.04647859526327025,566.3533001075191
420,420.0,7.78347,0.045066399467043716,566.4082615734553
421,421.0,7.77201,0.03359424868591354,566.4632230393914
422,422.0,7.75841,0.019982131443565976,566.5181845053277
423,423.0,7.73913,0.0006900341382136688,566.5731459712639
424,424.0,7.72846,-0.009992062479258657,566.6281074372001
425,425.0,7.72065,-0.017814169052862816,566.6830689031364
426,426.0,7.71804,-0.020436293370360126,566.7380303690726
427,427.0,7.71795,-0.02053843804112443,566.7929918350088
428,428.0,7.71599,-0.02251060316676945,566.847953300945
429,429.0,7.71539,-0.02312279070943557,566.9029147668813
430,430.0,7.71516,-0.02336500127811192,566.9578762328175
431,431.0,7.71516,-0.023377235113714256,567.0128376987537
432,432.0,7.71766,-0.02088949222838732,567.0677991646899
433,433.0,7.71785,-0.020711770147122444,567.1227606306261
434,434.0,7.71785,-0.020724068693063202,567.1777220965623
435,435.0,7.71767,-0.02091638787842154,567.2326835624986
436,436.0,7.71767,-0.020928727894528265,567.2876450284348
437,437.0,7.71757,-0.02104108875363675,567.342606494371
438,438.0,7.71896,-0.019663470567518715,567.3975679603072
439,439.0,7.71896,-0.019675871965388225,567.4525294262435
440,440.0,7.71896,-0.01968829295956276,567.5074908921797
441,441.0,7.71802,-0.020640733562379943,567.5624523581159
442,442.0,7.71781,-0.02086319472152809,567.6174138240522
443,443.0,7.71781,-0.02087567665832779,567.6723752899884
444,444.0,7.71939,-0.01930817938517393,567.7273367559245
445,445.0,7.72058,-0.01813070134232042,567.7822982218607
446,446.0,7.72295,-0.01577324135796676,567.837259687797
447,447.0,7.72295,-0.015785797085676734,567.8922211537332
448,448.0,7.72238,-0.016368368537931666,567.9471826196694
449,449.0,7.72087,-0.017890956294597693,568.0021440856057
450,450.0,7.71951,-0.019263561871079027,568.0571055515419
451,451.0,7.71951,-0.01927618663332442,568.1120670174781
452,452.0,7.72078,-0.018018830593872437,568.1670284834144
453,453.0,7.72151,-0.01730149250143409,568.2219899493506
454,454.0,7.72163,-0.017194171642061384,568.2769514152868
455,455.0,7.72202,-0.016816867908918454,568.3319128812229
456,456.0,7.72236,-0.016489580926453584,568.3868743471592
457,457.0,7.72441,-0.014452310368890053,568.4418358130954
458,458.0,7.72554,-0.013335054208237551,568.4967972790316
459,459.0,7.73168,-0.007207811332170522,568.5517587449679
460,460.0,7.75543,0.016529424361407585,568.6067202109041
461,461.0,7.78751,0.048596676543787964,568.6616816768403
462,462.0,7.82569,0.08676397727282303,568.7166431427765
463,463.0,7.84952,0.11058127800185957,568.7716046087128
464,464.0,7.8639,0.12494857873089593,568.826566074649
465,465.0,7.86907,0.1301058794599319,568.8815275405852
466,466.0,7.86945,0.13047318018896714,568.9364890065214
467,467.0,7.86907,0.13008048091800273,568.9914504724576
468,468.0,7.86589,0.12688778164703862,569.0464119383938
469,469.0,7.86493,0.12591508237607396,569.10137340433
470,470.0,7.85092,0.11189238310510952,569.1563348702663
471,471.0,7.82369,0.08464968383414462,569.2112963362025
472,472.0,7.79041,0.0513569845631805,569.2662578021387
473,473.0,7.76117,0.02210433660196287,569.321219268075
474,474.0,7.74307,0.003991710695892436,569.3761807340112
475,475.0,7.73224,-0.006850911230575463,569.4311421999474
476,476.0,7.72408,-0.015023539983859635,569.4861036658837
477,477.0,7.72127,-0.01784618370236135,569.5410651318198
478,478.0,7.72127,-0.01785884519550507,569.596026597756
479,479.0,7.7227,-0.01644152447586933,569.6509880636922
480,480.0,7.72408,-0.015074220132833993,569.7059495296285
481,481.0,7.72445,-0.014716930805390938,569.7609109955647
482,482.0,7.72522,-0.01395965613785588,569.8158724615009
