Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
26.0,7.55557,544.8039619129792,441.7661996487495,441.4268922627373,7.55614,-0.005804346508416991
27.0,7.55614,544.8589277605103,443.6178910091843,443.2763070132609,7.55613,-0.005814528235053018
28.0,7.55613,544.9138936080413,445.46920880680216,445.1253486602541,7.55614,-0.00580471577621644
29.0,7.55773,544.9688594555724,447.3201531546354,446.9740173166102,7.55692,-0.00502490912209641
30.0,7.55692,545.0238253031035,449.1707241656689,448.82231309517505,7.55692,-0.005025107492884651
31.0,7.55658,545.0787911506346,451.02092195284814,450.67023610875543,7.55692,-0.005025310888780332
32.0,7.55712,545.1337569981658,452.8707466290713,452.51778647011065,7.55712,-0.004825519309986426
33.0,7.55724,545.1887228456969,454.72019830718193,454.3649642919456,7.55724,-0.004705732556712583
34.0,7.5575,545.243688693228,456.5692770999914,456.2117696869328,7.55724,-0.0047059505091713305
35.0,7.55684,545.2986545407591,458.4179831202567,458.0582027676908,7.5575,-0.004446173167580447
36.0,7.55778,545.3536203882902,460.26631648069576,459.90426364679877,7.55778,-0.00416640027216264
37.0,7.55781,545.4085862358213,462.1142772939747,461.7499524367843,7.55778,-0.004166631543145449
38.0,7.55753,545.4635520833524,463.9618656727181,463.5952692501337,7.55777,-0.004176866980760252
39.0,7.55777,545.5185179308835,465.80908172950313,465.44021419928555,7.55756,-0.004387106595241441
40.0,7.55756,545.5734837784146,467.65592557686557,467.28478739663734,7.55756,-0.004387350596829265
41.0,7.55606,545.6284496259457,469.5023973272914,469.1289889545368,7.55606,-0.005887598985767184
42.0,7.55455,545.6834154734768,471.3484970932211,470.972818985286,7.55537,-0.006577853262306199
43.0,7.55537,545.7383813210079,473.1942249870539,472.8162776011461,7.55537,-0.00657811411669762
44.0,7.55611,545.793347168539,475.0395811211434,474.65936491433257,7.55611,-0.005838381549203575
45.0,7.55645,545.84831301607,476.8845656077914,476.50208103700913,7.55645,-0.005498654820092597
46.0,7.55666,545.9032788636011,478.7291785592605,478.34442608130036,7.55666,-0.005288933589635114
47.0,7.55739,545.9582447111322,480.5734200877677,480.1864001592852,7.55739,-0.004559217648111513
48.0,7.55779,546.0132105586633,482.4172903054847,482.02800338299755,7.55739,-0.004559506265805702
49.0,7.5569,546.0681764061944,484.2607893245352,483.8692358644232,7.5569,-0.005049799443005654
50.0,7.55647,546.1231422537255,486.103917257002,485.71009771550723,7.55647,-0.005480097670004902
51.0,7.55599,546.1781081012566,487.9466742149156,487.5505890481423,7.55622,-0.005730401377102012
52.0,7.55622,546.2330739487877,489.78906031027196,489.3907099741866,7.55599,-0.005960710814600034
53.0,7.55593,546.2880397963188,491.6310756550128,491.2304606054445,7.55593,-0.006021026212810199
54.0,7.55592,546.34300564385,493.4727203610451,493.0698410536851,7.55592,-0.006031347632045048
55.0,7.5547,546.3979714913811,495.31399454021306,494.90885143061524,7.55541,-0.006541675082628373
56.0,7.55541,546.4529373389122,497.1548983043325,496.74749184791324,7.55484,-0.007112009074885961
57.0,7.55484,546.5079031864433,498.9954317651674,498.5857624172057,7.55541,-0.006542350179153722
58.0,7.55614,546.5628690339744,500.8355950344382,500.4236632500756,7.55566,-0.006292697825771576
59.0,7.55566,546.6178348815055,502.67538822382,502.26119445806086,7.55566,-0.006293051765086766
60.0,7.55505,546.6728007290366,504.5148114449444,504.0983561526558,7.55561,-0.006343411997453252
61.0,7.55561,546.7277665765677,506.35386480939746,505.9351484453092,7.55505,-0.006903778573231989
62.0,7.55459,546.7827324240988,508.1925484287154,507.77157144742023,7.5548,-0.007154152052788909
63.0,7.5548,546.8376982716298,510.03086241439973,509.60762527035337,7.5548,-0.007154532686498349
64.0,7.55536,546.8926641191609,511.8688068778978,511.4433100254188,7.55536,-0.00659492047474064
65.0,7.55648,546.947629966692,513.7063819306156,513.2786258238857,7.55563,-0.0063253148579045515
66.0,7.55563,547.0025958142231,515.5435876839161,515.1135727769799,7.55647,-0.005485715566382332
67.0,7.55647,547.0575616617542,517.3804242491142,516.9481509958796,7.55563,-0.006326121760575454
68.0,7.55469,547.1125275092853,519.2168917374836,518.7823605917217,7.55647,-0.0054865342808909645
69.0,7.55724,547.1674933568164,521.0529902602485,520.6162016755937,7.55715,-0.004806952287740529
70.0,7.55715,547.2224592043475,522.8887199285938,522.4496743585436,7.55724,-0.004717375101542132
71.0,7.55891,547.2774250518786,524.7240808536587,524.2827787515743,7.55891,-0.0030478026327189767
72.0,7.55906,547.3323908994097,526.5590731465329,526.1155149656385,7.55891,-0.003048233211698559
73.0,7.55734,547.3873567469408,528.3936969182669,527.9478831116503,7.55734,-0.004618666838911878
74.0,7.55625,547.4423225944719,530.2279522798611,529.7798833004738,7.55625,-0.005709105084791055
75.0,7.55598,547.4972884420031,532.061839342284,531.6115156429408,7.55598,-0.0059795490397771545
76.0,7.55584,547.5522542895342,533.8953582164404,533.4427802498201,7.55598,-0.005979998974311229
77.0,7.55638,547.6072201370653,535.7285090132032,535.2736772318481,7.55636,-0.005600454888844197
78.0,7.55636,547.6621859845964,537.5612918434016,537.1042066997176,7.55638,-0.00558091640383207
79.0,7.55692,547.7171518321275,539.3937068178109,538.9343687640679,7.55692,-0.005041383499737151
80.0,7.55715,547.7721176796585,541.2257540471734,540.7641635355051,7.55715,-0.004811855637025353
81.0,7.55862,547.8270835271896,543.0574336421777,542.5935911245815,7.55715,-0.004812332586169532
82.0,7.55651,547.8820493747207,544.8887457134753,544.422651641813,7.55812,-0.0038428143476458843
83.0,7.55812,547.9370152222518,546.7196903716676,546.2513451976647,7.55741,-0.004553299951936651
84.0,7.55741,547.9919810697829,548.5502677273131,548.0796719025591,7.55812,-0.0038437901095269567
85.0,7.55915,548.046946917314,550.3804778909265,549.9076318668752,7.55816,-0.0038042841109078296
86.0,7.55816,548.1019127648451,552.2103209729795,551.7352252009489,7.55816,-0.0038047819165729635
87.0,7.55598,548.1568786123762,554.0397970839002,553.5624520150724,7.55598,-0.005985283527020435
88.0,7.55463,548.2118444599073,555.8689063340648,555.3893124194864,7.55543,-0.0065357911227508225
89.0,7.55543,548.2668103074384,557.6976488338167,557.2158065243983,7.55543,-0.006536305254272179
90.0,7.5562,548.3217761549695,559.5260246934455,559.0419344399623,7.5562,-0.005766825922099983
91.0,7.55662,548.3767420025006,561.3540340232014,560.8676962762931,7.55662,-0.005347352356753099
92.0,7.55714,548.4317078500317,563.1816769332913,562.6930921434622,7.55662,-0.005347884138758197
93.0,7.5562,548.4866736975628,565.0089535338726,564.5181221514913,7.5562,-0.005768421268648183
94.0,7.55605,548.5416395450939,566.8358639350631,566.3427864103629,7.5562,-0.00576896416695849
95.0,7.55663,548.596605392625,568.6624082469356,568.1670850300145,7.55663,-0.005339512834233062
96.0,7.55747,548.6515712401562,570.4885865795233,569.9910181203439,7.55663,-0.005340066841021951
97.0,7.55654,548.7065370876873,572.3143990428014,571.8145857911915,7.55654,-0.00543062618787804
98.0,7.55529,548.7615029352183,574.1398457467122,573.6377881523639,7.55585,-0.006121190965359347
99.0,7.55585,548.8164687827494,575.964926801157,575.4606253136276,7.55585,-0.006121761864032571
100.0,7.55608,548.8714346302805,577.789642315983,577.2830973846945,7.55588,-0.006092338884468695
101.0,7.55588,548.9264004778116,579.6139924010022,579.105204475242,7.55588,-0.006092921997242762
102.0,7.55552,548.9813663253427,581.4379771659751,580.9269466948952,7.55588,-0.006093511202939439
103.0,7.55678,549.0363321728738,583.261596720625,582.7483241532427,7.55678,-0.005194106502147022
104.0,7.55799,549.0912980204049,585.0848511746256,584.5693369598234,7.55799,-0.003984706995459497
105.0,7.56041,549.146263867936,586.9077406376092,586.3899852241349,7.55944,-0.002535311473478963
106.0,7.55944,549.2012297154671,588.7302652191669,588.2102690556331,7.55944,-0.002535918486810118
107.0,7.55781,549.2561955629982,590.5524250288422,590.0301885637274,7.55781,-0.00416652803605988
108.0,7.55478,549.3111614105293,592.3742201761353,591.849743857783,7.55478,-0.007197141751836611
109.0,7.55432,549.3661272580604,594.1956507705048,593.6689350471241,7.55451,-0.00746776266475635
110.0,7.55451,549.4210931055915,596.01671692136,595.4877622410254,7.55451,-0.007468391045438949
111.0,7.55596,549.4760589531226,597.8374187380749,597.3062255487265,7.55577,-0.006209026894511638
112.0,7.55577,549.5310248006537,599.65775632997,599.1243250794133,7.55596,-0.0060196689526126335
113.0,7.55639,549.5859906481847,601.4777298063326,600.942060942239,7.55628,-0.005700317030382429
114.0,7.55628,549.6409564957158,603.2973392763982,602.7594332463046,7.55639,-0.0055909708084698195
115.0,7.55704,549.6959223432469,605.1165848493592,604.5764421006684,7.5564,-0.0055816301775282184
116.0,7.5564,549.750888190778,606.9354666343708,606.3930876143512,7.55692,-0.005062295128216654
117.0,7.55692,549.8058540383092,608.7539847405404,608.2093698963265,7.55671,-0.00527296514119957
118.0,7.55671,549.8608198858403,610.572139276924,610.0252890555159,7.55692,-0.0050636404271475755
119.0,7.55715,549.9157857333714,612.3899303525485,611.8408452008126,7.55715,-0.0048343207767365115
120.0,7.55715,549.9707515809025,614.2073580763874,613.656038441056,7.55715,-0.00483500596064701
121.0,7.55687,550.0257174284336,616.0244225573747,615.470868885046,7.55708,-0.004905695979563696
122.0,7.55708,550.0806832759647,617.8411239043968,617.2853366415354,7.55687,-0.005116390904176704
123.0,7.55646,550.1356491234958,619.6574622263032,619.0994418192397,7.55708,-0.004907090945180492
124.0,7.55757,550.1906149710269,621.473437631896,620.9131845268272,7.55738,-0.004607795893274869
125.0,7.55738,550.245580818558,623.2890502299313,622.7265648729203,7.55757,-0.004418505449165444
126.0,7.55794,550.3005466660891,625.1043001291242,624.5395829661006,7.55794,-0.00404921942356129
127.0,7.55813,550.3555125136202,626.919187438151,626.3522389149107,7.55813,-0.003859937447177053
128.0,7.55831,550.4104783611513,628.7337122656356,628.1645328278408,7.55813,-0.0038606593307299875
129.0,7.55784,550.4654442086824,630.547874720163,629.9764648133427,7.55784,-0.004151385074941949
130.0,7.55765,550.5204100562134,632.3616749102771,631.7880349798264,7.55765,-0.004342114970539157
131.0,7.5556,550.5753759037445,634.175112944476,633.5992434356572,7.5556,-0.006392849208251228
132.0,7.55485,550.6303417512756,635.988188931215,635.4100902891564,7.55485,-0.007143589838812581
133.0,7.55438,550.6853075988067,637.8009029789052,637.2205756486023,7.55462,-0.007374337612964688
134.0,7.55462,550.7402734463378,639.6132551959129,639.0306996222278,7.55438,-0.007615092761454001
135.0,7.5533,550.7952392938689,641.425245690567,640.8404623182286,7.5533,-0.008695855525036045
136.0,7.55317,550.8502051414,643.236874571147,642.6498638447512,7.5533,-0.00869662698447371
137.0,7.55346,550.9051709889311,645.048141945893,644.4589043099023,7.55346,-0.008537407140537745
138.0,7.55551,550.9601368364622,646.8590479229998,646.2675838217441,7.55551,-0.0064881958340095025
139.0,7.55661,551.0151026839934,648.669592610623,648.0759024882989,7.55661,-0.005388991015676581
140.0,7.55857,551.0700685315245,650.4797761168642,649.8838604175354,7.5574,-0.004599791586334057
141.0,7.5574,551.1250343790556,652.2895985497964,651.6914577173941,7.5574,-0.00460059675678437
142.0,7.55708,551.1800002265867,654.0990600174367,653.4986944957589,7.55713,-0.004871406527831468
143.0,7.55713,551.2349660741178,655.9081606277717,655.3055708604837,7.55709,-0.004912221170285669
144.0,7.55709,551.2899319216489,657.7169004887313,657.1120869193658,7.55713,-0.004873040724960198
145.0,7.5574,551.34489776918,659.5252797082155,658.9182427801726,7.5574,-0.004603865152675191
146.0,7.55767,551.3998636167111,661.3332983940721,660.7240385506191,7.55743,-0.004574694184255712
147.0,7.55743,551.4548294642422,663.1409566541097,662.5294743383814,7.55767,-0.004335527790530591
148.0,7.5588,551.5097953117732,664.9482545960915,664.3345502510904,7.55786,-0.004146365732332846
149.0,7.55786,551.5647611593043,666.7551923277395,666.1392663963354,7.55786,-0.004147207820500931
150.0,7.55747,551.6197270068354,668.5617699567345,667.9436228816651,7.55747,-0.004538054055876373
151.0,7.55498,551.6746928543665,670.3679875907118,669.7476198145822,7.555,-0.007008904829307383
152.0,7.555,551.7296587018976,672.1738453372632,671.5512573025463,7.555,-0.007009762611642323
153.0,7.55508,551.7846245494287,673.9793433039416,673.3545354529782,7.555,-0.007010627403739811
154.0,7.55463,551.8395903969598,675.7844815982501,675.1574543732486,7.55508,-0.006931499206465297
155.0,7.55615,551.8945562444909,677.5892603276567,676.9600141706935,7.55463,-0.007382377940690077
156.0,7.55416,551.949522092022,679.3936795995822,678.7622149526017,7.55453,-0.007483264057293937
157.0,7.55453,552.0044879395531,681.1977395214061,680.5640568262205,7.55416,-0.007854157657160243
158.0,7.55408,552.0594537870842,683.0014402004641,682.3655398987537,7.55453,-0.007485059111185244
159.0,7.55504,552.1144196346153,684.804781744049,684.1666642773623,7.55504,-0.006975968050268122
160.0,7.55565,552.1693854821465,686.6077642594146,685.967430069168,7.55565,-0.006366883965318593
161.0,7.55654,552.2243513296776,688.4103878537643,687.7678373812427,7.55565,-0.00636780624725386
162.0,7.55559,552.2793171772087,690.2126526342652,689.5678863206215,7.55654,-0.005478734896994908
163.0,7.55727,552.3342830247398,692.0145587080385,691.367576994294,7.55559,-0.006429669025470375
164.0,7.55554,552.3892488722709,693.8161061821688,693.1669095092132,7.55691,-0.005110609583614867
165.0,7.55691,552.444214719802,695.6172951636886,694.9658839722798,7.55652,-0.005501555252369172
166.0,7.55652,552.499180567333,697.4181257595955,696.76450049036,7.55691,-0.0051125064226784644
167.0,7.55724,552.5541464148641,699.2185980768395,698.5627591702723,7.55652,-0.0055034627054944
168.0,7.55626,552.6091122623952,701.0187122223339,700.3606601187985,7.55647,-0.005554424491772458
169.0,7.55647,552.6640781099263,702.818468302942,702.1582034426707,7.55626,-0.005765391832476041
170.0,7.55567,552.7190439574574,704.6178664254924,703.9553892485858,7.55647,-0.005556364938571257
171.0,7.55726,552.7740098049885,706.4169066967637,705.7522176431914,7.55602,-0.0060073436010306125
172.0,7.55602,552.8289756525196,708.2155892234958,707.5486887330962,7.55602,-0.006008328270834085
173.0,7.55545,552.8839415000507,710.0139141123893,709.3448026248694,7.55545,-0.006579318948965351
174.0,7.55462,552.9389073475818,711.8118814700949,711.1405594250307,7.55545,-0.006580316206415304
175.0,7.55578,552.9938731951129,713.609491403229,712.9359592400654,7.55578,-0.006251320044181163
176.0,7.55762,553.048839042644,715.4067440183574,714.7310021764082,7.55762,-0.004412330133266806
177.0,7.55853,553.1038048901751,717.2036394220119,716.5256883404601,7.55762,-0.004413344634683014
178.0,7.5561,553.1587707377062,719.0001777206742,718.3200178385719,7.5561,-0.0059343635494446545
179.0,7.55511,553.2137365852373,720.7963590207889,720.1139907770571,7.55511,-0.0069253883985691544
180.0,7.55483,553.2687024327684,722.5921834287576,721.9076072621865,7.55483,-0.007206420173082151
181.0,7.55377,553.3236682802994,724.3876510509384,723.7008674001876,7.55377,-0.00826745915401439
182.0,7.55372,553.3786341278307,726.1827619936502,725.4937712972485,7.55377,-0.008268506402406395
183.0,7.55593,553.4335999753617,727.9775163631622,727.2863190595077,7.55587,-0.0061695619193047335
184.0,7.55587,553.4885658228928,729.7719142657045,729.0785107930649,7.55593,-0.006110623605764864
185.0,7.55649,553.5435316704239,731.5659558074705,730.8703466039826,7.55618,-0.00586169140284909
186.0,7.55618,553.598497517955,733.3596410946078,732.6618265982783,7.5562,-0.005842765061625954
187.0,7.5562,553.6534633654861,735.1529702332208,734.4529508819256,7.5562,-0.005843844563166556
188.0,7.55854,553.7084292130172,736.9459433293727,736.2437195608574,7.55853,-0.0035149299085510677
189.0,7.55853,553.7633950605483,738.7385604890832,738.0341327409632,7.55853,-0.0035160187688658695
190.0,7.55788,553.8183609080794,740.5308218183309,739.8241905280911,7.55853,-0.0035171111451992587
191.0,7.55875,553.8733267556105,742.3227274230555,741.6138930280506,7.55875,-0.0032982070386431417
192.0,7.55951,553.9282926031416,744.1142774091509,743.4032403466055,7.55937,-0.0026793062302932213
193.0,7.55937,553.9832584506727,745.9054718824679,745.1922325894762,7.55937,-0.0026804081012494763
194.0,7.55897,554.0382242982038,747.6963109488179,746.9808698623444,7.55902,-0.0030315126526136993
195.0,7.55902,554.0931901457349,749.4867947139714,748.7691522708504,7.55897,-0.003082620235490552
196.0,7.55884,554.148155993266,751.2769232836534,750.5570799205892,7.55884,-0.0032137309009883097
197.0,7.55814,554.203121840797,753.0666967635498,752.3446529171165,7.55814,-0.00391484478021642
198.0,7.55574,554.2580876883281,754.8561152593007,754.131871365943,7.556,-0.006055962574289531
199.0,7.556,554.3130535358592,756.645178876512,755.9187353725443,7.55574,-0.006317086424324714
200.0,7.55524,554.3680193833903,758.4338877207391,757.7052450423464,7.556,-0.0060582165914464525
201.0,7.55663,554.4229852309214,760.2222418974991,759.4914004807364,7.55663,-0.005429352816784139
202.0,7.55688,554.4779510784526,762.0102415122738,761.2772017930665,7.55688,-0.005180494471474617
203.0,7.55762,554.5329169259837,763.7978866704867,763.0626490846308,7.55705,-0.005011641306658987
204.0,7.55705,554.5878827735148,765.5851774775354,764.847742460697,7.55762,-0.0044427931534851695
205.0,7.55793,554.6428486210459,767.3721140387694,766.6324820264851,7.55793,-0.004133949443104079
206.0,7.55813,554.697814468577,769.1586964594953,768.4168678871724,7.55793,-0.004135109866671982
207.0,7.55779,554.7527803161081,770.9449248449827,770.200900147899,7.55779,-0.0042762744253508345
208.0,7.55694,554.8077461636392,772.7307993004532,771.9845789137572,7.55694,-0.005127443260303899
209.0,7.55674,554.8627120111703,774.5163199310919,773.7679042898026,7.55674,-0.005328617222701837
210.0,7.5567,554.9176778587014,776.3014868420403,775.5508763810475,7.55674,-0.0053297965137169
211.0,7.55855,554.9726437062325,778.0863001383966,777.3334952924611,7.55855,-0.003520981134528256
212.0,7.56056,555.0276095537636,779.8707599252202,779.1157611289733,7.56056,-0.0015121692763218064
213.0,7.56144,555.0825754012947,781.6548663075267,780.8976739954708,7.56056,-0.0015133589302847028
214.0,7.56053,555.1375412488258,783.438619390293,782.6792339968013,7.56053,-0.0015445500976065674
215.0,7.55994,555.1925070963568,785.2220192784503,784.4604412377671,7.55994,-0.002135742809477925
216.0,7.55992,555.2474729438879,787.0050660768908,786.2412958231314,7.55994,-0.0021369376570925525
217.0,7.56129,555.302438791419,788.7877598904656,788.0217978576164,7.56045,-0.0016281346416446851
218.0,7.56045,555.3574046389501,790.5701008239846,789.8019474459031,7.56045,-0.0016293332543320105
219.0,7.55821,555.4123704864812,792.3520889822119,791.5817446926268,7.55821,-0.0038705334963529126
220.0,7.55772,555.4673363340123,794.1337244698772,793.3611897023885,7.55788,-0.004201737608907408
221.0,7.55788,555.5223021815434,795.9150073916622,795.1402825797413,7.55788,-0.004202945923199586
222.0,7.55814,555.5772680290745,797.6959378522101,796.9190234291995,7.55788,-0.004204158440437311
223.0,7.55774,555.6322338766056,799.4765159561224,798.6974123552359,7.55774,-0.004345375161832976
224.0,7.55771,555.6871997241368,801.2567418079637,800.475449462287,7.55774,-0.004346596228603339
225.0,7.55917,555.7421655716679,803.0366155122449,802.2531348547348,7.55917,-0.0029178216419705194
226.0,7.55917,555.797131419199,804.8161371734483,804.0304686369332,7.55917,-0.0029190499731592823
227.0,7.5604,555.8520972667301,806.5953068960084,805.8074509131885,7.55917,-0.002920281223398824
228.0,7.55898,555.9070631142612,808.3741247843188,807.5840817877659,7.5604,-0.0016915153939196514
229.0,7.56041,555.9620289617923,810.1525909427385,809.3603613648959,7.55971,-0.002382751255955995
230.0,7.55971,556.0169948093234,811.930705475574,811.1362897487569,7.55971,-0.0023839895007444767
231.0,7.55872,556.0719606568545,813.7084684870996,812.911867043495,7.55897,-0.0031252301295214835
232.0,7.55897,556.1269265043856,815.4858800815418,814.6870933532086,7.55897,-0.0031264738835297123
233.0,7.55944,556.1818923519166,817.2629403630947,816.4619687819635,7.55944,-0.0026577207640121614
234.0,7.56009,556.2368581994477,819.0396494359002,818.2364934337738,7.56009,-0.002008970302216362
235.0,7.56048,556.2918240469788,820.8160074040676,820.0106674126207,7.56009,-0.002010221849390703
236.0,7.55972,556.3467898945099,822.592014371661,821.7844908224403,7.56014,-0.0019614754067864837
237.0,7.56014,556.401755742041,824.367670442703,823.5579637671274,7.56014,-0.0019627309256575742
238.0,7.56075,556.4567215895721,826.1429757211815,825.3310863505419,7.56062,-0.0014839884072594955
239.0,7.56062,556.5116874371032,827.9179303110327,827.1038586764925,7.56062,-0.0014852473728499405
240.0,7.55996,556.5666532846343,829.6925343161598,828.8762808487543,7.56062,-0.001486507823687866
241.0,7.56081,556.6216191321654,831.466787840423,830.6483529710599,7.56081,-0.0012977697610336847
242.0,7.56158,556.6765849796965,833.2406909876389,832.4200751470986,7.56158,-0.000529032996149148
243.0,7.56276,556.7315508272276,835.0142438615874,834.1914474805222,7.56166,-0.0004502967602970642
244.0,7.56166,556.7865166747587,836.787446566005,835.96247007494,7.56261,0.0004984390252591453
245.0,7.56261,556.8414825222899,838.560299204589,837.7331430339218,7.56261,0.000497175309253528
246.0,7.56354,556.896448369821,840.3328018809892,839.5034664609898,7.56261,0.0004959120904235448
247.0,7.56257,556.9514142173521,842.1049546988228,841.2734404596339,7.56354,0.001424649367504749
248.0,7.5637,557.0063800648832,843.8767577616615,843.0430651332983,7.56356,0.0014433880692363843
249.0,7.56356,557.0613459124143,845.6482111730379,844.8123405853887,7.56356,0.0014421282143564085
250.0,7.56232,557.1163117599453,847.4193150364434,846.5812669192688,7.56356,0.0014408698016055155
251.0,7.56573,557.1712776074764,849.1900694553304,848.3498442382642,7.56403,0.0019096128297242387
252.0,7.56403,557.2262434550075,850.9604745331038,850.1180726456523,7.56468,0.002558357767455277
253.0,7.56468,557.2812093025386,852.7305303731376,851.8859522446803,7.56403,0.0019071052635437624
254.0,7.56272,557.3361751500697,854.5002370787566,853.6534831385458,7.56468,0.002555854666737467
255.0,7.56468,557.3911409976008,856.2695947532503,855.4206654304113,7.56464,0.0025146066257857314
256.0,7.56464,557.4461068451319,858.0386034998631,857.1874992233944,7.56468,0.0025533610994408207
257.0,7.56494,557.501072692663,859.8072634218001,858.9539846205732,7.56464,0.002512118126456464
258.0,7.56252,557.5560385401941,861.5755746222299,860.7201217249894,7.56252,0.0003908776655894286
259.0,7.5623,557.6110043877252,863.3435372042749,862.4859106396389,7.56252,0.0003896375955996234
260.0,7.56305,557.6659702352563,865.1111512710191,864.2513514674787,7.56305,0.000918397915246949
261.0,7.56379,557.7209360827874,866.878416925503,866.0164443114226,7.56305,0.0009171591532926016
262.0,7.5624,557.7759019303185,868.6453342707342,867.7811892743517,7.56305,0.0009159213084970474
263.0,7.56305,557.8308677778496,870.411903409671,869.5455864590976,7.56305,0.0009146843796239423
264.0,7.56385,557.8858336253807,872.1781244452366,871.3096359684571,7.56382,0.0016834483654344368
265.0,7.56382,557.9407994729117,873.9439974803108,873.0733379051834,7.56385,0.00171221403469346
266.0,7.56546,557.9957653204428,875.7095226177327,874.8366923719891,7.56516,0.003020981416164581
267.0,7.56516,558.050731167974,877.474699960308,876.5996994715537,7.56516,0.003019751818619021
268.0,7.56436,558.1056970155051,879.239529610787,878.3623593065009,7.56436,0.0022185252408242206
269.0,7.56296,558.1606628630362,881.0040116718934,880.1246719794284,7.56436,0.00221730088155514
270.0,7.56474,558.2156287105673,882.7681462463054,881.886637592888,7.56326,0.0011160787395869676
271.0,7.56326,558.2705945580984,884.53193343666,883.6482562493904,7.56327,0.0011248577136973026
272.0,7.56327,558.3255604056295,886.2953733455533,885.4095280514059,7.56327,0.0011236378126646684
273.0,7.56374,558.3805262531606,888.0584660755463,887.170453101369,7.56374,0.001592419035269188
274.0,7.56403,558.4354921006917,889.8212117291528,888.9310315016677,7.56385,0.0017012018502926551
275.0,7.56385,558.4904579482228,891.5836104088489,890.6912633546522,7.56385,0.0016999863665176917
276.0,7.56279,558.5454237957539,893.3456622170727,892.4511487626343,7.56279,0.0006387725827288193
277.0,7.56188,558.600389643285,895.1073672562159,894.2106878278801,7.56279,0.0006375594377123761
278.0,7.56308,558.6553554908161,896.8687256286382,895.9698806526235,7.56254,0.0003863469302567424
279.0,7.56254,558.7103213383472,898.6297374366536,897.7287273390525,7.56308,0.0009251348091474654
280.0,7.56406,558.7652871858783,900.390402782537,899.4872279893162,7.56406,0.0019039236131721538
281.0,7.56591,558.8202530334094,902.1507217685199,901.2453827055208,7.56591,0.003752714321120898
282.0,7.56894,558.8752188809405,903.9106944967995,903.0031915897375,7.5688,0.006641508781784822
283.0,7.5688,558.9301847284715,905.6703210695312,904.7606547439962,7.56894,0.006780309883955837
284.0,7.57258,558.9851505760026,907.4296015888251,906.5177722702815,7.57258,0.010419117766439001
285.0,7.57787,559.0401164235337,909.1885361567591,908.2745442705458,7.57787,0.01570793606803811
286.0,7.58351,559.0950822710648,910.9471248753653,910.0309708466955,7.58351,0.021346770077574462
287.0,7.58546,559.1500481185959,912.7053678466344,911.7870521005964,7.58546,0.023295625433879863
288.0,7.58947,559.2050139661271,914.463265172527,913.5427881340833,7.58945,0.02728450408581118
