Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
93.0,0.00676585,548.4866179550718,0.00676585,-0.006224153579008428
94.0,0.0077882,548.5415837649058,0.0077882,-0.00520246795847795
95.0,0.0065156,548.5965495747399,0.0065156,-0.006475737519743181
96.0,0.00704356,548.6515153845739,0.00704356,-0.0059484535291453805
97.0,0.00555123,548.7064811944081,0.00555123,-0.007441465462356551
98.0,0.00569467,548.7614470042421,0.00569467,-0.007298714803685589
99.0,0.00587167,548.8164128140762,0.00587167,-0.007122411411255418
100.0,0.0056672,548.8713786239102,0.0056672,-0.00732758510982938
101.0,0.00690929,548.9263444337444,0.00690929,-0.006086206103334045
102.0,0.00747997,548.9813102435784,0.00747997,-0.005516243157631323
103.0,0.00783398,549.0362760534125,0.00783398,-0.0051629557058486195
104.0,0.00794079,549.0912418632465,0.00794079,-0.0050568733965397905
105.0,0.00816052,549.1462076730807,0.00816052,-0.004837876124163396
106.0,0.00759289,549.2011734829147,0.00759289,-0.005406243670824304
107.0,0.00869764,549.2561392927488,0.00869764,-0.004302236601979287
108.0,0.0058381,549.3111051025828,0.0058381,-0.007162523819137294
109.0,0.00535286,549.366070912417,0.00535286,-0.007648518167151285
110.0,0.00340276,549.421036722251,0.00340276,-0.009599380129023099
111.0,0.00685435,549.4760025320851,0.00685435,-0.006148561642533041
112.0,0.00994888,549.5309683419191,0.00994888,-0.0030548092788257424
113.0,0.00848096,549.5859341517532,0.00848096,-0.004523509959259731
114.0,0.00729076,549.6408999615874,0.00729076,-0.005714495145900092
115.0,0.0056672,549.6958657714214,0.0056672,-0.0073388460236329224
116.0,0.00628061,549.7508315812555,0.00628061,-0.0067262342074554315
117.0,0.00771191,549.8057973910895,0.00771191,-0.005295739088420838
118.0,0.00953384,549.8607632009237,0.00953384,-0.00347461924393469
119.0,0.00906691,549.9157290107577,0.00906691,-0.003942362861596523
120.0,0.00993973,549.9706948205918,0.00993973,-0.0030703604070520113
121.0,0.00906386,550.0256606304258,0.00906386,-0.003947051012126827
122.0,0.00850233,550.08062644026,0.00850233,-0.004509405549659288
123.0,0.00707408,550.135592250094,0.00707408,-0.005938484579348752
124.0,0.00728771,550.1905580599281,0.00728771,-0.005725689522883899
125.0,0.00740368,550.2455238697621,0.00740368,-0.005610560168626498
126.0,0.00833448,550.3004896795962,0.00833448,-0.004680606402063688
127.0,0.00971389,550.3554554894303,0.00971389,-0.003302047298015887
128.0,0.0101747,550.4104212992644,0.0101747,-0.0028420914842824593
129.0,0.00998856,550.4653871090984,0.00998856,-0.0030290885028371184
130.0,0.00993057,550.5203529189325,0.00993057,-0.0030879385399024233
131.0,0.00629587,550.5753187287665,0.00629587,-0.0067235016540806
132.0,0.00556954,550.6302845386007,0.00556954,-0.007450701462650314
133.0,0.00556039,550.6852503484347,0.00556039,-0.007460728688433551
134.0,0.0047364,550.7402161582688,0.0047364,-0.008285603341392772
135.0,0.00492866,550.7951819681028,0.00492866,-0.0080942362411429
136.0,0.00472724,550.850147777937,0.00472724,-0.008296557197560797
137.0,0.00443732,550.9051135877711,0.00443732,-0.008587386411645324
138.0,0.00646983,550.9600793976051,0.00646983,-0.006555794172293925
139.0,0.00826734,551.0150452074392,0.00826734,-0.004759208460584374
140.0,0.0105501,551.0700110172733,0.0105501,-0.002477377489580438
141.0,0.00981155,551.1249768271074,0.00981155,-0.003216858987602241
142.0,0.00787976,551.1799426369414,0.00787976,-0.005149583691098025
143.0,0.00784009,551.2349084467755,0.00784009,-0.0051901935236955705
144.0,0.0070985,551.2898742566096,0.0070985,-0.005932728525793387
145.0,0.00994583,551.3448400664437,0.00994583,-0.003086349435965986
146.0,0.010782,551.3998058762777,0.010782,-0.0022511334216512423
147.0,0.0109316,551.4547716861118,0.0109316,-0.0021024896509909113
148.0,0.00932937,551.5097374959458,0.00932937,-0.003705677975905028
149.0,0.0102876,551.56470330578,0.0102876,-0.00274840999296121
150.0,0.00939651,551.619669115614,0.00939651,-0.0036404647489831233
151.0,0.008542,551.6746349254481,0.008542,-0.004495943132222839
152.0,0.00795605,551.7296007352821,0.00795605,-0.005082865994172606
153.0,0.00675364,551.7845665451163,0.00675364,-0.006286253918827724
154.0,0.00786755,551.8395323549503,0.00786755,-0.005173328103087229
155.0,0.00753796,551.8944981647844,0.00753796,-0.00550390744004497
156.0,0.00664988,551.9494639746184,0.00664988,-0.006392982258547576
157.0,0.00732433,552.0044297844526,0.00732433,-0.005719533442767681
158.0,0.00588693,552.0593955942866,0.00588693,-0.007157940322998284
159.0,0.00801099,552.1143614041207,0.00801099,-0.00503489432939612
160.0,0.00746777,552.1693272139548,0.00746777,-0.005579133350757305
161.0,0.00805066,552.2242930237888,0.00805066,-0.004997267928476294
162.0,0.00810254,552.279258833623,0.00810254,-0.00494641748371929
163.0,0.00875868,552.334224643457,0.00875868,-0.004291311965891494
164.0,0.0082887,552.3891904532911,0.0082887,-0.004762330723103255
165.0,0.00649729,552.4441562631251,0.00649729,-0.006554784224076967
166.0,0.00626841,552.4991220729593,0.00626841,-0.0067847142516135
167.0,0.00621042,552.5540878827933,0.00621042,-0.0068437610342965876
168.0,0.00619211,552.6090536926274,0.00619211,-0.0068631346308210195
169.0,0.00546578,552.6640195024614,0.00546578,-0.007590535060442374
170.0,0.00793469,552.7189853122956,0.00793469,-0.00512270304612401
171.0,0.0112734,552.7739511221296,0.0112734,-0.0017850761341023178
172.0,0.011014,552.8289169319637,0.011014,-0.0020455610013949133
173.0,0.010663,552.8838827417977,0.010663,-0.002397647907524123
174.0,0.0103975,552.9388485516318,0.0103975,-0.002664237203226961
175.0,0.0101564,552.9938143614659,0.0101564,-0.0029064291540327088
176.0,0.00998856,553.0487801713,0.00998856,-0.003075364001142035
177.0,0.0101778,553.103745981134,0.0101778,-0.002887221912782012
178.0,0.00741283,553.1587117909681,0.00741283,-0.005653292701594968
179.0,0.00587778,553.2136776008022,0.00587778,-0.00718944912047931
180.0,0.0068574,553.2686434106363,0.0068574,-0.00621094269677743
181.0,0.00746777,553.3236092204703,0.00746777,-0.005601692457715836
182.0,0.00640879,553.3785750303044,0.00640879,-0.0066617977973943586
183.0,0.00751049,553.4335408401386,0.00751049,-0.005561229769972181
184.0,0.00831312,553.4885066499726,0.00831312,-0.004759737281038517
185.0,0.00910964,553.5434724598067,0.00910964,-0.0039643595332399355
186.0,0.00941482,553.5984382696407,0.00941482,-0.0036603257350194297
187.0,0.0102663,553.6534040794749,0.0102663,-0.0028099955837270346
188.0,0.0107973,553.7083698893089,0.0107973,-0.0022801482326849313
189.0,0.0108431,553.763335699143,0.0108431,-0.0022355031541559014
190.0,0.00933547,553.818301508977,0.00933547,-0.0037442903036658034
191.0,0.00907912,553.8732673188111,0.00907912,-0.004001801183681951
192.0,0.00856031,553.9282331286452,0.00856031,-0.0045217760505316396
193.0,0.00628367,553.9831989384793,0.00628367,-0.006799585421709879
194.0,0.00733959,554.0381647483133,0.00733959,-0.005744841562725981
195.0,0.00699779,554.0931305581474,0.00699779,-0.0060878234248193525
196.0,0.00805676,554.1480963679815,0.00805676,-0.00503004134907694
197.0,0.00710765,554.2030621778156,0.00710765,-0.005980344283377214
198.0,0.00763256,554.2580279876496,0.00763256,-0.005456633172954552
199.0,0.00620737,554.3129937974837,0.00620737,-0.006883027496937141
200.0,0.0048127,554.3679596073177,0.0048127,-0.008278908673681938
201.0,0.00581064,554.4229254171519,0.00581064,-0.007282188090311851
202.0,0.00800183,554.4778912269859,0.00800183,-0.0050922247564432355
203.0,0.00925612,554.53285703682,0.00925612,-0.003839166494464743
204.0,0.00846876,554.587822846654,0.00846876,-0.004627762057409423
205.0,0.00997635,554.6427886564882,0.00997635,-0.003121412230117821
206.0,0.00867018,554.6977544663223,0.00867018,-0.004428825513162028
207.0,0.00948196,554.7527202761563,0.00948196,-0.0036182932080015915
208.0,0.00848707,554.8076860859904,0.00848707,-0.004614434507883227
209.0,0.00873426,554.8626518958245,0.00873426,-0.004368500404256138
210.0,0.00780041,554.9176177056586,0.00780041,-0.005303610652383345
211.0,0.00814221,554.9725835154926,0.00814221,-0.004963076182664056
212.0,0.00757458,555.0275493253267,0.00757458,-0.005531976656321372
213.0,0.00856336,555.0825151351607,0.00856336,-0.004544472639281649
214.0,0.0101961,555.1374809449949,0.0101961,-0.0029130131491019954
215.0,0.0108919,555.1924467548289,0.0108919,-0.0022184965617207363
216.0,0.0116243,555.247412564663,0.0116243,-0.0014873821854044945
217.0,0.0110903,555.302378374497,0.0110903,-0.0020226692917335587
218.0,0.00962844,555.3573441843312,0.00962844,-0.0034858184140436742
219.0,0.00801099,555.4123099941652,0.00801099,-0.005104561009488003
220.0,0.00864881,555.4672758039993,0.00864881,-0.004468038689044001
221.0,0.00961929,555.5222416138333,0.00961929,-0.0034988608193807155
222.0,0.00935378,555.5772074236675,0.00935378,-0.003765676435829793
223.0,0.00898756,555.6321732335015,0.00898756,-0.004133205804004711
224.0,0.00957656,555.6871390433356,0.00957656,-0.0035455192897265557
225.0,0.00787976,555.7421048531696,0.00787976,-0.005243636308005107
226.0,0.00672312,555.7970706630038,0.00672312,-0.006401598548728735
227.0,0.00808728,555.8520364728379,0.00808728,-0.0050387671634973645
228.0,0.00824903,555.9070022826719,0.00824903,-0.0048783507968972704
229.0,0.0110994,555.961968092506,0.0110994,-0.0020293192893272635
230.0,0.0132387,556.01693390234,0.0132387,0.00010864019565197912
231.0,0.0165042,556.0718997121742,0.0165042,0.003372799788963786
232.0,0.0170779,556.1268655220082,0.0170779,0.003945162748019881
233.0,0.0192996,556.1818313318423,0.0192996,0.00616552964449576
234.0,0.0189059,556.2367971416763,0.0189059,0.005770502697504074
235.0,0.0195682,556.2917629515105,0.0195682,0.006431481512072984
236.0,0.0181888,556.3467287613445,0.0181888,0.005050766749118019
237.0,0.0168368,556.4016945711786,0.0168368,0.003697457028271076
238.0,0.016965,556.4566603810126,0.016965,0.003824350997404323
239.0,0.0150973,556.5116261908468,0.0150973,0.001955348783262695
240.0,0.0124147,556.5665920006808,0.0124147,-0.0007285514802596541
241.0,0.0118196,556.6215578105149,0.0118196,-0.001324952470127391
242.0,0.00921645,556.6765236203489,0.00921645,-0.003929404780755539
243.0,0.00780957,556.731489430183,0.00780957,-0.005337591006034394
244.0,0.00778515,556.7864552400171,0.00778515,-0.00536332254715667
245.0,0.00763561,556.8414210498512,0.00763561,-0.005514179429714145
246.0,0.00850538,556.8963868596852,0.00850538,-0.004645731803755899
247.0,0.00890211,556.9513526695193,0.00890211,-0.004250328805319182
248.0,0.0104799,557.0063184793534,0.0104799,-0.0026738700409286147
249.0,0.0108949,557.0612842891875,0.0108949,-0.0022602039411178613
250.0,0.0117922,557.1162500990216,0.0117922,-0.0013642400938683793
251.0,0.0105562,557.1712159088556,0.0105562,-0.0026015776065220104
252.0,0.0101167,557.2261817186898,0.0101167,-0.0030424177117513423
253.0,0.010837,557.2811475285238,0.010837,-0.002323460848565037
254.0,0.00988785,557.3361133383579,0.00988785,-0.0032739563009431486
255.0,0.009131,557.3910791481919,0.009131,-0.004032155015443345
256.0,0.00822156,557.446044958026,0.00822156,-0.004942947746828236
257.0,0.00878309,557.5010107678601,0.00878309,-0.0043827754014179755
258.0,0.010724,557.5559765776942,0.010724,-0.002443227421830549
259.0,0.0101411,557.6109423875282,0.0101411,-0.003027491877091988
260.0,0.0114076,557.6659081973623,0.0114076,-0.0017623593490601174
261.0,0.0102296,557.7208740071964,0.0102296,-0.002941728577613314
262.0,0.0088716,557.7758398170305,0.0088716,-0.004301100737468288
263.0,0.0108705,557.8308056268645,0.0108705,-0.0023035771818512314
264.0,0.00943008,557.8857714366986,0.00943008,-0.0037453759219761625
265.0,0.00830091,557.9407372465326,0.00830091,-0.004875928393511491
266.0,0.00900282,557.9957030563668,0.00900282,-0.004175405721541875
267.0,0.0102144,558.0506688662008,0.0102144,-0.002965217208996016
268.0,0.0115511,558.1056346760349,0.0115511,-0.0016299116511283192
269.0,0.010251,558.1606004858689,0.010251,-0.00293140771787119
270.0,0.00860609,558.2155662957031,0.00860609,-0.0045777167056209305
271.0,0.00844129,558.2705321055371,0.00844129,-0.00474392025313455
272.0,0.00783703,558.3254979153712,0.00783703,-0.005349588525781591
273.0,0.00940261,558.3804637252053,0.00940261,-0.003785422126093882
274.0,0.00808728,558.4354295350394,0.00808728,-0.005102169497653372
275.0,0.00794385,558.4903953448735,0.00794385,-0.005247021950751081
276.0,0.00664988,558.5453611547075,0.00664988,-0.006542419629477558
277.0,0.00622263,558.6003269645416,0.00622263,-0.006971103822024807
278.0,0.00797436,558.6552927743757,0.00797436,-0.005220814954521161
279.0,0.0075288,558.7102585842098,0.0075288,-0.005667821286564933
280.0,0.0106905,558.7652243940438,0.0106905,-0.0025075732627633553
281.0,0.0100801,558.8201902038779,0.0100801,-0.0031194277378574897
282.0,0.0103365,558.875156013712,0.0103365,-0.0028644853211495305
283.0,0.00815747,558.9301218235461,0.00815747,-0.005044975758778039
284.0,0.0077821,558.9850876333801,0.0077821,-0.005421811221012046
285.0,0.00794079,559.0400534432142,0.00794079,-0.005264592082698435
286.0,0.00792248,559.0950192530482,0.00792248,-0.005284378187449633
287.0,0.00773632,559.1499850628824,0.00773632,-0.005472019554942914
288.0,0.00819104,559.2049508727164,0.00819104,-0.005018786371814439
289.0,0.00688182,559.2599166825505,0.00688182,-0.006329498187217406
290.0,0.00866102,559.3148824923845,0.00866102,-0.004551796304690122
291.0,0.00955825,559.3698483022187,0.00955825,-0.0036560689560629113
292.0,0.0119234,559.4248141120527,0.0119234,-0.0012924252498689656
293.0,0.0121492,559.4797799218868,0.0121492,-0.0010681328319712049
294.0,0.00866407,559.5347457317208,0.00866407,-0.004554771478847209
295.0,0.00661021,559.589711541555,0.00661021,-0.006610144662568698
296.0,0.00750439,559.6446773513891,0.00750439,-0.0057174844273376255
297.0,0.0100649,559.6996431612231,0.0100649,-0.003158499885573955
298.0,0.0126802,559.7546089710572,0.0126802,-0.0005447284908705469
299.0,0.00882277,559.8095747808912,0.00882277,-0.004403687639244926
300.0,0.00979324,559.8645405907254,0.00979324,-0.0034347511741078494
301.0,0.00766003,559.9195064005594,0.00766003,-0.005569498131058136
302.0,0.0103487,559.9744722103935,0.0103487,-0.002882370634274352
303.0,0.0103517,560.0294380202275,0.0103517,-0.002880916009589833
304.0,0.0120302,560.0844038300617,0.0120302,-0.0012039642555536235
305.0,0.0114992,560.1393696398957,0.0114992,-0.0017365137016472111
306.0,0.0105074,560.1943354497298,0.0105074,-0.0027298648785128495
307.0,0.0105074,560.2493012595638,0.0105074,-0.002731418775600413
308.0,0.0103944,560.304267069398,0.0103944,-0.0028459753944549814
309.0,0.00986954,560.359232879232,0.00986954,-0.0033723948491520325
310.0,0.010251,560.4141986890661,0.010251,-0.0029924976638315785
311.0,0.00875868,560.4691644989001,0.00875868,-0.004486383460249625
312.0,0.0100343,560.5241303087342,0.0100343,-0.003212333725398685
313.0,0.00879835,560.5790961185683,0.00879835,-0.004449857191166268
314.0,0.00805982,560.6340619284024,0.00805982,-0.005189965089311287
315.0,0.00503853,560.6890277382364,0.00503853,-0.008212838156159852
316.0,0.00637522,560.7439935480705,0.00637522,-0.006877739396573833
317.0,0.00846876,560.7989593579046,0.00846876,-0.004785797483910946
318.0,0.00877699,560.8539251677387,0.00877699,-0.004479170337864992
319.0,0.00872816,560.9088909775728,0.00872816,-0.004529607653344774
320.0,0.00800793,560.9638567874068,0.00800793,-0.005251449480533101
321.0,0.00751354,561.018822597241,0.00751354,-0.005747456537556151
322.0,0.00846876,561.073788407075,0.00846876,-0.004793859317728692
323.0,0.00731212,561.1287542169091,0.00731212,-0.005952126872517295
324.0,0.00819715,561.1837200267431,0.00819715,-0.005068730353973469
325.0,0.00757763,561.2386858365772,0.00757763,-0.005689888883488585
326.0,0.00752575,561.2936516464113,0.00752575,-0.00574341307888239
327.0,0.00780957,561.3486174562454,0.00780957,-0.0054612429933783325
328.0,0.00812085,561.4035832660794,0.00812085,-0.005151618346344597
329.0,0.00827039,561.4585490759135,0.00827039,-0.005003738829804066
330.0,0.00765087,561.5135148857476,0.00765087,-0.00562492429664655
331.0,0.00834668,561.5684806955817,0.00834668,-0.004930785364733972
332.0,0.00644541,561.6234465054157,0.00644541,-0.006833731343619982
333.0,0.00565499,561.6784123152498,0.00565499,-0.00762583412558622
334.0,0.00737011,561.7333781250838,0.00737011,-0.005912404497808252
335.0,0.00848707,561.788343934918,0.00848707,-0.004797140757138149
336.0,0.00925307,561.843309744752,0.00925307,-0.0040328417942908645
337.0,0.00946975,561.8982755545861,0.00946975,-0.003817866848739535
338.0,0.00947585,561.9532413644201,0.00947585,-0.0038134757065201794
339.0,0.007953,562.0082071742543,0.007953,-0.0053380383632585186
340.0,0.00722972,562.0631729840884,0.00722972,-0.006063036335864868
341.0,0.00535592,562.1181387939224,0.00535592,-0.007938560345324953
342.0,0.00859083,562.1731046037565,0.00859083,-0.004705382255685614
343.0,0.00906691,562.2280704135906,0.00906691,-0.004231038852546314
344.0,0.0094789,562.2830362234247,0.0094789,-0.003820789663917589
345.0,0.00916457,562.3380020332587,0.00916457,-0.004136864281504197
346.0,0.00997635,562.3929678430928,0.00997635,-0.0033268330198748773
347.0,0.0123568,562.4479336529268,0.0123568,-0.0009481350727541978
348.0,0.0107851,562.502899462761,0.0107851,-0.0025215880707663303
349.0,0.010309,562.557865272595,0.010309,-0.0029994435814803006
350.0,0.00672007,562.6128310824291,0.00672007,-0.006590132080739908
351.0,0.00821546,562.6677968922631,0.00821546,-0.005096507140821979
352.0,0.00773938,562.7227627020973,0.00773938,-0.005574357276462958
353.0,0.00901503,562.7777285119313,0.00901503,-0.004300482962940132
354.0,0.00795605,562.8326943217654,0.00795605,-0.0053612429329906505
355.0,0.00756237,562.8876601315994,0.00756237,-0.005756708241910244
356.0,0.00813611,562.9426259414336,0.00813611,-0.005184759282992566
357.0,0.00921645,562.9975917512676,0.00921645,-0.004106215487393589
358.0,0.00965591,563.0525575611017,0.00965591,-0.0036685557820284806
359.0,0.0116426,563.1075233709357,0.0116426,-0.0016836697313009023
360.0,0.0114412,563.1624891807699,0.0114412,-0.0018868753586108108
361.0,0.0100496,563.2174549906039,0.0100496,-0.0032802828663952496
362.0,0.00943313,563.272420800438,0.00943313,-0.0038985636422958665
363.0,0.00794385,563.327386610272,0.00794385,-0.0053896583017501755
364.0,0.00909743,563.3823524201061,0.00909743,-0.004237898328286324
365.0,0.00937514,563.4373182299403,0.00937514,-0.003962012576069908
366.0,0.00970779,563.4922840397743,0.00970779,-0.003631190770542622
367.0,0.0105348,563.5472498496084,0.0105348,-0.0028060125824304893
368.0,0.0093904,563.6022156594424,0.0093904,-0.003952247190207434
369.0,0.00925917,563.6571814692766,0.00925917,-0.004085315734942288
370.0,0.0098085,563.7121472791106,0.0098085,-0.0035378283490614133
371.0,0.00964065,563.7671130889447,0.00964065,-0.0037075244876474765
372.0,0.0102419,563.8220788987787,0.0102419,-0.003108124319609301
373.0,0.0107485,563.8770447086129,0.0107485,-0.0026033772482529204
374.0,0.00884718,563.9320105184469,0.00884718,-0.004506552770984445
375.0,0.00957656,563.986976328281,0.00957656,-0.0037790327822408293
376.0,0.00736706,564.041942138115,0.00736706,-0.005990396558031132
377.0,0.0101045,564.0969079479491,0.0101045,-0.003254826298228576
378.0,0.00943008,564.1518737577832,0.00943008,-0.003931119281144204
379.0,0.0102754,564.2068395676173,0.0102754,-0.003087676179948689
380.0,0.00897841,564.2618053774513,0.00897841,-0.004386546155053329
381.0,0.00974441,564.3167711872854,0.00974441,-0.0036224304992472887
382.0,0.00796216,564.3717369971195,0.00796216,-0.005406568452078847
383.0,0.00792554,564.4267028069536,0.00792554,-0.00544508178870211
384.0,0.00733043,564.4816686167876,0.00733043,-0.006042090547414757
385.0,0.00718395,564.5366344266217,0.00718395,-0.006190475321881307
386.0,0.007187,564.5916002364559,0.007187,-0.0061893362596250135
387.0,0.00697337,564.6465660462899,0.00697337,-0.0064048833595066225
388.0,0.00825208,564.701531856124,0.00825208,-0.005128096835806454
389.0,0.00799878,564.756497665958,0.00799878,-0.005383325418889164
390.0,0.00927443,564.8114634757922,0.00927443,-0.004109609362605451
391.0,0.0110536,564.8664292856262,0.0110536,-0.002332377399789096
392.0,0.00951553,564.9213950954603,0.00951553,-0.0038723877611253343
393.0,0.00892653,564.9763609052943,0.00892653,-0.004463331979838546
394.0,0.00938735,565.0313267151284,0.00938735,-0.004004460643979852
395.0,0.0116701,565.0862925249625,0.0116701,-0.001723663296930288
396.0,0.0124849,565.1412583347966,0.0124849,-0.0009108176676957888
397.0,0.0126619,565.1962241446306,0.0126619,-0.0007357729463554046
398.0,0.0137118,565.2511899544647,0.0137118,0.00031217104154536435
399.0,0.0199466,565.3061557642988,0.0199466,0.006545015340701003
400.0,0.0301671,565.3611215741329,0.0301671,0.016763566174911464
401.0,0.0380652,565.4160873839669,0.0380652,0.024659717009121927
402.0,0.0438849,565.471053193801,0.0438849,0.030477467843332384
403.0,0.0476265,565.526019003635,0.0476265,0.034217118677542846
404.0,0.0491615,565.5809848134692,0.0491615,0.035750169511753305
405.0,0.0475257,565.6359506233032,0.0475257,0.03411242034596376
406.0,0.0460548,565.6909164331373,0.0460548,0.03263957118017423
407.0,0.0481361,565.7458822429713,0.0481361,0.034718922014384694
