Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
65.0,0.00610361,546.947629966692,513.7063819306156,513.2786258238856,0.00508125,-0.007892559124893575
66.0,0.00508125,547.0025958142231,515.5435876839161,515.1135727769799,0.00610361,-0.006870692147483031
67.0,0.00633555,547.0575616617542,517.3804242491142,516.9481509958796,0.00633555,-0.006639253027002229
68.0,0.00690013,547.1125275092853,519.2168917374836,518.7823605917217,0.00669566,-0.006279650517273263
69.0,0.00680858,547.1674933568164,521.0529902602485,520.6162016755936,0.00680858,-0.00616724405741988
70.0,0.00669566,547.2224592043475,522.8887199285938,522.4496743585436,0.00690013,-0.006076213738992396
71.0,0.00807813,547.2774250518786,524.7240808536587,524.2827787515741,0.00680858,-0.0061682896747930465
72.0,0.00722362,547.3323908994097,526.5590731465329,526.1155149656383,0.00709239,-0.005885010490230986
73.0,0.00616464,547.3873567469408,528.3936969182669,527.9478831116502,0.00709239,-0.005885547035897471
74.0,0.00709239,547.4423225944719,530.2279522798611,529.7798833004738,0.00696117,-0.006017310365336177
75.0,0.00690013,547.4972884420031,532.061839342284,531.6115156429408,0.00690013,-0.006078899556592952
76.0,0.00696117,547.5522542895342,533.8953582164404,533.4427802498201,0.00690013,-0.00607945480141523
77.0,0.00518502,547.6072201370653,535.7285090132032,535.273677231848,0.00518502,-0.007795126039651486
78.0,0.00379339,547.6621859845964,537.5612918434016,537.1042066997176,0.00508431,-0.007896405037495172
79.0,0.00508431,547.7171518321275,539.3937068178109,538.9343687640678,0.00508431,-0.007896983177904979
80.0,0.00482795,547.7721176796585,541.2257540471734,540.764163535505,0.00508431,-0.007897569179129727
81.0,0.00822461,547.8270835271896,543.0574336421777,542.5935911245815,0.00749828,-0.005484193296462579
82.0,0.00847181,547.8820493747207,544.8887457134753,544.4226516418129,0.00749828,-0.00548479215324739
83.0,0.00749828,547.9370152222518,546.7196903716676,546.2513451976646,0.00749828,-0.0054853955040882465
84.0,0.00719615,547.9919810697829,548.5502677273131,548.079671902559,0.00749828,-0.005486004318191565
85.0,0.00699168,548.046946917314,550.3804778909265,549.9076318668751,0.00749828,-0.005486618896676455
86.0,0.00958267,548.1019127648451,552.2103209729795,551.7352252009488,0.00751965,-0.005465869443506135
87.0,0.00751965,548.1568786123762,554.0397970839002,553.5624520150724,0.00751965,-0.005466493381057977
88.0,0.0088716,548.2118444599073,555.8689063340648,555.3893124194863,0.00751965,-0.005467122763064631
89.0,0.00656748,548.2668103074384,557.6976488338167,557.2158065243982,0.00694591,-0.006041496244912015
90.0,0.00694591,548.3217761549695,559.5260246934455,559.0419344399622,0.00694591,-0.006042136119413998
91.0,0.00545968,548.3767420025006,561.3540340232014,560.8676962762931,0.00676585,-0.006222842010900655
92.0,0.00817578,548.4317078500317,563.1816769332913,562.6930921434621,0.00694591,-0.006043435397522055
93.0,0.00676585,548.4866736975628,565.0089535338726,564.5181221514912,0.00676585,-0.006224153579008428
94.0,0.0077882,548.5416395450939,566.8358639350631,566.3427864103628,0.00704356,-0.005947107958477951
95.0,0.0065156,548.596605392625,568.6624082469356,568.1670850300144,0.00676585,-0.006225487519743181
96.0,0.00704356,548.6515712401562,570.4885865795233,569.9910181203439,0.0065156,-0.006476413529145381
97.0,0.00555123,548.7065370876873,572.3143990428014,571.8145857911913,0.00587167,-0.007121025462356551
98.0,0.00569467,548.7615029352183,574.1398457467122,573.6377881523639,0.00569467,-0.007298714803685589
99.0,0.00587167,548.8164687827494,575.964926801157,575.4606253136276,0.00569467,-0.007299411411255418
100.0,0.0056672,548.8714346302805,577.789642315983,577.2830973846945,0.00587167,-0.00712311510982938
101.0,0.00690929,548.9264004778116,579.6139924010022,579.1052044752419,0.00690929,-0.006086206103334045
102.0,0.00747997,548.9813663253427,581.4379771659751,580.9269466948952,0.00747997,-0.005516243157631323
103.0,0.00783398,549.0363321728738,583.261596720625,582.7483241532427,0.00783398,-0.0051629557058486195
104.0,0.00794079,549.0912980204049,585.0848511746256,584.5693369598233,0.00783398,-0.005163683396539789
105.0,0.00816052,549.146263867936,586.9077406376092,586.3899852241348,0.00794079,-0.005057606124163396
106.0,0.00759289,549.2012297154671,588.7302652191669,588.2102690556331,0.00794079,-0.005058343670824304
107.0,0.00869764,549.2561955629982,590.5524250288422,590.0301885637274,0.00759289,-0.005406986601979287
108.0,0.0058381,549.3111614105293,592.3742201761353,591.849743857783,0.0058381,-0.007162523819137294
109.0,0.00535286,549.3661272580604,594.1956507705048,593.668935047124,0.0058381,-0.007163278167151285
110.0,0.00340276,549.4210931055915,596.01671692136,595.4877622410253,0.0058381,-0.007164040129023099
111.0,0.00685435,549.4760589531226,597.8374187380749,597.3062255487264,0.00685435,-0.006148561642533041
112.0,0.00994888,549.5310248006537,599.65775632997,599.1243250794132,0.00729076,-0.005712929278825742
113.0,0.00848096,549.5859906481847,601.4777298063326,600.9420609422389,0.00729076,-0.00571370995925973
114.0,0.00729076,549.6409564957158,603.2973392763982,602.7594332463046,0.00729076,-0.005714495145900092
115.0,0.0056672,549.6959223432469,605.1165848493592,604.5764421006684,0.00729076,-0.005715286023632922
116.0,0.00628061,549.750888190778,606.9354666343708,606.3930876143511,0.00729076,-0.005716084207455431
117.0,0.00771191,549.8058540383092,608.7539847405404,608.2093698963264,0.00771191,-0.005295739088420838
118.0,0.00953384,549.8608198858403,610.572139276924,610.0252890555158,0.00906691,-0.003941549243934691
119.0,0.00906691,549.9157857333714,612.3899303525485,611.8408452008126,0.00906691,-0.003942362861596523
120.0,0.00993973,549.9707515809025,614.2073580763874,613.6560384410559,0.00906691,-0.003943180407052013
121.0,0.00906386,550.0257174284336,616.0244225573747,615.470868885046,0.00906386,-0.003947051012126827
122.0,0.00850233,550.0806832759647,617.8411239043968,617.2853366415353,0.00850233,-0.004509405549659288
123.0,0.00707408,550.1356491234958,619.6574622263032,619.0994418192396,0.00740368,-0.005608884579348752
124.0,0.00728771,550.1906149710269,621.473437631896,620.9131845268271,0.00740368,-0.005609719522883899
125.0,0.00740368,550.245580818558,623.2890502299313,622.7265648729202,0.00740368,-0.005610560168626498
126.0,0.00833448,550.3005466660891,625.1043001291242,624.5395829661006,0.00833448,-0.004680606402063688
127.0,0.00971389,550.3555125136202,626.919187438151,626.3522389149106,0.00971389,-0.003302047298015887
128.0,0.0101747,550.4104783611513,628.7337122656356,628.1645328278408,0.00993057,-0.0030862214842824597
129.0,0.00998856,550.4654442086824,630.547874720163,629.9764648133425,0.00993057,-0.003087078502837119
130.0,0.00993057,550.5204100562134,632.3616749102771,631.7880349798264,0.00993057,-0.0030879385399024233
131.0,0.00629587,550.5753759037445,634.175112944476,633.5992434356571,0.00629587,-0.0067235016540806
132.0,0.00556954,550.6303417512756,635.988188931215,635.4100902891563,0.00556954,-0.007450701462650314
133.0,0.00556039,550.6853075988067,637.8009029789052,637.2205756486023,0.00556039,-0.007460728688433551
134.0,0.0047364,550.7402734463378,639.6132551959129,639.0306996222278,0.00492866,-0.008093343341392773
135.0,0.00492866,550.7952392938689,641.425245690567,640.8404623182284,0.0047364,-0.0082864962411429
136.0,0.00472724,550.8502051414,643.236874571147,642.649863844751,0.0047364,-0.008287397197560798
137.0,0.00443732,550.9051709889311,645.048141945893,644.4589043099023,0.00492866,-0.008096046411645325
138.0,0.00646983,550.9601368364622,646.8590479229998,646.267583821744,0.00646983,-0.006555794172293925
139.0,0.00826734,551.0151026839934,648.669592610623,648.0759024882988,0.00826734,-0.004759208460584374
140.0,0.0105501,551.0700685315245,650.4797761168642,649.8838604175354,0.00826734,-0.004760137489580438
141.0,0.00981155,551.1250343790556,652.2895985497964,651.691457717394,0.00826734,-0.0047610689876022416
142.0,0.00787976,551.1800002265867,654.0990600174367,653.4986944957587,0.00787976,-0.005149583691098025
143.0,0.00784009,551.2349660741178,655.9081606277717,655.3055708604836,0.00787976,-0.00515052352369557
144.0,0.0070985,551.2899319216489,657.7169004887313,657.1120869193658,0.00787976,-0.005151468525793387
145.0,0.00994583,551.34489776918,659.5252797082155,658.9182427801725,0.00994583,-0.003086349435965986
146.0,0.010782,551.3998636167111,661.3332983940721,660.724038550619,0.00994583,-0.003087303421651243
147.0,0.0109316,551.4548294642422,663.1409566541097,662.5294743383813,0.0102876,-0.0027464896509909117
148.0,0.00932937,551.5097953117732,664.9482545960915,664.3345502510903,0.0102876,-0.0027474479759050287
149.0,0.0102876,551.5647611593043,666.7551923277395,666.1392663963353,0.00939651,-0.003639499992961209
150.0,0.00939651,551.6197270068354,668.5617699567345,667.943622881665,0.00932937,-0.0037076047489831235
151.0,0.008542,551.6746928543665,670.3679875907118,669.7476198145821,0.008542,-0.004495943132222839
152.0,0.00795605,551.7296587018976,672.1738453372632,671.5512573025462,0.00795605,-0.005082865994172606
153.0,0.00675364,551.7846245494287,673.9793433039416,673.3545354529781,0.00786755,-0.005172343918827725
154.0,0.00786755,551.8395903969598,675.7844815982501,675.1574543732485,0.00753796,-0.005502918103087229
155.0,0.00753796,551.8945562444909,677.5892603276567,676.9600141706934,0.00732433,-0.005717537440044969
156.0,0.00664988,551.949522092022,679.3936795995822,678.7622149526017,0.00732433,-0.005718532258547576
157.0,0.00732433,552.0044879395531,681.1977395214061,680.5640568262204,0.00732433,-0.005719533442767681
158.0,0.00588693,552.0594537870842,683.0014402004641,682.3655398987536,0.00732433,-0.005720540322998284
159.0,0.00801099,552.1144196346153,684.804781744049,684.1666642773622,0.00746777,-0.00557811432939612
160.0,0.00746777,552.1693854821465,686.6077642594146,685.9674300691679,0.00801099,-0.005035913350757305
161.0,0.00805066,552.2243513296776,688.4103878537643,687.7678373812427,0.00805066,-0.004997267928476294
162.0,0.00810254,552.2793171772087,690.2126526342652,689.5678863206214,0.00810254,-0.00494641748371929
163.0,0.00875868,552.3342830247398,692.0145587080385,691.3675769942939,0.00810254,-0.004947451965891494
164.0,0.0082887,552.3892488722709,693.8161061821688,693.166909509213,0.00810254,-0.004948490723103254
165.0,0.00649729,552.444214719802,695.6172951636886,694.9658839722797,0.00649729,-0.006554784224076967
166.0,0.00626841,552.499180567333,697.4181257595955,696.7645004903599,0.00626841,-0.0067847142516135
167.0,0.00621042,552.5541464148641,699.2185980768395,698.5627591702722,0.00621042,-0.0068437610342965876
168.0,0.00619211,552.6091122623952,701.0187122223339,700.3606601187985,0.00621042,-0.006844824630821019
169.0,0.00546578,552.6640781099263,702.818468302942,702.1582034426706,0.00621042,-0.006845895060442374
170.0,0.00793469,552.7190439574574,704.6178664254924,703.9553892485858,0.00793469,-0.00512270304612401
171.0,0.0112734,552.7740098049885,706.4169066967637,705.7522176431914,0.010663,-0.0023954761341023166
172.0,0.011014,552.8289756525196,708.2155892234958,707.5486887330961,0.010663,-0.002396561001394912
173.0,0.010663,552.8839415000507,710.0139141123893,709.3448026248693,0.010663,-0.002397647907524123
174.0,0.0103975,552.9389073475818,711.8118814700949,711.1405594250307,0.0103975,-0.002664237203226961
175.0,0.0101564,552.9938731951129,713.609491403229,712.9359592400652,0.0101778,-0.0028850291540327075
176.0,0.00998856,553.048839042644,715.4067440183574,714.7310021764082,0.0101564,-0.002907524001142036
177.0,0.0101778,553.1038048901751,717.2036394220119,716.5256883404601,0.00998856,-0.0030764619127820123
178.0,0.00741283,553.1587707377062,719.0001777206742,718.3200178385717,0.00741283,-0.005653292701594968
179.0,0.00587778,553.2137365852373,720.7963590207889,720.113990777057,0.00741283,-0.005654399120479311
180.0,0.0068574,553.2687024327684,722.5921834287576,721.9076072621864,0.0068574,-0.00621094269677743
181.0,0.00746777,553.3236682802994,724.3876510509384,723.7008674001875,0.0068574,-0.0062120624577158366
182.0,0.00640879,553.3786341278307,726.1827619936502,725.4937712972484,0.00746777,-0.005602817797394358
183.0,0.00751049,553.4335999753617,727.9775163631622,727.2863190595076,0.00751049,-0.005561229769972181
184.0,0.00831312,553.4885658228928,729.7719142657045,729.0785107930648,0.00831312,-0.004759737281038517
185.0,0.00910964,553.5435316704239,731.5659558074705,730.8703466039825,0.00910964,-0.0039643595332399355
186.0,0.00941482,553.598497517955,733.3596410946078,732.6618265982783,0.00941482,-0.0036603257350194297
187.0,0.0102663,553.6534633654861,735.1529702332208,734.4529508819255,0.0102663,-0.0028099955837270346
188.0,0.0107973,553.7084292130172,736.9459433293727,736.2437195608574,0.0102663,-0.0028111482326849298
189.0,0.0108431,553.7633950605483,738.7385604890832,738.0341327409631,0.0102663,-0.0028123031541559002
190.0,0.00933547,553.8183609080794,740.5308218183309,739.824190528091,0.00933547,-0.0037442903036658034
191.0,0.00907912,553.8733267556105,742.3227274230555,741.6138930280506,0.00907912,-0.004001801183681951
192.0,0.00856031,553.9282926031416,744.1142774091509,743.4032403466053,0.00856031,-0.0045217760505316396
193.0,0.00628367,553.9832584506727,745.9054718824679,745.1922325894762,0.00733959,-0.005743665421709879
194.0,0.00733959,554.0382242982038,747.6963109488179,746.9808698623444,0.00733959,-0.005744841562725981
195.0,0.00699779,554.0931901457349,749.4867947139714,748.7691522708504,0.00710765,-0.005977963424819353
196.0,0.00805676,554.148155993266,751.2769232836534,750.5570799205891,0.00733959,-0.0057472113490769396
197.0,0.00710765,554.203121840797,753.0666967635498,752.3446529171165,0.00710765,-0.005980344283377214
198.0,0.00763256,554.2580876883281,754.8561152593007,754.131871365943,0.00710765,-0.005981543172954552
199.0,0.00620737,554.3130535358592,756.645178876512,755.9187353725442,0.00620737,-0.006883027496937141
200.0,0.0048127,554.3680193833903,758.4338877207391,757.7052450423463,0.00620737,-0.0068842386736819375
201.0,0.00581064,554.4229852309214,760.2222418974991,759.4914004807364,0.00620737,-0.0068854580903118506
202.0,0.00800183,554.4779510784526,762.0102415122738,761.2772017930665,0.00800183,-0.0050922247564432355
203.0,0.00925612,554.5329169259837,763.7978866704867,763.0626490846307,0.00846876,-0.004626526494464742
204.0,0.00846876,554.5878827735148,765.5851774775354,764.8477424606968,0.00867018,-0.004426342057409424
205.0,0.00997635,554.6428486210459,767.3721140387694,766.632482026485,0.00925612,-0.0038416422301178216
206.0,0.00867018,554.697814468577,769.1586964594953,768.4168678871724,0.00867018,-0.004428825513162028
207.0,0.00948196,554.7527803161081,770.9449248449827,770.2009001478989,0.00873426,-0.00436599320800159
208.0,0.00848707,554.8077461636392,772.7307993004532,771.9845789137571,0.00867018,-0.004431324507883227
209.0,0.00873426,554.8627120111703,774.5163199310919,773.7679042898025,0.00848707,-0.004615690404256139
210.0,0.00780041,554.9176778587014,776.3014868420403,775.5508763810475,0.00814221,-0.004961810652383344
211.0,0.00814221,554.9726437062325,778.0863001383966,777.333495292461,0.00814221,-0.004963076182664056
212.0,0.00757458,555.0276095537636,779.8707599252202,779.1157611289732,0.00814221,-0.004964346656321372
213.0,0.00856336,555.0825754012947,781.6548663075267,780.8976739954707,0.00856336,-0.004544472639281649
214.0,0.0101961,555.1375412488258,783.438619390293,782.6792339968011,0.0101961,-0.0029130131491019954
215.0,0.0108919,555.1925070963568,785.2220192784503,784.460441237767,0.0108919,-0.0022184965617207363
216.0,0.0116243,555.2474729438879,787.0050660768908,786.2412958231313,0.0108919,-0.0022197821854044956
217.0,0.0110903,555.302438791419,788.7877598904656,788.0217978576163,0.0108919,-0.00222106929173356
218.0,0.00962844,555.3574046389501,790.5701008239846,789.801947445903,0.00962844,-0.0034858184140436742
219.0,0.00801099,555.4123704864812,792.3520889822119,791.5817446926268,0.00961929,-0.003496261009488003
220.0,0.00864881,555.4673363340123,794.1337244698772,793.3611897023884,0.00935378,-0.0037630686890440003
221.0,0.00961929,555.5223021815434,795.9150073916622,795.1402825797412,0.00898756,-0.004130590819380716
222.0,0.00935378,555.5772680290745,797.6959378522101,796.9190234291993,0.00935378,-0.003765676435829793
223.0,0.00898756,555.6322338766056,799.4765159561224,798.6974123552359,0.00935378,-0.0037669858040047105
224.0,0.00957656,555.6871997241368,801.2567418079637,800.4754494622869,0.00898756,-0.004134519289726555
225.0,0.00787976,555.7421655716679,803.0366155122449,802.2531348547346,0.00808728,-0.005036116308005106
226.0,0.00672312,555.797131419199,804.8161371734483,804.0304686369332,0.00808728,-0.005037438548728734
227.0,0.00808728,555.8520972667301,806.5953068960084,805.8074509131884,0.00808728,-0.0050387671634973645
228.0,0.00824903,555.9070631142612,808.3741247843188,807.5840817877657,0.00824903,-0.0048783507968972704
229.0,0.0110994,555.9620289617923,810.1525909427385,809.3603613648958,0.0110994,-0.0020293192893272635
230.0,0.0132387,556.0169948093234,811.930705475574,811.1362897487568,0.0132387,0.00010864019565197912
231.0,0.0165042,556.0719606568545,813.7084684870996,812.9118670434949,0.0165042,0.003372799788963786
232.0,0.0170779,556.1269265043856,815.4858800815418,814.6870933532085,0.0170779,0.003945162748019881
233.0,0.0192996,556.1818923519166,817.2629403630947,816.4619687819634,0.0189059,0.00577182964449576
234.0,0.0189059,556.2368581994477,819.0396494359002,818.2364934337737,0.0189059,0.005770502697504074
235.0,0.0195682,556.2918240469788,820.8160074040676,820.0106674126206,0.0189059,0.005769181512072983
236.0,0.0181888,556.3467898945099,822.592014371661,821.7844908224401,0.0181888,0.005050766749118019
237.0,0.0168368,556.401755742041,824.367670442703,823.5579637671273,0.016965,0.003825657028271078
238.0,0.016965,556.4567215895721,826.1429757211815,825.3310863505418,0.0168368,0.003696150997404321
239.0,0.0150973,556.5116874371032,827.9179303110327,827.1038586764923,0.0150973,0.001955348783262695
240.0,0.0124147,556.5666532846343,829.6925343161598,828.8762808487542,0.0124147,-0.0007285514802596541
241.0,0.0118196,556.6216191321654,831.466787840423,830.6483529710598,0.0118196,-0.001324952470127391
242.0,0.00921645,556.6765849796965,833.2406909876389,832.4200751470985,0.00921645,-0.003929404780755539
243.0,0.00780957,556.7315508272276,835.0142438615874,834.1914474805221,0.00780957,-0.005337591006034394
244.0,0.00778515,556.7865166747587,836.787446566005,835.9624700749399,0.00780957,-0.00533890254715667
245.0,0.00763561,556.8414825222899,838.560299204589,837.7331430339217,0.00780957,-0.005340219429714145
246.0,0.00850538,556.896448369821,840.3328018809892,839.5034664609898,0.00850538,-0.004645731803755899
247.0,0.00890211,556.9514142173521,842.1049546988228,841.2734404596338,0.00890211,-0.004250328805319182
248.0,0.0104799,557.0063800648832,843.8767577616615,843.0430651332982,0.0104799,-0.0026738700409286147
249.0,0.0108949,557.0613459124143,845.6482111730379,844.8123405853886,0.0105562,-0.002598903941117862
250.0,0.0117922,557.1163117599453,847.4193150364434,846.5812669192687,0.0105562,-0.0026002400938683785
251.0,0.0105562,557.1712776074764,849.1900694553304,848.349844238264,0.010837,-0.002320777606522011
252.0,0.0101167,557.2262434550075,850.9604745331038,850.1180726456522,0.0105562,-0.0026029177117513416
253.0,0.010837,557.2812093025386,852.7305303731376,851.8859522446802,0.0101167,-0.003043760848565037
254.0,0.00988785,557.3361751500697,854.5002370787566,853.6534831385457,0.00988785,-0.0032739563009431486
255.0,0.009131,557.3911409976008,856.2695947532503,855.4206654304112,0.009131,-0.004032155015443345
256.0,0.00822156,557.4461068451319,858.0386034998631,857.1874992233943,0.009131,-0.004033507746828235
257.0,0.00878309,557.501072692663,859.8072634218001,858.9539846205731,0.009131,-0.004034865401417976
258.0,0.010724,557.5560385401941,861.5755746222299,860.7201217249893,0.0101411,-0.003026127421830548
259.0,0.0101411,557.6110043877252,863.3435372042749,862.4859106396387,0.0102296,-0.0029389918770919878
260.0,0.0114076,557.6659702352563,865.1111512710191,864.2513514674787,0.0102296,-0.0029403593490601176
261.0,0.0102296,557.7209360827874,866.878416925503,866.0164443114226,0.0102296,-0.002941728577613314
262.0,0.0088716,557.7759019303185,868.6453342707342,867.7811892743516,0.0102296,-0.0029431007374682884
263.0,0.0108705,557.8308677778496,870.411903409671,869.5455864590976,0.00943008,-0.003743997181851231
264.0,0.00943008,557.8858336253807,872.1781244452366,871.309635968457,0.00900282,-0.004172635921976163
265.0,0.00830091,557.9407994729117,873.9439974803108,873.0733379051833,0.00943008,-0.00374675839351149
266.0,0.00900282,557.9957653204428,875.7095226177327,874.836692371989,0.00943008,-0.0037481457215418745
267.0,0.0102144,558.050731167974,877.474699960308,876.5996994715537,0.0102144,-0.002965217208996016
268.0,0.0115511,558.1056970155051,879.239529610787,878.3623593065009,0.0102144,-0.002966611651128319
269.0,0.010251,558.1606628630362,881.0040116718934,880.1246719794283,0.0102144,-0.0029680077178711895
270.0,0.00860609,558.2156287105673,882.7681462463054,881.8866375928878,0.00860609,-0.0045777167056209305
271.0,0.00844129,558.2705945580984,884.53193343666,883.6482562493903,0.00860609,-0.0045791202531345505
272.0,0.00783703,558.3255604056295,886.2953733455533,885.4095280514058,0.00844129,-0.00474532852578159
273.0,0.00940261,558.3805262531606,888.0584660755463,887.1704531013689,0.00808728,-0.005100752126093882
274.0,0.00808728,558.4354921006917,889.8212117291528,888.9310315016676,0.00794385,-0.005245599497653372
275.0,0.00794385,558.4904579482228,891.5836104088489,890.691263354652,0.00794385,-0.005247021950751081
276.0,0.00664988,558.5454237957539,893.3456622170727,892.4511487626341,0.00794385,-0.005248449629477557
277.0,0.00622263,558.600389643285,895.1073672562159,894.2106878278801,0.0075288,-0.005664933822024806
