,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm)
120,120.0,7.62356,-0.01629861476518446,549.9707515809025
121,121.0,7.62355,-0.016310922852390775,550.0257174284336
122,122.0,7.62299,-0.01687324722748773,550.0806832759647
123,123.0,7.62178,-0.01808558845179231,550.1356491234958
124,124.0,7.62178,-0.018087947735438092,550.1906149710269
125,125.0,7.62189,-0.01798032508077796,550.245580818558
126,126.0,7.62282,-0.017052720380383413,550.3005466660891
127,127.0,7.6242,-0.015675132708339312,550.3555125136202
128,128.0,7.62448,-0.01539756068949849,550.4104783611513
129,129.0,7.62448,-0.015400004046768778,550.4654442086824
130,130.0,7.62442,-0.01546246278258856,550.5204100562134
131,131.0,7.62079,-0.019094936959302977,550.5753759037445
132,132.0,7.62006,-0.019827430202799867,550.6303417512756
133,133.0,7.62005,-0.019839943244170044,550.6853075988067
134,134.0,7.61942,-0.020472476095900305,550.7402734463378
135,135.0,7.61923,-0.02066502938929382,550.7952392938689
136,136.0,7.61922,-0.020677603316524795,550.8502051414
137,137.0,7.61922,-0.02068019789013853,550.9051709889311
138,138.0,7.62096,-0.01894281311272117,550.9601368364622
139,139.0,7.62276,-0.01714544725022904,551.0151026839934
140,140.0,7.6243,-0.015608098508617552,551.0700685315245
141,141.0,7.6243,-0.015610765353263112,551.1250343790556
142,142.0,7.62237,-0.01754344778682526,551.1800002265867
143,143.0,7.62233,-0.017586147738536617,551.2349660741178
144,144.0,7.62233,-0.017588865251015662,551.2899319216489
145,145.0,7.62444,-0.015481600326972433,551.34489776918
146,146.0,7.62527,-0.014654350862896237,551.3998636167111
147,147.0,7.62527,-0.01465711603295805,551.4548294642422
148,148.0,7.62478,-0.015149895839915217,551.5097953117732
149,149.0,7.62389,-0.016042690775702084,551.5647611593043
150,150.0,7.62389,-0.016045501731555056,551.6197270068354
151,151.0,7.62303,-0.016908328710278475,551.6746928543665
152,152.0,7.62245,-0.01749117257315902,551.7296587018976
153,153.0,7.62236,-0.017584033901981933,551.7846245494287
154,154.0,7.62203,-0.017916912789434747,551.8395903969598
155,155.0,7.62203,-0.017919809567783496,551.8945562444909
156,156.0,7.62181,-0.01814272423991614,551.949522092022
157,157.0,7.62114,-0.01881565702833221,552.0044879395531
158,158.0,7.62181,-0.0181486086047018,552.0594537870842
159,159.0,7.62196,-0.018001578303222132,552.1144196346153
160,160.0,7.6225,-0.017464565977132196,552.1693854821465
161,161.0,7.62254,-0.01742757109040216,552.2243513296776
162,162.0,7.62259,-0.017380593606104,552.2793171772087
163,163.0,7.62278,-0.017193633477341486,552.3342830247398
164,164.0,7.62278,-0.017196690517492286,552.3892488722709
165,165.0,7.62099,-0.018989764729604452,552.444214719802
166,166.0,7.62076,-0.01922285790342393,552.499180567333
167,167.0,7.6207,-0.019285970271598174,552.5541464148641
168,168.0,7.62068,-0.01930910189711721,552.6091122623952
169,169.0,7.62068,-0.019312252803064922,552.6640781099263
170,170.0,7.62242,-0.01757542299258219,552.7190439574574
171,171.0,7.6255,-0.014498610732085027,552.7740098049885
172,172.0,7.6255,-0.014501812950188153,552.8289756525196
173,173.0,7.62515,-0.01485502965008667,552.8839415000507
174,174.0,7.62489,-0.015118261184391635,552.9389073475818
175,175.0,7.62465,-0.015361507815878639,552.9938731951129
176,176.0,7.62465,-0.015364769787371557,553.048839042644
177,177.0,7.62448,-0.015538047102123365,553.1038048901751
178,178.0,7.6219,-0.018121339933106384,553.1587707377062
179,179.0,7.62135,-0.018674650858957698,553.2137365852373
180,180.0,7.62135,-0.01867798043194835,553.2687024327684
181,181.0,7.62135,-0.01868132865539973,553.3236682802994
182,182.0,7.62196,-0.01807469553264962,553.3786341278307
183,183.0,7.622,-0.018038080458195438,553.4335999753617
184,184.0,7.6228,-0.0172414833954857,553.4885658228928
185,185.0,7.6236,-0.016444903549385437,553.5435316704239
186,186.0,7.6239,-0.016148340124747307,553.598497517955
187,187.0,7.62476,-0.015291792825532724,553.6534633654861
188,188.0,7.62529,-0.014765260796694157,553.7084292130172
189,189.0,7.62529,-0.014768743512602711,553.7633950605483
190,190.0,7.62383,-0.016232240976734147,553.8183609080794
191,191.0,7.62357,-0.016495754650027727,553.8733267556105
192,192.0,7.62305,-0.01701928479552528,553.9282926031416
193,193.0,7.62183,-0.01824283193580989,553.9832584506727
194,194.0,7.62149,-0.01858639729217515,554.0382242982038
195,195.0,7.62183,-0.018249981207537402,554.0931901457349
196,196.0,7.6216,-0.01848358334610989,554.148155993266
197,197.0,7.62212,-0.017967203941050336,554.203121840797
198,198.0,7.6216,-0.018490842476941438,554.2580876883281
199,199.0,7.6207,-0.01939449947643901,554.3130535358592
200,200.0,7.6203,-0.019798175841482468,554.3680193833903
201,201.0,7.6203,-0.01980187197496619,554.4229852309214
202,202.0,7.62249,-0.0176155878805746,554.4779510784526
203,203.0,7.62296,-0.017149321376147775,554.5329169259837
204,204.0,7.62375,-0.016363071996267742,554.5878827735148
205,205.0,7.62316,-0.016956838956102338,554.6428486210459
206,206.0,7.62397,-0.016150622848345897,554.697814468577
207,207.0,7.62316,-0.016964422868224638,554.7527803161081
208,208.0,7.62322,-0.016908239828075544,554.8077461636392
209,209.0,7.62298,-0.01715207367181293,554.8627120111703
210,210.0,7.62263,-0.0175059246428253,554.9176778587014
211,211.0,7.62229,-0.017849793094312005,554.9726437062325
212,212.0,7.62263,-0.01751367936950121,555.0276095537636
213,213.0,7.62305,-0.017097583132896332,555.0825754012947
214,214.0,7.62469,-0.01546150396915813,555.1375412488258
215,215.0,7.62538,-0.014775440245124116,555.1925070963568
216,216.0,7.62558,-0.014579391275916898,555.2474729438879
217,217.0,7.62558,-0.014583356865819574,555.302438791419
218,218.0,7.62412,-0.016047337018788355,555.3574046389501
219,219.0,7.62314,-0.017031333196246834,555.4123704864812
220,220.0,7.62314,-0.017035346380420258,555.4673363340123
221,221.0,7.62384,-0.016339376575309927,555.5223021815434
222,222.0,7.62384,-0.016343423086198072,555.5772680290745
223,223.0,7.62384,-0.016347485917118654,555.6322338766056
224,224.0,7.62348,-0.016711565072125012,555.6871997241368
225,225.0,7.62237,-0.01782566091463611,555.7421655716679
226,226.0,7.62237,-0.017829774556706646,555.797131419199
227,227.0,7.62258,-0.017623906002437906,555.8520972667301
228,228.0,7.62274,-0.017468055046337305,555.9070631142612
229,229.0,7.62559,-0.014622221532837543,555.9620289617923
230,230.0,7.62773,-0.012486402621158632,556.0169948093234
231,231.0,7.63099,-0.009230596179044426,556.0719606568545
232,232.0,7.63157,-0.008654798955735288,556.1269265043856
233,233.0,7.6334,-0.0068290103762755905,556.1818923519166
234,234.0,7.63379,-0.006443228617459162,556.2368581994477
235,235.0,7.6334,-0.006837453294029849,556.2918240469788
236,236.0,7.63268,-0.00756168479967112,556.3467898945099
237,237.0,7.63145,-0.008795923857604748,556.401755742041
238,238.0,7.63133,-0.008920171700297352,556.4567215895721
239,239.0,7.62959,-0.01066442845181026,556.5116874371032
240,240.0,7.6269,-0.013358695853773028,556.5666532846343
241,241.0,7.62631,-0.013952976596128153,556.6216191321654
242,242.0,7.62371,-0.016557271272157337,556.6765849796965
243,243.0,7.6223,-0.017971582481603576,556.7315508272276
244,244.0,7.62228,-0.017995911636177198,556.7865166747587
245,245.0,7.62228,-0.01800025876015887,556.8414825222899
246,246.0,7.623,-0.017284623857881876,556.896448369821
247,247.0,7.62339,-0.016899006215034262,556.9514142173521
248,248.0,7.62497,-0.01532340544669708,557.0063800648832
249,249.0,7.62538,-0.014917819980080793,557.0613459124143
250,250.0,7.62538,-0.014922249410299848,557.1163117599453
251,251.0,7.62505,-0.015256693741773297,557.1712776074764
252,252.0,7.62505,-0.015261153308358644,557.2262434550075
253,253.0,7.62461,-0.015705628114504044,557.2812093025386
254,254.0,7.62438,-0.01594011860389788,557.3361751500697
255,255.0,7.62362,-0.016704625010612872,557.3911409976008
256,256.0,7.62327,-0.017059148097774646,557.4461068451319
257,257.0,7.62327,-0.01706368821925608,557.501072692663
258,258.0,7.62463,-0.015708245379584262,557.5560385401941
259,259.0,7.62521,-0.015132818225751521,557.6110043877252
260,260.0,7.62472,-0.015627406183339687,557.6659702352563
261,261.0,7.62472,-0.015632009746062714,557.7209360827874
262,262.0,7.62472,-0.015636628918511697,557.7759019303185
263,263.0,7.62392,-0.01644126370529264,557.8308677778496
264,264.0,7.62392,-0.01644591490959879,557.8858336253807
265,265.0,7.62349,-0.016880582536068722,557.9407994729117
266,266.0,7.62349,-0.016885267018577288,557.9957653204428
267,267.0,7.6247,-0.01567996836179475,558.050731167974
268,268.0,7.62474,-0.015644685362583566,558.1056970155051
269,269.0,7.62474,-0.01564941798572228,558.1606628630362
270,270.0,7.6231,-0.01729416623592872,558.2156287105673
271,271.0,7.62293,-0.017468931754974548,558.2705945580984
272,272.0,7.62293,-0.01747371471729675,558.3255604056295
273,273.0,7.62258,-0.0178285151276647,558.3805262531606
274,274.0,7.62258,-0.01783333334021453,558.4354921006917
275,275.0,7.62243,-0.01798816935974923,558.4904579482228
276,276.0,7.62114,-0.01928302334080989,558.5454237957539
277,277.0,7.62114,-0.019287896575780117,558.600389643285
278,278.0,7.62202,-0.01841278906951782,558.6553554908161
279,279.0,7.62246,-0.017977699948584558,558.7103213383472
280,280.0,7.62457,-0.015872628778708098,558.7652871858783
281,281.0,7.62483,-0.015617573458662548,558.8202530334094
282,282.0,7.62457,-0.015882533733842408,558.8752188809405
283,283.0,7.62265,-0.017807509868730698,558.9301847284715
284,284.0,7.62243,-0.018032503784781717,558.9851505760026
285,285.0,7.62241,-0.018057515706561666,559.0401164235337
286,286.0,7.62241,-0.018062545659031315,559.0950822710648
287,287.0,7.62241,-0.01806759364720456,559.1500481185959
288,288.0,7.62223,-0.018252659676115,559.2050139661271
289,289.0,7.62268,-0.017807743930474906,559.2599798136582
290,290.0,7.62315,-0.017342845966199505,559.3149456611893
291,291.0,7.62405,-0.016447965319249747,559.3699115087204
292,292.0,7.62641,-0.014093101096380956,559.4248773562515
293,293.0,7.62641,-0.014098250946871005,559.4798432037826
294,294.0,7.62315,-0.01736341487585591,559.5348090513137
295,295.0,7.62199,-0.018528596142674658,559.5897748988448
296,296.0,7.62199,-0.018533795910314232,559.6447407463759
297,297.0,7.62455,-0.015979014183959528,559.699706593907
298,298.0,7.62455,-0.01598424841354884,559.7546724414381
299,299.0,7.62428,-0.016259498604301648,559.8096382889692
300,300.0,7.62331,-0.01723476503096677,559.8646041365002
301,301.0,7.62428,-0.016270048667022863,559.9195699840313
302,302.0,7.62484,-0.015715348549512953,559.9745358315624
303,303.0,7.62484,-0.015720664124727612,560.0295016790935
304,304.0,7.62599,-0.014575995397968278,560.0844675266246
305,305.0,7.62599,-0.014581341226574729,560.1394333741557
306,306.0,7.625,-0.015576701615878541,560.1943992216868
307,307.0,7.625,-0.015582077559487928,560.2493650692179
308,308.0,7.62488,-0.01570746906276277,560.304330916749
309,309.0,7.62474,-0.01585287625086451,560.3592967642802
310,310.0,7.62436,-0.01623829926893805,560.4142626118113
311,311.0,7.62452,-0.016083738501706968,560.4692284593424
312,312.0,7.62329,-0.01731919379488467,560.5241943068735
313,313.0,7.62329,-0.01732466638165686,560.5791601544046
314,314.0,7.62255,-0.01807015626748054,560.6341260019357
315,315.0,7.62087,-0.019755664196444478,560.6890918494668
316,316.0,7.62087,-0.019761191850799165,560.7440576969979
317,317.0,7.62296,-0.017676739236055283,560.799023544529
318,318.0,7.62322,-0.01742230427175606,560.85398939206
319,319.0,7.62322,-0.01742788670393658,560.9089552395911
320,320.0,7.6225,-0.0181534865381634,560.9639210871222
321,321.0,7.6225,-0.018159104498664647,561.0188869346533
322,322.0,7.622,-0.01866474059104206,561.0738527821844
323,323.0,7.62269,-0.017980395319958653,561.1288186297155
324,324.0,7.62207,-0.01860606800236919,561.1837844772466
325,325.0,7.62207,-0.018611759262748606,561.2387503247777
326,326.0,7.62207,-0.018617469106769313,561.2937161723088
327,327.0,7.6223,-0.01839319754012525,561.3486820198399
328,328.0,7.62261,-0.018088944338966684,561.403647867371
329,329.0,7.62261,-0.018094709199611536,561.4586137149021
330,330.0,7.62276,-0.01795049212780775,561.5135795624333
331,331.0,7.62214,-0.018576292979608056,561.5685454099644
332,332.0,7.62094,-0.019782112379611583,561.6235112574955
333,333.0,7.62094,-0.019787951531285763,561.6784771050266
334,334.0,7.62186,-0.01887381044045,561.7334429525577
335,335.0,7.62298,-0.017759688194743717,561.7884088000887
336,336.0,7.62374,-0.017005583682164982,561.8433746476198
337,337.0,7.62396,-0.01679149615001041,561.8983404951509
338,338.0,7.62396,-0.016797425384582176,561.953306342682
339,339.0,7.62244,-0.018323371391793408,562.0082721902131
340,340.0,7.62172,-0.019049335694718117,562.0632380377442
341,341.0,7.62172,-0.019055319017915906,562.1182038852753
342,342.0,7.62308,-0.01770132136735203,562.1731697328064
343,343.0,7.62356,-0.01722734139161375,562.2281355803375
344,344.0,7.62365,-0.017143378617603844,562.2831014278686
345,345.0,7.62397,-0.016829432961507074,562.3380672753997
346,346.0,7.62447,-0.016335504109955323,562.3930331229308
347,347.0,7.62528,-0.015531591569919456,562.4479989704619
348,348.0,7.62528,-0.015537694538937608,562.502964817993
349,349.0,7.6248,-0.016023813023096523,562.557930665524
350,350.0,7.62271,-0.018119947507631018,562.6128965130551
351,351.0,7.62223,-0.018606100084769928,562.6678623605862
352,352.0,7.62271,-0.018132271239728937,562.7228282081174
353,353.0,7.62245,-0.018398460499578384,562.7777940556485
354,354.0,7.62245,-0.01840466812999164,562.8327599031796
355,355.0,7.62245,-0.01841089413715835,562.8877257507107
356,356.0,7.62263,-0.0182371385272857,562.9426915982418
357,357.0,7.62371,-0.017163401126945033,562.9976574457729
358,358.0,7.62415,-0.016729680864419727,563.052623293304
359,359.0,7.62593,-0.014955977306787993,563.1075891408351
360,360.0,7.62593,-0.014962288683551428,563.1625549883662
361,361.0,7.62454,-0.016358615001004218,563.2175208358973
362,362.0,7.62392,-0.01698495765294883,563.2724866834284
363,363.0,7.62359,-0.017321317264566538,563.3274525309595
364,364.0,7.62359,-0.017327694171580532,563.3824183784906
365,365.0,7.62387,-0.017054088380350052,563.4373842260217
366,366.0,7.6242,-0.01673049961777462,563.4923500735528
367,367.0,7.6242,-0.016736927560858206,563.5473159210839
368,368.0,7.62388,-0.01706337221601295,563.602281768615
369,369.0,7.62388,-0.017069833909067356,563.657247616146
370,370.0,7.62413,-0.016826312646466057,563.7122134636771
371,371.0,7.6243,-0.01666280818513588,563.7671793112082
372,372.0,7.62473,-0.016239320361866483,563.8221451587393
373,373.0,7.62473,-0.01624584875394408,563.8771110062705
374,374.0,7.62407,-0.01691239336787742,563.9320768538016
375,375.0,7.62334,-0.01764895486897533,563.9870427013327
376,376.0,7.62407,-0.016925533992406372,564.0420085488638
377,377.0,7.62392,-0.01708213001610215,564.0969743963949
378,378.0,7.62459,-0.01641874309635938,564.151940243926
379,379.0,7.62392,-0.017095372571017897,564.2069060914571
380,380.0,7.62423,-0.016792019115442258,564.2618719389882
381,381.0,7.62347,-0.01755868242683878,564.3168377865193
382,382.0,7.62245,-0.018585363270425148,564.3718036340504
383,383.0,7.62242,-0.01862206267090727,564.4267694815815
384,384.0,7.62182,-0.019228780664906076,564.4817353291126
385,385.0,7.62168,-0.019375517857945113,564.5367011766436
386,386.0,7.62167,-0.019392274396464515,564.5916670241747
387,387.0,7.62168,-0.019389050297180077,564.6466328717058
388,388.0,7.62249,-0.018585845556865266,564.7015987192369
389,389.0,7.62274,-0.018342659373880466,564.756564566768
390,390.0,7.62376,-0.017329491505504002,564.8115304142991
391,391.0,7.62401,-0.01708634094049355,564.8664962618302
392,392.0,7.62401,-0.01709320743615006,564.9214621093613
393,393.0,7.62388,-0.017230090999320602,564.9764279568924
394,394.0,7.62388,-0.017236991766623078,565.0313938044236
395,395.0,7.62616,-0.014963909744939663,565.0863596519547
396,396.0,7.62697,-0.014160842665351225,565.1413254994858
397,397.0,7.62715,-0.013987789726204625,565.1962913470169
398,398.0,7.6282,-0.01294475075474466,565.251257194548
399,399.0,7.63444,-0.006711724709719924,565.3062230420791
400,400.0,7.64466,0.0035012946321621996,565.3611888896102
401,401.0,7.65256,0.011394317471643767,565.4161547371413
402,402.0,7.65837,0.017197351695385166,565.4711205846723
403,403.0,7.66212,0.020940403103481664,565.5260864322034
404,404.0,7.66212,0.0209334754378645,565.5810522797345
405,405.0,7.66202,0.02082656869159738,565.6360181272656
406,406.0,7.66202,0.02081968275778756,565.6909839747967
407,407.0,7.66209,0.02088281762954125,565.7459498223278
408,408.0,7.66209,0.02087597336997149,565.8009156698589
409,409.0,7.6604,0.019179149972226917,565.85588151739
410,410.0,7.65505,0.013822345739910702,565.9108473649211
411,411.0,7.64905,0.007815555318421374,565.9658132124522
412,412.0,7.64485,0.003608772704942531,566.0207790599833
413,413.0,7.6375,-0.0037480063035824074,566.0757449075144
414,414.0,7.63418,-0.007074789055542929,566.1307107550455
415,415.0,7.63129,-0.009971578873142484,566.1856766025767
416,416.0,7.63106,-0.010208378648789207,566.2406424501078
417,417.0,7.63109,-0.010185188618902608,566.2956082976389
418,418.0,7.62969,-0.011592008760326067,566.35057414517
419,419.0,7.63109,-0.010198840477598559,566.405539992701
420,420.0,7.63045,-0.010845682379801325,566.4605058402321
421,421.0,7.63045,-0.01085253511273443,566.5154716877632
422,422.0,7.62767,-0.013639398683235271,566.5704375352943
423,423.0,7.62257,-0.018746275873486873,566.6254033828254
424,424.0,7.62196,-0.019363171780899968,566.6803692303565
425,425.0,7.62257,-0.018760087021141736,566.7353350778876
426,426.0,7.62263,-0.018707020992313694,566.7903009254187
427,427.0,7.62321,-0.0181339736414472,566.8452667729498
428,428.0,7.62355,-0.017800944396602958,566.9002326204809
429,429.0,7.62374,-0.01761793292538627,566.955198468012
430,430.0,7.62508,-0.01628493904512851,567.0101643155431
431,431.0,7.62744,-0.013931961425344142,567.0651301630742
432,432.0,7.62754,-0.013838997717304125,567.1200960106053
433,433.0,7.62754,-0.013846047828199204,567.1750618581364
434,434.0,7.62464,-0.016753111765062556,567.2300277056675
435,435.0,7.62435,-0.017050192429667987,567.2849935531985
436,436.0,7.62435,-0.01705729011852508,567.3399594007296
437,437.0,7.62435,-0.01706440483871141,567.3949252482608
438,438.0,7.62304,-0.018381536597318338,567.4498910957919
439,439.0,7.623,-0.018428686708934272,567.504856943323
440,440.0,7.623,-0.0184358552206092,567.5598227908541
441,441.0,7.62193,-0.019513042139488235,567.6147886383852
442,442.0,7.62041,-0.02104024854061315,567.6697544859163
443,443.0,7.62041,-0.021047475948066996,567.7247203334474
444,444.0,7.62163,-0.01983472436905309,567.7796861809785
445,445.0,7.62459,-0.016881992593291706,567.8346520285096
446,446.0,7.62484,-0.01663927767382134,567.8896178760407
447,447.0,7.62596,-0.01552657936837587,567.9445837235718
448,448.0,7.62596,-0.015533896566318539,567.9995495711029
449,449.0,7.62447,-0.017031229274945048,568.054515418634
450,450.0,7.62305,-0.01845857898878034,568.1094812661651
451,451.0,7.62305,-0.018465947132409788,568.1644471136962
452,452.0,7.62416,-0.01736333371317844,568.2194129612272
453,453.0,7.62533,-0.016200737630603257,568.2743788087583
454,454.0,7.62533,-0.016208157724279637,568.3293446562894
455,455.0,7.62401,-0.01753559400160576,568.3843105038205
456,456.0,7.62401,-0.017543047787492938,568.4392763513516
457,457.0,7.6252,-0.01636051908936942,568.4942421988827
458,458.0,7.62666,-0.01490800672694892,568.5492080464139
459,459.0,7.6282,-0.013375509250389328,568.604173893945
460,460.0,7.63144,-0.01014302512991172,568.6591397414761
461,461.0,7.63558,-0.0060105511384387356,568.7141055890072
462,462.0,7.64125,-0.0003480831497499892,568.7690714365383
463,463.0,7.64283,0.0012243844912607216,568.8240372840694
464,464.0,7.64513,0.003516853355267635,568.8790031316005
465,465.0,7.64534,0.003719325732313372,568.9339689791316
466,466.0,7.64534,0.0037118018246653506,568.9889348266627
467,467.0,7.64667,0.005034281624805459,569.0439006741938
468,468.0,7.64842,0.0067767664539255534,569.0988665217249
469,469.0,7.64842,0.006769258052931271,569.153832369256
470,470.0,7.64507,0.0034117564143176793,569.208798216787
471,471.0,7.64039,-0.0012757418162587797,569.2637640643181
472,472.0,7.63353,-0.008143241321056038,569.3187299118492
473,473.0,7.62901,-0.012670748958147904,569.3736957593803
474,474.0,7.62518,-0.016508269247690777,569.4286616069114
475,475.0,7.62477,-0.016925806020267053,569.4836274544425
476,476.0,7.62477,-0.016933359692609784,569.5385933019736
477,477.0,7.62481,-0.016900930272250925,569.5935591495047
478,478.0,7.62569,-0.016028517726813796,569.6485249970358
479,479.0,7.62569,-0.01603612118552622,569.7034908445669
480,480.0,7.62569,-0.016043740655968364,569.7584566920981
481,481.0,7.62594,-0.01580137614573829,569.8134225396292
