Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
20.0,7.6181,544.4741668277926,430.6482003313297,430.3225622575901,7.61781,-0.02189394733156025
21.0,7.61708,544.5291326753237,432.5021354449317,432.1742180026405,7.61776,-0.021944365255736287
22.0,7.61776,544.5840985228548,434.3556963165573,434.025499965836,7.61776,-0.02194480576936808
23.0,7.61571,544.6390643703859,436.20888305951223,435.87640826034294,7.61776,-0.021945268194270895
24.0,7.61994,544.694030217917,438.0616957870586,437.72694299928435,7.61878,-0.020925754576695432
25.0,7.62066,544.7489960654481,439.9141346124154,439.57710429573984,7.61911,-0.020596260695612933
26.0,7.61878,544.8039619129792,441.7661996487495,441.4268922627372,7.61911,-0.02059678583289415
27.0,7.61911,544.8589277605103,443.6178910091843,443.27630701326086,7.61911,-0.020597331865446655
28.0,7.61878,544.9138936080413,445.46920880680216,445.125348660254,7.61911,-0.02059789846446236
29.0,7.62009,544.9688594555724,447.3201531546354,446.9740173166101,7.62009,-0.01961848595985849
30.0,7.62142,545.0238253031035,449.1707241656689,448.822313095175,7.62139,-0.018319093044756762
31.0,7.62139,545.0787911506346,451.02092195284814,450.6702361087554,7.62139,-0.01831971839226121
32.0,7.62148,545.1337569981658,452.8707466290713,452.51778647011065,7.62139,-0.01832036203293974
33.0,7.62079,545.1887228456969,454.72019830718193,454.36496429194557,7.62089,-0.01882102387759943
34.0,7.62089,545.243688693228,456.5692770999914,456.21176968693277,7.62079,-0.018921704615616264
35.0,7.61922,545.2986545407591,458.4179831202567,458.0582027676907,7.62079,-0.018922404147858174
36.0,7.61942,545.3536203882902,460.26631648069576,459.9042636467987,7.62077,-0.018943124141834744
37.0,7.62106,545.4085862358213,462.1142772939747,461.74995243678427,7.62077,-0.018943864398648813
38.0,7.62077,545.4635520833524,463.9618656727181,463.59526925013364,7.62106,-0.018654623282158944
39.0,7.62115,545.5185179308835,465.80908172950313,465.44021419928555,7.62106,-0.018655401082577683
40.0,7.62242,545.5734837784146,467.65592557686557,467.2847873966373,7.62115,-0.018566197421391983
41.0,7.62087,545.6284496259457,469.5023973272914,469.12898895453674,7.62115,-0.018567011031725755
42.0,7.62155,545.6834154734768,471.3484970932211,470.9728189852859,7.62155,-0.01816784346153799
43.0,7.6193,545.7383813210079,473.1942249870539,472.81627760114606,7.62087,-0.01884869403292111
44.0,7.62157,545.793347168539,475.0395811211434,474.6593649143325,7.62029,-0.019429564992464066
45.0,7.62029,545.84831301607,476.8845656077914,476.5020810370091,7.62008,-0.019640454075330993
46.0,7.61936,545.9032788636011,478.7291785592605,478.3444260813003,7.62029,-0.019431362560014875
47.0,7.62008,545.9582447111322,480.5734200877677,480.18640015928514,7.62029,-0.019432291375634847
48.0,7.62169,546.0132105586633,482.4172903054847,482.0280033829975,7.62095,-0.01877323980450285
49.0,7.62208,546.0681764061944,484.2607893245352,483.86923586442316,7.62095,-0.01877420624058246
50.0,7.62095,546.1231422537255,486.103917257002,485.7100977155072,7.62095,-0.018775190295550637
51.0,7.61982,546.1781081012566,487.9466742149156,487.5505890481422,7.62095,-0.018776193098301697
52.0,7.61925,546.2330739487877,489.78906031027196,489.39070997418656,7.62057,-0.01915721577769336
53.0,7.62114,546.2880397963188,491.6310756550128,491.2304606054444,7.62057,-0.019158258903645198
54.0,7.62057,546.34300564385,493.4727203610451,493.069841053685,7.62057,-0.019159320590794948
55.0,7.62076,546.3979714913811,495.31399454021306,494.9088514306152,7.62057,-0.019160401409132
56.0,7.62021,546.4529373389122,497.1548983043325,496.7474918479132,7.62047,-0.0192615011700914
57.0,7.62047,546.5079031864433,498.9954317651674,498.5857624172056,7.62031,-0.019422620423730663
58.0,7.61966,546.5628690339744,500.8355950344382,500.42366325007555,7.62031,-0.019423758911658595
59.0,7.62031,546.6178348815055,502.67538822382,502.2611944580608,7.62031,-0.01942491744346242
60.0,7.6208,546.6728007290366,504.5148114449444,504.09835615265575,7.61966,-0.020076095371542202
61.0,7.61953,546.7277665765677,506.35386480939746,505.93514844530915,7.61953,-0.02020729220799833
62.0,7.61638,546.7827324240988,508.1925484287154,507.7715714474202,7.6192,-0.02053850922160283
63.0,7.61707,546.8376982716298,510.03086241439973,509.6076252703533,7.6192,-0.02053974955725746
64.0,7.6192,546.8926641191609,511.8688068778978,511.4433100254187,7.6192,-0.02054101252761864
65.0,7.62059,546.947629966692,513.7063819306156,513.2786258238856,7.61957,-0.02017229600819448
66.0,7.61957,547.0025958142231,515.5435876839161,515.1135727769799,7.62059,-0.019153598612933642
67.0,7.62083,547.0575616617542,517.3804242491142,516.9481509958796,7.62083,-0.018914921361184334
68.0,7.62139,547.1125275092853,519.2168917374836,518.7823605917217,7.62119,-0.01855626299666735
69.0,7.6213,547.1674933568164,521.0529902602485,520.6162016755936,7.6213,-0.018447622961767607
70.0,7.62119,547.2224592043475,522.8887199285938,522.4496743585436,7.62139,-0.018359001347671544
71.0,7.62257,547.2774250518786,524.7240808536587,524.2827787515741,7.6213,-0.01845039826554995
72.0,7.62171,547.3323908994097,526.5590731465329,526.1155149656383,7.62158,-0.01817181233932441
73.0,7.62065,547.3873567469408,528.3936969182669,527.9478831116502,7.62158,-0.01817324442883983
74.0,7.62158,547.4423225944719,530.2279522798611,529.7798833004738,7.62145,-0.01830469559354686
75.0,7.62139,547.4972884420031,532.061839342284,531.6115156429408,7.62139,-0.01836616490663001
76.0,7.62145,547.5522542895342,533.8953582164404,533.4427802498201,7.62139,-0.018367652559202696
77.0,7.61967,547.6072201370653,535.7285090132032,535.273677231848,7.61967,-0.020089158492859305
78.0,7.61828,547.6621859845964,537.5612918434016,537.1042066997176,7.61957,-0.020190684485735133
79.0,7.61957,547.7171518321275,539.3937068178109,538.9343687640678,7.61957,-0.020192231926626114
80.0,7.61932,547.7721176796585,541.2257540471734,540.764163535505,7.61957,-0.02019379952960687
81.0,7.62271,547.8270835271896,543.0574336421777,542.5935911245815,7.62199,-0.017775387545754917
82.0,7.62296,547.8820493747207,544.8887457134753,544.4226516418129,7.62199,-0.01777699259300114
83.0,7.62199,547.9370152222518,546.7196903716676,546.2513451976646,7.62199,-0.01777861442339379
84.0,7.62169,547.9919810697829,548.5502677273131,548.079671902559,7.62199,-0.017780254006795282
85.0,7.62148,548.046946917314,550.3804778909265,549.9076318668751,7.62199,-0.017781911644290105
86.0,7.62407,548.1019127648451,552.2103209729795,551.7352252009488,7.62201,-0.01776358754714291
87.0,7.62201,548.1568786123762,554.0397970839002,553.5624520150724,7.62201,-0.017765279131676692
88.0,7.62336,548.2118444599073,555.8689063340648,555.3893124194863,7.62201,-0.017766988455902855
89.0,7.62106,548.2668103074384,557.6976488338167,557.2158065243982,7.62144,-0.018338714173955495
90.0,7.62144,548.3217761549695,559.5260246934455,559.0419344399622,7.62144,-0.01834045858336708
91.0,7.61995,548.3767420025006,561.3540340232014,560.8676962762931,7.62126,-0.01852222130658543
92.0,7.62267,548.4317078500317,563.1816769332913,562.6930921434621,7.62144,-0.018344003832555522
93.0,7.62126,548.4866736975628,565.0089535338726,564.5181221514912,7.62126,-0.01852580344811461
94.0,7.62228,548.5416395450939,566.8358639350631,566.3427864103628,7.62153,-0.018257621562477233
95.0,7.62101,548.596605392625,568.6624082469356,568.1670850300144,7.62126,-0.01852945715933174
96.0,7.62153,548.6515712401562,570.4885865795233,569.9910181203439,7.62101,-0.018781311508163867
97.0,7.62004,548.7065370876873,572.3143990428014,571.8145857911913,7.62036,-0.019433184091791844
98.0,7.62018,548.7615029352183,574.1398457467122,573.6377881523639,7.62018,-0.019615076399272624
99.0,7.62036,548.8164687827494,575.964926801157,575.4606253136276,7.62018,-0.019616988292762372
100.0,7.62016,548.8714346302805,577.789642315983,577.2830973846945,7.62036,-0.01943891959450994
101.0,7.6214,548.9264004778116,579.6139924010022,579.1052044752419,7.6214,-0.018400870506059874
102.0,7.62197,548.9813663253427,581.4379771659751,580.9269466948952,7.62197,-0.01783283979169692
103.0,7.62232,549.0363321728738,583.261596720625,582.7483241532427,7.62232,-0.01748482688443609
104.0,7.62243,549.0912980204049,585.0848511746256,584.5693369598233,7.62232,-0.017486831436898775
105.0,7.62265,549.146263867936,586.9077406376092,586.3899852241348,7.62243,-0.01737885334128375
106.0,7.62208,549.2012297154671,588.7302652191669,588.2102690556331,7.62243,-0.017380892380003843
107.0,7.62319,549.2561955629982,590.5524250288422,590.0301885637274,7.62208,-0.01773294912405632
108.0,7.62033,549.3111614105293,592.3742201761353,591.849743857783,7.62033,-0.01948502246750028
109.0,7.61984,549.3661272580604,594.1956507705048,593.668935047124,7.62033,-0.019487115267125432
110.0,7.61789,549.4210931055915,596.01671692136,595.4877622410253,7.62033,-0.019489228014080595
111.0,7.62134,549.4760589531226,597.8374187380749,597.3062255487264,7.62134,-0.01848136265662692
112.0,7.62444,549.5310248006537,599.65775632997,599.1243250794132,7.62178,-0.01804351575358165
113.0,7.62297,549.5859906481847,601.4777298063326,600.9420609422389,7.62178,-0.018045684212657953
114.0,7.62178,549.6409564957158,603.2973392763982,602.7594332463046,7.62178,-0.018047869503432068
115.0,7.62016,549.6959223432469,605.1165848493592,604.5764421006684,7.62178,-0.018050072815918305
116.0,7.62077,549.750888190778,606.9354666343708,606.3930876143511,7.62178,-0.018052295769266813
117.0,7.6222,549.8058540383092,608.7539847405404,608.2093698963264,7.6222,-0.017634537756855195
118.0,7.62402,549.8608198858403,610.572139276924,610.0252890555158,7.62356,-0.016276797353575567
119.0,7.62356,549.9157857333714,612.3899303525485,611.8408452008126,7.62356,-0.016279072744934453
120.0,7.62443,549.9707515809025,614.2073580763874,613.6560384410559,7.62356,-0.016281364392392028
121.0,7.62355,550.0257174284336,616.0244225573747,615.470868885046,7.62355,-0.01629367142975635
122.0,7.62299,550.0806832759647,617.8411239043968,617.2853366415353,7.62299,-0.01685599473778865
123.0,7.62156,550.1356491234958,619.6574622263032,619.0994418192396,7.62189,-0.01795833487780829
124.0,7.62178,550.1906149710269,621.473437631896,620.9131845268271,7.62189,-0.017960693279539086
125.0,7.62189,550.245580818558,623.2890502299313,622.7265648729202,7.62189,-0.017963069725740688
126.0,7.62282,550.3005466660891,625.1043001291242,624.5395829661006,7.62282,-0.01703546410898582
127.0,7.6242,550.3555125136202,626.919187438151,626.3522389149106,7.6242,-0.015657875503357843
128.0,7.62466,550.4104783611513,628.7337122656356,628.1645328278408,7.62442,-0.015440302533705541
129.0,7.62448,550.4654442086824,630.547874720163,629.9764648133425,7.62442,-0.015442744743246806
130.0,7.62442,550.5204100562134,632.3616749102771,631.7880349798264,7.62442,-0.01544520231410651
131.0,7.62079,550.5753759037445,634.175112944476,633.5992434356571,7.62079,-0.01907767530863147
132.0,7.62006,550.6303417512756,635.988188931215,635.4100902891563,7.62006,-0.019810167352711794
133.0,7.62005,550.6853075988067,637.8009029789052,637.2205756486023,7.62005,-0.019822679177434743
134.0,7.61923,550.7402734463378,639.6132551959129,639.0306996222278,7.61942,-0.020455210795288004
135.0,7.61942,550.7952392938689,641.425245690567,640.8404623182284,7.61923,-0.02064776302720084
136.0,7.61922,550.8502051414,643.236874571147,642.649863844751,7.61923,-0.020650335686090315
137.0,7.61893,550.9051709889311,645.048141945893,644.4589043099023,7.61942,-0.020462928974129824
138.0,7.62096,550.9601368364622,646.8590479229998,646.267583821744,7.62096,-0.018925543183332394
139.0,7.62276,551.0151026839934,648.669592610623,648.0759024882988,7.62276,-0.017128176290224673
140.0,7.62504,551.0700685315245,650.4797761168642,649.8838604175354,7.62276,-0.01713082650075659
141.0,7.6243,551.1250343790556,652.2895985497964,651.691457717394,7.62276,-0.01713349154158017
142.0,7.62237,551.1800002265867,654.0990600174367,653.4986944957587,7.62237,-0.017526172154076924
143.0,7.62233,551.2349660741178,655.9081606277717,655.3055708604836,7.62237,-0.01752887026747807
144.0,7.62159,551.2899319216489,657.7169004887313,657.1120869193658,7.62237,-0.017531585924401405
145.0,7.62444,551.34489776918,659.5252797082155,658.9182427801725,7.62444,-0.015464319866190124
146.0,7.62527,551.3998636167111,661.3332983940721,660.724038550619,7.62444,-0.015467069250694188
147.0,7.62542,551.4548294642422,663.1409566541097,662.5294743383813,7.62478,-0.01512983325208328
148.0,7.62382,551.5097953117732,664.9482545960915,664.3345502510903,7.62478,-0.015132611723369216
149.0,7.62478,551.5647611593043,666.7551923277395,666.1392663963353,7.62389,-0.016025406264557063
150.0,7.62389,551.6197270068354,668.5617699567345,667.943622881665,7.62382,-0.016098215920106185
151.0,7.62303,551.6746928543665,670.3679875907118,669.7476198145821,7.62303,-0.016891041581270194
152.0,7.62245,551.7296587018976,672.1738453372632,671.5512573025462,7.62245,-0.017473884109335813
153.0,7.62124,551.7846245494287,673.9793433039416,673.3545354529781,7.62236,-0.017566744086087382
154.0,7.62236,551.8395903969598,675.7844815982501,675.1574543732485,7.62203,-0.017899622722135078
155.0,7.62203,551.8945562444909,677.5892603276567,676.9600141706934,7.62181,-0.018122518902426776
156.0,7.62114,551.949522092022,679.3936795995822,678.7622149526017,7.62181,-0.018125432959244847
157.0,7.62181,552.0044879395531,681.1977395214061,680.5640568262204,7.62181,-0.018128365783835143
158.0,7.62038,552.0594537870842,683.0014402004641,682.3655398987536,7.62181,-0.018131316710372936
159.0,7.6225,552.1144196346153,684.804781744049,684.1666642773622,7.62196,-0.017984287169104718
160.0,7.62196,552.1693854821465,686.6077642594146,685.9674300691679,7.6225,-0.0174472750469592
161.0,7.62254,552.2243513296776,688.4103878537643,687.7678373812427,7.62254,-0.017410280885922447
162.0,7.62259,552.2793171772087,690.2126526342652,689.5678863206214,7.62259,-0.017363304110058486
163.0,7.62325,552.3342830247398,692.0145587080385,691.3675769942939,7.62259,-0.017366344672471
164.0,7.62278,552.3892488722709,693.8161061821688,693.166909509213,7.62259,-0.017369401917386007
165.0,7.62099,552.444214719802,695.6172951636886,694.9658839722797,7.62099,-0.01897247631700516
166.0,7.62076,552.499180567333,697.4181257595955,696.7645004903599,7.62076,-0.019205569661076893
167.0,7.6207,552.5541464148641,699.2185980768395,698.5627591702722,7.6207,-0.019268682182247865
168.0,7.62068,552.6091122623952,701.0187122223339,700.3606601187985,7.6207,-0.019271813943507077
169.0,7.61996,552.6640781099263,702.818468302942,702.1582034426706,7.6207,-0.01927496496793868
170.0,7.62242,552.7190439574574,704.6178664254924,703.9553892485858,7.62242,-0.017558135977301603
171.0,7.62576,552.7740098049885,706.4169066967637,705.7522176431914,7.62515,-0.014831324519394506
172.0,7.6255,552.8289756525196,708.2155892234958,707.5486887330961,7.62515,-0.014834527263270836
173.0,7.62515,552.8839415000507,710.0139141123893,709.3448026248693,7.62515,-0.014837744471685177
174.0,7.62489,552.9389073475818,711.8118814700949,711.1405594250307,7.62489,-0.015100976497249619
175.0,7.62465,552.9938731951129,713.609491403229,712.9359592400652,7.62467,-0.015324223602742215
176.0,7.62448,553.048839042644,715.4067440183574,714.7310021764082,7.62465,-0.015347486030986346
177.0,7.62467,553.1038048901751,717.2036394220119,716.5256883404601,7.62448,-0.015520763954938843
178.0,7.6219,553.1587707377062,719.0001777206742,718.3200178385717,7.6219,-0.01810405718820096
179.0,7.62037,553.2137365852373,720.7963590207889,720.113990777057,7.6219,-0.01810736849907979
180.0,7.62135,553.2687024327684,722.5921834287576,721.9076072621864,7.62135,-0.018660699417985427
181.0,7.62196,553.3236682802994,724.3876510509384,723.7008674001875,7.62135,-0.018664048970102876
182.0,7.6209,553.3786341278307,726.1827619936502,725.4937712972484,7.62196,-0.01805741654991344
183.0,7.622,553.4335999753617,727.9775163631622,727.2863190595076,7.622,-0.018020803218782078
184.0,7.6228,553.4885658228928,729.7719142657045,729.0785107930648,7.6228,-0.017224207882152065
185.0,7.6236,553.5435316704239,731.5659558074705,730.8703466039825,7.6236,-0.01642762974488754
186.0,7.6239,553.598497517955,733.3596410946078,732.6618265982783,7.6239,-0.01613106801184294
187.0,7.62476,553.6534633654861,735.1529702332208,734.4529508819255,7.62476,-0.015274522386980571
188.0,7.62529,553.7084292130172,736.9459433293727,736.2437195608574,7.62476,-0.015277992015253261
189.0,7.62533,553.7633950605483,738.7385604890832,738.0341327409631,7.62476,-0.01528147637103583
190.0,7.62383,553.8183609080794,740.5308218183309,739.824190528091,7.62383,-0.016214975417872424
191.0,7.62357,553.8733267556105,742.3227274230555,741.6138930280506,7.62357,-0.016478490656637312
192.0,7.62305,553.9282926031416,744.1142774091509,743.4032403466053,7.62305,-0.01700202235037196
193.0,7.62077,553.9832584506727,745.9054718824679,745.1922325894762,7.62183,-0.018225571021662113
194.0,7.62183,554.0382242982038,747.6963109488179,746.9808698623444,7.62183,-0.018229138949802604
195.0,7.62149,554.0931901457349,749.4867947139714,748.7691522708504,7.6216,-0.018462725080354403
196.0,7.62255,554.148155993266,751.2769232836534,750.5570799205891,7.62183,-0.01823632975625422
197.0,7.6216,554.203121840797,753.0666967635498,752.3446529171165,7.6216,-0.018469951923067107
198.0,7.62212,554.2580876883281,754.8561152593007,754.131871365943,7.6216,-0.018473592532640914
199.0,7.6207,554.3130535358592,756.645178876512,755.9187353725442,7.6207,-0.01937725106957533
200.0,7.6193,554.3680193833903,758.4338877207391,757.7052450423463,7.6207,-0.019380928954840115
201.0,7.6203,554.4229852309214,760.2222418974991,759.4914004807364,7.6207,-0.019384627589375647
202.0,7.62249,554.4779510784526,762.0102415122738,761.2772017930665,7.62249,-0.017598345978824703
203.0,7.62375,554.5329169259837,763.7978866704867,763.0626490846307,7.62296,-0.01713208194102922
204.0,7.62296,554.5878827735148,765.5851774775354,764.8477424606968,7.62316,-0.01693583422199829
205.0,7.62447,554.6428486210459,767.3721140387694,766.632482026485,7.62375,-0.016349603614050245
206.0,7.62316,554.697814468577,769.1586964594953,768.4168678871724,7.62316,-0.016943388613642085
207.0,7.62397,554.7527803161081,770.9449248449827,770.2009001478989,7.62322,-0.01688719053221277
208.0,7.62298,554.8077461636392,772.7307993004532,771.9845789137571,7.62316,-0.016951008565006198
209.0,7.62322,554.8627120111703,774.5163199310919,773.7679042898025,7.62298,-0.01713484370405194
210.0,7.62229,554.9176778587014,776.3014868420403,775.5508763810475,7.62263,-0.01748869571360956
211.0,7.62263,554.9726437062325,778.0863001383966,777.333495292461,7.62263,-0.017492565525817128
212.0,7.62206,555.0276095537636,779.8707599252202,779.1157611289732,7.62263,-0.017496452805158214
213.0,7.62305,555.0825754012947,781.6548663075267,780.8976739954707,7.62305,-0.017080358124456296
214.0,7.62469,555.1375412488258,783.438619390293,782.6792339968011,7.62469,-0.015444280499427698
215.0,7.62538,555.1925070963568,785.2220192784503,784.460441237767,7.62538,-0.014758218296911707
216.0,7.62611,555.2474729438879,787.0050660768908,786.2412958231313,7.62538,-0.014762170832028687
217.0,7.62558,555.302438791419,788.7877598904656,788.0217978576163,7.62538,-0.014766137379965016
218.0,7.62412,555.3574046389501,790.5701008239846,789.801947445903,7.62412,-0.016030118473777222
219.0,7.6225,555.4123704864812,792.3520889822119,791.5817446926268,7.62411,-0.016044115574890938
220.0,7.62314,555.4673363340123,794.1337244698772,793.3611897023884,7.62384,-0.016318130304360245
221.0,7.62411,555.5223021815434,795.9150073916622,795.1402825797412,7.62348,-0.0166821620273625
222.0,7.62384,555.5772680290745,797.6959378522101,796.9190234291993,7.62384,-0.016326209779659706
223.0,7.62348,555.6322338766056,799.4765159561224,798.6974123552359,7.62384,-0.016330273834809006
224.0,7.62407,555.6871997241368,801.2567418079637,800.4754494622869,7.62348,-0.016694354556216595
225.0,7.62237,555.7421655716679,803.0366155122449,802.2531348547346,7.62258,-0.01759845135900573
226.0,7.62121,555.797131419199,804.8161371734483,804.0304686369332,7.62258,-0.017602565944176085
227.0,7.62258,555.8520972667301,806.5953068960084,805.8074509131884,7.62258,-0.017606699473649456
228.0,7.62274,555.9070631142612,808.3741247843188,807.5840817877657,7.62274,-0.017450850584117106
229.0,7.62559,555.9620289617923,810.1525909427385,809.3603613648958,7.62559,-0.01460501912001444
230.0,7.62773,556.0169948093234,811.930705475574,811.1362897487568,7.62773,-0.012469202240560584
231.0,7.63099,556.0719606568545,813.7084684870996,812.9118670434949,7.63099,-0.009213397813499391
232.0,7.63157,556.1269265043856,815.4858800815418,814.6870933532085,7.63157,-0.008637602588069448
233.0,7.63379,556.1818923519166,817.2629403630947,816.4619687819634,7.6334,-0.006811815989317793
234.0,7.6334,556.2368581994477,819.0396494359002,818.2364934337737,7.6334,-0.006816035804570575
235.0,7.63406,556.2918240469788,820.8160074040676,820.0106674126206,7.6334,-0.0068202624275066626
236.0,7.63268,556.3467898945099,822.592014371661,821.7844908224401,7.63268,-0.007544495203243962
237.0,7.63133,556.401755742041,824.367670442703,823.5579637671273,7.63145,-0.008778735514107794
238.0,7.63145,556.4567215895721,826.1429757211815,825.3310863505418,7.63133,-0.008902984712392481
239.0,7.62959,556.5116874371032,827.9179303110327,827.1038586764923,7.62959,-0.010647242682512825
240.0,7.6269,556.5666532846343,829.6925343161598,828.8762808487542,7.6269,-0.013341511285923424
241.0,7.62631,556.6216191321654,831.466787840423,830.6483529710598,7.62631,-0.013935793212569436
242.0,7.62371,556.6765849796965,833.2406909876389,832.4200751470985,7.62371,-0.016540089055736118
243.0,7.6223,556.7315508272276,835.0142438615874,834.1914474805221,7.6223,-0.017954401415168242
244.0,7.62228,556.7865166747587,836.787446566005,835.9624700749399,7.6223,-0.017958731702579556
245.0,7.62213,556.8414825222899,838.560299204589,837.7331430339217,7.6223,-0.017963079942250992
246.0,7.623,556.896448369821,840.3328018809892,839.5034664609898,7.623,-0.01726744628823873
247.0,7.62339,556.9514142173521,842.1049546988228,841.2734404596338,7.62339,-0.016881829876508547
248.0,7.62497,557.0063800648832,843.8767577616615,843.0430651332982,7.62497,-0.015306230322142511
249.0,7.62538,557.0613459124143,845.6482111730379,844.8123405853886,7.62505,-0.015230646052351915
250.0,7.62628,557.1163117599453,847.4193150364434,846.5812669192687,7.62505,-0.015235076662252212
251.0,7.62505,557.1712776074764,849.1900694553304,848.349844238264,7.62533,-0.014959521257806863
252.0,7.62461,557.2262434550075,850.9604745331038,850.1180726456522,7.62505,-0.015243981071329848
253.0,7.62533,557.2812093025386,852.7305303731376,851.8859522446802,7.62461,-0.015688456546496532
254.0,7.62438,557.3361751500697,854.5002370787566,853.6534831385457,7.62438,-0.015922946969031848
255.0,7.62362,557.3911409976008,856.2695947532503,855.4206654304112,7.62362,-0.01668745329174559
256.0,7.62271,557.4461068451319,858.0386034998631,857.1874992233943,7.62362,-0.016691976277765974
257.0,7.62327,557.501072692663,859.8072634218001,858.9539846205731,7.62362,-0.016696516839935782
258.0,7.62521,557.5560385401941,861.5755746222299,860.7201217249893,7.62463,-0.015691074423811457
259.0,7.62463,557.6110043877252,863.3435372042749,862.4859106396387,7.62472,-0.015605647097404862
260.0,7.6259,557.6659702352563,865.1111512710191,864.2513514674787,7.62472,-0.015610235444258436
261.0,7.62472,557.7209360827874,866.878416925503,866.0164443114226,7.62472,-0.015614838201162051
262.0,7.62336,557.7759019303185,868.6453342707342,867.7811892743516,7.62472,-0.015619456550650668
263.0,7.62536,557.8308677778496,870.411903409671,869.5455864590976,7.62392,-0.01642409185488436
264.0,7.62392,557.8858336253807,872.1781244452366,871.309635968457,7.62349,-0.016858742122053627
265.0,7.62279,557.9407994729117,873.9439974803108,873.0733379051833,7.62392,-0.016433408794246596
266.0,7.62349,557.9957653204428,875.7095226177327,874.836692371989,7.62392,-0.01643809300404797
267.0,7.6247,558.050731167974,877.474699960308,876.5996994715537,7.6247,-0.015662794057416995
268.0,7.62604,558.1056970155051,879.239529610787,878.3623593065009,7.6247,-0.015667510751215197
269.0,7.62474,558.1606628630362,881.0040116718934,880.1246719794283,7.6247,-0.01567224175248061
270.0,7.6231,558.2156287105673,882.7681462463054,881.8866375928878,7.6231,-0.0172769883636672
271.0,7.62293,558.2705945580984,884.53193343666,883.6482562493903,7.6231,-0.017281752226548264
272.0,7.62233,558.3255604056295,886.2953733455533,885.4095280514058,7.62293,-0.01745653351555898
273.0,7.62389,558.3805262531606,888.0584660755463,887.1704531013689,7.62258,-0.017811332834348548
274.0,7.62258,558.4354921006917,889.8212117291528,888.9310315016676,7.62243,-0.01796614863057666
275.0,7.62243,558.4904579482228,891.5836104088489,890.691263354652,7.62243,-0.017970982216636955
276.0,7.62114,558.5454237957539,893.3456622170727,892.4511487626341,7.62243,-0.01797583374706946
277.0,7.62071,558.600389643285,895.1073672562159,894.2106878278801,7.62202,-0.01839070451425684
278.0,7.62246,558.6553554908161,896.8687256286382,895.9698806526234,7.62202,-0.018395594952218097
279.0,7.62202,558.7103213383472,898.6297374366536,897.7287273390524,7.62246,-0.017960503319177867
280.0,7.62518,558.7652871858783,900.390402782537,899.4872279893161,7.62457,-0.015855430059199982
281.0,7.62457,558.8202530334094,902.1507217685199,901.2453827055207,7.62457,-0.015860372022966196
282.0,7.62483,558.8752188809405,903.9106944967995,903.0031915897374,7.62457,-0.015865329824324093
283.0,7.62265,558.9301847284715,905.6703210695312,904.760654743996,7.62265,-0.017790303208680136
284.0,7.62227,558.9851505760026,907.4296015888251,906.5177722702814,7.62243,-0.01801529435702509
285.0,7.62243,559.0401164235337,909.1885361567591,908.2745442705457,7.62241,-0.018040303653620526
286.0,7.62241,559.0950822710648,910.9471248753653,910.0309708466955,7.62241,-0.018045330943762927
287.0,7.62223,559.1500481185959,912.7053678466344,911.7870521005963,7.62241,-0.018050376252427114
288.0,7.62268,559.2050139661271,914.463265172527,913.5427881340831,7.62241,-0.01805543976430446
289.0,7.62137,559.2599798136582,916.2208169549496,915.2981790489374,7.62268,-0.01779052103528933
