Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
236.0,0.000170591,556.3467898945099,822.592014371661,821.7844908224401,0.00081786,0.0008134514713938415
237.0,0.000453074,556.401755742041,824.367670442703,823.5579637671273,0.000592304,0.0005878953637827444
238.0,0.000907411,556.4567215895721,826.1429757211815,825.3310863505418,0.000453074,0.0004486652561716474
239.0,0.000592304,556.5116874371032,827.9179303110327,827.1038586764923,0.000453074,0.0004486651485605504
240.0,0.0,556.5666532846343,829.6925343161598,828.8762808487542,0.000592304,0.0005878950409494534
241.0,0.000427253,556.6216191321654,831.466787840423,830.6483529710598,0.000592304,0.0005878949289550358
242.0,0.000894187,556.6765849796965,833.2406909876389,832.4200751470985,0.000427253,0.0004228438169606181
243.0,0.00179902,556.7315508272276,835.0142438615874,834.1914474805221,0.000894187,0.0008897777049662003
244.0,0.00039625,556.7865166747587,836.787446566005,835.9624700749399,0.00102002,0.0010156105929717827
245.0,0.00102002,556.8414825222899,838.560299204589,837.7331430339217,0.00102002,0.001015610480977365
246.0,0.0016508,556.896448369821,840.3328018809892,839.5034664609898,0.00102002,0.0010156103689829474
247.0,0.000481494,556.9514142173521,842.1049546988228,841.2734404596338,0.00102002,0.0010156102569885295
248.0,0.00135259,557.0063800648832,843.8767577616615,843.0430651332982,0.000999506,0.000995096144994112
249.0,0.000999506,557.0613459124143,845.6482111730379,844.8123405853886,0.000999506,0.0009950960329996943
250.0,0.0,557.1163117599453,847.4193150364434,846.5812669192687,0.00107242,0.0010680099210052766
251.0,0.00291618,557.1712776074764,849.1900694553304,848.349844238264,0.00107242,0.001068009804626419
252.0,0.00107242,557.2262434550075,850.9604745331038,850.1180726456522,0.00107242,0.0010680096882475616
253.0,0.00161347,557.2812093025386,852.7305303731376,851.8859522446802,0.00153549,0.0015310795718687042
254.0,0.0,557.3361751500697,854.5002370787566,853.6534831385457,0.00153549,0.0015310794554898464
255.0,0.00153549,557.3911409976008,856.2695947532503,855.4206654304112,0.00160875,0.0016043393347260839
256.0,0.00160875,557.4461068451319,858.0386034998631,857.1874992233943,0.00153549,0.0015310792139623215
257.0,0.00197295,557.501072692663,859.8072634218001,858.9539846205731,0.00153549,0.001531079093198559
258.0,0.0,557.5560385401941,861.5755746222299,860.7201217249893,0.000370794,0.0003663829724347963
259.0,0.0,557.6110043877252,863.3435372042749,862.4859106396387,0.000370794,0.0003663828472856463
260.0,0.000370794,557.6659702352563,865.1111512710191,864.2513514674787,0.0,-4.411282249016156e-06
261.0,0.00123503,557.7209360827874,866.878416925503,866.0164443114226,0.000325017,0.00032060558821632137
262.0,0.0,557.7759019303185,868.6453342707342,867.7811892743516,0.000370794,0.00036638245868165885
263.0,0.000325017,557.8308677778496,870.411903409671,869.5455864590976,0.000615336,0.0006109243247610958
264.0,0.000793398,557.8858336253807,872.1781244452366,871.309635968457,0.000615336,0.0006109241908405329
265.0,0.000615336,557.9407994729117,873.9439974803108,873.0733379051833,0.000793398,0.0007889860569199699
266.0,0.00219705,557.9957653204428,875.7095226177327,874.836692371989,0.000885254,0.000880841922999407
267.0,0.00174758,558.050731167974,877.474699960308,876.5996994715537,0.000885254,0.000880841789078844
268.0,0.000885254,558.1056970155051,879.239529610787,878.3623593065009,0.00124181,0.001237397655158281
269.0,0.0,558.1606628630362,881.0040116718934,880.1246719794283,0.000885254,0.0008808415212377181
270.0,0.00124181,558.2156287105673,882.7681462463054,881.8866375928878,9.15541e-06,4.74279293031807e-06
271.0,0.0,558.2705945580984,884.53193343666,883.6482562493903,9.15541e-06,4.742654622918129e-06
272.0,9.15541e-06,558.3255604056295,886.2953733455533,885.4095280514058,0.000520388,0.000515975101928405
273.0,0.000520388,558.3805262531606,888.0584660755463,887.1704531013689,0.000520388,0.0005159749639518862
274.0,0.000946115,558.4354921006917,889.8212117291528,888.9310315016676,0.000520388,0.0005159748259753673
275.0,0.000911448,558.4904579482228,891.5836104088489,890.691263354652,0.000520388,0.0005159746879988485
276.0,0.0,558.5454237957539,893.3456622170727,892.4511487626341,0.00066186,0.0006574465500223298
277.0,0.0,558.600389643285,895.1073672562159,894.2106878278801,0.0,-4.413592341995734e-06
278.0,0.00066186,558.6553554908161,896.8687256286382,895.9698806526234,0.0,-4.413739094269972e-06
279.0,0.0,558.7103213383472,898.6297374366536,897.7287273390524,0.00066186,0.0006574461141534558
