,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
63,63.0,7.55638,-0.004778060285710595,546.8021656171923,508.8425271648853,510.4625494323586
64,64.0,7.55638,-0.004778332147192366,546.8571613917609,510.6817112209006,512.2993647801793
65,65.0,7.5573,-0.003858608787006723,546.9121571663294,512.5205253917278,514.1358107191918
66,66.0,7.55737,-0.00378888928542942,546.967152940898,514.3589697889487,515.971887360834
67,67.0,7.55737,-0.0037891735727413334,547.0221487154666,516.1970445240866,517.8075948164858
68,68.0,7.55589,-0.005269461649226592,547.0771444900353,518.0347497086234,519.6429331974853
69,69.0,7.55589,-0.005269754995173237,547.1321402646038,519.8720854539935,521.4779026151232
70,70.0,7.55608,-0.005080053610875268,547.1871360391724,521.7090518715943,523.3125031806537
71,71.0,7.55726,-0.0039003573066302977,547.242131813741,523.5456490727754,525.1467350052833
72,72.0,7.55726,-0.003900664902744211,547.2971275883095,525.3818771688346,526.9805982001658
73,73.0,7.55663,-0.004530976399522935,547.3521233628782,527.2177362710349,528.8140928764212
74,74.0,7.55523,-0.005931292427278301,547.4071191374468,529.0532264905917,530.6472191451219
75,75.0,7.55602,-0.005141614386325877,547.4621149120153,530.8883479386659,532.4799771172852
76,76.0,7.55523,-0.005931941486988279,547.5171106865839,532.7231007263927,534.3123669039035
77,77.0,7.55483,-0.0063322745195915076,547.5721064611525,534.5574849648463,536.1443886159077
78,78.0,7.55483,-0.006332613884469929,547.627102235721,536.3915007650598,537.9760423641883
79,79.0,7.55718,-0.003982959581962042,547.6820980102897,538.2251482380298,539.8073282595983
80,80.0,7.55839,-0.0027733092624133704,547.7370937848583,540.0584274947001,541.6382464129392
81,81.0,7.55839,-0.0027736617161737698,547.7920895594268,541.8913386459677,543.468796934965
82,82.0,7.55749,-0.003674016943596925,547.8470853339954,543.7238818026984,545.2989799363986
83,83.0,7.55709,-0.004074375845036116,547.9020811085641,545.5560570757001,547.1287955279054
84,84.0,7.55709,-0.004074738820850854,547.9570768831326,547.3878645757368,548.9582438201064
85,85.0,7.55857,-0.0025951058714053232,548.0120726577012,549.2193044135405,550.7873249235913
86,86.0,7.55857,-0.002595475517065182,548.0670684322698,551.0503766997864,552.6160389488925
87,87.0,7.55695,-0.00421584775820083,548.1220642068384,552.8810815451086,554.4443860065021
88,88.0,7.55665,-0.004516224215183939,548.177059981407,554.7114190600937,556.2723662068636
89,89.0,7.55665,-0.004516605188391587,548.2320557559756,556.5413893552957,558.0999796603892
90,90.0,7.55665,-0.0045169906782041025,548.2870515305442,558.3709925412119,559.9272264774336
91,91.0,7.55689,-0.004277380685008048,548.3420473051127,560.2002287282966,561.7541067683087
92,92.0,7.55656,-0.004607774969191958,548.3970430796813,562.0290980269714,563.5806206432944
93,93.0,7.55657,-0.0045981738611518,548.45203885425,563.8576005475995,565.4067682126113
94,94.0,7.55657,-0.004598577351284661,548.5070346288185,565.6857364005007,567.2325495864372
95,95.0,7.55921,-0.0019589854399955087,548.5620304033871,567.5135056959642,569.0579648749194
96,96.0,7.55921,-0.001959395487692639,548.6170261779557,569.3409085442231,570.883014188149
97,97.0,7.55893,-0.00223980749478514,548.6720219525242,571.1679450554627,572.7076976361691
98,98.0,7.55652,-0.004650221741685279,548.7270177270929,572.9946153398402,574.5320153289954
99,99.0,7.55605,-0.005120640638807572,548.7820135016615,574.8209195074561,576.3559673765865
100,100.0,7.5555,-0.0056710646565703016,548.83700927623,576.6468576683613,578.1795538888516
101,101.0,7.5555,-0.005671494345397932,548.8920050507986,578.4724299325852,580.0027749756782
102,102.0,7.55696,-0.004211929705720152,548.9470008253672,580.2976364100896,581.8256307468866
103,103.0,7.55729,-0.003882369277971698,549.0019965999358,582.1224772108017,583.6481213122624
104,104.0,7.55845,-0.002722812732591784,549.0569923745044,583.9469524446098,585.4702467815525
105,105.0,7.55846,-0.002713258910023164,549.111988149073,585.7710622213501,587.2920072644515
106,106.0,7.55846,-0.002713707800714893,549.1669839236416,587.5948066508155,589.113402870611
107,107.0,7.55742,-0.0037541594051138105,549.2219796982101,589.4181858427573,590.9344337096409
108,108.0,7.55607,-0.0051046147636713,549.2769754727788,591.2411999068863,592.7550998911104
109,109.0,7.55511,-0.0060650752268447405,549.3319712473474,593.0638489528628,594.5754015245391
110,110.0,7.55511,-0.006065541755093662,549.3869670219159,594.886133090302,596.3953387194008
111,111.0,7.55604,-0.00513601434888411,549.4419627964845,596.7080524287884,598.2149115851387
112,112.0,7.55604,-0.005136492078689159,549.4969585710531,598.5296070778502,600.0341202311402
113,113.0,7.55519,-0.0059869749449878995,549.5519543456217,600.3507971469681,601.8529647667449
114,114.0,7.55519,-0.005987463798261317,549.6069501201903,602.1716227455945,603.6714453012639
115,115.0,7.55554,-0.005637958638997631,549.6619458947589,603.9920839831276,605.4895619439551
116,116.0,7.55586,-0.0053184591176922424,549.7169416693274,605.8121809689177,607.3073148040278
117,117.0,7.5564,-0.004778964914845751,549.771937443896,607.631913812287,609.1247039906632
118,118.0,7.55801,-0.0031694754909645795,549.8269332184647,609.4512826224975,610.9417296129825
119,119.0,7.5583,-0.0028799892365594104,549.8819289930332,611.2702875087734,612.7583917800696
120,120.0,7.5583,-0.002880505862144389,549.9369247676018,613.0889285803007,614.5746906009695
121,121.0,7.55763,-0.0035510253682362602,549.9919205421704,614.907205946215,616.3906261846773
122,122.0,7.55655,-0.00463154842535296,550.0469163167389,616.7251197156066,618.2061986401432
123,123.0,7.55598,-0.005202076114017906,550.1019120913076,618.5426699975333,620.0214080762842
124,124.0,7.55598,-0.005202609004759218,550.1569078658762,620.3598569009963,621.8362546019612
125,125.0,7.55689,-0.004293147098109351,550.2119036404448,622.1766805349624,623.6507383260005
126,126.0,7.55699,-0.004193689484607077,550.2668994150133,623.9931410083441,625.4648593571744
127,127.0,7.5572,-0.003984236064793478,550.3218951895819,625.8092384300255,627.2786178042272
128,128.0,7.55869,-0.0024947866292155396,550.3768909641506,627.6249729088366,629.092013775848
129,129.0,7.55882,-0.0023653396884251165,550.4318867387191,629.4403445535643,630.9050473806842
130,130.0,7.55869,-0.002495895112973656,550.4868825132877,631.255353472956,632.7177187273428
131,131.0,7.55536,-0.005826453033417778,550.5418782878563,633.0699997757162,634.5300279243884
132,132.0,7.55416,-0.00702701678031481,550.5968740624248,634.884283570497,636.3419750803332
133,133.0,7.55387,-0.007317587554229732,550.6518698369935,636.6982049659225,638.1535603036614
134,134.0,7.55355,-0.007638165645730943,550.7068656115621,638.5117640705603,639.9647837028008
135,135.0,7.55355,-0.007638751375398378,550.7618613861306,640.3249609929327,641.7756453861336
136,136.0,7.55509,-0.006099344743817348,550.8168571606992,642.1377958415355,643.5861454620165
137,137.0,7.55611,-0.005079944211580312,550.8718529352678,643.9502687248066,645.3962840387471
138,138.0,7.55773,-0.003460548759287363,550.9268487098363,645.7623797511401,647.2060612245805
139,139.0,7.55779,-0.0034011567675440446,550.981844484405,647.5741290288976,649.015477127738
140,140.0,7.55934,-0.0018517681769569805,551.0368402589736,649.3855166663908,650.8245318563927
141,141.0,7.55934,-0.001852381438138373,551.0918360335421,651.1965427718818,652.6332255186664
142,142.0,7.5586,-0.0025929965517006437,551.1468318081107,653.0072074536043,654.4415582226541
143,143.0,7.55796,-0.003233614258260964,551.2018275826794,654.8175108197357,656.2495300763933
144,144.0,7.55796,-0.0032342351984349094,551.256823357248,656.6274529784185,658.0571411878877
145,145.0,7.55796,-0.0032348593728439567,551.3118191318165,658.4370340377435,659.8643916650885
146,146.0,7.55791,-0.003285486782112379,551.3668149063851,660.2462541057708,661.671281615917
147,147.0,7.55791,-0.0032861174768674672,551.4218106809537,662.0551132905067,663.4778111482401
148,148.0,7.55714,-0.004056751457739871,551.4768064555223,663.8636116999136,665.2839803698814
149,149.0,7.55647,-0.0047273894953647755,551.5318022300909,665.6717494419239,667.089789388634
150,150.0,7.55625,-0.004948032260378099,551.5867980046595,667.4795266244137,668.8952383122353
151,151.0,7.55625,-0.004948679973424852,551.641793779228,669.2869433552175,670.700327248381
152,152.0,7.55663,-0.0045693326351514685,551.6967895537966,671.0939997421357,672.5050563047323
153,153.0,7.55672,-0.004479989866210232,551.7517853283653,672.9006958929181,674.3094255889005
154,154.0,7.55663,-0.0045706515772589995,551.8067811029338,674.7070319152696,676.1134352084516
155,155.0,7.55536,-0.005841317858959805,551.8617768775024,676.5130079168622,677.9170852709192
156,156.0,7.55536,-0.0058419899819792676,551.916772652071,678.318624005316,679.7203758837848
157,157.0,7.55555,-0.005652667946987933,551.9717684266395,680.1238802882077,681.523307154486
158,158.0,7.55587,-0.005333351564664746,552.0267642012082,681.9287768730816,683.3258791904293
159,159.0,7.55596,-0.005244040515692383,552.0817599757768,683.7333138674275,685.1280920989655
160,160.0,7.55608,-0.005124734710760137,552.1367557503453,685.537491378692,686.9299459874032
161,161.0,7.55634,-0.004865434030563165,552.1917515249139,687.3413095142937,688.7314409630226
162,162.0,7.55675,-0.004456138215799044,552.2467472994825,689.1447683815924,690.5325771330449
163,163.0,7.55861,-0.0025968468571733183,552.3017430740512,690.9478680879131,692.3333546046574
164,164.0,7.55861,-0.0025975580953945254,552.3567388486197,692.7506087405313,694.1337734849972
165,165.0,7.55762,-0.0035882719311732814,552.4117346231883,694.552990446694,695.9338338811729
166,166.0,7.55691,-0.004298989355223881,552.4667303977569,696.3550133135899,697.7335359002354
167,167.0,7.55706,-0.004149711078264673,552.5217261723254,698.1566774483683,699.532879649196
168,168.0,7.55695,-0.004260436951016189,552.576721946894,699.9579829581443,701.331865235032
169,169.0,7.557,-0.004211167084203993,552.6317177214627,701.7589299499849,703.1304927646722
170,170.0,7.557,-0.004211901428559983,552.6867134960312,703.5595185309095,704.9287623449984
171,171.0,7.55738,-0.003832639984817199,552.7417092705998,705.359748807905,706.7266740828595
172,172.0,7.55738,-0.0038333823737142225,552.7967050451684,707.1596208879107,708.5242280850573
173,173.0,7.55646,-0.004754128595992668,552.851700819737,708.9591348778158,710.3214244583432
174,174.0,7.55637,-0.004844879572400096,552.9066965943056,710.7582908844815,712.1182633094409
175,175.0,7.55637,-0.004845635393686543,552.9616923688742,712.5570890147192,713.9147447450239
176,176.0,7.55697,-0.004246396060608504,553.0166881434427,714.3555293752921,715.7108688717183
177,177.0,7.55697,-0.004247160973926967,553.0716839180113,716.153612072936,717.5066357961223
178,178.0,7.5563,-0.004917930134405779,553.12667969258,717.9513372143273,719.3020456247748
179,179.0,7.55523,-0.005988704212815499,553.1816754671485,719.7487049061084,721.0970984641808
180,180.0,7.55523,-0.005989484279928625,553.2366712417171,721.5457152548845,722.8917944208085
181,181.0,7.55544,-0.005780270336526172,553.2916670162857,723.3423683672066,724.6861336010716
182,182.0,7.55546,-0.005761062173394116,553.3466627908543,725.1386643495933,726.4801161113512
183,183.0,7.55673,-0.004491859771324158,553.4016585654228,726.9346033085088,728.2737420579747
184,184.0,7.5579,-0.0033226618611141845,553.4566543399915,728.7301853503938,730.0670115472456
185,185.0,7.5579,-0.0033234672735664716,553.5116501145601,730.5254105816322,731.859924685411
186,186.0,7.55798,-0.003244276009486846,553.5666458891286,732.3202791085625,733.652481578672
187,187.0,7.55853,-0.002695087989681433,553.6216416636972,734.1147910374995,735.4446823332069
188,188.0,7.55868,-0.002545902664964572,553.6766374382659,735.908946474695,737.2365270551302
189,189.0,7.55868,-0.0025467198861495177,553.7316332128344,737.7027455263704,739.028015850527
190,190.0,7.55867,-0.0025575396540542528,553.786628987403,739.4961882987039,740.8191488254386
191,191.0,7.55867,-0.002558361979498436,553.8416247619716,741.289274897828,742.6099260858605
192,192.0,7.55854,-0.002689186863305437,553.8966205365401,743.082005429834,744.4003477377478
193,193.0,7.55993,-0.0013000144362980137,553.9516163111088,744.8743800007743,746.1904138870161
194,194.0,7.55961,-0.0016208433093041208,554.0066120856774,746.6663987166556,747.9801246395355
195,195.0,7.56004,-0.001191673803154103,554.0616078602459,748.4580616834413,749.769480101133
196,196.0,7.55961,-0.0016225054886778167,554.1166036348145,750.2493690070603,751.5584803776012
197,197.0,7.55768,-0.0035533387967072727,554.1715994093831,752.0403207933913,753.3471255746822
198,198.0,7.55732,-0.003914175658076502,554.2265951839516,753.8309171482697,755.1354157980754
199,199.0,7.55732,-0.003915016433620799,554.2815909585203,755.6211581775029,756.9233511534517
200,200.0,7.55817,-0.0030658611241811684,554.3365867330889,757.4110439868397,758.7109317464235
201,201.0,7.55837,-0.002866708880601365,554.3915825076575,759.2005746819963,760.4981576825714
202,202.0,7.55835,-0.0028875595037307633,554.446578282226,760.9897503686389,762.2850290674251
203,203.0,7.55835,-0.0028884130144195552,554.5015740567947,762.7785711524058,764.0715460064871
204,204.0,7.55835,-0.0028892694135214114,554.5565698313633,764.5670371388786,765.8577086052028
205,205.0,7.55833,-0.002910128701892667,554.6115656059318,766.3551484336047,767.6435169689835
206,206.0,7.55796,-0.0032809909003921334,554.6665613805004,768.1429051420918,769.4289712032016
207,207.0,7.55769,-0.003551856379882423,554.721557155069,769.9303073698004,771.2140714131813
208,208.0,7.55769,-0.0035527254112306395,554.7765529296375,771.7173552221454,772.9988177042019
209,209.0,7.55677,-0.004473597995303891,554.8315487042062,773.5040488045155,774.7832101815163
210,210.0,7.55677,-0.004474475052976601,554.8865444787748,775.290388222241,776.5672489503193
211,211.0,7.55728,-0.003965356585124091,554.9415402533433,777.0763735806172,778.3509341157703
212,212.0,7.55797,-0.0032762420826282224,554.9965360279119,778.8620049849009,780.1342657829907
213,213.0,7.56039,-0.0008571308563753988,555.0515318024806,780.6472825403008,781.917244057054
214,214.0,7.56039,-0.0008580204872528086,555.1065275770491,782.4322063519867,783.6998690429939
215,215.0,7.56039,-0.0008589109761505398,555.1615233516177,784.2167765250915,785.4821408458085
216,216.0,7.56017,-0.0010798023239599885,555.2165191261863,786.0009931646983,787.2640595704452
217,217.0,7.56009,-0.0011606947515714339,555.2715149007548,787.7848563758489,789.0456253218108
218,218.0,7.55995,-0.0013015883398779238,555.3265106753234,789.5683662635547,790.8268382047811
219,219.0,7.55771,-0.003542483229773019,555.3815064498921,791.351522932773,792.6076983241785
220,220.0,7.55771,-0.0035433816621512904,555.4365022244607,793.1343264884266,794.3882057847907
221,221.0,7.55787,-0.0033842836379109897,555.4914979990292,794.9167770353858,796.1683606913525
222,222.0,7.55787,-0.0033851889979548133,555.5464937735978,796.6988746784996,797.9481631485785
223,223.0,7.55701,-0.004246097743187072,555.6014895481665,798.4806195225581,799.7276132611232
224,224.0,7.5569,-0.004357010734516997,555.656485322735,800.2620116723107,801.5067111336018
225,225.0,7.55701,-0.004247928082857122,555.7114810973036,802.0430512324801,803.2854568706016
226,226.0,7.55661,-0.0046488496791257106,555.7664768718722,803.8237383077335,805.0638505766551
227,227.0,7.55648,-0.0047797759242449445,555.8214726464407,805.604073002696,806.8418923562526
228,228.0,7.55578,-0.005480706949138714,555.8764684210093,807.384055421963,808.6195823138551
229,229.0,7.5556,-0.005661643454740961,555.931464195578,809.1636856700796,810.3969205538726
230,230.0,7.5556,-0.005662585621987404,555.9864599701465,810.9429638515458,812.173907180671
231,231.0,7.5561,-0.005163533451820079,556.0414557447151,812.721890070837,813.9505422985908
232,232.0,7.5585,-0.0027644864451845663,556.0964515192837,814.500464432369,815.7268260119133
233,233.0,7.55928,-0.001985442203037202,556.1514472938522,816.2786870405197,817.5027584248821
234,234.0,7.55928,-0.0019863999463316517,556.2064430684209,818.0565579996393,819.278339641713
235,235.0,7.55903,-0.0022373596760267844,556.2614388429895,819.8340774140237,821.0535697665678
236,236.0,7.55898,-0.002288321643081126,556.316434617558,821.6112453879256,822.8284489035645
237,237.0,7.55868,-0.0025892858984573053,556.3714303921266,823.3880620255669,824.6029771567912
238,238.0,7.55868,-0.0025902527431194144,556.4264261666953,825.1645274311246,826.3771546302903
239,239.0,7.55824,-0.0030312221780350868,556.4814219412639,826.9406417087296,828.1509814280587
240,240.0,7.55797,-0.0033021946441715855,556.5364177158324,828.7164049624718,829.9244576540525
241,241.0,7.55797,-0.0033031704125034977,556.591413490401,830.4918172964107,831.6975834121968
242,242.0,7.55901,-0.002264149484005884,556.6464092649696,832.2668788145562,833.470358806368
243,243.0,7.55901,-0.0022651308196568465,556.7014050395381,834.0415896208701,835.2427839403938
244,244.0,7.55832,-0.00295611442043775,556.7564008141068,835.8159498192906,837.0148589180783
245,245.0,7.55832,-0.0029571009773343704,556.8113965886754,837.5899595137017,838.7865838431719
246,246.0,7.55902,-0.0022580904913311883,556.8663923632439,839.3636188079481,840.5579588193857
247,247.0,7.5599,-0.0013790822634192068,556.9213881378125,841.1369278058401,842.3289839503962
248,248.0,7.5599,-0.0013800754145885108,556.9763839123812,842.9098866111402,844.099659339832
249,249.0,7.55938,-0.001901069945833278,557.0313796869497,844.6824953275674,845.869985091279
250,250.0,7.55888,-0.00240206637814655,557.0863754615183,846.4547540588128,847.6399613082942
251,251.0,7.55888,-0.002403065212527089,557.1413712360869,848.2266629085129,849.4095880943812
252,252.0,7.5598,-0.0014840664499740086,557.1963670106554,849.9982219802656,851.1788655530042
253,253.0,7.5598,-0.0014850691714869413,557.251362785224,851.7694313776402,852.947793787599
254,254.0,7.5598,-0.0014860733780697188,557.3063585597927,853.5402912041501,854.7163729015458
255,255.0,7.56036,-0.0009270790707249787,557.3613543343612,855.310801563269,856.484602998185
256,256.0,7.56036,-0.0009280856904601009,557.4163501089298,857.0809625584432,858.2524841808297
257,257.0,7.55926,-0.0020290932382813764,557.4713458834984,858.8507742930663,860.0200165527403
258,258.0,7.55795,-0.0033401028151960332,557.526341658067,860.6202368704932,861.7872002171389
259,259.0,7.55795,-0.003341115732214739,557.5813374326356,862.389350394033,863.5540352772011
260,260.0,7.55869,-0.002602131990347978,557.6363332072042,864.1581149669715,865.3205218360799
261,261.0,7.55876,-0.0025331508506143408,557.6913289817728,865.9265306925354,867.086659996869
262,262.0,7.55876,-0.0025341722440312964,557.7463247563413,867.6945976739147,868.8524498626255
263,263.0,7.55912,-0.0021751961716196533,557.80132053091,869.462316014269,870.6178915363762
264,264.0,7.55986,-0.0014362222744050968,557.8563163054786,871.2296858167063,872.382985121096
265,265.0,7.56036,-0.0009372498134121443,557.9113120800471,872.9967071842925,874.1477307197185
266,266.0,7.56037,-0.0009282782896704589,557.9663078546157,874.7633802200661,875.9121284351493
267,267.0,7.56097,-0.0003293076942059159,558.0213036291843,876.5297050270134,877.676178370242
268,268.0,7.5613,-3.374280499457427e-07,558.0762994037528,878.295681708077,879.4398806278068
269,269.0,7.5613,-1.3671622314248566e-06,558.1312951783215,880.061310366176,881.2032353106301
270,270.0,7.55982,-0.0014823968977797364,558.1862909528901,881.8265911041731,882.9662425214422
271,271.0,7.55952,-0.001783428115725627,558.2412867274586,883.5915240248894,884.7289023629316
272,272.0,7.55882,-0.0024844611170999897,558.2962825020272,885.356109231125,886.491214937766
273,273.0,7.55882,-0.002485496602935733,558.3512782765958,887.1203468256164,888.2531803485501
274,274.0,7.55938,-0.0019265345742685014,558.4062740511644,888.884236911068,890.0147986978554
275,275.0,7.55953,-0.001777574472136223,558.461269825733,890.6477795901537,891.7760700882241
276,276.0,7.55989,-0.001418616147577545,558.5162656003016,892.4109749654913,893.5369946221413
277,277.0,7.56012,-0.00118965924163561,558.5712613748702,894.1738231396699,895.2975724020641
278,278.0,7.56057,-0.0007407035253530481,558.6262571494387,895.9363242152249,897.0578035303961
279,279.0,7.56104,-0.00027174854977385365,558.6812529240074,897.6984782946719,898.8176881095208
280,280.0,7.56287,0.001557206154056523,558.736248698576,899.4602854804656,900.5772262417609
281,281.0,7.5636,0.0022861624150936066,558.7912444731445,901.2217458750308,902.3364180294093
282,282.0,7.5658,0.004485120962293365,558.8462402477131,902.982859580753,904.0952635747194
283,283.0,7.56865,0.007334083994613216,558.9012360222818,904.7436266999745,905.8537629799021
284,284.0,7.57344,0.012123054361017793,558.9562317968503,906.5040473349894,907.6119163471194
285,285.0,7.58063,0.019312036850476666,559.0112275714189,908.264121588071,909.3697237785132
286,286.0,7.58581,0.024491038651972552,559.0662233459875,910.0238495614332,911.1271853761655
287,287.0,7.59074,0.029420064944506663,559.121219120556,911.7832313572578,912.8843012421266
288,288.0,7.5922,0.030879120657105297,559.1762148951246,913.5422670776918,914.641071478412
289,289.0,7.59227,0.030948207248825632,559.2312106696933,915.3009568248302,916.3974961869849
290,290.0,7.59307,0.03174732478875342,559.2862064442618,917.0593007007334,918.1535754697748
291,291.0,7.59307,0.03174647407600606,559.3412022188304,918.8172988074291,919.9093094286775
292,292.0,7.59286,0.03153565510973255,559.396197993399,920.5749512468907,921.6646981655354
293,293.0,7.58862,0.02729486767911382,559.4511937679677,922.3322581210637,923.4197417821624
294,294.0,7.58402,0.022694107543363096,559.5061895425362,924.0892195318414,925.1744403803209
295,295.0,7.5775,0.016173370101720153,559.5611853171048,925.8458355810911,926.9287940617467
296,296.0,7.57436,0.013032648833448235,559.6161810916734,927.6021063706323,928.6828029281282
297,297.0,7.57251,0.01118194059782418,559.6711768662419,929.3580320022393,930.436467081109
298,298.0,7.56902,0.007691243544141635,559.7261726408105,931.11361257766,932.1897866223055
299,299.0,7.5654,0.004070554181702768,559.7811684153792,932.8688481985903,933.942761653283
300,300.0,7.56388,0.0025498688898180077,559.8361641899477,934.6237389666894,935.6953922755695
301,301.0,7.56148,0.0001491861478033485,559.8911599645163,936.3782849835839,937.4476785906606
302,302.0,7.55999,-0.0013414964450264577,559.9461557390849,938.1324863508485,939.1996207000007
303,303.0,7.55976,-0.0015721803793526945,560.0011515136534,939.8863431700228,940.9512187049982
304,304.0,7.55976,-0.0015728658858593647,560.0561472882221,941.6398555426122,942.7024727070277
305,305.0,7.55976,-0.0015735529652314284,560.1111430627907,943.3930235700763,944.4533828074184
306,306.0,7.5599,-0.0014342416181571949,560.1661388373592,945.1458473538313,946.2039491074559
307,307.0,7.55989,-0.001444931705323782,560.2211346119278,946.8983269952676,947.9541717083998
