Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
30.0,7.55883,544.9873050564289,447.94121483528227,449.63967266612354,7.55873,-0.002412927378272478
31.0,7.55873,545.0423008309974,449.7926679893809,451.48874131050246,7.55873,-0.002413070872975709
32.0,7.55932,545.097296605566,451.64374755109856,453.33743684365476,7.55873,-0.002413216780749572
33.0,7.55785,545.1522923801347,453.4944536334915,455.18575937849107,7.55789,-0.0032533645117398535
34.0,7.55789,545.2072881547032,455.34478634957907,457.0337090278851,7.55785,-0.0032935155360958035
35.0,7.55527,545.2622839292718,457.1947458123439,458.88128590467403,7.55642,-0.004723669813967213
36.0,7.55642,545.3172797038404,459.0443321347078,460.72849012163425,7.55642,-0.004723829965508131
37.0,7.55637,545.3722754784089,460.8935454295535,462.5753217915031,7.55642,-0.004723994840879264
38.0,7.55897,545.4272712529776,462.74238580972695,464.42178102698114,7.55748,-0.003664164490245092
39.0,7.55748,545.4822670275462,464.59085338801344,466.26786794070847,7.55791,-0.0032343363137758985
40.0,7.55791,545.5372628021147,466.43894827715906,468.1135826452859,7.55791,-0.003234511801641915
41.0,7.55828,545.5922585766833,468.286670589871,469.95892525327554,7.55791,-0.003234690524020145
42.0,7.55782,545.647254351252,470.1340204388022,471.80389587718525,7.55791,-0.0032348721110899703
43.0,7.5587,545.7022501258205,471.9809979365579,473.6484946294751,7.55782,-0.0033250570230318743
44.0,7.55752,545.7572459003891,473.8276031957108,475.492721622573,7.55752,-0.0036252443800313117
45.0,7.55752,545.8122416749577,475.6738363287795,477.3365769688525,7.55752,-0.003625435362275553
46.0,7.55713,545.8672374495262,477.5196974482324,479.1800607806373,7.55713,-0.004015629969955192
47.0,7.55587,545.9222332240948,479.365186666508,481.0231731702209,7.55681,-0.004335828593264424
48.0,7.55586,545.9772289986635,481.21030409598376,482.86591424983607,7.55681,-0.004336032492401998
49.0,7.55681,546.0322247732321,483.05504984899824,484.7082841316768,7.55681,-0.0043362416775725166
50.0,7.55755,546.0872205478006,484.89942403784437,486.5502829278913,7.55681,-0.004336455198984623
51.0,7.55737,546.1422163223692,486.7434267747739,488.3919107505868,7.55681,-0.00433667231685142
52.0,7.5568,546.1972120969378,488.5870581719889,490.23316771182084,7.5568,-0.004346893211391034
53.0,7.55597,546.2522078715064,490.4303183416413,492.0740539236009,7.5568,-0.004347118452824539
54.0,7.55521,546.307203646075,492.2732073958506,493.9145694979021,7.55651,-0.004637348871375124
55.0,7.55697,546.3621994206436,494.11572544668,495.75471454664336,7.55651,-0.004637585227274421
56.0,7.55651,546.4171951952121,495.9578726061514,497.59448918170216,7.55697,-0.004177825760759646
57.0,7.55825,546.4721909697807,497.7996489862477,499.43389351491726,7.55825,-0.002898070932070951
58.0,7.55834,546.5271867443494,499.64105469889546,501.2729276580711,7.55834,-0.0028083190014527304
59.0,7.55955,546.5821825189179,501.48208985597785,503.11159172290274,7.55834,-0.0028085698791535663
60.0,7.55842,546.6371782934865,503.3227545693476,504.9498858211208,7.55834,-0.002808822355423679
61.0,7.55658,546.6921740680551,505.1630489507947,506.7878100643714,7.55658,-0.004569077560516277
62.0,7.55656,546.7471698426236,507.00297311207,508.62536456426136,7.55656,-0.004589337334686583
63.0,7.55638,546.8021656171923,508.8425271648853,510.4625494323587,7.55656,-0.0045896016981945564
64.0,7.55598,546.8571613917609,510.6817112209006,512.2993647801794,7.55656,-0.0045898708313041325
65.0,7.5573,546.9121571663294,512.5205253917278,514.1358107191919,7.5573,-0.0038501451342858317
66.0,7.55737,546.967152940898,514.3589697889487,515.9718873608342,7.5573,-0.003850423287411253
67.0,7.55778,547.0221487154666,516.1970445240866,517.8075948164858,7.5573,-0.0038507052209597603
68.0,7.55563,547.0771444900352,518.0347497086191,519.6429331974809,7.55608,-0.005070990525214647
69.0,7.55589,547.1321402646038,519.8720854539935,521.4779026151232,7.55608,-0.005071281350459422
70.0,7.55608,547.1871360391724,521.7090518715943,523.312503180654,7.55608,-0.005071577436985386
71.0,7.55814,547.242131813741,523.5456490727754,525.1467350052833,7.55608,-0.005071878595089174
72.0,7.55726,547.2971275883095,525.3818771688346,526.9805982001658,7.55663,-0.004522182765071214
73.0,7.55522,547.3521233628782,527.2177362710349,528.8140928764215,7.55663,-0.004522490827236325
74.0,7.55663,547.4071191374468,529.0532264905917,530.6472191451219,7.55602,-0.005132804821892378
75.0,7.55523,547.4621149120153,530.8883479386659,532.4799771172852,7.55523,-0.005923123339353964
76.0,7.55602,547.5171106865839,532.7231007263927,534.3123669039035,7.55523,-0.005923447779938584
77.0,7.55483,547.5721064611525,534.5574849648463,536.1443886159077,7.55523,-0.0059237773539706495
78.0,7.55407,547.627102235721,536.3915007650598,537.9760423641883,7.55602,-0.00513411325178037
79.0,7.55718,547.6820980102897,538.2251482380298,539.8073282595983,7.55718,-0.003974456233704515
80.0,7.55839,547.7370937848583,540.0584274947001,541.6382464129395,7.55749,-0.0036648031900838873
81.0,7.55991,547.7920895594268,541.8913386459677,543.468796934965,7.55749,-0.003665152911266567
82.0,7.55749,547.8470853339954,543.7238818026984,545.2989799363986,7.55749,-0.0036655038776016724
83.0,7.55651,547.9020811085641,545.5560570757001,547.1287955279054,7.55749,-0.0036658585094411222
84.0,7.55709,547.9570768831326,547.3878645757368,548.9582438201064,7.55749,-0.0036662177871384927
85.0,7.55857,548.0120726577012,549.2193044135405,550.7873249235913,7.55709,-0.004066581131054292
86.0,7.55857,548.0670684322698,551.0503766997864,552.6160389488928,7.55709,-0.004066947061551751
87.0,7.55695,548.1220642068383,552.8810815451043,554.4443860064978,7.55695,-0.004207315578995896
88.0,7.55646,548.177059981407,554.7114190600937,556.2723662068638,7.55695,-0.004207688303755397
89.0,7.55665,548.2320557559756,556.5413893552957,558.0999796603892,7.55665,-0.004508065726202659
90.0,7.55775,548.2870515305442,558.3709925412119,559.9272264774336,7.55665,-0.004508447656716541
91.0,7.55592,548.3420473051127,560.2002287282966,561.7541067683089,7.55665,-0.004508832995678169
92.0,7.55689,548.3970430796813,562.0290980269714,563.5806206432944,7.55657,-0.0045892235734728
93.0,7.55656,548.45203885425,563.8576005475995,565.4067682126113,7.55657,-0.004589618420490993
94.0,7.55657,548.5070346288185,565.6857364005007,567.2325495864372,7.55689,-0.004270017867126441
95.0,7.55921,548.5620304033871,567.5135056959642,569.0579648749194,7.55893,-0.002230421903781199
96.0,7.55927,548.6170261779557,569.3409085442231,570.883014188149,7.55893,-0.0022308278908580448
97.0,7.55893,548.6720219525242,571.1679450554627,572.7076976361693,7.55893,-0.0022312357687628293
98.0,7.55652,548.7270177270929,572.9946153398402,574.5320153289954,7.55652,-0.004641645877904388
99.0,7.55605,548.7820135016615,574.8209195074561,576.3559673765867,7.55605,-0.00511206062869185
100.0,7.55478,548.83700927623,576.6468576683613,578.1795538888516,7.55605,-0.005112480491540339
101.0,7.5555,548.8920050507986,578.4724299325852,580.0027749756782,7.55605,-0.005112906736869149
102.0,7.55696,548.9470008253672,580.2976364100896,581.8256307468866,7.55696,-0.00420333864510436
103.0,7.55729,549.0019965999358,582.1224772108017,583.6481213122624,7.55729,-0.003873774756677939
104.0,7.55845,549.0569923745044,583.9469524446098,585.4702467815525,7.55845,-0.0027142147420260443
105.0,7.55893,549.111988149073,585.7710622213501,587.2920072644515,7.55845,-0.002714657441587498
106.0,7.55846,549.1669839236415,587.5948066508112,589.1134028706067,7.55845,-0.002715102375807632
107.0,7.55742,549.2219796982101,589.4181858427573,590.9344337096409,7.55742,-0.0037455500151288845
108.0,7.55607,549.2769754727788,591.2411999068863,592.7550998911106,7.55607,-0.005096001400000105
109.0,7.55511,549.3319712473474,593.0638489528628,594.5754015245393,7.55604,-0.005126457880873403
110.0,7.55506,549.3869670219159,594.886133090302,596.3953387194008,7.55604,-0.005126920418204506
111.0,7.55604,549.4419627964845,596.7080524287884,598.2149115851387,7.55519,-0.005977389062457483
112.0,7.55664,549.4969585710531,598.5296070778502,600.0341202311402,7.55519,-0.005977862834098957
113.0,7.55519,549.5519543456217,600.3507971469681,601.8529647667449,7.55554,-0.005628341133603776
114.0,7.55492,549.6069501201903,602.1716227455945,603.6714453012642,7.55554,-0.005628825411450045
115.0,7.55554,549.6619458947589,603.9920839831276,605.4895619439553,7.55554,-0.005629315938120882
116.0,7.55586,549.7169416693274,605.8121809689177,607.3073148040278,7.55586,-0.0053098120941079685
117.0,7.5564,549.771937443896,607.631913812287,609.1247039906632,7.5564,-0.004770313559906647
118.0,7.55801,549.8269332184647,609.4512826224975,610.9417296129825,7.55801,-0.003160819796018899
119.0,7.55927,549.8819289930332,611.2702875087734,612.7583917800696,7.55801,-0.003161329192951534
120.0,7.5583,549.9369247676018,613.0889285803007,614.5746906009695,7.55801,-0.0031618404912139297
121.0,7.55763,549.9919205421704,614.907205946215,616.3906261846773,7.55763,-0.0035423546613184698
122.0,7.55655,550.0469163167389,616.7251197156066,618.2061986401434,7.55655,-0.0046228723737771205
123.0,7.55557,550.1019120913076,618.5426699975333,620.0214080762842,7.55655,-0.004623394709107664
124.0,7.55598,550.1569078658762,620.3598569009963,621.8362546019612,7.55655,-0.0046239226478332895
125.0,7.55699,550.2119036404447,622.1766805349581,623.6507383259964,7.55689,-0.004284455780481089
126.0,7.55689,550.2668994150133,623.9931410083441,625.4648593571746,7.55699,-0.0041849930975859095
127.0,7.5572,550.3218951895819,625.8092384300255,627.2786178042272,7.5572,-0.0039755346996832586
128.0,7.55938,550.3768909641506,627.6249729088366,629.0920137758483,7.55869,-0.0024860802773138957
129.0,7.55869,550.4318867387191,629.4403445535643,630.9050473806842,7.55869,-0.002486627651025586
130.0,7.55882,550.4868825132877,631.255353472956,632.7177187273428,7.55869,-0.0024871775113650685
131.0,7.55536,550.5418782878563,633.0699997757162,634.5300279243884,7.55536,-0.0058177297288821705
132.0,7.55416,550.5968740624248,634.884283570497,636.3419750803334,7.55416,-0.007018287764129383
133.0,7.55387,550.6518698369935,636.6982049659225,638.1535603036616,7.55387,-0.007308852817665468
134.0,7.55351,550.7068656115621,638.5117640705603,639.9647837028008,7.55387,-0.007309425180053175
135.0,7.55355,550.7618613861306,640.3249609929327,641.7756453861339,7.55387,-0.0073100052118659775
136.0,7.55509,550.8168571606992,642.1377958415355,643.5861454620165,7.55509,-0.006090592873683853
137.0,7.55611,550.8718529352678,643.9502687248066,645.3962840387474,7.55611,-0.005071186626094182
138.0,7.55779,550.9268487098363,645.7623797511401,647.2060612245805,7.55773,-0.003451785449691158
139.0,7.55773,550.981844484405,647.5741290288976,649.0154771277382,7.55779,-0.003392387665074992
140.0,7.55968,551.0368402589736,649.3855166663908,650.8245318563927,7.55779,-0.003392993332845151
141.0,7.55934,551.0918360335421,651.1965427718818,652.6332255186664,7.5586,-0.0025836005036090626
142.0,7.55731,551.1468318081107,653.0072074536043,654.4415582226541,7.5586,-0.002584209517973335
143.0,7.5586,551.2018275826794,654.8175108197357,656.2495300763935,7.55796,-0.003224822406548533
144.0,7.55796,551.2568233572479,656.6274529784164,658.0571411878857,7.55796,-0.0032254378799452255
145.0,7.5577,551.3118191318165,658.4370340377435,659.8643916650888,7.55796,-0.0032260565787796125
146.0,7.55844,551.3668149063851,660.2462541057708,661.6712816159172,7.55791,-0.0032766787636706596
147.0,7.55791,551.4218106809537,662.0551132905067,663.4778111482403,7.5577,-0.003487303695240307
148.0,7.55714,551.4768064555223,663.8636116999136,665.2839803698814,7.55714,-0.0040479319041129
149.0,7.55647,551.5318022300909,665.6717494419239,667.0897893886342,7.55647,-0.004718564160918426
150.0,7.5561,551.5867980046595,667.4795266244137,668.8952383122355,7.55647,-0.004719201136288653
151.0,7.55625,551.641793779228,669.2869433552175,670.7003272483812,7.55647,-0.004719843200859941
152.0,7.55672,551.6967895537966,671.0939997421357,672.5050563047323,7.55663,-0.00456049020527427
153.0,7.55663,551.7517853283653,672.9006958929181,674.3094255889005,7.55663,-0.004561141680178515
154.0,7.55703,551.8067811029338,674.7070319152696,676.1134352084518,7.55663,-0.004561797716225335
155.0,7.55519,551.8617768775024,676.5130079168622,677.9170852709194,7.55555,-0.0056424579140701425
156.0,7.55536,551.916772652071,678.318624005316,679.7203758837848,7.55555,-0.005643124114373066
157.0,7.55555,551.9717684266395,680.1238802882077,681.5233071544862,7.55555,-0.005643796147799307
158.0,7.55596,552.0267642012082,681.9287768730816,683.3258791904293,7.55587,-0.005324473825021769
159.0,7.55587,552.0817599757768,683.7333138674275,685.1280920989657,7.55596,-0.005235156736716817
160.0,7.55608,552.1367557503453,685.537491378692,686.9299459874035,7.55608,-0.005115844973568429
161.0,7.55634,552.1917515249139,687.3413095142937,688.7314409630226,7.55634,-0.004856538326265536
162.0,7.55675,552.2467472994825,689.1447683815924,690.5325771330452,7.55675,-0.004447236535500387
163.0,7.55861,552.301743074051,690.9478680879109,692.3333546046554,7.55675,-0.004447939191972061
164.0,7.55897,552.3567388486197,692.7506087405313,694.1337734849972,7.55762,-0.003578644436383449
165.0,7.5562,552.4117346231883,694.552990446694,695.9338338811729,7.55762,-0.0035793519094386994
166.0,7.55762,552.4667303977569,696.3550133135899,697.7335359002354,7.55706,-0.004140064381846109
167.0,7.55691,552.5217261723254,698.1566774483683,699.5328796491963,7.55695,-0.0042507804343179245
168.0,7.55706,552.576721946894,699.9579829581443,701.331865235032,7.557,-0.004201500777568867
169.0,7.55695,552.6317177214627,701.7589299499849,703.1304927646722,7.557,-0.004202225262321946
170.0,7.557,552.6867134960312,703.5595185309095,704.9287623449984,7.55706,-0.004142953999300758
171.0,7.55913,552.7417092705998,705.359748807905,706.7266740828597,7.557,-0.004203686939232121
172.0,7.55738,552.7967050451684,707.1596208879107,708.5242280850573,7.557,-0.0042044219528509785
173.0,7.55646,552.851700819737,708.9591348778158,710.3214244583432,7.55646,-0.0047451607908914895
174.0,7.55441,552.9066965943056,710.7582908844815,712.1182633094409,7.55646,-0.004745904374092724
175.0,7.55637,552.9616923688742,712.5570890147192,713.9147447450239,7.55646,-0.004746654753197355
176.0,7.55697,553.0166881434427,714.3555293752921,715.7108688717185,7.55637,-0.004837409968956763
177.0,7.55751,553.0716839180113,716.153612072936,717.5066357961223,7.55637,-0.004838169422126448
178.0,7.5563,553.12667969258,717.9513372143273,719.3020456247748,7.5563,-0.004908932573465918
179.0,7.55523,553.1816754671485,719.7487049061084,721.097098464181,7.55544,-0.005769700633738495
180.0,7.55516,553.2366712417171,721.5457152548845,722.8917944208085,7.55544,-0.005770474673711057
181.0,7.55544,553.2916670162857,723.3423683672066,724.6861336010716,7.55544,-0.005771254764158407
182.0,7.55546,553.3466627908542,725.138664349589,726.4801161113471,7.55546,-0.005752040625860211
183.0,7.55673,553.4016585654228,726.9346033085088,728.2737420579749,7.55673,-0.004482832239601997
184.0,7.5579,553.4566543399915,728.7301853503938,730.0670115472458,7.55764,-0.003573628336177137
185.0,7.55798,553.51165011456,730.5254105816279,731.8599246854067,7.5579,-0.003314427746380133
186.0,7.55764,553.5666458891286,732.3202791085625,733.6524815786722,7.55798,-0.003235230391012145
187.0,7.55853,553.6216416636972,734.1147910374995,735.4446823332069,7.55853,-0.002686036610873188
188.0,7.55868,553.6766374382659,735.908946474695,737.2365270551304,7.55867,-0.002546845516770979
189.0,7.55883,553.7316332128344,737.7027455263704,739.0280158505273,7.55867,-0.0025476569595141996
190.0,7.55867,553.786628987403,739.4961882987039,740.8191488254386,7.55868,-0.0025384707899140935
191.0,7.558,553.8416247619716,741.289274897828,742.6099260858607,7.55867,-0.002549287168783998
192.0,7.55993,553.8966205365401,743.082005429834,744.4003477377478,7.55867,-0.00255010676694134
193.0,7.55854,553.9516163111088,744.8743800007743,746.1904138870161,7.55961,-0.0016109276552054297
194.0,7.56004,554.0066120856774,746.6663987166556,747.9801246395357,7.55993,-0.00129175122439662
195.0,7.55961,554.0616078602459,748.4580616834413,749.769480101133,7.55961,-0.0016125759753382596
196.0,7.56083,554.1166036348145,750.2493690070603,751.5584803776012,7.55961,-0.001613402338856318
197.0,7.55768,554.1715994093831,752.0403207933913,753.3471255746824,7.55768,-0.0035442290957767852
198.0,7.55732,554.2265951839516,753.8309171482697,755.1354157980754,7.55768,-0.0035450593969263977
199.0,7.55677,554.2815909585203,755.6211581775029,756.9233511534517,7.55768,-0.003545893603135397
200.0,7.55852,554.3365867330889,757.4110439868397,758.7109317464237,7.55817,-0.003056732265237727
201.0,7.55817,554.3915825076574,759.200574681992,760.4981576825671,7.55835,-0.002877573634071595
202.0,7.55837,554.446578282226,760.9897503686389,762.2850290674253,7.55835,-0.002878418060478616
203.0,7.55835,554.5015740567947,762.7785711524058,764.0715460064871,7.55835,-0.0028792653453040273
204.0,7.55833,554.5565698313632,764.5670371388765,765.8577086052007,7.55835,-0.0028801155093942654
205.0,7.55935,554.6115656059318,766.3551484336047,767.6435169689837,7.55833,-0.0029009685736003377
206.0,7.55746,554.6665613805004,768.1429051420918,769.4289712032016,7.55796,-0.0032718235187747524
207.0,7.55796,554.721557155069,769.9303073698004,771.2140714131813,7.55769,-0.0035426822357731425
208.0,7.55769,554.7765529296375,771.7173552221454,772.9988177042021,7.55746,-0.003773544225454728
209.0,7.55652,554.8315487042062,773.5040488045155,774.7832101815163,7.55728,-0.003954409758679667
210.0,7.55677,554.8865444787748,775.290388222241,776.5672489503193,7.55728,-0.003955280006316286
211.0,7.55728,554.9415402533433,777.0763735806172,778.3509341157703,7.55728,-0.003956154719232607
212.0,7.55797,554.9965360279119,778.8620049849009,780.1342657829907,7.55797,-0.0032670333883038083
213.0,7.56065,555.0515318024806,780.6472825403008,781.917244057054,7.56017,-0.0010679153244090855
214.0,7.56039,555.1065275770491,782.4322063519867,783.6998690429939,7.56039,-0.0008487978484295056
215.0,7.56017,555.1615233516177,784.2167765250915,785.4821408458085,7.56039,-0.0008496812212479554
216.0,7.56049,555.2165191261863,786.0009931646983,787.2640595704454,7.56017,-0.0010705656637473027
217.0,7.56009,555.2715149007548,787.7848563758489,789.0456253218108,7.56009,-0.0011514508568124526
218.0,7.55995,555.3265106753234,789.5683662635547,790.8268382047811,7.55995,-0.0012923372013284862
219.0,7.55771,555.3815064498921,791.351522932773,792.6076983241785,7.55787,-0.0033732248381816987
220.0,7.55651,555.4365022244606,793.1343264884223,794.3882057847864,7.55787,-0.0033741160082598753
221.0,7.55787,555.4914979990292,794.9167770353858,796.1683606913527,7.55771,-0.003535011912454422
222.0,7.55879,555.5464937735978,796.6988746784996,797.9481631485785,7.55701,-0.0042359111916612235
223.0,7.5569,555.6014895481663,798.4806195225538,799.7276132611191,7.55701,-0.004236812926778022
224.0,7.55701,555.656485322735,800.2620116723107,801.5067111336018,7.55701,-0.004237719008707508
225.0,7.55661,555.7114810973036,802.0430512324801,803.2854568706016,7.5569,-0.004348629328356779
226.0,7.55713,555.7664768718722,803.8237383077335,805.0638505766551,7.55661,-0.0046395442866353775
227.0,7.55578,555.8214726464407,805.604073002696,806.8418923562529,7.55648,-0.00477046336445941
228.0,7.55648,555.8764684210093,807.384055421963,808.6195823138551,7.55578,-0.0054713879127454845
229.0,7.55548,555.931464195578,809.1636856700796,810.3969205538729,7.55578,-0.00547231723242092
230.0,7.5556,555.9864599701465,810.9429638515458,812.173907180671,7.5561,-0.005153252324414659
231.0,7.5561,556.0414557447151,812.721890070837,813.9505422985908,7.5561,-0.005154193069659918
232.0,7.5585,556.0964515192837,814.500464432369,815.7268260119133,7.5585,-0.00275513896909807
233.0,7.55928,556.1514472938522,816.2786870405197,817.5027584248824,7.55903,-0.002226087623676598
234.0,7.55964,556.2064430684209,818.0565579996393,819.2783396417133,7.55903,-0.0022270382543423395
235.0,7.55903,556.2614388429895,819.8340774140237,821.053569766568,7.55903,-0.002227990502047028
236.0,7.55747,556.316434617558,821.6112453879256,822.8284489035645,7.55898,-0.002278944977741837
237.0,7.55898,556.3714303921266,823.3880620255669,824.6029771567912,7.55868,-0.002579903242382109
238.0,7.55868,556.4264261666953,825.1645274311246,826.3771546302903,7.55824,-0.003020863786925787
239.0,7.55824,556.4814219412638,826.9406417087251,828.1509814280544,7.55824,-0.00302182691233277
240.0,7.55797,556.5364177158324,828.7164049624718,829.9244576540525,7.55824,-0.003022793059566986
241.0,7.55723,556.591413490401,830.4918172964107,831.697583412197,7.55824,-0.003023762499593907
242.0,7.55902,556.6464092649695,832.2668788145519,833.4703588063637,7.55832,-0.0029447359733820733
243.0,7.55901,556.7014050395381,834.0415896208701,835.2427839403938,7.55832,-0.002945711691906716
244.0,7.55832,556.7564008141068,835.8159498192906,837.0148589180783,7.55901,-0.002256689666142897
245.0,7.55798,556.8113965886754,837.5899595137017,838.7865838431721,7.55901,-0.0022576705870687164
246.0,7.55902,556.8663923632439,839.3636188079481,840.5579588193857,7.55902,-0.0022486547956646064
247.0,7.56059,556.9213881378125,841.1369278058401,842.3289839503962,7.55938,-0.001889641252915908
248.0,7.5599,556.9763839123812,842.9098866111402,844.0996593398322,7.55938,-0.0018906283898081355
249.0,7.55938,557.0313796869497,844.6824953275674,845.869985091279,7.55938,-0.0018916168973284186
250.0,7.55887,557.0863754615183,846.4547540588128,847.6399613082945,7.55938,-0.0018926072964644547
251.0,7.55888,557.1413712360869,848.2266629085129,849.4095880943814,7.55938,-0.0018936000982083812
252.0,7.56013,557.1963670106554,849.9982219802656,851.1788655530042,7.55915,-0.002124595293553355
253.0,7.5598,557.251362785224,851.7694313776402,852.947793787599,7.5598,-0.0014755916334925345
254.0,7.55915,557.3063585597927,853.5402912041501,854.7163729015458,7.56013,-0.001146589449025015
255.0,7.56097,557.3613543343612,855.310801563269,856.4846029981852,7.5598,-0.0014775893911460614
256.0,7.56036,557.4163501089298,857.0809625584432,858.2524841808299,7.55926,-0.0020185896408566606
257.0,7.55926,557.4713458834984,858.8507742930663,860.0200165527406,7.55926,-0.0020195908091569237
258.0,7.55795,557.5263416580669,860.6202368704888,861.7872002171346,7.55907,-0.0022105939970487043
259.0,7.55746,557.5813374326356,862.389350394033,863.5540352772014,7.55869,-0.0025916005155357524
260.0,7.55907,557.6363332072042,864.1581149669715,865.3205218360799,7.55869,-0.002592610855622901
261.0,7.55869,557.6913289817727,865.9265306925311,867.0866599968647,7.55876,-0.0025236234083214626
262.0,7.55876,557.7463247563413,867.6945976739147,868.8524498626255,7.55907,-0.0022146385546433223
263.0,7.55912,557.80132053091,869.462316014269,870.6178915363762,7.55912,-0.002165656225603385
264.0,7.55986,557.8563163054785,871.2296858167019,872.3829851210917,7.55986,-0.0014266760622199115
265.0,7.56036,557.9113120800471,872.9967071842925,874.1477307197185,7.56036,-0.0009276973255119003
266.0,7.56037,557.9663078546157,874.7633802200661,875.9121284351493,7.56037,-0.0009187195165027973
267.0,7.56097,558.0213036291843,876.5297050270134,877.676178370242,7.56097,-0.00031974262621226046
268.0,7.5613,558.0762994037528,878.295681708077,879.4398806278068,7.56097,-0.0003207660556645564
269.0,7.56138,558.1312951783215,880.061310366176,881.2032353106301,7.56097,-0.0003217894758833495
270.0,7.55952,558.1862909528901,881.8265911041731,882.9662425214422,7.55982,-0.0014728128078909108
271.0,7.55982,558.2412867274586,883.5915240248894,884.7289023629316,7.55952,-0.0017738379127125725
272.0,7.55857,558.2962825020272,885.356109231125,886.4912149377662,7.55952,-0.0017748644913719858
273.0,7.55882,558.3512782765958,887.1203468256164,888.2531803485501,7.55938,-0.0019158937948962063
274.0,7.55953,558.4062740511644,888.884236911068,890.0147986978557,7.55938,-0.0019169255743145541
275.0,7.55938,558.461269825733,890.6477795901537,891.7760700882241,7.55953,-0.0017679591206594125
276.0,7.55989,558.5162656003016,892.4109749654913,893.5369946221413,7.55989,-0.001408994584962464
277.0,7.56012,558.5712613748701,894.1738231396656,895.29757240206,7.56012,-0.001180031458260622
278.0,7.56057,558.6262571494387,895.9363242152249,897.0578035303963,7.56057,-0.0007310695115902988
279.0,7.56104,558.6812529240074,897.6984782946719,898.817688109521,7.56104,-0.00026210829598927177
280.0,7.56287,558.7362486985759,899.4602854804634,900.5772262417588,7.56287,0.001566852657503226
281.0,7.5636,558.7912444731445,901.2217458750308,902.3364180294093,7.5636,0.0022958151778489366
282.0,7.5658,558.8462402477131,902.982859580753,904.0952635747196,7.5658,0.004494779994010045
283.0,7.56865,558.9012360222816,904.74362669997,905.8537629798977,7.56865,0.007343749304950187
284.0,7.57344,558.9562317968503,906.5040473349894,907.6119163471196,7.57344,0.012132725959640211
285.0,7.58063,559.0112275714189,908.264121588071,909.3697237785134,7.58063,0.019321714747056795
286.0,7.58581,559.0662233459875,910.0238495614332,911.1271853761655,7.58581,0.024500722856187984
287.0,7.59074,559.121219120556,911.7832313572578,912.8843012421266,7.59074,0.029429755466041208
