,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
120,120.0,0.00487067,0.00487067,0.0024676792352825876,549.9366734747503
121,121.0,0.00350345,0.00350345,0.0011004636692822875,549.9916693609586
122,122.0,0.00351259,0.00351259,0.0011096081032819865,550.0466652471669
123,123.0,0.00279235,0.00279235,0.00038937253728168596,550.101661133375
124,124.0,0.00422974,0.00422974,0.001826767358121106,550.1566570195833
125,125.0,0.00415038,0.00415038,0.0017474121789605264,550.2116529057915
126,126.0,0.003363,0.003363,0.000960036999799946,550.2666487919998
127,127.0,0.00203851,0.00203851,-0.0003644472193415696,550.3216446782081
128,128.0,0.00329584,0.00329584,0.0008928882025397251,550.3766405644163
129,129.0,0.00213919,0.00213919,-0.00026375548339109805,550.4316364506246
130,130.0,0.000720093,0.000720093,-0.0016828464294170958,550.4866323368328
131,131.0,0.0,0.0,-0.0024029350082959383,550.5416282230411
132,132.0,0.000613255,0.000613255,-0.0017896778996560232,550.5966241092494
133,133.0,0.00105881,0.00105881,-0.0013441225254119161,550.6516199954576
134,134.0,0.0,0.0,-0.002402933460406352,550.7066158816659
135,135.0,0.0,0.0,-0.002402936707879436,550.7616117678742
136,136.0,0.00177289,0.00177289,-0.000630052267833775,550.8166076540824
137,137.0,0.00238019,0.00238019,-2.2758446506122333e-05,550.8716035402907
138,138.0,0.00441573,0.00441573,0.0020127753523171855,550.9265994264989
139,139.0,0.00326824,0.00326824,0.0008652791511404938,550.9815953127072
140,140.0,0.00521222,0.00521222,0.0028092538142904574,551.0365911989155
141,141.0,0.00508098,0.00508098,0.0026780084774404205,551.0915870851237
142,142.0,0.00493143,0.00493143,0.002528453140590384,551.146582971332
143,143.0,0.00433631,0.00433631,0.001933327803740348,551.2015788575402
144,144.0,0.00393346,0.00393346,0.0015304724668903113,551.2565747437485
145,145.0,0.00403416,0.00403416,0.0016311671300402756,551.3115706299568
146,146.0,0.00587744,0.00587744,0.0034744417931902396,551.366566516165
147,147.0,0.00388765,0.00388765,0.001484646456340203,551.4215624023733
148,148.0,0.00361602,0.00361602,0.0012130111194901673,551.4765582885816
149,149.0,0.00502594,0.00502594,0.0026229257826401306,551.5315541747898
150,150.0,0.00491606,0.00491606,0.0025130404457900947,551.5865500609981
151,151.0,0.00361598,0.00361598,0.0012129551089400587,551.6415459472063
152,152.0,0.00370447,0.00370447,0.0013014397720900227,551.6965418334146
153,153.0,0.00301475,0.00301475,0.0006117144352399866,551.7515377196229
154,154.0,0.00155902,0.00155902,-0.0008440202923350186,551.8065336058311
155,155.0,0.00131487,0.00131487,-0.0010881758467239737,551.8615294920394
156,156.0,0.00233416,0.00233416,-6.889246414091632e-05,551.9165253782477
157,157.0,0.00351519,0.00351519,0.0011121308503549625,551.9715212644559
158,158.0,0.00317643,0.00317643,0.0007733641648508412,552.0265171506642
159,159.0,0.00439408,0.00439408,0.0019910082510472982,552.0815130368724
160,160.0,0.00293225,0.00293225,0.0005291723372437556,552.1365089230807
161,161.0,0.00351819,0.00351819,0.0011151069500056321,552.191504809289
162,162.0,0.00258432,0.00258432,0.00018123156276750926,552.2465006954972
163,163.0,0.00458019,0.00458019,0.0021770963551539083,552.3014965817055
164,164.0,0.00326485,0.00326485,0.0008617511475403085,552.3564924679137
165,165.0,0.00204411,0.00204411,-0.00035899319930988516,552.411488354122
166,166.0,0.00252933,0.00252933,0.00012622210021554598,552.4664842403303
167,167.0,0.00338993,0.00338993,0.0009868175247652504,552.5214801265384
168,168.0,0.00435428,0.00435428,0.001951162949314955,552.5764760127468
169,169.0,0.00375307,0.00375307,0.0013499483738646594,552.631471898955
170,170.0,0.00268797,0.00268797,0.00028484379841436447,552.6864677851632
171,171.0,0.00364012,0.00364012,0.0012369895056152836,552.7414636713715
172,172.0,0.0032983,0.0032983,0.0008951652128162029,552.7964595575797
173,173.0,0.00444882,0.00444882,0.002045681814495274,552.851455443788
174,174.0,0.00369806,0.00369806,0.001294918416174345,552.9064513299963
175,175.0,0.00324333,0.00324333,0.000840185017853416,552.9614472162045
176,176.0,0.00432671,0.00432671,0.001923562458545794,553.0164431024128
177,177.0,0.00302052,0.00302052,0.0006173698992381718,553.0714389886211
178,178.0,0.00176316,0.00176316,-0.0006399920451253557,553.1264348748293
179,179.0,0.00205612,0.00205612,-0.00034703461789072076,553.1814307610376
180,180.0,0.0022972,0.0022972,-0.00010595753254612813,553.2364266472458
181,181.0,0.00288313,0.00288313,0.000479969448124343,553.2914225334541
182,182.0,0.00223003,0.00223003,-0.0001731330938706979,553.3464184196624
183,183.0,0.00189737,0.00189737,-0.0005057958067706838,553.4014143058706
184,184.0,0.00127173,0.00127173,-0.0011314390170664352,553.4564101920789
185,185.0,0.00278847,0.00278847,0.0003852966678997596,553.5114060782871
186,186.0,0.00267859,0.00267859,0.00027541273563344527,553.5664019644954
187,187.0,0.00477821,0.00477821,0.002375029076629262,553.6213978507037
188,188.0,0.00488806,0.00488806,0.0024848754176250783,553.6763937369119
189,189.0,0.00532751,0.00532751,0.0029243217586208954,553.7313896231202
190,190.0,0.00502537,0.00502537,0.002622178099616713,553.7863855093285
191,191.0,0.00385651,0.00385651,0.0014533144406125298,553.8413813955367
192,192.0,0.00472931,0.00472931,0.0023261107816083463,553.896377281745
193,193.0,0.00273342,0.00273342,0.00033021712260416364,553.9513731679532
194,194.0,0.00277918,0.00277918,0.00037597379144256636,554.0063690541615
195,195.0,0.00195212,0.00195212,-0.00045108916625411725,554.0613649403698
196,196.0,0.00341087,0.00341087,0.0010076574321765714,554.116360826578
197,197.0,0.00422874,0.00422874,0.0018255240306072605,554.1713567127863
198,198.0,0.00245868,0.00245868,5.546062903794913e-05,554.2263525989946
199,199.0,0.00258989,0.00258989,0.00018666728235810278,554.2813484852028
200,200.0,0.00340166,0.00340166,0.000998434120699697,554.3363443714111
201,201.0,0.00393266,0.00393266,0.0015294309590412917,554.3913402576193
202,202.0,0.00399368,0.00399368,0.0015904477973828863,554.4463361438276
203,203.0,0.00445754,0.00445754,0.0020543046357244807,554.5013320300359
204,204.0,0.0023884,0.0023884,-1.4838525933924974e-05,554.5563279162441
205,205.0,0.00370066,0.00370066,0.001297418297733761,554.6113238024524
206,206.0,0.0038044,0.0038044,0.001401155121401447,554.6663196886606
207,207.0,0.00381049,0.00381049,0.0014072419450691332,554.7213155748689
208,208.0,0.00526924,0.00526924,0.0028659887687368184,554.7763114610772
209,209.0,0.00532721,0.00532721,0.0029239555924045046,554.8313073472854
210,210.0,0.00293763,0.00293763,0.000534372416072191,554.8863032334937
211,211.0,0.00327331,0.00327331,0.0008700497715028901,554.941299119702
212,212.0,0.00478699,0.00478699,0.0023837279960551047,554.9962950059102
213,213.0,0.00487853,0.00487853,0.00247526622060732,555.0512908921185
214,214.0,0.00503111,0.00503111,0.0026278444451595354,555.1062867783266
215,215.0,0.00467708,0.00467708,0.0022738126697117505,555.161282664535
216,216.0,0.0054919,0.0054919,0.0030886308942639656,555.2162785507433
217,217.0,0.00623347,0.00623347,0.0038301991188161803,555.2712744369514
218,218.0,0.00525688,0.00525688,0.002853607343368396,555.3262703231597
219,219.0,0.00297106,0.00297106,0.000567785567920611,555.381266209368
220,220.0,0.00204635,0.00204635,-0.0003569256423007687,555.4362620955762
221,221.0,0.00501879,0.00501879,0.0026155127958883027,555.4912579817845
222,222.0,0.00413375,0.00413375,0.0017304712340773737,555.5462538679927
223,223.0,0.00340741,0.00340741,0.0010041296722664446,555.601249754201
224,224.0,0.00258035,0.00258035,0.00017706811045551567,555.6562456404093
225,225.0,0.00287636,0.00287636,0.00047307672413061204,555.7112415266175
226,226.0,0.0026383,0.0026383,0.00023501580824068433,555.7662374128258
227,227.0,0.00199741,0.00199741,-0.0004058748745794983,555.821233299034
228,228.0,0.00176546,0.00176546,-0.0006378259569824402,555.8762291852423
229,229.0,0.0017044,0.0017044,-0.0006988876656643375,555.9312250714506
230,230.0,0.00150602,0.00150602,-0.0008972700601034731,555.9862209576588
231,231.0,0.00137478,0.00137478,-0.0010285133329652027,556.0412168438671
232,232.0,0.00339811,0.00339811,0.000994812388770357,556.0962127300754
233,233.0,0.00258631,0.00258631,0.00018300811050591574,556.1512086162836
234,234.0,0.00419765,0.00419765,0.0017943440136259964,556.2062045024919
235,235.0,0.00249167,0.00249167,8.835991674607758e-05,556.2612003887001
236,236.0,0.00325766,0.00325766,0.000854345907347617,556.3161962749084
237,237.0,0.00384969,0.00384969,0.001446372751221889,556.3711921611167
238,238.0,0.00467061,0.00467061,0.0022672895950961616,556.4261880473249
239,239.0,0.00291276,0.00291276,0.0005094364389704332,556.4811839335332
240,240.0,0.00423417,0.00423417,0.0018308437896431798,556.5361798197415
241,241.0,0.0050673,0.0050673,0.002663971140315927,556.5911757059497
242,242.0,0.00621781,0.00621781,0.0038144784909886734,556.646171592158
243,243.0,0.00561049,0.00561049,0.0032071558416614204,556.7011674783662
244,244.0,0.00410288,0.00410288,0.0016995431923341672,556.7561633645745
245,245.0,0.00313849,0.00313849,0.0007351505430069141,556.8111592507828
246,246.0,0.00155764,0.00155764,-0.0008457013730937559,556.866155136991
247,247.0,0.00324527,0.00324527,0.0008419258823877569,556.9211510231993
248,248.0,0.00465519,0.00465519,0.0022518439786140382,556.9761469094075
249,249.0,0.00666326,0.00666326,0.004259912074840319,557.0311427956158
250,250.0,0.00555239,0.00555239,0.003149040171066601,557.0861386818241
251,251.0,0.00520446,0.00520446,0.0028011082672928828,557.1411345680323
252,252.0,0.00549132,0.00549132,0.003087966363519164,557.1961304542406
253,253.0,0.00423701,0.00423701,0.0018336544597454458,557.2511263404489
254,254.0,0.00208242,0.00208242,-0.0003209374440282728,557.3061222266571
255,255.0,0.00218006,0.00218006,-0.0002232996640661902,557.3611181128654
256,256.0,0.00327259,0.00327259,0.0008692278956027081,557.4161139990736
257,257.0,0.00330919,0.00330919,0.0009058263235465608,557.4711098852819
258,258.0,0.002592,0.002592,0.00018863565670093185,557.5261057714902
259,259.0,0.00400802,0.00400802,0.0016046551768271692,557.5811016576984
260,260.0,0.00472213,0.00472213,0.0023187646969534056,557.6360975439067
261,261.0,0.00525618,0.00525618,0.002852814217079643,557.691093430115
262,262.0,0.00369669,0.00369669,0.0012933237372058795,557.7460893163232
263,263.0,0.00442605,0.00442605,0.0020226832573321165,557.8010852025315
264,264.0,0.00374548,0.00374548,0.0013421127774583537,557.8560810887396
265,265.0,0.00254,0.00254,0.00013663229758459133,557.911076974948
266,266.0,0.00219208,0.00219208,-0.00021128804694277,557.9660728611562
267,267.0,0.00309845,0.00309845,0.0006950814000592099,558.0210687473644
268,268.0,0.0060129,0.0060129,0.0036095315399991106,558.0760646335727
269,269.0,0.00624787,0.00624787,0.0038445016799390115,558.1310605197809
270,270.0,0.0038644,0.0038644,0.0014610318198789128,558.1860564059892
271,271.0,0.00285423,0.00285423,0.00045086195981881416,558.2410522921975
272,272.0,0.0,0.0,-0.0024033674520206926,558.2960481784057
273,273.0,0.00121538,0.00121538,-0.0011879891766295007,558.351044064614
274,274.0,0.00121841,0.00121841,-0.001184962060399029,558.4060399508223
275,275.0,0.00233841,0.00233841,-6.496610041487874e-05,558.4610358370305
276,276.0,0.00208204,0.00208204,-0.00032134020463728047,558.5160317232388
277,277.0,0.0023872,0.0023872,-1.6184625515627826e-05,558.571027609447
278,278.0,0.00336376,0.00336376,0.0009603709376017396,558.6260234956553
279,279.0,0.00242684,0.00242684,2.344746102337465e-05,558.6810193818636
280,280.0,0.00389779,0.00389779,0.0014943940076416556,558.7360152680718
281,281.0,0.00438606,0.00438606,0.0019826605542599364,558.7910111542801
282,282.0,0.00410222,0.00410222,0.0016988171008782177,558.8460070404884
283,283.0,0.00410526,0.00410526,0.0017018536474964988,558.9010029266966
284,284.0,0.0026953,0.0026953,0.0002918901941147793,558.9559988129049
285,285.0,0.00372374,0.00372374,0.0013203270303853982,559.0109946991131
286,286.0,0.00302181,0.00302181,0.0006183938666560166,559.0659905853214
287,287.0,0.0025335,0.0025335,0.00013008131886778481,559.1209864715297
288,288.0,0.00102895,0.00102895,-0.0013744711000746375,559.1759823577379
289,289.0,4.62467e-05,4.62467e-05,-0.00235717815727328,559.2309782439462
290,290.0,0.00155687,0.00155687,-0.0008465608839648903,559.2859741301544
291,291.0,0.00428822,0.00428822,0.0018847822601119413,559.3409700163627
292,292.0,0.00428515,0.00428515,0.0018817054041887732,559.395965902571
293,293.0,0.00476121,0.00476121,0.0023577585482656054,559.4509617887792
294,294.0,0.00390058,0.00390058,0.001497121692342437,559.5059576749875
295,295.0,0.00414776,0.00414776,0.0017442948364192693,559.5609535611958
296,296.0,0.00326882,0.00326882,0.0008653479804961008,559.615949447404
297,297.0,0.00447732,0.00447732,0.002073841988913958,559.6709453336123
298,298.0,0.00442542,0.00442542,0.0020219359973318155,559.7259412198205
299,299.0,0.00567664,0.00567664,0.0032731500057496727,559.7809371060288
300,300.0,0.00423617,0.00423617,0.0018326740141675298,559.8359329922371
301,301.0,0.00298491,0.00298491,0.000581408022585387,559.8909288784453
302,302.0,0.00225856,0.00225856,-0.00014494739014442445,559.9459247646536
303,303.0,0.00244165,0.00244165,3.813705400601726e-05,560.0009206508619
304,304.0,0.00306115,0.00306115,0.0006576315358913214,560.0559165370701
305,305.0,0.00375084,0.00375084,0.0013473166730855624,560.1109124232784
306,306.0,0.00406821,0.00406821,0.0016646818102798032,560.1659083094866
307,307.0,0.00545676,0.00545676,0.0030532269474740437,560.2209041956949
308,308.0,0.00478534,0.00478534,0.0023818020846682847,560.2759000819032
309,309.0,0.00419632,0.00419632,0.0017927772218625255,560.3308959681113
310,310.0,0.00368971,0.00368971,0.0012861623590567665,560.3858918543197
311,311.0,0.00535292,0.00535292,0.002949367496251007,560.4408877405278
312,312.0,0.00580152,0.00580152,0.003397962633445248,560.4958836267361
313,313.0,0.00380562,0.00380562,0.0014020577706394888,560.5508795129444
314,314.0,0.00170901,0.00170901,-0.0006945570921662709,560.6058753991526
315,315.0,0.000930779,0.000930779,-0.00147279363648142,560.6608712853609
316,316.0,0.00140379,0.00140379,-0.000999789613153429,560.7158671715692
317,317.0,0.00067744,0.00067744,-0.001726147567423369,560.7708630577774
318,318.0,0.00169672,0.00169672,-0.0007068771956026667,560.8258589439857
319,319.0,0.0029571,0.0029571,0.0005534924827192054,560.8808548301939
320,320.0,0.00272819,0.00272819,0.0003245727119189088,560.9358507164022
321,321.0,0.00291739,0.00291739,0.0005137632633156401,560.9908466026105
322,322.0,0.00357045,0.00357045,0.001166814325816344,561.0458424888187
323,323.0,0.00248094,0.00248094,7.729538831704758e-05,561.100838375027
324,324.0,0.00384202,0.00384202,0.001438366527331157,561.1558342612352
325,325.0,0.00301802,0.00301802,0.0006143576663452666,561.2108301474435
326,326.0,0.00229777,0.00229777,-0.00010590058276314452,561.2658260336518
327,327.0,0.00326212,0.00326212,0.0008584410635182329,561.32082191986
328,328.0,0.00254188,0.00254188,0.0001381935671569876,561.3758178060683
329,329.0,0.00336279,0.00336279,0.0009590962076857722,561.4308136922766
330,330.0,0.00110139,0.00110139,-0.0013023101928012792,561.4858095784848
331,331.0,0.00203217,0.00203217,-0.00037153786229395013,561.5408054646931
332,332.0,0.00295684,0.00295684,0.0005531241023140746,561.5958013509013
333,333.0,0.00224575,0.00224575,-0.00015797338257422452,561.6507972371096
334,334.0,0.00268214,0.00268214,0.00027840897658242903,561.7057931233179
335,335.0,0.00287438,0.00287438,0.00047064161196194894,561.7607890095261
336,336.0,0.00487635,0.00487635,0.002472604715311898,561.8157848957344
337,337.0,0.00360067,0.00360067,0.0011969178186618475,561.8707807819427
338,338.0,0.0032497,0.0032497,0.0008459409220117971,561.9257766681509
339,339.0,0.00222732,0.00222732,-0.00017644512989301898,561.9807725543592
340,340.0,0.00149487,0.00149487,-0.0009089013559510784,562.0357684405674
341,341.0,0.00194652,0.00194652,-0.00045725847164179473,562.0907643267757
342,342.0,0.00365551,0.00365551,0.0012517239627921816,562.145760212984
343,343.0,0.00203498,0.00203498,-0.0003688136027738421,562.2007560991922
344,344.0,0.000683007,0.000683007,-0.0017207945315639223,562.2557519854005
345,345.0,0.000539552,0.000539552,-0.001864259129139431,562.3107478716088
346,346.0,0.0018457,0.0018457,-0.0005581225316719078,562.365743757817
347,347.0,0.00355164,0.00355164,0.0011478055173185131,562.4207396440253
348,348.0,0.00405822,0.00405822,0.0016543735663089344,562.4757355302335
349,349.0,0.00287715,0.00287715,0.0004732916152993547,562.5307314164418
350,350.0,0.00404597,0.00404597,0.0016421001349036747,562.5857273026501
351,351.0,0.00535823,0.00535823,0.0029543486545079945,562.6407231888583
352,352.0,0.00564203,0.00564203,0.0032381371741123143,562.6957190750666
353,353.0,0.0047051,0.0047051,0.0023011956937166343,562.7507149612748
354,354.0,0.00266342,0.00266342,0.00025950421332095403,562.805710847483
355,355.0,0.00234907,0.00234907,-5.485700966817832e-05,562.8607067336914
356,356.0,0.00318219,0.00318219,0.0007782517131238757,562.9157026198995
357,357.0,0.00224526,0.00224526,-0.00015868878754444907,562.9706985061079
358,358.0,0.00325539,0.00325539,0.0008514305551304844,563.0256943923162
359,359.0,0.00204075,0.00204075,-0.00036321925192941973,563.0806902785243
360,360.0,0.00485144,0.00485144,0.002447460583278556,563.1356861647326
361,361.0,0.00301729,0.00301729,0.0006133004184865312,563.1906820509408
362,362.0,0.00336517,0.00336517,0.0009611708644927963,563.2456779371491
363,363.0,0.00385344,0.00385344,0.0014494322715526186,563.3006738233574
364,364.0,0.00282801,0.00282801,0.00042399367861244066,563.3556697095656
365,365.0,0.00429896,0.00429896,0.0018949355070243092,563.4106655957739
366,366.0,0.00174763,0.00174763,-0.0006564026645638223,563.4656614819821
367,367.0,0.00336812,0.00336812,0.0009640785195238386,563.5206573681904
368,368.0,0.00351458,0.00351458,0.0011105306675996069,563.5756532543987
369,369.0,0.0024861,0.0024861,8.204281567537582e-05,563.6306491406069
370,370.0,0.00199779,0.00199779,-0.00040627495503491214,563.6856450268152
371,371.0,0.00237925,0.00237925,-2.482312568186226e-05,563.7406409130235
372,372.0,0.00491528,0.00491528,0.0025111986791288257,563.7956367992317
373,373.0,0.00384407,0.00384407,0.001439980483939513,563.85063268544
374,374.0,0.00302312,0.00302312,0.0006190222887502003,563.9056285716482
375,375.0,0.00361514,0.00361514,0.0012110347100899562,563.9606244578565
376,376.0,0.00496707,0.00496707,0.002562957131429711,564.0156203440648
377,377.0,0.00653263,0.00653263,0.004128509552769467,564.070616230273
378,378.0,0.00612671,0.00612671,0.003722581974109222,564.1256121164813
379,379.0,0.00668517,0.00668517,0.004281034395448978,564.1806080026896
380,380.0,0.00438104,0.00438104,0.001976896816788733,564.2356038888978
381,381.0,0.00436271,0.00436271,0.001958559238128488,564.2905997751061
382,382.0,0.00145737,0.00145737,-0.0009467883405317561,564.3455956613143
383,383.0,0.00325181,0.00325181,0.0008476431545290683,564.4005915475226
384,384.0,0.00164654,0.00164654,-0.0007576345039848962,564.4555874337309
385,385.0,0.00472884,0.00472884,0.002324657094679507,564.5105833199391
