Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
36.0,0.00492641,545.3172797038404,459.0443321347078,460.72849012163425,0.0044076,0.0020043767967127496
37.0,0.0044076,545.3722754784089,460.8935454295535,462.5753217915031,0.0044076,0.0020043756303165417
38.0,0.00551234,545.4272712529776,462.74238580972695,464.42178102698114,0.00492641,0.0025231844639203335
39.0,0.0028298,545.4822670275462,464.59085338801344,466.26786794070847,0.00443808,0.0020348532975241252
40.0,0.0052163,545.5372628021147,466.43894827715906,468.1135826452859,0.00443808,0.0020348525551074003
41.0,0.00443808,545.5922585766833,468.286670589871,469.95892525327554,0.00390705,0.0015038218126906754
42.0,0.00321735,545.647254351252,470.1340204388022,471.80389587718525,0.00390705,0.0015038210702739505
43.0,0.00390705,545.7022501258205,471.9809979365579,473.6484946294751,0.00390705,0.001503821140612057
44.0,0.00356524,545.7572459003891,473.8276031957108,475.492721622573,0.00356524,0.0011620112109501637
45.0,0.00468219,545.8122416749577,475.6738363287795,477.3365769688525,0.00390705,0.0015038212812882698
46.0,0.00347062,545.8672374495262,477.5196974482324,479.1800607806373,0.00404435,0.0016411213516263775
47.0,0.00404435,545.9222332240948,479.365186666508,481.0231731702209,0.00468219,0.0022789614219644837
48.0,0.00551531,545.9772289986635,481.21030409598376,482.86591424983607,0.0045204,0.0021171714923025903
49.0,0.00516739,546.0322247732321,483.05504984899824,484.7082841316768,0.0045204,0.002117171562640697
50.0,0.0045204,546.0872205478006,484.89942403784437,486.5502829278913,0.0045204,0.002117171632978804
51.0,0.00270762,546.1422163223692,486.7434267747739,488.3919107505868,0.0031898,0.000786571703316911
52.0,0.0031898,546.1972120969378,488.5870581719889,490.23316771182084,0.00282052,0.00041729207577468957
53.0,0.00282052,546.2522078715064,490.4303183416413,492.0740539236009,0.00270762,0.0003043932332381068
54.0,0.00234748,546.307203646075,492.2732073958506,493.9145694979021,0.00234748,-5.574519458636639e-05
55.0,0.00132817,546.3621994206436,494.11572544668,495.75471454664336,0.00234748,-5.5743677513180566e-05
56.0,0.00135563,546.4171951952121,495.9578726061514,497.59448918170216,0.00234748,-5.574321081539902e-05
57.0,0.00253667,546.4721909697807,497.7996489862477,499.43389351491726,0.00253667,0.00013344623201651208
58.0,0.0045478,546.5271867443494,499.64105469889546,501.2729276580711,0.00452947,0.002126245807040646
59.0,0.0053199,546.5821825189179,501.48208985597785,503.11159172290274,0.00452947,0.0021262453820647797
60.0,0.00452947,546.6371782934865,503.3227545693476,504.9498858211208,0.00452947,0.0021262449570889136
61.0,0.00415409,546.6921740680551,505.1630489507947,506.7878100643714,0.00415409,0.0017508645321130476
62.0,0.00293946,546.7471698426236,507.00297311207,508.62536456426136,0.00293946,0.0005362341071371815
63.0,0.00205748,546.8021656171923,508.8425271648853,510.4625494323587,0.00293946,0.0005362342158018877
64.0,0.00288146,546.8571613917609,510.6817112209006,512.2993647801794,0.00288146,0.0004782339838363455
65.0,0.00425171,546.9121571663294,512.5205253917278,514.1358107191919,0.00288146,0.00047823422747708373
66.0,0.00277768,546.967152940898,514.3589697889487,515.9718873608342,0.00288146,0.0004782344711178224
67.0,0.00453246,547.0221487154666,516.1970445240866,517.8075948164858,0.00277768,0.0003744550867150753
68.0,0.00262812,547.0771444900352,518.0347497086191,519.6429331974809,0.00262812,0.00022489570231232865
69.0,0.00257013,547.1321402646038,519.8720854539935,521.4779026151232,0.00262812,0.00022489654092432967
70.0,0.00261895,547.1871360391724,521.7090518715943,523.312503180654,0.00262812,0.00022489754493750002
71.0,0.00427912,547.242131813741,523.5456490727754,525.1467350052833,0.00427912,0.0018758987628515618
72.0,0.00461481,547.2971275883095,525.3818771688346,526.9805982001658,0.00437676,0.0019735399807656235
73.0,0.00437676,547.3521233628782,527.2177362710349,528.8140928764215,0.00437676,0.0019735411986796848
74.0,0.00438896,547.4071191374468,529.0532264905917,530.6472191451219,0.00437676,0.001973542416593746
75.0,0.00332997,547.4621149120153,530.8883479386659,532.4799771172852,0.00395253,0.0015493136345078075
76.0,0.00395253,547.5171106865839,532.7231007263927,534.3123669039035,0.00332997,0.000926755778809317
77.0,0.00288439,547.5721064611525,534.5574849648463,536.1443886159077,0.00289048,0.0004872679231108269
78.0,0.00274095,547.627102235721,536.3915007650598,537.9760423641883,0.00289048,0.00048727054596230937
79.0,0.00289048,547.6820980102897,538.2251482380298,539.8073282595983,0.00289048,0.00048727350416078027
80.0,0.00351914,547.7370937848583,540.0584274947001,541.6382464129395,0.00289048,0.00048727694700518177
81.0,0.00383652,547.7920895594268,541.8913386459677,543.468796934965,0.00336957,0.0009663703898495834
82.0,0.00214276,547.8470853339954,543.7238818026984,545.2989799363986,0.00336957,0.0009663738326939849
83.0,0.00336957,547.9020811085641,545.5560570757001,547.1287955279054,0.00332072,0.0009175270187059192
84.0,0.00307659,547.9570768831326,547.3878645757368,548.9582438201064,0.00332072,0.0009175302047178535
85.0,0.00332072,548.0120726577012,549.2193044135405,550.7873249235913,0.00336957,0.0009663840619217523
86.0,0.00403789,548.0670684322698,551.0503766997864,552.6160389488928,0.0038395,0.0014363188362004789
87.0,0.00405924,548.1220642068383,552.8810815451043,554.4443860064978,0.0038395,0.0014363236104792056
88.0,0.0038395,548.177059981407,554.7114190600937,556.2723662068638,0.0038395,0.0014363283847579323
89.0,0.00316199,548.2320557559756,556.5413893552957,558.0999796603892,0.00360144,0.001198273159036659
90.0,0.00360144,548.2870515305442,558.3709925412119,559.9272264774336,0.00360144,0.0011982786903871243
91.0,0.00340611,548.3420473051127,560.2002287282966,561.7541067683089,0.00354037,0.0011372142217375902
92.0,0.00378758,548.3970430796813,562.0290980269714,563.5806206432944,0.00360144,0.0011982897530880558
93.0,0.00354037,548.45203885425,563.8576005475995,565.4067682126113,0.00354037,0.0011372252844385217
94.0,0.00424228,548.5070346288185,565.6857364005007,567.2325495864372,0.00378758,0.0013844408157889874
95.0,0.00350373,548.5620304033871,567.5135056959642,569.0579648749194,0.00389434,0.0014912063471394532
96.0,0.00468477,548.6170261779557,569.3409085442231,570.883014188149,0.00389434,0.001491211878489919
97.0,0.00389434,548.6720219525242,571.1679450554627,572.7076976361693,0.00355863,0.0011555074098403848
98.0,0.00355863,548.7270177270929,572.9946153398402,574.5320153289954,0.00355863,0.0011555129411908505
99.0,0.00316189,548.7820135016615,574.8209195074561,576.3559673765867,0.00355863,0.0011555184725413163
100.0,0.00267359,548.83700927623,576.6468576683613,578.1795538888516,0.00316189,0.0007587847609182644
101.0,0.00409267,548.8920050507986,578.4724299325852,580.0027749756782,0.00316189,0.0007587913176569151
102.0,0.00287194,548.9470008253672,580.2976364100896,581.8256307468866,0.00287194,0.0004688478743955656
103.0,0.00330528,549.0019965999358,582.1224772108017,583.6481213122624,0.00330528,0.0009021948973554662
104.0,0.00243551,549.0569923745044,583.9469524446098,585.4702467815525,0.00330528,0.0009022028219003108
105.0,0.00426048,549.111988149073,585.7710622213501,587.2920072644515,0.00365925,0.0012561807785361682
106.0,0.00463584,549.1669839236415,587.5948066508112,589.1134028706067,0.00365925,0.0012561887351720253
107.0,0.00365925,549.2219796982101,589.4181858427573,590.9344337096409,0.00365925,0.0012561966918078825
108.0,0.0018068,549.2769754727788,591.2411999068863,592.7550998911106,0.0018068,-0.0005962453515562611
109.0,0.00127272,549.3319712473474,593.0638489528628,594.5754015245393,0.00127272,-0.0011303179806673171
110.0,0.0,549.3869670219159,594.886133090302,596.3953387194008,0.00127272,-0.0011303117134517625
111.0,0.00109255,549.4419627964845,596.7080524287884,598.2149115851387,0.00127272,-0.0011303077588130743
112.0,0.00314955,549.4969585710531,598.5296070778502,600.0341202311402,0.00254832,0.00014529491886567736
113.0,0.00327161,549.5519543456217,600.3507971469681,601.8529647667449,0.00314955,0.0007465283412410547
114.0,0.00254832,549.6069501201903,602.1716227455945,603.6714453012642,0.00327161,0.0008685926312843929
115.0,0.00522474,549.6619458947589,603.9920839831276,605.4895619439553,0.00404061,0.0016375970652840921
116.0,0.00505382,549.7169416693274,605.8121809689177,607.3073148040278,0.00424507,0.0018420614992837913
117.0,0.00404061,549.771937443896,607.631913812287,609.1247039906632,0.00424507,0.0018420659332834904
118.0,0.00424507,549.8269332184647,609.4512826224975,610.9417296129825,0.00424507,0.0018420703672831894
119.0,0.0035584,549.8819289930332,611.2702875087734,612.7583917800696,0.00404061,0.0016376148012828885
120.0,0.00487067,549.9369247676018,613.0889285803007,614.5746906009695,0.0035584,0.0011554092352825882
121.0,0.00350345,549.9919205421704,614.907205946215,616.3906261846773,0.00351259,0.0011096036692822874
122.0,0.00351259,550.0469163167389,616.7251197156066,618.2061986401434,0.00351259,0.0011096081032819865
123.0,0.00279235,550.1019120913076,618.5426699975333,620.0214080762842,0.00351259,0.001109612537281686
124.0,0.00422974,550.1569078658762,620.3598569009963,621.8362546019612,0.00351259,0.001109617358121106
125.0,0.00415038,550.2119036404447,622.1766805349581,623.6507383259964,0.003363,0.0009600321789605261
126.0,0.003363,550.2668994150133,623.9931410083441,625.4648593571746,0.003363,0.000960036999799946
127.0,0.00203851,550.3218951895819,625.8092384300255,627.2786178042272,0.00329584,0.0008928827806584305
128.0,0.00329584,550.3768909641506,627.6249729088366,629.0920137758483,0.00213919,-0.00026376179746027484
129.0,0.00213919,550.4318867387191,629.4403445535643,630.9050473806842,0.00203851,-0.0003644354833910982
130.0,0.000720093,550.4868825132877,631.255353472956,632.7177187273428,0.000720093,-0.0016828464294170958
131.0,0.0,550.5418782878563,633.0699997757162,634.5300279243884,0.000720093,-0.0016828420082959383
132.0,0.000613255,550.5968740624248,634.884283570497,636.3419750803334,0.000613255,-0.0017896778996560232
133.0,0.00105881,550.6518698369935,636.6982049659225,638.1535603036616,0.0,-0.002402932525411916
134.0,0.0,550.7068656115621,638.5117640705603,639.9647837028008,0.000613255,-0.0017896784604063518
135.0,0.0,550.7618613861306,640.3249609929327,641.7756453861339,0.00105881,-0.001344126707879436
136.0,0.00177289,550.8168571606992,642.1377958415355,643.5861454620165,0.00177289,-0.000630052267833775
137.0,0.00238019,550.8718529352678,643.9502687248066,645.3962840387474,0.00238019,-2.2758446506122333e-05
138.0,0.00441573,550.9268487098363,645.7623797511401,647.2060612245805,0.00326824,0.0008652853523171858
139.0,0.00326824,550.981844484405,647.5741290288976,649.0154771277382,0.00441573,0.0020127691511404935
140.0,0.00521222,551.0368402589736,649.3855166663908,650.8245318563927,0.00493143,0.002528463814290457
141.0,0.00508098,551.0918360335421,651.1965427718818,652.6332255186664,0.00493143,0.0025284584774404205
142.0,0.00493143,551.1468318081107,653.0072074536043,654.4415582226541,0.00493143,0.002528453140590384
143.0,0.00433631,551.2018275826794,654.8175108197357,656.2495300763935,0.00433631,0.001933327803740348
144.0,0.00393346,551.2568233572479,656.6274529784164,658.0571411878857,0.00433631,0.001933322466890312
145.0,0.00403416,551.3118191318165,658.4370340377435,659.8643916650888,0.00403416,0.0016311671300402756
146.0,0.00587744,551.3668149063851,660.2462541057708,661.6712816159172,0.00393346,0.001530461793190239
147.0,0.00388765,551.4218106809537,662.0551132905067,663.4778111482403,0.00403416,0.0016311564563402034
148.0,0.00361602,551.4768064555223,663.8636116999136,665.2839803698814,0.00491606,0.002513051119490167
149.0,0.00502594,551.5318022300909,665.6717494419239,667.0897893886342,0.00388765,0.0014846357826401309
150.0,0.00491606,551.5867980046595,667.4795266244137,668.8952383122355,0.00370447,0.001301450445790095
151.0,0.00361598,551.641793779228,669.2869433552175,670.7003272483812,0.00370447,0.0013014451089400588
152.0,0.00370447,551.6967895537966,671.0939997421357,672.5050563047323,0.00361598,0.0012129497720900226
153.0,0.00301475,551.7517853283653,672.9006958929181,674.3094255889005,0.00301475,0.0006117144352399866
154.0,0.00155902,551.8067811029338,674.7070319152696,676.1134352084518,0.00233416,-6.88802923350185e-05
155.0,0.00131487,551.8617768775024,676.5130079168622,677.9170852709194,0.00233416,-6.888584672397379e-05
156.0,0.00233416,551.916772652071,678.318624005316,679.7203758837848,0.00233416,-6.889246414091632e-05
157.0,0.00351519,551.9717684266395,680.1238802882077,681.5233071544862,0.00317643,0.0007733708503549624
158.0,0.00317643,552.0267642012082,681.9287768730816,683.3258791904293,0.00317643,0.0007733641648508412
159.0,0.00439408,552.0817599757768,683.7333138674275,685.1280920989657,0.00351519,0.0011121182510472984
160.0,0.00293225,552.1367557503453,685.537491378692,686.9299459874035,0.00317643,0.0007733523372437556
161.0,0.00351819,552.1917515249139,687.3413095142937,688.7314409630226,0.00351819,0.0011151069500056321
162.0,0.00258432,552.2467472994825,689.1447683815924,690.5325771330452,0.00326485,0.0008617615627675092
163.0,0.00458019,552.301743074051,690.9478680879109,692.3333546046554,0.00326485,0.0008617563551539089
164.0,0.00326485,552.3567388486197,692.7506087405313,694.1337734849972,0.00258432,0.0001812211475403086
165.0,0.00204411,552.4117346231883,694.552990446694,695.9338338811729,0.00326485,0.0008617468006901149
166.0,0.00252933,552.4667303977569,696.3550133135899,697.7335359002354,0.00326485,0.0008617421002155459
167.0,0.00338993,552.5217261723254,698.1566774483683,699.5328796491963,0.00338993,0.0009868175247652504
168.0,0.00435428,552.576721946894,699.9579829581443,701.331865235032,0.00338993,0.0009868129493149549
169.0,0.00375307,552.6317177214627,701.7589299499849,703.1304927646722,0.00364012,0.0012369983738646597
170.0,0.00268797,552.6867134960312,703.5595185309095,704.9287623449984,0.00364012,0.0012369937984143646
171.0,0.00364012,552.7417092705998,705.359748807905,706.7266740828597,0.00364012,0.0012369895056152836
172.0,0.0032983,552.7967050451684,707.1596208879107,708.5242280850573,0.00364012,0.001236985212816203
173.0,0.00444882,552.851700819737,708.9591348778158,710.3214244583432,0.00364012,0.001236981814495274
174.0,0.00369806,552.9066965943056,710.7582908844815,712.1182633094409,0.00369806,0.001294918416174345
175.0,0.00324333,552.9616923688742,712.5570890147192,713.9147447450239,0.00369806,0.001294915017853416
176.0,0.00432671,553.0166881434427,714.3555293752921,715.7108688717185,0.00324333,0.0008401824585457939
177.0,0.00302052,553.0716839180113,716.153612072936,717.5066357961223,0.00302052,0.0006173698992381718
178.0,0.00176316,553.12667969258,717.9513372143273,719.3020456247748,0.0022972,-0.00010595204512535558
179.0,0.00205612,553.1816754671485,719.7487049061084,721.097098464181,0.0022972,-0.00010595461789072048
180.0,0.0022972,553.2366712417171,721.5457152548845,722.8917944208085,0.00223003,-0.0001731275325461282
181.0,0.00288313,553.2916670162857,723.3423683672066,724.6861336010716,0.00223003,-0.0001731305518756568
182.0,0.00223003,553.3466627908542,725.138664349589,726.4801161113471,0.00223003,-0.0001731330938706979
183.0,0.00189737,553.4016585654228,726.9346033085088,728.2737420579749,0.00223003,-0.00017313580677068372
184.0,0.00127173,553.4566543399915,728.7301853503938,730.0670115472458,0.00223003,-0.00017313901706643518
185.0,0.00278847,553.51165011456,730.5254105816279,731.8599246854067,0.00267859,0.0002754166678997595
186.0,0.00267859,553.5666458891286,732.3202791085625,733.6524815786722,0.00278847,0.0003852927356334454
187.0,0.00477821,553.6216416636972,734.1147910374995,735.4446823332069,0.00477821,0.002375029076629262
188.0,0.00488806,553.6766374382659,735.908946474695,737.2365270551304,0.00488806,0.0024848754176250783
189.0,0.00532751,553.7316332128344,737.7027455263704,739.0280158505273,0.00488806,0.0024848717586208953
190.0,0.00502537,553.786628987403,739.4961882987039,740.8191488254386,0.00488806,0.0024848680996167123
191.0,0.00385651,553.8416247619716,741.289274897828,742.6099260858607,0.00472931,0.0023261144406125293
192.0,0.00472931,553.8966205365401,743.082005429834,744.4003477377478,0.00385651,0.0014533107816083468
193.0,0.00273342,553.9516163111088,744.8743800007743,746.1904138870161,0.00277918,0.0003759771226041638
194.0,0.00277918,554.0066120856774,746.6663987166556,747.9801246395357,0.00277918,0.00037597379144256636
195.0,0.00195212,554.0616078602459,748.4580616834413,749.769480101133,0.00277918,0.0003759708337458829
196.0,0.00341087,554.1166036348145,750.2493690070603,751.5584803776012,0.00277918,0.0003759674321765715
197.0,0.00422874,554.1715994093831,752.0403207933913,753.3471255746824,0.00258989,0.0001866740306072606
198.0,0.00245868,554.2265951839516,753.8309171482697,755.1354157980754,0.00340166,0.000998440629037949
199.0,0.00258989,554.2815909585203,755.6211581775029,756.9233511534517,0.00340166,0.0009984372823581026
200.0,0.00340166,554.3365867330889,757.4110439868397,758.7109317464237,0.00340166,0.000998434120699697
201.0,0.00393266,554.3915825076574,759.200574681992,760.4981576825671,0.00393266,0.0015294309590412917
202.0,0.00399368,554.446578282226,760.9897503686389,762.2850290674253,0.00393266,0.0015294277973828862
203.0,0.00445754,554.5015740567947,762.7785711524058,764.0715460064871,0.00393266,0.0015294246357244806
204.0,0.0023884,554.5565698313632,764.5670371388765,765.8577086052007,0.0038044,0.0014011614740660748
205.0,0.00370066,554.6115656059318,766.3551484336047,767.6435169689837,0.0038044,0.0014011582977337608
206.0,0.0038044,554.6665613805004,768.1429051420918,769.4289712032016,0.0038044,0.001401155121401447
207.0,0.00381049,554.721557155069,769.9303073698004,771.2140714131813,0.00381049,0.0014072419450691332
208.0,0.00526924,554.7765529296375,771.7173552221454,772.9988177042021,0.00381049,0.0014072387687368189
209.0,0.00532721,554.8315487042062,773.5040488045155,774.7832101815163,0.00381049,0.001407235592404505
210.0,0.00293763,554.8865444787748,775.290388222241,776.5672489503193,0.00478699,0.0023837324160721905
211.0,0.00327331,554.9415402533433,777.0763735806172,778.3509341157703,0.00478699,0.0023837297715028896
212.0,0.00478699,554.9965360279119,778.8620049849009,780.1342657829907,0.00478699,0.0023837279960551047
213.0,0.00487853,555.0515318024806,780.6472825403008,781.917244057054,0.00478699,0.00238372622060732
214.0,0.00503111,555.1065275770491,782.4322063519867,783.6998690429939,0.00487853,0.002475264445159535
215.0,0.00467708,555.1615233516177,784.2167765250915,785.4821408458085,0.00503111,0.0026278426697117505
216.0,0.0054919,555.2165191261863,786.0009931646983,787.2640595704454,0.00525688,0.0028536108942639657
217.0,0.00623347,555.2715149007548,787.7848563758489,789.0456253218108,0.00525688,0.002853609118816181
218.0,0.00525688,555.3265106753234,789.5683662635547,790.8268382047811,0.00525688,0.002853607343368396
219.0,0.00297106,555.3815064498921,791.351522932773,792.6076983241785,0.00501879,0.0026155155679206113
220.0,0.00204635,555.4365022244606,793.1343264884223,794.3882057847864,0.00413375,0.0017304743576992314
221.0,0.00501879,555.4914979990292,794.9167770353858,796.1683606913527,0.00340741,0.0010041327958883023
222.0,0.00413375,555.5464937735978,796.6988746784996,797.9481631485785,0.00340741,0.0010041312340773735
223.0,0.00340741,555.6014895481663,798.4806195225538,799.7276132611191,0.00340741,0.0010041296722664446
224.0,0.00258035,555.656485322735,800.2620116723107,801.5067111336018,0.00287636,0.00047307811045551587
225.0,0.00287636,555.7114810973036,802.0430512324801,803.2854568706016,0.0026383,0.00023501672413061203
226.0,0.0026383,555.7664768718722,803.8237383077335,805.0638505766551,0.00258035,0.00017706580824068414
227.0,0.00199741,555.8214726464407,805.604073002696,806.8418923562529,0.00199741,-0.0004058748745794983
228.0,0.00176546,555.8764684210093,807.384055421963,808.6195823138551,0.00176546,-0.0006378259569824402
229.0,0.0017044,555.931464195578,809.1636856700796,810.3969205538729,0.0017044,-0.0006988876656643375
230.0,0.00150602,555.9864599701465,810.9429638515458,812.173907180671,0.0017044,-0.0006988900601034732
231.0,0.00137478,556.0414557447151,812.721890070837,813.9505422985908,0.0017044,-0.0006988933329652026
232.0,0.00339811,556.0964515192837,814.500464432369,815.7268260119133,0.00258631,0.0001830123887703568
233.0,0.00258631,556.1514472938522,816.2786870405197,817.5027584248824,0.00258631,0.00018300811050591574
234.0,0.00419765,556.2064430684209,818.0565579996393,819.2783396417133,0.00325766,0.0008543540136259965
235.0,0.00249167,556.2614388429895,819.8340774140237,821.053569766568,0.00325766,0.0008543499167460774
236.0,0.00325766,556.316434617558,821.6112453879256,822.8284489035645,0.00384969,0.001446375907347617
237.0,0.00384969,556.3714303921266,823.3880620255669,824.6029771567912,0.00325766,0.0008543427512218891
238.0,0.00467061,556.4264261666953,825.1645274311246,826.3771546302903,0.00384969,0.001446369595096161
239.0,0.00291276,556.4814219412638,826.9406417087251,828.1509814280544,0.00423417,0.001830846438970433
240.0,0.00423417,556.5364177158324,828.7164049624718,829.9244576540525,0.00467061,0.0022672837896431804
241.0,0.0050673,556.591413490401,830.4918172964107,831.697583412197,0.0050673,0.002663971140315927
242.0,0.00621781,556.6464092649695,832.2668788145519,833.4703588063637,0.0050673,0.002663968490988674
243.0,0.00561049,556.7014050395381,834.0415896208701,835.2427839403938,0.0050673,0.0026639658416614206
244.0,0.00410288,556.7564008141068,835.8159498192906,837.0148589180783,0.00410288,0.0016995431923341672
245.0,0.00313849,556.8113965886754,837.5899595137017,838.7865838431721,0.00324527,0.0008419305430069145
246.0,0.00155764,556.8663923632439,839.3636188079481,840.5579588193857,0.00324527,0.0008419286269062444
247.0,0.00324527,556.9213881378125,841.1369278058401,842.3289839503962,0.00324527,0.0008419258823877569
248.0,0.00465519,556.9763839123812,842.9098866111402,844.0996593398322,0.00465519,0.0022518439786140382
249.0,0.00666326,557.0313796869497,844.6824953275674,845.869985091279,0.00520446,0.00280111207484032
250.0,0.00555239,557.0863754615183,846.4547540588128,847.6399613082945,0.00549132,0.003087970171066601
251.0,0.00520446,557.1413712360869,848.2266629085129,849.4095880943814,0.00549132,0.0030879682672928827
252.0,0.00549132,557.1963670106554,849.9982219802656,851.1788655530042,0.00520446,0.0028011063635191642
253.0,0.00423701,557.251362785224,851.7694313776402,852.947793787599,0.00423701,0.0018336544597454458
254.0,0.00208242,557.3063585597927,853.5402912041501,854.7163729015458,0.00327259,0.0008692325559717272
255.0,0.00218006,557.3613543343612,855.310801563269,856.4846029981852,0.00327259,0.0008692303359338098
256.0,0.00327259,557.4163501089298,857.0809625584432,858.2524841808299,0.002592,0.00018863789560270806
257.0,0.00330919,557.4713458834984,858.8507742930663,860.0200165527406,0.00327259,0.0008692263235465609
258.0,0.002592,557.5263416580669,860.6202368704888,861.7872002171346,0.00330919,0.0009058256567009318
259.0,0.00400802,557.5813374326356,862.389350394033,863.5540352772014,0.00400802,0.0016046551768271692
260.0,0.00472213,557.6363332072042,864.1581149669715,865.3205218360799,0.00400802,0.001604654696953406
261.0,0.00525618,557.6913289817727,865.9265306925311,867.0866599968647,0.00442605,0.0020226842170796427
262.0,0.00369669,557.7463247563413,867.6945976739147,868.8524498626255,0.00442605,0.0020226837372058796
263.0,0.00442605,557.80132053091,869.462316014269,870.6178915363762,0.00374548,0.0013421132573321164
264.0,0.00374548,557.8563163054785,871.2296858167019,872.3829851210917,0.00369669,0.0012933227774583537
265.0,0.00254,557.9113120800471,872.9967071842925,874.1477307197185,0.00309845,0.0006950822975845912
266.0,0.00219208,557.9663078546157,874.7633802200661,875.9121284351493,0.00309845,0.0006950819530572301
267.0,0.00309845,558.0213036291843,876.5297050270134,877.676178370242,0.00309845,0.0006950814000592099
268.0,0.0060129,558.0762994037528,878.295681708077,879.4398806278068,0.0038644,0.0014610315399991108
269.0,0.00624787,558.1312951783215,880.061310366176,881.2032353106301,0.0038644,0.0014610316799390116
270.0,0.0038644,558.1862909528901,881.8265911041731,882.9662425214422,0.0038644,0.0014610318198789128
271.0,0.00285423,558.2412867274586,883.5915240248894,884.7289023629316,0.00285423,0.00045086195981881416
272.0,0.0,558.2962825020272,885.356109231125,886.4912149377662,0.00121841,-0.0011849574520206925
273.0,0.00121538,558.3512782765958,887.1203468256164,888.2531803485501,0.00121841,-0.0011849591766295007
274.0,0.00121841,558.4062740511644,888.884236911068,890.0147986978557,0.00121841,-0.001184962060399029
275.0,0.00233841,558.461269825733,890.6477795901537,891.7760700882241,0.00208204,-0.00032133610041487886
276.0,0.00208204,558.5162656003016,892.4109749654913,893.5369946221413,0.00233841,-6.497020463728034e-05
277.0,0.0023872,558.5712613748701,894.1738231396656,895.29757240206,0.0023872,-1.6184625515627826e-05
