Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
30.0,7.53882,544.9873050564289,447.94121483528227,449.63967266612354,7.53884,-0.003303178517453098
31.0,7.539,545.0423008309974,449.7926679893809,451.48874131050246,7.539,-0.003143311061698739
32.0,7.53884,545.097296605566,451.64374755109856,453.33743684365476,7.53884,-0.0033034467480179686
33.0,7.53919,545.1522923801347,453.4944536334915,455.18575937849107,7.53884,-0.0033035857364849264
34.0,7.53793,545.2072881547032,455.34478634957907,457.0337090278851,7.53884,-0.0033037276773786317
35.0,7.537,545.2622839292718,457.1947458123439,458.88128590467403,7.53859,-0.0035538738303264594
36.0,7.53911,545.3172797038404,459.0443321347078,460.72849012163425,7.53859,-0.0035540251250836263
37.0,7.53859,545.3722754784089,460.8935454295535,462.5753217915031,7.53859,-0.0035541794526752213
38.0,7.53969,545.4272712529776,462.74238580972695,464.42178102698114,7.53911,-0.003034337333043702
39.0,7.53701,545.4822670275462,464.59085338801344,466.26786794070847,7.53862,-0.0035244976667927475
40.0,7.5394,545.5372628021147,466.43894827715906,468.1135826452859,7.53862,-0.0035246631329783895
41.0,7.53862,545.5922585766833,468.286670589871,469.95892525327554,7.53809,-0.004054831342751974
42.0,7.5374,545.647254351252,470.1340204388022,471.80389587718525,7.53809,-0.004055003075965402
43.0,7.53809,545.7022501258205,471.9809979365579,473.6484946294751,7.53809,-0.004055179552286958
44.0,7.53775,545.7572459003891,473.8276031957108,475.492721622573,7.53775,-0.00439536008217889
45.0,7.53886,545.8122416749577,475.6738363287795,477.3365769688525,7.53809,-0.004055545005678951
46.0,7.53765,545.8672374495262,477.5196974482324,479.1800607806373,7.53823,-0.003915733213430528
47.0,7.53823,545.9222332240948,479.365186666508,481.0231731702209,7.53886,-0.0032859259151241105
48.0,7.5397,545.9772289986635,481.21030409598376,482.86591424983607,7.5387,-0.0034461225311908095
49.0,7.53935,546.0322247732321,483.05504984899824,484.7082841316768,7.5387,-0.0034463215924258606
50.0,7.5387,546.0872205478006,484.89942403784437,486.5502829278913,7.5387,-0.0034465234488889607
51.0,7.53689,546.1422163223692,486.7434267747739,488.3919107505868,7.53737,-0.004776728750515602
52.0,7.53737,546.1972120969378,488.5870581719889,490.23316771182084,7.537,-0.0051469393067558045
53.0,7.537,546.2522078715064,490.4303183416413,492.0740539236009,7.53689,-0.005257154638024453
54.0,7.53653,546.307203646075,492.2732073958506,493.9145694979021,7.53653,-0.005617375114379541
55.0,7.53551,546.3621994206436,494.11572544668,495.75471454664336,7.53653,-0.005617601205841538
56.0,7.53554,546.4171951952121,495.9578726061514,497.59448918170216,7.53653,-0.005617833932197058
57.0,7.53672,546.4721909697807,497.7996489862477,499.43389351491726,7.53672,-0.005428073263690436
58.0,7.53873,546.5271867443494,499.64105469889546,501.2729276580711,7.53871,-0.003438318021069975
59.0,7.5395,546.5821825189179,501.48208985597785,503.11159172290274,7.53871,-0.00343856619541949
60.0,7.53871,546.6371782934865,503.3227545693476,504.9498858211208,7.53871,-0.0034388170172992005
61.0,7.53834,546.6921740680551,505.1630489507947,506.7878100643714,7.53834,-0.0038090712766383206
62.0,7.53712,546.7471698426236,507.00297311207,508.62536456426136,7.53712,-0.005029329343538613
63.0,7.53624,546.8021656171923,508.8425271648853,510.4625494323587,7.53712,-0.005029592437749919
64.0,7.53706,546.8571613917609,510.6817112209006,512.2993647801794,7.53706,-0.005089861439159904
65.0,7.53843,546.9121571663294,512.5205253917278,514.1358107191919,7.53706,-0.005090135528388551
66.0,7.53696,546.967152940898,514.3589697889487,515.9718873608342,7.53706,-0.0050904133362790205
67.0,7.53871,547.0221487154666,516.1970445240866,517.8075948164858,7.53696,-0.005190696332496358
68.0,7.53681,547.0771444900352,518.0347497086191,519.6429331974809,7.53681,-0.005340982768051283
69.0,7.53675,547.1321402646038,519.8720854539935,521.4779026151232,7.53681,-0.005341274542438157
70.0,7.5368,547.1871360391724,521.7090518715943,523.312503180654,7.53681,-0.005341571715921312
71.0,7.53846,547.242131813741,523.5456490727754,525.1467350052833,7.53846,-0.003691874238819892
72.0,7.5388,547.2971275883095,525.3818771688346,526.9805982001658,7.53856,-0.003592180452129945
73.0,7.53856,547.3521233628782,527.2177362710349,528.8140928764215,7.53856,-0.0035924900162980222
74.0,7.53857,547.4071191374468,529.0532264905917,530.6472191451219,7.53856,-0.003592803171534875
75.0,7.53751,547.4621149120153,530.8883479386659,532.4799771172852,7.53813,-0.004023119908158179
76.0,7.53813,547.5171106865839,532.7231007263927,534.3123669039035,7.53751,-0.004643441286042105
77.0,7.53707,547.5721064611525,534.5574849648463,536.1443886159077,7.53707,-0.005083766685769042
78.0,7.53692,547.627102235721,536.3915007650598,537.9760423641883,7.53707,-0.00508409716721836
79.0,7.53707,547.6820980102897,538.2251482380298,539.8073282595983,7.53707,-0.005084432880656742
80.0,7.5377,547.7370937848583,540.0584274947001,541.6382464129395,7.53707,-0.005084773676484744
81.0,7.53802,547.7920895594268,541.8913386459677,543.468796934965,7.53755,-0.004605118925304907
82.0,7.53632,547.8470853339954,543.7238818026984,545.2989799363986,7.53755,-0.00460546830759867
83.0,7.53755,547.9020811085641,545.5560570757001,547.1287955279054,7.5375,-0.004655823522996094
84.0,7.53726,547.9570768831326,547.3878645757368,548.9582438201064,7.5375,-0.004656183342373943
85.0,7.5375,548.0120726577012,549.2193044135405,550.7873249235913,7.53755,-0.004606548055968496
86.0,7.53822,548.0670684322698,551.0503766997864,552.6160389488928,7.53802,-0.004136917424246711
87.0,7.53824,548.1220642068383,552.8810815451043,554.4443860064978,7.53802,-0.004137290727877385
88.0,7.53802,548.177059981407,554.7114190600937,556.2723662068638,7.53802,-0.004137667947240686
89.0,7.53734,548.2320557559756,556.5413893552957,558.0999796603892,7.53778,-0.0043780493026241984
90.0,7.53778,548.2870515305442,558.3709925412119,559.9272264774336,7.53778,-0.004378435474122533
91.0,7.53759,548.3420473051127,560.2002287282966,561.7541067683089,7.53772,-0.004438826022306053
92.0,7.53797,548.3970430796813,562.0290980269714,563.5806206432944,7.53778,-0.0043792211374871215
93.0,7.53772,548.45203885425,563.8576005475995,565.4067682126113,7.53772,-0.004439620440217951
94.0,7.53842,548.5070346288185,565.6857364005007,567.2325495864372,7.53797,-0.004190024180794616
95.0,7.53769,548.5620304033871,567.5135056959642,569.0579648749194,7.53808,-0.004080431659909678
96.0,7.53887,548.6170261779557,569.3409085442231,570.883014188149,7.53808,-0.00408084360766825
97.0,7.53808,548.6720219525242,571.1679450554627,572.7076976361693,7.53774,-0.004421258844970133
98.0,7.53774,548.7270177270929,572.9946153398402,574.5320153289954,7.53774,-0.004421678161905085
99.0,7.53734,548.7820135016615,574.8209195074561,576.3559673765867,7.53774,-0.00442210189874892
100.0,7.53686,548.83700927623,576.6468576683613,578.1795538888516,7.53734,-0.0048225304557583115
101.0,7.53827,548.8920050507986,578.4724299325852,580.0027749756782,7.53734,-0.0048229643131572075
102.0,7.53705,548.9470008253672,580.2976364100896,581.8256307468866,7.53705,-0.005113402061972749
103.0,7.53749,549.0019965999358,582.1224772108017,583.6481213122624,7.53749,-0.004673844922129078
104.0,7.53662,549.0569923745044,583.9469524446098,585.4702467815525,7.53749,-0.004674292454255102
105.0,7.53844,549.111988149073,585.7710622213501,587.2920072644515,7.53784,-0.004324745528428764
106.0,7.53882,549.1669839236415,587.5948066508112,589.1134028706067,7.53784,-0.004325202325868638
107.0,7.53784,549.2219796982101,589.4181858427573,590.9344337096409,7.53784,-0.004325662467187463
108.0,7.53599,549.2769754727788,591.2411999068863,592.7550998911106,7.53599,-0.006176126932438741
109.0,7.53545,549.3319712473474,593.0638489528628,594.5754015245393,7.53545,-0.006716597571298166
110.0,7.53302,549.3869670219159,594.886133090302,596.3953387194008,7.53545,-0.0067170749240013095
111.0,7.5352,549.4419627964845,596.7080524287884,598.2149115851387,7.53545,-0.0067175614199337375
112.0,7.53733,549.4969585710531,598.5296070778502,600.0341202311402,7.53673,-0.0054380548805612605
113.0,7.53745,549.5519543456217,600.3507971469681,601.8529647667449,7.53733,-0.004838553177298088
114.0,7.53673,549.6069501201903,602.1716227455945,603.6714453012642,7.53745,-0.004719056190691795
115.0,7.53941,549.6619458947589,603.9920839831276,605.4895619439553,7.53822,-0.003949564640938874
116.0,7.53924,549.7169416693274,605.8121809689177,607.3073148040278,7.53843,-0.0037400758496639597
117.0,7.53822,549.771937443896,607.631913812287,609.1247039906632,7.53843,-0.003740589987308418
118.0,7.53843,549.8269332184647,609.4512826224975,610.9417296129825,7.53843,-0.0037411080739682134
119.0,7.53774,549.8819289930332,611.2702875087734,612.7583917800696,7.53822,-0.003951629900247333
120.0,7.53905,549.9369247676018,613.0889285803007,614.5746906009695,7.53774,-0.004432156156379818
121.0,7.53769,549.9919205421704,614.907205946215,616.3906261846773,7.53769,-0.004482685533434783
122.0,7.53769,550.0469163167389,616.7251197156066,618.2061986401434,7.53769,-0.004483219391377524
123.0,7.53697,550.1019120913076,618.5426699975333,620.0214080762842,7.53769,-0.004483757730740834
124.0,7.53841,550.1569078658762,620.3598569009963,621.8362546019612,7.53769,-0.004484301271757474
125.0,7.53833,550.2119036404447,622.1766805349581,623.6507383259964,7.53754,-0.00463484857557539
126.0,7.53754,550.2668994150133,623.9931410083441,625.4648593571746,7.53754,-0.004635399722709543
127.0,7.53622,550.3218951895819,625.8092384300255,627.2786178042272,7.53748,-0.004695955503378535
128.0,7.53748,550.3768909641506,627.6249729088366,629.0920137758483,7.53632,-0.005856517237575964
129.0,7.53632,550.4318867387191,629.4403445535643,630.9050473806842,7.53622,-0.005957083666401353
130.0,7.5349,550.4868825132877,631.255353472956,632.7177187273428,7.5349,-0.007277655949923911
131.0,7.53408,550.5418782878563,633.0699997757162,634.5300279243884,7.5349,-0.0072782355080960315
132.0,7.5348,550.5968740624248,634.884283570497,636.3419750803334,7.5348,-0.007378823161127812
133.0,7.53524,550.6518698369935,636.6982049659225,638.1535603036616,7.53408,-0.008099418189927654
134.0,7.534,550.7068656115621,638.5117640705603,639.9647837028008,7.5348,-0.007380020155287603
135.0,7.53399,550.7618613861306,640.3249609929327,641.7756453861339,7.53524,-0.006940630297252781
136.0,7.53595,550.8168571606992,642.1377958415355,643.5861454620165,7.53595,-0.006231248626428432
137.0,7.53656,550.8718529352678,643.9502687248066,645.3962840387474,7.53656,-0.005621873184302295
138.0,7.5386,550.9268487098363,645.7623797511401,647.2060612245805,7.53745,-0.0047325033617635626
139.0,7.53745,550.981844484405,647.5741290288976,649.0154771277382,7.5386,-0.0035831371203016715
140.0,7.53939,551.0368402589736,649.3855166663908,650.8245318563927,7.53911,-0.0030737756100691627
141.0,7.53926,551.0918360335421,651.1965427718818,652.6332255186664,7.53911,-0.003074416892508758
142.0,7.53911,551.1468318081107,653.0072074536043,654.4415582226541,7.53911,-0.0030750610982082094
143.0,7.53852,551.2018275826794,654.8175108197357,656.2495300763935,7.53852,-0.0036657083777509314
144.0,7.53812,551.2568233572479,656.6274529784164,658.0571411878857,7.53852,-0.003666359321540469
145.0,7.53822,551.3118191318165,658.4370340377435,659.8643916650888,7.53822,-0.003967014330061858
146.0,7.54006,551.3668149063851,660.2462541057708,661.6712816159172,7.53812,-0.00406767330401081
147.0,7.53807,551.4218106809537,662.0551132905067,663.4778111482403,7.53822,-0.00396833440479849
148.0,7.5378,551.4768064555223,663.8636116999136,665.2839803698814,7.5391,-0.0030889996222684957
149.0,7.53921,551.5318022300909,665.6717494419239,667.0897893886342,7.53807,-0.004119669226973599
150.0,7.5391,551.5867980046595,667.4795266244137,668.8952383122355,7.53789,-0.004300341810168362
151.0,7.5378,551.641793779228,669.2869433552175,670.7003272483812,7.53789,-0.004301017482477576
152.0,7.53789,551.6967895537966,671.0939997421357,672.5050563047323,7.5378,-0.004391697544038564
153.0,7.5372,551.7517853283653,672.9006958929181,674.3094255889005,7.5372,-0.00499238190556639
154.0,7.53574,551.8067811029338,674.7070319152696,676.1134352084518,7.53652,-0.005673071257454865
155.0,7.5355,551.8617768775024,676.5130079168622,677.9170852709194,7.53652,-0.005673767059761303
156.0,7.53652,551.916772652071,678.318624005316,679.7203758837848,7.53652,-0.0056744695530746014
157.0,7.5377,551.9717684266395,680.1238802882077,681.5233071544862,7.53736,-0.004835177718542916
158.0,7.53736,552.0267642012082,681.9287768730816,683.3258791904293,7.53736,-0.004835890377374419
159.0,7.53858,552.0817599757768,683.7333138674275,685.1280920989657,7.5377,-0.004496607870139613
160.0,7.53711,552.1367557503453,685.537491378692,686.9299459874035,7.53736,-0.004837328978068989
161.0,7.5377,552.1917515249139,687.3413095142937,688.7314409630226,7.5377,-0.004498055171261228
162.0,7.53677,552.2467472994825,689.1447683815924,690.5325771330452,7.53745,-0.004748785860694937
163.0,7.53876,552.301743074051,690.9478680879109,692.3333546046554,7.53745,-0.004749521976703086
164.0,7.53745,552.3567388486197,692.7506087405313,694.1337734849972,7.53677,-0.0054302615308605695
165.0,7.53623,552.4117346231883,694.552990446694,695.9338338811729,7.53745,-0.004751005833358413
166.0,7.53671,552.4667303977569,696.3550133135899,697.7335359002354,7.53745,-0.004751756104414362
167.0,7.53757,552.5217261723254,698.1566774483683,699.5328796491963,7.53757,-0.004632511864985922
168.0,7.53854,552.576721946894,699.9579829581443,701.331865235032,7.53757,-0.004633272256195475
169.0,7.53794,552.6317177214627,701.7589299499849,703.1304927646722,7.53782,-0.0043840363092098045
170.0,7.53687,552.6867134960312,703.5595185309095,704.9287623449984,7.53782,-0.004384804624542937
171.0,7.53782,552.7417092705998,705.359748807905,706.7266740828597,7.53782,-0.004385578272508184
172.0,7.53748,552.7967050451684,707.1596208879107,708.5242280850573,7.53782,-0.00438635630428319
173.0,7.53863,552.851700819737,708.9591348778158,710.3214244583432,7.53782,-0.0043871390604985905
174.0,7.53788,552.9066965943056,710.7582908844815,712.1182633094409,7.53788,-0.00432792539242044
175.0,7.53743,552.9616923688742,712.5570890147192,713.9147447450239,7.53788,-0.004328716050522097
176.0,7.53851,553.0166881434427,714.3555293752921,715.7108688717185,7.53743,-0.0047795114854025655
177.0,7.5372,553.0716839180113,716.153612072936,717.5066357961223,7.5372,-0.005010310618310143
178.0,7.53595,553.12667969258,717.9513372143273,719.3020456247748,7.53648,-0.00573111475949073
179.0,7.53624,553.1816754671485,719.7487049061084,721.097098464181,7.53648,-0.005731925159206064
180.0,7.53648,553.2366712417171,721.5457152548845,722.8917944208085,7.53641,-0.00580274152839344
181.0,7.53707,553.2916670162857,723.3423683672066,724.6861336010716,7.53641,-0.005803563627973851
182.0,7.53641,553.3466627908542,725.138664349589,726.4801161113471,7.53641,-0.005804390869021958
183.0,7.53608,553.4016585654228,726.9346033085088,728.2737420579749,7.53641,-0.0058052239120796045
184.0,7.53545,553.4566543399915,728.7301853503938,730.0670115472458,7.53641,-0.005806063087835156
185.0,7.53697,553.51165011456,730.5254105816279,731.8599246854067,7.53686,-0.005356909026851042
186.0,7.53686,553.5666458891286,732.3202791085625,733.6524815786722,7.53697,-0.005247760210634667
187.0,7.53896,553.6216416636972,734.1147910374995,735.4446823332069,7.53896,-0.003258616749989507
188.0,7.53907,553.6766374382659,735.908946474695,737.2365270551304,7.53907,-0.0031494765466604235
189.0,7.53951,553.7316332128344,737.7027455263704,739.0280158505273,7.53907,-0.0031503394915493033
190.0,7.53921,553.786628987403,739.4961882987039,740.8191488254386,7.53907,-0.0031512051456994428
191.0,7.53804,553.8416247619716,741.289274897828,742.6099260858607,7.53891,-0.0033120738098544322
192.0,7.53891,553.8966205365401,743.082005429834,744.4003477377478,7.53804,-0.004182946654393227
193.0,7.53692,553.9516163111088,744.8743800007743,746.1904138870161,7.53696,-0.005263822810551488
194.0,7.53696,554.0066120856774,746.6663987166556,747.9801246395357,7.53696,-0.005264704268364007
195.0,7.53613,554.0616078602459,748.4580616834413,749.769480101133,7.53696,-0.0052655909887278085
196.0,7.53759,554.1166036348145,750.2493690070603,751.5584803776012,7.53696,-0.0052664838021696525
197.0,7.53841,554.1715994093831,752.0403207933913,753.3471255746824,7.53677,-0.00545738125021078
198.0,7.53664,554.2265951839516,753.8309171482697,755.1354157980754,7.53758,-0.004648282514094326
199.0,7.53677,554.2815909585203,755.6211581775029,756.9233511534517,7.53758,-0.0046491893639659665
200.0,7.53758,554.3365867330889,757.4110439868397,758.7109317464237,7.53758,-0.00465010167078983
201.0,7.53812,554.3915825076574,759.200574681992,760.4981576825671,7.53812,-0.004111018625824414
202.0,7.53818,554.446578282226,760.9897503686389,762.2850290674253,7.53812,-0.004111939690215394
203.0,7.53864,554.5015740567947,762.7785711524058,764.0715460064871,7.53812,-0.004112864804908689
204.0,7.53657,554.5565698313632,764.5670371388765,765.8577086052007,7.53799,-0.004243793511021998
205.0,7.53788,554.6115656059318,766.3551484336047,767.6435169689837,7.53799,-0.004244727878599086
206.0,7.53799,554.6665613805004,768.1429051420918,769.4289712032016,7.53799,-0.0042456665991368325
207.0,7.53799,554.721557155069,769.9303073698004,771.2140714131813,7.53799,-0.00424660956361933
208.0,7.53945,554.7765529296375,771.7173552221454,772.9988177042021,7.53799,-0.004247556772988048
209.0,7.53951,554.8315487042062,773.5040488045155,774.7832101815163,7.53799,-0.004248506768799842
210.0,7.53712,554.8865444787748,775.290388222241,776.5672489503193,7.53897,-0.0032694594920288367
211.0,7.53746,554.9415402533433,777.0763735806172,778.3509341157703,7.53897,-0.003270417332621456
212.0,7.53897,554.9965360279119,778.8620049849009,780.1342657829907,7.53897,-0.0032713799516805864
213.0,7.53906,555.0515318024806,780.6472825403008,781.917244057054,7.53897,-0.0032723458408039363
214.0,7.53921,555.1065275770491,782.4322063519867,783.6998690429939,7.53906,-0.0031833149109949943
215.0,7.53886,555.1615233516177,784.2167765250915,785.4821408458085,7.53921,-0.0030342870132855637
216.0,7.53967,555.2165191261863,786.0009931646983,787.2640595704454,7.53944,-0.002805262498499772
217.0,7.54042,555.2715149007548,787.7848563758489,789.0456253218108,7.53944,-0.002806240557948314
218.0,7.53944,555.3265106753234,789.5683662635547,790.8268382047811,7.53944,-0.002807220442913483
219.0,7.53715,555.3815064498921,791.351522932773,792.6076983241785,7.5392,-0.003048203133975136
220.0,7.53623,555.4365022244606,793.1343264884223,794.3882057847864,7.53832,-0.003929190921150294
221.0,7.5392,555.4914979990292,794.9167770353858,796.1683606913527,7.53759,-0.004660184725023164
222.0,7.53832,555.5464937735978,796.6988746784996,797.9481631485785,7.53759,-0.004661181577856333
223.0,7.53759,555.6014895481663,798.4806195225538,799.7276132611191,7.53759,-0.004662182360276823
224.0,7.53676,555.656485322735,800.2620116723107,801.5067111336018,7.53706,-0.005193187802974286
225.0,7.53706,555.7114810973036,802.0430512324801,803.2854568706016,7.53682,-0.00543419873659623
226.0,7.53682,555.7664768718722,803.8237383077335,805.0638505766551,7.53676,-0.005495214862280662
227.0,7.53618,555.8214726464407,805.604073002696,806.8418923562529,7.53618,-0.006076236420939907
228.0,7.53595,555.8764684210093,807.384055421963,808.6195823138551,7.53595,-0.0063072640533139435
229.0,7.53589,555.931464195578,809.1636856700796,810.3969205538729,7.53589,-0.006368297990326788
230.0,7.53569,555.9864599701465,810.9429638515458,812.173907180671,7.53589,-0.0063693382929859155
231.0,7.53556,556.0414557447151,812.721890070837,813.9505422985908,7.53589,-0.006370385162241199
232.0,7.53758,556.0964515192837,814.500464432369,815.7268260119133,7.53677,-0.0054914387290816435
233.0,7.53677,556.1514472938522,816.2786870405197,817.5027584248824,7.53677,-0.005492496975442407
234.0,7.53838,556.2064430684209,818.0565579996393,819.2783396417133,7.53744,-0.004823560712031494
235.0,7.53668,556.2614388429895,819.8340774140237,821.053569766568,7.53744,-0.004824628330605485
236.0,7.53744,556.316434617558,821.6112453879256,822.8284489035645,7.53803,-0.004235701531498215
237.0,7.53803,556.3714303921266,823.3880620255669,824.6029771567912,7.53744,-0.00482677955611166
238.0,7.53885,556.4264261666953,825.1645274311246,826.3771546302903,7.53803,-0.0042378618157750125
239.0,7.5371,556.4814219412638,826.9406417087251,828.1509814280544,7.53842,-0.0038489474919156663
240.0,7.53842,556.5364177158324,828.7164049624718,829.9244576540525,7.53885,-0.0034200383348741425
241.0,7.53925,556.591413490401,830.4918172964107,831.697583412197,7.53925,-0.003021133026305023
242.0,7.5404,556.6464092649695,832.2668788145519,833.4703588063637,7.53925,-0.003022230737650844
243.0,7.53979,556.7014050395381,834.0415896208701,835.2427839403938,7.53925,-0.003023330320481854
244.0,7.53829,556.7564008141068,835.8159498192906,837.0148589180783,7.53829,-0.003984432385646386
245.0,7.53732,556.8113965886754,837.5899595137017,838.7865838431721,7.53743,-0.004845538433619012
246.0,7.53574,556.8663923632439,839.3636188079481,840.5579588193857,7.53743,-0.0048466494350885014
247.0,7.53743,556.9213881378125,841.1369278058401,842.3289839503962,7.53743,-0.004847766970471845
248.0,7.53884,556.9763839123812,842.9098866111402,844.0996593398322,7.53884,-0.003438889351626173
249.0,7.54085,557.0313796869497,844.6824953275674,845.869985091279,7.53939,-0.0028900151702764276
250.0,7.53974,557.0863754615183,846.4547540588128,847.6399613082945,7.53967,-0.002611142418373902
251.0,7.53939,557.1413712360869,848.2266629085129,849.4095880943814,7.53967,-0.0026122722065924364
252.0,7.53967,557.1963670106554,849.9982219802656,851.1788655530042,7.53939,-0.0028934048859143857
253.0,7.53842,557.251362785224,851.7694313776402,852.947793787599,7.53842,-0.0038645401775880828
254.0,7.53627,557.3063585597927,853.5402912041501,854.7163729015458,7.53746,-0.004825679332224553
255.0,7.53636,557.3613543343612,855.310801563269,856.4846029981852,7.53746,-0.004826824500031357
256.0,7.53746,557.4163501089298,857.0809625584432,858.2524841808299,7.53678,-0.005507975592191627
257.0,7.53749,557.4713458834984,858.8507742930663,860.0200165527406,7.53746,-0.004829131510336815
258.0,7.53678,557.5263416580669,860.6202368704888,861.7872002171346,7.53749,-0.004800292225634273
259.0,7.53819,557.5813374326356,862.389350394033,863.5540352772014,7.53819,-0.004101458448934281
260.0,7.53891,557.6363332072042,864.1581149669715,865.3205218360799,7.53819,-0.004102628772013617
261.0,7.53944,557.6913289817727,865.9265306925311,867.0866599968647,7.53861,-0.003683802476346365
262.0,7.53788,557.7463247563413,867.6945976739147,868.8524498626255,7.53861,-0.003684979033327984
263.0,7.53861,557.80132053091,869.462316014269,870.6178915363762,7.53793,-0.004366160003472785
264.0,7.53793,557.8563163054785,871.2296858167019,872.3829851210917,7.53788,-0.004417344658273592
265.0,7.53672,557.9113120800471,872.9967071842925,874.1477307197185,7.53728,-0.0050185336786237045
266.0,7.53638,557.9663078546157,874.7633802200661,875.9121284351493,7.53728,-0.005019728275183155
267.0,7.53728,558.0213036291843,876.5297050270134,877.676178370242,7.53728,-0.005020928788996848
268.0,7.5402,558.0762994037528,878.295681708077,879.4398806278068,7.53805,-0.004252134321657941
269.0,7.54043,558.1312951783215,880.061310366176,881.2032353106301,7.53805,-0.004253341955608114
270.0,7.53805,558.1862909528901,881.8265911041731,882.9662425214422,7.53805,-0.004254551462150147
271.0,7.53704,558.2412867274586,883.5915240248894,884.7289023629316,7.53704,-0.005265765221492913
272.0,7.53373,558.2962825020272,885.356109231125,886.4912149377662,7.5354,-0.006906984244412939
273.0,7.5354,558.3512782765958,887.1203468256164,888.2531803485501,7.5354,-0.006908211840630507
274.0,7.5354,558.4062740511644,888.884236911068,890.0147986978557,7.5354,-0.006909446342139525
275.0,7.53652,558.461269825733,890.6477795901537,891.7760700882241,7.53627,-0.0060406877501737455
276.0,7.53627,558.5162656003016,892.4109749654913,893.5369946221413,7.53652,-0.005791934946472566
277.0,7.53657,558.5712613748701,894.1738231396656,895.29757240206,7.53657,-0.005743188182173675
278.0,7.53755,558.6262571494387,895.9363242152249,897.0578035303963,7.53661,-0.005704447158660919
279.0,7.53661,558.6812529240074,897.6984782946719,898.817688109521,7.53755,-0.0047657108976206786
280.0,7.53808,558.7362486985759,899.4602854804634,900.5772262417588,7.53808,-0.004236980339904939
281.0,7.53857,558.7912444731445,901.2217458750308,902.3364180294093,7.53829,-0.00402825401742124
282.0,7.53829,558.8462402477131,902.982859580753,904.0952635747196,7.53829,-0.004029531441652523
283.0,7.53829,558.9012360222816,904.74362669997,905.8537629798977,7.53829,-0.004030812893756952
284.0,7.53688,558.9562317968503,906.5040473349894,907.6119163471196,7.53791,-0.004412098375014217
285.0,7.53791,559.0112275714189,908.264121588071,909.3697237785134,7.53721,-0.0051133892960972815
286.0,7.53721,559.0662233459875,910.0238495614332,911.1271853761655,7.53688,-0.005444684628744589
287.0,7.53672,559.121219120556,911.7832313572578,912.8843012421266,7.53672,-0.0056059850739460515
