,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
76,76.0,7.53813,7.53751,-0.004645243459391324,547.5171106865839
77,77.0,7.53707,7.53707,-0.005085570834624242,547.5721064611525
78,78.0,7.53692,7.53707,-0.005085903293383431,547.627102235721
79,79.0,7.53707,7.53707,-0.005086240836001288,547.6820980102897
80,80.0,7.5377,7.5377,-0.004456583462814301,547.7370937848583
81,81.0,7.53802,7.5377,-0.004456930544431081,547.7920895594268
82,82.0,7.53632,7.53755,-0.004607282081197539,547.8470853339954
83,83.0,7.53755,7.53726,-0.004897638223402723,547.9020811085641
84,84.0,7.53726,7.5375,-0.004657999261279855,547.9570768831326
85,85.0,7.5375,7.5375,-0.004658364955291816,548.0120726577012
86,86.0,7.53822,7.53822,-0.003938735305803576,548.0670684322698
87,87.0,7.53824,7.53822,-0.003939109593485313,548.1220642068384
88,88.0,7.53802,7.53802,-0.00413948781870932,548.177059981407
89,89.0,7.53734,7.53778,-0.0043798701817729935,548.2320557559756
90,90.0,7.53778,7.53759,-0.004570256922956872,548.2870515305442
91,91.0,7.53759,7.53778,-0.0043806482325683405,548.3420473051127
92,92.0,7.53797,7.53772,-0.004441043921078247,548.3970430796813
93,93.0,7.53772,7.53797,-0.004191444048858628,548.45203885425
94,94.0,7.53842,7.53772,-0.004441848366410817,548.5070346288185
95,95.0,7.53769,7.53842,-0.0037422571240357527,548.5620304033871
96,96.0,7.53887,7.53808,-0.004082669622432533,548.6170261779557
97,97.0,7.53808,7.53808,-0.0040830862018710334,548.6720219525242
98,98.0,7.53774,7.53774,-0.004423506862767823,548.7270177270929
99,99.0,7.53734,7.53734,-0.004823931945403537,548.7820135016615
100,100.0,7.53686,7.53734,-0.004824361850034542,548.83700927623
101,101.0,7.53827,7.53705,-0.005114796577091241,548.8920050507986
102,102.0,7.53705,7.53749,-0.00467523641688139,548.9470008253672
103,103.0,7.53749,7.53705,-0.005115680930034117,549.0019965999358
104,104.0,7.53662,7.53749,-0.004676130556804381,549.0569923745044
105,105.0,7.53844,7.53844,-0.003726584857829174,549.111988149073
106,106.0,7.53882,7.53844,-0.003727042883958198,549.1669839236416
107,107.0,7.53784,7.53784,-0.004327504635647905,549.2219796982101
108,108.0,7.53599,7.53599,-0.006177970713113545,549.2769754727788
109,109.0,7.53545,7.53545,-0.006718442966031191,549.3319712473474
110,110.0,7.53302,7.5352,-0.006968921934636718,549.3869670219159
111,111.0,7.5352,7.5352,-0.006969407869299005,549.4419627964845
112,112.0,7.53733,7.53733,-0.004839900770503114,549.4969585710531
113,113.0,7.53745,7.53733,-0.004840398509662336,549.5519543456217
114,114.0,7.53673,7.53745,-0.004720901087272189,549.6069501201903
115,115.0,7.53941,7.53924,-0.0029314083838860583,549.6619458947589
116,116.0,7.53924,7.53924,-0.002931918610753037,549.7169416693274
117,117.0,7.53822,7.53843,-0.003742431768383625,549.771937443896
118,118.0,7.53843,7.53822,-0.00395294866695739,549.8269332184647
119,119.0,7.53774,7.53843,-0.0037434695169036303,549.8819289930332
120,120.0,7.53905,7.53774,-0.0044339941088287205,549.9369247676018
121,121.0,7.53769,7.53769,-0.004484523132971319,549.9919205421704
122,122.0,7.53769,7.53769,-0.004485056639837559,550.0469163167389
123,123.0,7.53697,7.53769,-0.0044855946299611205,550.1019120913076
124,124.0,7.53841,7.53833,-0.003846137103879599,550.1569078658762
125,125.0,7.53833,7.53833,-0.0038466834224024637,550.2119036404448
126,126.0,7.53754,7.53754,-0.004637233586074707,550.2668994150133
127,127.0,7.53622,7.53748,-0.004697788385114698,550.3218951895819
128,128.0,7.53748,7.53632,-0.0058583478800535715,550.3768909641506
129,129.0,7.53632,7.53632,-0.005858913230953888,550.4318867387191
130,130.0,7.5349,7.5349,-0.007279484438380557,550.4868825132877
131,131.0,7.53408,7.5348,-0.007380062922284658,550.5418782878563
132,132.0,7.5348,7.5348,-0.007380648783196442,550.5968740624248
133,133.0,7.53524,7.5348,-0.007381242021702761,550.6518698369935
134,134.0,7.534,7.534,-0.008181842638395054,550.7068656115621
135,135.0,7.53399,7.534,-0.008182451433516036,550.7618613861306
136,136.0,7.53595,7.53595,-0.006233068407672349,550.8168571606992
137,137.0,7.53656,7.53656,-0.0056236916123459935,550.8718529352678
138,138.0,7.5386,7.53745,-0.004734320438424255,550.9268487098363
139,139.0,7.53745,7.5386,-0.003584953996914386,550.981844484405
140,140.0,7.53939,7.53926,-0.002925591138931871,551.0368402589736
141,141.0,7.53926,7.53926,-0.0029262312053832673,551.0918360335421
142,142.0,7.53911,7.53911,-0.0030768741969087188,551.1468318081107
143,143.0,7.53852,7.53852,-0.0036675202640896742,551.2018275826794
144,144.0,7.53812,7.53822,-0.00396816999732863,551.256823357248
145,145.0,7.53822,7.53822,-0.003968823697150015,551.3118191318165
146,146.0,7.54006,7.53822,-0.003969481364206828,551.3668149063851
147,147.0,7.53807,7.53807,-0.004120142999155085,551.4218106809537
148,148.0,7.5378,7.53807,-0.004120808752595018,551.4768064555223
149,149.0,7.53921,7.5391,-0.003091478625191435,551.5318022300909
150,150.0,7.5391,7.5391,-0.003092151588040437,551.5867980046595
151,151.0,7.5378,7.53789,-0.004302827641815554,551.641793779228
152,152.0,7.53789,7.5378,-0.004393507996688584,551.6967895537966
153,153.0,7.5372,7.5372,-0.004994192743301262,551.7517853283653
154,154.0,7.53574,7.53574,-0.006454882482086255,551.8067811029338
155,155.0,7.5355,7.53574,-0.006455578673099538,551.8617768775024
156,156.0,7.53652,7.53652,-0.005676281317036569,551.916772652071
157,157.0,7.5377,7.53736,-0.004836989634940281,551.9717684266395
158,158.0,7.53736,7.5377,-0.004497702787875646,552.0267642012082
159,159.0,7.53858,7.53736,-0.004838420436700908,552.0817599757768
160,160.0,7.53711,7.5377,-0.004499142921987165,552.1367557503453
161,161.0,7.5377,7.53711,-0.005089869904601585,552.1917515249139
162,162.0,7.53677,7.5377,-0.004500601975020224,552.2467472994825
163,163.0,7.53876,7.53745,-0.00475133854422527,552.3017430740512
164,164.0,7.53745,7.53745,-0.00475207986284687,552.3567388486197
165,165.0,7.53623,7.53671,-0.005492825931623813,552.4117346231883
166,166.0,7.53671,7.53671,-0.005493577490987889,552.4667303977569
167,167.0,7.53757,7.53757,-0.0046343345416879345,552.5217261723254
168,168.0,7.53854,7.53794,-0.004265096224848719,552.576721946894
169,169.0,7.53794,7.53794,-0.004265862171389578,552.6317177214627
170,170.0,7.53687,7.53782,-0.0043866323820740405,552.6867134960312
171,171.0,7.53782,7.53748,-0.004727406977620419,552.7417092705998
172,172.0,7.53748,7.53782,-0.004388186298659669,552.7967050451684
173,173.0,7.53863,7.53788,-0.004328970006113764,552.851700819737
174,174.0,7.53788,7.53788,-0.004329758040792164,552.9066965943056
175,175.0,7.53743,7.53788,-0.004330550403482292,552.9616923688742
176,176.0,7.53851,7.53743,-0.004781347094975352,553.0166881434427
177,177.0,7.5372,7.5372,-0.005012148565874952,553.0716839180113
178,178.0,7.53595,7.53624,-0.005972955046885886,553.12667969258
179,179.0,7.53624,7.53624,-0.005973767498397287,553.1816754671485
180,180.0,7.53648,7.53648,-0.005734585921222113,553.2366712417171
181,181.0,7.53707,7.53648,-0.005735410076281866,553.2916670162857
182,182.0,7.53641,7.53641,-0.005806239964400994,553.3466627908543
183,183.0,7.53608,7.53608,-0.006137075656377,553.4016585654228
184,184.0,7.53545,7.53608,-0.00613791748290371,553.4566543399915
185,185.0,7.53697,7.53686,-0.005358765444820612,553.5116501145601
186,186.0,7.53686,7.53697,-0.005249618763313535,553.5666458891286
187,187.0,7.53896,7.53896,-0.003260477329281919,553.6216416636972
188,188.0,7.53907,7.53907,-0.0031513391544235603,553.6766374382659
189,189.0,7.53951,7.53921,-0.0030122041296447577,553.7316332128344
190,190.0,7.53921,7.53921,-0.0030130721158680984,553.786628987403
191,191.0,7.53804,7.53891,-0.0033139431139614928,553.8416247619716
192,192.0,7.53891,7.53804,-0.004184817424671472,553.8966205365401
193,193.0,7.53692,7.53696,-0.005265695918508229,553.9516163111088
194,194.0,7.53696,7.53692,-0.005306579675887768,554.0066120856774
195,195.0,7.53613,7.53696,-0.005267468737677916,554.0616078602459
196,196.0,7.53759,7.53759,-0.004638363064782602,554.1166036348145
197,197.0,7.53841,7.53759,-0.004639262028366176,554.1715994093831
198,198.0,7.53664,7.53677,-0.005460165629326497,554.2265951839516
199,199.0,7.53677,7.53677,-0.005461074688212442,554.2815909585203
200,200.0,7.53758,7.53758,-0.004651989205934903,554.3365867330889
201,201.0,7.53812,7.53812,-0.004112908373754998,554.3915825076575
202,202.0,7.53818,7.53818,-0.004053831652819362,554.446578282226
203,203.0,7.53864,7.53818,-0.004054758984076479,554.5015740567947
204,204.0,7.53657,7.53788,-0.004355690368451626,554.5565698313633
205,205.0,7.53788,7.53788,-0.004356626106750028,554.6115656059318
206,206.0,7.53799,7.53799,-0.004247566199907737,554.6665613805004
207,207.0,7.53799,7.53799,-0.004248510538907624,554.721557155069
208,208.0,7.53945,7.53945,-0.0027894591246946376,554.7765529296375
209,209.0,7.53951,7.53945,-0.002790410498827889,554.8315487042062
210,210.0,7.53712,7.53746,-0.004781364662257204,554.8865444787748
211,211.0,7.53746,7.53746,-0.004782323605101446,554.9415402533433
212,212.0,7.53897,7.53897,-0.0032732873283185526,554.9965360279119
213,213.0,7.53906,7.53906,-0.0031842543235081067,555.0515318024806
214,214.0,7.53921,7.53906,-0.003185224501673467,555.1065275770491
215,215.0,7.53886,7.53921,-0.0030361978637838405,555.1615233516177
216,216.0,7.53967,7.53967,-0.0025771742608737824,555.2165191261863
217,217.0,7.54042,7.53967,-0.0025781532341095925,555.2715149007548
218,218.0,7.53944,7.53944,-0.0028091347844689807,555.3265106753234
219,219.0,7.53715,7.53715,-0.0051001191428392545,555.3815064498921
220,220.0,7.53623,7.53715,-0.005101108599237847,555.4365022244607
221,221.0,7.5392,7.53832,-0.003932103154652644,555.4914979990292
222,222.0,7.53832,7.53832,-0.003933101640576808,555.5464937735978
223,223.0,7.53759,7.53759,-0.004664104058008434,555.6014895481665
224,224.0,7.53676,7.53706,-0.005195111137638264,555.656485322735
225,225.0,7.53706,7.53682,-0.005436123410244242,555.7114810973036
226,226.0,7.53682,7.53682,-0.005437141116733102,555.7664768718722
227,227.0,7.53618,7.53618,-0.006078164258122243,555.8214726464407
228,228.0,7.53595,7.53595,-0.006309193475154018,555.8764684210093
229,229.0,7.53589,7.53589,-0.006370228998754612,555.931464195578
230,230.0,7.53569,7.53569,-0.006571270889932812,555.9864599701465
231,231.0,7.53556,7.53569,-0.006572319349639422,556.0414557447151
232,232.0,7.53758,7.53677,-0.0054933743789211675,556.0964515192837
233,233.0,7.53677,7.53758,-0.0046844348993104745,556.1514472938522
234,234.0,7.53838,7.53677,-0.005495500102217221,556.2064430684209
235,235.0,7.53668,7.53744,-0.004826570798353025,556.2614388429895
236,236.0,7.53744,7.53744,-0.004827646319079726,556.316434617558
237,237.0,7.53803,7.53803,-0.004238726665470871,556.3714303921266
238,238.0,7.53885,7.53803,-0.004239811248859304,556.4264261666953
239,239.0,7.5371,7.53842,-0.0038509000703301766,556.4814219412639
240,240.0,7.53842,7.53842,-0.0038519927411364563,556.5364177158324
241,241.0,7.53925,7.53925,-0.0030230892623688277,556.591413490401
242,242.0,7.5404,7.53979,-0.002484188805470744,556.6464092649696
243,243.0,7.53979,7.53979,-0.0024852908317649636,556.7014050395381
244,244.0,7.53829,7.53829,-0.003986395342353788,556.7564008141068
245,245.0,7.53732,7.53732,-0.004957503837712984,556.8113965886754
246,246.0,7.53574,7.53732,-0.004958617288534306,556.8663923632439
247,247.0,7.53743,7.53743,-0.004849735695931834,556.9213881378125
248,248.0,7.53884,7.53884,-0.0034408589510670495,556.9763839123812
249,249.0,7.54085,7.53974,-0.0025419856456663226,557.0313796869497
250,250.0,7.53974,7.53974,-0.002543114881229158,557.0863754615183
251,251.0,7.53939,7.53967,-0.0026142466588838786,557.1413712360869
252,252.0,7.53967,7.53939,-0.0028953810497345245,557.1963670106554
253,253.0,7.53842,7.53842,-0.003866518334796787,557.251362785224
254,254.0,7.53627,7.53636,-0.005927659484800785,557.3063585597927
255,255.0,7.53636,7.53636,-0.005928806559994726,557.3613543343612
256,256.0,7.53746,7.53746,-0.0048299595615226565,557.4163501089298
257,257.0,7.53749,7.53746,-0.004831117391018935,557.4713458834984
258,258.0,7.53678,7.53749,-0.004802280049641006,557.526341658067
259,259.0,7.53819,7.53819,-0.004103447508562397,557.5813374326356
260,260.0,7.53891,7.53891,-0.003384619069250583,557.6363332072042
261,261.0,7.53944,7.53891,-0.003385794013182064,557.6913289817728
262,262.0,7.53788,7.53861,-0.003686972341530037,557.7463247563413
263,263.0,7.53861,7.53793,-0.004368154355346654,557.80132053091
264,264.0,7.53793,7.53793,-0.004369340735521199,557.8563163054786
265,265.0,7.53672,7.53672,-0.005580531483240669,557.9113120800471
266,266.0,7.53638,7.53672,-0.00558172780916788,557.9663078546157
267,267.0,7.53728,7.53728,-0.005022929714498581,558.0213036291843
268,268.0,7.5402,7.5402,-0.0021041366406784334,558.0762994037528
269,269.0,7.54043,7.5402,-0.0021053456701487505,558.1312951783215
270,270.0,7.53805,7.53805,-0.004256556804118183,558.1862909528901
271,271.0,7.53704,7.53704,-0.005267772192893538,558.2412867274586
272,272.0,7.53373,7.5354,-0.006908992847252549,558.2962825020272
273,273.0,7.5354,7.5354,-0.0069102204076836315,558.3512782765958
274,274.0,7.5354,7.5354,-0.0069114548754134475,558.4062740511644
275,275.0,7.53652,7.53627,-0.00604269625167575,558.461269825733
276,276.0,7.53627,7.53652,-0.005793943668099821,558.5162656003016
277,277.0,7.53657,7.53657,-0.005745196876043579,558.5712613748702
278,278.0,7.53755,7.53661,-0.005706455826780754,558.6262571494387
279,279.0,7.53661,7.53755,-0.004767720481585691,558.6812529240074
280,280.0,7.53808,7.53808,-0.004238989902138002,558.736248698576
281,281.0,7.53857,7.53829,-0.004030263559931413,558.7912444731445
282,282.0,7.53829,7.53829,-0.004031541246331649,558.8462402477131
283,283.0,7.53829,7.53829,-0.004032822962613203,558.9012360222818
284,284.0,7.53688,7.53791,-0.004414108710056652,558.9562317968503
285,285.0,7.53791,7.53721,-0.0051153988697851815,559.0112275714189
286,286.0,7.53721,7.53721,-0.005116694142780709,559.0662233459875
287,287.0,7.53672,7.53672,-0.005607994530338445,559.121219120556
288,288.0,7.53521,7.53521,-0.007119300523540595,559.1762148951246
289,289.0,7.53423,7.53521,-0.007120613633015083,559.2312106696933
290,290.0,7.53574,7.53574,-0.006591933860073951,559.2862064442618
291,291.0,7.53847,7.53847,-0.003863260676274294,559.3412022188304
292,292.0,7.53847,7.53847,-0.003864591354145297,559.396197993399
293,293.0,7.53895,7.53847,-0.003865925895015998,559.4511937679677
294,294.0,7.53808,7.53833,-0.00400726430022047,559.5061895425362
295,295.0,7.53833,7.53808,-0.004258606711035284,559.5611853171048
296,296.0,7.53745,7.53833,-0.004009953378693254,559.6161810916734
297,297.0,7.53866,7.53861,-0.0037313040546482767,559.6711768662419
298,298.0,7.53861,7.53866,-0.0036826584603693036,559.7261726408105
299,299.0,7.53986,7.53861,-0.003734016547231711,559.7811684153792
300,300.0,7.53842,7.53842,-0.003925378366571586,559.8361641899477
301,301.0,7.53717,7.53717,-0.005176744109668618,559.8911599645163
302,302.0,7.53644,7.53663,-0.005718115027342208,559.9461557390849
303,303.0,7.53663,7.53663,-0.005719491660723719,560.0011515136534
304,304.0,7.53725,7.53725,-0.005100874011187528,560.0561472882221
305,305.0,7.53794,7.53794,-0.004412261460390532,560.1111430627907
306,306.0,7.53825,7.53825,-0.004103653320020939,560.1661388373592
307,307.0,7.53964,7.53897,-0.0033850492816016597,560.2211346119278
308,308.0,7.53897,7.53897,-0.0033864486268386784,560.2761303864964
309,309.0,7.53838,7.53838,-0.0039778513571304686,560.331126161065
310,310.0,7.53787,7.53838,-0.003979258063624869,560.3861219356336
311,311.0,7.53954,7.53954,-0.0028206687477272396,560.4411177102022
312,312.0,7.53999,7.53954,-0.0028220822513418398,560.4961134847708
313,313.0,7.53799,7.53799,-0.0043734985758820955,560.5511092593393
314,314.0,7.53589,7.53589,-0.006474919272098312,560.606105033908
315,315.0,7.53512,7.53559,-0.00677634644047842,560.6611008084766
316,316.0,7.53559,7.53512,-0.00724778038231122,560.7160965830451
317,317.0,7.53486,7.53559,-0.0067792215688147195,560.7710923576137
318,318.0,7.53588,7.53588,-0.006490669531642901,560.8260881321823
319,319.0,7.53714,7.53691,-0.005462123982374223,560.8810839067509
320,320.0,7.53691,7.5371,-0.005273583892924094,560.9360796813195
321,321.0,7.5371,7.5371,-0.005275049074835891,560.9910754558881
322,322.0,7.53776,7.5371,-0.00527651952957342,561.0460712304566
323,323.0,7.53667,7.53776,-0.004617995258606733,561.1010670050252
324,324.0,7.53803,7.5372,-0.0051794756037004674,561.1560627795939
325,325.0,7.5372,7.5372,-0.005180961126087347,561.2110585541624
326,326.0,7.53648,7.5372,-0.005182451827251633,561.266054328731
327,327.0,7.53745,7.53673,-0.005653947708682772,561.3210501032996
328,328.0,7.53673,7.53745,-0.004935449241666667,561.3760458778681
329,329.0,7.53755,7.53673,-0.005656955708020384,561.4310416524368
330,330.0,7.53529,7.53622,-0.006168467828930879,561.4860374270054
331,331.0,7.53622,7.53622,-0.0061699861156787605,561.541033201574
332,332.0,7.53714,7.53643,-0.005961510569780337,561.5960289761425
333,333.0,7.53643,7.53687,-0.00552304098285461,561.6510247507111
334,334.0,7.53687,7.53687,-0.005524576916628554,561.7060205252798
335,335.0,7.53706,7.53706,-0.005336118372636811,561.7610162998483
336,336.0,7.53906,7.53779,-0.004607665162503771,561.8160120744169
337,337.0,7.53779,7.53779,-0.004609216558097984,561.8710078489855
338,338.0,7.53743,7.53743,-0.004970772560970005,561.926003623554
339,339.0,7.53641,7.53641,-0.005992333532513605,561.9809993981227
340,340.0,7.53568,7.53613,-0.006273900493833473,562.0359951726913
341,341.0,7.53613,7.53613,-0.006275473726367942,562.0909909472598
342,342.0,7.53784,7.53622,-0.006187053231688999,562.1459867218284
343,343.0,7.53622,7.53622,-0.0061886389214151905,562.200982496397
344,344.0,7.53487,7.53487,-0.007540230797130398,562.2559782709656
345,345.0,7.53472,7.53487,-0.007541830209803813,562.3109740455342
346,346.0,7.53603,7.53603,-0.006383437161033179,562.3659698201028
347,347.0,7.53774,7.53774,-0.004675050492959798,562.4209655946713
348,348.0,7.53824,7.53774,-0.004676668497962666,562.4759613692399
349,349.0,7.53706,7.53823,-0.004188291177658066,562.5309571438086
350,350.0,7.53823,7.53823,-0.0041899180438838,562.5859529183772
351,351.0,7.53954,7.53954,-0.002881549098266767,562.6409486929457
352,352.0,7.53983,7.53954,-0.002883183033002723,562.6959444675143
353,353.0,7.53889,7.53889,-0.0035348198497233696,562.750940242083
354,354.0,7.53685,7.53685,-0.005576460199787192,562.8059360166515
355,355.0,7.53653,7.53685,-0.005578106123930837,562.8609317912201
356,356.0,7.53737,7.53653,-0.005899757623797797,562.9159275657887
357,357.0,7.53643,7.53737,-0.0050614150208927455,562.9709233403572
358,358.0,7.53744,7.53643,-0.006003077477250152,563.0259191149258
359,359.0,7.53623,7.53744,-0.004994745934107314,563.0809148894945
360,360.0,7.53904,7.5372,-0.005236419383585655,563.135910664063
361,361.0,7.5372,7.53755,-0.004888098067251434,563.1909064386316
362,362.0,7.53755,7.53755,-0.004889781636937762,563.2459022132002
363,363.0,7.53804,7.53755,-0.004891470094325001,563.3008979877687
364,364.0,7.53701,7.53804,-0.004403163441101476,563.3558937623374
365,365.0,7.53848,7.53701,-0.005434861189175244,563.410889536906
366,366.0,7.53593,7.53755,-0.004896564369786027,563.4658853114745
367,367.0,7.53755,7.53755,-0.004898272444875396,563.5208810860431
368,368.0,7.5377,7.53755,-0.004899985416150443,563.5758768606117
369,369.0,7.53667,7.53667,-0.0057817032853240136,563.6308726351804
370,370.0,7.53618,7.53657,-0.005883426933713132,563.6858684097489
371,371.0,7.53657,7.53657,-0.005885156462995589,563.7408641843175
372,372.0,7.5391,7.53803,-0.004426891874899752,563.7958599588861
373,373.0,7.53803,7.53803,-0.004428631711816067,563.8508557334546
374,374.0,7.53721,7.5378,-0.004660375975482189,563.9058515080233
375,375.0,7.5378,7.5378,-0.004662124897538256,563.9608472825919
376,376.0,7.53915,7.53915,-0.0033138784797319687,564.0158430571604
377,377.0,7.54072,7.54031,-0.0021556353744109913,564.070838831729
378,378.0,7.54031,7.54072,-0.001747394423828652,564.1258346062976
379,379.0,7.54087,7.54031,-0.002159155219917608,564.1808303808662
380,380.0,7.53857,7.53857,-0.0039009181742635235,564.2358261554348
381,381.0,7.53855,7.53855,-0.0039226850278755165,564.2908219300034
382,382.0,7.53564,7.53744,-0.00503445580250883,564.3458177045719
383,383.0,7.53744,7.53583,-0.006646231609440889,564.4008134791405
384,384.0,7.53583,7.53744,-0.0050380140597088285,564.4558092537092
385,385.0,7.53892,7.53744,-0.005039801545830613,564.5108050282777
386,386.0,7.53744,7.53744,-0.005041594069592037,564.5658008028463
387,387.0,7.53711,7.53711,-0.00537339163278272,564.6207965774149
388,388.0,7.53559,7.5357,-0.006785194567049402,564.6757923519835
389,389.0,7.5357,7.5357,-0.006787004283545173,564.730788126552
390,390.0,7.53661,7.53661,-0.005878820784078975,564.7857839011207
391,391.0,7.53883,7.53883,-0.0036606431608827705,564.8407796756893
392,392.0,7.53913,7.53883,-0.0036624691967768186,564.8957754502578
393,393.0,7.53639,7.53639,-0.006104298893585103,564.9507712248264
394,394.0,7.53535,7.53639,-0.006106134692037024,565.0057669993951
395,395.0,7.53652,7.53652,-0.005977976593967149,565.0607627739636
396,396.0,7.5375,7.53658,-0.005919824471276591,565.1157585485322
397,397.0,7.53658,7.53658,-0.005921678265836228,565.1707543231008
398,398.0,7.5357,7.53658,-0.005923537979500182,565.2257500976693
399,399.0,7.53822,7.53822,-0.004285403614126437,565.280745872238
400,400.0,7.53886,7.53886,-0.0036472735323211936,565.3357416468066
401,401.0,7.53988,7.53988,-0.002629147096236295,565.3907374213751
402,402.0,7.54016,7.54016,-0.002351023288190923,565.4457331959437
403,403.0,7.54103,7.54016,-0.002352901830181331,565.5007289705123
404,404.0,7.54014,7.54014,-0.002374782724083424,565.5557247450809
405,405.0,7.53836,7.53836,-0.004156665991769337,565.6107205196495
406,406.0,7.53699,7.53822,-0.004298553414338713,565.6657162942181
