Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
21.0,7.55521,544.4947932801962,431.34395083401984,431.5723397919669,7.55572,-0.010333720570408822
22.0,7.5565,544.5497571144904,433.19767760432916,433.42397085137213,7.55591,-0.010143921752767682
23.0,7.55556,544.6047209487845,435.05103020259094,435.27522816174604,7.5565,-0.009554132489047795
24.0,7.55861,544.6596847830787,436.904008742087,437.12611183624233,7.55786,-0.008194353719460423
25.0,7.55868,544.7146486173729,438.75661333605143,438.9766219879671,7.55786,-0.008194582394226657
26.0,7.55786,544.769612451667,440.6088440976597,440.8267587299679,7.55786,-0.008194818443575613
27.0,7.55772,544.8245762859611,442.4607011400657,442.67652217527063,7.55772,-0.008335062687743644
28.0,7.55609,544.8795401202553,444.3121845763582,444.5259124368363,7.55772,-0.008335315266974064
29.0,7.55765,544.9345039545495,446.1632945195848,446.37492962758455,7.55772,-0.008335577811520167
30.0,7.55858,544.9894677888436,448.0140310827497,448.223573860392,7.55858,-0.007475848761642645
31.0,7.55886,545.0444316231378,449.8643943788138,450.07184524809173,7.55858,-0.0074761271876138125
32.0,7.55908,545.099395457432,451.7143845206902,451.9197439034692,7.55864,-0.007416412809712725
33.0,7.55721,545.1543592917261,453.5640016212401,453.7672699392581,7.55864,-0.007416705408224367
34.0,7.55864,545.2093231260203,455.413245793292,455.61442346815926,7.55773,-0.0083270068534409
35.0,7.55669,545.2642869603145,457.26211714961806,457.4612046028174,7.55721,-0.00884731571566455
36.0,7.55773,545.3192507946086,459.1106158029472,459.30761345583403,7.55722,-0.008837633945204537
37.0,7.55717,545.3742146289028,460.9587418659693,461.1536501397715,7.55717,-0.008887960502377723
38.0,7.55722,545.429178463197,462.8064954513241,462.99931476714244,7.55717,-0.008888295947511615
39.0,7.55638,545.4841422974911,464.6538766715975,464.84460745040525,7.55666,-0.009398640230942057
40.0,7.55666,545.5391061317853,466.50088563934906,466.6895283019923,7.55644,-0.009618994193012043
41.0,7.55639,545.5940699660795,468.3475224670779,468.53407743427556,7.55644,-0.009619357554076835
42.0,7.55644,545.6490338003736,470.1937872672373,470.37825495958117,7.55666,-0.009399730584499721
43.0,7.55901,545.7039976346678,472.0396801522505,472.22206099020525,7.55845,-0.007610113234654214
44.0,7.55845,545.758961468962,473.8852012344799,474.06549563838314,7.55845,-0.007610502934921826
45.0,7.55962,545.813925303256,475.73035062624217,475.9085590163046,7.55845,-0.0076109002456927755
46.0,7.55819,545.8688891375502,477.5751284398239,477.75125123612924,7.55845,-0.007611303997363095
47.0,7.5581,545.9238529718444,479.4195347874531,479.59357240995814,7.55831,-0.00775171562033794
48.0,7.5591,545.9788168061385,481.26356978131196,481.4355226498468,7.55831,-0.0077521352050284875
49.0,7.55831,546.0337806404327,483.10723353355274,483.2771020678206,7.55831,-0.007752561751853904
50.0,7.55834,546.0887444747269,484.9505261562623,485.1183107758397,7.55831,-0.0077529960512414675
51.0,7.55677,546.143708309021,486.7934477614929,486.9591488858296,7.55697,-0.009093438073624505
52.0,7.55697,546.1986721433152,488.63599846125794,488.79961650967715,7.55677,-0.009293889389445198
53.0,7.55649,546.2536359776094,490.4781783675121,490.6397137592105,7.55649,-0.0095743497991565
54.0,7.55482,546.3085998119035,492.319987592171,492.47944074621864,7.55648,-0.009584819783217569
55.0,7.55414,546.3635636461977,494.16142624710915,494.31879758244963,7.55648,-0.009585301012097425
56.0,7.55648,546.4185274804919,496.0024944441511,496.1577843796017,7.55648,-0.009585794166278916
57.0,7.55722,546.473491314786,497.8431922950761,497.99640124932756,7.55722,-0.00884629690625438
58.0,7.55783,546.5284551490802,499.68351991162405,499.8346483032409,7.55783,-0.008236808492526393
59.0,7.55849,546.5834189833744,501.5234774054852,501.67252565290573,7.55783,-0.008237328315606973
60.0,7.55848,546.6383828176685,503.36306488829973,503.5100334098359,7.55783,-0.008237855716015652
61.0,7.55739,546.6933466519627,505.2022824716756,505.3471716855132,7.55739,-0.008678390704280226
62.0,7.55656,546.7483104862569,507.0411302671705,507.1839405913694,7.55656,-0.009508934370934696
63.0,7.55529,546.8032743205509,508.87960838628607,509.0203402387798,7.55612,-0.009949487546524693
64.0,7.55612,546.8582381548451,510.71771694049994,510.8563707390962,7.55612,-0.009950051501601997
65.0,7.55525,546.9132019891393,512.5554560412313,512.6920322036117,7.55612,-0.009950625406731639
66.0,7.55628,546.9681658234334,514.3928257998515,514.5273247435717,7.55628,-0.009791210132485517
67.0,7.55665,547.0231296577276,516.2298263276994,516.3622484701895,7.55665,-0.00942180464944986
68.0,7.55752,547.0780934920218,518.0664577360619,518.1968034946259,7.55752,-0.008552408588219151
69.0,7.55818,547.1330573263159,519.902720136176,520.0309899279922,7.55818,-0.007893021079397045
70.0,7.55822,547.1880211606101,521.7386136392482,521.8648078813692,7.55822,-0.007853641463595018
71.0,7.55927,547.2429849949043,523.5741383564267,523.6982574657794,7.55822,-0.007854269701435435
72.0,7.55987,547.2979488291984,525.4092943988184,525.5313387922041,7.55822,-0.007854904743545887
73.0,7.55789,547.3529126634926,527.2440818774953,527.3640519715899,7.55789,-0.008185545990561316
74.0,7.55776,547.4078764977868,529.0785009034734,529.196397114827,7.55776,-0.008316195423122785
75.0,7.55611,547.4628403320809,530.9125515877205,531.028374332758,7.55738,-0.008696853171879404
76.0,7.55738,547.5178041663751,532.7462340411789,532.8599837361996,7.55738,-0.008697520887489318
77.0,7.55677,547.5727680006693,534.57954837473,534.691225435908,7.55738,-0.008698197300620159
78.0,7.55842,547.6277318349634,536.4124946992096,536.5220995425934,7.55841,-0.00766888302194868
79.0,7.55841,547.6826956692576,538.2450731254229,538.3526061669361,7.55842,-0.0076595764021609725
80.0,7.55851,547.7376595035518,540.0772837641193,540.1827454195601,7.55842,-0.007660277451948971
81.0,7.55911,547.7926233378458,541.9091267260044,542.0125174110458,7.55841,-0.0076709860720134415
82.0,7.55835,547.84758717214,543.7406021217448,543.8419222519349,7.55851,-0.007571701663064978
83.0,7.55802,547.9025510064342,545.5717100619618,545.6709600527233,7.55892,-0.007162424985818205
84.0,7.55892,547.9575148407283,547.4024506572201,547.4996309238511,7.55892,-0.007163156370995516
85.0,7.55964,548.0124786750225,549.2328240180627,549.3279349757361,7.55955,-0.0065338949193298745
86.0,7.56103,548.0674425093167,551.06283025497,551.1558723187337,7.55955,-0.006534639911559559
87.0,7.55955,548.1224063436109,552.8924694783851,552.9834430631624,7.55955,-0.006535389958428617
88.0,7.55811,548.177370177905,554.7217417986994,554.8106473192886,7.55811,-0.007976146540688234
89.0,7.55718,548.2323340121992,556.550647326274,556.6374851973486,7.55776,-0.008326911099094225
90.0,7.55654,548.2872978464934,558.3791861714154,558.4639568075245,7.55776,-0.008327684564410909
91.0,7.55776,548.3422616807875,560.2073584443849,560.2900622599526,7.55776,-0.008328467577412013
92.0,7.55813,548.3972255150817,562.035164255409,562.1158016647349,7.55813,-0.007959258918880607
93.0,7.55832,548.4521893493759,563.8626037146621,563.9411751319213,7.55832,-0.00777005821960941
94.0,7.55861,548.50715318367,565.6896769322709,565.766182771514,7.55861,-0.007480865290395933
95.0,7.55913,548.5621170179642,567.516384018332,567.590824693485,7.55882,-0.007271679842047796
96.0,7.55882,548.6170808522584,569.3427250828853,569.41510100775,7.55897,-0.007122501355379285
97.0,7.55897,548.6720446865525,571.1687002359273,571.2390118241809,7.55897,-0.0071233301412130245
98.0,7.55984,548.7270085208467,572.9943095874202,573.0625572526158,7.55896,-0.007134166050377644
99.0,7.55896,548.7819723551409,574.8195532472716,574.885737402838,7.55896,-0.007135008213708716
100.0,7.55851,548.8369361894349,576.6444313253481,576.7085523845898,7.55851,-0.007585857512047767
101.0,7.55756,548.8919000237291,578.4689439314772,578.5310023075745,7.55759,-0.008506714396244064
102.0,7.55627,548.9468638580233,580.2930911754387,580.353087281448,7.55759,-0.008507579817154998
103.0,7.55759,549.0018276923174,582.1168731669625,582.174807415816,7.55759,-0.00850845506564557
104.0,7.55836,549.0567915266116,583.9402900157482,583.9961628202541,7.55836,-0.007739338822590369
105.0,7.55987,549.1117553609058,585.763341831439,585.8171536042815,7.55958,-0.006520230318873388
106.0,7.55958,549.1667191951999,587.5860287236347,587.6377798773742,7.55958,-0.006521128045386959
107.0,7.55975,549.2216830294941,589.4083508019071,589.45804174898,7.55958,-0.006522032293028168
108.0,7.55806,549.2766468637883,591.2303081757626,591.2779393284817,7.55806,-0.008042942892701355
109.0,7.55798,549.3316106980824,593.0519009546753,593.0974727252293,7.55798,-0.008123861535318966
110.0,7.55632,549.3865745323766,594.873129248078,594.9166420485323,7.55798,-0.008124788301797636
111.0,7.55748,549.4415383666708,596.693993165354,596.7354474076499,7.55798,-0.008125724853064398
112.0,7.5584,549.4965022009649,598.5144928158381,598.5538889117937,7.5584,-0.0077066700300569835
113.0,7.55911,549.5514660352591,600.3346283088378,600.3719666701472,7.55848,-0.007627622913719101
114.0,7.55848,549.6064298695533,602.1543997536014,602.1896807918357,7.55907,-0.007038582795005688
115.0,7.55907,549.6613937038474,603.9738072593343,604.0070313859408,7.55911,-0.0069995503048740915
116.0,7.55967,549.7163575381416,605.7928509352112,605.8240185615138,7.55912,-0.006990524854293412
117.0,7.55912,549.7713213724358,607.6115308903504,607.6406424275497,7.55912,-0.006991505844236023
118.0,7.55957,549.8262852067298,609.4298472338272,609.4569030930004,7.55957,-0.006542493825685725
119.0,7.55893,549.881249041024,611.2478000746863,611.2728006667874,7.55948,-0.006633488349629069
120.0,7.56151,549.9362128753182,613.0653895219137,613.0883352577735,7.55957,-0.006544490057061481
121.0,7.55948,549.9911767096123,614.8826156844524,614.9035069747783,7.55948,-0.006635496368984306
122.0,7.56014,550.0461405439065,616.699478671219,616.7183159265958,7.55948,-0.006636509316403583
123.0,7.55767,550.1011043782007,618.5159785910654,618.5327622219543,7.55898,-0.007137528240331648
124.0,7.55898,550.1560682124948,620.3321155528107,620.3468459695501,7.55898,-0.007138555611788888
125.0,7.5589,550.211032046789,622.1478896652329,622.1605672780383,7.55898,-0.007139590121801653
126.0,7.55949,550.2659958810832,623.963301037058,623.9739262560219,7.55915,-0.006970631851404896
127.0,7.55944,550.3209597153773,625.7783497769731,625.786923012065,7.55944,-0.006681680211638508
128.0,7.55915,550.3759235496715,627.5930359936278,627.5995576546945,7.55944,-0.006682735253552785
129.0,7.55971,550.4308873839657,629.4073597956184,629.411830292384,7.55915,-0.006973797268202908
130.0,7.5586,550.4858512182598,631.2213212914994,631.2237410335651,7.5586,-0.007524865696649563
131.0,7.55627,550.540815052554,633.0349205897908,633.0352899866352,7.55627,-0.009855941649963285
132.0,7.55509,550.5957788868482,634.8481577989583,634.8464772599374,7.55509,-0.011037027459217974
133.0,7.55489,550.6507427211423,636.6610330274265,636.6573029617738,7.55489,-0.01123812430550064
134.0,7.55458,550.7057065554364,638.4735463835873,638.4677672004135,7.55489,-0.011239232389907095
135.0,7.55488,550.7606703897306,640.2856979757744,640.2778700840679,7.55489,-0.01124035202354623
136.0,7.55512,550.8156342240247,642.0974879122842,642.087611720911,7.55512,-0.01101148290753784
137.0,7.5559,550.8705980583189,643.9089163013789,643.8969922190826,7.5559,-0.01023262480301046
138.0,7.55767,550.9255618926131,645.7199832512637,645.7060116866653,7.55767,-0.008463776931109557
139.0,7.55946,550.9805257269072,647.530688870101,647.5146702316997,7.55904,-0.0070949375229849565
140.0,7.55974,551.0354895612014,649.3410332660249,649.3229679621971,7.55904,-0.007096104789797941
141.0,7.55904,551.0904533954956,651.1510165471148,651.1309049861152,7.55904,-0.007097278452715905
142.0,7.5578,551.1454172297897,652.960638821401,652.938481411362,7.5578,-0.00833845921291232
143.0,7.55752,551.2003810640839,654.7699001968891,654.745697345821,7.5578,-0.008339648311568304
144.0,7.55764,551.2553448983781,656.5788007815249,656.5525528973158,7.5578,-0.008340846029872395
145.0,7.56036,551.3103087326723,658.387340683221,658.3590481736371,7.55803,-0.008112052249022561
146.0,7.55919,551.3652725669664,660.1955200098361,660.1651832825216,7.55803,-0.008113264250225072
147.0,7.55803,551.4202364012606,662.0033388692026,661.9709583316801,7.55833,-0.007814483204691136
148.0,7.55759,551.4752002355548,663.8107973690969,663.7763734287669,7.55803,-0.008115710273640886
149.0,7.55833,551.5301640698489,665.6178956172495,665.5814286813907,7.55801,-0.008136945898300496
150.0,7.55801,551.5851279041431,667.4246337213673,667.3861241971366,7.55759,-0.008558189339907152
151.0,7.55713,551.6400917384373,669.231011789092,669.1904600835247,7.55776,-0.008389440919703617
152.0,7.55725,551.6950555727313,671.0370299280307,670.9944364480406,7.55776,-0.008390701518940169
153.0,7.55776,551.7500194070255,672.842688245758,672.798053398137,7.55725,-0.008901971018878463
154.0,7.55781,551.8049832413197,674.6479868497898,674.6013110412083,7.55725,-0.008903248910788086
155.0,7.55658,551.8599470756138,676.4529258476032,676.4042094846101,7.55658,-0.009574535145945973
156.0,7.55534,551.914910909908,678.2575053466423,678.2067488356653,7.55543,-0.01072583095564017
157.0,7.55543,551.9698747442022,680.0617254542977,680.0089292016427,7.55543,-0.010727137581164392
158.0,7.55481,552.0248385784963,681.8655862779162,681.8107506897679,7.55543,-0.010728454933826015
159.0,7.55554,552.0798024127905,683.6690879248164,683.6122134072382,7.55554,-0.01061978363494287
160.0,7.5572,552.1347662470847,685.472230502256,685.4133174611901,7.5572,-0.008961122955842171
161.0,7.55843,552.1897300813788,687.2750141174587,687.2140629587259,7.55843,-0.00773247123786458
162.0,7.55984,552.244693915673,689.0774388776085,689.0144500069086,7.55843,-0.007733827252358161
163.0,7.55863,552.2996577499672,690.879504889844,690.8144787127557,7.55843,-0.007735189590678537
164.0,7.55826,552.3546215842613,692.6812122612521,692.6141491832327,7.55863,-0.007536559464189629
165.0,7.55818,552.4095854185555,694.4825610988954,694.4134615252816,7.55842,-0.007747937244259262
166.0,7.55865,552.4645492528497,696.2835515097781,696.2124158457854,7.55826,-0.007909323012266434
167.0,7.55842,552.5195130871438,698.0841836008678,698.0110122515907,7.55818,-0.007990716299596023
168.0,7.55741,552.574476921438,699.8844574790928,699.809250849505,7.55842,-0.007752117337642694
169.0,7.55786,552.6294407557322,701.6843732513315,701.607131746286,7.55842,-0.007753527137806415
170.0,7.55866,552.6844045900262,703.4839310244212,703.4046550486499,7.55866,-0.007514945251497984
171.0,7.56007,552.7393684243204,705.2831309051687,705.2018208632832,7.55867,-0.007506370880133062
172.0,7.5592,552.7943322586146,707.0819730003205,706.9986292968114,7.55867,-0.007507802615140058
173.0,7.55867,552.8492960929087,708.880457416588,708.7950804558252,7.55867,-0.00750924132794939
174.0,7.55856,552.9042599272029,710.6785842606479,710.5911744468809,7.55856,-0.007620687550000227
175.0,7.55845,552.9592237614971,712.476353639125,712.3869113764827,7.55845,-0.0077321413927382565
176.0,7.55676,553.0141875957912,714.2737656585987,714.1822913510894,7.55697,-0.009213602967617085
177.0,7.55697,553.0691514300854,716.0708204256199,715.9773144771316,7.55684,-0.009345073966098738
178.0,7.55604,553.1241152643796,717.8675180466855,717.7719808609858,7.55684,-0.009346554179654909
179.0,7.55684,553.1790790986737,719.6638586282489,719.5662906089849,7.55684,-0.009348044539765787
180.0,7.55706,553.2340429329679,721.4598422767334,721.3602438274319,7.55672,-0.00946954424792068
181.0,7.55672,553.2890067672621,723.2554690985099,723.1538406225776,7.55684,-0.00935105308562001
182.0,7.55496,553.3439706015562,725.0507391999063,724.9470811006295,7.55706,-0.009132571394372846
183.0,7.5574,553.3989344358504,726.8456526872153,726.7399653677603,7.5574,-0.008794100935695326
184.0,7.55754,553.4538982701446,728.6402096666825,728.5324935300954,7.5574,-0.008795639271119704
185.0,7.55823,553.5088621044387,730.4344102445096,730.3246656937164,7.55754,-0.008657186262183814
186.0,7.55739,553.5638259387329,732.2282545268641,732.1164819646709,7.55823,-0.007968741220434339
187.0,7.55994,553.6187897730271,734.0217426198633,733.9079424489561,7.55994,-0.006260304987425691
188.0,7.56036,553.6737536073211,735.8148746295832,735.6990472525281,7.56036,-0.005841875014721332
189.0,7.56109,553.7287174416153,737.6076506620632,737.4897964813065,7.56108,-0.005123450883892211
190.0,7.56121,553.7836812759095,739.4000708232971,739.2801902411653,7.56108,-0.005125031866513474
191.0,7.56108,553.8386451102036,741.1921352192311,741.0702286379307,7.56108,-0.005126617844166681
192.0,7.55979,553.8936089444978,742.9838439557828,742.8599117774007,7.56007,-0.006138208948437196
193.0,7.55938,553.948572778792,744.7751971388161,744.6492397653196,7.55979,-0.006419806470916889
194.0,7.56007,554.0035366130861,746.5661948741513,746.438212707388,7.55974,-0.006471410823201573
195.0,7.55974,554.0585004473803,748.3568372675803,748.226830709278,7.55938,-0.006833021316897003
196.0,7.55881,554.1134642816745,750.1471244248434,750.0150938766106,7.55881,-0.007404638283614595
197.0,7.55811,554.1684281159686,751.9370564516348,751.8030023149606,7.55881,-0.0074062626549702415
198.0,7.55873,554.2233919502628,753.726633453617,753.5905561298707,7.55881,-0.007407895132589104
199.0,7.5609,554.278355784557,755.5158555364083,755.3777554268402,7.56075,-0.005469535098103329
200.0,7.56181,554.3333196188512,757.3047228055752,757.1646003113159,7.56075,-0.005471180383151086
201.0,7.56075,554.3882834531453,759.0932353666522,758.9510908887131,7.56075,-0.005472830079379598
202.0,7.56008,554.4432472874395,760.8813933251339,760.7372272644072,7.56075,-0.005474485248437411
203.0,7.55944,554.4982111217337,762.6691967864657,762.5230095437244,7.56075,-0.005476146561981032
204.0,7.56086,554.5531749560278,764.4566458560515,764.3084378319493,7.56086,-0.005367814661670245
205.0,7.56194,554.608138790322,766.2437406392628,766.0935122343343,7.56086,-0.005369488129174371
206.0,7.5618,554.6631026246162,768.0304812414167,767.8782328560777,7.56086,-0.005371165886166374
207.0,7.56,554.7180664589102,769.8168677677938,769.6625998023407,7.56151,-0.004722848074324659
208.0,7.5601,554.7730302932044,771.6029003236417,771.4466131782522,7.56151,-0.00472453649533211
209.0,7.56151,554.8279941274986,773.3885790141499,773.2302730888824,7.56151,-0.004726231050875995
210.0,7.56188,554.8829579617927,775.173903944477,775.0135796392716,7.56188,-0.004357930332651527
211.0,7.56189,554.9379217960869,776.9588752197412,776.7965329344187,7.56188,-0.004359633972358168
212.0,7.5628,554.9928856303811,778.7434929450122,778.5791330792747,7.56189,-0.004351341961698729
213.0,7.56154,555.0478494646752,780.5277572253168,780.3613801787477,7.5628,-0.003443053392381046
214.0,7.56305,555.1028132989694,782.3116681656534,782.1432743377175,7.56305,-0.0031947695261180797
215.0,7.56366,555.1577771332636,784.0952258709663,783.9248156610096,7.56366,-0.0025864888546234255
216.0,7.56468,555.2127409675577,785.8784304461586,785.7060042534087,7.56366,-0.0025882107696180157
217.0,7.56463,555.2677048018519,787.661281996103,787.4868402196686,7.56366,-0.0025899342528230562
218.0,7.5631,555.3226686361461,789.4437806256179,789.2673236644896,7.5631,-0.0031516593559626216
219.0,7.56023,555.3776324704402,791.2259264394828,791.0474546925324,7.56298,-0.0032733876107631232
220.0,7.56133,555.4325963047344,793.0077195424448,792.8272334084259,7.56298,-0.003275121888949961
221.0,7.56298,555.4875601390286,794.7891600392009,794.6066599167486,7.56253,-0.0037268610922591705
222.0,7.5635,555.5425239733227,796.5702480344024,796.3857343220336,7.56264,-0.0036186035724288246
223.0,7.56253,555.5974878076169,798.3509836326729,798.1644567287861,7.56298,-0.003280348811202316
224.0,7.56264,555.6524516419111,800.1313669385858,799.9428272414615,7.56298,-0.003282097780323845
225.0,7.56298,555.7074154762051,801.9113980566711,801.7208459644714,7.56287,-0.003393850371542939
226.0,7.5633,555.7623793104993,803.6910770914266,803.4985130021954,7.56298,-0.0032856062466137814
227.0,7.56287,555.8173431447935,805.4704041472997,805.2758284589631,7.56298,-0.003287365087290439
228.0,7.56312,555.8723069790876,807.2493793286973,807.0527924390632,7.56312,-0.003149127325332124
229.0,7.56263,555.9272708133818,809.028002739993,808.8294050467513,7.56312,-0.003150892712501907
230.0,7.56313,555.982234647676,810.806274485511,810.6056663862337,7.56313,-0.0031426617405649893
231.0,7.56383,556.0371984819701,812.5841946695343,812.3815765616754,7.56383,-0.0024444339112896785
232.0,7.56392,556.0921623162643,814.3617633963132,814.1571356772089,7.56392,-0.0023562085264483557
233.0,7.56494,556.1471261505585,816.1389807700482,815.9323438369169,7.56494,-0.0013379854978170513
234.0,7.56574,556.2020899848526,817.9158468948965,817.7072011448389,7.565,-0.001279763807170653
235.0,7.56512,556.2570538191468,819.6923618749869,819.481707704986,7.565,-0.0012815426562884369
236.0,7.565,556.312017653441,821.4685258143965,821.2558636213174,7.56512,-0.0011633226669482966
237.0,7.56483,556.3669814877351,823.2443388171587,823.0296689977492,7.56512,-0.0011651039609317237
238.0,7.56565,556.4219453220293,825.0198009872788,824.803123938169,7.56565,-0.0006368867100192688
239.0,7.56573,556.4769091563235,826.7949124287081,826.5762285464106,7.56573,-0.0005586700959927526
240.0,7.56649,556.5318729906176,828.5696732453608,828.3489829262705,7.56649,0.0001995459593633342
241.0,7.56683,556.5868368249118,830.3440835411187,830.1213871815133,7.56683,0.0005377622142663796
242.0,7.56873,556.641800659206,832.118143419807,831.8934414158468,7.56759,0.0012959790069304589
243.0,7.56759,556.6967644935,833.8918529852187,833.6651457329467,7.56759,0.0012941982355743065
244.0,7.56826,556.7517283277942,835.6652123411119,835.4365002364535,7.56826,0.0019624187584170727
245.0,7.56759,556.8066921620884,837.4382215911905,837.2075050299543,7.56773,0.001430641243677755
246.0,7.56892,556.8616559963825,839.2108808391238,838.9781602170008,7.56826,0.0019588650195805357
247.0,7.56773,556.9166198306767,840.9831901885442,840.7484659011084,7.56892,0.0026170914143479607
248.0,7.56909,556.9715836649709,842.7551497430385,842.5184221857469,7.56904,0.0027353192362067347
249.0,7.56904,557.026547499265,844.5267596061458,844.2880291743381,7.56908,0.002773549843384515
250.0,7.56908,557.0815113335592,846.2980198813835,846.0572869702827,7.56909,0.0027817831841145946
251.0,7.57045,557.1364751678534,848.0689306722107,847.8261956769226,7.57045,0.0041400192966269955
252.0,7.57091,557.1914390021475,849.8394920820472,849.5947553975607,7.57045,0.004138259549157475
253.0,7.57166,557.2464028364417,851.6097042142846,851.3629662354717,7.57045,0.004136504399948393
254.0,7.57006,557.3013666707359,853.3795671722605,853.1308282938764,7.57006,0.003744754597242661
255.0,7.56978,557.35633050503,855.1490810592755,854.8983416759588,7.56978,0.003463008539291934
256.0,7.56978,557.4112943393242,856.9182459785955,856.6655064848676,7.56978,0.0034612659443498117
257.0,7.5694,557.4662581736184,858.6870620334386,858.4323228237047,7.5694,0.0030795268106729168
258.0,7.56804,557.5212220079125,860.4555293269798,860.1987907955282,7.56905,0.002727790756521742
259.0,7.56878,557.5761858422067,862.2236479623635,861.964910503366,7.56905,0.002726056420160994
260.0,7.56905,557.6311496765009,863.9914180426887,863.7306820502004,7.56905,0.002724324539856937
261.0,7.57167,557.686113510795,865.7588396710088,865.4961055389683,7.57094,0.004612595383877149
262.0,7.57094,557.7410773450891,867.5259129503404,867.26118107257,7.57104,0.004710871570492436
263.0,7.57104,557.7960411793833,869.2926379836653,869.0259087538708,7.57104,0.004709152367980529
264.0,7.57187,557.8510050136775,871.0590148739154,870.7902886856863,7.57104,0.004707437874620801
265.0,7.57084,557.9059688479716,872.8250437239817,872.554320970791,7.57187,0.005535728918697913
266.0,7.57316,557.9609326822658,874.5907246367289,874.3180057119333,7.57299,0.0066540244685038274
267.0,7.57325,558.01589651656,876.3560577149631,876.0813430118033,7.57299,0.006652326842334411
268.0,7.57299,558.0708603508541,878.121043061458,877.8443329730584,7.57299,0.006650636128491705
269.0,7.57159,558.1258241851483,879.8856807789527,879.6069756983215,7.57159,0.005248952065285195
270.0,7.5707,558.1807880194425,881.6499709701385,881.3692712901678,7.57128,0.0049372732510306605
271.0,7.57128,558.2357518537366,883.4139137376588,883.1312198511248,7.57128,0.004935598794048701
272.0,7.57055,558.2907156880308,885.1775091841358,884.8928214836984,7.5707,0.0043539292726659795
273.0,7.57224,558.345679522325,886.9407574121392,886.6540762903427,7.57128,0.004932263955210736
274.0,7.57065,558.4006433566191,888.7036585241933,888.4149843734658,7.57065,0.0043006045300195694
275.0,7.57169,558.4556071909133,890.4662126227964,890.1755458354503,7.57065,0.00429894940543285
276.0,7.56903,558.5105710252075,892.2284198103949,891.9357607786267,7.57049,0.004137299619796586
277.0,7.57038,558.5655348595016,893.990280189398,893.6956293052884,7.57049,0.004135652511458865
278.0,7.57049,558.6204986937958,895.7517938621785,895.4551515176925,7.57049,0.004134009428773844
279.0,7.57111,558.67546252809,897.5129609310652,897.2143275180521,7.57111,0.004752370480098023
280.0,7.57355,558.730426362384,899.2737814983443,898.9731574085378,7.57355,0.007190736283792631
281.0,7.57463,558.7853901966782,901.0342556662688,900.7316412912869,7.57463,0.008269109278224107
282.0,7.57621,558.8403540309724,902.7943835370443,902.4897792683896,7.57621,0.009847490541765147
283.0,7.57737,558.8953178652665,904.5541652128375,904.2475714418971,7.57737,0.011005881652796923
284.0,7.58051,558.9502816995607,906.3136007957822,906.0050179138276,7.58051,0.014144283769709887
285.0,7.58465,559.0052455338549,908.0726903879628,907.76211878615,7.58465,0.018282700030906263
286.0,7.58977,559.060209368149,909.8314340914241,909.518874160794,7.58977,0.02340113457480264
287.0,7.59463,559.1151732024432,911.5898320081833,911.2752841396614,7.59463,0.028259592519834342
288.0,7.59809,559.1701370367374,913.3478842402008,913.0313488245972,7.59809,0.031718078724457754
289.0,7.59893,559.2251008710315,915.1055908894045,914.7870683174142,7.59893,0.032556596647160596
