Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
96.0,7.62201,548.6170808522584,569.3427250828853,569.41510100775,7.61918,0.007837425751740845
97.0,7.61896,548.6720446865525,571.1687002359273,571.2390118241809,7.61918,0.007838089158737738
98.0,7.61918,548.7270085208467,572.9943095874202,573.0625572526158,7.61896,0.007618760181288486
99.0,7.61738,548.7819723551409,574.8195532472716,574.885737402838,7.61875,0.0074094390400123444
100.0,7.61875,548.8369361894349,576.6444313253481,576.7085523845898,7.61779,0.006450123936045493
101.0,7.61779,548.8919000237291,578.4689439314772,578.5310023075745,7.61738,0.006040816239715419
102.0,7.61694,548.9468638580233,580.2930911754387,580.353087281448,7.61779,0.006451514991960394
103.0,7.6163,549.0018276923174,582.1168731669625,582.174807415816,7.61779,0.006452219343713317
104.0,7.61893,549.0567915266116,583.9402900157482,583.9961628202541,7.61893,0.007592928655865805
105.0,7.62105,549.1117553609058,585.763341831439,585.8171536042815,7.61959,0.008253645558415457
106.0,7.6212,549.1667191951999,587.5860287236347,587.6377798773742,7.61959,0.008254372171629498
107.0,7.61959,549.2216830294941,589.4083508019071,589.45804174898,7.61959,0.008255108646205933
108.0,7.61664,549.2766468637883,591.2303081757626,591.2779393284817,7.61664,0.005305853373206659
109.0,7.61593,549.3316106980824,593.0519009546753,593.0974727252293,7.61664,0.0053066034041373555
110.0,7.61602,549.3865745323766,594.873129248078,594.9166420485323,7.61664,0.005307358029964959
111.0,7.61846,549.4415383666708,596.693993165354,596.7354474076499,7.61846,0.007128117341414608
112.0,7.61982,549.4965022009649,598.5144928158381,598.5538889117937,7.61849,0.007158883778562775
113.0,7.61921,549.5514660352591,600.3346283088378,600.3719666701472,7.61921,0.00787965870185392
114.0,7.61849,549.6064298695533,602.1543997536014,602.1896807918357,7.61921,0.007880441502202906
115.0,7.61946,549.6613937038474,603.9738072593343,604.0070313859408,7.61849,0.007161231460563577
116.0,7.61813,549.7163575381416,605.7928509352112,605.8240185615138,7.61849,0.007162029547494342
117.0,7.61741,549.7713213724358,607.6115308903504,607.6406424275497,7.61902,0.007692834434114282
118.0,7.61902,549.8262852067298,609.4298472338272,609.4569030930004,7.61902,0.007693645401421811
119.0,7.62058,549.881249041024,611.2478000746863,611.2728006667874,7.61902,0.007694464059812667
120.0,7.62033,549.9362128753182,613.0653895219137,613.0883352577735,7.61902,0.00769529196976837
121.0,7.61823,549.9911767096123,614.8826156844524,614.9035069747783,7.61823,0.006906128882165241
122.0,7.61809,550.0461405439065,616.699478671219,616.7183159265958,7.61823,0.006906972698323521
123.0,7.61776,550.1011043782007,618.5159785910654,618.5327622219543,7.61823,0.006907823279122205
124.0,7.61928,550.1560682124948,620.3321155528107,620.3468459695501,7.61928,0.00795868029549851
125.0,7.62033,550.211032046789,622.1478896652329,622.1605672780383,7.61946,0.00813954526793026
126.0,7.61946,550.2659958810832,623.963301037058,623.9739262560219,7.61986,0.008540419247053954
127.0,7.61986,550.3209597153773,625.7783497769731,625.786923012065,7.61986,0.008541301363929499
128.0,7.62051,550.3759235496715,627.5930359936278,627.5995576546945,7.61986,0.008542192019350026
129.0,7.61953,550.4308873839657,629.4073597956184,629.411830292384,7.61986,0.00854309186407054
130.0,7.62049,550.4858512182598,631.2213212914994,631.2237410335651,7.61953,0.008213999919199466
131.0,7.61869,550.540815052554,633.0349205897908,633.0352899866352,7.61869,0.007374917145438253
132.0,7.61772,550.5957788868482,634.8481577989583,634.8464772599374,7.61809,0.00677584174410395
133.0,7.61809,550.6507427211423,636.6610330274265,636.6573029617738,7.61772,0.006406772746371914
134.0,7.61708,550.7057065554364,638.4735463835873,638.4677672004135,7.61708,0.005767710523072012
135.0,7.61599,550.7606703897306,640.2856979757744,640.2778700840679,7.61599,0.004678654065419785
136.0,7.61584,550.8156342240247,642.0974879122842,642.087611720911,7.61599,0.004679602284682893
137.0,7.61587,550.8705980583189,643.9089163013789,643.8969922190826,7.61599,0.004680555031856493
138.0,7.61796,550.9255618926131,645.7199832512637,645.7060116866653,7.61754,0.006231512337883771
139.0,7.61754,550.9805257269072,647.530688870101,647.5146702316997,7.61796,0.006652476293115939
140.0,7.6203,551.0354895612014,649.3410332660249,649.3229679621971,7.6203,0.008993446478627654
141.0,7.622,551.0904533954956,651.1510165471148,651.1309049861152,7.6203,0.008994425654727856
142.0,7.62142,551.1454172297897,652.960638821401,652.938481411362,7.6203,0.008995415522081274
143.0,7.61962,551.2003810640839,654.7699001968891,654.745697345821,7.62142,0.010116415501776999
144.0,7.61908,551.2553448983781,656.5788007815249,656.5525528973158,7.62053,0.009227423795173273
145.0,7.62142,551.3103087326723,658.387340683221,658.3590481736371,7.62053,0.00922843986340105
146.0,7.62053,551.3652725669664,660.1955200098361,660.1651832825216,7.62062,0.009319466046991742
147.0,7.62102,551.4202364012606,662.0033388692026,661.9709583316801,7.62062,0.009320501457139585
148.0,7.62062,551.4752002355548,663.8107973690969,663.7763734287669,7.62062,0.009321546584783569
149.0,7.62033,551.5301640698489,665.6178956172495,665.5814286813907,7.62062,0.009322601031046318
150.0,7.6216,551.5851279041431,667.4246337213673,667.3861241971366,7.62033,0.00903366450703924
151.0,7.61874,551.6400917384373,669.231011789092,669.1904600835247,7.61937,0.00807473828358507
152.0,7.61937,551.6950555727313,671.0370299280307,670.9944364480406,7.61874,0.007445819502352791
153.0,7.61822,551.7500194070255,672.842688245758,672.798053398137,7.61822,0.006926908794273601
154.0,7.61764,551.8049832413197,674.6479868497898,674.6013110412083,7.61764,0.006348005010716307
155.0,7.61568,551.8599470756138,676.4529258476032,676.4042094846101,7.61764,0.006349107572930279
156.0,7.61684,551.914910909908,678.2575053466423,678.2067488356653,7.61764,0.006350214522599096
157.0,7.6186,551.9698747442022,680.0617254542977,680.0089292016427,7.61841,0.007121327020474411
158.0,7.61841,552.0248385784963,681.8655862779162,681.8107506897679,7.61841,0.00712244682719021
159.0,7.61917,552.0798024127905,683.6690879248164,683.6122134072382,7.6186,0.007313573753912728
160.0,7.61767,552.1347662470847,685.472230502256,685.4133174611901,7.61892,0.007634708561583992
161.0,7.61907,552.1897300813788,687.2750141174587,687.2140629587259,7.61907,0.007785849751717144
162.0,7.61892,552.244693915673,689.0774388776085,689.0144500069086,7.61892,0.007636998725097044
163.0,7.62038,552.2996577499672,690.879504889844,690.8144787127557,7.61892,0.007638155332906571
164.0,7.61825,552.3546215842613,692.6812122612521,692.6141491832327,7.61825,0.006969321035978027
165.0,7.61821,552.4095854185555,694.4825610988954,694.4134615252816,7.61821,0.006930493705969987
166.0,7.61797,552.4645492528497,696.2835515097781,696.2124158457854,7.61821,0.00693167330406208
167.0,7.61816,552.5195130871438,698.0841836008678,698.0110122515907,7.61821,0.006932859591494811
168.0,7.61855,552.574476921438,699.8844574790928,699.809250849505,7.61855,0.007274052759403737
169.0,7.61896,552.6294407557322,701.6843732513315,701.607131746286,7.61896,0.007685253198885356
170.0,7.61908,552.6844045900262,703.4839310244212,703.4046550486499,7.61902,0.007746461321035625
171.0,7.61902,552.7393684243204,705.2831309051687,705.2018208632832,7.61908,0.007807677247035016
172.0,7.6205,552.7943322586146,707.0819730003205,706.9986292968114,7.61908,0.007808900918111483
173.0,7.62074,552.8492960929087,708.880457416588,708.7950804558252,7.61902,0.007750133815163096
174.0,7.61848,552.9042599272029,710.6785842606479,710.5911744468809,7.61848,0.007211376179374618
175.0,7.61718,552.9592237614971,712.476353639125,712.3869113764827,7.6179,0.0066326257524931265
176.0,7.6179,553.0141875957912,714.2737656585987,714.1822913510894,7.61777,0.006503881236116449
177.0,7.61762,553.0691514300854,716.0708204256199,715.9773144771316,7.61762,0.00635514335129983
178.0,7.61777,553.1241152643796,717.8675180466855,717.7719808609858,7.61777,0.006506411819381164
179.0,7.61758,553.1790790986737,719.6638586282489,719.5662906089849,7.61777,0.006507686791586309
180.0,7.62007,553.2340429329679,721.4598422767334,721.3602438274319,7.6181,0.006838968079242669
181.0,7.61813,553.2890067672621,723.2554690985099,723.1538406225776,7.6181,0.006840258173022029
182.0,7.6181,553.3439706015562,725.0507391999063,724.9470811006295,7.61813,0.006871555134672747
183.0,7.61801,553.3989344358504,726.8456526872153,726.7399653677603,7.61813,0.006872858935500048
184.0,7.61902,553.4538982701446,728.6402096666825,728.5324935300954,7.6181,0.006844169486829976
185.0,7.61916,553.5088621044387,730.4344102445096,730.3246656937164,7.61859,0.0073354877997182655
186.0,7.61706,553.5638259387329,732.2282545268641,732.1164819646709,7.61878,0.007526814015448302
187.0,7.61859,553.6187897730271,734.0217426198633,733.9079424489561,7.61878,0.007528146035896022
188.0,7.61878,553.6737536073211,735.8148746295832,735.6990472525281,7.61878,0.007529485391981616
189.0,7.61922,553.7287174416153,737.6076506620632,737.4897964813065,7.61922,0.00797083227499673
190.0,7.61941,553.7836812759095,739.4000708232971,739.2801902411653,7.61941,0.008162187126181664
191.0,7.62175,553.8386451102036,741.1921352192311,741.0702286379307,7.61941,0.00816355013684511
192.0,7.62058,553.8936089444978,742.9838439557828,742.8599117774007,7.61941,0.00816492364788246
193.0,7.61859,553.948572778792,744.7751971388161,744.6492397653196,7.61859,0.007346306490881638
194.0,7.6178,554.0035366130861,746.5661948741513,746.438212707388,7.61859,0.007347696677672211
195.0,7.61762,554.0585004473803,748.3568372675803,748.226830709278,7.61859,0.007349093419850128
196.0,7.61904,554.1134642816745,750.1471244248434,750.0150938766106,7.61874,0.007500496538860091
197.0,7.61874,554.1684281159686,751.9370564516348,751.8030023149606,7.61878,0.007541907455739683
198.0,7.61878,554.2233919502628,753.726633453617,753.5905561298707,7.61903,0.007793325871971568
199.0,7.61903,554.278355784557,755.5158555364083,755.3777554268402,7.61903,0.007794751828962276
200.0,7.62006,554.3333196188512,757.3047228055752,757.1646003113159,7.6197,0.008466185578077656
201.0,7.62014,554.3882834531453,759.0932353666522,758.9510908887131,7.62006,0.008827628150516631
202.0,7.6197,554.4432472874395,760.8813933251339,760.7372272644072,7.62006,0.00882907962770485
203.0,7.62012,554.4982111217337,762.6691967864657,762.5230095437244,7.6197,0.008470539571187707
204.0,7.61906,554.5531749560278,764.4566458560515,764.3084378319493,7.61961,0.008382008402331387
205.0,7.61961,554.608138790322,766.2437406392628,766.0935122343343,7.61947,0.008243485062843448
206.0,7.61872,554.6631026246162,768.0304812414167,767.8782328560777,7.61938,0.00815497010407018
207.0,7.61947,554.7180664589102,769.8168677677938,769.6625998023407,7.61938,0.008156462637708195
208.0,7.61938,554.7730302932044,771.6029003236417,771.4466131782522,7.61938,0.008157963415070135
209.0,7.61878,554.8279941274986,773.3885790141499,773.2302730888824,7.61947,0.008249472347675813
210.0,7.62024,554.8829579617927,775.173903944477,775.0135796392716,7.61938,0.008160988837175864
211.0,7.61979,554.9379217960869,776.9588752197412,776.7965329344187,7.61971,0.008492514344753843
212.0,7.61855,554.9928856303811,778.7434929450122,778.5791330792747,7.61971,0.008494048422030609
213.0,7.61971,555.0478494646752,780.5277572253168,780.3613801787477,7.61971,0.008495589830832984
214.0,7.61902,555.1028132989694,782.3116681656534,782.1432743377175,7.61902,0.007807139732425306
215.0,7.61994,555.1577771332636,784.0952258709663,783.9248156610096,7.61956,0.008348697438516517
216.0,7.61832,555.2127409675577,785.8784304461586,785.7060042534087,7.61931,0.008100263870451485
217.0,7.61956,555.2677048018519,787.661281996103,787.4868402196686,7.61931,0.008101837410180224
218.0,7.61931,555.3226686361461,789.4437806256179,789.2673236644896,7.61832,0.007113419298977242
219.0,7.61793,555.3776324704402,791.2259264394828,791.0474546925324,7.61793,0.006725009288479633
220.0,7.61757,555.4325963047344,793.0077195424448,792.8272334084259,7.61793,0.006726606000621693
221.0,7.61675,555.4875601390286,794.7891600392009,794.6066599167486,7.61793,0.006728209077097702
222.0,7.61863,555.5425239733227,796.5702480344024,796.3857343220336,7.61851,0.007309817699743704
223.0,7.61851,555.5974878076169,798.3509836326729,798.1644567287861,7.61863,0.007431433749652605
224.0,7.61884,555.6524516419111,800.1313669385858,799.9428272414615,7.61863,0.007433057108470642
225.0,7.61987,555.7074154762051,801.9113980566711,801.7208459644714,7.61851,0.007314688107737055
226.0,7.61821,555.7623793104993,803.6910770914266,803.4985130021954,7.61862,0.007426327778842001
227.0,7.61851,555.8173431447935,805.4704041472997,805.2758284589631,7.61851,0.007317974463823873
228.0,7.61862,555.8723069790876,807.2493793286973,807.0527924390632,7.61821,0.007019628464251859
229.0,7.61786,555.9272708133818,809.028002739993,808.8294050467513,7.6182,0.0070112898917482624
230.0,7.6182,555.982234647676,810.806274485511,810.6056663862337,7.6182,0.007012957988172808
231.0,7.61801,556.0371984819701,812.5841946695343,812.3815765616754,7.6182,0.0070146330951033065
232.0,7.61979,556.0921623162643,814.3617633963132,814.1571356772089,7.61893,0.007746315024262707
233.0,7.61893,556.1471261505585,816.1389807700482,815.9323438369169,7.61908,0.007898005556897125
234.0,7.61986,556.2020899848526,817.9158468948965,817.7072011448389,7.61908,0.007899703834896243
235.0,7.61908,556.2570538191468,819.6923618749869,819.481707704986,7.61893,0.007751410789740731
236.0,7.61877,556.312017653441,821.4685258143965,821.2558636213174,7.61877,0.007593125643315268
237.0,7.61723,556.3669814877351,823.2443388171587,823.0296689977492,7.61877,0.007594848087410178
238.0,7.61774,556.4219453220293,825.0198009872788,824.803123938169,7.61877,0.007596576584157688
239.0,7.61908,556.4769091563235,826.7949124287081,826.5762285464106,7.61908,0.007908311645143051
240.0,7.61946,556.5318729906176,828.5696732453608,828.3489829262705,7.61908,0.00791005461175498
241.0,7.62013,556.5868368249118,830.3440835411187,830.1213871815133,7.61942,0.00825180586564489
242.0,7.6189,556.641800659206,832.118143419807,831.8934414158468,7.61942,0.00825356607841421
243.0,7.61942,556.6967644935,833.8918529852187,833.6651457329467,7.61942,0.00825533402210521
244.0,7.61873,556.7517283277942,835.6652123411119,835.4365002364535,7.61902,0.007857110218361107
245.0,7.61956,556.8066921620884,837.4382215911905,837.2075050299543,7.61902,0.007858893979122428
246.0,7.61902,556.8616559963825,839.2108808391238,838.9781602170008,7.61902,0.007860686135972905
247.0,7.61863,556.9166198306767,840.9831901885442,840.7484659011084,7.61956,0.008402486150830946
248.0,7.6207,556.9715836649709,842.7551497430385,842.5184221857469,7.61982,0.008664293635591847
249.0,7.61995,557.026547499265,844.5267596061458,844.2880291743381,7.61995,0.008796110661593914
250.0,7.61982,557.0815113335592,846.2980198813835,846.0572869702827,7.61995,0.008797936480807955
251.0,7.62121,557.1364751678534,848.0689306722107,847.8261956769226,7.61995,0.008799770965088882
252.0,7.61962,557.1914390021475,849.8394920820472,849.5947553975607,7.62004,0.008891615505985051
253.0,7.62068,557.2464028364417,851.6097042142846,851.3629662354717,7.62058,0.009433468515668508
254.0,7.62004,557.3013666707359,853.3795671722605,853.1308282938764,7.62004,0.00889533105576401
255.0,7.62058,557.35633050503,855.1490810592755,854.8983416759588,7.62004,0.00889720248826631
256.0,7.61887,557.4112943393242,856.9182459785955,856.6655064848676,7.61887,0.007729083354932165
257.0,7.61793,557.4662581736184,858.6870620334386,858.4323228237047,7.61793,0.006790971948026581
258.0,7.61508,557.5212220079125,860.4555293269798,860.1987907955282,7.61732,0.006182867329679098
259.0,7.61664,557.5761858422067,862.2236479623635,861.964910503366,7.61732,0.006184766652656215
260.0,7.61732,557.6311496765009,863.9914180426887,863.7306820502004,7.61732,0.006186671478353389
261.0,7.61896,557.686113510795,865.7588396710088,865.4961055389683,7.61896,0.00782858248847429
262.0,7.61998,557.7410773450891,867.5259129503404,867.26118107257,7.61996,0.008830501324492701
263.0,7.61996,557.7960411793833,869.2926379836653,869.0259087538708,7.61996,0.008832429008091225
264.0,7.62024,557.8510050136775,871.0590148739154,870.7902886856863,7.61996,0.008834365521199317
265.0,7.61857,557.9059688479716,872.8250437239817,872.554320970791,7.61996,0.008836311145691056
266.0,7.61987,557.9609326822658,874.5907246367289,874.3180057119333,7.62015,0.009028264213902126
267.0,7.62015,558.01589651656,876.3560577149631,876.0813430118033,7.62015,0.009030226027475052
268.0,7.62054,558.0708603508541,878.121043061458,877.8443329730584,7.62015,0.009032196868307807
269.0,7.62018,558.1258241851483,879.8856807789527,879.6069756983215,7.62015,0.009034177128287801
270.0,7.61814,558.1807880194425,881.6499709701385,881.3692712901678,7.61814,0.007026166449468185
271.0,7.61694,558.2357518537366,883.4139137376588,883.1312198511248,7.6174,0.006288162794327867
272.0,7.61732,558.2907156880308,885.1775091841358,884.8928214836984,7.6174,0.006290164965198741
273.0,7.6174,558.345679522325,886.9407574121392,886.6540762903427,7.6174,0.006292173343971363
274.0,7.61774,558.4006433566191,888.7036585241933,888.4149843734658,7.61774,0.00663418801263127
275.0,7.61975,558.4556071909133,890.4662126227964,890.1755458354503,7.61864,0.007536209313094844
276.0,7.61864,558.5105710252075,892.2284198103949,891.9357607786267,7.61864,0.007538239256878576
277.0,7.61883,558.5655348595016,893.990280189398,893.6956293052884,7.61864,0.007540276736277107
278.0,7.61689,558.6204986937958,895.7517938621785,895.4551515176925,7.61849,0.007392321943278546
279.0,7.61574,558.67546252809,897.5129609310652,897.2143275180521,7.61849,0.0073943729404568614
280.0,7.61849,558.730426362384,899.2737814983443,898.9731574085378,7.61791,0.006816428580219913
281.0,7.61858,558.7853901966782,901.0342556662688,900.7316412912869,7.61806,0.006968491613819516
282.0,7.61791,558.8403540309724,902.7943835370443,902.4897792683896,7.61806,0.006970562133295388
283.0,7.61806,558.8953178652665,904.5541652128375,904.2475714418971,7.61791,0.0068226394708919
284.0,7.61757,558.9502816995607,906.3136007957822,906.0050179138276,7.61757,0.006484723778642731
285.0,7.61726,559.0052455338549,908.0726903879628,907.76211878615,7.61726,0.006176814568767952
286.0,7.61619,559.060209368149,909.8314340914241,909.518874160794,7.61619,0.0051089115334441715
287.0,7.6151,559.1151732024432,911.5898320081833,911.2752841396614,7.6151,0.004021013605091106
288.0,7.61328,559.1701370367374,913.3478842402008,913.0313488245972,7.61489,0.0038131196961685987
289.0,7.61489,559.2251008710315,915.1055908894045,914.7870683174142,7.61489,0.003815227989448111
290.0,7.61453,559.2800647053257,916.8629520576858,916.5424427198885,7.61489,0.003817340096442301
291.0,7.6185,559.3350285396199,918.619967846888,918.2974721337483,7.6185,0.007429455659390349
292.0,7.62,559.389992373914,920.3766383588177,920.0521566606851,7.61979,0.008721578649184103
293.0,7.6219,559.4449562082082,922.132963695249,921.8064964023581,7.61979,0.008723710567584142
294.0,7.61979,559.4999200425024,923.8889439579061,923.5604914603762,7.61979,0.008725853316346566
295.0,7.61868,559.5548838767965,925.6445792484719,925.3141419363076,7.61868,0.007618004788033872
