Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
55.0,7.61671,546.3635636461977,7.61671,0.005340530478195049
56.0,7.61723,546.4185274804919,7.61723,0.005860921167798239
57.0,7.61796,546.473491314786,7.61796,0.006591317716250877
58.0,7.6181,546.5284551490802,7.6181,0.0067317208537511775
59.0,7.61935,546.5834189833744,7.61882,0.007452130720666084
60.0,7.61882,546.6383828176685,7.61882,0.007452548037225171
61.0,7.61774,546.6933466519627,7.61774,0.0063729728038453
62.0,7.61606,546.7483104862569,7.61606,0.00469340394122586
63.0,7.61348,546.8032743205509,7.61514,0.003773839770283338
64.0,7.61514,546.8582381548451,7.61514,0.003774279371745237
65.0,7.61704,546.9132019891393,7.61621,0.004844722746052632
66.0,7.61621,546.9681658234334,7.61628,0.0049151709633070695
67.0,7.61628,547.0231296577276,7.61621,0.004845624093936074
68.0,7.61521,547.0780934920218,7.61628,0.004916082068412209
69.0,7.61711,547.1330573263159,7.61711,0.005746544957172084
70.0,7.61766,547.1880211606101,7.61766,0.0062970135904345526
71.0,7.61931,547.2429849949043,7.61906,0.0076974885185183695
72.0,7.61906,547.2979488291984,7.61906,0.0076979711415443575
73.0,7.61799,547.3529126634926,7.61799,0.006628461459993851
74.0,7.61757,547.4078764977868,7.61757,0.006208958404622322
75.0,7.61709,547.4628403320809,7.61757,0.006209461556037965
76.0,7.61903,547.5178041663751,7.61903,0.007669970914744084
77.0,7.61913,547.5727680006693,7.61903,0.007670487940878878
78.0,7.61752,547.6277318349634,7.6184,0.00704101263495982
79.0,7.6184,547.6826956692576,7.61752,0.00616154436766525
80.0,7.61746,547.7376595035518,7.6184,0.007042082259756555
81.0,7.61928,547.792623337846,7.61746,0.0061026271915389785
82.0,7.61693,547.84758717214,7.61801,0.0066531782238055115
83.0,7.61801,547.9025510064342,7.61801,0.006653735906960279
84.0,7.62004,547.9575148407284,7.62004,0.008684300241560194
85.0,7.62125,548.0124786750225,7.62064,0.009284873257688453
86.0,7.62064,548.0674425093167,7.62064,0.009285455555799516
87.0,7.61938,548.1224063436109,7.6201,0.008746047136472868
88.0,7.6201,548.177370177905,7.61938,0.008026647460410707
89.0,7.61811,548.2323340121992,7.61852,0.007167255808369077
90.0,7.61852,548.2872978464934,7.61811,0.006757871321158682
91.0,7.61591,548.3422616807875,7.61751,0.006158493589500047
92.0,7.61751,548.3972255150817,7.61746,0.00610912201417424
93.0,7.61746,548.4521893493759,7.61746,0.006109756545822798
94.0,7.61717,548.50715318367,7.61746,0.00611039718507822
95.0,7.62069,548.5621170179642,7.62069,0.009341043932581172
96.0,7.62201,548.6170808522584,7.62069,0.009341700018222099
97.0,7.61896,548.6720446865525,7.61918,0.007832365442657085
98.0,7.61918,548.7270085208467,7.61896,0.007613038696870689
99.0,7.61738,548.7819723551409,7.61875,0.007403719561587252
100.0,7.61875,548.8369361894349,7.61779,0.006444407827538079
101.0,7.61779,548.8919000237291,7.61779,0.006445102535657554
102.0,7.61694,548.9468638580233,7.61694,0.00559580368663859
103.0,7.6163,549.0018276923174,7.61694,0.005596510431418622
104.0,7.61893,549.0567915266116,7.61893,0.007587222770705004
105.0,7.62105,549.1117553609058,7.62105,0.00970794269468378
106.0,7.6212,549.1667191951999,7.62105,0.009708672323625933
107.0,7.61959,549.2216830294941,7.61959,0.008249411658260541
108.0,7.61664,549.2766468637883,7.61664,0.005300159239625124
109.0,7.61593,549.3316106980824,7.61602,0.00468091211922772
110.0,7.61602,549.3865745323766,7.61602,0.004681669678009648
111.0,7.61846,549.4415383666708,7.61846,0.0071224319167289
112.0,7.61982,549.4965022009649,7.61921,0.007873201275461206
113.0,7.61921,549.5514660352591,7.61921,0.007873978504793655
114.0,7.61849,549.6064298695533,7.61921,0.00787476360550432
115.0,7.61946,549.6613937038474,7.61849,0.007155556578377187
116.0,7.61813,549.7163575381416,7.61813,0.006796356704376727
117.0,7.61741,549.7713213724358,7.61813,0.00679716362439553
118.0,7.61902,549.8262852067298,7.61902,0.007687977339239538
119.0,7.62058,549.881249041024,7.62033,0.008998798739502156
120.0,7.62033,549.9362128753182,7.62033,0.008999629135714393
121.0,7.61823,549.9911767096123,7.61823,0.006900468528707293
122.0,7.61809,550.0461405439065,7.61809,0.006761314819802244
123.0,7.61776,550.1011043782007,7.61809,0.006762167869881708
124.0,7.61928,550.1560682124948,7.61928,0.007953027679796776
125.0,7.62033,550.211032046789,7.61946,0.00813389544011578
126.0,7.61946,550.2659958810832,7.61986,0.008534771331665247
127.0,7.61986,550.3209597153773,7.61986,0.008535655755232519
128.0,7.62051,550.3759235496715,7.61986,0.008536548711700398
129.0,7.61953,550.4308873839657,7.62049,0.009167450201962524
130.0,7.62049,550.4858512182598,7.61953,0.008208360856786001
131.0,7.61869,550.540815052554,7.61869,0.007369279717286403
132.0,7.61772,550.5957788868482,7.61809,0.006770205944579111
133.0,7.61809,550.6507427211423,7.61772,0.006401138939742701
134.0,7.61708,550.7057065554364,7.61708,0.005762078333805043
135.0,7.61599,550.7606703897306,7.61599,0.004673023487884009
136.0,7.61584,550.8156342240248,7.61587,0.004553973313250026
137.0,7.61587,550.8705980583189,7.61587,0.004554927690890054
138.0,7.61796,550.9255618926131,7.61754,0.0062258866217570485
139.0,7.61754,550.9805257269073,7.61796,0.006646851776316964
140.0,7.6203,551.0354895612014,7.6203,0.008987823575421494
141.0,7.622,551.0904533954956,7.62142,0.010108804359492574
142.0,7.62142,551.1454172297898,7.62142,0.01010979524929656
143.0,7.61962,551.2003810640839,7.61962,0.008310796245824648
144.0,7.61908,551.2553448983781,7.61962,0.008311805550434315
145.0,7.62142,551.3103087326723,7.62053,0.009222823164133587
146.0,7.62053,551.3652725669664,7.62102,0.009713849997750046
147.0,7.62102,551.4202364012606,7.62062,0.009314886542214573
148.0,7.62062,551.4752002355548,7.62062,0.00931593239863826
149.0,7.62033,551.5301640698489,7.62062,0.009316987568068313
150.0,7.6216,551.5851279041431,7.62033,0.009028052051558433
151.0,7.61874,551.6400917384373,7.61937,0.008069125560230539
152.0,7.61937,551.6950555727313,7.61874,0.007440207135366528
153.0,7.61822,551.7500194070255,7.61822,0.006921296148195033
154.0,7.61764,551.8049832413197,7.61764,0.006342392079935699
155.0,7.61568,551.8599470756138,7.61684,0.005543494351836209
156.0,7.61684,551.914910909908,7.61684,0.005544602165224788
157.0,7.6186,551.9698747442022,7.61841,0.007115715521210042
158.0,7.61841,552.0248385784963,7.6186,0.00730683599047488
159.0,7.61917,552.0798024127905,7.61841,0.0071179637640907956
160.0,7.61767,552.1347662470847,7.61907,0.007779098653231564
161.0,7.61907,552.1897300813788,7.61892,0.0076302413188695795
162.0,7.61892,552.244693915673,7.61907,0.007781391612182276
163.0,7.62038,552.2996577499672,7.61892,0.0076325496842848395
164.0,7.61825,552.3546215842613,7.61825,0.006963715386368641
165.0,7.61821,552.4095854185555,7.61821,0.0069248880497685406
166.0,7.61797,552.4645492528497,7.61816,0.0068760676356633965
167.0,7.61816,552.5195130871438,7.61816,0.0068772540952481975
168.0,7.61855,552.574476921438,7.61855,0.0072684474297073365
169.0,7.61896,552.6294407557322,7.61896,0.00767964803013399
170.0,7.61908,552.6844045900262,7.61902,0.0077408563076266645
171.0,7.61902,552.7393684243204,7.61908,0.007802072323380038
172.0,7.6205,552.7943322586146,7.6205,0.009223296138593184
173.0,7.62074,552.8492960929087,7.6205,0.009224529174179708
174.0,7.61848,552.9042599272029,7.61848,0.007205771431370245
175.0,7.61718,552.9592237614971,7.6179,0.006627020891864177
176.0,7.6179,553.0141875957912,7.61762,0.006348276977060863
177.0,7.61762,553.0691514300854,7.61777,0.0064995394082920654
178.0,7.61777,553.1241152643796,7.61762,0.006350808336776481
179.0,7.61758,553.1790790986737,7.61777,0.006502083613825427
180.0,7.62007,553.2340429329679,7.61813,0.006863365390668896
181.0,7.61813,553.2890067672621,7.61813,0.006864654028494677
182.0,7.6181,553.3439706015562,7.6181,0.00683594952858968
183.0,7.61801,553.3989344358504,7.6181,0.006837251862257254
184.0,7.61902,553.4538982701446,7.61902,0.007758561030798639
185.0,7.61916,553.5088621044387,7.61902,0.007759877955292538
186.0,7.61706,553.5638259387329,7.61859,0.007331202637054446
187.0,7.61859,553.6187897730271,7.61859,0.007332534647512823
188.0,7.61878,553.6737536073213,7.61878,0.007523873987999252
189.0,7.61922,553.7287174416153,7.61922,0.007965220849805554
190.0,7.61941,553.7836812759095,7.61941,0.00815657567417194
191.0,7.62175,553.8386451102037,7.62058,0.00932793865240722
192.0,7.62058,553.8936089444978,7.62058,0.009329310955621395
193.0,7.61859,553.948572778792,7.61859,0.007340692585186659
194.0,7.6178,554.0035366130862,7.6178,0.006552081552931632
195.0,7.61762,554.0585004473803,7.6178,0.006553477070450953
196.0,7.61904,554.1134642816745,7.61874,0.007494879139137822
197.0,7.61874,554.1684281159687,7.61878,0.007536288700151772
198.0,7.61878,554.2233919502628,7.61878,0.007537705794891103
199.0,7.61903,554.278355784557,7.61903,0.007789130424771251
200.0,7.62006,554.3333196188512,7.62006,0.008820562841155066
201.0,7.62014,554.3882834531453,7.62006,0.008822004075241807
202.0,7.6197,554.4432472874395,7.62012,0.008883454128470802
203.0,7.62012,554.4982111217337,7.6197,0.008464913062278256
204.0,7.61906,554.5531749560278,7.61961,0.008376380458214427
205.0,7.61961,554.608138790322,7.61906,0.007827856227765828
206.0,7.61872,554.6631026246162,7.61947,0.00823933982253422
207.0,7.61947,554.7180664589102,7.61938,0.008150831653906287
208.0,7.61938,554.7730302932044,7.61938,0.008152331633391796
209.0,7.61878,554.8279941274986,7.61938,0.008153839762490733
210.0,7.62024,554.8829579617927,7.61979,0.008565356042710803
211.0,7.61979,554.9379217960869,7.61979,0.00856688088547397
212.0,7.61855,554.9928856303811,7.61971,0.008488414292304292
213.0,7.61971,555.0478494646752,7.61902,0.0077999561847503784
214.0,7.61902,555.1028132989694,7.61971,0.008491505874516747
215.0,7.61994,555.1577771332636,7.61902,0.007803064052988695
216.0,7.61832,555.2127409675577,7.61956,0.008344630031885458
217.0,7.61956,555.2677048018519,7.61931,0.008096204352642467
218.0,7.61931,555.3226686361461,7.61931,0.008097786766892767
219.0,7.61793,555.3776324704402,7.61793,0.00671937727621863
220.0,7.61757,555.4325963047344,7.61757,0.006360974502552352
221.0,7.61675,555.4875601390286,7.61757,0.006362578087591331
222.0,7.61863,555.5425239733227,7.61851,0.00730418803293631
223.0,7.61851,555.5974878076169,7.61863,0.007425805279946296
224.0,7.61884,555.6524516419111,7.61884,0.007637429950207775
225.0,7.61987,555.7074154762051,7.61884,0.007639062255293538
226.0,7.61821,555.7623793104993,7.61851,0.007310702196833496
227.0,7.61851,555.8173431447935,7.61851,0.0073123494465479055
228.0,7.61862,555.8723069790876,7.61851,0.007314004006084396
229.0,7.61786,555.9272708133818,7.6182,0.007005665877096057
230.0,7.6182,555.982234647676,7.61801,0.006817334751323401
231.0,7.61801,556.0371984819701,7.6182,0.007009010440484076
232.0,7.61979,556.0921623162643,7.61893,0.0077406931362027365
233.0,7.61893,556.1471261505585,7.61979,0.008602383569976446
234.0,7.61986,556.2020899848526,7.61908,0.007894082603293384
235.0,7.61908,556.2570538191468,7.61908,0.00789578952801584
236.0,7.61877,556.312017653441,7.61877,0.007587504345849538
237.0,7.61723,556.3669814877351,7.61774,0.006559226748585445
238.0,7.61774,556.4219453220293,7.61774,0.00656095570821158
239.0,7.61908,556.4769091563235,7.61908,0.007902691226457037
240.0,7.61946,556.5318729906176,7.61946,0.008284434644710181
241.0,7.62013,556.5868368249118,7.61946,0.008286186344624191
242.0,7.6189,556.641800659206,7.61942,0.00824794632794923
243.0,7.61942,556.6967644935,7.6189,0.007729714556454326
244.0,7.61873,556.7517283277942,7.61942,0.008251490512029669
245.0,7.61956,556.8066921620884,7.61902,0.00785327471632602
246.0,7.61902,556.8616559963826,7.61902,0.007855066771221608
247.0,7.61863,556.9166198306767,7.61902,0.007856866678507046
248.0,7.6207,556.9715836649709,7.61995,0.008788674439981214
249.0,7.61995,557.0265474992651,7.61995,0.008790490987234278
250.0,7.61982,557.0815113335592,7.61995,0.008792316322081994
251.0,7.62121,557.1364751678534,7.61982,0.008664150446348273
252.0,7.61962,557.1914390021476,7.62068,0.009525993231896734
253.0,7.62068,557.2464028364417,7.62004,0.008887845540384909
254.0,7.62004,557.3013666707359,7.62058,0.009429706733796728
255.0,7.62058,557.3563305050301,7.62004,0.008891577353879576
256.0,7.61887,557.4112943393242,7.61887,0.007723456862615663
257.0,7.61793,557.4662581736184,7.61793,0.006785344092154588
258.0,7.61508,557.5212220079126,7.61664,0.005497238104624991
259.0,7.61664,557.5761858422067,7.61664,0.005499137612291705
260.0,7.61732,557.6311496765009,7.61732,0.006181042617050991
261.0,7.61896,557.686113510795,7.61896,0.00782295380060738
262.0,7.61998,557.7410773450891,7.61996,0.008824872804433781
263.0,7.61996,557.7960411793833,7.61998,0.008846800630219143
264.0,7.62024,557.8510050136775,7.61996,0.00882873729988276
265.0,7.61857,557.9059688479716,7.61987,0.00874068279536555
266.0,7.61987,557.9609326822658,7.61987,0.00874263702863054
267.0,7.62015,558.01589651656,7.62015,0.009024600001630745
268.0,7.62054,558.0708603508541,7.62018,0.009056571996266527
269.0,7.62018,558.1258241851483,7.62018,0.009058553044502204
270.0,7.61814,558.1807880194425,7.61814,0.007020543148317238
271.0,7.61694,558.2357518537366,7.61732,0.006202540270189516
272.0,7.61732,558.2907156880308,7.61732,0.006204543592342127
273.0,7.6174,558.345679522325,7.6174,0.006286553116775728
274.0,7.61774,558.4006433566191,7.61774,0.006628568925478362
275.0,7.61975,558.4556071909133,7.61864,0.007530591360366934
276.0,7.61864,558.5105710252075,7.61883,0.007722621323225987
277.0,7.61883,558.5655348595016,7.61864,0.007534659006035227
278.0,7.61689,558.6204986937958,7.61689,0.005786704220878569
279.0,7.61574,558.67546252809,7.61689,0.005788755220284436
280.0,7.61849,558.730426362384,7.61849,0.007390812006302205
281.0,7.61858,558.7853901966782,7.61849,0.0073928761805399645
282.0,7.61791,558.8403540309724,7.61806,0.006964947745061956
283.0,7.61806,558.8953178652665,7.61791,0.0068170262720528285
284.0,7.61757,558.9502816995607,7.61757,0.006479111613628241
285.0,7.61726,559.0052455338549,7.61726,0.00617120343196742
286.0,7.61619,559.060209368149,7.61619,0.005103301419247863
287.0,7.6151,559.1151732024432,7.6151,0.004015404507891063
288.0,7.61328,559.1701370367374,7.61489,0.0038075116103559736
289.0,7.61489,559.2251008710315,7.61453,0.0034496225188238583
290.0,7.61453,559.2800647053257,7.61489,0.0038117368755301584
291.0,7.6185,559.3350285396199,7.6185,0.007423855042461902
292.0,7.62,559.389992373914,7.62,0.008925980630640318
293.0,7.6219,559.4449562082082,7.62,0.008928115141828563
294.0,7.61979,559.4999200425024,7.61979,0.008720258578160056
295.0,7.61868,559.5548838767966,7.61868,0.007612410731822727
296.0,7.61636,559.6098477110907,7.61738,0.006314570495233873
297.0,7.61738,559.6648115453849,7.61738,0.006316736570904702
298.0,7.61745,559.719775379679,7.61738,0.0063189089610009574
299.0,7.61697,559.7747392139731,7.61745,0.006391087667692474
300.0,7.61872,559.8297030482673,7.61872,0.007663272763134721
301.0,7.61949,559.8846668825615,7.61901,0.00795546551917159
302.0,7.61901,559.9396307168556,7.61949,0.008437666227920637
303.0,7.62001,559.9945945511498,7.61901,0.007959875371466474
304.0,7.61897,560.049558385444,7.6198,0.008752092472130713
305.0,7.6198,560.1045222197381,7.6198,0.008754318321943622
306.0,7.62032,560.1594860540323,7.61985,0.008806552923129374
307.0,7.61985,560.2144498883265,7.61993,0.008888796327909176
308.0,7.61993,560.2694137226206,7.61985,0.008811048618504458
309.0,7.61974,560.3243775569148,7.61974,0.008703309717186691
310.0,7.61945,560.379341391209,7.61945,0.00841557951623706
311.0,7.61937,560.4343052255031,7.61945,0.008417857727992306
312.0,7.62048,560.4892690597973,7.61937,0.008340144354730405
313.0,7.61845,560.5442328940915,7.61845,0.0074224393187538595
314.0,7.61631,560.5991967283856,7.61631,0.00528474170258697
315.0,7.61393,560.6541605626797,7.61558,0.004557049369145361
316.0,7.61558,560.709124396974,7.61558,0.004559361590973587
317.0,7.61658,560.764088231268,7.61658,0.005561678370383127
318.0,7.61844,560.8190520655622,7.61658,0.005564000709368244
319.0,7.61645,560.8740158998564,7.6174,0.006386328610249237
320.0,7.6174,560.9289797341505,7.6174,0.006388662895107089
321.0,7.61813,560.9839435684447,7.61813,0.00712100356627321
322.0,7.61852,561.0389074027389,7.61813,0.00712335135588571
323.0,7.61765,561.093871237033,7.61765,0.006645706266289686
324.0,7.6159,561.1488350713272,7.61602,0.005018067819970717
325.0,7.61602,561.2037989056214,7.61602,0.005020434389782835
326.0,7.61615,561.2587627399155,7.61615,0.005152805978091202
327.0,7.61698,561.3137265742097,7.61655,0.005555182717221996
328.0,7.61655,561.3686904085039,7.61655,0.005557565009427279
329.0,7.61569,561.423654242798,7.61598,0.004989952857086699
330.0,7.61598,561.4786180770922,7.61598,0.00499234569276652
331.0,7.61691,561.5335819113864,7.61598,0.00499474351885798
332.0,7.61574,561.5885457456804,7.61625,0.005267146337757822
333.0,7.61625,561.6435095799746,7.61625,0.005269554421782452
334.0,7.61634,561.6984734142688,7.61625,0.005271967773337494
335.0,7.61613,561.7534372485629,7.61613,0.005154386394834454
336.0,7.61581,561.8084010828571,7.61613,0.005156810168728043
337.0,7.61839,561.8633649171513,7.61829,0.007319239097441255
338.0,7.61829,561.9183287514454,7.61836,0.007391675342765858
339.0,7.61836,561.9732925857396,7.61829,0.0073241189771176
340.0,7.61561,562.0282564200338,7.61561,0.004646569932957867
341.0,7.61556,562.0832202543279,7.61561,0.0046490255335411845
342.0,7.61591,562.1381840886221,7.61591,0.004951485781321985
343.0,7.61898,562.1931479229163,7.61854,0.007583950978659715
344.0,7.61854,562.2481117572104,7.61854,0.007586423757244276
345.0,7.61618,562.3030755915046,7.61618,0.005228904119545241
346.0,7.61525,562.3580394257988,7.61618,0.0052313897087286065
347.0,7.6182,562.4130032600929,7.61792,0.006973880527278098
348.0,7.61792,562.4679670943871,7.61792,0.006976378317164134
349.0,7.61714,562.5229309286813,7.61714,0.006198883080881679
350.0,7.6169,562.5778947629753,7.61714,0.0062013940411596025
351.0,7.61747,562.6328585972695,7.61722,0.0062839112005042
352.0,7.61722,562.6878224315637,7.61747,0.0065364346414096275
353.0,7.61829,562.742786265858,7.61722,0.006288964616323334
354.0,7.61633,562.797750100152,7.61633,0.005401500877849408
355.0,7.61559,562.8527139344462,7.61617,0.005244042538794957
356.0,7.61617,562.9076777687404,7.61617,0.005246589441747496
357.0,7.61697,562.9626416030345,7.61697,0.00604914158925407
358.0,7.61781,563.0176054373287,7.61733,0.006411699783615887
359.0,7.61733,563.0725692716229,7.61781,0.006894264387283577
360.0,7.61819,563.127533105917,7.61733,0.006416835882679273
361.0,7.61709,563.1824969402112,7.61709,0.0061794137925126336
362.0,7.61668,563.2374607745054,7.61709,0.006181997879429524
363.0,7.61722,563.2924246087995,7.61722,0.00631458814601249
364.0,7.61746,563.3473884430937,7.61746,0.006557184724814036
365.0,7.61782,563.4023522773879,7.61782,0.006919787858355342
366.0,7.61849,563.457316111682,7.61849,0.007592397909135684
367.0,7.61922,563.5122799459762,7.61922,0.008325015549580428
368.0,7.62047,563.5672437802704,7.61922,0.0083276415121194
369.0,7.61853,563.6222076145644,7.61853,0.007640275799375651
370.0,7.618,563.6771714488586,7.61853,0.0076429177241594815
371.0,7.61865,563.7321352831528,7.61865,0.007765567289108155
372.0,7.62005,563.7870991174469,7.61865,0.007768224616837571
373.0,7.61809,563.8420629517411,7.61809,0.007210889710004054
374.0,7.61551,563.8970267860353,7.61551,0.00463356201142151
375.0,7.61436,563.9519906203294,7.61455,0.0036762389445552657
376.0,7.61455,564.0069544546236,7.61455,0.0036789195524180585
377.0,7.61772,564.0619182889178,7.61772,0.006851603837689346
378.0,7.61772,564.1168821232119,7.61772,0.006854294972023389
379.0,7.61748,564.1718459575061,7.61748,0.006616992958106138
380.0,7.61631,564.2268097918003,7.61703,0.00616969755870489
381.0,7.61703,564.2817736260944,7.61631,0.005452408326656943
382.0,7.61459,564.3367374603886,7.61616,0.005305124544893403
383.0,7.61616,564.3917012946828,7.61484,0.003987846066178413
384.0,7.61484,564.4466651289769,7.61616,0.00531057157368231
385.0,7.61787,564.5016289632711,7.61543,0.004583302389678856
386.0,7.61543,564.5565927975653,7.61543,0.0045860377871393965
387.0,7.61471,564.6115566318593,7.61475,0.003908777768798721
388.0,7.61475,564.6665204661535,7.61475,0.003911521657633088
389.0,7.61587,564.7214843004477,7.61587,0.00503426945638541
390.0,7.61757,564.7764481347418,7.617,0.00616702228741417
391.0,7.617,564.831411969036,7.61757,0.006739781283109814
392.0,7.61787,564.8863758033302,7.617,0.006172547016059404
393.0,7.61548,564.9413396376243,7.61548,0.004655318919196461
394.0,7.61473,564.9963034719185,7.61489,0.004068095475784794
395.0,7.61489,565.0512673062127,7.61473,0.003910876098804472
396.0,7.61421,565.1062311405068,7.61489,0.004073660631093823
397.0,7.6152,565.161194974801,7.61477,0.003956449235377413
398.0,7.61477,565.2161588090952,7.6152,0.004389241794484633
399.0,7.61753,565.2711226433893,7.61753,0.006722038741054703
400.0,7.61809,565.3260864776835,7.61809,0.007284842407131009
401.0,7.61886,565.3810503119777,7.61809,0.007287653355358081
402.0,7.61781,565.4360141462719,7.61886,0.008060471588544615
403.0,7.61892,565.490977980566,7.61892,0.00812329787929933
404.0,7.61942,565.5459418148602,7.61942,0.008626132290429744
405.0,7.62048,565.6009056491544,7.61942,0.008628975324643129
406.0,7.61812,565.6558694834484,7.61816,0.007371826984780228
407.0,7.61816,565.7108333177426,7.61816,0.007374686014021137
408.0,7.61867,565.7657971520368,7.61867,0.007887552415223098
409.0,7.61874,565.8207609863309,7.61867,0.007890426701111508
410.0,7.61843,565.8757248206251,7.61843,0.0076533088745582845
411.0,7.61701,565.9306886549193,7.61843,0.0076561986985073105
412.0,7.61956,565.9856524892134,7.61858,0.007809096175845021
413.0,7.61858,566.0406163235076,7.61858,0.00781200145942762
414.0,7.61678,566.0955801578018,7.61678,0.0060149145521588565
415.0,7.61268,566.1505439920959,7.61305,0.002287833657469207
416.0,7.61305,566.2055078263901,7.61305,0.0022907550496187312
417.0,7.6144,566.2604716606843,7.6144,0.0036436787315263786
418.0,7.61488,566.3154354949784,7.61488,0.00412660605559001
419.0,7.61588,566.3703993292726,7.61588,0.0051295375045565805
420.0,7.61659,566.4253631635668,7.61635,0.005602474081007891
421.0,7.61635,566.4803269978609,7.61659,0.005845416257725056
422.0,7.61702,566.535290832155,7.61635,0.005608364277570388
423.0,7.61595,566.5902546664493,7.61595,0.005211317903567547
424.0,7.61469,566.6452185007433,7.61595,0.005214276738800372
425.0,7.61601,566.7001823350375,7.61601,0.005277240786225157
426.0,7.61727,566.7551461693317,7.61727,0.006540210108782141
427.0,7.6193,566.8101100036258,7.61727,0.006543185969040799
428.0,7.61626,566.86507383792,7.61626,0.005536168369973282
429.0,7.6151,566.9200376722142,7.6151,0.004379156304881171
430.0,7.61479,566.9750015065083,7.6151,0.0043821486171431445
431.0,7.61556,567.0299653408025,7.61556,0.004845145309752219
432.0,7.61633,567.0849291750967,7.61597,0.005258146845539713
433.0,7.61597,567.1398930093908,7.61597,0.005261153637365901
434.0,7.61516,567.194856843685,7.61597,0.005264165688235067
435.0,7.61619,567.2498206779792,7.61516,0.0044571830011586044
436.0,7.6137,567.3047845122733,7.6147,0.004000204769431193
437.0,7.6147,567.3597483465675,7.61451,0.0038132305362381658
438.0,7.61451,567.4147121808617,7.6147,0.004006260114674198
439.0,7.61563,567.4696760151558,7.61563,0.004939293697697522
440.0,7.61814,567.52463984945,7.61626,0.005572332218005904
441.0,7.61626,567.5796036837442,7.61626,0.0055753763084274155
442.0,7.61473,567.6345675180382,7.61479,0.0041084259720021166
443.0,7.61479,567.6895313523324,7.61479,0.004111479742289426
444.0,7.61537,567.7444951866266,7.61537,0.004694537622341066
445.0,7.61731,567.7994590209207,7.61731,0.006637600195003479
446.0,7.61855,567.8544228552149,7.61731,0.006640669402703914
447.0,7.61712,567.9093866895091,7.61712,0.006453745248507836
