Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
159.0,0.00503381,552.0802956323083,0.00503381,0.003845822831083201
160.0,0.00353595,552.1352584667122,0.00353595,0.0023479686805881286
161.0,0.00494039,552.1902213011161,0.00494039,0.003752414530093056
162.0,0.00479453,552.24518413552,0.00479453,0.0036065603795979832
163.0,0.00626311,552.300146969924,0.00626311,0.00507514622910291
164.0,0.00413669,552.3551098043279,0.00413669,0.002948732078607838
165.0,0.00409773,552.4100726387318,0.00409773,0.002909777928112765
166.0,0.00386043,552.4650354731356,0.00386043,0.002672483777617693
167.0,0.00405347,552.5199983075395,0.00405347,0.00286552962712262
168.0,0.00444795,552.5749611419434,0.00444795,0.003260015476627547
169.0,0.00486687,552.6299239763473,0.00486687,0.003678941326132474
170.0,0.00498369,552.6848868107512,0.00498369,0.003795767175637402
171.0,0.00492964,552.7398496451551,0.00492964,0.00374172302514233
172.0,0.00641373,552.794812479559,0.00641373,0.0052258188746472575
173.0,0.00665576,552.8497753139629,0.00665576,0.005467854724152185
174.0,0.00440754,552.9047381483668,0.00440754,0.003219640573657112
175.0,0.00310542,552.9597009827708,0.00310542,0.0019175264231620396
176.0,0.00383277,553.0146638171747,0.00383277,0.0026448822726669674
177.0,0.00355611,553.0696266515786,0.00355611,0.002368228122171895
178.0,0.00370977,553.1245894859824,0.00370977,0.002521893971676822
179.0,0.00352167,553.1795523203863,0.00352167,0.0023337998211817503
180.0,0.00601308,553.2345151547902,0.00601308,0.004825215670686677
181.0,0.0040855,553.2894779891941,0.0040855,0.0028976415201916045
182.0,0.00405923,553.344440823598,0.00405923,0.002871377369696532
183.0,0.003975,553.3994036580019,0.003975,0.0027871532192014605
184.0,0.0049864,553.4543664924058,0.0049864,0.0037985590687063878
185.0,0.00512807,553.5093293268097,0.00512807,0.003940234918211315
186.0,0.00302973,553.5642921612136,0.00302973,0.0018419007677162424
187.0,0.00457223,553.6192549956176,0.00457223,0.00338440661722117
188.0,0.00475976,553.6742178300215,0.00475976,0.0035719424667260977
189.0,0.00520672,553.7291806644254,0.00520672,0.004018908316231025
190.0,0.00539736,553.7841434988293,0.00539736,0.004209554165735953
191.0,0.0077426,553.8391063332331,0.0077426,0.006554800015240879
192.0,0.0065783,553.894069167637,0.0065783,0.005390505864745807
193.0,0.00459614,553.9490320020409,0.00459614,0.0034083517142507354
194.0,0.00381338,554.0039948364448,0.00381338,0.0026255975637556627
195.0,0.00363796,554.0589576708487,0.00363796,0.0024501834132605906
196.0,0.00505561,554.1139205052526,0.00505561,0.003867839262765518
197.0,0.00476123,554.1688833396565,0.00476123,0.003573465112270446
198.0,0.00481174,554.2238461740604,0.00481174,0.0036239809617753735
199.0,0.00506064,554.2788090084643,0.00506064,0.003872886811280301
200.0,0.00609998,554.3337718428683,0.00609998,0.0049122326607852285
201.0,0.0061811,554.3887346772722,0.0061811,0.004993358510290156
202.0,0.00574953,554.4436975116761,0.00574953,0.004561794359795084
203.0,0.00616946,554.4986603460799,0.00616946,0.0049817302093000115
204.0,0.0051225,554.5536231804838,0.0051225,0.003934776058804939
205.0,0.00567371,554.6085860148877,0.00567371,0.004485991908309867
206.0,0.0047906,554.6635488492916,0.0047906,0.0036028877578147944
207.0,0.00554024,554.7185116836955,0.00554024,0.004352533607319723
208.0,0.00545371,554.7734745180994,0.00545371,0.00426600945682465
209.0,0.00486366,554.8284373525033,0.00486366,0.003675965306329578
210.0,0.00632751,554.8834001869072,0.00632751,0.005139821155834505
211.0,0.00588097,554.9383630213111,0.00588097,0.004693287005339434
212.0,0.00464708,554.993325855715,0.00464708,0.003459402854844361
213.0,0.005815,555.048288690119,0.005815,0.004627328704349289
214.0,0.0051244,555.1032515245229,0.0051244,0.003936734553854218
215.0,0.00605128,555.1582143589267,0.00605128,0.0048636204033591455
216.0,0.0044391,555.2131771933306,0.0044391,0.0032514462528640724
217.0,0.00568343,555.2681400277345,0.00568343,0.004495782102369001
218.0,0.00543546,555.3231028621384,0.00543546,0.004247817951873928
219.0,0.00406141,555.3780656965423,0.00406141,0.0028737738013788557
220.0,0.00371279,555.4330285309462,0.00371279,0.002525159650883784
221.0,0.00289118,555.4879913653501,0.00289118,0.0017035555003887116
222.0,0.0047857,555.542954199754,0.0047857,0.0035980813498936396
223.0,0.00466301,555.597917034158,0.00466301,0.0034753971993985674
224.0,0.00500423,555.6528798685619,0.00500423,0.003816623048903495
225.0,0.00604129,555.7078427029658,0.00604129,0.004853688898408422
226.0,0.00438058,555.7628055373697,0.00438058,0.0031929847479133504
227.0,0.00468832,555.8177683717735,0.00468832,0.003500730597418278
228.0,0.00480078,555.8727312061774,0.00480078,0.003613196446923206
229.0,0.00405265,555.9276940405813,0.00405265,0.002865072296428133
230.0,0.00439406,555.9826568749852,0.00439406,0.003206488145933061
231.0,0.00421668,556.0376197093891,0.00421668,0.003029113995437989
232.0,0.00599555,556.092582543793,0.00599555,0.004807989844942916
233.0,0.00514684,556.1475453781969,0.00514684,0.003959285694447844
234.0,0.0060835,556.2025082126008,0.0060835,0.0048959515439527725
235.0,0.00530814,556.2574710470047,0.00530814,0.0041205973934577
236.0,0.00500278,556.3124338814087,0.00500278,0.0038152432429626273
237.0,0.00347063,556.3673967158126,0.00347063,0.002283099092467555
238.0,0.00398322,556.4223595502165,0.00398322,0.0027956949419724827
239.0,0.00532899,556.4773223846203,0.00532899,0.00414147079147741
240.0,0.00571957,556.5322852190242,0.00571957,0.004532056640982338
241.0,0.006394,556.5872480534281,0.006394,0.005206492490487266
242.0,0.00517024,556.642210887832,0.00517024,0.003982738339992194
243.0,0.00568909,556.6971737222359,0.00568909,0.0045015941894971205
244.0,0.00501167,556.7521365566398,0.00501167,0.003824180039002049
245.0,0.00584187,556.8070993910437,0.00584187,0.004654385888506977
246.0,0.0053171,556.8620622254476,0.0053171,0.004129621738011904
247.0,0.00492664,556.9170250598515,0.00492664,0.0037391675875168323
248.0,0.00700207,556.9719878942554,0.00700207,0.00581460343702176
249.0,0.00626071,557.0269507286594,0.00626071,0.005073249286526688
250.0,0.00614196,557.0819135630633,0.00614196,0.004954505136031615
251.0,0.00753388,557.1368763974672,0.00753388,0.006346430985536542
252.0,0.00595032,557.191839231871,0.00595032,0.004762876835041471
253.0,0.00701881,557.2468020662749,0.00701881,0.005831372684546398
254.0,0.00638138,557.3017649006788,0.00638138,0.005193948534051325
255.0,0.00693418,557.3567277350827,0.00693418,0.0057467543835562525
256.0,0.00522258,557.4116905694866,0.00522258,0.004035160233061181
257.0,0.00429532,557.4666534038905,0.00429532,0.0031079060825661077
258.0,0.00144851,557.5216162382944,0.00144851,0.00026110193207103507
259.0,0.00301769,557.5765790726983,0.00301769,0.0018302880397200216
260.0,0.00370493,557.6315419071022,0.00370493,0.002517534147369008
261.0,0.00534742,557.6865047415062,0.00534742,0.004160030255017995
262.0,0.00637653,557.7414675759101,0.00637653,0.005189146362666982
263.0,0.0063589,557.796430410314,0.0063589,0.005171522470315968
264.0,0.00664954,557.8513932447178,0.00664954,0.005462168577964955
265.0,0.004984,557.9063560791217,0.004984,0.0037966346856139416
266.0,0.006294,557.9613189135256,0.006294,0.005106640793262929
267.0,0.00658168,558.0162817479295,0.00658168,0.005394326900911916
268.0,0.00697926,558.0712445823334,0.00697926,0.005791913008560903
269.0,0.00662613,558.1262074167373,0.00662613,0.00543878911620989
270.0,0.00459149,558.1811702511412,0.00459149,0.0034041552238588766
271.0,0.00339612,558.2361330855451,0.00339612,0.0022087913315078636
272.0,0.00378772,558.291095919949,0.00378772,0.0026003974391568506
273.0,0.00387418,558.346058754353,0.00387418,0.002686863546805837
274.0,0.00422312,558.4010215887569,0.00422312,0.0030358096544548245
275.0,0.00623839,558.4559844231608,0.00623839,0.005051085762103811
276.0,0.00513779,558.5109472575646,0.00513779,0.003950491869752798
277.0,0.00533424,558.5659100919685,0.00533424,0.004146947977401784
278.0,0.00339446,558.6208729263724,0.00339446,0.002207174085050772
279.0,0.00226038,558.6758357607763,0.00226038,0.001073100192699759
280.0,0.00501434,558.7307985951802,0.00501434,0.0038270663003487455
281.0,0.00510716,558.7857614295841,0.00510716,0.003919892407997733
282.0,0.00445232,558.840724263988,0.00445232,0.00326505851564672
283.0,0.00460318,558.8956870983919,0.00460318,0.003415924623295707
284.0,0.00412236,558.9506499327958,0.00412236,0.0029351107309446944
285.0,0.00381857,559.0056127671998,0.00381857,0.0026313268385936813
286.0,0.00276102,559.0605756016037,0.00276102,0.0015737829462426686
287.0,0.00167298,559.1155384360076,0.00167298,0.0004857490538916556
288.0,0.0,559.1705012704115,0.0,-0.0011872243565077282
289.0,0.00148066,559.2254641048153,0.00148066,0.0002934410857862446
290.0,0.0011282,559.2804269392192,0.0011282,-5.9013181653218196e-05
291.0,0.00510321,559.3353897736231,0.00510321,0.003916002492855739
292.0,0.00661546,559.390352608027,0.00661546,0.005428258167364694
293.0,0.00852141,559.4453154424309,0.00852141,0.007334213841873651
294.0,0.00642038,559.5002782768348,0.00642038,0.005233189516382607
295.0,0.00532038,559.5552411112387,0.00532038,0.004133195190891564
296.0,0.00300884,559.6102039456426,0.00300884,0.0018216608654005194
297.0,0.004036,559.6651667800465,0.004036,0.0028488265399094753
298.0,0.00410799,559.7201296144505,0.00410799,0.002920822214418432
299.0,0.00363983,559.7750924488544,0.00363983,0.0024526678889273887
300.0,0.00539952,559.8300552832583,0.00539952,0.004212363563436345
301.0,0.00617351,559.8850181176621,0.00617351,0.004986359237945302
302.0,0.00569935,559.939980952066,0.00569935,0.004512204912454257
303.0,0.0067145,559.9949437864699,0.0067145,0.0055273605869632135
304.0,0.00567581,560.0499066208738,0.00567581,0.00448867626147217
305.0,0.00652012,560.1048694552777,0.00652012,0.005332991935981126
306.0,0.00704707,560.1598322896816,0.00704707,0.005859947610490083
307.0,0.00658222,560.2147951240855,0.00658222,0.005395103284999038
308.0,0.00667282,560.2697579584894,0.00667282,0.005485708959507995
309.0,0.00649185,560.3247207928933,0.00649185,0.005304744634016952
310.0,0.00620715,560.3796836272973,0.00620715,0.005020050308525907
311.0,0.00613915,560.4346464617012,0.00613915,0.004952055983034864
312.0,0.00725529,560.4896092961051,0.00725529,0.006068201657543819
313.0,0.00523115,560.5445721305089,0.00523115,0.004044067332052775
314.0,0.00310329,560.5995349649128,0.00310329,0.0019162130065617307
315.0,0.000725202,560.6544977993167,0.000725202,-0.00046186931892931314
316.0,0.00238469,560.7094606337206,0.00238469,0.0011976239041082521
317.0,0.00340027,560.7644234681245,0.00340027,0.002213209127145817
318.0,0.00526124,560.8193863025284,0.00526124,0.004074184350183383
319.0,0.00328611,560.8743491369323,0.00328611,0.002099059573220948
320.0,0.00424686,560.9293119713362,0.00424686,0.0030598147962585132
321.0,0.00498485,560.9842748057401,0.00498485,0.0037978100192960786
322.0,0.00538412,561.039237640144,0.00538412,0.004197085242333644
323.0,0.00451388,561.094200474548,0.00451388,0.003326850465371209
324.0,0.00278,561.1491633089519,0.00278,0.0015929756884087748
325.0,0.00290165,561.2041261433557,0.00290165,0.0017146309114463403
326.0,0.00304164,561.2590889777596,0.00304164,0.0018546261344839056
327.0,0.00388357,561.3140518121635,0.00388357,0.002696561357521471
328.0,0.00346515,561.3690146465674,0.00346515,0.002278146580559037
329.0,0.00260729,561.4239774809713,0.00260729,0.0014202918035966024
330.0,0.00290609,561.4789403153752,0.00290609,0.0017190970266341681
331.0,0.00384581,561.5339031497791,0.00384581,0.0026588222496717333
332.0,0.00268896,561.588865984183,0.00268896,0.0015019774727092986
333.0,0.00320453,561.6438288185869,0.00320453,0.0020175526957468643
334.0,0.00330511,561.6987916529908,0.00330511,0.0021181379187844296
335.0,0.00310969,561.7537544873948,0.00310969,0.001922723141821995
336.0,0.00279223,561.8087173217987,0.00279223,0.0016052683648595605
337.0,0.00538317,561.8636801562025,0.00538317,0.004196213587897126
338.0,0.00529468,561.9186429906064,0.00529468,0.0041077288109346915
339.0,0.00536798,561.9736058250103,0.00536798,0.004181034033972256
340.0,0.00263365,562.0285686594142,0.00263365,0.0014467092570098219
341.0,0.00259104,562.0835314938181,0.00259104,0.0014041044800473875
342.0,0.00294519,562.138494328222,0.00294519,0.0017582597030849525
343.0,0.00602466,562.1934571626259,0.00602466,0.004837734926122519
344.0,0.00559459,562.2484199970298,0.00559459,0.004407670149160083
345.0,0.00324496,562.3033828314337,0.00324496,0.0020580453721976487
346.0,0.0023236,562.3583456658376,0.0023236,0.001136690595235214
347.0,0.00528721,562.4133085002416,0.00528721,0.00410030581827278
348.0,0.00501289,562.4682713346455,0.00501289,0.003825991041310345
349.0,0.00424421,562.5232341690494,0.00424421,0.0030573162643479103
350.0,0.00401267,562.5781970034532,0.00401267,0.002825781487385476
351.0,0.00459599,562.6331598378571,0.00459599,0.0034091067104230414
352.0,0.00435841,562.688122672261,0.00435841,0.0031715319334606066
353.0,0.00543618,562.7430855066649,0.00543618,0.004249307156498171
354.0,0.00348353,562.7980483410688,0.00348353,0.002296662379535737
355.0,0.00275164,562.8530111754727,0.00275164,0.0015647776025733027
356.0,0.00334425,562.9079740098766,0.00334425,0.002157392825610868
357.0,0.00415052,562.9629368442805,0.00415052,0.002963668048648434
358.0,0.0050026,563.0178996786844,0.0050026,0.003815753271685999
359.0,0.00453327,563.0728625130884,0.00453327,0.003346428494723564
360.0,0.00540371,563.1278253474923,0.00540371,0.0042168737177611295
361.0,0.00430881,563.1827881818962,0.00430881,0.0031219789407986947
362.0,0.00391586,563.2377510163,0.00391586,0.0027290341638362605
363.0,0.00445983,563.2927138507039,0.00445983,0.0032730093868738254
364.0,0.00471392,563.3476766851078,0.00471392,0.003527104609911391
365.0,0.00508399,563.4026395195117,0.00508399,0.003897179832948956
366.0,0.00576233,563.4576023539156,0.00576233,0.004575525055986521
367.0,0.00650478,563.5125651883195,0.00650478,0.005317980279024087
368.0,0.00776606,563.5675280227234,0.00776606,0.006579265502061652
369.0,0.00583213,563.6224908571273,0.00583213,0.004645340725099216
370.0,0.00531426,563.6774536915312,0.00531426,0.004127475948136783
371.0,0.00597136,563.7324165259352,0.00597136,0.004784581171174348
372.0,0.00737924,563.7873793603391,0.00737924,0.006192466394211912
373.0,0.0054332,563.842342194743,0.0054332,0.004246431617249478
374.0,0.00286361,563.8973050291468,0.00286361,0.0016768468402870436
375.0,0.0017172,563.9522678635507,0.0017172,0.0005304420633246091
376.0,0.00192276,564.0072306979546,0.00192276,0.0007360078130427159
377.0,0.00510081,564.0621935323585,0.00510081,0.003914064295919917
378.0,0.00511111,564.1171563667624,0.00511111,0.003924370778797118
379.0,0.00488034,564.1721192011663,0.00488034,0.0036936072616743187
380.0,0.00371879,564.2270820355702,0.00371879,0.002532063744551519
381.0,0.00445549,564.2820448699741,0.00445549,0.0032687702274287202
382.0,0.0020275,564.337007704378,0.0020275,0.0008407867103059205
383.0,0.00360044,564.391970538782,0.00360044,0.0024137340321012837
384.0,0.00229556,564.4469333731859,0.00229556,0.001108861353896647
385.0,0.00533036,564.5018962075898,0.00533036,0.004143668675692011
386.0,0.00290246,564.5568590419937,0.00290246,0.0017157759974873738
387.0,0.00219275,564.6118218763975,0.00219275,0.001006073319282737
388.0,0.00224297,564.6667847108014,0.00224297,0.0010563006410781004
389.0,0.0033766,564.7217475452053,0.0033766,0.0021899379628734636
390.0,0.00508704,564.7767103796092,0.00508704,0.003900385284668827
391.0,0.00453001,564.8316732140131,0.00453001,0.00334336260646419
392.0,0.00540436,564.886636048417,0.00540436,0.004217719928259553
393.0,0.00303466,564.9415988828209,0.00303466,0.0018480272500549157
394.0,0.00228855,564.9965617172248,0.00228855,0.0011019245718502787
395.0,0.0024641,565.0515245516287,0.0024641,0.0012774818936456417
396.0,0.00179128,565.1064873860327,0.00179128,0.0006046692154410046
397.0,0.00279697,565.1614502204366,0.00279697,0.0016103671383257934
398.0,0.00237749,565.2164130548405,0.00237749,0.0011908950612105817
399.0,0.00514107,565.2713758892443,0.00514107,0.003954482984095371
400.0,0.00571957,565.3263387236482,0.00571957,0.004532990906980159
401.0,0.00649952,565.3813015580521,0.00649952,0.005312948829864947
402.0,0.00546061,565.436264392456,0.00546061,0.004274046752749736
403.0,0.0065763,565.4912272268599,0.0065763,0.005389744675634525
404.0,0.00708776,565.5461900612638,0.00708776,0.005901212598519313
405.0,0.00815771,565.6011528956677,0.00815771,0.006971170521404103
406.0,0.00581577,565.6561157300716,0.00581577,0.00462923844428889
407.0,0.00586341,565.7110785644755,0.00586341,0.00467688636717368
408.0,0.0063841,565.7660413988795,0.0063841,0.0051975842900584684
409.0,0.00646536,565.8210042332834,0.00646536,0.005278852212943257
410.0,0.00616515,565.8759670676873,0.00616515,0.004978650135828046
411.0,0.00476022,565.9309299020911,0.00476022,0.003573728058712835
412.0,0.0073196,565.985892736495,0.0073196,0.006133115981597623
413.0,0.00634806,566.0408555708989,0.00634806,0.0051615839044824125
414.0,0.00455866,566.0958184053028,0.00455866,0.003372191827367201
415.0,0.000474321,566.1507812397067,0.000474321,-0.0007121392497480101
