Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
83.0,7.55637,550.244181721077,7.55637,-0.013078958553032649
84.0,7.55637,550.2990854551526,7.55637,-0.013079916548554671
85.0,7.55719,550.3539891892283,7.55719,-0.01226088760040156
86.0,7.56112,550.4088929233039,7.55783,-0.011621870891532105
87.0,7.55783,550.4637966573796,7.55783,-0.011622865784429948
88.0,7.5555,550.5187003914552,7.55783,-0.011623872280086545
89.0,7.55901,550.5736041255309,7.55658,-0.012874890379505288
90.0,7.55658,550.6285078596065,7.55901,-0.010445921330720864
91.0,7.5642,550.6834115936822,7.56041,-0.009046962710407946
92.0,7.56041,550.7383153277578,7.56041,-0.009048013122587406
93.0,7.5553,550.7932190618334,7.5556,-0.013859072568306985
94.0,7.5556,550.848122795909,7.5556,-0.013860145847542249
95.0,7.56078,550.9030265299847,7.55753,-0.01193123296136367
96.0,7.55753,550.9579302640603,7.55753,-0.01193233198558108
97.0,7.55638,551.012833998136,7.55638,-0.013083442921290711
98.0,7.55545,551.0677377322116,7.55638,-0.01308456691682558
99.0,7.55793,551.1226414662873,7.55559,-0.013875703973305953
100.0,7.55559,551.1775452003629,7.55619,-0.013276854879882727
101.0,7.55619,551.2324489344386,7.55619,-0.013278019039212552
102.0,7.55807,551.2873526685142,7.55807,-0.011399196452457794
103.0,7.55808,551.3422564025899,7.55807,-0.011400385245290856
104.0,7.5553,551.3971601366655,7.55808,-0.011391585418897066
105.0,7.56153,551.4520638707412,7.56153,-0.007942796964494292
106.0,7.56358,551.5069676048169,7.56153,-0.007944016440615265
107.0,7.55792,551.5618713388925,7.55792,-0.011555243848477836
108.0,7.5563,551.6167750729682,7.5563,-0.013176482791608102
109.0,7.55279,551.6716788070438,7.55279,-0.016687734887358197
110.0,7.55164,551.7265825411195,7.55279,-0.016689003637643474
111.0,7.55716,551.7814862751951,7.55716,-0.012320289043727506
112.0,7.56094,551.8363900092708,7.55716,-0.012321586748317515
113.0,7.55601,551.8912937433463,7.55723,-0.012252896752707798
114.0,7.55723,551.946197477422,7.55601,-0.01347421898837009
115.0,7.55541,552.0011012114976,7.55723,-0.012255554673634705
116.0,7.55876,552.0560049455732,7.55541,-0.01407690259282024
117.0,7.55388,552.1109086796489,7.55707,-0.012418264562756853
118.0,7.55707,552.1658124137246,7.55707,-0.012419638928931498
119.0,7.5637,552.2207161478002,7.56111,-0.008381025692712818
120.0,7.56111,552.2756198818759,7.56111,-0.00838242082437013
121.0,7.56027,552.3305236159515,7.56091,-0.008583824325293143
122.0,7.56091,552.3854273500272,7.56027,-0.009225236396479097
123.0,7.55732,552.4403310841028,7.56091,-0.008586657678027798
124.0,7.56247,552.4952348181785,7.56092,-0.008578087532664647
125.0,7.56092,552.5501385522541,7.56092,-0.008579525951836864
126.0,7.55424,552.6050422863298,7.56002,-0.009480972936978915
127.0,7.56002,552.6599460204054,7.56002,-0.009482429387678515
128.0,7.56007,552.7148497544811,7.56002,-0.009483895305388401
129.0,7.55828,552.7697534885567,7.55828,-0.01122537069156948
130.0,7.55688,552.8246572226324,7.55725,-0.012256857283870382
131.0,7.55725,552.879560956708,7.55725,-0.012258356111365387
132.0,7.55753,552.9344646907837,7.55725,-0.012259867175547612
133.0,7.55413,552.9893684248593,7.55753,-0.011981390477923348
134.0,7.55848,553.0442721589349,7.55413,-0.015382925740675901
135.0,7.55228,553.0991758930105,7.55301,-0.016504476356717035
136.0,7.55301,553.1540796270862,7.55301,-0.0165060434444948
137.0,7.55976,553.2089833611618,7.55495,-0.014567627005568795
138.0,7.55495,553.2638870952375,7.55976,-0.009759225106799718
139.0,7.56041,553.3187908293131,7.56021,-0.009310832951232584
140.0,7.56021,553.3736945633888,7.56021,-0.009312450091422342
141.0,7.55994,553.4285982974644,7.56021,-0.009314076528981197
142.0,7.56166,553.4835020315401,7.56166,-0.007865712265530789
143.0,7.56169,553.5384057656157,7.56166,-0.007867355855629476
144.0,7.55999,553.5933094996914,7.55999,-0.009539007300915614
145.0,7.5598,553.648213233767,7.55999,-0.00954066826964528
146.0,7.56117,553.7031169678427,7.5598,-0.009732338763472903
147.0,7.55785,553.7580207019183,7.55785,-0.01168401897366067
148.0,7.55734,553.812924435994,7.55785,-0.011685710847525677
149.0,7.5622,553.8678281700696,7.55796,-0.011577414386753304
150.0,7.55796,553.9227319041453,7.56171,-0.007829129483296171
151.0,7.56171,553.9776356382209,7.55796,-0.011580852396864572
152.0,7.55673,554.0325393722966,7.55816,-0.011382586871175882
153.0,7.55816,554.0874431063722,7.55816,-0.011384332708421319
154.0,7.56123,554.1423468404478,7.55816,-0.01138608991034129
155.0,7.55606,554.1972505745234,7.55849,-0.011057858478685567
156.0,7.55849,554.2521543085991,7.55771,-0.011839638085970883
157.0,7.55771,554.3070580426747,7.55771,-0.011841429512168489
158.0,7.55677,554.3619617767504,7.55771,-0.011843232759065181
159.0,7.57186,554.416865510826,7.55815,-0.011405047828457526
160.0,7.55815,554.4717692449017,7.55829,-0.011266874283178296
161.0,7.55829,554.5266729789773,7.55815,-0.011408711985370523
162.0,7.557,554.581576713053,7.55829,-0.011270561076543117
163.0,7.55958,554.6364804471286,7.55958,-0.00998242141886152
164.0,7.56016,554.6913841812043,7.55958,-0.00998429172705606
165.0,7.55646,554.7462879152799,7.55851,-0.011056172002990472
166.0,7.55851,554.8011916493556,7.55828,-0.011288063316165164
167.0,7.55828,554.8560953834312,7.55851,-0.011059965897938007
168.0,7.56007,554.9109991175069,7.55828,-0.011291879520733517
169.0,7.55711,554.9659028515825,7.55865,-0.010923804415930327
170.0,7.55865,555.0208065856582,7.55711,-0.012465740216290655
171.0,7.55388,555.0757103197338,7.55865,-0.010927688460141027
172.0,7.56038,555.1306140538095,7.56038,-0.009199647613026052
173.0,7.56053,555.1855177878851,7.56038,-0.009201615950658493
174.0,7.55771,555.2404215219608,7.55771,-0.011873593475002941
175.0,7.55608,555.2953252560363,7.55771,-0.011875582852093558
176.0,7.56043,555.350228990112,7.55628,-0.01330758408391386
177.0,7.55628,555.4051327241876,7.55628,-0.013309598598981509
178.0,7.55427,555.4600364582633,7.55456,-0.015031626399302667
179.0,7.55456,555.5149401923389,7.55456,-0.015033669202439981
180.0,7.55886,555.5698439264146,7.55886,-0.010735727010427354
181.0,7.56707,555.6247476604902,7.55886,-0.010737795535901817
182.0,7.55483,555.6796513945659,7.55483,-0.014769874780923509
183.0,7.55238,555.7345551286415,7.55483,-0.014771968767695043
184.0,7.55602,555.7894588627172,7.55602,-0.013584077498300928
185.0,7.56586,555.8443625967928,7.55911,-0.010496199787927374
186.0,7.55911,555.8992663308685,7.56061,-0.00899833255603788
187.0,7.56061,555.9541700649442,7.56061,-0.009000474307972794
188.0,7.56485,556.0090737990198,7.56485,-0.00476262504587055
189.0,7.5658,556.0639775330955,7.5658,-0.0038147805397370504
190.0,7.56779,556.1188812671711,7.5676,-0.002016939843237253
191.0,7.5676,556.1737850012468,7.56779,-0.0018291011611371033
192.0,7.57061,556.2286887353224,7.56969,6.873569414711511e-05
193.0,7.56969,556.2835924693981,7.56969,6.657261808751258e-05
194.0,7.56284,556.3384962034737,7.56359,-0.0060355903914768305
195.0,7.56359,556.3933999375492,7.56335,-0.006277759427797847
196.0,7.56335,556.4483036716249,7.56359,-0.006039934732611663
197.0,7.56592,556.5032074057006,7.56335,-0.0062821160685162525
198.0,7.56181,556.5581111397762,7.56181,-0.007824303677260502
199.0,7.5593,556.6130148738519,7.5593,-0.010336499098140273
200.0,7.55726,556.6679186079275,7.55826,-0.01137870483812442
201.0,7.55826,556.7228223420032,7.55826,-0.011380921937059085
202.0,7.55899,556.7777260760788,7.55854,-0.011103150397153705
203.0,7.55854,556.8326298101545,7.55899,-0.010655389941272908
204.0,7.56191,556.8875335442301,7.56191,-0.007737640122666534
205.0,7.56308,556.9424372783058,7.56191,-0.007739898029690551
206.0,7.56081,556.9973410123814,7.56081,-0.008842163664597003
207.0,7.55984,557.0522447464571,7.55984,-0.009814438127442315
208.0,7.55446,557.1071484805327,7.55818,-0.01147672238845221
209.0,7.55818,557.1620522146084,7.55623,-0.0134290181061818
210.0,7.55623,557.216955948684,7.55818,-0.011481327228191063
211.0,7.55891,557.2718596827597,7.55891,-0.010753647811506895
212.0,7.56098,557.3267634168353,7.56024,-0.009425979130113227
213.0,7.56024,557.381667150911,7.56098,-0.008688319859244231
214.0,7.56118,557.4365708849866,7.56075,-0.00892066926277213
215.0,7.56075,557.4914746190623,7.56075,-0.008923027572566689
216.0,7.55954,557.5463783531378,7.56075,-0.008925394790978203
217.0,7.56295,557.6012820872135,7.55954,-0.010137770920366052
218.0,7.55875,557.6561858212891,7.55875,-0.010930157170523813
219.0,7.55444,557.7110895553648,7.55445,-0.015232554332063941
220.0,7.55445,557.7659932894404,7.55445,-0.015234966696665353
221.0,7.55867,557.8208970235161,7.55867,-0.011017394266729319
222.0,7.55928,557.8758007575917,7.55867,-0.011019832835206245
223.0,7.55701,557.9307044916674,7.55843,-0.01126228240452587
224.0,7.55843,557.985608225743,7.55843,-0.011264743216580442
225.0,7.55879,558.0405119598187,7.55879,-0.010907215273822324
226.0,7.55902,558.0954156938943,7.55879,-0.01090969821953891
227.0,7.55607,558.15031942797,7.55803,-0.01167219205620551
228.0,7.55803,558.2052231620456,7.55679,-0.01291469754454777
229.0,7.55679,558.2601268961213,7.55803,-0.011677215924073003
230.0,7.55823,558.3150306301969,7.55823,-0.011479745960281562
231.0,7.55958,558.3699343642726,7.55858,-0.011132287456162793
232.0,7.55858,558.4248380983482,7.55958,-0.010134840065059159
233.0,7.5605,558.4797418324239,7.55858,-0.011137402791761453
234.0,7.55847,558.5346455664995,7.5605,-0.009219976636575922
235.0,7.56096,558.5895493005752,7.56093,-0.008792559686293444
236.0,7.56093,558.6444530346507,7.56093,-0.008795151514384258
237.0,7.5569,558.6993567687264,7.56093,-0.008797752123432367
238.0,7.5629,558.754260502802,7.55987,-0.009860361516029315
239.0,7.55987,558.8091642368777,7.55987,-0.009862980752536998
240.0,7.55606,558.8640679709533,7.55987,-0.009865609835564726
241.0,7.56277,558.918971705029,7.56096,-0.00877824876773392
242.0,7.56096,558.9738754391046,7.56096,-0.00878089646398017
243.0,7.55605,559.0287791731803,7.55997,-0.009773552926942486
244.0,7.55997,559.0836829072559,7.55997,-0.009776219147179077
245.0,7.56082,559.1385866413316,7.55997,-0.009778895127348086
246.0,7.55837,559.1934903754072,7.56082,-0.008931580870116917
247.0,7.56172,559.2483941094829,7.55967,-0.01008427552996416
248.0,7.55967,559.3032978435585,7.56172,-0.008036980257121407
249.0,7.57664,559.3582015776342,7.55967,-0.01008969300857121
250.0,7.55574,559.4131053117098,7.56161,-0.008152415832729965
251.0,7.56161,559.4680090457855,7.56161,-0.008155146796382517
252.0,7.56291,559.5229127798611,7.56161,-0.008157885902249973
253.0,7.55743,559.5778165139368,7.56145,-0.008320633153064527
254.0,7.56145,559.6327202480124,7.55743,-0.012343388711244074
255.0,7.55619,559.6876239820881,7.56049,-0.009286156590606609
256.0,7.56049,559.7425277161637,7.56049,-0.009288933740857708
257.0,7.56377,559.7974314502393,7.56049,-0.009291720164765316
258.0,7.55552,559.8523351843149,7.55689,-0.012894515865107259
259.0,7.55689,559.9072389183906,7.55689,-0.012897324436392132
260.0,7.55939,559.9621426524662,7.55939,-0.010400145881418688
261.0,7.56073,560.0170463865419,7.55939,-0.010402977708888095
262.0,7.55716,560.0719501206175,7.56073,-0.009065819921620921
263.0,7.56084,560.1268538546932,7.55824,-0.01155867118535081
264.0,7.55824,560.1817575887688,7.55824,-0.011561533987385353
265.0,7.55824,560.2366613228445,7.55824,-0.011564408330578146
266.0,7.5597,560.2915650569201,7.5597,-0.010107294217791996
267.0,7.56276,560.3464687909958,7.56276,-0.0070501901952289
268.0,7.56302,560.4013725250715,7.56276,-0.007053093212038952
269.0,7.55739,560.4562762591471,7.5619,-0.0079160032711183
270.0,7.5619,560.5111799932228,7.55818,-0.011638921233702249
271.0,7.55818,560.5660837272984,7.55818,-0.01164185081462854
272.0,7.55799,560.620987461374,7.55818,-0.01164479201681523
273.0,7.56567,560.6758911954497,7.561,-0.008827744843195262
274.0,7.561,560.7307949295254,7.561,-0.00883070648296247
275.0,7.557,560.785698663601,7.55896,-0.010873676939069377
276.0,7.55896,560.8406023976767,7.55896,-0.010876658250032811
277.0,7.55987,560.8955061317523,7.55896,-0.010879650418822884
278.0,7.55683,560.9504098658279,7.55987,-0.009972653448421909
279.0,7.56049,561.0053135999035,7.55684,-0.013005666433860696
280.0,7.55684,561.0602173339792,7.56049,-0.009358692401030488
281.0,7.56266,561.1151210680548,7.55943,-0.01042172771139871
282.0,7.55943,561.1700248021305,7.55943,-0.010424773425675049
283.0,7.55523,561.2249285362061,7.5579,-0.01195782954689495
284.0,7.5579,561.2798322702818,7.55776,-0.012100897604558014
285.0,7.55776,561.3347360043574,7.5579,-0.011963977741384468
286.0,7.56033,561.3896397384331,7.55822,-0.011647069820779343
287.0,7.55822,561.4445434725087,7.55822,-0.011650173526585483
288.0,7.55748,561.4994472065844,7.55822,-0.011653288861896094
289.0,7.58085,561.55435094066,7.55748,-0.012396415829814877
290.0,7.55523,561.6092546747357,7.56047,-0.009409555171678186
291.0,7.56047,561.6641584088113,7.56047,-0.009412703907463182
292.0,7.56466,561.719062142887,7.56047,-0.009415862040309086
293.0,7.55944,561.7739658769626,7.56155,-0.008339029573362744
294.0,7.56155,561.8288696110383,7.56155,-0.008342205432037453
295.0,7.57301,561.8837733451139,7.56155,-0.008345389619498711
296.0,7.55717,561.9386770791896,7.56024,-0.0096585821389219
297.0,7.56024,561.9935808132652,7.56008,-0.009821784300737768
298.0,7.56008,562.0484845473409,7.56024,-0.009664996267791715
299.0,7.56832,562.1033882814164,7.56068,-0.00922821788363315
300.0,7.56068,562.1582920154921,7.56832,-0.0015914487124168986
301.0,7.59408,562.2131957495677,7.56197,-0.00794468113063207
302.0,7.56197,562.2680994836434,7.56197,-0.00794792148088952
303.0,7.55942,562.323003217719,7.55969,-0.010231169766421466
304.0,7.55969,562.3779069517947,7.55942,-0.010504428265651455
305.0,7.55876,562.4328106858703,7.55969,-0.01023769725122392
306.0,7.56216,562.487714419946,7.56112,-0.008810976457001019
307.0,7.56112,562.5426181540216,7.56135,-0.008584264459334356
308.0,7.56135,562.5975218880973,7.56135,-0.008587561031978552
309.0,7.56533,562.6524256221729,7.56135,-0.008590866178221468
310.0,7.55528,562.7073293562486,7.56533,-0.004614179901357929
311.0,7.59476,562.7622330903242,7.55947,-0.010477498232100757
312.0,7.55947,562.8171368243999,7.56054,-0.00941082702228968
313.0,7.56054,562.8720405584755,7.55947,-0.010484165207595098
314.0,7.55842,562.9269442925512,7.5589,-0.011057513858992785
315.0,7.5589,562.9818480266268,7.5589,-0.011060873548514927
316.0,7.56102,563.0367517607025,7.56102,-0.008944244279510016
317.0,7.56193,563.0916554947781,7.56102,-0.0089476239400188
318.0,7.56035,563.1465592288537,7.56035,-0.009621012533410855
319.0,7.55719,563.2014629629293,7.55956,-0.01041441073163174
320.0,7.55956,563.256366697005,7.558,-0.011977819326324024
321.0,7.558,563.3112704310806,7.55956,-0.010421239877246968
322.0,7.55966,563.3661741651563,7.55966,-0.010324670831447058
323.0,7.56194,563.4210778992319,7.55966,-0.010328112092567565
324.0,7.55587,563.4759816333076,7.55813,-0.011861563664038677
325.0,7.55813,563.5308853673832,7.55813,-0.011865027075748102
326.0,7.55946,563.5857891014589,7.55813,-0.011868502331146225
327.0,7.55742,563.6406928355345,7.55946,-0.010541989433695775
328.0,7.56004,563.6955965696102,7.55892,-0.011085487059973254
329.0,7.55892,563.7505003036858,7.56004,-0.009968995752227094
330.0,7.56208,563.8054040377615,7.55892,-0.011092514396493058
331.0,7.55782,563.8603077718371,7.55917,-0.010846044113736575
332.0,7.55917,563.9152115059128,7.55782,-0.012199584658055151
333.0,7.55522,563.9701152399884,7.55596,-0.014063137379778823
334.0,7.55596,564.0250189740641,7.55596,-0.014066704137735364
335.0,7.56098,564.0799227081397,7.5589,-0.011130284935476631
336.0,7.5589,564.1348264422154,7.5589,-0.011133876843859802
337.0,7.55721,564.189730176291,7.5589,-0.01113747986646274
338.0,7.56053,564.2446339103667,7.56053,-0.009511094006874998
339.0,7.56427,564.2995376444424,7.56053,-0.009514717642364445
340.0,7.55806,564.3544413785179,7.56065,-0.009398350776543829
341.0,7.56065,564.4093451125935,7.55847,-0.01158199329329257
342.0,7.55847,564.4642488466692,7.56065,-0.009405647371298897
343.0,7.56769,564.5191525807448,7.55847,-0.011589310839149825
344.0,7.55703,564.5740563148205,7.55703,-0.013032985875550018
345.0,7.5533,564.6289600488961,7.55703,-0.013036673920628239
346.0,7.56244,564.6838637829718,7.56066,-0.0094103749780583
347.0,7.56066,564.7387675170474,7.56066,-0.00941408543003508
348.0,7.56013,564.7936712511231,7.56013,-0.009947805280257072
349.0,7.55991,564.8485749851988,7.55991,-0.010171535061271442
350.0,7.55884,564.9034787192744,7.55991,-0.010175274996306882
351.0,7.56174,564.95838245335,7.56174,-0.008349025089090745
352.0,7.56263,565.0132861874257,7.56263,-0.0074627835172877965
353.0,7.56382,565.0681899215014,7.56263,-0.007466549396434985
354.0,7.56061,565.123093655577,7.56061,-0.00949032273028827
355.0,7.55906,565.1779973896527,7.56061,-0.009494105538430553
356.0,7.56169,565.2329011237283,7.56169,-0.008417897824634757
357.0,7.564,565.287804857804,7.56225,-0.007861698514967763
358.0,7.56225,565.3427085918796,7.564,-0.006115507054357927
359.0,7.57298,565.3976123259552,7.57298,0.002860678300039332
360.0,7.58211,565.4525160600308,7.58211,0.011986866512068595
361.0,7.59014,565.5074197941065,7.5858,0.015673066703758565
362.0,7.5858,565.5623235281821,7.58728,0.017149282562023416
363.0,7.58728,565.6172272622578,7.5858,0.015665515563745736
364.0,7.58436,565.6721309963334,7.58436,0.014221764224475741
365.0,7.5838,565.7270347304091,7.58423,0.014088027100011224
366.0,7.58423,565.7819384644847,7.5838,0.013654304056579747
367.0,7.58336,565.8368421985604,7.58423,0.01408059466036704
368.0,7.5844,565.891745932636,7.5844,0.014246899337741148
369.0,7.58567,565.9466496667117,7.5844,0.014243218255038492
370.0,7.56947,566.0015534007873,7.57166,0.001499551408572053
371.0,7.57166,566.056457134863,7.56947,-0.0006941139400487017
372.0,7.56625,566.1113608689386,7.56692,-0.003247779981917276
373.0,7.56692,566.1662646030143,7.56645,-0.0037214492670836208
374.0,7.56645,566.2211683370899,7.56645,-0.00372512226847288
375.0,7.56278,566.2760720711656,7.56421,-0.005968798989750113
376.0,7.56421,566.3309758052412,7.56421,-0.005972481670758256
377.0,7.56603,566.3858795393169,7.56603,-0.004156170315169128
378.0,7.57148,566.4407832733925,7.56603,-0.004159863109813422
379.0,7.56451,566.4956870074682,7.56564,-0.004553560058375261
380.0,7.56564,566.5505907415438,7.56451,-0.005687261553897649
381.0,7.56125,566.6054944756194,7.56125,-0.008950968728108855
382.0,7.56068,566.660398209695,7.56068,-0.009524684838308595
383.0,7.56034,566.7153019437707,7.56034,-0.00986841045697151
384.0,7.55985,566.7702056778463,7.55985,-0.010362145927062194
385.0,7.55749,566.825109411922,7.55985,-0.010365891741201061
386.0,7.57499,566.8800131459976,7.55859,-0.011629647903121487
387.0,7.55859,566.9349168800733,7.55859,-0.011633415673618863
388.0,7.55761,566.9898206141489,7.55761,-0.012617195056447983
389.0,7.55493,567.0447243482246,7.55761,-0.012620987032970987
390.0,7.56399,567.0996280823002,7.5587,-0.011534791606963246
391.0,7.5587,567.1545318163759,7.5587,-0.011538607694884462
392.0,7.55648,567.2094355504515,7.55842,-0.011822435300535616
393.0,7.55842,567.2643392845272,7.55648,-0.013766274707055715
394.0,7.5563,567.3192430186028,7.55776,-0.012490127853373778
395.0,7.55776,567.3741467526785,7.55776,-0.012493993466602404
396.0,7.55871,567.4290504867541,7.55789,-0.012367871550589271
397.0,7.55789,567.4839542208298,7.55789,-0.012371761979522056
398.0,7.55607,567.5388579549054,7.55789,-0.012375664757273697
399.0,7.56197,567.5937616889811,7.55874,-0.011529579887732844
400.0,7.55874,567.6486654230567,7.55874,-0.011533506526874682
401.0,7.55775,567.7035691571323,7.55874,-0.011537444678610953
402.0,7.55984,567.7584728912079,7.5592,-0.011081394346864393
403.0,7.5592,567.8133766252836,7.55984,-0.010445355076662999
404.0,7.56047,567.8682803593592,7.56047,-0.009819326233441394
405.0,7.56894,567.9231840934349,7.56047,-0.00982330719257618
406.0,7.55695,567.9780878275105,7.55924,-0.011057297958035228
407.0,7.55924,568.0329915615862,7.55924,-0.01106129976097936
408.0,7.56335,568.0878952956618,7.55924,-0.011065312605395228
409.0,7.55883,568.1427990297375,7.55883,-0.01147933649528099
410.0,7.55738,568.1977027638131,7.55738,-0.012933371843671715
411.0,7.55731,568.2526064978888,7.55738,-0.01293742010100285
412.0,7.55759,568.3075102319644,7.55759,-0.012731481271305967
413.0,7.56511,568.3624139660401,7.55854,-0.011785555149160132
414.0,7.55854,568.4173177001157,7.55854,-0.01178964079097522
415.0,7.55585,568.4722214341914,7.55585,-0.014483738200821605
416.0,7.55553,568.527125168267,7.55585,-0.014487850065873609
417.0,7.56231,568.5820289023427,7.56108,-0.00926197639022508
418.0,7.56108,568.6369326364184,7.56159,-0.008756111960751767
419.0,7.56159,568.691836370494,7.56159,-0.008760256272674738
420.0,7.56753,568.7467401045697,7.56753,-0.0028244093301221795
421.0,7.57124,568.8016438386453,7.57124,0.0008814347919203769
422.0,7.57278,568.8565475727208,7.57278,0.0024172797943453617
423.0,7.57379,568.9114513067965,7.57278,0.0024131272113532276
424.0,7.57071,568.9663550408721,7.57071,0.000338977038795818
425.0,7.56988,569.0212587749478,7.57071,0.00033482720480026984
426.0,7.57611,569.0761625090234,7.57413,0.003750677705222749
427.0,7.57413,569.1310662430991,7.57413,0.0037465319523857232
428.0,7.57205,569.1859699771748,7.57205,0.0016623899421457367
429.0,7.57167,569.2408737112504,7.57167,0.0012782495923717718
430.0,7.56757,569.295777445326,7.56757,-0.0028258894806558743
431.0,7.56265,569.3506811794017,7.56439,-0.0060100313756557
432.0,7.56439,569.4055849134774,7.56439,-0.006014179271384812
433.0,7.57401,569.460488647553,7.56439,-0.006018333171979862
434.0,7.56214,569.5153923816287,7.56214,-0.008272493081585175
