Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
27.0,7.55696,547.1695726128409,521.1224392193841,426.7967760517611,7.55696,-0.012609976157427205
28.0,7.55795,547.2244763469165,522.9560807178145,428.6472767787524,7.55746,-0.012110319079924103
29.0,7.55746,547.2793800809922,524.7893543099472,430.4974062167692,7.55795,-0.0116206736026232
30.0,7.55992,547.3342838150678,526.6222601064962,432.3471644775436,7.55992,-0.009651040214730067
31.0,7.56,547.3891875491433,528.4547982181329,434.19655167276443,7.56,-0.009571416462129001
32.0,7.5616,547.444091283219,530.2869687554869,436.0455679140786,7.56,-0.009571802265361029
33.0,7.56225,547.4989950172946,532.1187718291382,437.89421331308273,7.56,-0.009572196028060809
34.0,7.5566,547.5538987513703,533.9502075496233,439.7424879813298,7.55992,-0.009652597101863947
35.0,7.55992,547.608802485446,535.7812760274378,441.5903920303311,7.55992,-0.009653011124921562
36.0,7.5568,547.6637062195216,537.6119773730313,443.43792557155194,7.55992,-0.009653434785233728
37.0,7.56006,547.7186099535973,539.4423116968062,445.2850887164097,7.56006,-0.009513871196122459
38.0,7.56195,547.7735136876729,541.2722791091231,447.1318815762798,7.56006,-0.0095143171054195
39.0,7.58522,547.8284174217486,543.1018797203021,448.97830426249647,7.56006,-0.009514770627367497
40.0,7.55706,547.8833211558242,544.9311136406106,450.82435688634115,7.55875,-0.010825208509673168
41.0,7.55875,547.9382248898999,546.7599809802796,452.6700395590581,7.55706,-0.012515658884953318
42.0,7.55276,547.9931286239755,548.5884818494922,454.5153523918438,7.55706,-0.01251612006757874
43.0,7.55578,548.0480323580512,550.4166163583859,456.3602954958482,7.55744,-0.012136598032802759
44.0,7.56002,548.1029360921268,552.2443846170595,458.2048689821825,7.55729,-0.012287089769221105
45.0,7.55744,548.1578398262025,554.0717867355614,460.0490729619069,7.55744,-0.012137591047172158
46.0,7.55729,548.2127435602781,555.8988228239015,461.89290754604264,7.56002,-0.009558104441377502
47.0,7.56037,548.2676472943538,557.7254929920393,463.7363728455604,7.56037,-0.009208630101991133
48.0,7.56252,548.3225510284294,559.5517973499002,465.57946897139624,7.56037,-0.009209164956406113
49.0,7.56049,548.3774547625051,561.3777360073527,467.42219603442874,7.56037,-0.009209706859382827
50.0,7.55847,548.4323584965807,563.203309074231,469.264554145502,7.55847,-0.01111025783748154
51.0,7.5559,548.4872622306563,565.0285166603192,471.1065434154096,7.55764,-0.011940819906878453
52.0,7.55764,548.5421659647319,566.8533588753664,472.9481639549097,7.55764,-0.011941395631978047
53.0,7.5574,548.5970696988076,568.6778358290705,474.7894158747087,7.5574,-0.012181983277593567
54.0,7.56786,548.6519734328832,570.5019476310831,476.6302992854665,7.55764,-0.011942583083746072
55.0,7.55637,548.7068771669589,572.3256943910194,478.47081429780604,7.5574,-0.012183184610356612
56.0,7.5588,548.7617809010345,574.1490762184443,480.31096102229975,7.55731,-0.012273799326202095
57.0,7.55728,548.8166846351102,575.9720932228839,482.15073956948066,7.55731,-0.012274424807618978
58.0,7.55731,548.8715883691858,577.7947455138147,483.9901500498318,7.55815,-0.011435062571719001
59.0,7.55815,548.9264921032615,579.6170332006781,485.82919257380075,7.55815,-0.011435712589207725
60.0,7.55976,548.9813958373371,581.4389563928613,487.6678672517807,7.55815,-0.011436374022701479
61.0,7.55922,549.0362995714128,583.2605151997149,489.5061741941275,7.55815,-0.011437045266430523
62.0,7.55375,549.0912033054884,585.0817097305437,491.3441135111511,7.55631,-0.013277726859894479
63.0,7.55153,549.1461070395641,586.9025400946117,493.1816853131198,7.55631,-0.01327842426027459
64.0,7.55631,549.2010107736397,588.7230064011303,495.0188897102494,7.55631,-0.013279139681929841
65.0,7.55743,549.2559145077154,590.5431087592788,496.85572681272293,7.55743,-0.012159868358602388
66.0,7.5593,549.310818241791,592.3628472781863,498.69219673067306,7.55798,-0.011610609173739128
67.0,7.55798,549.3657219758667,594.1822220669368,500.5282995741864,7.55798,-0.01161136026234022
68.0,7.55988,549.4206257099423,596.001233234575,502.3640354533106,7.55897,-0.010622122942181456
69.0,7.55376,549.475529444018,597.8198808900999,504.1994044780466,7.55897,-0.010622895318245895
70.0,7.55897,549.5304331780936,599.6381651424674,506.0344067583522,7.55988,-0.009713683496402226
71.0,7.56283,549.5853369121693,601.45608610059,507.8690424041412,7.56103,-0.008564482280358554
72.0,7.5616,549.6402406462448,603.2736438733324,509.7033115252794,7.56103,-0.008565287818725231
73.0,7.56103,549.6951443803205,605.0908385695267,511.5372142315993,7.56103,-0.008566101339979149
74.0,7.55477,549.7500481143961,606.9076702979511,513.3707506328794,7.55833,-0.011266923413800534
75.0,7.55833,549.8049518484718,608.7241391673466,515.2039208388607,7.55754,-0.01205776028644312
76.0,7.55634,549.8598555825474,610.5402452864046,517.0367249592335,7.55754,-0.012058608407508942
77.0,7.55754,549.9147593166231,612.3559887637772,518.8691631036493,7.55754,-0.01205946976309935
78.0,7.55797,549.9696630506987,614.1713697080734,520.7012353817155,7.55754,-0.012060343156981013
79.0,7.55507,550.0245667847744,615.9863882278563,522.5329419029935,7.55797,-0.011631228161030016
80.0,7.56029,550.07947051885,617.8010444316504,524.3642827770054,7.55797,-0.01163212766897459
81.0,7.56024,550.1343742529257,619.6153384279324,526.1952581132255,7.55701,-0.012593036473978358
82.0,7.55701,550.1892779870013,621.4292703251352,528.0258680210835,7.55701,-0.012593954626844095
83.0,7.55637,550.244181721077,623.2428402316511,529.8561126099684,7.55701,-0.012594885351203011
84.0,7.55637,550.2990854551526,625.0560482558287,531.6859919892249,7.55701,-0.012595829286413007
85.0,7.55719,550.3539891892283,626.8688945059754,533.5155062681564,7.55719,-0.012416786433414373
86.0,7.56112,550.4088929233039,628.6813790903489,535.3446555560158,7.55719,-0.01241775597516348
87.0,7.55783,550.4637966573796,630.4935021171697,537.1734399620188,7.55783,-0.011778733991282486
88.0,7.5555,550.5187003914552,632.3052636946131,539.0018595953352,7.55783,-0.011779723765605432
89.0,7.55901,550.5736041255309,634.116663930811,540.829914565091,7.55783,-0.011780727623401432
90.0,7.55658,550.6285078596065,635.927702933854,542.6576049803708,7.55901,-0.01060174206407627
91.0,7.5642,550.6834115936822,637.738380811785,544.4849309502108,7.55901,-0.01060276951295247
92.0,7.56041,550.7383153277577,639.5486976726056,546.3118925836056,7.55658,-0.013033802366896552
93.0,7.5553,550.7932190618334,641.3586536242831,548.1384899895153,7.56041,-0.009204844409789636
94.0,7.5556,550.848122795909,643.1682487747299,549.9647232768444,7.55753,-0.012085900740738786
95.0,7.56078,550.9030265299847,644.9774832318202,551.790592554459,7.55638,-0.013236971061569847
96.0,7.55753,550.9579302640603,646.7863571033862,553.6160979311826,7.55638,-0.013238050205272245
97.0,7.55638,551.012833998136,648.594870497211,555.4412395157894,7.55753,-0.012089141415755122
98.0,7.55545,551.0677377322116,650.4030235210444,557.26601741702,7.55638,-0.013240245841316778
99.0,7.55793,551.1226414662873,652.210816282587,559.0904317435651,7.55619,-0.013431364410700475
100.0,7.55559,551.1775452003629,654.0182488894956,560.9144826040713,7.55619,-0.013432494651105742
101.0,7.55619,551.2324489344386,655.8253214493902,562.7381701071483,7.55793,-0.011693638897934733
102.0,7.55807,551.2873526685142,657.6320340698411,564.5614943613552,7.55619,-0.01343479655384705
103.0,7.55808,551.3422564025899,659.4383868583795,566.3844554752122,7.55807,-0.011555965744527441
104.0,7.5553,551.3971601366655,661.2443799224911,568.207053557193,7.55808,-0.011547146461164282
105.0,7.56153,551.4520638707412,663.0500133696245,570.0292887157341,7.55808,-0.011548341478109236
106.0,7.56358,551.5069676048169,664.8552873071809,571.8511610592244,7.55792,-0.011709544580766007
107.0,7.55792,551.5618713388925,666.6602018425178,573.6726706960084,7.55792,-0.011710753724155865
108.0,7.5563,551.6167750729682,668.4647570829499,575.4938177343873,7.5563,-0.013331974557901916
109.0,7.55279,551.6716788070438,670.2689531357564,577.3146022826271,7.5563,-0.013333208699311427
110.0,7.55164,551.7265825411195,672.0727901081631,579.135024448939,7.5563,-0.013334459650232944
111.0,7.55716,551.7814862751951,673.8762681073626,580.9550843415016,7.55601,-0.013625728558570138
112.0,7.56094,551.8363900092706,675.6793872404938,582.7747820684385,7.55716,-0.012477009920417892
113.0,7.55601,551.8912937433463,677.4821476146693,584.5941177378473,7.55716,-0.012478299965441586
114.0,7.55723,551.946197477422,679.2845493369432,586.4130914577664,7.55723,-0.012409603613700249
115.0,7.55541,552.0011012114976,681.0865925143371,588.2317033362015,7.55601,-0.013630919649499695
116.0,7.55876,552.0560049455732,682.8882772538227,590.0499534811077,7.55707,-0.012572249889609033
117.0,7.55388,552.1109086796489,684.689603662335,591.8678420004032,7.55707,-0.012573590993456563
118.0,7.55707,552.1658124137246,686.4905718467631,593.68536900196,7.55876,-0.010884947830199998
119.0,7.5637,552.2207161478002,688.2911819139554,595.5025345936087,7.56027,-0.009376317219421892
120.0,7.56111,552.2756198818759,690.0914339707165,597.3193388831361,7.56091,-0.008737692546321618
121.0,7.56027,552.3305236159515,691.8913281238098,599.1357819782872,7.56091,-0.008739076397392687
122.0,7.56091,552.3854273500272,693.6908644799557,600.9518639867637,7.56091,-0.008740469612289026
123.0,7.55732,552.4403310841028,695.4900431458311,602.767585016223,7.56091,-0.008741871553720415
124.0,7.56247,552.4952348181785,697.2888642280735,604.5829451742834,7.56091,-0.008743285805130618
125.0,7.56092,552.5501385522541,699.0873278332732,606.3979445685151,7.56002,-0.00963470722893689
126.0,7.55424,552.6050422863298,700.8854340679834,608.2125833064509,7.56007,-0.009586137373523762
127.0,7.56002,552.6599460204054,702.6831830387096,610.0268614955759,7.56002,-0.009637582904479025
128.0,7.56007,552.7148497544811,704.4805748519203,611.8407792433371,7.55828,-0.011379038057210522
129.0,7.55828,552.7697534885567,706.2776096140389,613.6543366571366,7.55828,-0.011380502783276292
130.0,7.55688,552.8246572226324,708.074287431447,615.4675338443342,7.55753,-0.01213197887017703
131.0,7.55725,552.879560956708,709.8706084104856,617.2803709122485,7.55725,-0.012413467716062776
132.0,7.55753,552.9344646907837,711.6665726574477,619.0928479681497,7.55725,-0.012414968953313732
133.0,7.55413,552.9893684248592,713.4621802785848,620.9049651192665,7.55725,-0.012416482304095311
134.0,7.55848,553.0442721589349,715.2574313801208,622.7167224727993,7.55413,-0.0155380111612482
135.0,7.55228,553.0991758930105,717.0523260682186,624.5281201358871,7.55413,-0.015539551187177203
136.0,7.55301,553.1540796270862,718.8468644490084,626.339158215636,7.55495,-0.014721108567326446
137.0,7.55976,553.2089833611618,720.6410466285753,628.1498368191062,7.55495,-0.014722682575341928
138.0,7.55495,553.2638870952375,722.4348727129649,629.9601560533188,7.55976,-0.009914266479629674
139.0,7.56041,553.3187908293131,724.2283428081777,631.7701160252484,7.55994,-0.009735865080236827
140.0,7.56021,553.3736945633888,726.0214570201724,633.5797168418284,7.56021,-0.009467472931669718
141.0,7.55994,553.4285982974644,727.8142154548694,635.3889586099529,7.56041,-0.0092690902351098
142.0,7.56166,553.4835020315401,729.6066182181454,637.1978414364718,7.56021,-0.009470717261597095
143.0,7.56169,553.5384057656157,731.3986654158313,639.0063654281893,7.55999,-0.009692352296281292
144.0,7.55999,553.5933094996914,733.1903571537192,640.8145306918702,7.56117,-0.008513995310853062
145.0,7.5598,553.648213233767,734.9816935375582,642.6223373342359,7.55999,-0.009695648003466673
146.0,7.56117,553.7031169678427,736.7726746730598,644.4297854619698,7.5598,-0.009887310565364515
147.0,7.55785,553.7580207019183,738.5633006658883,646.2368751817078,7.5598,-0.009888981631060112
148.0,7.55734,553.812924435994,740.3535716216645,648.0436066000418,7.55796,-0.011730664514971068
149.0,7.5622,553.8678281700696,742.1434876459767,649.8499798235308,7.55796,-0.011732359727560038
150.0,7.55796,553.9227319041453,743.9330488443591,651.6559949586793,7.55796,-0.011734062421004943
151.0,7.56171,553.9776356382209,745.7222553223153,653.4616521119613,7.55816,-0.011535776827985345
152.0,7.55673,554.0325393722966,747.5111071852969,655.2669513897974,7.55816,-0.011537499208279733
153.0,7.55816,554.0874431063721,749.2996045387209,657.0718928985744,7.55816,-0.011539234532579101
154.0,7.56123,554.1423468404478,751.0877474879632,658.8764767446368,7.55816,-0.011540981376033876
155.0,7.55606,554.1972505745234,752.8755361383517,660.6807030342809,7.55816,-0.011542736677037979
156.0,7.55849,554.2521543085991,754.6629705951799,662.4845718737685,7.55771,-0.011994505595588123
157.0,7.55771,554.3070580426747,756.4500509636913,664.2880833693104,7.55771,-0.011996285709307664
158.0,7.55677,554.3619617767504,758.2367773490946,666.0912376270829,7.55815,-0.011558077798152766
159.0,7.57186,554.416865510826,760.0231498565532,667.8940347532164,7.55815,-0.011559882801640775
160.0,7.55815,554.4717692449017,761.8091685911913,669.6964748538014,7.55815,-0.01156168565727178
161.0,7.55829,554.5266729789773,763.5948336580877,671.4985580348829,7.55829,-0.011423500054442925
162.0,7.557,554.581576713053,765.3801451622841,673.3002844024685,7.55829,-0.011425325855286772
163.0,7.55958,554.6364804471286,767.165103208779,675.101654062522,7.55829,-0.011427164348556396
164.0,7.56016,554.6913841812043,768.9497079025275,676.9026671209635,7.55851,-0.011209012962049236
165.0,7.55646,554.7462879152799,770.7339593484436,678.7033236836718,7.55851,-0.011210871118854548
166.0,7.55851,554.8011916493556,772.5178576514021,680.5036238564858,7.55851,-0.011212742512276996
167.0,7.55828,554.8560953834312,774.3014029162345,682.3035677452008,7.55828,-0.011444625099088945
168.0,7.56007,554.9109991175069,776.0845952477333,684.103155455573,7.55851,-0.011216519110637257
169.0,7.55711,554.9659028515825,777.8674347506433,685.90238709331,7.55828,-0.011448422762790678
170.0,7.55865,555.0208065856582,779.6499215296745,687.7012627640848,7.55865,-0.011080339010687723
171.0,7.55388,555.0757103197338,781.4320556894937,689.4997825735264,7.55865,-0.011082266319864864
172.0,7.56038,555.1306140538095,783.213837334722,691.2979466272179,7.55865,-0.011084209450227256
173.0,7.56053,555.185517787885,784.9952665699437,693.0957550307053,7.55771,-0.01202616191951833
174.0,7.55771,555.2404215219607,786.7763434997042,694.8932078894949,7.56038,-0.009358123579999322
175.0,7.55608,555.2953252560363,788.5570682285032,696.6903053090474,7.55771,-0.012030097247330396
176.0,7.56043,555.350228990112,790.337440860797,698.4870473947796,7.55628,-0.013462084549471953
177.0,7.55628,555.4051327241876,792.1174615010051,700.283434252071,7.55608,-0.013664081148500706
178.0,7.55427,555.4600364582633,793.8971302535059,702.0794659862597,7.55628,-0.013466091186815632
179.0,7.55456,555.5149401923389,795.6764472226321,703.8751427026376,7.55628,-0.013468116671148778
180.0,7.55886,555.5698439264146,797.4554125126775,705.6704645064575,7.55483,-0.014920157314302962
181.0,7.56707,555.6247476604902,799.2340262278968,707.4654315029327,7.55483,-0.014922208828965111
182.0,7.55483,555.6796513945659,801.0122884725014,709.2600437972327,7.55602,-0.013734263022350923
183.0,7.55238,555.7345551286415,802.7901993506613,711.0543014944852,7.55602,-0.013736332111403016
184.0,7.55602,555.7894588627172,804.5677589665055,712.8482046997768,7.55602,-0.013738418541341169
185.0,7.56586,555.8443625967928,806.3449674241218,714.6417535181522,7.55911,-0.010650518684187205
186.0,7.55911,555.8992663308685,808.1218248275588,716.4349480546167,7.56061,-0.00915262272224382
187.0,7.56061,555.9541700649442,809.898331280822,718.227788414132,7.56485,-0.0049147373947935336
188.0,7.56485,556.0090737990198,811.6744868878756,720.0202747016182,7.56485,-0.004916861207190593
189.0,7.5658,556.0639775330955,813.4502917526445,721.8124070219558,7.5658,-0.00396898992949879
190.0,7.56779,556.1188812671711,815.2257459790105,723.6041854799817,7.5676,-0.002171122615377996
191.0,7.5676,556.1737850012468,817.0008496708164,725.3956101804933,7.56779,-0.0019832572798721415
192.0,7.57061,556.2286887353224,818.7756029318614,727.1866812282445,7.56779,-0.0019853941148513243
193.0,7.56969,556.283592469398,820.5500058659038,728.9773987279475,7.5676,-0.0021775301161630622
194.0,7.56284,556.3384962034736,822.3240585766671,730.7677627842793,7.56359,-0.0061896662049027995
195.0,7.56359,556.3933999375492,824.097761167829,732.5577735018711,7.56359,-0.006191809222783284
196.0,7.56335,556.4483036716249,825.8711137430221,734.3474309853079,7.56335,-0.006433958423315289
197.0,7.56592,556.5032074057006,827.6441164058461,736.1367353391425,7.56335,-0.0064361140482107615
198.0,7.56181,556.5581111397762,829.4167692598554,737.9256866678811,7.56181,-0.007978273533952418
199.0,7.5593,556.6130148738519,831.1890724085631,739.7142850759885,7.5593,-0.010490440985444494
200.0,7.55726,556.6679186079275,832.9610259554432,741.5025306678904,7.55899,-0.010802618909580453
201.0,7.55826,556.7228223420032,834.7326300039288,743.2904235479704,7.55854,-0.011254809343780536
202.0,7.55899,556.7777260760788,836.5038846574113,745.077963820571,7.55854,-0.011257011292607366
203.0,7.55854,556.8326298101545,838.2747900192436,746.8651515899951,7.55899,-0.010809224029931563
204.0,7.56191,556.8875335442301,840.0453461927349,748.6519869605017,7.56081,-0.008991448006930192
205.0,7.56308,556.9424372783058,841.8155532811531,750.4384700363087,7.56081,-0.008993679863013249
206.0,7.56081,556.9973410123814,843.5854113877277,752.2246009215941,7.56081,-0.008995918432636252
207.0,7.55984,557.0522447464571,845.3549206156483,754.0103797204965,7.55984,-0.009968165983578636
208.0,7.55446,557.1071484805327,847.124081068064,755.7958065371134,7.55818,-0.011630423486019836
209.0,7.55818,557.1620522146084,848.892892848078,757.5808814754961,7.55818,-0.011632696309051838
210.0,7.55623,557.216955948684,850.6613560587566,759.3656046396584,7.55818,-0.011634980744347878
211.0,7.55891,557.2718596827597,852.4294708031296,761.1499761335773,7.55891,-0.010907278739423987
212.0,7.56098,557.3267634168353,854.1972371841765,762.9339960611794,7.56024,-0.009579587623013808
213.0,7.56024,557.381667150911,855.9646553048467,764.7176645263604,7.56075,-0.009071905331902386
214.0,7.56118,557.4365708849865,857.7317252680375,766.5009816329639,7.56075,-0.0090742326068467
215.0,7.56075,557.4914746190622,859.4984471766202,768.2839474848068,7.56075,-0.009076568512132788
216.0,7.55954,557.5463783531378,861.2648211334139,770.0665621856538,7.56075,-0.009078913479201312
217.0,7.56295,557.6012820872135,863.0308472412011,771.8488258392323,7.55954,-0.010291268717790736
218.0,7.55875,557.6561858212891,864.7965256027251,773.6307385492302,7.55875,-0.01108363082719599
219.0,7.55444,557.7110895553648,866.5618563206837,775.4123004192896,7.55867,-0.011166004001045948
220.0,7.55445,557.7659932894404,868.3268394977422,777.1935115530199,7.55867,-0.01116839254090074
221.0,7.55867,557.8208970235161,870.0914752365159,778.9743720539797,7.55701,-0.012830796439165404
222.0,7.55928,557.8758007575917,871.8557636395899,780.7548820256974,7.55843,-0.01141321148883101
223.0,7.55701,557.9307044916674,873.6197048095015,782.535041571653,7.55867,-0.011175637083689516
224.0,7.55843,557.985608225743,875.3832988487512,784.3148507952893,7.55879,-0.011058075490818275
225.0,7.55879,558.0405119598187,877.1465458597984,786.0943098000081,7.55843,-0.01142052529604598
226.0,7.55902,558.0954156938943,878.9094459450589,787.8734186891666,7.55843,-0.01142298614264714
227.0,7.55607,558.15031942797,880.6719992069138,789.6521775660873,7.55803,-0.011825457803597672
228.0,7.55803,558.2052231620456,882.4342057477011,791.430586534049,7.55803,-0.011827943224234971
229.0,7.55679,558.2601268961213,884.1960656697173,793.2086456962891,7.55803,-0.011830440451867652
230.0,7.55823,558.3150306301969,885.9575790752224,794.9863551560074,7.55823,-0.011632950725968705
231.0,7.55958,558.3699343642726,887.7187460664326,796.7637150163603,7.55858,-0.011285472612525105
232.0,7.55858,558.4248380983482,889.4795667455232,798.5407253804623,7.55858,-0.011288004767128434
233.0,7.5605,558.4797418324239,891.2400412146347,800.3173863513931,7.55958,-0.010290548190038606
234.0,7.55847,558.5346455664994,893.0001695758579,802.093698032182,7.5605,-0.009373100968049108
235.0,7.56096,558.5895493005751,894.7599519312593,803.8696605258342,7.5605,-0.009375665129190303
236.0,7.56093,558.6444530346507,896.5193883828473,805.6452739352959,7.56093,-0.008948238191498703
237.0,7.5569,558.6993567687264,898.2784790326041,807.4205383634869,7.56093,-0.008950820187476616
238.0,7.5629,558.754260502802,900.0372239824621,809.195453913277,7.55987,-0.010013415140498694
239.0,7.55987,558.8091642368777,901.7956233343211,810.9700206875027,7.55987,-0.010016017066254435
240.0,7.55606,558.8640679709533,903.5536771900333,812.7442387889527,7.56096,-0.008928628991172971
241.0,7.56277,558.918971705029,905.3113856514182,814.5181083203826,7.55987,-0.010021254718788342
242.0,7.56096,558.9738754391046,907.0687488202519,816.2916293845045,7.55997,-0.009923887556709587
243.0,7.55605,559.0287791731803,908.8257667982697,818.064802083989,7.56082,-0.009076529313963633
244.0,7.55997,559.0836829072559,910.5824396871674,819.8376265214669,7.55997,-0.009929184891760201
245.0,7.56082,559.1385866413316,912.338767588602,821.6101027995297,7.55997,-0.009931850382062457
246.0,7.55837,559.1934903754072,914.0947506041915,823.3822310207302,7.55997,-0.009934524939344769
247.0,7.56172,559.2483941094829,915.8503888355126,825.1540112875786,7.56082,-0.009087211010836427
248.0,7.55967,559.3032978435585,917.6056823840986,826.9254437025418,7.55967,-0.010239905256498538
249.0,7.57664,559.3582015776342,919.3606313514505,828.696528368054,7.56161,-0.008302609724692545
250.0,7.55574,559.4131053117098,921.1152358390234,830.4672653865034,7.56161,-0.00830530747115965
251.0,7.56161,559.4680090457855,922.8694959482336,832.2376548602386,7.56161,-0.008308019366064734
252.0,7.56291,559.5229127798611,924.6234117804586,834.0076968915691,7.56145,-0.008470739555695772
253.0,7.55743,559.5778165139368,926.3769834370385,835.777391582767,7.56145,-0.008473466745303249
254.0,7.56145,559.6327202480123,928.130211019266,837.5467390360561,7.56049,-0.00943620640574494
255.0,7.55619,559.687623982088,929.8830946284056,839.315739353632,7.56049,-0.009438954528750543
256.0,7.56049,559.7425277161636,931.6356343656721,841.0843926376402,7.56049,-0.00944171636495117
257.0,7.56377,559.7974314502393,933.3878303322473,842.8526989901928,7.55689,-0.013044487627206891
258.0,7.55552,559.8523351843149,935.1396826292658,844.6206585133542,7.55939,-0.010547265044741572
259.0,7.55689,559.9072389183906,936.8911913578294,846.3882713091558,7.55939,-0.010550056852005163
260.0,7.55939,559.9621426524662,938.6423566189965,848.1555374795852,7.55716,-0.012782861685295188
261.0,7.56073,560.0170463865419,940.3931785137866,849.9224571265905,7.55939,-0.010555677053338819
262.0,7.55716,560.0719501206175,942.1436571431843,851.6890303520853,7.55939,-0.01055850162186367
263.0,7.56084,560.1268538546932,943.8937926081248,853.4552572579324,7.55824,-0.011711338955498363
264.0,7.55824,560.1817575887688,945.6435850095125,855.2211379459641,7.55824,-0.011714185385491405
265.0,7.55824,560.2366613228445,947.3930344482086,856.9866725179687,7.5597,-0.010257043508869579
266.0,7.5597,560.2915650569201,949.142141025035,858.7518610756955,7.5597,-0.010259913328480863
267.0,7.56276,560.3464687909958,950.8909048407751,860.5167037208544,7.5597,-0.01026279339053282
268.0,7.56302,560.4013725250715,952.6393259961706,862.2812005551133,7.5619,-0.008065680644220308
269.0,7.55739,560.4562762591471,954.3874045919265,864.0453516801032,7.5619,-0.008068574832915232
270.0,7.5619,560.5111799932228,956.1351407287068,865.8091571974135,7.55818,-0.011791481577282603
271.0,7.55818,560.5660837272984,957.8825345071341,867.5726172085921,7.55818,-0.011794396380267358
272.0,7.55799,560.620987461374,959.6295860277962,869.3357318151517,7.561,-0.008977322956633671
273.0,7.56567,560.6758911954497,961.37629539124,871.0985011185634,7.55818,-0.011800261498842168
274.0,7.561,560.7307949295252,963.1226626979645,872.8609252202506,7.55896,-0.011023204345255166
275.0,7.557,560.7856986636009,964.868688048447,874.623004221614,7.55987,-0.010116156160129286
276.0,7.55896,560.8406023976765,966.6143715431128,876.3847382240027,7.55896,-0.011029120937223524
277.0,7.55987,560.8955061317522,968.3597132823484,878.1461273287258,7.55896,-0.01103209672419414
278.0,7.55683,560.9504098658279,970.1047133665029,879.9071716370553,7.55896,-0.011035082616057679
279.0,7.56049,561.0053135999035,971.8493718958869,881.6678712502239,7.55987,-0.01012808164860779
280.0,7.55684,561.0602173339792,973.5936889707693,883.4282262694228,7.55943,-0.010571090173369768
281.0,7.56266,561.1151210680548,975.337664691385,885.188236795808,7.55943,-0.010574111834827704
282.0,7.55943,561.1700248021305,977.0812991579248,886.9479029304919,7.5579,-0.012107140828934604
283.0,7.55523,561.2249285362061,978.824592470541,888.7072247745473,7.5579,-0.012110180381947444
284.0,7.5579,561.2798322702818,980.5675447293488,890.4662024290101,7.5579,-0.012113234686525587
285.0,7.55776,561.3347360043574,982.3101560344198,892.224835994872,7.5579,-0.012116301082510716
286.0,7.56033,561.3896397384331,984.0524264857937,893.9831255730925,7.5579,-0.012119379712618006
287.0,7.55822,561.4445434725087,985.7943561834642,895.7410712645845,7.55822,-0.011802468015820189
288.0,7.55748,561.4994472065844,987.5359452273901,897.4986731702262,7.55822,-0.011805568100394126
289.0,7.58085,561.55435094066,989.2771937174875,899.2559313908521,7.55822,-0.011808680707638963
