,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
68,68.0,7.61064,7.61064,0.016889114368819236,549.4206257099423,596.001233234575,517.3733950477138
69,69.0,7.60807,7.60994,0.016189911161342607,549.475529444018,597.8198808900999,519.2062398855877
70,70.0,7.60994,7.60994,0.016190724142826518,549.5304331780936,599.6381651424674,521.0387184834157
71,71.0,7.61537,7.60994,0.016191553314084395,549.5853369121693,601.45608610059,522.8708309509602
72,72.0,7.60841,7.60989,0.016142398675944136,549.6402406462448,603.2736438733324,524.7025773979359
73,73.0,7.60989,7.60841,0.014663260179233362,549.6951443803205,605.0908385695267,526.5339579340247
74,74.0,7.60585,7.60989,0.016144136344360405,549.7500481143961,606.9076702979511,528.3649726688536
75,75.0,7.61109,7.60785,0.014105028652654283,549.8049518484718,608.7241391673466,530.1956217120128
76,76.0,7.60785,7.60955,0.015805935064410193,549.8598555825474,610.5402452864046,532.0259051730419
77,77.0,7.60955,7.60955,0.01580685728101905,549.9147593166231,612.3559887637772,533.8558231614414
78,78.0,7.61037,7.61037,0.016627795303401527,549.9696630506987,614.1713697080734,535.6853757866681
79,79.0,7.61101,7.61101,0.01726874995278127,550.0245667847744,615.9863882278563,537.5145631581327
80,80.0,7.61425,7.61101,0.017269721870357024,550.07947051885,617.8010444316504,539.3433853852067
81,81.0,7.60851,7.6114,0.017660711057100542,550.1343742529257,619.6153384279324,541.1718425772136
82,82.0,7.6114,7.60851,0.014771717904160653,550.1892779870013,621.4292703251352,542.999934843433
83,83.0,7.6066,7.60931,0.015572739521543255,550.244181721077,623.2428402316511,544.8276622931032
84,84.0,7.60931,7.60931,0.01557377671050375,550.2990854551526,625.0560482558287,546.6550250354186
85,85.0,7.6116,7.6116,0.01786482947207979,550.3539891892283,626.8688945059754,548.4820231795321
86,86.0,7.6157,7.61326,0.019525900098174453,550.4088929233039,628.6813790903489,550.3086568345467
87,87.0,7.61326,7.61326,0.0195269707242689,550.4637966573796,630.4935021171697,552.1349261095274
88,88.0,7.6034,7.61326,0.019528041350363345,550.5187003914552,632.3052636946131,553.9608311134944
89,89.0,7.61349,7.60911,0.015379111976457693,550.5736041255309,634.116663930811,555.7863719554233
90,90.0,7.60911,7.61349,0.01976019798043982,550.6285078596065,635.927702933854,557.6115487442486
91,91.0,7.61616,7.61023,0.01650128398442252,550.6834115936822,637.738380811785,559.4363615888568
92,92.0,7.61023,7.61023,0.016502386488837395,550.7383153277578,639.5486976726099,561.2608105980968
93,93.0,7.60602,7.60855,0.014823505494788947,550.7932190618334,641.3586536242831,563.0848958807658
94,94.0,7.60855,7.60855,0.014824639322858602,550.848122795909,643.1682487747299,564.9086175456316
95,95.0,7.61183,7.60952,0.01579578797417991,550.9030265299847,644.9774832318202,566.7319757014061
96,96.0,7.60952,7.60952,0.0157969524201933,550.9579302640603,646.7863571033862,568.5549704567635
97,97.0,7.6069,7.6069,0.013178132662065245,551.012833998136,648.594870497211,570.3776019203281
98,98.0,7.60626,7.6069,0.013179326080291709,551.0677377322116,650.4030235210444,572.1998702006908
99,99.0,7.61085,7.60741,0.013690532676067235,551.1226414662873,652.210816282587,574.0217754063932
100,100.0,7.60741,7.60741,0.013691752960705017,551.1775452003629,654.0182488894956,575.8433176459323
101,101.0,7.60526,7.60741,0.013692986935424756,551.2324489344386,655.8253214493902,577.6644970277684
102,102.0,7.60879,7.60879,0.015074234601461178,551.2873526685142,657.6320340698411,579.4853136603115
103,103.0,7.61401,7.61053,0.01681549734041088,551.3422564025899,659.4383868583795,581.3057676519321
104,104.0,7.61053,7.61189,0.018176776894116564,551.3971601366655,661.2443799224911,583.1258591109552
105,105.0,7.61189,7.61189,0.018178074624414897,551.4520638707412,663.0500133696245,584.9455881456679
106,106.0,7.6169,7.61189,0.018179390532604423,551.5069676048169,664.8552873071809,586.7649548643101
107,107.0,7.60728,7.60733,0.013620724619999969,551.5618713388925,666.6602018425178,588.5839593750773
108,108.0,7.60733,7.60728,0.013572072326430096,551.6167750729682,668.4647570829499,590.4026017861217
109,109.0,7.60283,7.60573,0.012023433603231659,551.6716788070438,670.2689531357564,592.2208822055604
110,110.0,7.60573,7.60533,0.011624806901493479,551.7265825411195,672.0727901081631,594.0388007414559
111,111.0,7.60533,7.60573,0.012026191822538834,551.7814862751951,673.8762681073626,595.8563575018379
112,112.0,7.61241,7.60619,0.012487588767803537,551.8363900092708,675.6793872404982,597.6735525946858
113,113.0,7.60619,7.60716,0.013458998198753847,551.8912937433463,677.4821476146693,599.4903861279354
114,114.0,7.60716,7.60631,0.012610421086974632,551.946197477422,679.2845493369432,601.3068582094894
115,115.0,7.60631,7.60716,0.013461856583731446,552.0011012114976,681.0865925143371,603.1229689472008
116,116.0,7.61303,7.60631,0.012613305540615904,552.0560049455732,682.8882772538227,604.9387184488762
117,117.0,7.60318,7.60498,0.011284767108919347,552.1109086796489,684.689603662335,606.7541068222854
118,118.0,7.60498,7.60498,0.011286239959925837,552.1658124137246,686.4905718467631,608.5691341751519
119,119.0,7.61591,7.60498,0.011287724095109475,552.2207161478002,688.2911819139554,610.3838006151582
120,120.0,7.60479,7.60964,0.015949219515952073,552.2756198818759,690.0914339707165,612.1981062499427
121,121.0,7.60964,7.60742,0.013730730884955022,552.3305236159515,691.8913281238098,614.0120511871023
122,122.0,7.60742,7.60826,0.014572255983013704,552.3854273500272,693.6908644799557,615.8256355341905
123,123.0,7.60826,7.60826,0.014573795651859456,552.4403310841028,695.4900431458311,617.6388593987168
124,124.0,7.60945,7.60831,0.014625349893031547,552.4952348181785,697.2888642280735,619.4517228881514
125,125.0,7.60831,7.60831,0.014626918758095186,552.5501385522541,699.0873278332732,621.2642261099164
126,126.0,7.60695,7.60695,0.013268502248618752,552.6050422863298,700.8854340679834,623.0763691713971
127,127.0,7.60649,7.60695,0.013270099005870506,552.6599460204054,702.6831830387096,624.8881521799302
128,128.0,7.6131,7.60847,0.014791709031446665,552.7148497544811,704.4805748519203,626.6995752428156
129,129.0,7.60847,7.60847,0.01479333384731607,552.7697534885567,706.2776096140389,628.5106384673072
130,130.0,7.60585,7.60785,0.014174973455104656,552.8246572226324,708.074287431447,630.3213419606172
131,131.0,7.60785,7.60585,0.01217662723629065,552.879560956708,709.8706084104856,632.1316858299168
132,132.0,7.60578,7.60578,0.01210829319214124,552.9344646907837,711.6665726574477,633.9416701823287
133,133.0,7.60278,7.60578,0.012109971254312235,552.9893684248593,713.4621802785891,635.7512951249382
134,134.0,7.61004,7.60349,0.009821661424481931,553.0442721589349,715.2574313801208,637.5605607647855
135,135.0,7.60349,7.60585,0.012183361414152216,553.0991758930105,717.0523260682186,639.369467208875
136,136.0,7.60585,7.60585,0.012185073585220252,553.1540796270862,718.8468644490084,641.1780145641613
137,137.0,7.60976,7.60585,0.012186797939397032,553.2089833611618,720.6410466285753,642.9862029375577
138,138.0,7.60399,7.60917,0.015508534478406943,553.2638870952375,722.4348727129649,644.7940324359374
139,139.0,7.60917,7.60592,0.012260286524739428,553.3187908293131,724.2283428081777,646.6015031661285
140,140.0,7.60592,7.60638,0.012722050829402143,553.3736945633888,726.0214570201724,648.4086152349171
141,141.0,7.60638,7.60638,0.012723827854233427,553.4285982974644,727.8142154548694,650.2153687490501
142,142.0,7.60916,7.60916,0.015505617601008659,553.4835020315401,729.6066182181454,652.0217638152308
143,143.0,7.60942,7.60942,0.01576742285218291,553.5384057656157,731.3986654158313,653.8278005401163
144,144.0,7.60947,7.60942,0.01576924386964418,553.5933094996914,733.1903571537192,655.6334790303248
145,145.0,7.60837,7.60947,0.015821080655213038,553.648213233767,734.9816935375582,657.4387993924305
146,146.0,7.61179,7.60837,0.01472293326074059,553.7031169678427,736.7726746730598,659.2437617329705
147,147.0,7.60669,7.60752,0.01387480058775381,553.7580207019183,738.5633006658883,661.0483661584337
148,148.0,7.60752,7.60752,0.013876681787909462,553.812924435994,740.3535716216645,662.8526127752657
149,149.0,7.61229,7.60752,0.013878576863085357,553.8678281700696,742.1434876459767,664.6565016898788
150,150.0,7.60703,7.61139,0.017750485815178685,553.9227319041453,743.9330488443591,666.4600330086311
151,151.0,7.61139,7.60703,0.01339241251735146,553.9776356382209,745.7222553223153,668.2632068378499
152,152.0,7.60077,7.60461,0.010974352610171323,554.0325393722966,747.5111071852969,670.06602328381
153,153.0,7.60461,7.60461,0.010976303675232835,554.0874431063722,749.2996045387231,671.8684824527534
154,154.0,7.61216,7.60461,0.01097826571448568,554.1423468404478,751.0877474879632,673.6705844508722
155,155.0,7.60083,7.60192,0.008290238729891541,554.1972505745234,752.8755361383517,675.472329384323
156,156.0,7.60192,7.60192,0.00829222003338348,554.2521543085991,754.6629705951799,677.2737173592191
157,157.0,7.60371,7.60334,0.009714209626943138,554.3070580426747,756.4500509636913,679.0747484816256
158,158.0,7.60334,7.60371,0.010086208932535534,554.3619617767504,758.2367773490946,680.8754228575725
159,159.0,7.62164,7.60892,0.015298218322168822,554.416865510826,760.0231498565532,682.6757405930442
160,160.0,7.60892,7.60892,0.015300243008724124,554.4717692449017,761.8091685911913,684.4757017939854
161,161.0,7.60386,7.60742,0.01380228299422459,554.5266729789773,763.5948336580877,686.2753065662954
162,162.0,7.60742,7.60742,0.013804336780322224,554.581576713053,765.3801451622841,688.0745550158356
163,163.0,7.6078,7.60742,0.013806404369070435,554.6364804471286,767.165103208779,689.8734472484246
164,164.0,7.60536,7.60536,0.011748485762534067,554.6913841812043,768.9497079025275,691.6719833698364
165,165.0,7.60393,7.60394,0.010330578902442156,554.7462879152799,770.7339593484436,693.4701634858043
166,166.0,7.60394,7.60393,0.010322682370770053,554.8011916493556,772.5178576514021,695.2679877020216
167,167.0,7.60364,7.60394,0.010334796159616744,554.8560953834312,774.3014029162345,697.0654561241382
168,168.0,7.6055,7.60411,0.010506920281097898,554.9109991175069,776.0845952477333,698.8625688577649
169,169.0,7.60411,7.6055,0.011899054907344997,554.9659028515825,777.8674347506433,700.6593260084638
170,170.0,7.60837,7.60537,0.01177120143062016,555.0208065856582,779.6499215296745,702.4557276817627
171,171.0,7.60537,7.60537,0.011773359723055599,555.0757103197338,781.4320556894937,704.2517739831452
172,172.0,7.60401,7.60537,0.011775529786807404,555.1306140538095,783.213837334722,706.0474650180493
173,173.0,7.60856,7.60526,0.011667711624045118,555.1855177878851,784.9952665699481,707.8428008918798
174,174.0,7.60526,7.60526,0.011669905126936442,555.2404215219608,786.7763434997086,709.6377817099898
175,175.0,7.60521,7.60526,0.011672110297674898,555.2953252560363,788.5570682285032,711.4324075776947
176,176.0,7.60569,7.60544,0.011854327138465237,555.350228990112,790.337440860797,713.2266786002748
177,177.0,7.60544,7.60544,0.011856555831544213,555.4051327241876,792.1174615010051,715.0205948829606
178,178.0,7.60172,7.60353,0.009948796379141811,555.4600364582633,793.8971302535059,716.8141565309453
179,179.0,7.60353,7.60353,0.009951046873351466,555.5149401923389,795.6764472226321,718.6073636493759
180,180.0,7.60415,7.60415,0.01057330731642292,555.5698439264146,797.4554125126775,720.4002163433605
181,181.0,7.61195,7.60681,0.013235578330644593,555.6247476604902,799.2340262278968,722.1927147179676
182,182.0,7.60681,7.60681,0.01323786257862114,555.6796513945659,801.0122884725014,723.9848588782222
183,183.0,7.60378,7.60681,0.01324016006263573,555.7345551286415,802.7901993506613,725.7766489291074
184,184.0,7.60861,7.60861,0.015042470784986328,555.7894588627172,804.5677589665055,727.5680849755653
185,185.0,7.61614,7.60861,0.01504479654841262,555.8443625967928,806.3449674241218,729.3591671224959
186,186.0,7.60517,7.60624,0.012677137355238344,555.8992663308685,808.1218248275588,731.1498954747603
187,187.0,7.60624,7.60624,0.012679490837275154,555.9541700649442,809.898331280822,732.9402701371758
188,188.0,7.60685,7.60685,0.013291856996874962,556.0090737990198,811.6744868878756,734.7302912145183
189,189.0,7.60781,7.60781,0.014254236446512358,556.0639775330955,813.4502917526445,736.5199588115239
190,190.0,7.61058,7.60886,0.01530663014877831,556.1188812671711,815.2257459790105,738.3092730328854
191,191.0,7.60886,7.61058,0.01702903915634746,556.1737850012468,817.0008496708164,740.0982339832561
192,192.0,7.61586,7.61561,0.02206146519221175,556.2286887353224,818.7756029318614,741.8868417672458
193,193.0,7.61561,7.61561,0.022063891228075505,556.2835924693981,820.5500058659082,743.6750964894269
194,194.0,7.60433,7.61107,0.01752631726393883,556.3384962034737,822.3240585766714,745.4629982543238
195,195.0,7.61107,7.60442,0.010878760825567824,556.3933999375492,824.097761167829,747.2505471664239
196,196.0,7.60442,7.61107,0.01753121526380763,556.4483036716249,825.8711137430221,749.0377433301771
197,197.0,7.61442,7.60928,0.015743687232711245,556.5032074057006,827.6441164058461,750.824586849988
198,198.0,7.60928,7.60928,0.015746174944100133,556.5581111397762,829.4167692598554,752.611077830219
199,199.0,7.60624,7.60928,0.015748678400464122,556.6130148738519,831.1890724085631,754.3972163751913
200,200.0,7.60932,7.60788,0.014351197604304033,556.6679186079275,832.9610259554432,756.1830025891868
201,201.0,7.60788,7.60851,0.014983731157745872,556.7228223420032,834.7326300039288,757.9684365764459
202,202.0,7.60851,7.60788,0.014356279693486407,556.7777260760788,836.5038846574113,759.7535184411673
203,203.0,7.6057,7.60851,0.01498884258390909,556.8326298101545,838.2747900192436,761.5382482875107
204,204.0,7.60875,7.60875,0.015231420461741862,556.8875335442301,840.0453461927349,763.3226262195916
205,205.0,7.61168,7.6113,0.017784013569630552,556.9424372783058,841.8155532811531,765.1066523414843
206,206.0,7.6113,7.6113,0.017786624461071376,556.9973410123814,843.5854113877277,766.8903267572239
207,207.0,7.60528,7.60528,0.011769253138675495,557.0522447464571,845.3549206156483,768.6736495708057
208,208.0,7.60374,7.60374,0.010231893583458884,557.1071484805327,847.124081068064,770.4566208861838
209,209.0,7.60293,7.60356,0.010054544257936726,557.1620522146084,848.892892848078,772.2392408072667
210,210.0,7.60356,7.60356,0.010057204984752488,557.216955948684,850.6613560587566,774.0215094379249
211,211.0,7.60448,7.60448,0.010979875766566671,557.2718596827597,852.4294708031296,775.8034268819928
212,212.0,7.6058,7.6058,0.012302557526100877,557.3267634168353,854.1972371841765,777.5849932432535
213,213.0,7.6071,7.6058,0.012305251586182564,557.381667150911,855.9646553048467,779.3662086254603
214,214.0,7.60553,7.60553,0.012037957949504019,557.4365708849866,857.7317252680418,781.147073132318
215,215.0,7.60517,7.60553,0.012040676348735069,557.4914746190623,859.4984471766245,782.9275868674922
216,216.0,7.6062,7.6062,0.012713406786593495,557.5463783531378,861.2648211334139,784.7077499346049
217,217.0,7.6075,7.6075,0.014016149935907052,557.6012820872135,863.0308472412011,786.4875624372494
218,218.0,7.60822,7.6075,0.014018907099673683,557.6561858212891,864.7965256027251,788.2670244789668
219,219.0,7.60285,7.60397,0.010491678280651229,557.7110895553648,866.5618563206837,790.0461361632567
220,220.0,7.60397,7.60326,0.00978445995110988,557.7659932894404,868.3268394977422,791.8248975935858
221,221.0,7.60326,7.60397,0.010497251403807972,557.8208970235161,870.0914752365159,793.6033088733702
222,222.0,7.60456,7.60456,0.011090053351559881,557.8758007575917,871.8557636395899,795.3813701059963
223,223.0,7.60591,7.60456,0.011092866387206968,557.9307044916674,873.6197048095015,797.1590813948015
224,224.0,7.60427,7.60591,0.01244569051356148,557.985608225743,875.3832988487512,798.9364428430868
225,225.0,7.60607,7.60607,0.012608527083604493,558.0405119598187,877.1465458597984,800.7134545541109
226,226.0,7.60764,7.60607,0.012611376260196039,558.0954156938943,878.9094459450589,802.4901166310896
227,227.0,7.60282,7.60703,0.013574238046184739,558.15031942797,880.6719992069138,804.266429177203
228,228.0,7.60703,7.60509,0.011637113404606048,558.2052231620456,882.4342057477011,806.042392295588
229,229.0,7.60509,7.60509,0.01164000039802815,558.2601268961213,884.1960656697173,807.8180060893399
230,230.0,7.6031,7.60353,0.010082899029337788,558.3150306301969,885.9575790752224,809.5932706615166
231,231.0,7.60353,7.60353,0.010085807741323727,558.3699343642726,887.7187460664326,811.3681861151326
232,232.0,7.60551,7.60511,0.011668726536893104,558.4248380983482,889.4795667455232,813.1427525531607
233,233.0,7.60511,7.60551,0.012071656999077085,558.4797418324239,891.2400412146347,814.9169700785387
234,234.0,7.6062,7.6062,0.012764599530853182,558.5346455664995,893.0001695758622,816.6908387941586
235,235.0,7.60766,7.6062,0.012767554825262373,558.5895493005752,894.7599519312614,818.4643588028731
236,236.0,7.60295,7.60608,0.01265052288526114,558.6444530346507,896.5193883828473,820.2375302074934
237,237.0,7.60608,7.60579,0.012363503593796565,558.6993567687264,898.2784790326041,822.0103531107998
238,238.0,7.60579,7.60579,0.012366496663806181,558.754260502802,900.0372239824621,823.7828276155184
239,239.0,7.60483,7.60483,0.011409502098281621,558.8091642368777,901.7956233343211,825.5549538243445
240,240.0,7.59999,7.60444,0.011022518940111858,558.8640679709533,903.5536771900333,827.3267318399252
241,241.0,7.60444,7.60444,0.011025546802279074,558.918971705029,905.3113856514182,829.0981617648749
242,242.0,7.6072,7.60444,0.011028585687810732,558.9738754391046,907.0687488202519,830.8692437017645
243,243.0,7.59878,7.60355,0.01014163559974346,559.0287791731803,908.8257667982697,832.6399777531232
244,244.0,7.60355,7.60355,0.010144695651077562,559.0836829072559,910.5824396871674,834.4103640214407
245,245.0,7.60629,7.60538,0.011977765844872756,559.1385866413316,912.338767588602,836.1804026091678
246,246.0,7.60538,7.60629,0.012890848014341927,559.1934903754072,914.0947506041915,837.9500936187156
247,247.0,7.60894,7.6056,0.012203943072701229,559.2483941094829,915.8503888355126,839.7194371524537
248,248.0,7.6056,7.60894,0.015547050332938461,559.3032978435585,917.6056823840986,841.4884333127081
249,249.0,7.62362,7.6056,0.012210173138893943,559.3582015776342,919.3606313514505,843.2570822017722
250,250.0,7.60151,7.6084,0.015013308152957094,559.4131053117098,921.1152358390234,845.0253839218931
251,251.0,7.6084,7.6043,0.010916458178838795,559.4680090457855,922.8694959482336,846.7933385752788
252,252.0,7.6043,7.6043,0.010919619118975987,559.5229127798611,924.6234117804586,848.560946264098
253,253.0,7.59951,7.6043,0.010922790976527708,559.5778165139368,926.3769834370385,850.3282070904821
254,254.0,7.60887,7.60458,0.011205973754667475,559.6327202480124,928.1302110192703,852.0951211565189
255,255.0,7.60458,7.60463,0.011259167736597853,559.6876239820881,929.8830946284099,853.8616885642547
256,256.0,7.60463,7.60463,0.011262372975515689,559.7425277161637,931.6356343656764,855.6279094156987
257,257.0,7.60847,7.60463,0.011265589474625415,559.7974314502393,933.3878303322473,857.3937838128182
258,258.0,7.60245,7.60245,0.009088817237143054,559.8523351843149,935.1396826292658,859.1593118575463
259,259.0,7.59995,7.60245,0.009092054086221601,559.9072389183906,936.8911913578294,860.9244936517692
260,260.0,7.60667,7.60304,0.009685300025098265,559.9621426524662,938.6423566189965,862.6893292973347
261,261.0,7.60304,7.60304,0.009688555647014319,560.0170463865419,940.3931785137866,864.4538188960505
262,262.0,7.60157,7.60304,0.009691820955224806,560.0719501206175,942.1436571431843,866.2179625496899
263,263.0,7.60615,7.60351,0.010165095952992864,560.1268538546932,943.8937926081248,867.9817603599757
264,264.0,7.60351,7.60351,0.010168381113602187,560.1817575887688,945.6435850095125,869.7452124286002
265,265.0,7.60306,7.60306,0.00972167644033739,560.2366613228445,947.3930344482086,871.5083188572119
266,266.0,7.60096,7.60306,0.009724981486483486,560.2915650569201,949.142141025035,873.2710797474198
267,267.0,7.60935,7.60887,0.015538296255343198,560.3464687909958,950.8909048407751,875.033495200794
268,268.0,7.60887,7.60887,0.01554162656113256,560.4013725250715,952.6393259961706,876.7955653188628
269,269.0,7.60487,7.60637,0.013044972407181277,560.4562762591471,954.3874045919265,878.5572902031172
270,270.0,7.60637,7.60504,0.011718331296237672,560.5111799932228,956.1351407287068,880.3186699550071
271,271.0,7.60504,7.60537,0.012051701901472534,560.5660837272984,957.8825345071341,882.0797046759405
272,272.0,7.60537,7.60537,0.012055084556293671,560.620987461374,959.6295860277962,883.8403944672906
273,273.0,7.60923,7.60568,0.012368479264083021,560.6758911954497,961.37629539124,885.6007394303889
274,274.0,7.60568,7.60568,0.012371886338274685,560.7307949295254,963.1226626979688,887.3607396665237
275,275.0,7.60339,7.60568,0.012375305782276413,560.785698663601,964.8686880484513,889.1203952769476
276,276.0,7.60761,7.60503,0.011728737599504768,560.8406023976767,966.6143715431172,890.8797063628747
277,277.0,7.60503,7.60503,0.011732181143310427,560.8955061317523,968.3597132823505,892.6386730254724
278,278.0,7.60255,7.60503,0.011735636417135709,560.9504098658279,970.1047133665029,894.3972953658757
279,279.0,7.6122,7.60681,0.013519103424434853,561.0053135999035,971.8493718958869,896.1555734851804
280,280.0,7.60681,7.6122,0.01891258394894546,561.0602173339792,973.5936889707693,897.913507484436
281,281.0,7.61449,7.61449,0.021206083385941987,561.1151210680548,975.337664691385,899.6710974646597
282,282.0,7.61902,7.61828,0.02499958282293857,561.1700248021305,977.0812991579248,901.4283435268246
