Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
167.0,7.60364,554.8560953834312,774.3014029162345,682.3035677452008,7.60394,0.010393196790065673
168.0,7.6055,554.9109991175069,776.0845952477333,684.103155455573,7.60411,0.010565163100785924
169.0,7.60411,554.9659028515825,777.8674347506433,685.90238709331,7.60537,0.011827141364470606
170.0,7.60837,555.0208065856582,779.6499215296745,687.7012627640848,7.60537,0.011829130192991144
171.0,7.60537,555.0757103197338,781.4320556894937,689.4997825735264,7.60537,0.011831133848966502
172.0,7.60401,555.1306140538095,783.213837334722,691.2979466272179,7.60537,0.011833149333862814
173.0,7.60856,555.185517787885,784.9952665699437,693.0957550307053,7.60526,0.011725175289597267
174.0,7.60526,555.2404215219607,786.7763434997042,694.8932078894949,7.60526,0.011727216268878848
175.0,7.60521,555.2953252560363,788.5570682285032,696.6903053090474,7.60544,0.0119092689731497
176.0,7.60569,555.350228990112,790.337440860797,698.4870473947796,7.60526,0.011731333354458862
177.0,7.60544,555.4051327241876,792.1174615010051,700.283434252071,7.60521,0.011683409894920338
178.0,7.60172,555.4600364582633,793.8971302535059,702.0794659862597,7.60415,0.010625498346583662
179.0,7.60353,555.5149401923389,795.6764472226321,703.8751427026376,7.60415,0.01062759499147159
180.0,7.60415,555.5698439264146,797.4554125126775,705.6704645064575,7.60415,0.010629701641626355
181.0,7.61195,555.6247476604902,799.2340262278968,707.4654315029327,7.60415,0.01063181891917342
182.0,7.60681,555.6796513945659,801.0122884725014,709.2600437972327,7.60681,0.013293954628086802
183.0,7.60378,555.7345551286415,802.7901993506613,711.0543014944852,7.60861,0.015096103628937207
184.0,7.60861,555.7894588627172,804.5677589665055,712.8482046997768,7.60681,0.01329826289356717
185.0,7.61614,555.8443625967928,806.3449674241218,714.6417535181522,7.60624,0.012730437254838911
186.0,7.60517,555.8992663308685,808.1218248275588,716.4349480546167,7.60685,0.013342611616112166
187.0,7.60624,555.9541700649442,809.898331280822,718.227788414132,7.60685,0.013344797637753203
188.0,7.60685,556.0090737990198,811.6744868878756,720.0202747016182,7.60685,0.013346996392081145
189.0,7.60781,556.0639775330955,813.4502917526445,721.8124070219558,7.60781,0.014309208491392056
190.0,7.61058,556.1188812671711,815.2257459790105,723.6041854799817,7.60886,0.01536143489809394
191.0,7.60886,556.1737850012468,817.0008496708164,725.3956101804933,7.61058,0.017083678385230172
192.0,7.61586,556.2286887353224,818.7756029318614,727.1866812282445,7.61058,0.0170859372344907
193.0,7.61561,556.283592469398,820.5500058659038,728.9773987279475,7.61107,0.01757819608375133
194.0,7.60433,556.3384962034736,822.3240585766671,730.7677627842793,7.61107,0.017580454933012746
195.0,7.61107,556.3933999375492,824.097761167829,732.5577735018711,7.61107,0.01758272462041699
196.0,7.60442,556.4483036716249,825.8711137430221,734.3474309853079,7.60928,0.015795011889728094
197.0,7.61442,556.5032074057006,827.6441164058461,736.1367353391425,7.60928,0.015797310091744343
198.0,7.60928,556.5581111397762,829.4167692598554,737.9256866678811,7.60928,0.01579960829376148
199.0,7.60624,556.6130148738519,831.1890724085631,739.7142850759885,7.60928,0.015801922293951165
200.0,7.60932,556.6679186079275,832.9610259554432,741.5025306678904,7.60851,0.015034249053943682
201.0,7.60788,556.7228223420032,834.7326300039288,743.2904235479704,7.60788,0.014406591656761059
202.0,7.60851,556.7777260760788,836.5038846574113,745.077963820571,7.60851,0.015038948664360952
203.0,7.6057,556.8326298101545,838.2747900192436,746.8651515899951,7.60851,0.01504132070925479
204.0,7.60875,556.8875335442301,840.0453461927349,748.6519869605017,7.60875,0.015283704983273694
205.0,7.61168,556.9424372783058,841.8155532811531,750.4384700363087,7.60875,0.01528610453940793
206.0,7.6113,556.9973410123814,843.5854113877277,752.2246009215941,7.60875,0.015288522311070807
207.0,7.60528,557.0522447464571,845.3549206156483,754.0103797204965,7.60528,0.011820957920523512
208.0,7.60374,557.1071484805327,847.124081068064,755.7958065371134,7.60374,0.010283405348689989
209.0,7.60293,557.1620522146084,848.892892848078,757.5808814754961,7.60374,0.010285863057916345
210.0,7.60356,557.216955948684,850.6613560587566,759.3656046396584,7.60374,0.01028833024065623
211.0,7.60448,557.2718596827597,852.4294708031296,761.1499761335773,7.60448,0.011030807529374798
212.0,7.6058,557.3267634168353,854.1972371841765,762.9339960611794,7.60553,0.012083295846587738
213.0,7.6071,557.381667150911,855.9646553048467,764.7176645263604,7.60553,0.012085796514908154
214.0,7.60553,557.4365708849865,857.7317252680375,766.5009816329639,7.6058,0.012358310837044861
215.0,7.60517,557.4914746190622,859.4984471766202,768.2839474848068,7.6062,0.012760837245269663
216.0,7.6062,557.5463783531378,861.2648211334139,770.0665621856538,7.6062,0.012763375382069952
217.0,7.6075,557.6012820872135,863.0308472412011,771.8488258392323,7.6062,0.012765926280110307
218.0,7.60822,557.6561858212891,864.7965256027251,773.6307385492302,7.6062,0.012768491242174385
219.0,7.60285,557.7110895553648,866.5618563206837,775.4123004192896,7.60397,0.010541070990992552
220.0,7.60397,557.7659932894404,868.3268394977422,777.1935115530199,7.60397,0.010543660158523593
221.0,7.60326,557.8208970235161,870.0914752365159,778.9743720539797,7.60397,0.010546259867368235
222.0,7.60456,557.8758007575917,871.8557636395899,780.7548820256974,7.60427,0.010848869410110318
223.0,7.60591,557.9307044916674,873.6197048095015,782.535041571653,7.60456,0.011141490089405792
224.0,7.60427,557.985608225743,875.3832988487512,784.3148507952893,7.60591,0.012494123258010248
225.0,7.60607,558.0405119598187,877.1465458597984,786.0943098000081,7.60591,0.01249676727840221
226.0,7.60764,558.0954156938943,878.9094459450589,787.8734186891666,7.60607,0.012659423953400584
227.0,7.60282,558.15031942797,880.6719992069138,789.6521775660873,7.60607,0.01266209485594505
228.0,7.60703,558.2052231620456,882.4342057477011,791.430586534049,7.60509,0.01168477516822275
229.0,7.60509,558.2601268961213,884.1960656697173,793.2086456962891,7.60353,0.010127469103273334
230.0,7.6031,558.3150306301969,885.9575790752224,794.9863551560074,7.60509,0.011690174723512747
231.0,7.60353,558.3699343642726,887.7187460664326,796.7637150163603,7.60509,0.011692890041557824
232.0,7.60551,558.4248380983482,889.4795667455232,798.5407253804623,7.60511,0.01171561549012523
233.0,7.60511,558.4797418324239,891.2400412146347,800.3173863513931,7.60551,0.01211835305206943
234.0,7.6062,558.5346455664994,893.0001695758579,802.093698032182,7.60551,0.01212110233008623
235.0,7.60766,558.5895493005751,894.7599519312593,803.8696605258342,7.60608,0.012693864417056666
236.0,7.60295,558.6444530346507,896.5193883828473,805.6452739352959,7.60608,0.012696640776011847
237.0,7.60608,558.6993567687264,898.2784790326041,807.4205383634869,7.60579,0.01240942669923406
238.0,7.60579,558.754260502802,900.0372239824621,809.195453913277,7.60483,0.011452225319714238
239.0,7.60483,558.8091642368777,901.7956233343211,810.9700206875027,7.60483,0.0114550363502115
240.0,7.59999,558.8640679709533,903.5536771900333,812.7442387889527,7.60483,0.011457858833433754
241.0,7.60444,558.918971705029,905.3113856514182,814.5181083203826,7.60444,0.011070687932389411
242.0,7.6072,558.9738754391046,907.0687488202519,816.2916293845045,7.60355,0.010183528099692474
243.0,7.59878,559.0287791731803,908.8257667982697,818.064802083989,7.60444,0.011076382098543114
244.0,7.60355,559.0836829072559,910.5824396871674,819.8376265214669,7.60538,0.012019241511873169
245.0,7.60629,559.1385866413316,912.338767588602,821.6101027995297,7.60538,0.01202211111206708
246.0,7.60538,559.1934903754072,914.0947506041915,823.3822310207302,7.6056,0.012244993642227975
247.0,7.60894,559.2483941094829,915.8503888355126,825.1540112875786,7.60629,0.012937888195120095
248.0,7.6056,559.3032978435585,917.6056823840986,826.9254437025418,7.6056,0.012250798334334512
249.0,7.62362,559.3582015776342,919.3606313514505,828.696528368054,7.6084,0.015053720722107755
250.0,7.60151,559.4131053117098,921.1152358390234,830.4672653865034,7.6056,0.012256643109881615
251.0,7.6084,559.4680090457855,922.8694959482336,832.2376548602386,7.6043,0.010959573661978972
252.0,7.6043,559.5229127798611,924.6234117804586,834.0076968915691,7.6043,0.010962519271937587
253.0,7.59951,559.5778165139368,926.3769834370385,835.777391582767,7.60458,0.01124547584205704
254.0,7.60887,559.6327202480123,928.130211019266,837.5467390360561,7.60458,0.011248438585591991
255.0,7.60458,559.687623982088,929.8830946284056,839.315739353632,7.60463,0.011301416865975966
256.0,7.60463,559.7425277161636,931.6356343656721,841.0843926376402,7.60463,0.01130440639543373
257.0,7.60847,559.7974314502393,933.3878303322473,842.8526989901928,7.60458,0.011257407226956673
258.0,7.60245,559.8523351843149,935.1396826292658,844.6206585133542,7.60463,0.011310423204186293
259.0,7.59995,559.9072389183906,936.8911913578294,846.3882713091558,7.60304,0.009723448309456373
260.0,7.60667,559.9621426524662,938.6423566189965,848.1555374795852,7.60245,0.009136480046032958
261.0,7.60304,560.0170463865419,940.3931785137866,849.9224571265905,7.60304,0.009729525136996209
262.0,7.60157,560.0719501206175,942.1436571431843,851.6890303520853,7.60351,0.010202579955085334
263.0,7.60615,560.1268538546932,943.8937926081248,853.4552572579324,7.60306,0.009755643033416916
264.0,7.60351,560.1817575887688,945.6435850095125,855.2211379459641,7.60306,0.00975871895521152
265.0,7.60306,560.2366613228445,947.3930344482086,856.9866725179687,7.60351,0.010211805083326198
266.0,7.60096,560.2915650569201,949.142141025035,858.7518610756955,7.60351,0.010214900970844099
267.0,7.60935,560.3464687909958,950.8909048407751,860.5167037208544,7.60487,0.011578004520978347
268.0,7.60887,560.4013725250715,952.6393259961706,862.2812005551133,7.60637,0.013081124127660715
269.0,7.60487,560.4562762591471,954.3874045919265,864.0453516801032,7.60637,0.013084259313867364
270.0,7.60637,560.5111799932228,956.1351407287068,865.8091571974135,7.60537,0.01208740608199843
271.0,7.60504,560.5660837272984,957.8825345071341,867.5726172085921,7.60537,0.012090565935383601
272.0,7.60537,560.620987461374,959.6295860277962,869.3357318151517,7.60568,0.012403737547015403
273.0,7.60923,560.6758911954497,961.37629539124,871.0985011185634,7.60537,0.012096921250094539
274.0,7.60568,560.7307949295252,963.1226626979645,872.8609252202506,7.60568,0.01241012090859872
275.0,7.60339,560.7856986636009,964.868688048447,874.623004221614,7.60568,0.012413332974968938
276.0,7.60761,560.8406023976765,966.6143715431128,876.3847382240027,7.60503,0.011766555162260772
277.0,7.60503,560.8955061317522,968.3597132823484,878.1461273287258,7.60503,0.011769791694185905
278.0,7.60255,560.9504098658279,970.1047133665029,879.9071716370553,7.60681,0.013553039993573712
279.0,7.6122,561.0053135999035,971.8493718958869,881.6678712502239,7.60681,0.013556297583594556
280.0,7.60681,561.0602173339792,973.5936889707693,883.4282262694228,7.6122,0.018949574119520918
281.0,7.61449,561.1151210680548,975.337664691385,885.188236795808,7.61449,0.021242864212936752
282.0,7.61902,561.1700248021305,977.0812991579248,886.9479029304919,7.61828,0.025036154306352643
283.0,7.61828,561.2249285362061,978.824592470541,888.7072247745473,7.61902,0.025779444399767648
284.0,7.62785,561.2798322702818,980.5675447293488,890.4662024290101,7.62785,0.03461273449318192
285.0,7.64035,561.3347360043574,982.3101560344198,892.224835994872,7.64035,0.04711602458659758
286.0,7.66709,561.3896397384331,984.0524264857937,893.9831255730925,7.66709,0.07385931468001239
287.0,7.69302,561.4445434725087,985.7943561834642,895.7410712645845,7.69302,0.09979260477342677
288.0,7.72264,561.4994472065844,987.5359452273901,897.4986731702262,7.72264,0.1294158948668409
289.0,7.7721,561.55435094066,989.2771937174875,899.2559313908521,7.76233,0.16910918496025484
290.0,7.76233,561.6092546747357,991.0181017536353,901.0128460272595,7.77035,0.1771324750536687
291.0,7.77035,561.6641584088113,992.7586694356773,902.7694171802102,7.77035,0.1771357651470833
292.0,7.77841,561.719062142887,994.4988968634103,904.5256449504185,7.76587,0.17265905524049696
293.0,7.76587,561.7739658769626,996.2387841366002,906.2815294385678,7.76587,0.17266234533391067
294.0,7.75374,561.8288696110383,997.9783313549657,908.0370707452934,7.75374,0.1605356354273244
295.0,7.74747,561.8837733451138,999.7175386181902,909.7922689711954,7.74747,0.15426892552073745
