Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
30.0,0.800825,547.3342838150678,526.6222601064962,432.3471644775436,0.800825,0.005791298475183004
31.0,0.800951,547.3891875491433,528.4547982181329,434.19655167276443,0.800825,0.005791298475183004
32.0,0.800856,547.444091283219,530.2869687554869,436.0455679140786,0.800825,0.005791298475183004
33.0,0.799456,547.4989950172946,532.1187718291382,437.89421331308273,0.800447,0.005413298475183015
34.0,0.800164,547.5538987513703,533.9502075496233,439.7424879813298,0.800447,0.005413298475183015
35.0,0.800447,547.608802485446,535.7812760274378,441.5903920303311,0.800207,0.005173298475182997
36.0,0.801133,547.6637062195216,537.6119773730313,443.43792557155194,0.800447,0.005413298475183015
37.0,0.800207,547.7186099535973,539.4423116968062,445.2850887164097,0.800825,0.005791298475183004
38.0,0.801038,547.7735136876729,541.2722791091231,447.1318815762798,0.801008,0.005974298475183049
39.0,0.800825,547.8284174217486,543.1018797203021,448.97830426249647,0.800825,0.005791298475183004
40.0,0.801008,547.8833211558242,544.9311136406106,450.82435688634115,0.800825,0.005791298475183004
41.0,0.800011,547.9382248898999,546.7599809802796,452.6700395590581,0.800011,0.004977298475183023
42.0,0.799109,547.9931286239755,548.5884818494922,454.5153523918438,0.799886,0.004852298475182981
43.0,0.799483,548.0480323580512,550.4166163583859,456.3602954958482,0.799886,0.004852298475182981
44.0,0.799886,548.1029360921268,552.2443846170595,458.2048689821825,0.799886,0.004852298475182981
45.0,0.800061,548.1578398262025,554.0717867355614,460.0490729619069,0.800031,0.004997298475183043
46.0,0.800031,548.2127435602781,555.8988228239015,461.89290754604264,0.800061,0.005027298475183017
47.0,0.801065,548.2676472943538,557.7254929920393,463.7363728455604,0.801065,0.006031298475183022
48.0,0.802083,548.3225510284294,559.5517973499002,465.57946897139624,0.801237,0.006203298475182972
49.0,0.801646,548.3774547625051,561.3777360073527,467.42219603442874,0.801237,0.006203298475182972
50.0,0.801237,548.4323584965807,563.203309074231,469.264554145502,0.801237,0.006203298475182972
51.0,0.799651,548.4872622306563,565.0285166603192,471.1065434154096,0.800083,0.005049298475182984
52.0,0.800083,548.5421659647319,566.8533588753664,472.9481639549097,0.799857,0.0048232984751830354
53.0,0.799153,548.5970696988076,568.6778358290705,474.7894158747087,0.799762,0.004728298475182968
54.0,0.799857,548.6519734328832,570.5019476310831,476.6302992854665,0.799857,0.0048232984751830354
55.0,0.799762,548.7068771669589,572.3256943910194,478.47081429780604,0.799857,0.0048232984751830354
56.0,0.800242,548.7617809010345,574.1490762184443,480.31096102229975,0.799857,0.0048232984751830354
57.0,0.799907,548.8166846351102,575.9720932228839,482.15073956948066,0.799762,0.004728298475182968
58.0,0.798492,548.8715883691858,577.7947455138147,483.9901500498318,0.798767,0.003733298475183
59.0,0.798278,548.9264921032615,579.6170332006781,485.82919257380075,0.798654,0.0036202984751829703
60.0,0.798767,548.9813958373371,581.4389563928613,487.6678672517807,0.798492,0.003458298475182975
61.0,0.798654,549.0362995714128,583.2605151997149,489.5061741941275,0.798654,0.0036202984751829703
62.0,0.798273,549.0912033054884,585.0817097305437,491.3441135111511,0.798767,0.003733298475183
63.0,0.798853,549.1461070395641,586.9025400946117,493.1816853131198,0.798853,0.0038192984751830306
64.0,0.799949,549.2010107736397,588.7230064011303,495.0188897102494,0.798975,0.003941298475182986
65.0,0.799818,549.2559145077154,590.5431087592788,496.85572681272293,0.799053,0.0040192984751830085
66.0,0.798975,549.310818241791,592.3628472781863,498.69219673067306,0.799053,0.0040192984751830085
67.0,0.799053,549.3657219758667,594.1822220669368,500.5282995741864,0.799053,0.0040192984751830085
68.0,0.799007,549.4206257099423,596.001233234575,502.3640354533106,0.799053,0.0040192984751830085
69.0,0.79963,549.475529444018,597.8198808900999,504.1994044780466,0.79963,0.004596298475182947
70.0,0.799816,549.5304331780936,599.6381651424674,506.0344067583522,0.799816,0.004782298475182967
71.0,0.800329,549.5853369121693,601.45608610059,507.8690424041412,0.799816,0.004782298475182967
72.0,0.800242,549.6402406462448,603.2736438733324,509.7033115252794,0.799816,0.004782298475182967
73.0,0.799518,549.6951443803205,605.0908385695267,511.5372142315993,0.799518,0.004484298475182946
74.0,0.798776,549.7500481143961,606.9076702979511,513.3707506328794,0.798776,0.003742298475183037
75.0,0.798565,549.8049518484718,608.7241391673466,515.2039208388607,0.798776,0.003742298475183037
76.0,0.798662,549.8598555825474,610.5402452864046,517.0367249592335,0.798776,0.003742298475183037
77.0,0.799806,549.9147593166231,612.3559887637772,518.8691631036493,0.799574,0.004540298475183002
78.0,0.799574,549.9696630506987,614.1713697080734,520.7012353817155,0.799574,0.004540298475183002
79.0,0.800621,550.0245667847744,615.9863882278563,522.5329419029935,0.799684,0.004650298475182946
80.0,0.799198,550.07947051885,617.8010444316504,524.3642827770054,0.799574,0.004540298475183002
81.0,0.799684,550.1343742529257,619.6153384279324,526.1952581132255,0.799684,0.004650298475182946
82.0,0.799341,550.1892779870013,621.4292703251352,528.0258680210835,0.799341,0.0043072984751829635
83.0,0.799826,550.244181721077,623.2428402316511,529.8561126099684,0.799684,0.004650298475182946
84.0,0.799062,550.2990854551526,625.0560482558287,531.6859919892249,0.799454,0.004420298475182993
85.0,0.799684,550.3539891892283,626.8688945059754,533.5155062681564,0.799684,0.004650298475182946
86.0,0.799454,550.4088929233039,628.6813790903489,535.3446555560158,0.799684,0.004650298475182946
87.0,0.80002,550.4637966573796,630.4935021171697,537.1734399620188,0.799684,0.004650298475182946
88.0,0.79985,550.5187003914552,632.3052636946131,539.0018595953352,0.799652,0.004618298475183025
89.0,0.799652,550.5736041255309,634.116663930811,540.829914565091,0.799652,0.004618298475183025
90.0,0.799463,550.6285078596065,635.927702933854,542.6576049803708,0.799463,0.00442929847518303
91.0,0.799442,550.6834115936822,637.738380811785,544.4849309502108,0.799442,0.004408298475182981
92.0,0.798963,550.7383153277577,639.5486976726056,546.3118925836056,0.798963,0.003929298475182974
93.0,0.798444,550.7932190618334,641.3586536242831,548.1384899895153,0.798963,0.003929298475182974
94.0,0.798808,550.848122795909,643.1682487747299,549.9647232768444,0.798963,0.003929298475182974
95.0,0.799811,550.9030265299847,644.9774832318202,551.790592554459,0.79977,0.004736298475182976
96.0,0.800428,550.9579302640603,646.7863571033862,553.6160979311826,0.79977,0.004736298475182976
97.0,0.79977,551.012833998136,648.594870497211,555.4412395157894,0.79977,0.004736298475182976
98.0,0.799603,551.0677377322116,650.4030235210444,557.26601741702,0.799603,0.004569298475182948
99.0,0.799003,551.1226414662873,652.210816282587,559.0904317435651,0.799003,0.003969298475183014
100.0,0.798742,551.1775452003629,654.0182488894956,560.9144826040713,0.798742,0.0037082984751829473
101.0,0.798415,551.2324489344386,655.8253214493902,562.7381701071483,0.798643,0.003609298475182987
102.0,0.798548,551.2873526685142,657.6320340698411,564.5614943613552,0.798643,0.003609298475182987
103.0,0.798643,551.3422564025899,659.4383868583795,566.3844554752122,0.798643,0.003609298475182987
104.0,0.799449,551.3971601366655,661.2443799224911,568.207053557193,0.799449,0.0044152984751829605
105.0,0.800512,551.4520638707412,663.0500133696245,570.0292887157341,0.800151,0.005117298475182941
106.0,0.800946,551.5069676048169,664.8552873071809,571.8511610592244,0.800151,0.005117298475182941
107.0,0.800151,551.5618713388925,666.6602018425178,573.6726706960084,0.800151,0.005117298475182941
108.0,0.798971,551.6167750729682,668.4647570829499,575.4938177343873,0.798971,0.003937298475182982
109.0,0.798035,551.6716788070438,670.2689531357564,577.3146022826271,0.798243,0.003209298475183031
110.0,0.797713,551.7265825411195,672.0727901081631,579.135024448939,0.798243,0.0032093014763494576
111.0,0.798243,551.7814862751951,673.8762681073626,580.9550843415016,0.798243,0.003209307156516794
112.0,0.79918,551.8363900092706,675.6793872404938,582.7747820684385,0.798556,0.0035223128366841383
113.0,0.799422,551.8912937433463,677.4821476146693,584.5941177378473,0.79918,0.004146318516851433
114.0,0.798556,551.946197477422,679.2845493369432,586.4130914577664,0.79918,0.004146324197018769
115.0,0.799491,552.0011012114976,681.0865925143371,588.2317033362015,0.799051,0.00401732987718606
116.0,0.799013,552.0560049455732,682.8882772538227,590.0499534811077,0.799051,0.004017335557353396
117.0,0.799051,552.1109086796489,684.689603662335,591.8678420004032,0.799273,0.004239341237520788
118.0,0.799273,552.1658124137246,686.4905718467631,593.68536900196,0.799273,0.004239346917688236
119.0,0.79946,552.2207161478002,688.2911819139554,595.5025345936087,0.799273,0.004239352597855683
120.0,0.799462,552.2756198818759,690.0914339707165,597.3193388831361,0.799424,0.004390358278023143
121.0,0.7991,552.3305236159515,691.8913281238098,599.1357819782872,0.799424,0.004390363958190591
122.0,0.799424,552.3854273500272,693.6908644799557,600.9518639867637,0.799362,0.004328369638358032
123.0,0.799362,552.4403310841028,695.4900431458311,602.767585016223,0.7991,0.004066375318525495
124.0,0.799045,552.4952348181785,697.2888642280735,604.5829451742834,0.799045,0.004011380998692915
125.0,0.798773,552.5501385522541,699.0873278332732,606.3979445685151,0.799045,0.0040113866788603625
126.0,0.798776,552.6050422863298,700.8854340679834,608.2125833064509,0.799045,0.00401139235902781
127.0,0.79967,552.6599460204054,702.6831830387096,610.0268614955759,0.79967,0.004636398039195355
128.0,0.799947,552.7148497544811,704.4805748519203,611.8407792433371,0.799947,0.004913403719362774
129.0,0.800125,552.7697534885567,706.2776096140389,613.6543366571366,0.799947,0.004913409399530222
130.0,0.800039,552.8246572226324,708.074287431447,615.4675338443342,0.799947,0.0049134150796976694
131.0,0.799529,552.879560956708,709.8706084104856,617.2803709122485,0.799529,0.0044954207598651985
132.0,0.797619,552.9344646907837,711.6665726574477,619.0928479681497,0.797842,0.002808426440032652
133.0,0.797,552.9893684248592,713.4621802785848,620.9049651192665,0.797842,0.002808434705287355
134.0,0.797842,553.0442721589349,715.2574313801208,622.7167224727993,0.797842,0.002808444936460819
135.0,0.798571,553.0991758930105,717.0523260682186,624.5281201358871,0.797936,0.002902457975843542
136.0,0.798269,553.1540796270862,718.8468644490084,626.339158215636,0.798269,0.0032354710152263655
137.0,0.797936,553.2089833611618,720.6410466285753,628.1498368191062,0.798412,0.0033784840546091655
138.0,0.798412,553.2638870952375,722.4348727129649,629.9601560533188,0.798412,0.003378499996290696
139.0,0.799319,553.3187908293131,724.2283428081777,631.7701160252484,0.799147,0.004113515937972156
140.0,0.799147,553.3736945633888,726.0214570201724,633.5797168418284,0.799147,0.004113531879653576
141.0,0.799267,553.4285982974644,727.8142154548694,635.3889586099529,0.799267,0.004233547821335004
142.0,0.798642,553.4835020315401,729.6066182181454,637.1978414364718,0.799169,0.004135563763016603
143.0,0.799787,553.5384057656157,731.3986654158313,639.0063654281893,0.799267,0.004233579704698065
144.0,0.799169,553.5933094996914,733.1903571537192,640.8145306918702,0.799169,0.004135595646379664
145.0,0.799407,553.648213233767,734.9816935375582,642.6223373342359,0.799169,0.004135611588061083
146.0,0.797824,553.7031169678427,736.7726746730598,644.4297854619698,0.798871,0.0038376275297425932
147.0,0.798871,553.7580207019183,738.5633006658883,646.2368751817078,0.798871,0.0038376462618082696
148.0,0.798267,553.812924435994,740.3535716216645,648.0436066000418,0.798871,0.003837664993873946
149.0,0.799235,553.8678281700696,742.1434876459767,649.8499798235308,0.799235,0.004201683725939653
150.0,0.79932,553.9227319041453,743.9330488443591,651.6559949586793,0.79926,0.0042267024580052714
151.0,0.799667,553.9776356382209,745.7222553223153,653.4616521119613,0.79926,0.004226721190070948
152.0,0.79926,554.0325393722966,747.5111071852969,655.2669513897974,0.79926,0.004226739922136624
153.0,0.798403,554.0874431063721,749.2996045387209,657.0718928985744,0.799181,0.00414775865420236
154.0,0.798366,554.1423468404478,751.0877474879632,658.8764767446368,0.799181,0.004147777386268037
155.0,0.799181,554.1972505745234,752.8755361383517,660.6807030342809,0.798594,0.003560796118333709
156.0,0.799195,554.2521543085991,754.6629705951799,662.4845718737685,0.798594,0.0035608148503993853
157.0,0.798594,554.3070580426747,756.4500509636913,664.2880833693104,0.798594,0.0035608335824650617
158.0,0.798317,554.3619617767504,758.2367773490946,666.0912376270829,0.798317,0.0032838523145308773
159.0,0.797978,554.416865510826,760.0231498565532,667.8940347532164,0.798281,0.0032478710465967398
160.0,0.798281,554.4717692449017,761.8091685911913,669.6964748538014,0.798268,0.003234892723374627
161.0,0.798211,554.5266729789773,763.5948336580877,671.4985580348829,0.798268,0.0032349144001525554
162.0,0.798268,554.581576713053,765.3801451622841,673.3002844024685,0.798268,0.003234939254830538
163.0,0.798496,554.6364804471286,767.165103208779,675.101654062522,0.798268,0.00323496410950852
164.0,0.798013,554.6913841812043,768.9497079025275,676.9026671209635,0.798332,0.0032989889641865666
165.0,0.798332,554.7462879152799,770.7339593484436,678.7033236836718,0.798496,0.0034630167987153015
166.0,0.798528,554.8011916493556,772.5178576514021,680.5036238564858,0.798528,0.0034950446332441265
167.0,0.798891,554.8560953834312,774.3014029162345,682.3035677452008,0.798891,0.0038580724677729217
168.0,0.799935,554.9109991175069,776.0845952477333,684.103155455573,0.799145,0.004112100302301691
169.0,0.800163,554.9659028515825,777.8674347506433,685.90238709331,0.799145,0.004112128136830484
170.0,0.799145,555.0208065856582,779.6499215296745,687.7012627640848,0.799145,0.004112155971359166
171.0,0.798943,555.0757103197338,781.4320556894937,689.4997825735264,0.799145,0.004112183805887848
172.0,0.798968,555.1306140538095,783.213837334722,691.2979466272179,0.798968,0.003935211640416547
173.0,0.799695,555.185517787885,784.9952665699437,693.0957550307053,0.798943,0.003910239474945287
174.0,0.798728,555.2404215219607,786.7763434997042,694.8932078894949,0.798728,0.003695267309474004
175.0,0.798367,555.2953252560363,788.5570682285032,696.6903053090474,0.798367,0.0033342951440027413
176.0,0.797592,555.350228990112,790.337440860797,698.4870473947796,0.797592,0.002559322978531231
177.0,0.796379,555.4051327241876,792.1174615010051,700.283434252071,0.797229,0.002196353372037274
178.0,0.796065,555.4600364582633,793.8971302535059,702.0794659862597,0.797229,0.0021963851113691035
179.0,0.797229,555.5149401923389,795.6764472226321,703.8751427026376,0.797229,0.0021964178826128222
180.0,0.797883,555.5698439264146,797.4554125126775,705.6704645064575,0.797883,0.0028504528498094484
181.0,0.798114,555.6247476604902,799.2340262278968,707.4654315029327,0.798114,0.003081490667250386
182.0,0.798453,555.6796513945659,801.0122884725014,709.2600437972327,0.798389,0.00335653156610749
183.0,0.799675,555.7345551286415,802.7901993506613,711.0543014944852,0.798389,0.00335657246496468
184.0,0.798389,555.7894588627172,804.5677589665055,712.8482046997768,0.798389,0.00335661336382187
185.0,0.79777,555.8443625967928,806.3449674241218,714.6417535181522,0.798389,0.0033566542626790596
186.0,0.797608,555.8992663308685,808.1218248275588,716.4349480546167,0.798389,0.0033566978989253426
187.0,0.798728,555.9541700649442,809.898331280822,718.227788414132,0.798291,0.0032587441105316195
188.0,0.799251,556.0090737990198,811.6744868878756,720.0202747016182,0.798291,0.003258790322137939
189.0,0.798291,556.0639775330955,813.4502917526445,721.8124070219558,0.798728,0.00369583653374439
190.0,0.798245,556.1188812671711,815.2257459790105,723.6041854799817,0.799251,0.0042188827453508715
191.0,0.799645,556.1737850012468,817.0008496708164,725.3956101804933,0.798686,0.003653928956957264
192.0,0.799736,556.2286887353224,818.7756029318614,727.1866812282445,0.798686,0.0036539751685635835
193.0,0.798686,556.283592469398,820.5500058659038,728.9773987279475,0.798686,0.003654021380169903
194.0,0.797928,556.3384962034736,822.3240585766671,730.7677627842793,0.797984,0.002952067591776353
195.0,0.797657,556.3933999375492,824.097761167829,732.5577735018711,0.797984,0.0029521166992679815
196.0,0.797984,556.4483036716249,825.8711137430221,734.3474309853079,0.797928,0.0028961684315602643
197.0,0.798116,556.5032074057006,827.6441164058461,736.1367353391425,0.797984,0.0029522231158705114
198.0,0.79775,556.5581111397762,829.4167692598554,737.9256866678811,0.797984,0.0029522808843328585
199.0,0.798078,556.6130148738519,831.1890724085631,739.7142850759885,0.79775,0.002718341370802735
200.0,0.797353,556.6679186079275,832.9610259554432,741.5025306678904,0.79775,0.002718404903519822
201.0,0.797691,556.7228223420032,834.7326300039288,743.2904235479704,0.797975,0.002943470757213462
202.0,0.797975,556.7777260760788,836.5038846574113,745.077963820571,0.797975,0.002943539270077511
203.0,0.798836,556.8326298101545,838.2747900192436,746.8651515899951,0.798836,0.0038046107263257634
204.0,0.799167,556.8875335442301,840.0453461927349,748.6519869605017,0.79897,0.003938682182574094
205.0,0.799708,556.9424372783058,841.8155532811531,750.4384700363087,0.79897,0.0039387536388224564
206.0,0.79897,556.9973410123814,843.5854113877277,752.2246009215941,0.79897,0.003938825095070708
207.0,0.797861,557.0522447464571,845.3549206156483,754.0103797204965,0.797861,0.0028298965513190444
208.0,0.797087,557.1071484805327,847.124081068064,755.7958065371134,0.797861,0.00282997083724712
209.0,0.797569,557.1620522146084,848.892892848078,757.5808814754961,0.797861,0.00283004717865154
210.0,0.79835,557.216955948684,850.6613560587566,759.3656046396584,0.79835,0.0033191260577520865
211.0,0.799109,557.2718596827597,852.4294708031296,761.1499761335773,0.799109,0.004078204936852625
212.0,0.799752,557.3267634168353,854.1972371841765,762.9339960611794,0.799109,0.004078283815953321
213.0,0.799136,557.381667150911,855.9646553048467,764.7176645263604,0.799109,0.004078362695054016
214.0,0.798608,557.4365708849865,857.7317252680375,766.5009816329639,0.799136,0.004105441574154711
215.0,0.798833,557.4914746190622,859.4984471766202,768.2839474848068,0.799136,0.004105520453255407
216.0,0.799395,557.5463783531378,861.2648211334139,770.0665621856538,0.798887,0.0038565993323562697
217.0,0.800106,557.6012820872135,863.0308472412011,771.8488258392323,0.798887,0.0038566782114569653
218.0,0.798887,557.6561858212891,864.7965256027251,773.6307385492302,0.798887,0.003856757090557661
219.0,0.797564,557.7110895553648,866.5618563206837,775.4123004192896,0.798416,0.0033858359696583573
220.0,0.797731,557.7659932894404,868.3268394977422,777.1935115530199,0.798316,0.003285917382243042
221.0,0.798416,557.8208970235161,870.0914752365159,778.9743720539797,0.798316,0.0032860014954655403
222.0,0.798316,557.8758007575917,871.8557636395899,780.7548820256974,0.798364,0.0033340856086879755
223.0,0.798364,557.9307044916674,873.6197048095015,782.535041571653,0.798416,0.0033861697219104148
224.0,0.799757,557.985608225743,875.3832988487512,784.3148507952893,0.799757,0.004727253835132839
225.0,0.79988,558.0405119598187,877.1465458597984,786.0943098000081,0.799757,0.004727337948355337
226.0,0.799946,558.0954156938943,878.9094459450589,787.8734186891666,0.799757,0.004727422061577835
227.0,0.798732,558.15031942797,880.6719992069138,789.6521775660873,0.799004,0.00397450617480033
228.0,0.798775,558.2052231620456,882.4342057477011,791.430586534049,0.799004,0.003974590288022828
229.0,0.799004,558.2601268961213,884.1960656697173,793.2086456962891,0.798911,0.0038816744012453164
230.0,0.799274,558.3150306301969,885.9575790752224,794.9863551560074,0.799004,0.003974758514467935
231.0,0.798911,558.3699343642726,887.7187460664326,796.7637150163603,0.799199,0.00416984262769049
232.0,0.799294,558.4248380983482,889.4795667455232,798.5407253804623,0.799274,0.004244926740913146
233.0,0.799199,558.4797418324239,891.2400412146347,800.3173863513931,0.799199,0.004170010854135597
234.0,0.799983,558.5346455664994,893.0001695758579,802.093698032182,0.799199,0.004170094967358096
235.0,0.798865,558.5895493005751,894.7599519312593,803.8696605258342,0.799089,0.00406017908058065
236.0,0.797906,558.6444530346507,896.5193883828473,805.6452739352959,0.799089,0.00406026319380326
237.0,0.799089,558.6993567687264,898.2784790326041,807.4205383634869,0.799089,0.004060350184100114
238.0,0.799894,558.754260502802,900.0372239824621,809.195453913277,0.799089,0.004060437174396969
239.0,0.799479,558.8091642368777,901.7956233343211,810.9700206875027,0.799339,0.004310524164693796
240.0,0.798753,558.8640679709533,903.5536771900333,812.7442387889527,0.799479,0.004450611154990791
241.0,0.799339,558.918971705029,905.3113856514182,814.5181083203826,0.799341,0.0043126981452875635
242.0,0.799709,558.9738754391046,907.0687488202519,816.2916293845045,0.799339,0.004310785135584583
243.0,0.799341,559.0287791731803,908.8257667982697,818.064802083989,0.799339,0.0043108721258815486
244.0,0.799021,559.0836829072559,910.5824396871674,819.8376265214669,0.79923,0.004201959116178489
245.0,0.798943,559.1385866413316,912.338767588602,821.6101027995297,0.799021,0.003993046106475329
246.0,0.79923,559.1934903754072,914.0947506041915,823.3822310207302,0.798943,0.003915133096772272
247.0,0.798394,559.2483941094829,915.8503888355126,825.1540112875786,0.798394,0.003366220087069327
248.0,0.798265,559.3032978435585,917.6056823840986,826.9254437025418,0.798394,0.003366307077366293
249.0,0.797839,559.3582015776342,919.3606313514505,828.696528368054,0.798394,0.0033663940676633697
250.0,0.798559,559.4131053117098,921.1152358390234,830.4672653865034,0.798559,0.003531483869131935
251.0,0.798856,559.4680090457855,922.8694959482336,832.2376548602386,0.798856,0.0038285736706004103
252.0,0.798991,559.5229127798611,924.6234117804586,834.0076968915691,0.798991,0.00396366347206889
253.0,0.799206,559.5778165139368,926.3769834370385,835.777391582767,0.798998,0.003970753273537353
254.0,0.798998,559.6327202480123,928.130211019266,837.5467390360561,0.798998,0.0039708430750058366
255.0,0.799173,559.687623982088,929.8830946284056,839.315739353632,0.798998,0.00397093287647432
256.0,0.798625,559.7425277161636,931.6356343656721,841.0843926376402,0.798625,0.003598022677942847
257.0,0.798269,559.7974314502393,933.3878303322473,842.8526989901928,0.798269,0.0032421124794113076
258.0,0.798114,559.8523351843149,935.1396826292658,844.6206585133542,0.798269,0.00324220228087968
259.0,0.79814,559.9072389183906,936.8911913578294,846.3882713091558,0.798269,0.0032422951694872637
260.0,0.799093,559.9621426524662,938.6423566189965,848.1555374795852,0.798983,0.0039563911713438316
261.0,0.798983,560.0170463865419,940.3931785137866,849.9224571265905,0.798983,0.003956487173200296
262.0,0.799597,560.0719501206175,942.1436571431843,851.6890303520853,0.798983,0.00395658317505676
263.0,0.798059,560.1268538546932,943.8937926081248,853.4552572579324,0.798582,0.00355567917691324
264.0,0.798582,560.1817575887688,945.6435850095125,855.2211379459641,0.798059,0.003032778211352505
265.0,0.797053,560.2366613228445,947.3930344482086,856.9866725179687,0.798059,0.0030328772457918207
266.0,0.79796,560.2915650569201,949.142141025035,858.7518610756955,0.798582,0.003555978306612251
267.0,0.798583,560.3464687909958,950.8909048407751,860.5167037208544,0.798583,0.00355708230125662
268.0,0.799035,560.4013725250715,952.6393259961706,862.2812005551133,0.798617,0.003591186295900939
269.0,0.798807,560.4562762591471,954.3874045919265,864.0453516801032,0.798807,0.0037812902905453027
270.0,0.798617,560.5111799932228,956.1351407287068,865.8091571974135,0.798807,0.003781394285189643
271.0,0.799028,560.5660837272984,957.8825345071341,867.5726172085921,0.798617,0.00359149827983396
272.0,0.798354,560.620987461374,959.6295860277962,869.3357318151517,0.798412,0.0033866022744782898
273.0,0.798401,560.6758911954497,961.37629539124,871.0985011185634,0.798412,0.00338670626912263
274.0,0.798412,560.7307949295252,963.1226626979645,872.8609252202506,0.798412,0.0033868102637669706
275.0,0.798975,560.7856986636009,964.868688048447,874.623004221614,0.798415,0.0033899142584112862
276.0,0.798495,560.8406023976765,966.6143715431128,876.3847382240027,0.798495,0.0034700182530555956
277.0,0.798415,560.8955061317522,968.3597132823484,878.1461273287258,0.798586,0.0035611222477001103
278.0,0.798731,560.9504098658279,970.1047133665029,879.9071716370553,0.798586,0.0035612262423445618
279.0,0.798586,561.0053135999035,971.8493718958869,881.6678712502239,0.798586,0.003561330236988902
280.0,0.798993,561.0602173339792,973.5936889707693,883.4282262694228,0.798731,0.0037064342316331933
281.0,0.798567,561.1151210680548,975.337664691385,885.188236795808,0.798586,0.003561538226277583
282.0,0.799175,561.1700248021305,977.0812991579248,886.9479029304919,0.798799,0.003774642220921831
283.0,0.798455,561.2249285362061,978.824592470541,888.7072247745473,0.798799,0.0037747462155661715
284.0,0.798799,561.2798322702818,980.5675447293488,890.4662024290101,0.799175,0.004150850210210444
285.0,0.799567,561.3347360043574,982.3101560344198,892.224835994872,0.798932,0.003907954204854791
286.0,0.799586,561.3896397384331,984.0524264857937,893.9831255730925,0.798932,0.0039080581994991315
287.0,0.798932,561.4445434725087,985.7943561834642,895.7410712645845,0.799141,0.004117162194143487
288.0,0.798688,561.4994472065844,987.5359452273901,897.4986731702262,0.799141,0.004117266188787716
289.0,0.799141,561.55435094066,989.2771937174875,899.2559313908521,0.799141,0.004117370183431945
290.0,0.800488,561.6092546747357,991.0181017536353,901.0128460272595,0.800488,0.005464474178076162
291.0,0.800999,561.6641584088113,992.7586694356773,902.7694171802102,0.800999,0.0059755781727205415
292.0,0.803036,561.719062142887,994.4988968634103,904.5256449504185,0.803036,0.008012682167364837
293.0,0.805927,561.7739658769626,996.2387841366002,906.2815294385678,0.805927,0.010903786162009044
