Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
79.0,0.785629,550.0245667847744,615.9863882278563,522.5329419029935,0.786961,-0.004991128317621163
80.0,0.786961,550.07947051885,617.8010444316504,524.3642827770054,0.786961,-0.004991486658743383
81.0,0.787511,550.1343742529257,619.6153384279324,526.1952581132255,0.786626,-0.0053268499645731104
82.0,0.786626,550.1892779870013,621.4292703251352,528.0258680210835,0.786626,-0.005327217689509167
83.0,0.786364,550.244181721077,623.2428402316511,529.8561126099684,0.786364,-0.00558959071228371
84.0,0.785842,550.2990854551526,625.0560482558287,531.6859919892249,0.786364,-0.00558996929316824
85.0,0.785556,550.3539891892283,626.8688945059754,533.5155062681564,0.785842,-0.006112353950176064
86.0,0.790278,550.4088929233039,628.6813790903489,535.3446555560158,0.785842,-0.006112744967195161
87.0,0.785592,550.4637966573796,630.4935021171697,537.1734399620188,0.786223,-0.005732137654438585
88.0,0.786223,550.5187003914552,632.3052636946131,539.0018595953352,0.78789,-0.004065536666784331
89.0,0.78789,550.5736041255309,634.116663930811,540.829914565091,0.78789,-0.004065941379008842
90.0,0.788116,550.6285078596065,635.927702933854,542.6576049803708,0.78789,-0.004066350137028718
91.0,0.792776,550.6834115936822,637.738380811785,544.4849309502108,0.78789,-0.004066762716755434
92.0,0.78572,550.7383153277577,639.5486976726056,546.3118925836056,0.78572,-0.006237174479519103
93.0,0.785032,550.7932190618334,641.3586536242831,548.1384899895153,0.78572,-0.006237592442516315
94.0,0.785162,550.848122795909,643.1682487747299,549.9647232768444,0.78572,-0.006238017287963804
95.0,0.786803,550.9030265299847,644.9774832318202,551.790592554459,0.786208,-0.005750448887483661
96.0,0.786208,550.9579302640603,646.7863571033862,553.6160979311826,0.786208,-0.005750885614397183
97.0,0.786388,551.012833998136,648.594870497211,555.4412395157894,0.786388,-0.005571328059374325
98.0,0.784607,551.0677377322116,650.4030235210444,557.26601741702,0.786208,-0.0057517760443259736
99.0,0.786787,551.1226414662873,652.210816282587,559.0904317435651,0.786388,-0.005572231334842304
100.0,0.785464,551.1775452003629,654.0182488894956,560.9144826040713,0.786787,-0.0051736917703908425
101.0,0.786835,551.2324489344386,655.8253214493902,562.7381701071483,0.786835,-0.0051261586633879475
102.0,0.787583,551.2873526685142,657.6320340698411,564.5614943613552,0.786835,-0.005126630654705755
103.0,0.790704,551.3422564025899,659.4383868583795,566.3844554752122,0.787541,-0.004421107002332447
104.0,0.785603,551.3971601366655,661.2443799224911,568.207053557193,0.787583,-0.004379584603402709
105.0,0.787541,551.4520638707412,663.0500133696245,570.0292887157341,0.787541,-0.004422068526022782
106.0,0.790208,551.5069676048169,664.8552873071809,571.8511610592244,0.786698,-0.005265556848078723
107.0,0.786149,551.5618713388925,666.6602018425178,573.6726706960084,0.786698,-0.005266046918792511
108.0,0.786698,551.6167750729682,668.4647570829499,575.4938177343873,0.786149,-0.0058155427711794605
109.0,0.785141,551.6716788070438,670.2689531357564,577.3146022826271,0.785446,-0.006519043861167972
110.0,0.783938,551.7265825411195,672.0727901081631,579.135024448939,0.785446,-0.0065195517329661445
111.0,0.785446,551.7814862751951,673.8762681073626,580.9550843415016,0.785323,-0.006643067578332107
112.0,0.790423,551.8363900092706,675.6793872404938,582.7747820684385,0.785323,-0.006643589904290592
113.0,0.785323,551.8912937433463,677.4821476146693,584.5941177378473,0.785323,-0.006644113767915849
114.0,0.784554,551.946197477422,679.2845493369432,586.4130914577664,0.785323,-0.006644644235057395
115.0,0.785207,552.0011012114976,681.0865925143371,588.2317033362015,0.785207,-0.006761182068002358
116.0,0.788225,552.0560049455732,682.8882772538227,590.0499534811077,0.785207,-0.006761726620459707
117.0,0.784752,552.1109086796489,684.689603662335,591.8678420004032,0.785594,-0.00637527489860068
118.0,0.785594,552.1658124137246,686.4905718467631,593.68536900196,0.785594,-0.006375830348066103
119.0,0.791239,552.2207161478002,688.2911819139554,595.5025345936087,0.785594,-0.006376392135153952
120.0,0.784953,552.2756198818759,690.0914339707165,597.3193388831361,0.785594,-0.006376954651090783
121.0,0.787463,552.3305236159515,691.8913281238098,599.1357819782872,0.785432,-0.006539524140915742
122.0,0.78514,552.3854273500272,693.6908644799557,600.9518639867637,0.785432,-0.006540098115991322
123.0,0.785432,552.4403310841028,695.4900431458311,602.767585016223,0.78671,-0.005262678880825655
124.0,0.789429,552.4952348181785,697.2888642280735,604.5829451742834,0.785432,-0.006541266146651292
125.0,0.78671,552.5501385522541,699.0873278332732,606.3979445685151,0.78671,-0.005263855945833895
126.0,0.785425,552.6050422863298,700.8854340679834,608.2125833064509,0.786874,-0.005100450979921067
127.0,0.786874,552.6599460204054,702.6831830387096,610.0268614955759,0.78671,-0.005265052523685365
128.0,0.788332,552.7148497544811,704.4805748519203,611.8407792433371,0.786722,-0.005253659140812217
129.0,0.785479,552.7697534885567,706.2776096140389,613.6543366571366,0.786874,-0.0051022693841838995
130.0,0.786722,552.8246572226324,708.074287431447,615.4675338443342,0.787679,-0.004297886085511404
131.0,0.787679,552.879560956708,709.8706084104856,617.2803709122485,0.786722,-0.005255508012833698
132.0,0.790238,552.9344646907837,711.6665726574477,619.0928479681497,0.787679,-0.004299134216860456
133.0,0.783238,552.9893684248592,713.4621802785848,620.9049651192665,0.787679,-0.004299762154178821
134.0,0.788631,553.0442721589349,715.2574313801208,622.7167224727993,0.786301,-0.00567839877063292
135.0,0.786027,553.0991758930105,717.0523260682186,624.5281201358871,0.786027,-0.00595303871991526
136.0,0.786301,553.1540796270862,718.8468644490084,626.339158215636,0.786027,-0.005953684587644115
137.0,0.785733,553.2089833611618,720.6410466285753,628.1498368191062,0.786027,-0.005954336102742541
138.0,0.785322,553.2638870952375,722.4348727129649,629.9601560533188,0.786301,-0.00568099382904208
139.0,0.790477,553.3187908293131,724.2283428081777,631.7701160252484,0.785733,-0.0062496581745309365
140.0,0.786736,553.3736945633888,726.0214570201724,633.5797168418284,0.786736,-0.00524732401991046
141.0,0.785255,553.4285982974644,727.8142154548694,635.3889586099529,0.788379,-0.0036049950837604428
142.0,0.788757,553.4835020315401,729.6066182181454,637.1978414364718,0.788379,-0.0036056728351628875
143.0,0.788379,553.5384057656157,731.3986654158313,639.0063654281893,0.788379,-0.0036063537993920036
144.0,0.788443,553.5933094996914,733.1903571537192,640.8145306918702,0.788443,-0.003543038352776473
145.0,0.785023,553.648213233767,734.9816935375582,642.6223373342359,0.788379,-0.0036077264324012592
146.0,0.78914,553.7031169678427,736.7726746730598,644.4297854619698,0.786173,-0.005814421432124739
147.0,0.786173,553.7580207019183,738.5633006658883,646.2368751817078,0.786173,-0.005815119266650126
148.0,0.786154,553.812924435994,740.3535716216645,648.0436066000418,0.786715,-0.005273822882830959
149.0,0.789702,553.8678281700696,742.1434876459767,649.8499798235308,0.786715,-0.005274532300203805
150.0,0.786715,553.9227319041453,743.9330488443591,651.6559949586793,0.786715,-0.005275243995538914
151.0,0.790683,553.9776356382209,745.7222553223153,653.4616521119613,0.786725,-0.0052659609370221405
152.0,0.785633,554.0325393722966,747.5111071852969,655.2669513897974,0.786725,-0.0052666791815646485
153.0,0.786725,554.0874431063721,749.2996045387209,657.0718928985744,0.786725,-0.005267403746641475
154.0,0.79166,554.1423468404478,751.0877474879632,658.8764767446368,0.786725,-0.005268133550080489
155.0,0.785782,554.1972505745234,752.8755361383517,660.6807030342809,0.786725,-0.005268863685548908
156.0,0.787162,554.2521543085991,754.6629705951799,662.4845718737685,0.786159,-0.00583559999601424
157.0,0.786159,554.3070580426747,756.4500509636913,664.2880833693104,0.786159,-0.005836341113364285
158.0,0.78538,554.3619617767504,758.2367773490946,666.0912376270829,0.787162,-0.004834088033387363
159.0,0.796449,554.416865510826,760.0231498565532,667.8940347532164,0.786663,-0.005333841529032712
160.0,0.787234,554.4717692449017,761.8091685911913,669.6964748538014,0.786864,-0.005133590577764857
161.0,0.786663,554.5266729789773,763.5948336580877,671.4985580348829,0.787178,-0.004820344364876772
162.0,0.786864,554.581576713053,765.3801451622841,673.3002844024685,0.786864,-0.005135103457735157
163.0,0.787178,554.6364804471286,767.165103208779,675.101654062522,0.786663,-0.0053368676576651675
164.0,0.78612,554.6913841812043,768.9497079025275,676.9026671209635,0.78612,-0.005880636653811333
165.0,0.785489,554.7462879152799,770.7339593484436,678.7033236836718,0.78612,-0.005881411496534428
166.0,0.785741,554.8011916493556,772.5178576514021,680.5036238564858,0.785741,-0.006261192812115346
167.0,0.78703,554.8560953834312,774.3014029162345,682.3035677452008,0.785741,-0.006261980351558227
168.0,0.785484,554.9109991175069,776.0845952477333,684.103155455573,0.78684,-0.005163772837181391
169.0,0.78684,554.9659028515825,777.8674347506433,685.90238709331,0.78684,-0.005164571802947604
170.0,0.787196,555.0208065856582,779.6499215296745,687.7012627640848,0.78684,-0.005165375905006875
171.0,0.78469,555.0757103197338,781.4320556894937,689.4997825735264,0.787196,-0.004810184790866701
172.0,0.787702,555.1306140538095,783.213837334722,691.2979466272179,0.787196,-0.004811000945836419
173.0,0.788632,555.185517787885,784.9952665699437,693.0957550307053,0.786463,-0.005544821383876686
174.0,0.786463,555.2404215219607,786.7763434997042,694.8932078894949,0.787702,-0.004306645181937463
175.0,0.78528,555.2953252560363,788.5570682285032,696.6903053090474,0.786463,-0.00554647449432244
176.0,0.788875,555.350228990112,790.337440860797,698.4870473947796,0.78528,-0.006730310494624914
177.0,0.783373,555.4051327241876,792.1174615010051,700.283434252071,0.78528,-0.006731149615893717
178.0,0.782379,555.4600364582633,793.8971302535059,702.0794659862597,0.785417,-0.006594997314624207
179.0,0.785417,555.5149401923389,795.6764472226321,703.8751427026376,0.785417,-0.00659585457440881
180.0,0.787795,555.5698439264146,797.4554125126775,705.6704645064575,0.787557,-0.004456718389694081
181.0,0.793164,555.6247476604902,799.2340262278968,707.4654315029327,0.787557,-0.004457586402350833
182.0,0.787557,555.6796513945659,801.0122884725014,709.2600437972327,0.787795,-0.004220453268658275
183.0,0.787003,555.7345551286415,802.7901993506613,711.0543014944852,0.788509,-0.0035073245703780564
184.0,0.788509,555.7894588627172,804.5677589665055,712.8482046997768,0.788118,-0.0038992008582718896
185.0,0.794998,555.8443625967928,806.3449674241218,714.6417535181522,0.788268,-0.0037500806377179785
186.0,0.788118,555.8992663308685,808.1218248275588,716.4349480546167,0.788509,-0.0035099574427580604
187.0,0.788268,555.9541700649442,809.898331280822,718.227788414132,0.792278,0.00025816187044402916
188.0,0.792504,556.0090737990198,811.6744868878756,720.0202747016182,0.792278,0.00025727745002657176
189.0,0.792278,556.0639775330955,813.4502917526445,721.8124070219558,0.792285,0.00026339351145265866
190.0,0.792285,556.1188812671711,815.2257459790105,723.6041854799817,0.792504,0.00048150982848527146
191.0,0.792841,556.1737850012468,817.0008496708164,725.3956101804933,0.792841,0.0008176264072227157
192.0,0.795373,556.2286887353224,818.7756029318614,727.1866812282445,0.792841,0.0008167438012809392
193.0,0.795032,556.283592469398,820.5500058659038,728.9773987279475,0.79308,0.001054864538425515
194.0,0.790923,556.3384962034736,822.3240585766671,730.7677627842793,0.79308,0.0010539882768936248
195.0,0.79308,556.3933999375492,824.097761167829,732.5577735018711,0.79308,0.0010531109164079178
196.0,0.791293,556.4483036716249,825.8711137430221,734.3474309853079,0.791982,-4.576539382816769e-05
197.0,0.795516,556.5032074057006,827.6441164058461,736.1367353391425,0.791982,-4.664243624652453e-05
198.0,0.791982,556.5581111397762,829.4167692598554,737.9256866678811,0.791293,-0.0007365159969929813
199.0,0.785478,556.6130148738519,831.1890724085631,739.7142850759885,0.786559,-0.005471389605103072
200.0,0.786559,556.6679186079275,832.9610259554432,741.5025306678904,0.785946,-0.006085269725565445
201.0,0.785601,556.7228223420032,834.7326300039288,743.2904235479704,0.785601,-0.006431155287488388
202.0,0.785946,556.7777260760788,836.5038846574113,745.077963820571,0.785946,-0.006087047241609245
203.0,0.785591,556.8326298101545,838.2747900192436,746.8651515899951,0.785946,-0.006087945246833093
204.0,0.78644,556.8875335442301,840.0453461927349,748.6519869605017,0.78644,-0.005594849655931489
205.0,0.789188,556.9424372783058,841.8155532811531,750.4384700363087,0.78644,-0.0055957596280609145
206.0,0.790259,556.9973410123814,843.5854113877277,752.2246009215941,0.78644,-0.0055966724352379815
207.0,0.785705,557.0522447464571,845.3549206156483,754.0103797204965,0.785705,-0.0063325870129995465
208.0,0.785013,557.1071484805327,847.124081068064,755.7958065371134,0.785416,-0.0066225078852418795
209.0,0.785416,557.1620522146084,848.892892848078,757.5808814754961,0.785416,-0.006623435738545069
210.0,0.785015,557.216955948684,850.6613560587566,759.3656046396584,0.785416,-0.0066243701745616335
211.0,0.786961,557.2718596827597,852.4294708031296,761.1499761335773,0.786961,-0.00508031159149358
212.0,0.790809,557.3267634168353,854.1972371841765,762.9339960611794,0.787612,-0.004430258060986292
213.0,0.787612,557.381667150911,855.9646553048467,764.7176645263604,0.787612,-0.004431205759114376
214.0,0.788427,557.4365708849865,857.7317252680375,766.5009816329639,0.788427,-0.0036171578655184167
215.0,0.78658,557.4914746190622,859.4984471766202,768.2839474848068,0.788427,-0.003618113571672521
216.0,0.788518,557.5463783531378,861.2648211334139,770.0665621856538,0.788427,-0.0036190747121364053
217.0,0.788476,557.6012820872135,863.0308472412011,771.8488258392323,0.787899,-0.004148039363831235
218.0,0.787899,557.6561858212891,864.7965256027251,773.6307385492302,0.787899,-0.004149007569445806
219.0,0.784299,557.7110895553648,866.5618563206837,775.4123004192896,0.787771,-0.00427797990310641
220.0,0.787009,557.7659932894404,868.3268394977422,777.1935115530199,0.787009,-0.0050409599351625145
221.0,0.787771,557.8208970235161,870.0914752365159,778.9743720539797,0.786876,-0.005174944980700813
222.0,0.786094,557.8758007575917,871.8557636395899,780.7548820256974,0.787009,-0.005042934284302469
223.0,0.786876,557.9307044916674,873.6197048095015,782.535041571653,0.787371,-0.004681929510921279
224.0,0.787371,557.985608225743,875.3832988487512,784.3148507952893,0.787371,-0.004682929885926446
225.0,0.789054,558.0405119598187,877.1465458597984,786.0943098000081,0.787371,-0.004683934919069155
226.0,0.787786,558.0954156938943,878.9094459450589,787.8734186891666,0.787371,-0.004684942939506609
227.0,0.787367,558.15031942797,880.6719992069138,789.6521775660873,0.787786,-0.004270955208060756
228.0,0.786038,558.2052231620456,882.4342057477011,791.430586534049,0.787786,-0.0042719721417160406
229.0,0.788804,558.2601268961213,884.1960656697173,793.2086456962891,0.787854,-0.004204995059871486
230.0,0.788697,558.3150306301969,885.9575790752224,794.9863551560074,0.788148,-0.003912021217849393
231.0,0.787854,558.3699343642726,887.7187460664326,796.7637150163603,0.788156,-0.0039050507230076192
232.0,0.788148,558.4248380983482,889.4795667455232,798.5407253804623,0.788148,-0.003914084413814911
233.0,0.788156,558.4797418324239,891.2400412146347,800.3173863513931,0.788148,-0.003915121999303328
234.0,0.788083,558.5346455664994,893.0001695758579,802.093698032182,0.788148,-0.003916163472554524
235.0,0.788979,558.5895493005751,894.7599519312593,803.8696605258342,0.788083,-0.003982208907108764
236.0,0.787023,558.6444530346507,896.5193883828473,805.6452739352959,0.788083,-0.003983257413704755
237.0,0.78613,558.6993567687264,898.2784790326041,807.4205383634869,0.788458,-0.003609310936005916
238.0,0.791008,558.754260502802,900.0372239824621,809.195453913277,0.787023,-0.005045370360813095
239.0,0.788458,558.8091642368777,901.7956233343211,810.9700206875027,0.787292,-0.0047774308420788225
240.0,0.78595,558.8640679709533,903.5536771900333,812.7442387889527,0.788458,-0.00361249491734128
241.0,0.787292,558.918971705029,905.3113856514182,814.5181083203826,0.787292,-0.004779565076707293
242.0,0.789096,558.9738754391046,907.0687488202519,816.2916293845045,0.786922,-0.00515063999007026
243.0,0.786922,559.0287791731803,908.8257667982697,818.064802083989,0.787292,-0.004781717866539137
244.0,0.786843,559.0836829072559,910.5824396871674,819.8376265214669,0.788934,-0.0031408008663053044
245.0,0.78918,559.1385866413316,912.338767588602,821.6101027995297,0.788934,-0.0031418890688195145
246.0,0.788934,559.1934903754072,914.0947506041915,823.3822310207302,0.788934,-0.003142980154153485
247.0,0.790453,559.2483941094829,915.8503888355126,825.1540112875786,0.78918,-0.0028980743679346554
248.0,0.787464,559.3032978435585,917.6056823840986,826.9254437025418,0.788934,-0.0031451702003746362
249.0,0.803778,559.3582015776342,919.3606313514505,828.696528368054,0.789259,-0.0028212706236097063
250.0,0.786266,559.4131053117098,921.1152358390234,830.4672653865034,0.787464,-0.004617371046844787
251.0,0.789259,559.4680090457855,922.8694959482336,832.2376548602386,0.787348,-0.004734477251619684
252.0,0.787344,559.5229127798611,924.6234117804586,834.0076968915691,0.787348,-0.004735586267207492
253.0,0.787348,559.5778165139368,926.3769834370385,835.777391582767,0.787348,-0.004736699997072158
254.0,0.789123,559.6327202480123,928.130211019266,837.5467390360561,0.787348,-0.004737818438345087
255.0,0.786637,559.687623982088,929.8830946284056,839.315739353632,0.787421,-0.004665939828956245
256.0,0.787421,559.7425277161636,931.6356343656721,841.0843926376402,0.787421,-0.004667066638667561
257.0,0.789751,559.7974314502393,933.3878303322473,842.8526989901928,0.786637,-0.005452198090659444
258.0,0.785568,559.8523351843149,935.1396826292658,844.6206585133542,0.787421,-0.004669331870856719
259.0,0.78635,559.9072389183906,936.8911913578294,846.3882713091558,0.78785,-0.004241472133348467
260.0,0.78785,559.9621426524662,938.6423566189965,848.1555374795852,0.78635,-0.005742618104059516
261.0,0.78958,560.0170463865419,940.3931785137866,849.9224571265905,0.78785,-0.004243768295645323
262.0,0.784956,560.0719501206175,942.1436571431843,851.6890303520853,0.78785,-0.004244920990051582
263.0,0.789177,560.1268538546932,943.8937926081248,853.4552572579324,0.787272,-0.00482408077757468
264.0,0.785232,560.1817575887688,945.6435850095125,855.2211379459641,0.786708,-0.005389243470933058
265.0,0.787272,560.2366613228445,947.3930344482086,856.9866725179687,0.787272,-0.00482641298631159
266.0,0.786708,560.2915650569201,949.142141025035,858.7518610756955,0.787272,-0.004827587302093317
267.0,0.792318,560.3464687909958,950.8909048407751,860.5167037208544,0.787272,-0.004828766979045218
268.0,0.791407,560.4013725250715,952.6393259961706,862.2812005551133,0.788988,-0.0031139464394465133
269.0,0.787108,560.4562762591471,954.3874045919265,864.0453516801032,0.788988,-0.0031151265923274885
270.0,0.788988,560.5111799932228,956.1351407287068,865.8091571974135,0.788636,-0.003468311713024308
271.0,0.788636,560.5660837272984,957.8825345071341,867.5726172085921,0.788636,-0.0034694999356007505
272.0,0.78769,560.620987461374,959.6295860277962,869.3357318151517,0.788988,-0.0031186916110601537
273.0,0.795597,560.6758911954497,961.37629539124,871.0985011185634,0.788636,-0.0034718876801898
274.0,0.789916,560.7307949295252,963.1226626979645,872.8609252202506,0.787827,-0.004282080266086008
275.0,0.786526,560.7856986636009,964.868688048447,874.623004221614,0.787827,-0.004283275035801282
276.0,0.787827,560.8406023976765,966.6143715431128,876.3847382240027,0.786879,-0.005232475357766386
277.0,0.786567,560.8955061317522,968.3597132823484,878.1461273287258,0.786879,-0.005233679942112435
278.0,0.786879,560.9504098658279,970.1047133665029,879.9071716370553,0.786879,-0.005234890040420326
279.0,0.788072,561.0053135999035,971.8493718958869,881.6678712502239,0.786879,-0.005236105344397779
280.0,0.786523,561.0602173339792,973.5936889707693,883.4282262694228,0.788072,-0.0040443246710554215
281.0,0.788233,561.1151210680548,975.337664691385,885.188236795808,0.788072,-0.004045549558914119
282.0,0.789081,561.1700248021305,977.0812991579248,886.9479029304919,0.787255,-0.004863778311965827
283.0,0.787128,561.2249285362061,978.824592470541,888.7072247745473,0.787481,-0.004639010088802631
284.0,0.787255,561.2798322702818,980.5675447293488,890.4662024290101,0.787481,-0.004640246830303063
285.0,0.787481,561.3347360043574,982.3101560344198,892.224835994872,0.787255,-0.0048674884116610695
286.0,0.787888,561.3896397384331,984.0524264857937,893.9831255730925,0.787255,-0.0048687346097977535
287.0,0.787064,561.4445434725087,985.7943561834642,895.7410712645845,0.787481,-0.004643985021881236
