,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
152,152.0,0.785633,0.786725,-0.0051847753715761336,554.0269259073388
153,153.0,0.786725,0.786725,-0.005185535738856495,554.0818307049327
154,154.0,0.79166,0.786725,-0.005186301263524928,554.1367355025267
155,155.0,0.785782,0.787162,-0.004750071946338474,554.1916403001208
156,156.0,0.787162,0.786159,-0.005753847354379449,554.2465450977147
157,157.0,0.786159,0.786159,-0.00575462848353514,554.3014498953087
158,158.0,0.78538,0.786159,-0.005755415334577241,554.3563546929028
159,159.0,0.796449,0.787234,-0.0046812079082834135,554.4112594904967
160,160.0,0.787234,0.787234,-0.0046820051388514194,554.4661642880908
161,161.0,0.786663,0.786864,-0.0050528070270703385,554.5210690856848
162,162.0,0.786864,0.786864,-0.005053613940955715,554.5759738832787
163,163.0,0.787178,0.786864,-0.005054425881306002,554.6308786808728
164,164.0,0.78612,0.78612,-0.00579924284892408,554.6857834784668
165,165.0,0.785489,0.785741,-0.006179065582651466,554.7406882760608
166,166.0,0.785741,0.785741,-0.00617989445906697,554.7955930736548
167,167.0,0.78703,0.785741,-0.006180729478989178,554.8504978712488
168,168.0,0.785484,0.78684,-0.005082570643242801,554.9054026688428
169,169.0,0.78684,0.78684,-0.005083416862679768,554.9603074664368
170,170.0,0.787196,0.78684,-0.005084268138137338,555.0152122640308
171,171.0,0.78469,0.787196,-0.004729124470457369,555.0701170616248
172,172.0,0.787702,0.787702,-0.004223985507174621,555.1250218592188
173,173.0,0.788632,0.787702,-0.0042248507467631535,555.1799266568129
174,174.0,0.786463,0.786463,-0.005464720190080263,555.2348314544068
175,175.0,0.78528,0.786463,-0.005465595067701168,555.2897362520008
176,176.0,0.788875,0.78528,-0.006649475380490877,555.3446410495949
177,177.0,0.783373,0.783373,-0.008557362302144766,555.3995458471888
178,178.0,0.782379,0.783373,-0.008558257721450802,555.4544506447829
179,179.0,0.785417,0.785417,-0.006515161639290112,555.5093554423769
180,180.0,0.787795,0.787795,-0.004138072032888629,555.5642602399708
181,181.0,0.793164,0.787795,-0.004138986544019008,555.6191650375649
182,182.0,0.787557,0.787557,-0.004377905173587493,555.6740698351589
183,183.0,0.787003,0.787557,-0.004378828158846382,555.7289746327529
184,184.0,0.788509,0.788509,-0.0034277555007098393,555.7838794303469
185,185.0,0.794998,0.788509,-0.0034286862544187224,555.8387842279409
186,186.0,0.788118,0.788268,-0.0036706204208960536,555.893689025535
187,187.0,0.788268,0.788268,-0.003671558240544992,555.9485938231289
188,188.0,0.792504,0.792278,0.0003375002857045617,556.0034986207229
189,189.0,0.792278,0.792285,0.0003435591484677314,556.058403418317
190,190.0,0.792285,0.792285,0.00034261835378668337,556.1133082159109
191,191.0,0.792841,0.792841,0.0008976779007230373,556.168213013505
192,192.0,0.795373,0.795032,0.00308773834294207,556.223117811099
193,193.0,0.795032,0.795032,0.003086801867754896,556.2780226086929
194,194.0,0.790923,0.79308,0.0011338684742235872,556.332927406287
195,195.0,0.79308,0.791293,-0.0006540637883440947,556.387832203881
196,196.0,0.791293,0.79308,0.0011320032972353955,556.4427370014749
197,197.0,0.795516,0.791982,3.307151191578317e-05,556.497641799069
198,198.0,0.791982,0.791982,3.2139759566396364e-05,556.552546596663
199,199.0,0.785478,0.786559,-0.0053917919607416875,556.607451394257
200,200.0,0.786559,0.785601,-0.006350729042934433,556.662356191851
201,201.0,0.785601,0.785946,-0.006006672437847582,556.717260989445
202,202.0,0.785946,0.785601,-0.006352621804422864,556.7721657870391
203,203.0,0.785591,0.785946,-0.006008577485586808,556.827070584633
204,204.0,0.78644,0.78644,-0.005515539140294123,556.8819753822271
205,205.0,0.789188,0.789188,-0.0027685062796184434,556.9368801798211
206,206.0,0.790259,0.789188,-0.0027694761753980224,556.991784977415
207,207.0,0.785705,0.785705,-0.006253448828595687,557.0466897750091
208,208.0,0.785013,0.785416,-0.006543427698066262,557.1015945726031
209,209.0,0.785416,0.785015,-0.006945413071195117,557.156499370197
210,210.0,0.785015,0.785416,-0.006545405346247257,557.2114041677911
211,211.0,0.786961,0.786961,-0.005001404126909081,557.2663089653851
212,212.0,0.790809,0.787612,-0.004351407882086655,557.3212137629791
213,213.0,0.787612,0.788427,-0.003537415966566204,557.3761185605731
214,214.0,0.788427,0.787612,-0.004353427571803348,557.4310233581671
215,215.0,0.78658,0.788427,-0.0035394435083422326,557.4859281557611
216,216.0,0.788518,0.788476,-0.003491462967648906,557.5408329533551
217,217.0,0.788476,0.788476,-0.0034924859020429855,557.5957377509492
218,218.0,0.787899,0.787899,-0.004070512312538743,557.6506425485431
219,219.0,0.784299,0.787009,-0.004961542773374017,557.7055473461371
220,220.0,0.787009,0.787009,-0.00496257816914214,557.7604521437312
221,221.0,0.787771,0.787009,-0.0049636185008671285,557.8153569413251
222,222.0,0.786094,0.786876,-0.005097663769578209,557.8702617389191
223,223.0,0.786876,0.786876,-0.0050987141082861065,557.9251665365132
224,224.0,0.787371,0.787371,-0.004604769518029572,557.9800713341072
225,225.0,0.789054,0.787786,-0.004190829508580296,558.0349761317012
226,226.0,0.787786,0.787786,-0.004191893668941349,558.0898809292952
227,227.0,0.787367,0.787367,-0.0046119620001665584,558.1447857268892
228,228.0,0.786038,0.787367,-0.004613034919329517,558.1996905244832
229,229.0,0.788804,0.788697,-0.0032841124274921585,558.2545953220772
230,230.0,0.788697,0.788697,-0.003285193204646153,558.3095001196713
231,231.0,0.787854,0.788148,-0.0038352772518635003,558.3644049172652
232,232.0,0.788148,0.788148,-0.0038363651157287126,558.4193097148592
233,233.0,0.788156,0.788148,-0.003837456797319949,558.4742145124533
234,234.0,0.788083,0.788156,-0.003830552297718892,558.5291193100472
235,235.0,0.788979,0.788083,-0.003904651610063925,558.5840241076412
236,236.0,0.787023,0.787023,-0.004965754807959466,558.6389289052353
237,237.0,0.78613,0.787023,-0.004966862944909334,558.6938337028292
238,238.0,0.791008,0.788458,-0.0035329760220095263,558.7487385004233
239,239.0,0.788458,0.788458,-0.003534092615394835,558.8036432980173
240,240.0,0.78595,0.787292,-0.004701212726172188,558.8585480956112
241,241.0,0.787292,0.787292,-0.004702337513438071,558.9134528932053
242,242.0,0.789096,0.787292,-0.004703466978305371,558.9683576907993
243,243.0,0.786922,0.786922,-0.005074601121891731,559.0232624883934
244,244.0,0.786843,0.786922,-0.005075740312515342,559.0781672859873
245,245.0,0.78918,0.788934,-0.0030648845513027156,559.1330720835813
246,246.0,0.788934,0.78918,-0.0028200318411344405,559.1879768811754
247,247.0,0.790453,0.788934,-0.0030671819385768018,559.2428816787693
248,248.0,0.787464,0.790453,-0.0015493350893429625,559.2977864763634
249,249.0,0.803778,0.787464,-0.004539489783517148,559.3526912739574
250,250.0,0.786266,0.789259,-0.00274564899361196,559.4075960715513
251,251.0,0.789259,0.787344,-0.004661810937347299,559.4625008691454
252,252.0,0.787344,0.787348,-0.004658977518421925,559.5174056667394
253,253.0,0.787348,0.787348,-0.0046601487340199865,559.5723104643333
254,254.0,0.789123,0.787348,-0.004661324585300108,559.6272152619274
255,255.0,0.786637,0.787421,-0.004589505073426037,559.6821200595214
256,256.0,0.787421,0.787421,-0.004590690127102337,559.7370248571154
257,257.0,0.789751,0.787421,-0.004591879747501859,559.7919296547094
258,258.0,0.785568,0.78635,-0.005664073935801817,559.8468344523034
259,259.0,0.78635,0.78635,-0.005665273755821598,559.9017392498974
260,260.0,0.78785,0.78785,-0.004166479208746687,559.9566440474914
261,261.0,0.78958,0.78785,-0.004167688807192316,560.0115488450854
262,262.0,0.784956,0.789177,-0.00284190255235639,560.0664536426794
263,263.0,0.789177,0.785232,-0.006788119126841852,560.1213584402734
264,264.0,0.785232,0.787272,-0.004749342447164739,560.1762632378675
265,265.0,0.787272,0.786708,-0.005314570491660842,560.2311680354615
266,266.0,0.786708,0.787272,-0.00475180382118745,560.2860728330554
267,267.0,0.792318,0.791407,-0.000618041877322395,560.3409776306495
268,268.0,0.791407,0.791407,-0.0006192805493888676,560.3958824282435
269,269.0,0.787108,0.788988,-0.003039519838620275,560.4507872258375
270,270.0,0.788988,0.788636,-0.0033927621536239405,560.5056920234315
271,271.0,0.788636,0.788636,-0.0033940078454941514,560.5605968210255
272,272.0,0.78769,0.788636,-0.0033952569154662715,560.6155016186195
273,273.0,0.795597,0.789916,-0.002116509364778696,560.6704064162135
274,274.0,0.789916,0.789916,-0.002117763921912985,560.7253112138076
275,275.0,0.786526,0.787827,-0.004208020588115424,560.7802160114015
276,276.0,0.787827,0.786567,-0.005469281441039531,560.8351208089955
277,277.0,0.786567,0.786879,-0.005158547732409424,560.8900256065896
278,278.0,0.786879,0.786879,-0.005159819153970235,560.9449304041835
279,279.0,0.788072,0.786879,-0.005161095706979202,560.9998352017775
280,280.0,0.786523,0.788072,-0.0039693773926983145,561.0547399993716
281,281.0,0.788233,0.788233,-0.003809663028119359,561.1096447969655
282,282.0,0.789081,0.788233,-0.003810952454594174,561.1645495945596
283,283.0,0.787128,0.787255,-0.00479024567340014,561.2194543921536
284,284.0,0.787255,0.787255,-0.004791543656900044,561.2743591897475
285,285.0,0.787481,0.787481,-0.004566846406378056,561.3292639873416
286,286.0,0.787888,0.787481,-0.004568153698800037,561.3841687849356
287,287.0,0.787064,0.787064,-0.004986465535459672,561.4390735825297
288,288.0,0.785294,0.787064,-0.00498778233152275,561.4939783801236
289,289.0,0.814762,0.785951,-0.006102104088291371,561.5488831777176
290,290.0,0.785951,0.788759,-0.003295431910930402,561.6037879753117
291,291.0,0.788759,0.788759,-0.0032967630136518933,561.6586927729056
292,292.0,0.791663,0.788759,-0.0032980973977756456,561.7135975704996
293,293.0,0.787166,0.789302,-0.0027564350646248625,561.7685023680937
294,294.0,0.789302,0.789302,-0.0027577754757412976,561.8234071656876
295,295.0,0.801562,0.789302,-0.0027591186324553707,561.8783119632817
296,296.0,0.787225,0.789163,-0.002899464536100016,561.9332167608757
297,297.0,0.789163,0.789163,-0.0029008133262127256,561.9881215584696
298,298.0,0.790146,0.790146,-0.0019191650041316954,562.0430263560637
299,299.0,0.797619,0.790146,-0.0019205185934694224,562.0979311536577
300,300.0,0.788935,0.797619,0.005551125904429077,562.1528359512517
301,301.0,0.821534,0.789357,-0.002712224049980505,562.2077407488457
302,302.0,0.789357,0.789357,-0.0027135767046766457,562.2626455464397
303,303.0,0.787571,0.787571,-0.00450093206100155,562.3175503440337
304,304.0,0.787069,0.787571,-0.004502291894763588,562.3724551416277
305,305.0,0.78865,0.78865,-0.003424656207308696,562.4273599392217
306,306.0,0.789121,0.789121,-0.002955023928309597,562.4822647368158
307,307.0,0.789698,0.789121,-0.002956394590986733,562.5371695344097
308,308.0,0.788292,0.789698,-0.002380768196699745,562.5920743320038
309,309.0,0.79021,0.788292,-0.003788144173047292,562.6469791295978
310,310.0,0.784468,0.79021,-0.001871523918976159,562.7018839271917
311,311.0,0.821132,0.787241,-0.00484190552889463,562.7567887247858
312,312.0,0.787241,0.790074,-0.0020102919546537423,562.8116935223798
313,313.0,0.790074,0.787241,-0.004844680382480759,562.8665983199738
314,314.0,0.785805,0.786838,-0.00524907362889282,562.9215031175678
315,315.0,0.786838,0.786838,-0.00525047209513152,562.9764079151618
316,316.0,0.793091,0.792813,0.000723124217420712,563.0313127127558
317,317.0,0.792813,0.792813,0.000721721251039753,563.0862175103498
318,318.0,0.788788,0.788788,-0.0033046809956744916,563.1411223079438
319,319.0,0.788099,0.788099,-0.003995086531576875,563.1960271055378
320,320.0,0.786402,0.78694,-0.005155496042572927,563.2509319031318
321,321.0,0.78694,0.78694,-0.00515691068052937,563.3058367007259
322,322.0,0.788477,0.788477,-0.0036213304468446506,563.3607414983198
323,323.0,0.78995,0.788477,-0.0036227538169751883,563.4156462959138
324,324.0,0.78681,0.787542,-0.004559180792331419,563.4705510935079
325,325.0,0.787542,0.787255,-0.004847612302856019,563.5254558911018
326,326.0,0.787255,0.787542,-0.004562048634818794,563.5803606886959
327,327.0,0.788251,0.787389,-0.0047164895047876465,563.6352654862899
328,328.0,0.787389,0.788251,-0.0038559350660524183,563.6901702838838
329,329.0,0.789705,0.788504,-0.0036043844641662215,563.7450750814779
330,330.0,0.788504,0.788504,-0.0036058374492338174,563.7999798790719
331,331.0,0.787187,0.787187,-0.004924294022695119,563.8548846766658
332,332.0,0.786998,0.786998,-0.005114755493659917,563.9097894742599
333,333.0,0.786486,0.786486,-0.005628222051103804,563.9646942718539
334,334.0,0.785028,0.786486,-0.00562969420433046,564.019599069448
335,335.0,0.789349,0.788597,-0.003520171954794038,564.0745038670419
336,336.0,0.788597,0.788597,-0.003521653208519826,564.1294086646359
337,337.0,0.786857,0.788597,-0.003523137966976231,564.18431346223
338,338.0,0.789283,0.789283,-0.0028386262316347777,564.2392182598239
339,339.0,0.789869,0.789283,-0.0028401173221584974,564.294123057418
340,340.0,0.78679,0.789869,-0.0022556112400268225,564.349027855012
341,341.0,0.791194,0.78679,-0.00533610740396262,564.4039326526059
342,342.0,0.785294,0.789257,-0.002870608873916991,564.4588374502
343,343.0,0.789257,0.78776,-0.004369113201521446,564.513742247794
344,344.0,0.78776,0.78776,-0.00437062187552173,564.5686470453879
345,345.0,0.787091,0.787481,-0.004651134897411091,564.623551842982
346,346.0,0.787481,0.787481,-0.004652652545643066,564.678456640576
347,347.0,0.788899,0.787481,-0.004654174821719148,564.73336143817
348,348.0,0.786433,0.787747,-0.0043897017271452565,564.788266235764
349,349.0,0.787747,0.787747,-0.004391232999384154,564.843171033358
350,350.0,0.788242,0.788242,-0.0038977686399512823,564.898075830952
351,351.0,0.791062,0.790396,-0.0017453081588298947,564.952980628546
352,352.0,0.790396,0.791062,-0.0010808494160182702,565.0078854261401
353,353.0,0.793218,0.790586,-0.0015583917500493483,565.062790223734
354,354.0,0.790586,0.790586,-0.0015599356363530381,565.117695021328
355,355.0,0.790156,0.790586,-0.001561481076464477,565.1725998189221
356,356.0,0.791416,0.791416,-0.0007330280719201054,565.2275046165161
357,357.0,0.792425,0.792425,0.0002744242022003629,565.28240941411
358,358.0,0.792958,0.792958,0.0008058767498961839,565.3373142117041
359,359.0,0.803215,0.803215,0.011061330101171385,565.3922190092981
360,360.0,0.812071,0.812071,0.0199157834524466,565.4471238068921
361,361.0,0.816054,0.812672,0.020515236803721693,565.5020286044861
362,362.0,0.812672,0.816054,0.02389569015499693,565.5569334020801
363,363.0,0.816236,0.812672,0.020512143506272174,565.6118381996741
364,364.0,0.811568,0.814516,0.022354596857547482,565.6667429972681
365,365.0,0.814516,0.812975,0.020812050208822708,565.7216477948622
366,366.0,0.812975,0.812975,0.020810503560097948,565.7765525924561
367,367.0,0.812138,0.812663,0.02049695691137321,565.8314573900501
368,368.0,0.812663,0.812466,0.020298410262648447,565.8863621876442
369,369.0,0.812466,0.812466,0.0202968636139238,565.9412669852381
370,370.0,0.800139,0.800522,0.008351316965199085,565.9961717828321
371,371.0,0.800522,0.800139,0.007966770316474414,566.0510765804262
372,372.0,0.795006,0.796189,0.0040152236677496456,566.1059813780201
373,373.0,0.796189,0.795602,0.0034266810286410765,566.1608861756142
374,374.0,0.795602,0.795602,0.003425141810500576,566.2157909732082
375,375.0,0.794431,0.794431,0.002252606011785452,566.2706957708021
376,376.0,0.793591,0.794431,0.0022510724607049948,566.3256005683962
377,377.0,0.79514,0.79514,0.002958541155725025,566.3805053659902
378,378.0,0.801579,0.79514,0.00295701280370686,566.4354101635843
379,379.0,0.793958,0.793958,0.0017734874031201109,566.4903149611782
380,380.0,0.792963,0.792963,0.0007769637717101041,566.5452197587722
381,381.0,0.791881,0.791881,-0.000306559084979674,566.6001245563663
382,382.0,0.788791,0.790085,-0.0021040822471908305,566.6550293539602
383,383.0,0.790085,0.788791,-0.003399607504632751,566.7099341515542
384,384.0,0.788333,0.788333,-0.0038591361453651496,566.7648389491483
385,385.0,0.787877,0.788333,-0.003860668625896846,566.8197437467422
386,386.0,0.803902,0.788085,-0.004110204947745721,566.8746485443363
387,387.0,0.788085,0.788421,-0.0037757453587249357,566.9295533419303
388,388.0,0.788421,0.788085,-0.004113289526662123,566.9844581395242
389,389.0,0.78567,0.788421,-0.003778837786783673,567.0393629371183
390,390.0,0.78999,0.78999,-0.0022113898069267,567.0942677347123
391,391.0,0.790337,0.78999,-0.0022129440290287183,567.1491725323064
392,392.0,0.787853,0.787853,-0.004351500454633173,567.2040773299003
393,393.0,0.787467,0.787467,-0.004739061208918427,567.2589821274943
394,394.0,0.78589,0.787127,-0.005080626676569278,567.3138869250884
395,395.0,0.787127,0.787127,-0.005082197196501492,567.3687917226823
396,396.0,0.788763,0.787127,-0.005083772770267725,567.4236965202763
397,397.0,0.786501,0.786501,-0.005711353399425412,567.4786013178704
398,398.0,0.786434,0.786501,-0.0057129397064100695,567.5335061154643
399,399.0,0.78977,0.78977,-0.00244553169278805,567.5884109130584
400,400.0,0.790902,0.78977,-0.002447126113982123,567.6433157106524
401,401.0,0.788407,0.788407,-0.003811722971575393,567.6982205082463
402,402.0,0.788187,0.788407,-0.0038133236218033106,567.7531253058404
403,403.0,0.789029,0.788187,-0.0040349280662514975,567.8080301034344
404,404.0,0.788167,0.789029,-0.0031945365250013458,567.8629349010284
405,405.0,0.800829,0.788244,-0.003981148163179404,567.9178396986224
406,406.0,0.788244,0.788674,-0.003552763762242672,567.9727444962164
